player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
389,Elliott,0.0715,rise,0.072,cooling,0.0612,12,-11,0.2,low
456,Sancho,0.0452,rise,0.045,cooling,0.0021,-2,9,0.2,low
677,Guessand,0.0592,rise,0.059,cooling,0.0275,10,-6,0.0,low
688,Wright,0.0317,rise,0.032,cooling,-0.0021,-8,-6,0.6,low
701,Rowe,0.0418,rise,0.042,cooling,0.0063,-2,-3,0.1,low
702,Burrowes,0.0382,rise,0.038,cooling,-0.0021,-3,-2,0.1,low
703,Proctor,-0.1738,fall,0.174,cooling,-0.4045,-130,123,0.6,low
710,Patterson,0.0616,rise,0.062,cooling,0.0275,13,-6,0.2,low
719,Lindelöf,0.0236,rise,0.024,cooling,0.0,-25,7,0.1,low
754,George Hemmings,0.0409,rise,0.041,cooling,-0.0042,0,0,0.0,low
757,Hollingshead,0.0429,rise,0.043,cooling,0.0021,-1,1,0.0,low
768,Leon Routh,0.0429,rise,0.043,cooling,0.0,0,1,0.0,low
183,Weiss,0.0465,rise,0.047,cooling,-0.0063,8,-1,0.1,low
184,Green,0.0597,rise,0.06,cooling,0.0317,9,-6,0.2,low
185,Hladký,0.0352,rise,0.035,cooling,0.0042,-14,8,0.2,low
186,Roberts,0.0467,rise,0.047,cooling,0.0042,3,0,0.0,low
187,Walker,0.0909,rise,0.091,cooling,0.0696,3,48,1.2,low
188,Delcroix,0.0206,rise,0.021,cooling,-0.0444,-3,-5,0.3,low
189,Dodgson,0.0413,rise,0.041,cooling,-0.0021,0,-1,0.0,low
190,Ekdal,0.0396,rise,0.04,cooling,0.0232,-52,81,0.9,low
191,Estève,1.0,rise,1.0,imminent,0.9925,1522,-1231,10.9,mid_low
192,Hartman,0.0335,rise,0.033,cooling,0.0338,-1,-48,1.0,low
193,Humphreys,0.0461,rise,0.046,cooling,0.0085,0,1,0.1,low
194,Jordan,0.0488,rise,0.049,cooling,0.0063,5,-1,0.1,low
195,Lucas Pires,0.0283,rise,0.028,cooling,-0.0106,-12,1,0.2,low
196,Sambo,0.0483,rise,0.048,cooling,0.0085,3,0,0.0,low
197,Sonne,-0.0285,fall,0.028,cooling,-0.0864,-71,57,0.3,low
198,Tuanzebe,0.2455,rise,0.246,cooling,0.2856,179,-144,1.2,low
199,Worrall,0.0062,rise,0.006,cooling,-0.0317,-31,7,0.2,low
200,Anthony,0.3246,rise,0.325,cooling,0.4427,214,-169,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0267,rise,0.027,cooling,-0.0254,-6,-2,0.0,low
203,Boateng,0.0395,rise,0.039,cooling,-0.0021,-4,3,0.0,low
204,Churlinov,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
205,Cullen,0.1514,rise,0.151,cooling,0.2464,10,18,1.9,low
206,Edwards,0.0171,rise,0.017,cooling,-0.0296,-21,10,0.1,low
207,Hannibal,0.0428,rise,0.043,cooling,0.0063,2,-9,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0396,rise,0.04,cooling,-0.0063,-2,3,0.0,low
210,Tchaouna,0.0411,rise,0.041,cooling,0.0042,-3,-1,0.0,low
211,A.Ramsey,0.1364,rise,0.136,cooling,0.1716,71,-76,1.6,low
212,Adewumi,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
213,Banel,0.0509,rise,0.051,cooling,0.0232,-4,7,0.0,low
214,Trésor,0.0126,rise,0.013,cooling,-0.0422,-23,15,0.1,low
215,Flemming,0.2794,rise,0.279,cooling,0.2602,184,-52,0.7,low
216,Amdouni,0.0366,rise,0.037,cooling,-0.0063,-3,-2,0.0,low
217,Foster,0.365,rise,0.365,warming,0.4922,233,-160,0.9,low
218,Barnes,0.0669,rise,0.067,cooling,0.1032,-7,-19,1.2,low
219,Obafemi,0.0493,rise,0.049,cooling,0.0042,8,-4,0.1,low
470,Dúbravka,-0.0825,fall,0.082,cooling,-0.1095,-66,6,33.3,high
676,Ugochukwu,-0.0124,fall,0.012,cooling,-0.0465,-49,13,0.1,low
680,Broja,-0.0701,fall,0.07,cooling,-0.1386,-99,63,0.2,low
722,Florentino,0.0405,rise,0.04,cooling,0.0127,-6,-4,0.0,low
66,Neto,0.0421,rise,0.042,cooling,-0.0021,2,-3,0.1,low
67,Petrović,0.4607,rise,0.461,warming,0.4825,415,-290,5.5,mid_low
68,Dennis,0.0871,rise,0.087,cooling,0.057,32,-10,0.9,low
69,McKenna,-0.0232,fall,0.023,cooling,-0.0885,-51,30,0.2,low
70,Paulsen,0.0492,rise,0.049,cooling,0.0063,6,-2,0.1,low
71,Zabarnyi,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
72,Senesi,0.2617,rise,0.262,cooling,0.0127,466,-418,16.8,mid_high
73,Smith,0.0757,rise,0.076,cooling,0.0465,15,6,0.2,low
74,Truffert,0.0822,rise,0.082,cooling,0.2002,6,-95,2.4,low
75,Akinmboni,0.0576,rise,0.058,cooling,0.0275,4,3,0.2,low
76,Bevan,0.043,rise,0.043,cooling,-0.0085,6,-3,0.2,low
77,Hill,0.0919,rise,0.092,cooling,0.0633,35,-11,0.7,low
78,J.Araujo,-0.006,fall,0.006,cooling,-0.0675,-34,18,0.8,low
79,Mepham,0.0557,rise,0.056,cooling,0.0211,6,0,0.1,low
80,Soler,0.0319,rise,0.032,cooling,-0.019,-6,5,0.2,low
81,Kluivert,0.1032,rise,0.103,cooling,0.1053,36,-24,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-3628,3758,46.6,high
84,Tavernier,-0.5123,fall,0.512,warming,-0.8232,-420,303,3.2,low
85,Adams,0.1435,rise,0.144,cooling,0.1818,70,-69,0.3,low
86,Brooks,0.0104,rise,0.01,cooling,-0.0401,-20,2,0.2,low
87,Christie,0.032,rise,0.032,cooling,-0.0169,-5,1,0.1,low
88,Cook,0.0278,rise,0.028,cooling,-0.019,-10,3,0.0,low
89,Philip,0.0442,rise,0.044,cooling,0.0021,1,0,0.0,low
90,Scott,0.0381,rise,0.038,cooling,-0.019,8,-9,0.3,low
91,Sinisterra,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
92,Faivre,0.0412,rise,0.041,cooling,-0.0021,1,-3,0.1,low
93,H.Traorè,0.0579,rise,0.058,cooling,0.0338,8,-10,0.3,low
94,Sadi,0.0438,rise,0.044,cooling,0.0,2,-1,0.0,low
95,Silcott-Duberry,0.0483,rise,0.048,cooling,0.0085,4,-2,0.1,low
96,Winterburn,0.045,rise,0.045,cooling,0.0042,1,0,0.0,low
97,Evanilson,0.5987,rise,0.599,warming,0.7144,574,-508,1.9,low
98,Enes Ünal,0.0522,rise,0.052,cooling,0.0254,-1,2,0.0,low
99,Adu-Adjei,0.0413,rise,0.041,cooling,-0.0021,4,-9,0.1,low
100,Kroupi.Jr,0.3561,rise,0.356,warming,0.5357,316,-385,4.2,low
391,Gannon-Doak,0.0467,rise,0.047,cooling,0.0042,3,0,0.0,low
685,Diakité,0.0864,rise,0.086,cooling,0.0528,35,-15,0.4,low
687,Rees-Dottin,0.043,rise,0.043,cooling,0.0063,-5,6,0.1,low
697,Adli,0.0367,rise,0.037,cooling,0.0063,-7,-5,0.0,low
713,A.Jimenez,0.0676,rise,0.068,cooling,0.0465,10,-3,0.1,low
721,Milosavljević,0.0504,rise,0.05,cooling,0.0127,4,-1,0.0,low
756,DaCosta,0.0418,rise,0.042,cooling,-0.0063,0,4,0.0,low
27,Nelson,0.0481,rise,0.048,cooling,0.0106,0,4,0.1,low
83,O.Dango,0.4889,rise,0.489,warming,0.6354,440,-423,0.7,low
101,Kelleher,-0.5636,fall,0.564,warming,-0.7828,-490,299,8.3,mid_low
102,Balcombe,0.0543,rise,0.054,cooling,0.0063,13,-4,0.3,low
103,Cox,0.048,rise,0.048,cooling,0.0042,-6,22,0.2,low
104,Eyestone,0.052,rise,0.052,cooling,0.0127,5,1,0.1,low
105,Valdimarsson,0.0911,rise,0.091,cooling,0.0717,26,-2,0.7,low
106,Collins,0.024,rise,0.024,cooling,-0.0422,26,-56,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.9995,-2724,1979,1.2,low
108,Ajer,0.0652,rise,0.065,cooling,0.0401,12,-7,0.2,low
109,Henry,0.0501,rise,0.05,cooling,0.0127,-5,17,0.1,low
110,Kayode,0.0238,rise,0.024,cooling,0.0042,-14,-18,0.7,low
111,Pinnock,0.0555,rise,0.055,cooling,-0.0021,14,4,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.1031,rise,0.103,cooling,0.1241,-35,106,1.3,low
114,Arthur,0.0453,rise,0.045,cooling,0.0211,-4,-4,0.2,low
115,Fredrick,0.0378,rise,0.038,cooling,-0.0021,-2,-5,0.1,low
116,Hickey,0.0312,rise,0.031,cooling,0.0042,-12,-5,0.5,low
117,Ji-soo,0.0495,rise,0.05,cooling,0.0106,4,-1,0.1,low
118,Meghoma,0.0459,rise,0.046,cooling,0.0042,2,0,0.0,low
120,Schade,0.1272,rise,0.127,cooling,0.1427,18,36,0.8,low
121,Damsgaard,0.0997,rise,0.1,cooling,0.0717,47,-25,0.6,low
122,Milambo,0.0452,rise,0.045,cooling,-0.0021,4,0,0.0,low
123,Carvalho,0.0539,rise,0.054,cooling,0.0275,5,-8,0.1,low
124,Henderson,-0.0818,fall,0.082,cooling,-0.0969,-129,60,0.5,low
125,Janelt,0.0021,rise,0.002,cooling,-0.0927,-27,44,0.0,low
126,Jensen,0.029,rise,0.029,cooling,0.0,-13,-5,0.1,low
127,Nunes,0.0332,rise,0.033,cooling,-0.0063,-6,-4,0.0,low
128,Onyeka,0.0514,rise,0.051,cooling,0.0085,7,-1,0.0,low
129,Yarmoliuk,0.0344,rise,0.034,cooling,-0.0127,-7,7,0.1,low
130,Donovan,0.0592,rise,0.059,cooling,0.0,14,11,0.1,low
131,Konak,0.0271,rise,0.027,cooling,-0.0127,-27,31,0.2,low
132,Maghoma,0.0409,rise,0.041,cooling,-0.0085,-2,8,0.0,low
133,Peart-Harris,0.0282,rise,0.028,cooling,-0.0169,-8,-2,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,12532,-10314,31.5,high
137,Morgan,0.0706,rise,0.071,cooling,0.0106,31,-6,0.4,low
748,Dasilva,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
138,Steele,0.0509,rise,0.051,cooling,0.019,6,-9,0.3,low
139,Verbruggen,-0.1825,fall,0.183,cooling,-0.4186,-119,102,5.3,mid_low
140,McGill,0.0323,rise,0.032,cooling,-0.0021,-11,1,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0557,rise,0.056,cooling,0.0021,9,11,0.1,low
144,Coppola,0.032,rise,0.032,cooling,-0.0169,-6,3,0.1,low
145,De Cuyper,-0.3929,fall,0.393,cooling,-0.5738,-421,360,2.3,low
146,Dunk,0.0831,rise,0.083,cooling,0.0906,15,-15,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0567,rise,0.057,cooling,0.0021,20,-9,0.2,low
150,Lamptey,0.0462,rise,0.046,cooling,0.0042,4,-3,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,0.5709,1774,-1446,4.2,low
152,Veltman,0.0428,rise,0.043,cooling,0.0021,-1,1,0.1,low
153,Webster,0.0437,rise,0.044,cooling,0.0021,0,1,0.0,low
154,Cashin,0.0442,rise,0.044,cooling,0.0,2,0,0.0,low
155,Slater,0.0464,rise,0.046,cooling,-0.0021,7,-3,0.1,low
156,Tasker,0.0518,rise,0.052,cooling,0.0211,2,-1,0.1,low
157,Mitoma,0.0433,rise,0.043,cooling,-0.0211,27,-31,1.8,low
158,Georginio,0.0894,rise,0.089,cooling,0.0359,40,-3,0.4,low
159,March,0.0413,rise,0.041,cooling,-0.0042,1,-1,0.0,low
160,Minteh,1.0,rise,1.0,imminent,0.9832,1383,-1081,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0305,rise,0.03,cooling,-0.0063,-10,-2,0.1,low
163,Hinshelwood,0.0292,rise,0.029,cooling,-0.0232,-6,2,0.1,low
164,O'Riley,0.0501,rise,0.05,cooling,0.0169,4,-5,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0503,rise,0.05,cooling,0.0021,1,15,0.2,low
167,Baleba,0.3187,rise,0.319,cooling,0.4133,215,-160,1.5,low
169,Gomez,0.0442,rise,0.044,cooling,-0.0106,13,-13,0.1,low
170,Milner,0.044,rise,0.044,cooling,0.0042,-2,4,0.1,low
171,Sarmiento,0.0404,rise,0.04,cooling,-0.0021,-1,-1,0.0,low
172,Watson,0.0416,rise,0.042,cooling,0.0021,-2,0,0.0,low
173,Wieffer,0.1155,rise,0.116,cooling,0.0,148,-131,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0338,rise,0.034,cooling,-0.019,-4,5,0.1,low
176,Mazilu,0.045,rise,0.045,cooling,0.0042,1,0,0.0,low
177,Moran,0.0442,rise,0.044,cooling,0.0021,1,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,3661,-3253,5.6,mid_low
179,Ferguson,0.0442,rise,0.044,cooling,0.0021,1,0,0.0,low
180,Tzimas,0.0544,rise,0.054,cooling,0.0211,6,-3,0.1,low
181,Kostoulas,0.0341,rise,0.034,cooling,0.0127,-14,-2,0.3,low
744,Oriola,0.0378,rise,0.038,cooling,-0.0042,-4,1,0.0,low
761,Simmonds,0.0441,rise,0.044,cooling,0.0021,-1,4,0.0,low
168,Buonanotte,0.0619,rise,0.062,cooling,-0.0021,18,11,0.1,low
220,Sánchez,0.4001,rise,0.4,warming,0.4461,387,-324,14.9,mid_low
221,Jörgensen,0.0612,rise,0.061,cooling,0.0232,11,1,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0382,rise,0.038,cooling,-0.0021,-1,-6,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,0.9995,1985,-1599,22.2,mid_high
225,James,-0.8472,fall,0.847,imminent,-0.9861,-1008,881,9.6,mid_low
226,Chalobah,-0.9985,fall,0.999,imminent,-0.9879,-1226,992,19.0,mid_high
227,Colwill,0.0467,rise,0.047,cooling,0.0042,4,-2,0.1,low
228,Gusto,0.1649,rise,0.165,cooling,0.1654,89,-38,2.6,low
229,B.Badiashile,0.0467,rise,0.047,cooling,0.0063,2,0,0.0,low
230,Fofana,-0.1167,fall,0.117,cooling,-0.2384,-121,89,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0478,rise,0.048,cooling,0.0296,4,-22,0.3,low
233,Acheampong,0.0621,rise,0.062,cooling,-0.0169,59,-57,1.4,low
234,Anselmino,0.0386,rise,0.039,cooling,-0.0021,-2,-3,0.1,low
235,Palmer,-0.3405,fall,0.34,cooling,-0.7155,-462,716,11.4,mid_low
236,Neto,0.8008,rise,0.801,imminent,0.8914,758,-554,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,0.994,1427,-1225,9.9,mid_low
238,Estêvão,0.9206,rise,0.921,imminent,0.9609,627,-77,1.9,low
239,Gittens,0.0581,rise,0.058,cooling,0.0254,4,6,0.1,low
240,Nkunku,0.0456,rise,0.046,cooling,0.0085,0,0,0.1,low
241,Caicedo,0.0457,rise,0.046,cooling,-0.1386,54,40,8.9,mid_low
243,George,0.0331,rise,0.033,cooling,-0.0085,-6,-2,0.1,low
244,Lavia,0.0446,rise,0.045,cooling,0.0021,2,-1,0.0,low
245,Mudryk,0.0416,rise,0.042,cooling,0.0,-1,0,0.0,low
246,Andrey Santos,0.0356,rise,0.036,cooling,-0.0127,-3,2,0.3,low
247,D.Essugo,0.0435,rise,0.044,cooling,0.0085,0,-5,0.1,low
248,Paez,0.0442,rise,0.044,cooling,0.0021,1,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,0.9999,2423,-2188,29.2,mid_high
250,Delap,0.1375,rise,0.138,cooling,0.1551,41,2,0.9,low
251,N.Jackson,0.0449,rise,0.045,cooling,0.0042,1,0,0.1,low
252,Marc Guiu,0.9516,rise,0.952,imminent,0.9821,1118,-1023,7.8,mid_low
453,Garnacho,0.0236,rise,0.024,cooling,-0.0507,21,-41,0.6,low
672,Hato,0.0465,rise,0.046,cooling,0.0085,2,-2,0.2,low
743,Emenalo,0.0439,rise,0.044,cooling,-0.0021,2,1,0.0,low
253,Henderson,0.6981,rise,0.698,imminent,0.9068,621,-530,8.7,mid_low
254,Benitez,0.0357,rise,0.036,cooling,0.0169,-16,2,0.3,low
255,Matthews,0.0404,rise,0.04,cooling,-0.0042,-1,1,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,3138,-2738,8.5,mid_low
257,Lacroix,0.8158,rise,0.816,imminent,0.894,822,-657,6.9,mid_low
258,Mitchell,0.3133,rise,0.313,cooling,0.4495,203,-179,2.4,low
259,Sosa,0.04,rise,0.04,cooling,-0.0063,-1,2,0.1,low
260,Guéhi,0.3795,rise,0.379,cooling,0.9825,-182,366,41.1,high
261,Richards,1.0,rise,1.0,imminent,-0.9998,3294,-2471,4.2,low
262,Chadi Riad,0.0466,rise,0.047,cooling,0.0085,2,-2,0.0,low
263,Clyne,0.0597,rise,0.06,cooling,0.0486,-26,52,0.8,low
264,Holding,0.046,rise,0.046,cooling,0.0,4,0,0.0,low
265,Kporha,0.0442,rise,0.044,cooling,0.0,2,0,0.0,low
267,Sarr,0.4922,rise,0.492,warming,0.7256,375,-360,2.3,low
268,Doucouré,0.0416,rise,0.042,cooling,0.0,-1,0,0.0,low
269,Esse,0.0261,rise,0.026,cooling,-0.019,-6,-9,0.1,low
270,Hughes,0.038,rise,0.038,cooling,-0.0042,-12,18,0.1,low
271,Kamada,0.0843,rise,0.084,cooling,0.0507,37,-23,0.1,low
272,Lerma,0.0418,rise,0.042,cooling,0.0063,-4,1,0.1,low
273,Wharton,-0.1638,fall,0.164,cooling,-0.2444,-214,175,0.8,low
274,Agbinone,0.0362,rise,0.036,cooling,-0.0085,-3,-1,0.1,low
275,Ahamada,0.0275,rise,0.027,cooling,-0.0211,-7,-2,0.0,low
276,Devenny,-0.6154,fall,0.615,warming,-0.7071,-628,378,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.043,rise,0.043,cooling,-0.0021,2,-1,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0392,rise,0.039,cooling,-0.0042,-1,-2,0.0,low
282,Umeh,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,4645,-3742,13.8,mid_low
284,Nketiah,0.0957,rise,0.096,cooling,-0.3795,341,-231,0.6,low
285,Édouard,0.0435,rise,0.044,cooling,0.0063,1,-5,0.2,low
286,Marsh,0.0718,rise,0.072,cooling,0.0169,28,-3,0.3,low
690,Cardines,0.0771,rise,0.077,cooling,0.0654,22,-22,0.3,low
712,Yeremy,0.0596,rise,0.06,cooling,0.057,8,-27,0.3,low
723,Canvot,0.0563,rise,0.056,cooling,0.0148,6,7,0.0,low
732,Uche,0.0355,rise,0.036,cooling,-0.0021,-10,6,0.0,low
762,Drakes-Thomas,0.0366,rise,0.037,cooling,-0.0085,-4,2,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,3406,-2685,5.6,mid_low
287,Pickford,-0.6083,fall,0.608,warming,-0.5388,-817,651,11.0,mid_low
288,Travers,0.0513,rise,0.051,cooling,0.0085,6,1,0.1,low
289,Tyrer,0.0405,rise,0.041,cooling,0.0042,-5,2,0.1,low
290,Branthwaite,0.052,rise,0.052,cooling,0.0148,5,-1,0.1,low
291,Tarkowski,-0.8236,fall,0.824,imminent,-0.8091,-1189,1146,7.8,mid_low
292,Mykolenko,-0.0728,fall,0.073,cooling,-0.1157,-156,154,0.5,low
293,O'Brien,-0.0569,fall,0.057,cooling,-0.1572,-88,89,0.4,low
294,Coleman,0.0488,rise,0.049,cooling,0.0063,6,-3,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-0.9998,-4596,3445,4.4,low
296,Patterson,0.0367,rise,0.037,cooling,-0.0085,-3,0,0.0,low
297,Dixon,0.051,rise,0.051,cooling,0.0,8,4,0.2,low
298,Welch,0.0297,rise,0.03,cooling,-0.0085,-9,-4,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,0.9973,1463,-1342,4.2,low
300,McNeil,-0.002,fall,0.002,cooling,-0.0633,-47,49,0.1,low
301,Alcaraz,-0.0174,fall,0.017,cooling,-0.0738,-62,53,0.1,low
302,Gana,0.0617,rise,0.062,cooling,0.0275,13,-6,0.1,low
303,Garner,-0.3204,fall,0.32,cooling,-0.4954,-297,202,0.6,low
304,Iroegbunam,0.0258,rise,0.026,cooling,-0.0127,-17,7,0.0,low
305,Armstrong,0.0458,rise,0.046,cooling,0.0063,2,-2,0.0,low
306,Bates,0.0254,rise,0.025,cooling,-0.0296,-10,7,0.1,low
307,Ebere,0.0351,rise,0.035,cooling,-0.0148,-3,2,0.0,low
308,Heath,0.0458,rise,0.046,cooling,0.0063,1,0,0.0,low
309,Metcalfe,0.0434,rise,0.043,cooling,0.0,1,0,0.0,low
310,Barry,-0.0549,fall,0.055,cooling,-0.1074,-112,98,0.4,low
311,Beto,0.0689,rise,0.069,cooling,0.1095,22,-77,2.5,low
312,Y.Chermiti,0.0432,rise,0.043,cooling,0.0021,0,0,0.1,low
