date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,24,Nørgaard,fall,none,1.53,-2163.419999999999,-865.3679999999997,-1326.0,-6.0,-60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,25,Nwaneri,fall,none,1.29,-1819.4299999999994,-727.7719999999998,1.3333333333333333,10.0,100.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,26,Zubimendi,none,none,0.48,-679.6099999999999,-271.844,610.0,1826.0,829.9999999999999,2.2,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,28,Kabia,none,none,0.39,-552.4499999999998,-220.97999999999993,611.3333333333334,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,29,Sambi,none,none,0.31,175.09999999999997,175.09999999999997,606.6666666666666,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,30,Havertz,none,none,0.37,207.7433333333334,207.7433333333334,24.33333333333333,79.0,263.33333333333337,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,31,G.Jesus,rise,imminent,5.0,3573.0400000000004,3573.0400000000004,434.0,1227.0,6135.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,266,Eze,fall,none,1.68,-2367.4874358974357,-946.9949743589743,-5002.666666666667,-16314.0,-1394.3589743589744,11.7,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,662,Mosquera,none,none,0.0,0.0,0.0,-5029.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,666,Gyökeres,fall,none,1.71,-2417.805714285714,-967.1222857142857,-6112.333333333333,-2023.0,-206.42857142857142,9.8,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,700,Dowman,none,none,0.0,0.0,0.0,-674.3333333333334,0.0,0.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,711,Harriman-Annous,none,none,0.54,-760.74,-304.296,-676.3333333333334,-6.0,-60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,725,Hincapie,none,none,1.19,-1682.2933333333333,-672.9173333333333,-1173.3333333333333,-3514.0,-1673.3333333333333,2.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,759,Salmon,none,none,0.48,-674.3399999999999,-269.736,-1175.0,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,32,Martinez,none,none,0.53,300.67666666666673,300.67666666666673,-210.66666666666663,2887.0,874.8484848484849,3.3,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,33,M.Bizot,none,none,0.22,126.40499999999999,126.40499999999999,939.6666666666666,-63.0,-157.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,34,Gauci,none,none,0.35,194.73999999999998,194.73999999999998,937.3333333333334,-12.0,-120.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,35,Marschall,none,none,0.01,6.490000000000002,6.490000000000002,-25.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,36,Cash,none,none,0.0,0.0,0.0,-4.0,0.0,0.0,9.5,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,37,Digne,none,none,0.22,126.97235294117648,126.97235294117648,55.0,165.0,97.05882352941177,1.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,38,Konsa,none,none,0.55,309.76666666666665,309.76666666666665,532.6666666666666,1433.0,191.06666666666666,7.5,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,39,Maatsen,none,none,0.4,225.20999999999998,225.20999999999998,541.6666666666666,27.0,54.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,40,Mings,none,none,0.19,109.14666666666665,109.14666666666665,459.0,-83.0,-138.33333333333334,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,41,Pau,none,none,0.43,-605.64,-242.256,-129.66666666666666,-333.0,-1110.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,42,A.García,none,none,0.06,-78.00999999999999,-31.203999999999997,-147.33333333333334,-26.0,-130.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,43,Alex Moreno,none,none,0.07,-101.88470588235293,-40.753882352941176,-184.3333333333333,-194.0,-114.11764705882354,1.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,44,Bogarde,none,none,0.08,-106.55000000000001,-42.620000000000005,-96.0,-68.0,-136.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,45,Sousa,none,none,0.06,-82.46333333333334,-32.98533333333334,-93.66666666666669,-19.0,-63.333333333333336,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,46,Yasin,none,none,0.07,-92.53,-37.012,-33.0,-12.0,-120.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,47,Rogers,rise,imminent,5.0,9522.782500000001,9522.782500000001,24171.0,72544.0,2833.75,25.6,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,48,Tielemans,rise,imminent,5.0,9896.41,9896.41,24678.666666666668,1504.0,1880.0,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,49,Bailey,rise,imminent,5.0,9595.75,9595.75,24682.0,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,50,Buendía,none,none,4.39,2475.6150000000002,2475.6150000000002,524.3333333333334,71.0,177.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,51,Iling Jr,none,none,3.95,2229.27,2229.27,23.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,53,Malen,none,none,2.58,1457.5771428571427,1457.5771428571427,6.0,-53.0,-75.71428571428572,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,54,McGinn,none,none,1.67,942.0171428571429,942.0171428571429,53.333333333333336,213.0,304.2857142857143,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,55,Barkley,none,none,0.0,0.0,0.0,53.333333333333336,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,56,Barrenechea,none,none,0.05,27.5,27.5,71.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,57,Dobbin,none,none,0.01,5.509999999999999,5.509999999999999,0.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,58,Kamara,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,59,Onana,none,none,0.33,-462.80750000000006,-185.12300000000005,-195.0,-585.0,-731.25,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,60,Broggio,none,none,0.1,-141.91666666666663,-56.76666666666665,-207.66666666666663,-38.0,-126.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,61,Dendoncker,none,none,0.1,-136.71,-54.684000000000005,-211.0,-10.0,-100.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,62,Jimoh-Aloba,none,none,0.02,-29.299999999999997,-11.719999999999999,-16.333333333333332,-1.0,-10.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,63,Young,none,none,0.0,0.42333333333333556,0.42333333333333556,3.0,20.0,33.333333333333336,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,64,Watkins,rise,imminent,5.0,4565.63925925926,4565.63925925926,8581.333333333334,25725.0,3175.925925925926,8.1,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,65,Redmond,rise,imminent,5.0,3037.963333333333,3037.963333333333,8574.0,-23.0,-76.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,389,Elliott,rise,imminent,5.0,3258.5399999999995,3258.5399999999995,8557.666666666666,-29.0,-145.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,456,Sancho,none,none,1.81,1020.3,1020.3,12.333333333333334,89.0,445.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,677,Guessand,none,none,1.23,694.2099999999999,694.2099999999999,15.0,-15.0,-150.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,688,Wright,none,none,0.8,454.1233333333332,454.1233333333332,2.333333333333333,-67.0,-111.66666666666667,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,701,Rowe,none,none,0.34,192.5,192.5,-30.666666666666668,-10.0,-100.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,702,Burrowes,none,none,0.02,13.940000000000003,13.940000000000003,-24.33333333333333,4.0,40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,703,Proctor,none,none,0.67,380.13,380.13,122.0,372.0,620.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,710,Patterson,none,none,0.07,-105.28,-42.112,108.0,-52.0,-260.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,719,Lindelöf,none,none,1.73,977.3200000000002,977.3200000000002,162.33333333333334,167.0,1670.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,754,George Hemmings,none,none,0.03,18.08,18.08,38.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,757,Hollingshead,none,none,0.08,42.39,42.39,56.0,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,768,Leon Routh,none,none,0.0,-5.789999999999999,-2.316,-0.6666666666666666,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,183,Weiss,none,none,0.06,-82.2,-32.88,-5.666666666666667,-16.0,-160.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,184,Green,none,none,0.03,-45.22,-18.088,-11.666666666666666,-16.0,-80.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,185,Hladký,none,none,0.03,-48.14,-19.256,-16.0,-16.0,-80.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,186,Roberts,none,none,0.0,0.0,0.0,-10.666666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,187,Walker,none,none,0.05,-64.46000000000001,-25.784000000000006,-41.333333333333336,-108.0,-90.0,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,188,Delcroix,none,none,0.08,-115.32333333333334,-46.129333333333335,-53.333333333333336,-52.0,-173.33333333333334,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,189,Dodgson,none,none,0.02,-21.240000000000002,-8.496,-53.333333333333336,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,190,Ekdal,none,none,0.2,114.27222222222223,114.27222222222223,40.333333333333336,173.0,192.22222222222223,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,191,Estève,none,none,0.66,-936.5914583333333,-374.63658333333336,-1840.0,-5693.0,-593.0208333333334,9.6,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,192,Hartman,none,none,0.74,-1050.1844444444446,-420.0737777777779,-2018.3333333333333,-535.0,-594.4444444444445,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,193,Humphreys,none,none,0.54,-756.3399999999999,-302.536,-2073.333333333333,8.0,80.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,194,Jordan,none,none,0.0,0.0,0.0,-175.66666666666666,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,195,Lucas Pires,none,none,0.12,-162.32,-64.928,5.0,7.0,35.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,196,Sambo,none,none,0.11,-155.14999999999998,-62.059999999999995,0.6666666666666666,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,197,Sonne,none,none,0.17,-245.86666666666667,-98.34666666666668,-30.0,-92.0,-306.6666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,198,Tuanzebe,none,none,0.17,-240.54000000000002,-96.21600000000001,-154.66666666666666,-367.0,-333.6363636363636,1.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,199,Worrall,none,none,0.16,-221.74,-88.69600000000001,-172.33333333333334,-58.0,-290.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,200,Anthony,none,none,0.33,-463.88,-185.55200000000002,-518.0,-1129.0,-513.1818181818181,2.2,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,201,Benson,none,none,0.12,-162.43,-64.97200000000001,-396.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,202,Bruun Larsen,none,none,0.11,-161.53,-64.61200000000001,-376.6666666666667,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,203,Boateng,none,none,0.02,-21.560000000000013,-8.624000000000006,1.0,4.0,40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,204,Churlinov,none,none,0.03,-38.250000000000014,-15.300000000000006,1.3333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,205,Cullen,none,none,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,206,Edwards,none,none,0.63,353.46000000000004,353.46000000000004,21.666666666666668,65.0,650.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,207,Hannibal,none,none,0.03,-42.58000000000002,-17.032000000000007,18.666666666666668,-9.0,-90.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,208,Koleosho,none,none,0.01,7.449999999999987,7.449999999999987,18.666666666666668,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,209,Laurent,none,none,1.22,690.8499999999999,690.8499999999999,38.0,123.0,1230.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,210,Tchaouna,none,none,0.01,-11.610000000000017,-4.644000000000007,39.333333333333336,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,211,A.Ramsey,none,none,0.04,-54.12666666666669,-21.650666666666677,-10.0,-148.0,-98.66666666666667,1.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,212,Adewumi,none,none,0.01,-14.250000000000012,-5.7000000000000055,-51.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,213,Banel,none,none,0.01,-10.180000000000012,-4.072000000000005,-49.0,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,214,Trésor,none,none,0.06,31.649999999999988,31.649999999999988,2.333333333333333,6.0,60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,215,Flemming,none,none,1.11,-1563.3600000000001,-625.344,-427.6666666666667,-1290.0,-2580.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,216,Amdouni,none,none,0.0,0.0,0.0,-428.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,217,Foster,none,none,0.34,-480.7925,-192.317,-560.3333333333334,-391.0,-488.75,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,218,Barnes,none,none,1.1,619.8816666666668,619.8816666666668,283.3333333333333,1241.0,1034.1666666666667,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,219,Obafemi,none,none,0.01,-13.41000000000001,-5.364000000000004,279.0,-13.0,-130.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,470,Dúbravka,none,none,0.0,-6.393432835820912,-2.557373134328365,70.0,-1018.0,-30.388059701492537,33.5,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,676,Ugochukwu,none,none,0.11,-156.13,-62.452,-346.3333333333333,-8.0,-80.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,680,Broja,none,none,2.8,1577.4000000000003,1577.4000000000003,-146.0,588.0,2940.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,722,Florentino,none,none,0.01,-13.430000000000017,-5.372000000000007,189.0,-13.0,-130.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,776,Pimlott,none,none,0.13,73.07999999999997,73.07999999999997,192.66666666666663,3.0,30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,66,Neto,none,none,0.02,-32.47000000000002,-12.988000000000008,-5.0,-5.0,-50.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,67,Petrović,none,none,0.57,-810.2117647058825,-324.08470588235303,-1250.6666666666667,-3750.0,-735.2941176470589,5.1,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,68,Dennis,none,none,0.35,-499.84333333333336,-199.93733333333336,-1279.6666666666667,-84.0,-93.33333333333333,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,69,McKenna,none,none,0.06,-91.61999999999993,-36.647999999999975,-1231.3333333333333,140.0,700.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,70,Paulsen,none,none,0.11,-157.33,-62.93200000000001,15.666666666666666,-9.0,-90.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,71,Zabarnyi,none,none,0.07,-103.58000000000001,-41.43200000000001,43.333333333333336,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,72,Senesi,none,none,0.93,-1313.3771428571429,-525.3508571428572,-2837.0,-8501.0,-552.012987012987,15.4,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,73,Smith,none,none,0.84,-1184.1999999999998,-473.67999999999995,-2849.0,-45.0,-225.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,74,Truffert,none,none,1.23,-1730.694761904762,-692.2779047619048,-3406.0,-1672.0,-796.1904761904761,2.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,75,Akinmboni,none,none,0.35,-500.3699999999999,-200.14799999999997,-577.0,-14.0,-70.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,76,Bevan,none,none,0.26,-366.85,-146.74,-549.3333333333334,38.0,190.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,77,Hill,none,none,0.22,-305.04,-122.01600000000002,-20.0,-84.0,-140.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,78,J.Araujo,none,none,0.18,-260.76,-104.304,-59.66666666666666,-133.0,-190.0,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,79,Mepham,none,none,0.07,-99.32000000000002,-39.72800000000001,-74.66666666666667,-7.0,-70.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,80,Soler,none,none,0.05,-67.97000000000001,-27.188000000000006,-50.333333333333336,-11.0,-55.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,81,Kluivert,none,none,0.44,248.675,248.675,101.33333333333331,322.0,402.5,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,82,Semenyo,none,none,0.66,-936.1719396551724,-374.468775862069,-2544.0,-7943.0,-171.18534482758622,46.4,20%+,bullish,2516.31,-718.2200000000001
2026-01-02,84,Tavernier,fall,none,1.31,-1842.5928571428572,-737.037142857143,-3549.0,-3026.0,-1080.7142857142858,2.8,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,85,Adams,none,none,0.0,0.0,0.0,-3656.3333333333335,0.0,0.0,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,86,Brooks,none,none,0.07,-98.91999999999985,-39.56799999999994,-947.6666666666666,183.0,915.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,87,Christie,none,none,0.17,-239.06999999999996,-95.62799999999999,64.66666666666667,11.0,110.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,88,Cook,none,none,0.25,-355.95000000000005,-142.38000000000002,56.66666666666666,-24.0,-240.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,89,Philip,none,none,0.1,-147.13,-58.852000000000004,-5.0,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,90,Scott,none,none,0.1,-142.20000000000002,-56.88000000000001,-22.0,-40.0,-200.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,91,Sinisterra,none,none,0.0,-1.7900000000000142,-0.7160000000000057,-14.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,92,Faivre,none,none,0.02,-26.37000000000001,-10.548000000000005,-14.666666666666666,-4.0,-40.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,93,H.Traorè,none,none,0.04,-56.52333333333336,-22.609333333333346,-10.666666666666666,-28.0,-93.33333333333334,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,94,Sadi,none,none,0.0,-5.360000000000014,-2.1440000000000055,-10.666666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,95,Silcott-Duberry,none,none,0.05,-66.29000000000002,-26.51600000000001,-13.0,-11.0,-110.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,96,Winterburn,none,none,0.01,-13.900000000000015,-5.560000000000006,-4.333333333333333,-2.0,-20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,97,Evanilson,none,none,0.41,-571.73,-228.692,-402.3333333333333,-1194.0,-796.0,1.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,98,Enes Ünal,none,none,0.12,-172.52,-69.00800000000001,-400.3333333333333,-5.0,-50.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,99,Adu-Adjei,none,none,0.16,-223.81,-89.524,-403.6666666666667,-12.0,-120.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,100,Kroupi.Jr,none,none,0.34,-475.2256410256411,-190.09025641025644,-586.0,-1741.0,-446.4102564102564,3.9,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,391,Gannon-Doak,none,none,0.0,0.0,0.0,-584.3333333333334,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,685,Diakité,none,none,0.41,-583.38,-233.352,-655.0,-224.0,-560.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,687,Rees-Dottin,none,none,0.1,-142.00000000000003,-56.80000000000001,-77.66666666666667,-9.0,-90.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,697,Adli,none,none,0.09,-127.60000000000001,-51.040000000000006,-80.33333333333333,-8.0,-80.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,713,A.Jimenez,none,none,0.19,-262.58000000000004,-105.03200000000002,-18.666666666666668,-39.0,-390.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,721,Milosavljević,none,none,0.0,0.0,0.0,-15.666666666666666,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,756,DaCosta,none,none,0.0,1.1599999999999868,1.1599999999999868,-12.333333333333334,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,27,Nelson,none,none,0.1,58.11999999999999,58.11999999999999,4.333333333333333,11.0,110.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,83,O.Dango,none,none,0.66,-927.9650000000001,-371.1860000000001,-204.0,-625.0,-1562.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,101,Kelleher,none,none,0.57,322.07,322.07,555.0,2279.0,265.0,8.6,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,102,Balcombe,none,none,0.46,260.24666666666667,260.24666666666667,563.0,35.0,116.66666666666667,0.3,0-2%,bullish,2516.31,-718.2200000000001
