player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
51,Iling Jr,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
53,Malen,0.1101,rise,0.11,cooling,-0.0302,215,-96,0.8,low
54,McGinn,0.0131,rise,0.013,cooling,0.0453,-142,75,0.7,low
55,Barkley,0.0466,rise,0.047,cooling,0.0025,5,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0444,rise,0.044,cooling,0.0,3,0,0.0,low
58,Kamara,0.0188,rise,0.019,cooling,0.1303,-182,72,0.7,low
59,Onana,-0.0173,fall,0.017,cooling,-0.0378,-126,60,0.8,low
60,Broggio,0.0338,rise,0.034,cooling,-0.0025,-11,-1,0.3,low
61,Dendoncker,0.0419,rise,0.042,cooling,0.0,1,-2,0.1,low
62,Jimoh-Aloba,0.0432,rise,0.043,cooling,0.0025,-3,3,0.1,low
63,Young,-0.0066,fall,0.007,cooling,-0.005,-108,37,0.7,low
64,Watkins,0.3069,rise,0.307,cooling,-0.3892,1280,-670,7.2,mid_low
65,Redmond,0.0442,rise,0.044,cooling,0.0025,7,-6,0.3,low
389,Elliott,0.0547,rise,0.055,cooling,0.0151,15,-5,0.2,low
456,Sancho,0.0449,rise,0.045,cooling,0.0025,-2,5,0.2,low
677,Guessand,0.044,rise,0.044,cooling,-0.005,11,-6,0.0,low
688,Wright,0.0205,rise,0.021,cooling,-0.0202,-20,-2,0.7,low
701,Rowe,0.0446,rise,0.045,cooling,0.0025,2,0,0.1,low
702,Burrowes,0.0338,rise,0.034,cooling,-0.0101,-4,-4,0.1,low
703,Proctor,0.0085,rise,0.009,cooling,0.083,-175,78,0.7,low
710,Patterson,0.048,rise,0.048,cooling,0.0076,9,-5,0.2,low
719,Lindelöf,0.0464,rise,0.046,cooling,0.0025,-7,13,0.1,low
754,George Hemmings,0.0447,rise,0.045,cooling,0.0025,1,1,0.0,low
757,Hollingshead,0.0449,rise,0.045,cooling,0.005,-1,2,0.0,low
768,Leon Routh,0.0403,rise,0.04,cooling,-0.0025,-2,0,0.0,low
183,Weiss,0.0329,rise,0.033,cooling,-0.0176,2,-7,0.1,low
184,Green,0.0373,rise,0.037,cooling,-0.0176,10,-8,0.2,low
185,Hladký,0.0174,rise,0.017,cooling,-0.0252,-29,5,0.2,low
186,Roberts,0.0412,rise,0.041,cooling,0.0,-2,0,0.0,low
187,Walker,0.0271,rise,0.027,cooling,-0.0378,-19,21,1.2,low
188,Delcroix,0.04,rise,0.04,cooling,0.0151,-22,10,0.3,low
189,Dodgson,0.0438,rise,0.044,cooling,0.0,2,0,0.0,low
190,Ekdal,-0.0082,fall,0.008,cooling,-0.0252,-108,48,0.9,low
191,Estève,0.5588,rise,0.559,warming,-0.6048,2274,-1170,10.6,mid_low
192,Hartman,-0.0211,fall,0.021,cooling,-0.098,7,-52,1.0,low
193,Humphreys,0.0368,rise,0.037,cooling,-0.005,-4,-2,0.1,low
194,Jordan,0.044,rise,0.044,cooling,0.0025,1,0,0.1,low
195,Lucas Pires,0.0665,rise,0.066,cooling,0.0227,11,15,0.2,low
196,Sambo,0.041,rise,0.041,cooling,-0.0025,0,-1,0.0,low
197,Sonne,0.0428,rise,0.043,cooling,0.0679,-86,50,0.4,low
198,Tuanzebe,0.067,rise,0.067,cooling,-0.108,227,-132,1.2,low
199,Worrall,0.0147,rise,0.015,cooling,-0.0101,-47,10,0.2,low
200,Anthony,0.1701,rise,0.17,cooling,0.0151,296,-108,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0603,rise,0.06,cooling,0.0252,3,11,0.0,low
203,Boateng,0.0498,rise,0.05,cooling,0.005,5,4,0.0,low
204,Churlinov,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
205,Cullen,-0.058,fall,0.058,cooling,-0.1179,-63,-25,1.9,low
206,Edwards,0.0408,rise,0.041,cooling,0.0076,-19,13,0.1,low
207,Hannibal,0.0482,rise,0.048,cooling,0.0,12,-3,0.1,low
208,Koleosho,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
209,Laurent,0.0379,rise,0.038,cooling,-0.0101,-3,2,0.0,low
210,Tchaouna,0.0387,rise,0.039,cooling,0.0,-6,0,0.0,low
211,A.Ramsey,0.0748,rise,0.075,cooling,-0.0428,130,-55,1.6,low
212,Adewumi,0.0447,rise,0.045,cooling,0.0025,2,0,0.0,low
213,Banel,0.0324,rise,0.032,cooling,-0.0101,-10,0,0.0,low
214,Trésor,0.0139,rise,0.014,cooling,-0.0252,-42,13,0.1,low
215,Flemming,0.068,rise,0.068,cooling,-0.078,163,-81,0.6,low
216,Amdouni,0.0315,rise,0.032,cooling,-0.0176,-4,-3,0.0,low
217,Foster,0.1025,rise,0.103,cooling,-0.0679,277,-152,0.9,low
218,Barnes,-0.0597,fall,0.06,cooling,-0.1303,-50,-35,1.2,low
219,Obafemi,0.0401,rise,0.04,cooling,-0.005,3,-4,0.1,low
470,Dúbravka,-0.111,fall,0.111,cooling,-0.0302,-186,5,33.2,high
676,Ugochukwu,-0.0064,fall,0.006,cooling,-0.0403,-56,3,0.1,low
680,Broja,-0.0152,fall,0.015,cooling,-0.0403,-110,47,0.2,low
722,Florentino,0.0469,rise,0.047,cooling,0.0126,2,-3,0.0,low
66,Neto,0.0391,rise,0.039,cooling,-0.0076,2,-3,0.1,low
67,Petrović,0.3028,rise,0.303,cooling,0.093,593,-249,5.4,mid_low
68,Dennis,0.0565,rise,0.057,cooling,-0.005,44,-19,0.9,low
69,McKenna,0.0118,rise,0.012,cooling,-0.0176,-66,31,0.3,low
70,Paulsen,0.0478,rise,0.048,cooling,0.0025,7,0,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,0.5711,rise,0.571,warming,0.1941,1084,-369,16.6,mid_high
73,Smith,0.0281,rise,0.028,cooling,-0.0202,6,-18,0.2,low
74,Truffert,0.1635,rise,0.163,cooling,0.0654,210,-59,2.3,low
75,Akinmboni,0.0311,rise,0.031,cooling,0.0025,-14,-6,0.2,low
76,Bevan,0.0457,rise,0.046,cooling,-0.0025,6,1,0.2,low
77,Hill,0.0688,rise,0.069,cooling,-0.0025,50,-6,0.7,low
78,J.Araujo,0.0192,rise,0.019,cooling,-0.0277,-32,14,0.8,low
79,Mepham,0.041,rise,0.041,cooling,-0.0025,2,-3,0.1,low
80,Soler,0.0522,rise,0.052,cooling,0.0328,-7,3,0.2,low
81,Kluivert,0.0975,rise,0.098,cooling,0.0579,81,-30,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,0.3871,-4738,2338,47.0,high
84,Tavernier,0.0335,rise,0.034,cooling,0.1722,-342,249,3.2,low
85,Adams,0.0491,rise,0.049,cooling,-0.0479,82,-46,0.3,low
86,Brooks,0.0408,rise,0.041,cooling,-0.0025,-10,10,0.2,low
87,Christie,0.0332,rise,0.033,cooling,-0.0126,-8,1,0.1,low
88,Cook,0.0459,rise,0.046,cooling,0.0,0,6,0.0,low
89,Philip,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
90,Scott,0.0644,rise,0.064,cooling,0.0328,20,-5,0.3,low
91,Sinisterra,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
92,Faivre,0.0397,rise,0.04,cooling,-0.0025,0,-3,0.1,low
93,H.Traorè,0.0375,rise,0.037,cooling,-0.0151,8,-7,0.3,low
94,Sadi,0.0413,rise,0.041,cooling,0.0,-1,-1,0.0,low
95,Silcott-Duberry,0.0454,rise,0.045,cooling,0.0025,5,-2,0.1,low
96,Winterburn,0.0422,rise,0.042,cooling,-0.0025,2,-1,0.0,low
97,Evanilson,0.4046,rise,0.405,warming,-0.1229,1060,-444,1.8,low
98,Enes Ünal,0.0398,rise,0.04,cooling,-0.0076,4,-4,0.0,low
99,Adu-Adjei,0.0436,rise,0.044,cooling,-0.0025,7,-4,0.1,low
100,Kroupi.Jr,0.3216,rise,0.322,cooling,-0.0151,668,-228,4.1,low
391,Gannon-Doak,0.0463,rise,0.046,cooling,0.005,3,0,0.0,low
685,Diakité,0.0533,rise,0.053,cooling,-0.0126,40,-16,0.4,low
687,Rees-Dottin,0.0424,rise,0.042,cooling,-0.0076,1,4,0.1,low
697,Adli,0.0428,rise,0.043,cooling,0.0025,-1,0,0.0,low
713,A.Jimenez,0.0837,rise,0.084,cooling,0.0227,52,0,0.1,low
721,Milosavljević,0.0475,rise,0.048,cooling,0.0,8,0,0.0,low
756,DaCosta,0.0337,rise,0.034,cooling,-0.0101,-7,-1,0.0,low
27,Nelson,0.0426,rise,0.043,cooling,-0.0025,0,2,0.1,low
83,O.Dango,0.2152,rise,0.215,cooling,-0.1697,771,-429,0.6,low
101,Kelleher,-0.1842,fall,0.184,cooling,-0.1055,-494,228,8.3,mid_low
102,Balcombe,0.0272,rise,0.027,cooling,-0.0126,-19,3,0.3,low
103,Cox,0.0383,rise,0.038,cooling,-0.0076,0,-2,0.2,low
104,Eyestone,0.0472,rise,0.047,cooling,0.0025,7,-1,0.1,low
105,Valdimarsson,0.0291,rise,0.029,cooling,-0.0176,4,-15,0.7,low
106,Collins,0.0415,rise,0.042,cooling,-0.0629,50,-12,1.6,low
107,Lewis-Potter,-0.9587,fall,0.959,imminent,0.4693,-3336,1595,1.6,low
108,Ajer,0.0376,rise,0.038,cooling,-0.0252,16,-9,0.2,low
109,Henry,0.0145,rise,0.014,cooling,-0.0227,-38,8,0.1,low
110,Kayode,0.0823,rise,0.082,cooling,0.0403,39,1,0.7,low
111,Pinnock,0.0546,rise,0.055,cooling,0.0176,5,4,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,-0.0825,fall,0.082,cooling,-0.0403,-215,46,1.3,low
114,Arthur,0.0334,rise,0.033,cooling,-0.0076,-6,-4,0.2,low
115,Fredrick,0.0487,rise,0.049,cooling,0.005,7,0,0.1,low
116,Hickey,0.0487,rise,0.049,cooling,0.0428,-22,7,0.5,low
117,Ji-soo,0.0391,rise,0.039,cooling,-0.0076,3,-4,0.1,low
118,Meghoma,0.0394,rise,0.039,cooling,-0.005,0,-2,0.0,low
120,Schade,-0.0829,fall,0.083,cooling,-0.223,-83,22,0.8,low
121,Damsgaard,0.0362,rise,0.036,cooling,-0.0654,49,-20,0.6,low
122,Milambo,0.0422,rise,0.042,cooling,-0.0025,2,-1,0.0,low
123,Carvalho,0.0444,rise,0.044,cooling,0.0025,8,-7,0.1,low
124,Henderson,0.014,rise,0.014,cooling,0.078,-158,72,0.5,low
125,Janelt,0.0014,rise,0.001,cooling,-0.0151,-70,15,0.0,low
126,Jensen,0.0439,rise,0.044,cooling,-0.0252,15,3,0.1,low
127,Nunes,0.0385,rise,0.038,cooling,-0.0025,-4,-1,0.0,low
128,Onyeka,0.0379,rise,0.038,cooling,-0.0076,0,-3,0.0,low
129,Yarmoliuk,0.0389,rise,0.039,cooling,-0.0101,-4,5,0.1,low
130,Donovan,0.0557,rise,0.056,cooling,0.0227,1,7,0.1,low
131,Konak,-0.0027,fall,0.003,cooling,-0.0504,-52,12,0.2,low
132,Maghoma,0.0295,rise,0.03,cooling,-0.0126,-13,0,0.0,low
133,Peart-Harris,0.0455,rise,0.045,cooling,0.005,-2,4,0.0,low
134,Trevitt,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,-0.9992,16129,-7425,29.6,mid_high
137,Morgan,0.0344,rise,0.034,cooling,-0.0202,0,0,0.4,low
748,Dasilva,0.0447,rise,0.045,cooling,0.0025,1,1,0.0,low
138,Steele,0.0507,rise,0.051,cooling,0.0202,4,-3,0.3,low
139,Verbruggen,0.0929,rise,0.093,cooling,0.1353,6,-1,5.3,mid_low
140,McGill,0.0052,rise,0.005,cooling,-0.0654,-21,2,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0441,rise,0.044,cooling,0.0025,1,0,0.0,low
143,Boscagli,0.0511,rise,0.051,cooling,0.0176,-6,10,0.1,low
144,Coppola,0.0413,rise,0.041,cooling,-0.0076,1,2,0.1,low
145,De Cuyper,-0.0136,fall,0.014,cooling,0.2182,-432,233,2.3,low
146,Dunk,0.0354,rise,0.035,cooling,-0.0579,38,-14,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0884,rise,0.088,cooling,0.0554,37,3,0.2,low
150,Lamptey,0.0466,rise,0.047,cooling,0.0076,3,-1,0.1,low
151,Van Hecke,0.9291,rise,0.929,imminent,-0.0353,2530,-1194,3.8,low
152,Veltman,0.049,rise,0.049,cooling,-0.005,9,5,0.1,low
153,Webster,0.041,rise,0.041,cooling,-0.0025,0,-1,0.0,low
154,Cashin,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
155,Slater,0.0509,rise,0.051,cooling,0.0076,9,0,0.1,low
156,Tasker,0.0364,rise,0.036,cooling,0.0025,-13,2,0.1,low
157,Mitoma,0.1409,rise,0.141,cooling,0.1005,100,-2,1.8,low
158,Georginio,0.0687,rise,0.069,cooling,0.0604,41,-39,0.4,low
159,March,0.0431,rise,0.043,cooling,0.0,0,1,0.0,low
160,Minteh,0.8443,rise,0.844,imminent,-0.1476,2430,-1154,6.2,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0455,rise,0.046,cooling,0.005,1,1,0.1,low
163,Hinshelwood,0.045,rise,0.045,cooling,-0.005,9,-2,0.1,low
164,O'Riley,0.038,rise,0.038,cooling,-0.0101,4,-5,0.3,low
165,Sima,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
166,Ayari,0.0339,rise,0.034,cooling,-0.0151,-6,2,0.2,low
167,Baleba,0.1242,rise,0.124,cooling,-0.0504,277,-125,1.4,low
169,Gomez,0.0228,rise,0.023,cooling,-0.0277,2,-18,0.1,low
170,Milner,0.0517,rise,0.052,cooling,0.0151,2,4,0.1,low
171,Sarmiento,0.0403,rise,0.04,cooling,-0.0025,-1,-1,0.0,low
172,Watson,0.044,rise,0.044,cooling,0.0025,0,1,0.0,low
173,Wieffer,0.135,rise,0.135,cooling,0.0202,216,-88,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0113,rise,0.011,cooling,-0.0353,-29,1,0.1,low
176,Mazilu,0.0404,rise,0.04,cooling,-0.0025,0,-2,0.0,low
177,Moran,0.0388,rise,0.039,cooling,-0.005,-1,-2,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,-0.3456,5243,-2322,5.1,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0457,rise,0.046,cooling,0.0,7,-2,0.1,low
181,Kostoulas,-0.0195,fall,0.019,cooling,-0.0755,-36,-18,0.3,low
744,Oriola,0.0494,rise,0.049,cooling,0.0076,1,6,0.0,low
761,Simmonds,0.0351,rise,0.035,cooling,-0.0126,-5,1,0.0,low
168,Buonanotte,0.027,rise,0.027,cooling,-0.0176,-12,-2,0.1,low
220,Sánchez,0.1807,rise,0.181,cooling,-0.0302,495,-259,14.7,mid_low
221,Jörgensen,0.0398,rise,0.04,cooling,-0.0101,4,-2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0452,rise,0.045,cooling,0.0101,2,-4,0.1,low
224,Cucurella,0.788,rise,0.788,imminent,-0.3255,2604,-1301,21.9,mid_high
225,James,-0.3391,fall,0.339,cooling,-0.1427,-897,426,9.7,mid_low
226,Chalobah,-0.0753,fall,0.075,cooling,0.6506,-1036,523,19.0,mid_high
227,Colwill,0.0409,rise,0.041,cooling,-0.0025,0,-1,0.1,low
228,Gusto,0.2389,rise,0.239,cooling,0.3345,69,48,2.6,low
229,B.Badiashile,0.0438,rise,0.044,cooling,0.0,2,0,0.0,low
230,Fofana,0.0207,rise,0.021,cooling,0.088,-147,65,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0568,rise,0.057,cooling,-0.0176,45,-12,0.3,low
233,Acheampong,0.0792,rise,0.079,cooling,-0.0378,120,-40,1.4,low
234,Anselmino,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
235,Palmer,-0.1529,fall,0.153,cooling,0.2633,-847,428,11.6,mid_low
236,Neto,0.6384,rise,0.638,warming,0.1795,1281,-469,8.9,mid_low
237,Enzo,0.5451,rise,0.545,warming,-0.5441,2119,-1066,9.7,mid_low
238,Estêvão,0.0807,rise,0.081,cooling,-0.0428,179,-98,1.9,low
239,Gittens,0.0409,rise,0.041,cooling,-0.0025,1,-2,0.1,low
240,Nkunku,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
241,Caicedo,-0.0771,fall,0.077,cooling,-0.1427,-130,42,8.9,mid_low
243,George,0.0384,rise,0.038,cooling,-0.0025,-3,-2,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
245,Mudryk,0.0397,rise,0.04,cooling,-0.0025,-2,-1,0.0,low
246,Andrey Santos,0.0499,rise,0.05,cooling,0.0076,4,4,0.3,low
247,D.Essugo,0.0392,rise,0.039,cooling,-0.0025,0,-4,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,-0.7576,3849,-1810,28.8,mid_high
250,Delap,0.0398,rise,0.04,cooling,-0.005,0,0,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,0.4804,rise,0.48,warming,-0.2657,1514,-705,7.6,mid_low
453,Garnacho,0.1318,rise,0.132,cooling,0.088,106,-18,0.6,low
672,Hato,0.0457,rise,0.046,cooling,0.0025,2,2,0.2,low
743,Emenalo,0.0487,rise,0.049,cooling,0.005,5,2,0.0,low
253,Henderson,0.3392,rise,0.339,cooling,0.0176,807,-365,8.5,mid_low
254,Benitez,0.0403,rise,0.04,cooling,0.005,-8,2,0.3,low
255,Matthews,0.0417,rise,0.042,cooling,-0.005,1,1,0.1,low
256,Muñoz,0.8714,rise,0.871,imminent,-0.6894,3306,-1702,8.1,mid_low
257,Lacroix,0.242,rise,0.242,cooling,-0.199,820,-407,6.8,mid_low
258,Mitchell,0.1468,rise,0.147,cooling,0.0025,263,-104,2.4,low
259,Sosa,0.044,rise,0.044,cooling,0.0076,-3,1,0.1,low
260,Guéhi,0.0645,rise,0.045,cooling,0.1476,14,-15,40.8,high
261,Richards,1.0,rise,1.0,imminent,-0.5581,3525,-1571,3.8,low
262,Chadi Riad,0.039,rise,0.039,cooling,-0.0076,0,-1,0.0,low
263,Clyne,0.0074,rise,0.007,cooling,0.0277,-102,33,0.8,low
264,Holding,0.041,rise,0.041,cooling,-0.0025,0,-1,0.0,low
265,Kporha,0.0456,rise,0.046,cooling,0.005,1,1,0.0,low
267,Sarr,0.1194,rise,0.119,cooling,-0.2134,505,-273,2.3,low
268,Doucouré,0.0397,rise,0.04,cooling,-0.0025,-2,-1,0.0,low
269,Esse,0.0499,rise,0.05,cooling,0.0151,0,3,0.1,low
270,Hughes,0.0461,rise,0.046,cooling,0.0151,-17,15,0.1,low
271,Kamada,0.0667,rise,0.067,cooling,0.0126,42,-12,0.1,low
272,Lerma,0.0454,rise,0.045,cooling,0.005,-2,4,0.1,low
273,Wharton,-0.0509,fall,0.051,cooling,0.083,-328,142,0.9,low
274,Agbinone,0.0492,rise,0.049,cooling,0.005,5,3,0.1,low
275,Ahamada,0.045,rise,0.045,cooling,0.0,3,1,0.0,low
276,Devenny,-0.0849,fall,0.085,cooling,0.223,-631,322,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
279,M.França,0.0438,rise,0.044,cooling,0.0,2,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0415,rise,0.041,cooling,-0.0025,-1,1,0.0,low
282,Umeh,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,-0.9374,6280,-2935,13.2,mid_low
284,Nketiah,0.1732,rise,0.173,cooling,0.0302,334,-157,0.6,low
285,Édouard,0.0449,rise,0.045,cooling,0.005,2,-1,0.2,low
286,Marsh,0.0572,rise,0.057,cooling,0.0176,14,-1,0.3,low
690,Cardines,0.0573,rise,0.057,cooling,-0.0025,32,-7,0.3,low
712,Yeremy,0.0417,rise,0.042,cooling,-0.0025,-2,3,0.3,low
723,Canvot,0.045,rise,0.045,cooling,0.005,0,1,0.0,low
732,Uche,0.0365,rise,0.036,cooling,0.0076,-17,3,0.0,low
762,Drakes-Thomas,0.0418,rise,0.042,cooling,0.0,-2,1,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,-0.7353,4494,-2018,5.1,mid_low
287,Pickford,-0.4555,fall,0.456,cooling,-0.2727,-1035,463,11.3,mid_low
288,Travers,0.0521,rise,0.052,cooling,0.0076,9,2,0.1,low
289,Tyrer,0.0402,rise,0.04,cooling,-0.0025,-2,0,0.1,low
290,Branthwaite,0.0508,rise,0.051,cooling,0.0025,11,1,0.1,low
291,Tarkowski,-0.6745,fall,0.674,warming,-0.2539,-1537,613,8.1,mid_low
292,Mykolenko,0.0119,rise,0.012,cooling,0.0479,-204,139,0.5,low
293,O'Brien,-0.004,fall,0.004,cooling,0.0101,-179,109,0.5,low
294,Coleman,0.0394,rise,0.039,cooling,-0.0101,4,-3,0.1,low
295,Keane,-1.0,fall,1.0,imminent,0.7113,-6476,2975,5.2,mid_low
296,Patterson,0.0412,rise,0.041,cooling,0.0,-2,0,0.0,low
297,Dixon,0.0431,rise,0.043,cooling,-0.0025,1,2,0.2,low
298,Welch,0.0342,rise,0.034,cooling,-0.0101,-7,0,0.1,low
299,Ndiaye,0.4441,rise,0.444,warming,-0.6841,2083,-1118,4.0,low
300,McNeil,-0.0441,fall,0.044,cooling,-0.1005,-125,53,0.1,low
301,Alcaraz,0.0118,rise,0.012,cooling,0.0,-140,100,0.1,low
302,Gana,0.0384,rise,0.038,cooling,-0.005,3,-7,0.1,low
303,Garner,-0.1211,fall,0.121,cooling,0.0,-437,194,0.7,low
304,Iroegbunam,0.0464,rise,0.046,cooling,0.0101,-9,10,0.0,low
305,Armstrong,0.0394,rise,0.039,cooling,-0.005,0,-2,0.0,low
306,Bates,0.03,rise,0.03,cooling,-0.0101,-21,8,0.1,low
307,Ebere,0.0377,rise,0.038,cooling,-0.0076,-3,0,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.1083,fall,0.108,cooling,-0.1501,-216,74,0.4,low
311,Beto,0.1058,rise,0.106,cooling,0.0277,113,-28,2.5,low
312,Y.Chermiti,0.044,rise,0.044,cooling,0.0025,1,0,0.1,low
