player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
39,Maatsen,0.0322,rise,0.032,cooling,0.0078,0,-2098,0.5,low
40,Mings,0.0055,rise,0.006,cooling,-0.0252,-20,1661,0.6,low
41,Pau,-0.2105,fall,0.21,cooling,-0.1357,-133,7390,0.4,low
42,A.García,0.0412,rise,0.041,cooling,-0.0018,-1,237,0.2,low
43,Alex Moreno,-0.0713,fall,0.071,cooling,-0.0595,-69,6207,1.8,low
44,Bogarde,-0.0105,fall,0.01,cooling,-0.0216,-27,929,0.5,low
45,Sousa,0.0391,rise,0.039,cooling,-0.0048,-2,384,0.3,low
46,Yasin,0.0371,rise,0.037,cooling,-0.0036,-3,263,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,7851,-933820,22.1,mid_high
48,Tielemans,0.1368,rise,0.137,cooling,0.0481,51,-2889,0.8,low
49,Bailey,0.0405,rise,0.041,cooling,-0.0012,-1,67,0.1,low
50,Buendía,-0.0608,fall,0.061,cooling,-0.0529,-65,6117,0.4,low
51,Iling Jr,0.0406,rise,0.041,cooling,-0.0006,-1,24,0.0,low
53,Malen,-0.0202,fall,0.02,cooling,-0.0487,-47,7088,0.8,low
54,McGinn,0.1565,rise,0.157,cooling,0.0642,68,-5817,0.8,low
55,Barkley,0.0412,rise,0.041,cooling,-0.0018,-1,196,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0406,rise,0.041,cooling,-0.0006,-1,22,0.0,low
58,Kamara,0.169,rise,0.169,cooling,0.0762,75,-6651,0.7,low
59,Onana,0.1169,rise,0.117,cooling,0.0499,45,-4446,0.8,low
60,Broggio,0.0336,rise,0.034,cooling,-0.0012,-4,-129,0.3,low
61,Dendoncker,0.0412,rise,0.041,cooling,-0.0012,-1,184,0.1,low
62,Jimoh-Aloba,0.0467,rise,0.047,cooling,0.0018,2,-23,0.1,low
63,Young,0.0802,rise,0.08,cooling,0.0228,29,-3944,0.6,low
64,Watkins,-0.2615,fall,0.261,cooling,-0.277,-290,56118,7.2,mid_low
65,Redmond,0.0182,rise,0.018,cooling,-0.0096,-13,594,0.3,low
389,Elliott,0.0106,rise,0.011,cooling,-0.0174,-17,1037,0.2,low
456,Sancho,0.0411,rise,0.041,cooling,0.0036,-1,-126,0.2,low
677,Guessand,0.0229,rise,0.023,cooling,-0.0078,-11,603,0.0,low
688,Wright,0.0661,rise,0.066,cooling,0.0066,13,-403,0.6,low
701,Rowe,0.0433,rise,0.043,cooling,0.0,0,139,0.1,low
702,Burrowes,0.0422,rise,0.042,cooling,-0.0012,0,37,0.1,low
703,Proctor,0.1396,rise,0.14,cooling,0.0613,69,-8724,0.5,low
710,Patterson,0.0211,rise,0.021,cooling,-0.0102,-11,487,0.2,low
719,Lindelöf,0.07,rise,0.07,cooling,0.012,15,-781,0.1,low
754,George Hemmings,0.0423,rise,0.042,cooling,0.0,0,-32,0.0,low
757,Hollingshead,0.0441,rise,0.044,cooling,0.0,1,-38,0.0,low
768,Leon Routh,0.0423,rise,0.042,cooling,0.0006,0,-65,0.0,low
183,Weiss,0.0478,rise,0.048,cooling,0.0018,2,159,0.1,low
184,Green,0.0265,rise,0.027,cooling,-0.0072,-9,585,0.2,low
185,Hladký,0.0243,rise,0.024,cooling,-0.0066,-6,-712,0.2,low
186,Roberts,0.0408,rise,0.041,cooling,-0.0006,-1,61,0.0,low
187,Walker,0.0155,rise,0.016,cooling,-0.009,-8,-1255,1.2,low
188,Delcroix,0.0253,rise,0.025,cooling,-0.0078,-5,-763,0.3,low
189,Dodgson,0.0405,rise,0.041,cooling,-0.0006,-1,15,0.0,low
190,Ekdal,-0.0421,fall,0.042,cooling,-0.0222,-30,-3218,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-0.8631,-1234,78719,10.6,mid_low
192,Hartman,-0.0843,fall,0.084,cooling,-0.0822,-59,2388,1.0,low
193,Humphreys,0.045,rise,0.045,cooling,0.0006,1,76,0.1,low
194,Jordan,0.0429,rise,0.043,cooling,0.0,0,84,0.1,low
195,Lucas Pires,0.0257,rise,0.026,cooling,-0.0078,-5,-716,0.2,low
196,Sambo,0.0429,rise,0.043,cooling,0.0,0,62,0.0,low
197,Sonne,0.0187,rise,0.019,cooling,-0.0042,2,-4173,0.3,low
198,Tuanzebe,-0.1289,fall,0.129,cooling,-0.1108,-101,9586,1.2,low
199,Worrall,0.0319,rise,0.032,cooling,-0.0042,-2,-836,0.2,low
200,Anthony,-0.2202,fall,0.22,cooling,-0.1427,-159,14338,2.3,low
201,Benson,0.0405,rise,0.04,cooling,-0.0006,-1,9,0.0,low
202,Bruun Larsen,0.0398,rise,0.04,cooling,0.0006,-1,-175,0.0,low
203,Boateng,0.0504,rise,0.05,cooling,0.0042,4,-178,0.0,low
204,Churlinov,0.0426,rise,0.043,cooling,0.0,0,11,0.0,low
205,Cullen,-0.0691,fall,0.069,cooling,-0.0451,-50,-29,1.9,low
206,Edwards,0.0463,rise,0.046,cooling,0.003,4,-767,0.1,low
207,Hannibal,0.0354,rise,0.035,cooling,-0.0048,-4,369,0.1,low
208,Koleosho,0.0425,rise,0.043,cooling,0.0,0,8,0.0,low
209,Laurent,0.0372,rise,0.037,cooling,-0.0018,-2,-145,0.0,low
210,Tchaouna,0.0425,rise,0.042,cooling,0.0006,0,-44,0.0,low
211,A.Ramsey,-0.0529,fall,0.053,cooling,-0.0511,-57,5037,1.6,low
212,Adewumi,0.0426,rise,0.043,cooling,0.0,0,12,0.0,low
213,Banel,0.0413,rise,0.041,cooling,0.0,0,-191,0.0,low
214,Trésor,0.0332,rise,0.033,cooling,-0.003,-1,-1011,0.1,low
215,Flemming,0.0648,rise,0.065,cooling,-0.009,-8,6678,0.6,low
216,Amdouni,0.0407,rise,0.041,cooling,0.0,-1,10,0.0,low
217,Foster,-0.1398,fall,0.14,cooling,-0.1197,-119,13752,0.9,low
218,Barnes,-0.0012,fall,0.001,cooling,-0.0216,-22,1029,1.2,low
219,Obafemi,0.0373,rise,0.037,cooling,-0.003,-3,264,0.1,low
470,Dúbravka,-0.3583,fall,0.358,cooling,-0.1557,-162,-2116,33.4,high
676,Ugochukwu,0.0347,rise,0.035,cooling,0.006,-1,-1330,0.1,low
680,Broja,0.0771,rise,0.077,cooling,0.021,29,-4392,0.2,low
722,Florentino,0.0416,rise,0.042,cooling,-0.0012,-1,229,0.0,low
66,Neto,0.0382,rise,0.038,cooling,-0.003,-2,106,0.1,low
67,Petrović,-0.3969,fall,0.397,cooling,-0.2703,-248,20773,5.4,mid_low
68,Dennis,0.0279,rise,0.028,cooling,-0.012,-9,1211,0.9,low
69,McKenna,0.0693,rise,0.069,cooling,0.0156,16,-1397,0.2,low
70,Paulsen,0.0409,rise,0.041,cooling,-0.0012,-1,135,0.1,low
71,Zabarnyi,0.0421,rise,0.042,cooling,-0.0012,0,15,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-0.6418,-715,12038,16.7,mid_high
73,Smith,0.0265,rise,0.026,cooling,-0.0072,-9,583,0.2,low
74,Truffert,-0.4983,fall,0.498,warming,-0.2753,-248,4149,2.3,low
75,Akinmboni,0.028,rise,0.028,cooling,-0.0066,-7,187,0.2,low
76,Bevan,0.0407,rise,0.041,cooling,-0.0018,-1,154,0.2,low
77,Hill,-0.0154,fall,0.015,cooling,-0.0289,-30,1503,0.7,low
78,J.Araujo,-0.0234,fall,0.023,cooling,-0.0198,-26,-1562,0.7,low
79,Mepham,0.041,rise,0.041,cooling,-0.0012,-1,139,0.1,low
80,Soler,0.0425,rise,0.043,cooling,-0.0006,1,-228,0.2,low
81,Kluivert,0.0141,rise,0.014,cooling,-0.024,-17,2113,0.9,low
82,Semenyo,0.5496,rise,0.55,cooling,0.7611,1037,-270687,47.1,high
84,Tavernier,0.1891,rise,0.189,cooling,0.1256,135,-24186,3.2,low
85,Adams,-0.0518,fall,0.052,cooling,-0.0577,-56,5152,0.3,low
86,Brooks,0.0533,rise,0.053,cooling,0.003,7,-505,0.2,low
87,Christie,0.0434,rise,0.043,cooling,0.0012,1,-209,0.1,low
88,Cook,0.0429,rise,0.043,cooling,0.0018,1,-345,0.0,low
89,Philip,0.0422,rise,0.042,cooling,-0.0012,0,27,0.0,low
90,Scott,0.0427,rise,0.043,cooling,-0.0024,-1,519,0.3,low
91,Sinisterra,0.0426,rise,0.043,cooling,0.0,0,13,0.0,low
92,Faivre,0.0403,rise,0.04,cooling,-0.0024,-1,110,0.1,low
93,H.Traorè,0.0184,rise,0.018,cooling,-0.0114,-13,751,0.3,low
94,Sadi,0.0408,rise,0.041,cooling,-0.0006,-1,70,0.0,low
95,Silcott-Duberry,0.0343,rise,0.034,cooling,-0.0048,-4,181,0.1,low
96,Winterburn,0.0408,rise,0.041,cooling,-0.0006,-1,67,0.0,low
97,Evanilson,-0.1171,fall,0.117,cooling,-0.1773,-160,33510,1.8,low
98,Enes Ünal,0.0473,rise,0.047,cooling,0.0012,2,96,0.0,low
99,Adu-Adjei,0.0404,rise,0.04,cooling,-0.0024,-2,419,0.1,low
100,Kroupi.Jr,0.2365,rise,0.236,cooling,0.0,41,19787,4.1,low
391,Gannon-Doak,0.0406,rise,0.041,cooling,-0.0012,-1,75,0.0,low
685,Diakité,-0.0095,fall,0.009,cooling,-0.0283,-27,1489,0.4,low
687,Rees-Dottin,0.0375,rise,0.037,cooling,-0.0012,-2,-124,0.1,low
697,Adli,0.0473,rise,0.047,cooling,0.0012,2,101,0.0,low
713,A.Jimenez,0.0149,rise,0.015,cooling,-0.0138,-14,608,0.1,low
721,Milosavljević,0.0349,rise,0.035,cooling,-0.003,-4,153,0.0,low
756,DaCosta,0.0478,rise,0.048,cooling,0.0018,3,-161,0.0,low
27,Nelson,0.0486,rise,0.049,cooling,0.0012,3,36,0.1,low
83,O.Dango,-0.207,fall,0.207,cooling,-0.2028,-207,34452,0.6,low
101,Kelleher,0.0044,rise,0.004,cooling,0.0553,55,-25041,8.4,mid_low
102,Balcombe,0.0567,rise,0.057,cooling,0.0072,6,97,0.3,low
103,Cox,0.0373,rise,0.037,cooling,0.0018,1,-1225,0.2,low
104,Eyestone,0.0366,rise,0.037,cooling,-0.0024,-3,110,0.1,low
105,Valdimarsson,0.0064,rise,0.006,cooling,-0.0138,-19,805,0.7,low
106,Collins,-0.1565,fall,0.156,cooling,-0.1036,-89,1101,1.6,low
107,Lewis-Potter,0.1924,rise,0.192,cooling,0.4504,458,-141389,1.5,low
108,Ajer,0.0384,rise,0.038,cooling,-0.0048,-3,564,0.2,low
109,Henry,0.0418,rise,0.042,cooling,-0.0012,3,-935,0.1,low
110,Kayode,-0.0567,fall,0.057,cooling,-0.0499,-43,8,0.7,low
111,Pinnock,0.033,rise,0.033,cooling,-0.003,-5,154,0.1,low
112,Roerslev,0.0405,rise,0.04,cooling,-0.0006,-1,12,0.0,low
113,Van den Berg,-0.1236,fall,0.124,cooling,-0.0774,-59,-4260,1.3,low
114,Arthur,0.0405,rise,0.041,cooling,-0.0012,-1,83,0.2,low
115,Fredrick,0.0348,rise,0.035,cooling,-0.003,-4,151,0.1,low
116,Hickey,0.006,rise,0.006,cooling,-0.0198,-15,-123,0.5,low
117,Ji-soo,0.0368,rise,0.037,cooling,-0.003,-3,176,0.1,low
118,Meghoma,0.0346,rise,0.035,cooling,-0.0024,-4,71,0.0,low
120,Schade,-0.0077,fall,0.008,cooling,-0.0265,-20,-393,0.8,low
121,Damsgaard,-0.0214,fall,0.021,cooling,-0.0307,-34,1827,0.6,low
122,Milambo,0.0422,rise,0.042,cooling,-0.0012,0,28,0.0,low
123,Carvalho,0.0224,rise,0.022,cooling,-0.012,-10,510,0.1,low
124,Henderson,0.103,rise,0.103,cooling,0.0397,35,-3089,0.5,low
125,Janelt,0.0343,rise,0.034,cooling,0.0024,2,-2081,0.0,low
126,Jensen,0.0338,rise,0.034,cooling,-0.0018,-4,-77,0.1,low
127,Nunes,0.0422,rise,0.042,cooling,0.0,0,-55,0.0,low
128,Onyeka,0.0392,rise,0.039,cooling,-0.0024,-2,220,0.0,low
129,Yarmoliuk,0.0284,rise,0.028,cooling,-0.0048,-5,-469,0.1,low
130,Donovan,0.0437,rise,0.044,cooling,0.0012,1,-163,0.1,low
131,Konak,0.0273,rise,0.027,cooling,-0.0054,-2,-1509,0.2,low
132,Maghoma,0.0407,rise,0.041,cooling,0.0006,0,-323,0.0,low
133,Peart-Harris,0.04,rise,0.04,cooling,0.0,-1,-110,0.0,low
134,Trevitt,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
136,Thiago,-0.2357,fall,0.236,cooling,-0.9958,-2936,905181,29.8,mid_high
137,Morgan,0.0496,rise,0.05,cooling,0.0066,2,201,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,-4,0.0,low
138,Steele,0.0442,rise,0.044,cooling,-0.0018,0,432,0.3,low
139,Verbruggen,0.8178,rise,0.818,imminent,0.386,373,-9464,5.4,mid_low
140,McGill,0.034,rise,0.034,cooling,-0.0018,-2,-635,0.3,low
141,Rushworth,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
142,Scherpen,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
143,Boscagli,0.035,rise,0.035,cooling,-0.0006,-3,-271,0.1,low
144,Coppola,0.0413,rise,0.041,cooling,0.0006,0,-222,0.1,low
145,De Cuyper,0.4344,rise,0.434,warming,0.236,240,-22873,2.4,low
146,Dunk,0.129,rise,0.129,cooling,0.0349,31,2701,0.9,low
147,Estupiñan,0.0425,rise,0.043,cooling,0.0,0,4,0.0,low
148,F.Kadıoğlu,0.1005,rise,0.101,cooling,0.0265,25,297,0.2,low
150,Lamptey,0.0383,rise,0.038,cooling,-0.0036,-2,158,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-0.6748,-719,71545,3.9,low
152,Veltman,0.0487,rise,0.049,cooling,0.0018,3,12,0.1,low
153,Webster,0.0427,rise,0.043,cooling,0.0006,0,-6,0.0,low
154,Cashin,0.0426,rise,0.043,cooling,0.0,0,11,0.0,low
155,Slater,0.0409,rise,0.041,cooling,-0.0018,-1,161,0.1,low
156,Tasker,0.0372,rise,0.037,cooling,-0.003,-2,-52,0.1,low
157,Mitoma,0.1877,rise,0.188,cooling,0.0595,61,1810,1.8,low
158,Georginio,0.1918,rise,0.192,cooling,0.0607,63,1598,0.4,low
159,March,0.0381,rise,0.038,cooling,-0.0018,-2,3,0.0,low
160,Minteh,1.0,rise,1.0,imminent,0.3622,345,95041,6.3,mid_low
161,Enciso,0.0426,rise,0.043,cooling,0.0,0,10,0.0,low
162,Gruda,0.0507,rise,0.051,cooling,0.0024,4,-4,0.1,low
163,Hinshelwood,0.045,rise,0.045,cooling,0.0012,2,-256,0.1,low
164,O'Riley,0.0285,rise,0.028,cooling,-0.0072,-7,314,0.3,low
165,Sima,0.0423,rise,0.042,cooling,-0.0006,0,5,0.0,low
166,Ayari,0.0378,rise,0.038,cooling,0.0018,-1,-555,0.2,low
167,Baleba,-0.2753,fall,0.275,cooling,-0.1656,-177,12106,1.4,low
169,Gomez,0.0752,rise,0.075,cooling,0.0114,13,712,0.1,low
170,Milner,0.0543,rise,0.054,cooling,0.0048,6,-165,0.1,low
171,Sarmiento,0.0425,rise,0.043,cooling,0.0,0,8,0.0,low
172,Watson,0.042,rise,0.042,cooling,-0.0006,0,-37,0.0,low
173,Wieffer,-0.0486,fall,0.049,cooling,-0.0595,-55,5482,0.3,low
174,Yalcouye,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
175,Knight,0.0385,rise,0.039,cooling,-0.0018,0,-523,0.1,low
176,Mazilu,0.0428,rise,0.043,cooling,0.0,0,43,0.0,low
177,Moran,0.0422,rise,0.042,cooling,-0.0012,0,22,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-0.8965,-1358,264144,4.9,low
179,Ferguson,0.0404,rise,0.04,cooling,-0.0006,-1,4,0.0,low
180,Tzimas,0.0309,rise,0.031,cooling,-0.0066,-6,347,0.1,low
181,Kostoulas,0.0195,rise,0.019,cooling,-0.0102,-10,-54,0.3,low
744,Oriola,0.0396,rise,0.04,cooling,0.0,-1,-170,0.0,low
761,Simmonds,0.0417,rise,0.042,cooling,0.0006,0,-162,0.0,low
168,Buonanotte,0.056,rise,0.056,cooling,0.0036,7,-130,0.1,low
220,Sánchez,0.3035,rise,0.304,cooling,0.1042,84,12748,14.9,mid_low
221,Jörgensen,0.0352,rise,0.035,cooling,-0.0024,-4,202,0.2,low
222,Penders,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
223,Slonina,0.0383,rise,0.038,cooling,-0.0024,-2,85,0.1,low
224,Cucurella,-0.3683,fall,0.368,cooling,-0.4833,-524,124117,22.0,mid_high
225,James,1.0,rise,1.0,imminent,0.6238,753,-77184,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,0.8361,1270,-74008,19.4,mid_high
227,Colwill,0.0405,rise,0.04,cooling,-0.0018,-1,100,0.1,low
228,Gusto,0.2603,rise,0.26,cooling,0.0714,87,5150,2.6,low
229,B.Badiashile,0.0429,rise,0.043,cooling,0.0,0,64,0.0,low
230,Fofana,0.0576,rise,0.058,cooling,0.0252,22,-5673,0.5,low
231,M.Sarr,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
232,Tosin,0.0083,rise,0.008,cooling,-0.0198,-18,1127,0.3,low
233,Acheampong,-0.1126,fall,0.113,cooling,-0.0947,-78,4332,1.3,low
234,Anselmino,0.0424,rise,0.042,cooling,-0.0006,0,42,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.6149,687,-35854,11.6,mid_low
236,Neto,0.2884,rise,0.288,cooling,-0.015,-40,54253,9.0,mid_low
237,Enzo,-0.1444,fall,0.144,cooling,-0.3342,-349,96849,9.7,mid_low
238,Estêvão,0.1481,rise,0.148,cooling,-0.024,-45,32491,1.9,low
239,Gittens,0.0396,rise,0.04,cooling,-0.0018,-2,257,0.1,low
240,Nkunku,0.0385,rise,0.038,cooling,-0.0012,-2,39,0.1,low
241,Caicedo,0.1422,rise,0.142,cooling,0.0583,48,-624,8.9,mid_low
243,George,0.0464,rise,0.046,cooling,0.0006,2,13,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,-0.0006,0,32,0.0,low
245,Mudryk,0.0446,rise,0.045,cooling,0.0006,1,0,0.0,low
246,Andrey Santos,0.0181,rise,0.018,cooling,-0.0072,-11,-172,0.3,low
247,D.Essugo,0.0391,rise,0.039,cooling,-0.0018,-2,173,0.1,low
248,Paez,0.0426,rise,0.043,cooling,0.0,0,9,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-0.7242,-952,147116,28.7,mid_high
250,Delap,0.0657,rise,0.066,cooling,0.006,7,1419,0.9,low
251,N.Jackson,0.0403,rise,0.04,cooling,-0.0012,-1,34,0.1,low
252,Marc Guiu,-0.2347,fall,0.235,cooling,-0.2709,-300,63161,7.6,mid_low
453,Garnacho,0.1028,rise,0.103,cooling,0.0156,25,1400,0.6,low
672,Hato,0.0448,rise,0.045,cooling,-0.0012,1,175,0.2,low
743,Emenalo,0.0444,rise,0.044,cooling,0.0,1,16,0.0,low
253,Henderson,-0.1034,fall,0.103,cooling,-0.1715,-169,39024,8.6,mid_low
254,Benitez,0.0303,rise,0.03,cooling,-0.0024,-6,8,0.3,low
255,Matthews,0.04,rise,0.04,cooling,-0.0006,-1,-52,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-0.9872,-2586,227770,8.0,mid_low
257,Lacroix,-0.1498,fall,0.15,cooling,-0.2229,-197,42871,6.9,mid_low
258,Mitchell,0.0903,rise,0.09,cooling,-0.0391,-8,12948,2.4,low
259,Sosa,0.0437,rise,0.044,cooling,0.0006,1,-133,0.1,low
260,Guéhi,1.0,rise,1.0,imminent,0.6332,774,6349,41.6,high
261,Richards,-1.0,fall,1.0,imminent,-0.8326,-1097,75729,3.7,low
262,Chadi Riad,0.0427,rise,0.043,cooling,-0.0012,0,100,0.0,low
263,Clyne,-0.0025,fall,0.003,cooling,-0.0096,-8,-4206,0.8,low
264,Holding,0.0427,rise,0.043,cooling,0.0,0,29,0.0,low
265,Kporha,0.0428,rise,0.043,cooling,0.0006,0,13,0.0,low
267,Sarr,-0.4936,fall,0.494,warming,-0.2914,-319,27287,2.2,low
268,Doucouré,0.0446,rise,0.045,cooling,0.0006,1,3,0.0,low
269,Esse,0.0445,rise,0.044,cooling,0.0012,1,-44,0.1,low
270,Hughes,0.0557,rise,0.056,cooling,0.0072,8,-702,0.1,low
271,Kamada,0.0027,rise,0.003,cooling,-0.0246,-23,1992,0.1,low
272,Lerma,0.0447,rise,0.045,cooling,0.0018,1,-37,0.1,low
273,Wharton,0.2428,rise,0.243,cooling,0.1274,124,-12556,0.9,low
274,Agbinone,0.0425,rise,0.043,cooling,0.003,0,-173,0.1,low
275,Ahamada,0.0329,rise,0.033,cooling,-0.003,-4,-169,0.0,low
276,Devenny,0.1802,rise,0.18,cooling,0.1351,134,-26169,1.4,low
277,Ebiowei,0.0404,rise,0.04,cooling,-0.0006,-1,0,0.0,low
278,J.Rak-Sakyi,0.0408,rise,0.041,cooling,-0.0006,-1,66,0.0,low
279,M.França,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
280,Ozoh,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
281,Rodney,0.0419,rise,0.042,cooling,-0.0006,0,-58,0.0,low
282,Umeh,0.0406,rise,0.041,cooling,-0.0006,-1,29,0.0,low
283,Mateta,-0.5369,fall,0.537,warming,-0.8004,-1153,304622,13.0,mid_low
284,Nketiah,-0.2544,fall,0.254,cooling,-0.1674,-150,7359,0.6,low
285,Édouard,0.0371,rise,0.037,cooling,-0.0036,-3,274,0.2,low
286,Marsh,0.05,rise,0.05,cooling,-0.0012,3,438,0.3,low
690,Cardines,0.0108,rise,0.011,cooling,-0.0138,-19,1462,0.3,low
712,Yeremy,0.0762,rise,0.076,cooling,0.0168,13,568,0.3,low
723,Canvot,0.0506,rise,0.051,cooling,0.0018,4,0,0.0,low
732,Uche,0.0637,rise,0.064,cooling,0.0084,11,-383,0.0,low
762,Drakes-Thomas,0.0436,rise,0.044,cooling,0.0012,1,-192,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-0.9266,-1539,258831,5.1,mid_low
287,Pickford,0.0246,rise,0.025,cooling,0.066,93,-33517,11.0,mid_low
288,Travers,0.04,rise,0.04,cooling,-0.0036,-1,128,0.1,low
289,Tyrer,0.0336,rise,0.034,cooling,-0.0036,-4,1,0.1,low
290,Branthwaite,0.0327,rise,0.033,cooling,-0.0042,-5,181,0.1,low
291,Tarkowski,-0.3757,fall,0.376,cooling,-0.0313,-18,-59594,7.9,mid_low
292,Mykolenko,-0.0128,fall,0.013,cooling,0.0036,2,-9757,0.5,low
293,O'Brien,0.0057,rise,0.006,cooling,-0.003,2,-6350,0.4,low
294,Coleman,0.0261,rise,0.026,cooling,-0.0078,-8,246,0.1,low
295,Keane,0.1577,rise,0.158,cooling,0.6585,685,-227843,5.2,mid_low
296,Patterson,0.042,rise,0.042,cooling,0.0,0,-80,0.0,low
297,Dixon,0.0411,rise,0.041,cooling,-0.0024,0,-56,0.2,low
298,Welch,0.0367,rise,0.037,cooling,0.0,-3,-31,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-0.6666,-837,104691,3.9,low
300,McNeil,0.0062,rise,0.006,cooling,-0.0018,-6,-3957,0.2,low
301,Alcaraz,0.0207,rise,0.021,cooling,0.006,7,-6019,0.1,low
302,Gana,0.0261,rise,0.026,cooling,-0.0078,-9,545,0.1,low
303,Garner,0.0689,rise,0.069,cooling,0.0732,52,-15820,0.7,low
304,Iroegbunam,0.0399,rise,0.04,cooling,0.0024,0,-580,0.0,low
305,Armstrong,0.0383,rise,0.038,cooling,-0.0024,-2,71,0.0,low
306,Bates,0.0411,rise,0.041,cooling,0.0006,1,-553,0.1,low
307,Ebere,0.0372,rise,0.037,cooling,-0.0024,-2,-114,0.0,low
