date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,11,White,none,none,0.51,328.50999999999976,328.50999999999976,-455.6666666666667,-714,-1190.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,13,Clarke,none,none,0.12,-197.9,-79.16000000000001,-492.3333333333333,-111,-222.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,14,Kacurri,none,none,0.06,-99.23999999999998,-39.696,-277.3333333333333,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,15,Nichols,none,none,0.06,-89.17,-35.668,-47.0,-23,-115.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,16,Saka,none,none,1.19,769.9846511627907,769.9846511627907,1985.0,5985,278.3720930232558,21.5,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,17,Ødegaard,none,none,5.0,3591.355238095238,3591.355238095238,4587.0,7799,3713.809523809524,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,18,Madueke,none,none,2.16,1394.6485714285714,1394.6485714285714,4479.666666666667,-345,-492.8571428571429,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,19,Martinelli,none,none,1.64,1058.4988888888888,1058.4988888888888,2442.333333333333,-127,-141.11111111111111,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,20,Trossard,rise,imminent,5.0,8124.276250000001,8124.276250000001,5551.666666666667,17127,10704.375,1.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,21,Rice,fall,imminent,4.99,-8038.645486725663,-3215.4581946902654,-20190.0,-77570,-3432.300884955752,22.6,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,22,Merino,fall,imminent,5.0,-8341.933846153845,-3336.773538461538,-21663.0,-4546,-1748.4615384615383,2.6,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,23,Fábio Vieira,fall,imminent,5.0,-10054.14,-4021.656,-27372.33333333333,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,24,Nørgaard,fall,none,1.51,-2432.8199999999997,-973.1279999999999,-1517.0,-4,-40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,25,Nwaneri,none,none,1.33,-2139.65,-855.8600000000001,-2.6666666666666665,-3,-30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,26,Zubimendi,none,none,0.44,-707.0599999999996,-282.82399999999984,748.0,2251,1023.1818181818181,2.2,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,28,Kabia,none,none,0.38,-619.4799999999998,-247.79199999999992,748.0,-4,-40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,29,Sambi,none,none,0.36,235.24,235.24,748.3333333333334,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,30,Havertz,none,none,0.29,187.07666666666668,187.07666666666668,18.666666666666668,62,206.66666666666669,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,31,G.Jesus,none,none,5.0,3463.5900000000006,3463.5900000000006,415.0,1185,5925.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,266,Eze,fall,none,1.7,-2739.3904347826087,-1095.7561739130435,-5782.0,-18593,-1616.7826086956522,11.5,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,662,Mosquera,none,none,0.0,0.0,0.0,-5802.666666666667,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,666,Gyökeres,fall,none,1.72,-2768.506804123711,-1107.4027216494844,-6975.0,-2332,-240.41237113402065,9.7,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,700,Dowman,none,none,0.0,0.0,0.0,-777.3333333333334,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,711,Harriman-Annous,none,none,0.52,-842.2399999999999,-336.89599999999996,-777.6666666666666,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,725,Hincapie,none,none,1.29,-2071.305714285714,-828.5222857142858,-1471.3333333333333,-4413,-2101.4285714285716,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,759,Salmon,none,none,0.49,-796.8,-318.72,-1472.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,32,Martinez,none,none,0.53,341.64666666666676,341.64666666666676,-312.3333333333333,3478,1053.939393939394,3.3,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,33,M.Bizot,none,none,0.22,141.07500000000002,141.07500000000002,1131.6666666666667,-81,-202.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,34,Gauci,none,none,0.34,220.18999999999997,220.18999999999997,1127.0,-16,-160.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,35,Marschall,none,none,0.0,-2.0499999999999954,-0.8199999999999982,-32.666666666666664,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,36,Cash,none,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,9.6,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,37,Digne,none,none,0.01,-14.267499999999998,-5.707,-59.66666666666666,-178,-111.25,1.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,38,Konsa,none,none,0.3,190.7733333333333,190.7733333333333,267.0,979,130.53333333333333,7.5,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,39,Maatsen,none,none,0.18,118.59,118.59,274.0,21,42.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,40,Mings,none,none,0.06,41.10999999999999,41.10999999999999,306.3333333333333,-81,-135.0,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,41,Pau,none,none,0.38,-608.7233333333336,-243.48933333333343,-127.33333333333331,-322,-1073.3333333333335,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,42,A.García,none,none,0.11,-171.45,-68.58,-151.66666666666666,-52,-260.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,43,Alex Moreno,none,none,0.08,-128.34352941176468,-51.33741176470588,-198.66666666666663,-222,-130.58823529411765,1.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,44,Bogarde,none,none,0.08,-122.39999999999999,-48.96,-115.33333333333331,-72,-144.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,45,Sousa,none,none,0.05,-81.22333333333333,-32.489333333333335,-103.33333333333331,-16,-53.333333333333336,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,46,Yasin,none,none,0.05,-88.46000000000001,-35.38400000000001,-33.0,-11,-110.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,47,Rogers,rise,imminent,5.0,9758.8908365019,9758.8908365019,24881.33333333333,74671,2839.2015209125475,26.3,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,48,Tielemans,rise,imminent,5.0,10158.63,10158.63,25444.666666666668,1674,1860.0,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,49,Bailey,rise,imminent,5.0,9892.42,9892.42,25447.666666666668,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,50,Buendía,none,none,4.03,2597.2149999999997,2597.2149999999997,589.0,95,237.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,51,Iling Jr,none,none,3.57,2301.11,2301.11,31.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,53,Malen,none,none,2.25,1448.3342857142857,1448.3342857142857,-8.333333333333334,-120,-171.42857142857144,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,54,McGinn,none,none,1.5,970.1157142857144,970.1157142857144,35.0,225,321.42857142857144,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,55,Barkley,none,none,0.0,0.0,0.0,35.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,56,Barrenechea,none,none,0.04,27.53,27.53,75.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,57,Dobbin,none,none,0.01,4.099999999999999,4.099999999999999,0.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,59,Onana,none,none,0.33,-524.6450000000001,-209.85800000000006,-220.66666666666663,-662,-827.5,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,60,Broggio,none,none,0.08,-135.48999999999998,-54.196,-230.66666666666663,-30,-100.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,61,Dendoncker,none,none,0.08,-128.92999999999998,-51.571999999999996,-233.0,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,62,Jimoh-Aloba,none,none,0.01,3.45000000000001,3.45000000000001,-10.666666666666666,5,50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,63,Young,none,none,0.03,16.916666666666675,16.916666666666675,11.666666666666666,37,61.66666666666667,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,64,Watkins,rise,imminent,5.0,4495.017349397591,4495.017349397591,8532.0,25554,3078.7951807228915,8.3,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,65,Redmond,none,none,4.68,3019.313333333333,3019.313333333333,8522.666666666666,-23,-76.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,389,Elliott,none,none,5.0,3222.8399999999997,3222.8399999999997,8499.0,-34,-170.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,456,Sancho,none,none,1.62,1043.83,1043.83,14.0,99,495.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,677,Guessand,none,none,1.03,661.9799999999999,661.9799999999999,15.0,-20,-200.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,688,Wright,none,none,0.69,447.3166666666666,447.3166666666666,2.6666666666666665,-71,-118.33333333333334,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,701,Rowe,none,none,0.3,195.42,195.42,-33.333333333333336,-9,-90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,702,Burrowes,none,none,0.05,-87.39,-34.956,-31.33333333333333,-14,-140.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,703,Proctor,none,none,0.35,226.03333333333336,226.03333333333336,67.0,224,373.33333333333337,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,710,Patterson,none,none,0.08,-136.91,-54.764,51.333333333333336,-56,-280.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,719,Lindelöf,none,none,1.41,912.0800000000002,912.0800000000002,109.0,159,1590.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,754,George Hemmings,none,none,0.06,39.650000000000006,39.650000000000006,35.666666666666664,4,40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,757,Hollingshead,none,none,0.01,3.379999999999999,3.379999999999999,53.0,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,768,Leon Routh,none,none,0.0,-3.750000000000001,-1.5000000000000004,-0.6666666666666666,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,183,Weiss,none,none,0.02,-34.019999999999996,-13.607999999999999,-4.333333333333333,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,184,Green,none,none,0.05,-81.42,-32.568000000000005,-12.666666666666666,-29,-145.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,185,Hladký,none,none,0.03,-42.94,-17.176,-16.666666666666668,-14,-70.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,186,Roberts,none,none,0.0,0.0,0.0,-14.333333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,187,Walker,none,none,0.02,-39.92166666666667,-15.968666666666667,-26.33333333333333,-65,-54.16666666666667,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,188,Delcroix,none,none,0.1,-156.94333333333333,-62.77733333333333,-47.0,-76,-253.33333333333334,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,189,Dodgson,none,none,0.01,-18.64,-7.456,-47.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,190,Ekdal,none,none,0.12,77.73888888888891,77.73888888888891,16.333333333333332,125,138.88888888888889,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,191,Estève,none,none,0.65,-1042.9729166666666,-417.18916666666667,-2057.6666666666665,-6298,-656.0416666666667,9.6,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,192,Hartman,none,none,0.72,-1167.8244444444445,-467.1297777777778,-2254.0,-589,-654.4444444444445,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,193,Humphreys,none,none,0.52,-837.3499999999999,-334.94,-2292.6666666666665,9,90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,194,Jordan,none,none,0.0,0.0,0.0,-193.3333333333333,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,195,Lucas Pires,none,none,0.1,-157.17999999999995,-62.871999999999986,8.333333333333334,16,80.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,196,Sambo,none,none,0.1,-157.01999999999998,-62.80799999999999,4.333333333333333,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,197,Sonne,none,none,0.17,-267.10333333333335,-106.84133333333335,-29.0,-100,-333.33333333333337,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,198,Tuanzebe,none,none,0.16,-259.79,-103.91600000000001,-166.66666666666666,-397,-360.9090909090909,1.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,199,Worrall,none,none,0.17,-271.8,-108.72000000000001,-190.3333333333333,-74,-370.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,200,Anthony,none,none,0.34,-543.3890476190477,-217.3556190476191,-587.3333333333334,-1291,-614.7619047619047,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,201,Benson,none,none,0.11,-184.95999999999998,-73.984,-455.3333333333333,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,202,Bruun Larsen,none,none,0.21,-341.19,-136.476,-440.0,-28,-280.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,203,Boateng,none,none,0.01,-8.5,-3.4000000000000004,-7.0,8,80.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,204,Churlinov,none,none,0.03,-46.88999999999999,-18.755999999999997,-6.666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,205,Cullen,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,1.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,206,Edwards,none,none,0.71,457.71000000000004,457.71000000000004,28.0,84,840.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,207,Hannibal,none,none,0.03,-51.96000000000001,-20.784000000000006,24.33333333333333,-11,-110.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,208,Koleosho,none,none,0.01,9.479999999999997,9.479999999999997,24.33333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,209,Laurent,none,none,1.1,708.03,708.03,38.333333333333336,126,1260.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,210,Tchaouna,none,none,0.04,28.529999999999998,28.529999999999998,42.66666666666666,2,20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,211,A.Ramsey,none,none,0.03,-49.71666666666667,-19.88666666666667,-4.666666666666667,-142,-94.66666666666667,1.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,212,Adewumi,none,none,0.01,-23.6,-9.440000000000001,-47.333333333333336,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,213,Banel,none,none,0.02,-37.41,-14.963999999999999,-49.333333333333336,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,214,Trésor,none,none,0.07,48.07000000000001,48.07000000000001,1.0,9,90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,215,Flemming,none,none,1.11,-1793.2600000000002,-717.3040000000001,-491.6666666666667,-1480,-2960.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,216,Amdouni,none,none,0.0,0.0,0.0,-490.3333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,217,Foster,none,none,0.32,-508.72249999999997,-203.489,-625.0,-395,-493.75,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,218,Barnes,none,none,0.77,494.89000000000004,494.89000000000004,212.3333333333333,1032,860.0,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,219,Obafemi,none,none,0.02,-33.48000000000002,-13.392000000000008,208.66666666666663,-11,-110.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,470,Dúbravka,none,none,0.02,13.480149253731337,13.480149253731337,134.66666666666666,-617,-18.417910447761194,33.5,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,676,Ugochukwu,none,none,0.01,-20.66999999999998,-8.267999999999992,-206.3333333333333,9,90.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,680,Broja,none,none,2.93,1888.4000000000003,1888.4000000000003,24.0,680,3400.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,722,Florentino,none,none,0.03,18.909999999999986,18.909999999999986,226.0,-11,-110.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,776,Pimlott,none,none,0.18,118.20999999999998,118.20999999999998,225.3333333333333,7,70.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,66,Neto,none,none,0.01,-20.42,-8.168000000000001,-3.0,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,67,Petrović,none,none,0.53,-851.53,-340.612,-1311.3333333333333,-3936,-787.2,5.0,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,68,Dennis,none,none,0.33,-525.7422222222222,-210.29688888888887,-1344.3333333333333,-92,-102.22222222222221,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,69,McKenna,none,none,0.1,-155.71999999999997,-62.28799999999999,-1300.6666666666667,126,630.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,70,Paulsen,none,none,0.1,-154.31,-61.724000000000004,9.0,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,71,Zabarnyi,none,none,0.07,-110.94,-44.376000000000005,39.333333333333336,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,72,Senesi,none,none,1.12,-1807.0928104575164,-722.8371241830066,-3950.0,-11842,-773.9869281045751,15.3,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,73,Smith,none,none,0.99,-1590.36,-636.144,-3963.0,-46,-230.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,74,Truffert,none,none,1.41,-2267.7185714285715,-907.0874285714286,-4611.666666666667,-1947,-927.1428571428571,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,75,Akinmboni,none,none,0.38,-613.81,-245.524,-666.6666666666666,-7,-35.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,76,Bevan,none,none,0.32,-522.02,-208.808,-641.0,31,155.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,77,Hill,none,none,0.26,-411.89666666666665,-164.75866666666667,-30.33333333333333,-115,-191.66666666666669,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,78,J.Araujo,none,none,0.19,-310.4428571428572,-124.17714285714288,-73.66666666666667,-137,-195.71428571428572,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,79,Mepham,none,none,0.09,-137.39,-54.955999999999996,-88.0,-12,-120.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,80,Soler,none,none,0.07,-107.15999999999997,-42.86399999999999,-57.333333333333336,-23,-115.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,81,Kluivert,none,none,0.3,192.03250000000003,192.03250000000003,73.33333333333333,255,318.75,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,82,Semenyo,none,none,0.87,-1394.597041036717,-557.8388164146868,-3794.6666666666665,-11616,-250.8855291576674,46.3,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,84,Tavernier,fall,none,1.62,-2612.368518518518,-1044.9474074074074,-5111.666666666667,-3974,-1471.8518518518517,2.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,85,Adams,none,none,0.0,0.0,0.0,-5196.666666666667,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,86,Brooks,none,none,0.17,-268.87,-107.548,-1256.0,206,1030.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,87,Christie,none,none,0.0,0.0,0.0,68.66666666666667,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,88,Cook,none,none,0.31,-507.34000000000003,-202.93600000000004,57.66666666666666,-33,-330.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,89,Philip,none,none,0.12,-193.42000000000002,-77.36800000000001,-11.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,90,Scott,none,none,0.11,-183.70999999999998,-73.484,-28.0,-51,-255.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,91,Sinisterra,none,none,0.01,-8.599999999999973,-3.4399999999999893,-17.333333333333332,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,92,Faivre,none,none,0.03,-50.559999999999974,-20.22399999999999,-20.0,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,93,H.Traorè,none,none,0.04,-63.52333333333331,-25.409333333333326,-13.333333333333334,-31,-103.33333333333334,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,94,Sadi,none,none,0.02,-34.699999999999974,-13.87999999999999,-14.666666666666666,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,95,Silcott-Duberry,none,none,0.03,-50.79999999999997,-20.31999999999999,-14.666666666666666,-8,-80.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,96,Winterburn,none,none,0.01,-14.529999999999973,-5.81199999999999,-5.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,97,Evanilson,none,none,0.52,-835.7433333333333,-334.29733333333337,-586.0,-1748,-1165.3333333333333,1.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,98,Enes Ünal,none,none,0.05,-82.07999999999996,-32.83199999999999,-575.6666666666666,23,230.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,99,Adu-Adjei,none,none,0.2,-326.16999999999996,-130.468,-581.0,-18,-180.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,100,Kroupi.Jr,none,none,0.35,-559.2028205128204,-223.68112820512818,-672.0,-2021,-518.2051282051282,3.9,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,391,Gannon-Doak,none,none,0.0,0.0,0.0,-679.6666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,685,Diakité,none,none,0.43,-697.025,-278.81,-763.3333333333334,-269,-672.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,687,Rees-Dottin,none,none,0.12,-189.00999999999996,-75.60399999999998,-94.33333333333331,-14,-140.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,697,Adli,none,none,0.11,-170.33999999999997,-68.136,-98.66666666666669,-13,-130.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,713,A.Jimenez,none,none,0.25,-399.86999999999995,-159.94799999999998,-29.666666666666668,-62,-620.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,721,Milosavljević,none,none,0.0,0.0,0.0,-25.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,756,DaCosta,none,none,0.05,30.630000000000027,30.630000000000027,-18.0,8,80.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,27,Nelson,none,none,0.14,91.11000000000004,91.11000000000004,8.333333333333334,17,170.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,83,O.Dango,none,none,0.68,-1102.535,-441.01400000000007,-239.3333333333333,-743,-1857.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
