player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
28,Kabia,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
29,Sambi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
30,Havertz,0.0679,rise,0.068,cooling,0.0,4,-1,0.3,low
31,G.Jesus,0.0667,rise,0.067,cooling,0.0075,3,2,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-0.8673,-480,-1774,15.0,mid_high
662,Mosquera,0.0037,rise,0.004,cooling,0.0025,-5,-8,0.1,low
666,Gyökeres,-0.5338,fall,0.534,warming,-0.1932,-56,-149,10.2,mid_low
700,Dowman,0.1723,rise,0.172,cooling,0.0226,19,-5,0.4,low
711,Harriman-Annous,0.0509,rise,0.051,cooling,0.0025,1,1,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-0.3196,-117,-578,3.0,low
759,Salmon,0.0407,rise,0.041,cooling,-0.0025,0,-1,0.0,low
32,Martinez,0.261,rise,0.261,cooling,0.0075,32,8,3.1,low
33,M.Bizot,0.0121,rise,0.012,cooling,-0.005,-3,-10,0.4,low
34,Gauci,0.0455,rise,0.045,cooling,-0.005,1,-2,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,-0.673,fall,0.673,warming,-0.105,-63,-299,13.0,mid_low
37,Digne,-0.1246,fall,0.125,cooling,-0.0351,-14,-72,1.7,low
38,Konsa,-0.5265,fall,0.527,warming,-0.1519,-58,-146,7.6,mid_low
39,Maatsen,0.0699,rise,0.07,cooling,0.0251,0,22,0.5,low
40,Mings,0.0461,rise,0.046,cooling,-0.0151,3,-12,0.6,low
41,Pau,-0.1846,fall,0.185,cooling,-0.0351,-26,-50,0.4,low
42,A.García,0.0636,rise,0.064,cooling,-0.005,4,-4,0.2,low
43,Alex Moreno,-0.0679,fall,0.068,cooling,-0.0401,-9,-41,1.8,low
44,Bogarde,0.0273,rise,0.027,cooling,-0.0276,1,-13,0.6,low
45,Sousa,0.0575,rise,0.058,cooling,0.0075,2,-1,0.3,low
46,Yasin,0.0341,rise,0.034,cooling,0.0,-1,-2,0.1,low
47,Rogers,1.0,rise,1.0,imminent,0.9999,1958,7122,19.7,mid_high
48,Tielemans,0.062,rise,0.062,cooling,0.0201,-1,23,0.7,low
49,Bailey,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
50,Buendía,-0.208,fall,0.208,cooling,-0.0551,-28,-53,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,-0.0645,fall,0.064,cooling,-0.0551,-7,-47,0.8,low
54,McGinn,0.2423,rise,0.242,cooling,0.005,23,56,0.7,low
55,Barkley,0.0463,rise,0.046,cooling,0.01,0,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,0.1278,rise,0.128,cooling,0.0426,5,44,0.6,low
59,Onana,0.3598,rise,0.36,warming,0.0726,37,55,0.8,low
60,Broggio,0.0469,rise,0.047,cooling,-0.005,1,0,0.3,low
61,Dendoncker,0.035,rise,0.035,cooling,0.0,-1,-1,0.1,low
62,Jimoh-Aloba,0.0744,rise,0.074,cooling,0.01,4,2,0.1,low
63,Young,0.1334,rise,0.133,cooling,0.0251,9,27,0.7,low
64,Watkins,-0.9707,fall,0.971,imminent,-0.2387,-94,-355,7.3,mid_low
65,Redmond,0.0352,rise,0.035,cooling,0.0075,-1,-4,0.3,low
389,Elliott,0.0038,rise,0.004,cooling,-0.01,-4,-10,0.2,low
456,Sancho,0.0626,rise,0.063,cooling,0.0075,2,5,0.2,low
677,Guessand,0.0315,rise,0.031,cooling,-0.005,-1,-3,0.0,low
688,Wright,0.0661,rise,0.066,cooling,0.0176,2,5,0.6,low
701,Rowe,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
702,Burrowes,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
703,Proctor,0.2993,rise,0.299,cooling,0.0975,25,66,0.6,low
710,Patterson,-0.0181,fall,0.018,cooling,-0.0176,-7,-9,0.2,low
719,Lindelöf,0.0597,rise,0.06,cooling,-0.0025,2,6,0.1,low
754,George Hemmings,0.0386,rise,0.039,cooling,0.005,-1,1,0.0,low
757,Hollingshead,0.0359,rise,0.036,cooling,0.0,-1,0,0.0,low
768,Leon Routh,0.0359,rise,0.036,cooling,0.0,-1,0,0.0,low
183,Weiss,0.0432,rise,0.043,cooling,0.0,0,1,0.1,low
184,Green,-0.0415,fall,0.042,cooling,-0.0226,-10,-11,0.2,low
185,Hladký,0.0444,rise,0.044,cooling,-0.0226,1,5,0.2,low
186,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
187,Walker,-0.0025,fall,0.003,cooling,-0.0351,-6,11,1.2,low
188,Delcroix,0.0075,rise,0.007,cooling,-0.0326,-4,5,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.0383,fall,0.038,cooling,-0.0926,-9,18,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-0.4906,-208,-669,10.9,mid_low
192,Hartman,0.003,rise,0.003,cooling,-0.0276,-1,-26,1.0,low
193,Humphreys,0.0394,rise,0.039,cooling,0.005,-1,2,0.1,low
194,Jordan,0.0574,rise,0.057,cooling,0.0025,2,1,0.1,low
195,Lucas Pires,0.0673,rise,0.067,cooling,-0.0125,4,4,0.2,low
196,Sambo,0.0501,rise,0.05,cooling,0.0025,1,0,0.0,low
197,Sonne,0.0843,rise,0.084,cooling,-0.0176,5,19,0.3,low
198,Tuanzebe,-0.0422,fall,0.042,cooling,-0.0176,-5,-53,1.2,low
199,Worrall,0.0877,rise,0.088,cooling,-0.0326,8,6,0.2,low
200,Anthony,-0.2919,fall,0.292,cooling,-0.0776,-33,-102,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0406,rise,0.041,cooling,0.01,-1,1,0.0,low
203,Boateng,0.0417,rise,0.042,cooling,0.0,0,-1,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.1857,rise,0.186,cooling,0.0501,17,16,1.9,low
206,Edwards,0.07,rise,0.07,cooling,0.005,3,7,0.1,low
207,Hannibal,0.0445,rise,0.044,cooling,0.0075,0,-1,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0209,rise,0.021,cooling,-0.0025,-3,-1,0.0,low
210,Tchaouna,0.0367,rise,0.037,cooling,0.0,-1,1,0.0,low
211,A.Ramsey,-0.0898,fall,0.09,cooling,-0.0526,-12,-38,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
214,Trésor,0.0677,rise,0.068,cooling,-0.0226,4,9,0.1,low
215,Flemming,-0.1134,fall,0.113,cooling,-0.0426,-15,-48,0.7,low
216,Amdouni,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
217,Foster,-0.1117,fall,0.112,cooling,-0.0376,-10,-88,0.9,low
218,Barnes,-0.1136,fall,0.114,cooling,-0.105,-15,-19,1.2,low
219,Obafemi,0.0371,rise,0.037,cooling,-0.0075,0,-3,0.1,low
470,Dúbravka,0.3218,rise,0.322,cooling,0.0626,37,47,33.3,high
676,Ugochukwu,0.0643,rise,0.064,cooling,-0.0401,4,13,0.1,low
680,Broja,0.2021,rise,0.202,cooling,-0.0751,24,36,0.2,low
722,Florentino,0.0013,rise,0.001,cooling,-0.0125,-5,-4,0.0,low
66,Neto,0.035,rise,0.035,cooling,0.0,-1,-1,0.1,low
67,Petrović,-0.5914,fall,0.591,warming,-0.1273,-67,-166,5.5,mid_low
68,Dennis,0.0279,rise,0.028,cooling,-0.0276,1,-12,0.9,low
69,McKenna,0.0305,rise,0.031,cooling,-0.005,-3,12,0.2,low
70,Paulsen,0.0295,rise,0.029,cooling,0.005,-2,-2,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-0.562,fall,0.562,warming,-0.2196,-50,-212,16.8,mid_high
73,Smith,0.0569,rise,0.057,cooling,0.01,2,-3,0.2,low
74,Truffert,-0.2532,fall,0.253,cooling,-0.0501,-36,-44,2.4,low
75,Akinmboni,0.079,rise,0.079,cooling,0.005,5,2,0.2,low
76,Bevan,0.0397,rise,0.04,cooling,-0.0025,0,-2,0.2,low
77,Hill,0.0034,rise,0.003,cooling,-0.0251,-3,-11,0.7,low
78,J.Araujo,0.155,rise,0.155,cooling,-0.0025,15,18,0.8,low
79,Mepham,0.0398,rise,0.04,cooling,-0.0025,0,-2,0.1,low
80,Soler,0.0448,rise,0.045,cooling,-0.0151,1,2,0.2,low
81,Kluivert,0.0768,rise,0.077,cooling,0.0376,4,-7,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,0.8875,695,2153,46.6,high
84,Tavernier,0.4569,rise,0.457,warming,0.005,46,134,3.2,low
85,Adams,-0.0673,fall,0.067,cooling,-0.0226,-11,-34,0.3,low
86,Brooks,0.045,rise,0.045,cooling,-0.0125,1,1,0.2,low
87,Christie,0.0177,rise,0.018,cooling,0.0025,-4,1,0.1,low
88,Cook,0.0364,rise,0.036,cooling,0.01,-2,4,0.0,low
89,Philip,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
90,Scott,0.0582,rise,0.058,cooling,0.005,2,1,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0425,rise,0.043,cooling,0.0025,0,-1,0.1,low
93,H.Traorè,-0.0005,fall,0.0,cooling,-0.01,-5,-7,0.3,low
94,Sadi,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
95,Silcott-Duberry,0.0332,rise,0.033,cooling,-0.0025,-1,-2,0.1,low
96,Winterburn,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
97,Evanilson,-0.528,fall,0.528,warming,-0.1248,-49,-238,1.9,low
98,Enes Ünal,0.0451,rise,0.045,cooling,-0.0125,1,1,0.0,low
99,Adu-Adjei,0.0588,rise,0.059,cooling,-0.0025,3,-3,0.1,low
100,Kroupi.Jr,-0.215,fall,0.215,cooling,-0.0125,-16,-173,4.2,low
391,Gannon-Doak,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
685,Diakité,0.0839,rise,0.084,cooling,0.0075,6,-1,0.4,low
687,Rees-Dottin,0.0433,rise,0.043,cooling,-0.0151,1,0,0.1,low
697,Adli,0.0482,rise,0.048,cooling,-0.0025,1,0,0.0,low
713,A.Jimenez,0.0541,rise,0.054,cooling,0.0025,2,-3,0.1,low
721,Milosavljević,0.0519,rise,0.052,cooling,0.005,1,1,0.0,low
756,DaCosta,0.064,rise,0.064,cooling,0.0,3,2,0.0,low
27,Nelson,0.0544,rise,0.054,cooling,0.0075,1,3,0.1,low
83,O.Dango,-0.763,fall,0.763,imminent,-0.1908,-83,-221,0.7,low
101,Kelleher,0.4012,rise,0.401,warming,-0.1273,44,149,8.3,mid_low
102,Balcombe,0.0827,rise,0.083,cooling,0.0151,5,2,0.3,low
103,Cox,0.024,rise,0.024,cooling,0.0125,-4,4,0.2,low
104,Eyestone,0.0623,rise,0.062,cooling,0.0,3,0,0.1,low
105,Valdimarsson,0.1035,rise,0.103,cooling,0.0075,9,-1,0.7,low
106,Collins,-0.0864,fall,0.086,cooling,-0.2101,-4,-25,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,0.5113,335,1083,1.2,low
108,Ajer,-0.006,fall,0.006,cooling,-0.0075,-6,-7,0.2,low
109,Henry,-0.0069,fall,0.007,cooling,-0.01,-7,1,0.1,low
110,Kayode,-0.0443,fall,0.044,cooling,-0.0201,-11,-7,0.7,low
111,Pinnock,0.0603,rise,0.06,cooling,0.01,2,1,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.067,rise,0.067,cooling,0.0301,-4,49,1.3,low
114,Arthur,0.0599,rise,0.06,cooling,-0.0125,3,3,0.2,low
115,Fredrick,0.049,rise,0.049,cooling,0.0,1,0,0.1,low
116,Hickey,0.0979,rise,0.098,cooling,0.0075,8,0,0.5,low
117,Ji-soo,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
118,Meghoma,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
120,Schade,0.1048,rise,0.105,cooling,-0.0601,9,32,0.8,low
121,Damsgaard,-0.1251,fall,0.125,cooling,-0.0326,-20,-27,0.6,low
122,Milambo,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
123,Carvalho,0.0437,rise,0.044,cooling,-0.0075,1,-3,0.1,low
124,Henderson,0.0459,rise,0.046,cooling,-0.0226,-2,31,0.5,low
125,Janelt,0.0852,rise,0.085,cooling,0.01,4,15,0.0,low
126,Jensen,0.0128,rise,0.013,cooling,0.0025,-4,-5,0.1,low
127,Nunes,0.0351,rise,0.035,cooling,0.0,-1,-1,0.0,low
128,Onyeka,0.0417,rise,0.042,cooling,0.0,0,-1,0.0,low
129,Yarmoliuk,0.0909,rise,0.091,cooling,0.01,6,6,0.1,low
130,Donovan,0.0397,rise,0.04,cooling,-0.005,0,-1,0.1,low
131,Konak,0.0048,rise,0.005,cooling,-0.0376,-4,4,0.2,low
132,Maghoma,0.0601,rise,0.06,cooling,0.005,2,3,0.0,low
133,Peart-Harris,0.0472,rise,0.047,cooling,-0.005,1,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-0.9998,-1518,-5183,31.4,high
137,Morgan,0.0251,rise,0.025,cooling,0.005,-2,-7,0.4,low
748,Dasilva,0.0406,rise,0.041,cooling,-0.005,0,0,0.0,low
138,Steele,0.049,rise,0.049,cooling,0.0025,1,-1,0.3,low
139,Verbruggen,0.3021,rise,0.302,cooling,0.1932,22,54,5.3,mid_low
140,McGill,0.0071,rise,0.007,cooling,-0.0401,-3,0,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0193,rise,0.019,cooling,-0.0151,-3,3,0.1,low
144,Coppola,0.0628,rise,0.063,cooling,0.01,2,4,0.1,low
145,De Cuyper,0.5158,rise,0.516,warming,0.105,46,158,2.3,low
146,Dunk,0.049,rise,0.049,cooling,0.0125,0,3,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0435,rise,0.043,cooling,0.1025,-5,-6,0.2,low
150,Lamptey,0.0275,rise,0.028,cooling,0.0,-2,-2,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-0.0851,-163,-717,4.1,low
152,Veltman,0.0496,rise,0.05,cooling,-0.005,1,3,0.1,low
153,Webster,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0509,rise,0.051,cooling,0.005,1,0,0.1,low
156,Tasker,0.0525,rise,0.052,cooling,0.0025,1,3,0.1,low
157,Mitoma,0.0759,rise,0.076,cooling,0.0351,4,-6,1.8,low
158,Georginio,0.1228,rise,0.123,cooling,0.0401,10,-1,0.4,low
159,March,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-0.2645,-122,-545,6.5,mid_low
161,Enciso,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
162,Gruda,0.0379,rise,0.038,cooling,0.0075,-1,-1,0.1,low
163,Hinshelwood,0.0629,rise,0.063,cooling,0.0125,2,3,0.1,low
164,O'Riley,0.0219,rise,0.022,cooling,-0.01,-2,-4,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0034,rise,0.003,cooling,-0.0326,-4,0,0.2,low
167,Baleba,-0.2826,fall,0.283,cooling,-0.0876,-33,-87,1.5,low
169,Gomez,0.0443,rise,0.044,cooling,0.005,0,0,0.1,low
170,Milner,0.0416,rise,0.042,cooling,0.0,0,-1,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0443,rise,0.044,cooling,0.0025,0,1,0.0,low
173,Wieffer,-0.1839,fall,0.184,cooling,-0.005,-26,-63,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,-0.0015,fall,0.001,cooling,-0.0326,-5,2,0.1,low
176,Mazilu,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-0.62,-493,-1695,5.6,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0325,rise,0.032,cooling,0.0,-1,-4,0.1,low
181,Kostoulas,0.0988,rise,0.099,cooling,-0.0251,9,8,0.3,low
744,Oriola,0.0301,rise,0.03,cooling,0.0,-2,1,0.0,low
761,Simmonds,0.0685,rise,0.069,cooling,0.0075,3,4,0.0,low
168,Buonanotte,0.0388,rise,0.039,cooling,0.01,-1,-1,0.1,low
220,Sánchez,-0.3766,fall,0.377,cooling,0.0576,-46,-150,14.9,mid_low
221,Jörgensen,-0.0005,fall,0.001,cooling,-0.0125,-5,-6,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0216,rise,0.022,cooling,-0.0025,-3,0,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-0.6216,-264,-863,22.2,mid_high
225,James,1.0,rise,1.0,imminent,0.3083,122,462,9.6,mid_low
226,Chalobah,0.9285,rise,0.928,imminent,0.3768,53,492,19.0,mid_high
227,Colwill,0.0351,rise,0.035,cooling,0.0025,-1,-2,0.1,low
228,Gusto,-0.0108,fall,0.011,cooling,0.169,-18,4,2.6,low
229,B.Badiashile,0.0275,rise,0.027,cooling,-0.0025,-2,-1,0.0,low
230,Fofana,0.3776,rise,0.378,warming,0.1248,35,68,0.5,low
231,M.Sarr,0.0341,rise,0.034,cooling,-0.0025,-1,-1,0.0,low
232,Tosin,0.0542,rise,0.054,cooling,0.0075,2,-5,0.3,low
233,Acheampong,0.0409,rise,0.041,cooling,-0.0226,3,-14,1.4,low
234,Anselmino,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.6543,228,430,11.4,mid_low
236,Neto,-0.2998,fall,0.3,cooling,0.2434,-36,-229,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-0.1641,-94,-512,9.9,mid_low
238,Estêvão,-0.0062,fall,0.006,cooling,0.29,-18,-47,1.9,low
239,Gittens,0.1014,rise,0.101,cooling,0.0201,7,6,0.1,low
240,Nkunku,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
241,Caicedo,-0.232,fall,0.232,cooling,-0.1099,-33,-8,8.9,mid_low
243,George,0.0519,rise,0.052,cooling,0.0075,1,0,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
245,Mudryk,0.0275,rise,0.027,cooling,-0.0025,-2,-1,0.0,low
246,Andrey Santos,0.0699,rise,0.07,cooling,0.0376,1,8,0.3,low
247,D.Essugo,0.0443,rise,0.044,cooling,0.005,0,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-0.6847,-332,-1182,29.2,mid_high
250,Delap,0.0758,rise,0.076,cooling,0.0351,3,1,0.9,low
251,N.Jackson,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
252,Marc Guiu,-0.7409,fall,0.741,imminent,-0.1099,-57,-432,7.8,mid_low
453,Garnacho,0.0808,rise,0.081,cooling,0.0301,4,1,0.6,low
672,Hato,0.0274,rise,0.027,cooling,0.0,-2,-2,0.2,low
743,Emenalo,0.0528,rise,0.053,cooling,0.0075,1,1,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-0.1956,-112,-285,8.7,mid_low
254,Benitez,0.0702,rise,0.07,cooling,0.0125,3,4,0.3,low
255,Matthews,0.0508,rise,0.051,cooling,0.0025,1,1,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-0.7513,-375,-1414,8.5,mid_low
257,Lacroix,-0.1992,fall,0.199,cooling,-0.1248,9,-299,6.9,mid_low
258,Mitchell,-0.0029,fall,0.003,cooling,0.01,2,-73,2.4,low
259,Sosa,0.0397,rise,0.04,cooling,-0.005,0,-1,0.1,low
260,Guéhi,0.2895,rise,0.289,cooling,-0.0651,37,75,41.1,high
261,Richards,-1.0,fall,1.0,imminent,-0.3573,-295,-1158,4.2,low
262,Chadi Riad,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
263,Clyne,0.2229,rise,0.223,cooling,0.0626,20,30,0.8,low
264,Holding,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
265,Kporha,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
267,Sarr,-0.6305,fall,0.63,warming,-0.1543,-70,-180,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0905,rise,0.09,cooling,0.0025,7,1,0.1,low
270,Hughes,0.0286,rise,0.029,cooling,0.005,-3,5,0.1,low
271,Kamada,-0.0492,fall,0.049,cooling,-0.0125,-11,-17,0.1,low
272,Lerma,0.0815,rise,0.082,cooling,0.005,5,5,0.1,low
273,Wharton,0.4925,rise,0.493,warming,0.0626,51,108,0.8,low
274,Agbinone,0.0244,rise,0.024,cooling,0.0025,-3,1,0.1,low
275,Ahamada,0.0283,rise,0.028,cooling,-0.0025,-2,0,0.0,low
276,Devenny,0.6194,rise,0.619,imminent,0.095,58,191,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-0.8509,-461,-1799,13.7,mid_low
284,Nketiah,-0.1469,fall,0.147,cooling,-0.0201,-13,-115,0.6,low
285,Édouard,0.0341,rise,0.034,cooling,0.0,-1,-2,0.2,low
286,Marsh,-0.0317,fall,0.032,cooling,-0.0075,-10,-6,0.3,low
690,Cardines,0.0534,rise,0.053,cooling,-0.0075,3,-7,0.3,low
712,Yeremy,0.1148,rise,0.115,cooling,0.0426,8,4,0.3,low
723,Canvot,0.0593,rise,0.059,cooling,0.005,2,2,0.0,low
732,Uche,0.0433,rise,0.043,cooling,0.0,0,1,0.0,low
762,Drakes-Thomas,0.0274,rise,0.027,cooling,-0.005,-2,0,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-0.5898,-349,-1300,5.6,mid_low
287,Pickford,0.5815,rise,0.581,warming,-0.1,49,317,11.0,mid_low
288,Travers,0.0511,rise,0.051,cooling,0.0075,1,-1,0.1,low
289,Tyrer,0.0238,rise,0.024,cooling,-0.0075,-2,-3,0.1,low
290,Branthwaite,0.0397,rise,0.04,cooling,-0.005,0,-1,0.1,low
291,Tarkowski,0.8375,rise,0.837,imminent,0.0125,61,475,7.8,mid_low
292,Mykolenko,0.2098,rise,0.21,cooling,-0.0025,18,60,0.5,low
293,O'Brien,0.0577,rise,0.058,cooling,-0.0351,0,35,0.4,low
294,Coleman,0.0266,rise,0.027,cooling,-0.0025,-2,-2,0.1,low
295,Keane,1.0,rise,1.0,imminent,0.502,456,1745,4.4,low
296,Patterson,0.0322,rise,0.032,cooling,-0.0075,-1,-1,0.0,low
297,Dixon,-0.002,fall,0.002,cooling,0.005,-7,0,0.2,low
298,Welch,0.0358,rise,0.036,cooling,0.0,-1,0,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-0.4149,-151,-625,4.2,low
300,McNeil,0.1633,rise,0.163,cooling,-0.0276,16,31,0.1,low
301,Alcaraz,-0.0309,fall,0.031,cooling,-0.0426,-10,11,0.1,low
302,Gana,0.0501,rise,0.05,cooling,0.005,1,-1,0.1,low
303,Garner,0.3228,rise,0.323,cooling,0.0226,27,113,0.6,low
304,Iroegbunam,0.0104,rise,0.01,cooling,-0.0125,-4,-1,0.0,low
305,Armstrong,0.0491,rise,0.049,cooling,0.0,1,0,0.0,low
306,Bates,0.0731,rise,0.073,cooling,0.0025,4,4,0.1,low
307,Ebere,0.0104,rise,0.01,cooling,-0.0125,-4,-1,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.007,fall,0.007,cooling,-0.1223,-5,37,0.4,low
311,Beto,-0.1496,fall,0.15,cooling,-0.0751,-19,-43,2.5,low
312,Y.Chermiti,0.034,rise,0.034,cooling,-0.0025,-1,-1,0.1,low
313,Sherif,0.0492,rise,0.049,cooling,0.0025,1,-1,0.1,low
419,Grealish,1.0,rise,1.0,imminent,0.2077,202,741,10.6,mid_low
