date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,25,Nwaneri,fall,none,2.44,-12.980000000000002,-9.086,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,26,Zubimendi,none,none,0.08,-0.4299999999999997,-0.30099999999999977,8.666666666666666,25,11.363636363636363,2.2,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,28,Kabia,none,none,0.5,-2.6499999999999995,-1.8549999999999995,8.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,29,Sambi,none,none,0.55,2.93,2.051,8.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,30,Havertz,none,none,0.51,2.713333333333334,1.8993333333333335,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,31,G.Jesus,rise,imminent,5.0,49.50000000000001,34.650000000000006,6.0,17,85.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,266,Eze,fall,none,3.82,-20.294117647058826,-14.205882352941178,-43.0,-147,-12.352941176470587,11.9,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-43.333333333333336,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,666,Gyökeres,fall,none,3.99,-21.22795918367347,-14.859571428571428,-54.333333333333336,-16,-1.6326530612244896,9.8,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-5.333333333333333,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,711,Harriman-Annous,none,none,1.16,-6.14,-4.297999999999999,-5.333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,725,Hincapie,fall,none,2.58,-13.689999999999998,-9.582999999999998,-9.666666666666666,-29,-13.18181818181818,2.2,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,759,Salmon,none,none,1.02,-5.43,-3.8009999999999997,-9.666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,32,Martinez,none,none,1.14,6.057500000000001,4.2402500000000005,2.333333333333333,36,11.25,3.2,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,33,M.Bizot,none,none,0.34,1.8049999999999995,1.2634999999999996,11.666666666666666,-1,-2.5,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,34,Gauci,none,none,0.69,3.6899999999999995,2.5829999999999993,11.666666666666666,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,35,Marschall,none,none,0.07,0.36999999999999994,0.25899999999999995,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.6,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,37,Digne,none,none,0.98,5.2275,3.6592499999999997,3.333333333333333,10,6.25,1.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,38,Konsa,rise,none,2.16,11.493513513513513,8.045459459459458,21.33333333333333,54,7.297297297297297,7.4,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,39,Maatsen,rise,none,2.15,11.399999999999999,7.979999999999999,22.33333333333333,3,6.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,19.0,0,0.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,1.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,42,A.García,none,none,0.18,-0.9500000000000006,-0.6650000000000004,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,43,Alex Moreno,none,none,0.25,-1.3433333333333333,-0.9403333333333332,-2.333333333333333,-6,-3.333333333333333,1.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,44,Bogarde,none,none,0.05,-0.2499999999999999,-0.1749999999999999,-2.333333333333333,0,0.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,45,Sousa,none,none,0.58,3.106666666666667,2.1746666666666665,-1.3333333333333333,2,6.666666666666667,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,46,Yasin,none,none,0.01,0.03,0.020999999999999998,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,47,Rogers,rise,imminent,5.0,64.82693548387097,45.37885483870968,164.0,490,19.758064516129032,24.8,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,48,Tielemans,rise,imminent,5.0,68.3,47.809999999999995,167.33333333333334,12,15.0,0.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,49,Bailey,rise,imminent,5.0,65.14,45.598,167.33333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,50,Buendía,rise,none,3.63,19.27,13.488999999999999,4.666666666666667,2,5.0,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,51,Iling Jr,rise,none,2.88,15.319999999999999,10.723999999999998,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,53,Malen,rise,none,2.13,11.315714285714286,7.920999999999999,1.0,1,1.4285714285714286,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,54,McGinn,none,none,1.34,7.111428571428572,4.978,1.0,2,2.857142857142857,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,56,Barrenechea,none,none,0.06,0.32999999999999996,0.23099999999999996,0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,57,Dobbin,none,none,0.02,0.10999999999999999,0.07699999999999999,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,59,Onana,none,none,0.16,0.8474999999999999,0.5932499999999999,0.3333333333333333,1,1.25,0.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,60,Broggio,none,none,0.76,4.026666666666666,2.818666666666666,1.0,2,6.666666666666667,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,61,Dendoncker,none,none,0.07,0.37,0.259,1.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,62,Jimoh-Aloba,none,none,1.11,5.8999999999999995,4.129999999999999,1.0,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,63,Young,none,none,0.62,3.29,2.303,1.3333333333333333,3,5.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,64,Watkins,rise,imminent,5.0,33.42333333333333,23.39633333333333,62.0,182,23.333333333333332,7.8,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,65,Redmond,rise,imminent,4.2,22.309999999999995,15.616999999999996,61.66666666666666,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,389,Elliott,rise,imminent,4.48,23.799999999999994,16.659999999999993,60.66666666666666,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,456,Sancho,none,none,1.59,8.43,5.901,0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,677,Guessand,none,none,1.06,5.649999999999999,3.9549999999999987,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,688,Wright,none,none,0.72,3.799999999999999,2.6599999999999993,0.3333333333333333,0,0.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,701,Rowe,none,none,0.35,1.8499999999999996,1.2949999999999997,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,702,Burrowes,none,none,0.01,0.03,0.020999999999999998,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,703,Proctor,none,none,0.0,0.019999999999999993,0.013999999999999995,0.0,0,0.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,710,Patterson,none,none,0.0,0.00999999999999999,0.006999999999999992,0.0,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,719,Lindelöf,rise,imminent,4.22,22.439999999999998,15.707999999999997,1.3333333333333333,4,40.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,754,George Hemmings,none,none,0.09,0.48,0.33599999999999997,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,757,Hollingshead,none,none,0.96,-5.09,-3.5629999999999997,1.0,-1,-10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,768,Leon Routh,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,183,Weiss,none,none,1.06,-5.62,-3.9339999999999997,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,184,Green,none,none,0.01,-0.06999999999999999,-0.048999999999999995,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,185,Hladký,none,none,1.1,-5.84,-4.088,-1.0,-2,-10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,187,Walker,none,none,0.48,2.541666666666667,1.7791666666666668,1.0,5,4.166666666666667,1.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,188,Delcroix,none,none,0.63,-3.366666666666667,-2.356666666666667,1.0,-2,-6.666666666666667,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,189,Dodgson,none,none,0.06,0.33999999999999997,0.23799999999999996,1.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,190,Ekdal,none,none,0.51,2.7344444444444447,1.914111111111111,0.6666666666666666,4,4.444444444444445,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,191,Estève,none,none,0.93,-4.951134020618556,-3.465793814432989,-9.666666666666666,-33,-3.4020618556701034,9.7,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,192,Hartman,none,none,0.78,-4.121111111111111,-2.884777777777778,-10.0,-1,-1.1111111111111112,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,193,Humphreys,none,none,0.81,-4.28,-2.996,-11.333333333333334,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,195,Lucas Pires,rise,none,2.51,13.360000000000001,9.352,1.6666666666666667,5,25.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,196,Sambo,none,none,0.01,-0.04999999999999993,-0.03499999999999995,1.6666666666666667,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,197,Sonne,none,none,0.31,-1.6433333333333335,-1.1503333333333334,1.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,198,Tuanzebe,none,none,0.23,-1.2,-0.84,-1.0,-2,-1.8181818181818181,1.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,199,Worrall,none,none,0.58,-3.08,-2.1559999999999997,-1.3333333333333333,-1,-5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,200,Anthony,none,none,0.53,-2.83,-1.9809999999999999,-3.333333333333333,-7,-3.1818181818181817,2.2,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,201,Benson,none,none,0.19,-1.01,-0.707,-2.6666666666666665,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,202,Bruun Larsen,none,none,1.25,-6.63,-4.641,-2.6666666666666665,-1,-10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,203,Boateng,none,none,0.08,-0.41,-0.287,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,204,Churlinov,none,none,0.07,-0.37999999999999995,-0.26599999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,206,Edwards,rise,imminent,4.2,22.34,15.637999999999998,1.3333333333333333,4,40.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,207,Hannibal,none,none,0.09,0.45999999999999996,0.32199999999999995,1.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,208,Koleosho,none,none,0.1,0.5099999999999999,0.35699999999999993,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,209,Laurent,none,none,1.08,5.7299999999999995,4.010999999999999,0.3333333333333333,1,10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,210,Tchaouna,none,none,0.05,0.24,0.16799999999999998,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,211,A.Ramsey,none,none,0.3,-1.605,-1.1235,-1.0,-4,-2.5,1.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,212,Adewumi,none,none,0.08,-0.41,-0.287,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,213,Banel,none,none,0.09,-0.49,-0.34299999999999997,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,214,Trésor,fall,imminent,5.0,-50.59,-35.413,-3.0,-9,-90.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,215,Flemming,fall,none,3.89,-20.69666666666667,-14.487666666666668,-9.333333333333334,-19,-31.666666666666668,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-9.333333333333334,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,217,Foster,fall,none,1.57,-8.362499999999999,-5.853749999999999,-8.666666666666666,-7,-8.75,0.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,218,Barnes,none,none,1.4,7.413333333333334,5.189333333333334,3.0,16,13.333333333333334,1.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,219,Obafemi,none,none,0.05,0.2599999999999997,0.18199999999999977,3.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,470,Dúbravka,none,none,0.24,1.273582089552239,0.8915074626865672,5.0,-1,-0.029850746268656716,33.5,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,676,Ugochukwu,none,none,1.05,5.57,3.899,0.0,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,680,Broja,none,none,1.68,8.91,6.237,1.0,3,15.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,722,Florentino,none,none,1.19,6.32,4.4239999999999995,1.6666666666666667,1,10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,776,Pimlott,none,none,0.13,0.6699999999999999,0.4689999999999999,1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,66,Neto,none,none,0.04,0.22999999999999993,0.16099999999999995,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,67,Petrović,none,none,0.96,-5.098235294117647,-3.568764705882353,-8.0,-24,-4.705882352941177,5.1,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,68,Dennis,none,none,0.66,-3.5011111111111113,-2.4507777777777777,-8.333333333333334,-1,-1.1111111111111112,0.9,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,69,McKenna,none,none,0.6,-3.19,-2.2329999999999997,-8.333333333333334,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,70,Paulsen,none,none,0.16,-0.8400000000000003,-0.5880000000000002,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,71,Zabarnyi,none,none,0.14,-0.7500000000000001,-0.525,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,72,Senesi,none,none,1.38,-7.347741935483871,-5.143419354838709,-15.666666666666666,-47,-3.032258064516129,15.5,10-20%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,73,Smith,fall,none,2.19,-11.62,-8.133999999999999,-16.333333333333332,-2,-10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,74,Truffert,none,none,1.2,-6.359999999999999,-4.451999999999999,-16.333333333333332,0,0.0,2.1,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,75,Akinmboni,none,none,0.31,-1.67,-1.1689999999999998,-0.6666666666666666,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,76,Bevan,none,none,0.8,4.25,2.9749999999999996,0.6666666666666666,2,10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,77,Hill,none,none,0.14,-0.7599999999999998,-0.5319999999999998,0.6666666666666666,0,0.0,0.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,78,J.Araujo,none,none,0.46,2.4371428571428573,1.706,1.6666666666666667,3,4.285714285714286,0.7,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,79,Mepham,none,none,0.08,0.4,0.27999999999999997,1.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,80,Soler,none,none,1.16,6.17,4.319,1.6666666666666667,2,10.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,81,Kluivert,none,none,0.97,5.154999999999999,3.6084999999999994,2.6666666666666665,6,7.5,0.8,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,82,Semenyo,none,none,0.76,-4.026774193548387,-2.8187419354838705,-11.333333333333334,-42,-0.9032258064516129,46.5,20%+,neutral,7.504000000000014,-5.679652631578946
2026-01-01,84,Tavernier,fall,none,2.16,-11.494285714285715,-8.046,-20.0,-24,-8.571428571428571,2.8,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-22.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,86,Brooks,none,none,0.24,-1.2999999999999996,-0.9099999999999997,-7.666666666666667,1,5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,87,Christie,none,none,0.32,-1.7200000000000002,-1.204,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,88,Cook,none,none,0.26,-1.3699999999999999,-0.9589999999999999,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,89,Philip,none,none,0.16,-0.87,-0.609,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,90,Scott,none,none,0.5,2.65,1.8549999999999998,0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,91,Sinisterra,none,none,0.03,0.13999999999999999,0.09799999999999999,0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,92,Faivre,none,none,0.03,0.13999999999999999,0.09799999999999999,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,93,H.Traorè,none,none,0.01,0.03,0.020999999999999998,0.0,0,0.0,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,94,Sadi,none,none,0.01,0.03,0.020999999999999998,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,95,Silcott-Duberry,none,none,0.0,0.019999999999999993,0.013999999999999995,0.0,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,96,Winterburn,none,none,0.0,0.00999999999999999,0.006999999999999992,0.0,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,97,Evanilson,none,none,1.2,-6.3525,-4.44675,-4.666666666666667,-14,-8.75,1.6,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,98,Enes Ünal,none,none,0.32,-1.6800000000000002,-1.176,-4.666666666666667,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,99,Adu-Adjei,none,none,0.34,-1.82,-1.274,-4.666666666666667,0,0.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,100,Kroupi.Jr,none,none,0.27,-1.4241025641025642,-0.9968717948717949,-1.3333333333333333,-4,-1.0256410256410258,3.9,2-5%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,685,Diakité,none,none,0.13,0.6849999999999999,0.4794999999999999,-1.0,1,2.5,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,687,Rees-Dottin,rise,none,2.09,11.08,7.755999999999999,1.0,2,20.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,697,Adli,fall,none,2.06,-10.97,-7.679,0.3333333333333333,-2,-20.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,713,A.Jimenez,none,none,1.05,5.58,3.9059999999999997,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,756,DaCosta,none,none,1.03,-5.46,-3.8219999999999996,0.0,-1,-10.0,0.0,,neutral,7.504000000000014,-5.679652631578946
2026-01-01,27,Nelson,none,none,1.04,5.51,3.8569999999999998,0.0,1,10.0,0.1,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,83,O.Dango,none,none,0.56,-2.97,-2.079,-0.6666666666666666,-2,-5.0,0.4,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,101,Kelleher,none,none,0.73,3.8782352941176472,2.7147647058823527,7.333333333333333,23,2.7058823529411766,8.5,5-10%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,102,Balcombe,none,none,0.84,4.453333333333333,3.117333333333333,7.333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.504000000000014,-5.679652631578946
2026-01-01,103,Cox,none,none,0.58,3.06,2.142,8.0,0,0.0,0.2,0-2%,neutral,7.504000000000014,-5.679652631578946
