player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
702,Burrowes,0.0481,rise,0.048,cooling,0.0137,2,0,0.1,low
703,Proctor,-0.3442,fall,0.344,cooling,-0.7982,-503,26,0.7,low
710,Patterson,0.068,rise,0.068,cooling,0.0501,40,-2,0.2,low
719,Lindelöf,0.014,rise,0.014,cooling,-0.066,-40,4,0.1,low
754,George Hemmings,0.0453,rise,0.045,cooling,0.0023,1,1,0.0,low
757,Hollingshead,0.0424,rise,0.042,cooling,0.0023,-4,0,0.0,low
768,Leon Routh,0.0378,rise,0.038,cooling,-0.0091,-5,0,0.0,low
183,Weiss,0.0562,rise,0.056,cooling,0.0205,24,0,0.1,low
184,Green,0.0797,rise,0.08,cooling,0.0864,31,-2,0.2,low
185,Hladký,0.0162,rise,0.016,cooling,-0.1044,-38,14,0.2,low
186,Roberts,0.0465,rise,0.046,cooling,0.0046,9,0,0.0,low
187,Walker,-0.0282,fall,0.028,cooling,-0.2326,-90,25,1.2,low
188,Delcroix,0.0417,rise,0.042,cooling,-0.0433,-36,15,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.1443,fall,0.144,cooling,-0.445,-219,23,0.9,low
191,Estève,1.0,rise,1.0,imminent,1.0,5655,-395,10.7,mid_low
192,Hartman,0.1403,rise,0.14,cooling,0.2348,137,-15,1.0,low
193,Humphreys,0.0412,rise,0.041,cooling,-0.0068,-1,1,0.1,low
194,Jordan,0.0459,rise,0.046,cooling,0.0114,3,-1,0.1,low
195,Lucas Pires,0.0108,rise,0.011,cooling,-0.1112,-9,8,0.2,low
196,Sambo,0.0461,rise,0.046,cooling,0.0068,4,0,0.0,low
197,Sonne,-0.0806,fall,0.081,cooling,-0.3189,-212,31,0.3,low
198,Tuanzebe,0.4336,rise,0.434,warming,0.7966,604,-37,1.2,low
199,Worrall,0.0066,rise,0.007,cooling,-0.1314,-42,15,0.2,low
200,Anthony,0.4702,rise,0.47,warming,0.9004,669,-48,2.3,low
201,Benson,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
202,Bruun Larsen,0.0393,rise,0.039,cooling,-0.0046,-6,0,0.0,low
203,Boateng,0.0258,rise,0.026,cooling,-0.0364,-18,1,0.0,low
204,Churlinov,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
205,Cullen,0.1083,rise,0.108,cooling,0.0433,25,27,1.9,low
206,Edwards,-0.0038,fall,0.004,cooling,-0.1179,-38,5,0.1,low
207,Hannibal,0.0638,rise,0.064,cooling,0.0387,20,1,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0318,rise,0.032,cooling,-0.0296,-11,2,0.0,low
210,Tchaouna,0.044,rise,0.044,cooling,-0.0023,-4,2,0.0,low
211,A.Ramsey,0.2582,rise,0.258,cooling,0.4631,290,-19,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0292,rise,0.029,cooling,-0.0342,-21,3,0.0,low
214,Trésor,0.0111,rise,0.011,cooling,-0.1314,-51,19,0.1,low
215,Flemming,0.3254,rise,0.325,cooling,0.6239,377,-29,0.7,low
216,Amdouni,0.0365,rise,0.037,cooling,-0.0068,-7,-1,0.0,low
217,Foster,0.4835,rise,0.483,warming,0.9079,693,-46,0.9,low
218,Barnes,0.1584,rise,0.158,cooling,0.0501,121,41,1.2,low
219,Obafemi,0.0434,rise,0.043,cooling,0.0091,10,-3,0.1,low
470,Dúbravka,-0.2497,fall,0.25,cooling,-0.6336,-81,-1,33.2,high
676,Ugochukwu,-0.0292,fall,0.029,cooling,-0.1759,-85,10,0.1,low
680,Broja,-0.145,fall,0.145,cooling,-0.5234,-217,40,0.2,low
722,Florentino,0.0717,rise,0.072,cooling,0.0524,17,3,0.0,low
66,Neto,0.0435,rise,0.043,cooling,0.0046,4,-1,0.1,low
67,Petrović,0.5545,rise,0.554,warming,0.9898,1374,-121,5.4,mid_low
68,Dennis,0.1371,rise,0.137,cooling,0.1979,100,-3,0.9,low
69,McKenna,-0.0708,fall,0.071,cooling,-0.2605,-129,11,0.2,low
70,Paulsen,0.0483,rise,0.048,cooling,0.0114,6,0,0.1,low
71,Zabarnyi,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
72,Senesi,0.4366,rise,0.437,cooling,0.9985,2226,-315,16.7,mid_high
73,Smith,0.0839,rise,0.084,cooling,0.1022,37,-4,0.2,low
74,Truffert,0.2809,rise,0.281,cooling,0.6169,428,-61,2.3,low
75,Akinmboni,0.0641,rise,0.064,cooling,0.0433,21,0,0.2,low
76,Bevan,0.0533,rise,0.053,cooling,0.0251,19,-2,0.2,low
77,Hill,0.1093,rise,0.109,cooling,0.1067,128,-3,0.7,low
78,J.Araujo,-0.0377,fall,0.038,cooling,-0.2001,-66,8,0.8,low
79,Mepham,0.0486,rise,0.049,cooling,0.0091,11,0,0.1,low
80,Soler,0.0262,rise,0.026,cooling,-0.0433,-5,1,0.2,low
81,Kluivert,0.1414,rise,0.141,cooling,0.2878,126,-25,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-12116,796,46.9,high
84,Tavernier,-0.5313,fall,0.531,warming,-0.9867,-1116,49,3.2,low
85,Adams,0.2435,rise,0.244,cooling,0.4377,198,-9,0.3,low
86,Brooks,0.0191,rise,0.019,cooling,-0.0637,-29,5,0.2,low
87,Christie,0.0319,rise,0.032,cooling,-0.0296,-10,2,0.1,low
88,Cook,0.0221,rise,0.022,cooling,-0.041,-19,0,0.0,low
89,Philip,0.0445,rise,0.044,cooling,0.0046,1,0,0.0,low
90,Scott,0.0873,rise,0.087,cooling,0.1292,36,-8,0.3,low
91,Sinisterra,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
92,Faivre,0.0484,rise,0.048,cooling,0.0137,3,0,0.1,low
93,H.Traorè,0.0788,rise,0.079,cooling,0.0773,35,-1,0.3,low
94,Sadi,0.0441,rise,0.044,cooling,0.0023,3,0,0.0,low
95,Silcott-Duberry,0.0468,rise,0.047,cooling,0.0114,7,-1,0.1,low
96,Winterburn,0.0429,rise,0.043,cooling,0.0023,5,-1,0.0,low
97,Evanilson,0.7521,rise,0.752,imminent,0.9997,2411,-160,1.8,low
98,Enes Ünal,0.0251,rise,0.025,cooling,-0.0205,-12,-4,0.0,low
99,Adu-Adjei,0.0633,rise,0.063,cooling,0.0364,28,0,0.1,low
100,Kroupi.Jr,0.7133,rise,0.713,imminent,0.9924,1694,-74,4.1,low
391,Gannon-Doak,0.0459,rise,0.046,cooling,0.0068,3,0,0.0,low
685,Diakité,0.0921,rise,0.092,cooling,0.1515,82,-17,0.4,low
687,Rees-Dottin,0.0292,rise,0.029,cooling,-0.0296,-21,2,0.1,low
697,Adli,0.0491,rise,0.049,cooling,0.0091,6,1,0.0,low
713,A.Jimenez,0.1024,rise,0.102,cooling,0.1515,62,-8,0.1,low
721,Milosavljević,0.0603,rise,0.06,cooling,0.0251,13,3,0.0,low
756,DaCosta,0.0323,rise,0.032,cooling,-0.0159,-10,-1,0.0,low
27,Nelson,0.0246,rise,0.025,cooling,-0.0433,-12,1,0.1,low
83,O.Dango,0.7448,rise,0.745,imminent,0.9979,2158,-127,0.6,low
101,Kelleher,-0.3997,fall,0.4,cooling,-0.99,-1003,115,8.3,mid_low
102,Balcombe,0.0739,rise,0.074,cooling,0.0501,24,4,0.3,low
103,Cox,0.007,rise,0.007,cooling,-0.0886,-26,3,0.2,low
104,Eyestone,0.0374,rise,0.037,cooling,-0.0159,11,-1,0.1,low
105,Valdimarsson,0.0849,rise,0.085,cooling,0.0796,71,-3,0.7,low
106,Collins,0.1791,rise,0.179,cooling,0.1626,220,13,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-1.0,-8254,631,1.5,low
108,Ajer,0.083,rise,0.083,cooling,0.0886,34,-1,0.2,low
109,Henry,0.0038,rise,0.004,cooling,-0.1112,-31,7,0.1,low
110,Kayode,0.0786,rise,0.079,cooling,0.0501,71,0,0.7,low
111,Pinnock,0.054,rise,0.054,cooling,0.0182,12,1,0.1,low
112,Roerslev,0.0445,rise,0.044,cooling,0.0046,1,0,0.0,low
113,Van den Berg,-0.2319,fall,0.232,cooling,-0.6652,-258,27,1.3,low
114,Arthur,0.0455,rise,0.045,cooling,-0.0068,10,2,0.2,low
115,Fredrick,0.052,rise,0.052,cooling,0.0205,7,0,0.1,low
116,Hickey,0.0527,rise,0.053,cooling,0.041,-7,-2,0.5,low
117,Ji-soo,0.0455,rise,0.046,cooling,0.0159,8,-3,0.1,low
118,Meghoma,0.0462,rise,0.046,cooling,0.0046,8,0,0.0,low
120,Schade,-0.1027,fall,0.103,cooling,-0.5414,-116,55,0.8,low
121,Damsgaard,0.1298,rise,0.13,cooling,0.1869,147,-12,0.6,low
122,Milambo,0.0432,rise,0.043,cooling,0.0,3,0,0.0,low
123,Carvalho,0.0662,rise,0.066,cooling,0.0455,26,0,0.1,low
124,Henderson,-0.1591,fall,0.159,cooling,-0.4631,-259,24,0.5,low
125,Janelt,-0.0194,fall,0.019,cooling,-0.2131,-102,27,0.0,low
126,Jensen,0.0527,rise,0.053,cooling,0.0159,-10,4,0.1,low
127,Nunes,0.0395,rise,0.04,cooling,-0.0046,-5,0,0.0,low
128,Onyeka,0.0539,rise,0.054,cooling,0.0228,11,0,0.0,low
129,Yarmoliuk,0.0243,rise,0.024,cooling,-0.0569,-19,5,0.1,low
130,Donovan,0.0435,rise,0.043,cooling,-0.0114,-5,4,0.1,low
131,Konak,-0.0418,fall,0.042,cooling,-0.211,-88,11,0.2,low
132,Maghoma,0.0173,rise,0.017,cooling,-0.0546,-24,1,0.0,low
133,Peart-Harris,0.0343,rise,0.034,cooling,-0.0182,-5,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,44838,-2268,30.2,high
137,Morgan,0.0905,rise,0.09,cooling,0.0364,52,13,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0837,rise,0.084,cooling,0.0864,41,-1,0.3,low
139,Verbruggen,-0.2221,fall,0.222,cooling,-0.3847,-250,-31,5.3,mid_low
140,McGill,0.0364,rise,0.036,cooling,-0.0705,-22,16,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0336,rise,0.034,cooling,-0.0205,-4,0,0.1,low
144,Coppola,0.0352,rise,0.035,cooling,-0.0068,-12,-1,0.1,low
145,De Cuyper,-0.5062,fall,0.506,warming,-0.9839,-1102,61,2.3,low
146,Dunk,0.0893,rise,0.089,cooling,0.0886,42,2,0.9,low
147,Estupiñan,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
148,F.Kadıoğlu,0.0928,rise,0.093,cooling,0.1648,23,-11,0.2,low
150,Lamptey,0.0487,rise,0.049,cooling,0.0114,8,0,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,1.0,6012,-514,3.9,low
152,Veltman,0.0497,rise,0.05,cooling,0.0205,-9,1,0.1,low
153,Webster,0.0414,rise,0.041,cooling,-0.0023,-1,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0501,rise,0.05,cooling,0.0159,13,-1,0.1,low
156,Tasker,0.0477,rise,0.048,cooling,-0.0228,3,8,0.1,low
157,Mitoma,0.1494,rise,0.149,cooling,0.2899,111,-18,1.8,low
158,Georginio,0.1271,rise,0.127,cooling,0.2583,105,-24,0.4,low
159,March,0.044,rise,0.044,cooling,0.0046,-1,0,0.0,low
160,Minteh,1.0,rise,1.0,imminent,1.0,5823,-474,6.3,mid_low
161,Enciso,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
162,Gruda,0.0498,rise,0.05,cooling,0.0182,-5,1,0.1,low
163,Hinshelwood,0.0518,rise,0.052,cooling,0.0319,2,-2,0.1,low
164,O'Riley,0.0546,rise,0.055,cooling,0.0251,18,-1,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0446,rise,0.045,cooling,-0.0319,-2,9,0.2,low
167,Baleba,0.4595,rise,0.46,warming,0.8536,601,-34,1.4,low
169,Gomez,0.0625,rise,0.063,cooling,0.0273,46,-1,0.1,low
170,Milner,0.0388,rise,0.039,cooling,-0.0114,3,0,0.1,low
171,Sarmiento,0.043,rise,0.043,cooling,0.0,2,0,0.0,low
172,Watson,0.037,rise,0.037,cooling,-0.0205,-4,2,0.0,low
173,Wieffer,0.38,rise,0.38,warming,0.7766,488,-48,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0376,rise,0.038,cooling,-0.0728,-14,16,0.1,low
176,Mazilu,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
177,Moran,0.0436,rise,0.044,cooling,0.0023,1,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,13061,-908,5.2,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.061,rise,0.061,cooling,0.0342,9,2,0.1,low
181,Kostoulas,0.0666,rise,0.067,cooling,0.0,-2,15,0.3,low
744,Oriola,0.0286,rise,0.029,cooling,-0.0364,-20,3,0.0,low
761,Simmonds,0.0348,rise,0.035,cooling,-0.0137,-10,0,0.0,low
168,Buonanotte,0.0346,rise,0.035,cooling,-0.0251,-13,3,0.1,low
220,Sánchez,0.4722,rise,0.472,warming,0.9827,1258,-147,14.7,mid_low
221,Jörgensen,0.0564,rise,0.056,cooling,0.041,7,-2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0409,rise,0.041,cooling,0.0023,-3,-1,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,1.0,6904,-454,22.0,mid_high
225,James,-0.771,fall,0.771,imminent,-1.0,-2463,111,9.7,mid_low
226,Chalobah,-0.9515,fall,0.951,imminent,-1.0,-2827,61,19.0,mid_high
227,Colwill,0.0536,rise,0.054,cooling,0.0273,3,0,0.1,low
228,Gusto,0.0802,rise,0.08,cooling,0.3291,48,-59,2.6,low
229,B.Badiashile,0.0488,rise,0.049,cooling,0.0159,1,0,0.0,low
230,Fofana,-0.2126,fall,0.213,cooling,-0.4773,-286,-1,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0939,rise,0.094,cooling,0.1134,101,-10,0.3,low
233,Acheampong,0.2149,rise,0.215,cooling,0.4001,191,-16,1.4,low
234,Anselmino,0.0453,rise,0.045,cooling,0.0068,1,0,0.1,low
235,Palmer,-0.8715,fall,0.872,imminent,-1.0,-2784,99,11.5,mid_low
236,Neto,0.7333,rise,0.733,imminent,0.9999,2601,-196,8.9,mid_low
237,Enzo,1.0,rise,1.0,imminent,1.0,5089,-390,9.7,mid_low
238,Estêvão,0.3563,rise,0.356,warming,0.6295,431,-19,1.9,low
239,Gittens,0.0479,rise,0.048,cooling,0.0046,15,0,0.1,low
240,Nkunku,0.0464,rise,0.046,cooling,0.0091,2,0,0.1,low
241,Caicedo,-0.2655,fall,0.266,cooling,-0.6113,-237,-5,8.9,mid_low
243,George,0.0406,rise,0.041,cooling,-0.0091,0,1,0.1,low
244,Lavia,0.0466,rise,0.047,cooling,0.0114,-1,0,0.0,low
245,Mudryk,0.0424,rise,0.042,cooling,-0.0023,3,0,0.0,low
246,Andrey Santos,0.034,rise,0.034,cooling,-0.0046,-13,-2,0.3,low
247,D.Essugo,0.0392,rise,0.039,cooling,-0.0023,4,-2,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,1.0,9178,-598,28.9,mid_high
250,Delap,0.0224,rise,0.022,cooling,-0.0524,3,0,0.9,low
251,N.Jackson,0.0435,rise,0.044,cooling,0.0023,1,0,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,1.0,4404,-235,7.7,mid_low
453,Garnacho,0.0886,rise,0.089,cooling,0.2391,87,-40,0.6,low
672,Hato,0.0582,rise,0.058,cooling,0.0364,8,0,0.2,low
743,Emenalo,0.0447,rise,0.045,cooling,0.0046,2,0,0.0,low
253,Henderson,0.7218,rise,0.722,imminent,0.9996,1955,-107,8.6,mid_low
254,Benitez,0.0295,rise,0.029,cooling,-0.0501,-1,4,0.3,low
255,Matthews,0.0435,rise,0.044,cooling,-0.0023,8,0,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,9100,-562,8.2,mid_low
257,Lacroix,0.7655,rise,0.766,imminent,0.9999,2388,-146,6.8,mid_low
258,Mitchell,0.4974,rise,0.497,warming,0.8523,740,-31,2.4,low
259,Sosa,0.0352,rise,0.035,cooling,-0.0251,3,1,0.1,low
260,Guéhi,-0.2352,fall,0.235,cooling,-0.6267,599,-91,40.9,high
261,Richards,1.0,rise,1.0,imminent,1.0,8853,-549,3.9,low
262,Chadi Riad,0.0471,rise,0.047,cooling,0.0114,1,0,0.0,low
263,Clyne,-0.1405,fall,0.14,cooling,-0.3392,-294,12,0.8,low
264,Holding,0.0447,rise,0.045,cooling,0.0046,2,0,0.0,low
265,Kporha,0.0426,rise,0.043,cooling,0.0023,-3,0,0.0,low
267,Sarr,0.6242,rise,0.624,imminent,0.9942,1303,-71,2.3,low
268,Doucouré,0.0421,rise,0.042,cooling,-0.0023,2,0,0.0,low
269,Esse,0.0335,rise,0.034,cooling,-0.0114,-5,-2,0.1,low
270,Hughes,0.0122,rise,0.012,cooling,-0.0886,-32,7,0.1,low
271,Kamada,0.112,rise,0.112,cooling,0.167,77,-8,0.1,low
272,Lerma,0.0472,rise,0.047,cooling,0.0046,-1,2,0.1,low
273,Wharton,-0.3947,fall,0.395,cooling,-0.9046,-636,40,0.9,low
274,Agbinone,0.0309,rise,0.031,cooling,-0.0228,-18,1,0.1,low
275,Ahamada,0.0279,rise,0.028,cooling,-0.0273,-10,-1,0.0,low
276,Devenny,-0.5166,fall,0.517,warming,-0.9953,-1486,114,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0467,rise,0.047,cooling,0.0091,3,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0468,rise,0.047,cooling,0.0,4,2,0.0,low
282,Umeh,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,14618,-922,13.4,mid_low
284,Nketiah,0.5368,rise,0.537,warming,0.958,844,-48,0.6,low
285,Édouard,0.0566,rise,0.057,cooling,0.0364,8,-1,0.2,low
286,Marsh,0.0676,rise,0.068,cooling,0.0683,24,-4,0.3,low
690,Cardines,0.1021,rise,0.102,cooling,0.1314,59,-3,0.3,low
712,Yeremy,0.0518,rise,0.052,cooling,0.1089,-36,-14,0.3,low
723,Canvot,0.0438,rise,0.044,cooling,0.0046,-2,0,0.0,low
732,Uche,-0.0033,fall,0.003,cooling,-0.0864,-25,-4,0.0,low
762,Drakes-Thomas,0.0346,rise,0.035,cooling,-0.0159,-14,1,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,10867,-696,5.3,mid_low
287,Pickford,-0.4799,fall,0.48,cooling,-0.9999,-2312,265,11.2,mid_low
288,Travers,0.0474,rise,0.047,cooling,0.0091,6,0,0.1,low
289,Tyrer,0.042,rise,0.042,cooling,0.0046,-2,-1,0.1,low
290,Branthwaite,0.0505,rise,0.05,cooling,0.0159,8,0,0.1,low
291,Tarkowski,-0.6906,fall,0.691,warming,-1.0,-3602,328,8.0,mid_low
292,Mykolenko,-0.3348,fall,0.335,cooling,-0.8079,-605,49,0.5,low
293,O'Brien,-0.2936,fall,0.294,cooling,-0.7315,-476,37,0.4,low
294,Coleman,0.0596,rise,0.06,cooling,0.0364,13,0,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-16701,1224,4.9,low
296,Patterson,0.0413,rise,0.041,cooling,0.0,-5,0,0.0,low
297,Dixon,0.0262,rise,0.026,cooling,-0.0364,-2,-1,0.2,low
298,Welch,0.0307,rise,0.031,cooling,-0.0182,-6,-2,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,1.0,5129,-322,4.1,low
300,McNeil,-0.1296,fall,0.13,cooling,-0.4843,-296,52,0.1,low
301,Alcaraz,-0.2838,fall,0.284,cooling,-0.6497,-598,42,0.1,low
302,Gana,0.0627,rise,0.063,cooling,0.0433,22,-1,0.1,low
303,Garner,-0.4194,fall,0.419,cooling,-0.9547,-1050,98,0.6,low
304,Iroegbunam,0.0135,rise,0.014,cooling,-0.0977,-40,11,0.0,low
305,Armstrong,0.0435,rise,0.043,cooling,0.0,4,0,0.0,low
306,Bates,0.0236,rise,0.024,cooling,-0.0841,-13,10,0.1,low
307,Ebere,0.0466,rise,0.047,cooling,0.0023,-7,3,0.0,low
308,Heath,0.0432,rise,0.043,cooling,0.0,3,0,0.0,low
309,Metcalfe,0.0434,rise,0.043,cooling,0.0023,0,0,0.0,low
310,Barry,-0.2352,fall,0.235,cooling,-0.7218,-402,59,0.4,low
311,Beto,0.1857,rise,0.186,cooling,0.3452,202,-22,2.5,low
312,Y.Chermiti,0.044,rise,0.044,cooling,0.0023,3,0,0.1,low
313,Sherif,0.0466,rise,0.047,cooling,0.0114,6,-1,0.1,low
