player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
666,Gyökeres,0.9009,rise,0.901,imminent,1.0,23831,23797,10.1,mid_low
700,Dowman,0.4231,rise,0.423,warming,0.8772,2234,2229,0.4,low
711,Harriman-Annous,0.0422,rise,0.042,cooling,-0.0006,-6,-6,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,1.0,30886,30782,2.6,low
759,Salmon,0.0421,rise,0.042,cooling,-0.0011,1,1,0.0,low
32,Martinez,0.6046,rise,0.605,imminent,1.0,8967,8962,3.2,low
33,M.Bizot,0.2504,rise,0.25,cooling,0.5002,832,828,0.4,low
34,Gauci,0.1139,rise,0.114,cooling,0.1725,273,273,0.1,low
35,Marschall,0.0468,rise,0.047,cooling,0.0103,17,17,0.0,low
36,Cash,1.0,rise,1.0,imminent,1.0,45951,45757,13.0,mid_low
37,Digne,0.6345,rise,0.635,imminent,1.0,10377,10363,1.7,low
38,Konsa,0.7959,rise,0.796,imminent,1.0,18562,18524,7.5,mid_low
39,Maatsen,-0.335,fall,0.335,cooling,-0.8742,-2098,-2098,0.5,low
40,Mings,0.3789,rise,0.379,warming,0.7914,1684,1681,0.6,low
41,Pau,0.578,rise,0.578,warming,0.9999,7547,7523,0.4,low
42,A.García,0.1088,rise,0.109,cooling,0.1613,237,238,0.2,low
43,Alex Moreno,0.551,rise,0.551,warming,0.9995,6282,6276,1.8,low
44,Bogarde,0.2727,rise,0.273,cooling,0.5518,962,956,0.5,low
45,Sousa,0.1467,rise,0.147,cooling,0.2526,387,386,0.3,low
46,Yasin,0.1147,rise,0.115,cooling,0.1747,267,266,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-943112,-941671,22.0,mid_high
48,Tielemans,-0.3802,fall,0.38,cooling,-0.9467,-2947,-2940,0.8,low
49,Bailey,0.0603,rise,0.06,cooling,0.0431,68,68,0.1,low
50,Buendía,0.5502,rise,0.55,warming,0.9994,6188,6182,0.4,low
51,Iling Jr,0.0496,rise,0.05,cooling,0.0172,25,25,0.0,low
53,Malen,0.5695,rise,0.57,warming,0.9998,7146,7135,0.8,low
54,McGinn,-0.4601,fall,0.46,warming,-0.999,-5892,-5885,0.8,low
55,Barkley,0.0936,rise,0.094,cooling,0.123,198,197,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0485,rise,0.048,cooling,0.0144,23,23,0.0,low
58,Kamara,-0.4775,fall,0.478,warming,-0.9997,-6743,-6726,0.7,low
59,Onana,-0.4301,fall,0.43,cooling,-0.9945,-4501,-4491,0.8,low
60,Broggio,0.0066,rise,0.007,cooling,-0.0866,-127,-125,0.3,low
61,Dendoncker,0.0911,rise,0.091,cooling,0.1173,185,185,0.1,low
62,Jimoh-Aloba,0.0388,rise,0.039,cooling,-0.008,-27,-25,0.1,low
63,Young,-0.4177,fall,0.418,cooling,-0.9902,-3982,-3973,0.6,low
64,Watkins,1.0,rise,1.0,imminent,1.0,56436,56408,7.2,mid_low
65,Redmond,0.1956,rise,0.196,cooling,0.3687,607,607,0.3,low
389,Elliott,0.2871,rise,0.287,cooling,0.5837,1058,1054,0.2,low
456,Sancho,0.006,rise,0.006,cooling,-0.0883,-126,-125,0.2,low
677,Guessand,0.1947,rise,0.195,cooling,0.3652,614,614,0.0,low
688,Wright,-0.0645,fall,0.065,cooling,-0.2563,-416,-416,0.6,low
701,Rowe,0.0781,rise,0.078,cooling,0.086,139,139,0.1,low
702,Burrowes,0.0502,rise,0.05,cooling,0.0184,37,37,0.1,low
703,Proctor,-0.5194,fall,0.519,warming,-1.0,-8805,-8793,0.5,low
710,Patterson,0.1687,rise,0.169,cooling,0.304,499,498,0.2,low
719,Lindelöf,-0.1542,fall,0.154,cooling,-0.4717,-797,-796,0.1,low
754,George Hemmings,0.0328,rise,0.033,cooling,-0.0236,-32,-32,0.0,low
757,Hollingshead,0.0345,rise,0.034,cooling,-0.019,-38,-39,0.0,low
768,Leon Routh,0.0243,rise,0.024,cooling,-0.0442,-65,-65,0.0,low
183,Weiss,0.0835,rise,0.084,cooling,0.0991,157,157,0.1,low
184,Green,0.1945,rise,0.194,cooling,0.3662,594,594,0.2,low
185,Hladký,-0.1451,fall,0.145,cooling,-0.4527,-703,-706,0.2,low
186,Roberts,0.0596,rise,0.06,cooling,0.0414,62,62,0.0,low
187,Walker,-0.256,fall,0.256,cooling,-0.7114,-1245,-1247,1.2,low
188,Delcroix,-0.1544,fall,0.154,cooling,-0.4739,-755,-758,0.3,low
189,Dodgson,0.0468,rise,0.047,cooling,0.0103,16,16,0.0,low
190,Ekdal,-0.3973,fall,0.397,cooling,-0.9783,-3187,-3188,0.9,low
191,Estève,1.0,rise,1.0,imminent,1.0,80197,79953,10.6,mid_low
192,Hartman,0.4483,rise,0.448,warming,0.9325,2462,2447,1.0,low
193,Humphreys,0.0578,rise,0.058,cooling,0.0362,76,75,0.1,low
194,Jordan,0.0657,rise,0.066,cooling,0.0563,84,84,0.1,low
195,Lucas Pires,-0.1456,fall,0.146,cooling,-0.4536,-709,-711,0.2,low
196,Sambo,0.0618,rise,0.062,cooling,0.0471,62,62,0.0,low
197,Sonne,-0.4223,fall,0.422,cooling,-0.9928,-4170,-4175,0.3,low
198,Tuanzebe,0.6214,rise,0.621,imminent,1.0,9711,9687,1.2,low
199,Worrall,-0.176,fall,0.176,cooling,-0.5265,-832,-834,0.2,low
200,Anthony,0.7182,rise,0.718,imminent,1.0,14516,14497,2.3,low
201,Benson,0.0451,rise,0.045,cooling,0.0063,10,10,0.0,low
202,Bruun Larsen,-0.0066,fall,0.007,cooling,-0.119,-174,-174,0.0,low
203,Boateng,-0.0076,fall,0.008,cooling,-0.1213,-182,-182,0.0,low
204,Churlinov,0.0456,rise,0.046,cooling,0.0075,11,11,0.0,low
205,Cullen,0.013,rise,0.013,cooling,-0.074,23,21,1.9,low
206,Edwards,-0.1577,fall,0.158,cooling,-0.4824,-769,-771,0.1,low
207,Hannibal,0.1371,rise,0.137,cooling,0.2276,376,373,0.1,low
208,Koleosho,0.0444,rise,0.044,cooling,0.0046,8,8,0.0,low
209,Laurent,0.003,rise,0.003,cooling,-0.0957,-143,-143,0.0,low
210,Tchaouna,0.0275,rise,0.028,cooling,-0.0368,-44,-44,0.0,low
211,A.Ramsey,0.5265,rise,0.526,warming,0.9978,5099,5094,1.6,low
212,Adewumi,0.0454,rise,0.045,cooling,0.0069,12,12,0.0,low
213,Banel,-0.0099,fall,0.01,cooling,-0.1269,-191,-191,0.0,low
214,Trésor,-0.2146,fall,0.215,cooling,-0.6182,-1009,-1010,0.1,low
215,Flemming,0.5603,rise,0.56,warming,0.9997,6684,6686,0.6,low
216,Amdouni,0.0487,rise,0.049,cooling,0.0155,11,11,0.0,low
217,Foster,0.7067,rise,0.707,imminent,1.0,13891,13871,0.9,low
218,Barnes,0.2554,rise,0.255,cooling,0.5032,1057,1051,1.2,low
219,Obafemi,0.1136,rise,0.114,cooling,0.1719,267,267,0.1,low
470,Dúbravka,-0.3741,fall,0.374,cooling,-0.9122,-1924,-1954,33.4,high
676,Ugochukwu,-0.2618,fall,0.262,cooling,-0.7245,-1336,-1329,0.1,low
680,Broja,-0.428,fall,0.428,cooling,-0.9942,-4432,-4421,0.2,low
722,Florentino,0.1041,rise,0.104,cooling,0.1489,230,230,0.0,low
66,Neto,0.071,rise,0.071,cooling,0.0689,109,108,0.1,low
67,Petrović,0.8489,rise,0.849,imminent,1.0,21087,21021,5.4,mid_low
68,Dennis,0.3183,rise,0.318,cooling,0.658,1225,1220,0.9,low
69,McKenna,-0.2808,fall,0.281,cooling,-0.7696,-1415,-1413,0.2,low
70,Paulsen,0.0781,rise,0.078,cooling,0.086,136,136,0.1,low
71,Zabarnyi,0.0463,rise,0.046,cooling,0.0092,15,15,0.0,low
72,Senesi,0.6723,rise,0.672,warming,1.0,12902,12753,16.7,mid_high
73,Smith,0.1982,rise,0.198,cooling,0.3761,592,592,0.2,low
74,Truffert,0.5119,rise,0.512,warming,0.9966,4448,4397,2.3,low
75,Akinmboni,0.0894,rise,0.089,cooling,0.1128,195,194,0.2,low
76,Bevan,0.0815,rise,0.081,cooling,0.094,156,155,0.2,low
77,Hill,0.3619,rise,0.362,warming,0.7549,1539,1533,0.7,low
78,J.Araujo,-0.2863,fall,0.286,cooling,-0.7765,-1535,-1536,0.7,low
79,Mepham,0.0804,rise,0.08,cooling,0.0917,141,140,0.1,low
80,Soler,-0.0202,fall,0.02,cooling,-0.1512,-230,-229,0.2,low
81,Kluivert,0.4228,rise,0.423,warming,0.8827,2141,2130,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-271912,-271724,47.1,high
84,Tavernier,-0.8378,fall,0.838,imminent,-1.0,-24349,-24321,3.2,low
85,Adams,0.5298,rise,0.53,warming,0.9974,5218,5208,0.3,low
86,Brooks,-0.086,fall,0.086,cooling,-0.3082,-514,-512,0.2,low
87,Christie,-0.0161,fall,0.016,cooling,-0.1416,-212,-210,0.1,low
88,Cook,-0.048,fall,0.048,cooling,-0.2183,-345,-346,0.0,low
89,Philip,0.0492,rise,0.049,cooling,0.0161,27,27,0.0,low
90,Scott,0.1755,rise,0.175,cooling,0.3206,523,520,0.3,low
91,Sinisterra,0.0461,rise,0.046,cooling,0.0086,13,13,0.0,low
92,Faivre,0.0706,rise,0.071,cooling,0.0677,111,111,0.1,low
93,H.Traorè,0.2315,rise,0.231,cooling,0.4541,765,764,0.3,low
94,Sadi,0.062,rise,0.062,cooling,0.0471,71,71,0.0,low
95,Silcott-Duberry,0.0911,rise,0.091,cooling,0.1173,185,185,0.1,low
96,Winterburn,0.0599,rise,0.06,cooling,0.0419,68,68,0.0,low
97,Evanilson,1.0,rise,1.0,imminent,1.0,33706,33670,1.8,low
98,Enes Ünal,0.0627,rise,0.063,cooling,0.0477,94,94,0.0,low
99,Adu-Adjei,0.1541,rise,0.154,cooling,0.2697,421,421,0.1,low
100,Kroupi.Jr,0.8233,rise,0.823,imminent,1.0,19757,19746,4.1,low
391,Gannon-Doak,0.0625,rise,0.063,cooling,0.0483,77,76,0.0,low
685,Diakité,0.3675,rise,0.368,warming,0.7698,1522,1516,0.4,low
687,Rees-Dottin,0.0011,rise,0.001,cooling,-0.1014,-122,-122,0.1,low
697,Adli,0.0667,rise,0.067,cooling,0.058,99,99,0.0,low
713,A.Jimenez,0.2215,rise,0.222,cooling,0.4352,622,622,0.1,low
721,Milosavljević,0.0836,rise,0.084,cooling,0.0991,157,157,0.0,low
756,DaCosta,-0.0022,fall,0.002,cooling,-0.1082,-164,-164,0.0,low
27,Nelson,0.0464,rise,0.046,cooling,0.0086,34,33,0.1,low
83,O.Dango,1.0,rise,1.0,imminent,1.0,34696,34659,0.6,low
101,Kelleher,-0.8577,fall,0.858,imminent,-1.0,-25105,-25096,8.4,mid_low
102,Balcombe,0.0399,rise,0.04,cooling,-0.0109,89,91,0.3,low
103,Cox,-0.2143,fall,0.214,cooling,-0.6056,-1227,-1226,0.2,low
104,Eyestone,0.075,rise,0.075,cooling,0.0792,113,113,0.1,low
105,Valdimarsson,0.2467,rise,0.247,cooling,0.4916,826,824,0.7,low
106,Collins,0.3251,rise,0.325,cooling,0.6784,1208,1190,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-1.0,-141910,-141847,1.5,low
108,Ajer,0.1872,rise,0.187,cooling,0.3487,567,567,0.2,low
109,Henry,-0.1829,fall,0.183,cooling,-0.5392,-936,-938,0.1,low
110,Kayode,0.0773,rise,0.077,cooling,0.0894,63,51,0.7,low
111,Pinnock,0.0847,rise,0.085,cooling,0.102,159,159,0.1,low
112,Roerslev,0.0458,rise,0.046,cooling,0.008,13,13,0.0,low
113,Van den Berg,-0.4233,fall,0.423,cooling,-0.9921,-4185,-4201,1.3,low
114,Arthur,0.0623,rise,0.062,cooling,0.0477,83,84,0.2,low
115,Fredrick,0.0826,rise,0.083,cooling,0.0969,155,155,0.1,low
116,Hickey,0.0243,rise,0.024,cooling,-0.0408,-103,-108,0.5,low
117,Ji-soo,0.0901,rise,0.09,cooling,0.115,179,179,0.1,low
118,Meghoma,0.0642,rise,0.064,cooling,0.0528,75,75,0.0,low
120,Schade,-0.1465,fall,0.147,cooling,-0.4726,-371,-373,0.8,low
121,Damsgaard,0.405,rise,0.405,warming,0.8502,1859,1861,0.6,low
122,Milambo,0.0497,rise,0.05,cooling,0.0172,28,28,0.0,low
123,Carvalho,0.1767,rise,0.177,cooling,0.3232,526,520,0.1,low
124,Henderson,-0.3958,fall,0.396,cooling,-0.9784,-3130,-3124,0.5,low
125,Janelt,-0.3354,fall,0.335,cooling,-0.8772,-2083,-2083,0.0,low
126,Jensen,0.0212,rise,0.021,cooling,-0.0517,-73,-73,0.1,low
127,Nunes,0.0278,rise,0.028,cooling,-0.0356,-54,-55,0.0,low
128,Onyeka,0.0999,rise,0.1,cooling,0.1382,222,222,0.0,low
129,Yarmoliuk,-0.0765,fall,0.076,cooling,-0.2861,-463,-464,0.1,low
130,Donovan,-0.0034,fall,0.003,cooling,-0.1111,-164,-164,0.1,low
131,Konak,-0.2903,fall,0.29,cooling,-0.7896,-1506,-1507,0.2,low
132,Maghoma,-0.0438,fall,0.044,cooling,-0.2085,-323,-323,0.0,low
133,Peart-Harris,0.0117,rise,0.012,cooling,-0.0746,-109,-109,0.0,low
134,Trevitt,0.0437,rise,0.044,cooling,0.0029,5,5,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,908687,908117,29.9,mid_high
137,Morgan,0.081,rise,0.081,cooling,0.0912,196,199,0.4,low
748,Dasilva,0.0415,rise,0.042,cooling,-0.0023,-4,-4,0.0,low
138,Steele,0.1585,rise,0.158,cooling,0.2809,432,432,0.3,low
139,Verbruggen,-0.5458,fall,0.546,warming,-1.0,-9919,-9837,5.4,mid_low
140,McGill,-0.1371,fall,0.137,cooling,-0.4352,-634,-633,0.3,low
141,Rushworth,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
142,Scherpen,0.0432,rise,0.043,cooling,0.0017,3,3,0.0,low
143,Boscagli,-0.0204,fall,0.02,cooling,-0.1501,-268,-268,0.1,low
144,Coppola,-0.0171,fall,0.017,cooling,-0.1439,-222,-222,0.1,low
145,De Cuyper,-0.8128,fall,0.813,imminent,-1.0,-23155,-23113,2.4,low
146,Dunk,0.4504,rise,0.45,warming,0.9267,2666,2670,0.9,low
147,Estupiñan,0.0435,rise,0.043,cooling,0.0023,4,4,0.0,low
148,F.Kadıoğlu,0.1512,rise,0.151,cooling,0.2702,268,272,0.2,low
150,Lamptey,0.0851,rise,0.085,cooling,0.1031,160,160,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,1.0,72437,72264,3.9,low
152,Veltman,0.0441,rise,0.044,cooling,0.004,9,9,0.1,low
153,Webster,0.0404,rise,0.04,cooling,-0.0052,-6,-6,0.0,low
154,Cashin,0.0454,rise,0.045,cooling,0.0069,11,11,0.0,low
155,Slater,0.0854,rise,0.085,cooling,0.1037,163,162,0.1,low
156,Tasker,0.0295,rise,0.03,cooling,-0.031,-50,-50,0.1,low
157,Mitoma,0.3902,rise,0.39,warming,0.8205,1737,1749,1.8,low
158,Georginio,0.3761,rise,0.376,warming,0.7918,1524,1535,0.4,low
159,March,0.0446,rise,0.045,cooling,0.0052,5,5,0.0,low
160,Minteh,1.0,rise,1.0,imminent,1.0,94619,94696,6.3,mid_low
161,Enciso,0.0451,rise,0.045,cooling,0.0063,10,10,0.0,low
162,Gruda,0.0431,rise,0.043,cooling,0.0023,-9,-8,0.1,low
163,Hinshelwood,-0.0194,fall,0.019,cooling,-0.1478,-258,-258,0.1,low
164,O'Riley,0.1251,rise,0.125,cooling,0.1997,321,321,0.3,low
165,Sima,0.0439,rise,0.044,cooling,0.0034,5,5,0.0,low
166,Ayari,-0.0985,fall,0.098,cooling,-0.3385,-557,-554,0.2,low
167,Baleba,0.6741,rise,0.674,imminent,1.0,12318,12283,1.4,low
169,Gomez,0.2102,rise,0.21,cooling,0.4015,697,699,0.1,low
170,Milner,-0.0007,fall,0.001,cooling,-0.1037,-172,-171,0.1,low
171,Sarmiento,0.0444,rise,0.044,cooling,0.0046,8,8,0.0,low
172,Watson,0.0325,rise,0.033,cooling,-0.0241,-37,-37,0.0,low
173,Wieffer,0.5372,rise,0.537,warming,0.9992,5550,5537,0.3,low
174,Yalcouye,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
175,Knight,-0.1073,fall,0.107,cooling,-0.3637,-522,-523,0.1,low
176,Mazilu,0.0548,rise,0.055,cooling,0.0299,43,43,0.0,low
177,Moran,0.0484,rise,0.048,cooling,0.0144,22,22,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,265802,265502,5.0,mid_low
179,Ferguson,0.0437,rise,0.044,cooling,0.0029,5,5,0.0,low
180,Tzimas,0.135,rise,0.135,cooling,0.2233,356,353,0.1,low
181,Kostoulas,0.0218,rise,0.022,cooling,-0.0511,-43,-44,0.3,low
744,Oriola,-0.006,fall,0.006,cooling,-0.1179,-169,-169,0.0,low
761,Simmonds,-0.0013,fall,0.001,cooling,-0.106,-162,-162,0.0,low
168,Buonanotte,0.0026,rise,0.003,cooling,-0.0969,-137,-137,0.1,low
220,Sánchez,0.6697,rise,0.67,imminent,1.0,12646,12664,14.9,mid_low
221,Jörgensen,0.0974,rise,0.097,cooling,0.1332,204,206,0.2,low
222,Penders,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
223,Slonina,0.0694,rise,0.069,cooling,0.066,87,87,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,1.0,124720,124641,22.0,mid_high
225,James,-1.0,fall,1.0,imminent,-1.0,-78048,-77937,9.8,mid_low
226,Chalobah,-1.0,fall,1.0,imminent,-1.0,-75461,-75278,19.4,mid_high
227,Colwill,0.0686,rise,0.069,cooling,0.0632,101,101,0.1,low
228,Gusto,0.5234,rise,0.523,warming,0.9945,5047,5063,2.6,low
229,B.Badiashile,0.0594,rise,0.059,cooling,0.0408,64,64,0.0,low
230,Fofana,-0.4559,fall,0.456,warming,-0.9988,-5699,-5695,0.5,low
231,M.Sarr,0.0437,rise,0.044,cooling,0.0029,5,5,0.0,low
232,Tosin,0.3148,rise,0.315,cooling,0.6515,1153,1145,0.3,low
233,Acheampong,0.5112,rise,0.511,warming,0.9929,4434,4410,1.3,low
234,Anselmino,0.054,rise,0.054,cooling,0.0282,42,42,0.1,low
235,Palmer,-1.0,fall,1.0,imminent,-1.0,-36697,-36541,11.6,mid_low
236,Neto,1.0,rise,1.0,imminent,1.0,54286,54293,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,1.0,97247,97198,9.7,mid_low
238,Estêvão,1.0,rise,1.0,imminent,1.0,32539,32536,1.9,low
239,Gittens,0.1079,rise,0.108,cooling,0.1574,260,259,0.1,low
240,Nkunku,0.0531,rise,0.053,cooling,0.0259,41,41,0.1,low
241,Caicedo,-0.1881,fall,0.188,cooling,-0.5465,-692,-672,8.9,mid_low
243,George,0.0479,rise,0.048,cooling,0.0138,11,11,0.1,low
244,Lavia,0.0509,rise,0.051,cooling,0.0201,33,32,0.0,low
245,Mudryk,0.0427,rise,0.043,cooling,0.0006,-1,-1,0.0,low
246,Andrey Santos,0.0056,rise,0.006,cooling,-0.0872,-160,-161,0.3,low
247,D.Essugo,0.0878,rise,0.088,cooling,0.1094,176,175,0.1,low
248,Paez,0.0449,rise,0.045,cooling,0.0057,9,9,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,1.0,148199,148068,28.7,mid_high
250,Delap,0.328,rise,0.328,cooling,0.6731,1416,1412,0.9,low
251,N.Jackson,0.0515,rise,0.051,cooling,0.0218,36,35,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,1.0,63506,63461,7.6,mid_low
453,Garnacho,0.3617,rise,0.362,warming,0.7629,1370,1375,0.6,low
672,Hato,0.0842,rise,0.084,cooling,0.1003,175,174,0.2,low
743,Emenalo,0.0468,rise,0.047,cooling,0.0103,15,15,0.0,low
253,Henderson,1.0,rise,1.0,imminent,1.0,39222,39193,8.6,mid_low
254,Benitez,0.0474,rise,0.047,cooling,0.0126,13,14,0.3,low
255,Matthews,0.0308,rise,0.031,cooling,-0.0276,-51,-51,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,230742,230356,8.0,mid_low
257,Lacroix,1.0,rise,1.0,imminent,1.0,43105,43068,6.9,mid_low
258,Mitchell,0.6868,rise,0.687,imminent,1.0,12979,12956,2.4,low
259,Sosa,0.0055,rise,0.005,cooling,-0.0894,-134,-134,0.1,low
260,Guéhi,0.5012,rise,0.351,cooling,0.9987,5477,5575,41.6,high
261,Richards,1.0,rise,1.0,imminent,1.0,77063,76826,3.7,low
262,Chadi Riad,0.0676,rise,0.068,cooling,0.0603,100,100,0.0,low
263,Clyne,-0.4233,fall,0.423,cooling,-0.993,-4200,-4198,0.7,low
264,Holding,0.0499,rise,0.05,cooling,0.0178,29,29,0.0,low
265,Kporha,0.0465,rise,0.047,cooling,0.0098,13,13,0.0,low
267,Sarr,0.9852,rise,0.985,imminent,1.0,27651,27606,2.3,low
268,Doucouré,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
269,Esse,0.0314,rise,0.031,cooling,-0.0264,-47,-45,0.1,low
270,Hughes,-0.1363,fall,0.136,cooling,-0.4296,-711,-710,0.1,low
271,Kamada,0.41,rise,0.41,warming,0.8538,2019,2015,0.1,low
272,Lerma,0.0296,rise,0.03,cooling,-0.0316,-38,-38,0.1,low
273,Wharton,-0.5989,fall,0.599,warming,-1.0,-12698,-12680,0.9,low
274,Agbinone,-0.0051,fall,0.005,cooling,-0.115,-174,-173,0.1,low
275,Ahamada,-0.0031,fall,0.003,cooling,-0.1105,-165,-165,0.0,low
276,Devenny,-0.8764,fall,0.876,imminent,-1.0,-26317,-26303,1.4,low
277,Ebiowei,0.0427,rise,0.043,cooling,0.0006,1,1,0.0,low
278,J.Rak-Sakyi,0.0601,rise,0.06,cooling,0.0425,67,67,0.0,low
279,M.França,0.0437,rise,0.044,cooling,0.0029,5,5,0.0,low
280,Ozoh,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
281,Rodney,0.0233,rise,0.023,cooling,-0.0471,-58,-58,0.0,low
282,Umeh,0.0504,rise,0.05,cooling,0.019,30,30,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,305959,305775,13.0,mid_low
284,Nketiah,0.5777,rise,0.578,warming,1.0,7543,7509,0.6,low
285,Édouard,0.1152,rise,0.115,cooling,0.1758,279,277,0.2,low
286,Marsh,0.154,rise,0.154,cooling,0.2692,433,435,0.3,low
690,Cardines,0.3518,rise,0.352,warming,0.7304,1482,1481,0.3,low
712,Yeremy,0.1748,rise,0.175,cooling,0.317,555,555,0.3,low
723,Canvot,0.0404,rise,0.04,cooling,-0.0052,-4,-4,0.0,low
732,Uche,-0.0633,fall,0.063,cooling,-0.2558,-393,-394,0.0,low
762,Drakes-Thomas,-0.0111,fall,0.011,cooling,-0.1298,-193,-193,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,260680,260370,5.1,mid_low
287,Pickford,-1.0,fall,1.0,imminent,-1.0,-33620,-33610,11.0,mid_low
288,Travers,0.0767,rise,0.077,cooling,0.0826,131,129,0.1,low
289,Tyrer,0.0421,rise,0.042,cooling,-0.0011,5,5,0.1,low
290,Branthwaite,0.0915,rise,0.092,cooling,0.1184,187,186,0.1,low
291,Tarkowski,-1.0,fall,1.0,imminent,-1.0,-59568,-59576,7.9,mid_low
292,Mykolenko,-0.5389,fall,0.539,warming,-1.0,-9758,-9759,0.5,low
293,O'Brien,-0.4693,fall,0.469,warming,-0.9996,-6348,-6352,0.4,low
294,Coleman,0.1067,rise,0.107,cooling,0.1546,255,254,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-228713,-228528,5.2,mid_low
296,Patterson,0.0191,rise,0.019,cooling,-0.0569,-82,-80,0.0,low
297,Dixon,0.0256,rise,0.026,cooling,-0.0408,-56,-56,0.2,low
298,Welch,0.0341,rise,0.034,cooling,-0.0201,-28,-28,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,1.0,105652,105528,3.9,low
300,McNeil,-0.418,fall,0.418,cooling,-0.9934,-3952,-3951,0.2,low
301,Alcaraz,-0.4626,fall,0.463,warming,-0.9998,-6027,-6026,0.1,low
302,Gana,0.1848,rise,0.185,cooling,0.3426,556,554,0.1,low
303,Garner,-0.6636,fall,0.664,warming,-1.0,-15887,-15872,0.7,low
304,Iroegbunam,-0.1067,fall,0.107,cooling,-0.3592,-581,-580,0.0,low
305,Armstrong,0.0618,rise,0.062,cooling,0.0465,74,73,0.0,low
306,Bates,-0.1101,fall,0.11,cooling,-0.3692,-554,-554,0.1,low
307,Ebere,0.0139,rise,0.014,cooling,-0.0689,-112,-112,0.0,low
308,Heath,0.0496,rise,0.05,cooling,0.0172,26,26,0.0,low
309,Metcalfe,0.043,rise,0.043,cooling,0.0011,2,2,0.0,low
