player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
34,Gauci,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
35,Marschall,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
36,Cash,0.6168,rise,0.617,warming,0.7616,1222,-1222,13.3
37,Digne,0.477,rise,0.477,warming,0.7616,443,-443,1.8
38,Konsa,0.4879,rise,0.488,warming,0.7616,529,-529,7.6
39,Maatsen,-0.3231,fall,0.323,cooling,-0.7616,-154,154,0.5
40,Mings,0.4057,rise,0.406,warming,0.7616,70,-70,0.6
41,Pau,0.4568,rise,0.457,warming,0.7616,332,-332,0.4
42,A.García,0.395,rise,0.395,cooling,0.7616,13,-13,0.2
43,Alex Moreno,0.441,rise,0.441,warming,0.7616,258,-258,1.8
44,Bogarde,0.4011,rise,0.401,warming,0.7616,46,-46,0.6
45,Sousa,0.3959,rise,0.396,cooling,0.7616,18,-18,0.3
46,Yasin,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
47,Rogers,-1.0,fall,1.0,imminent,-0.7616,-75981,75981,17.1
48,Tielemans,-0.3224,fall,0.322,cooling,-0.7616,-149,149,0.7
49,Bailey,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
50,Buendía,0.47,rise,0.47,warming,0.7616,400,-400,0.4
51,Iling Jr,0.05,rise,0.05,cooling,0.0,0,0,0.0
53,Malen,0.4803,rise,0.48,warming,0.7616,455,-455,0.8
54,McGinn,-0.3598,fall,0.36,cooling,-0.7616,-342,342,0.7
55,Barkley,0.3947,rise,0.395,cooling,0.7616,10,-10,0.0
56,Barrenechea,0.05,rise,0.05,cooling,0.0,0,0,0.0
57,Dobbin,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
58,Kamara,-0.3195,fall,0.32,cooling,-0.7616,-135,135,0.6
59,Onana,-0.3345,fall,0.335,cooling,-0.7616,-211,211,0.8
60,Broggio,0.3938,rise,0.394,cooling,0.7616,7,-7,0.3
61,Dendoncker,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
62,Jimoh-Aloba,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
63,Young,-0.3112,fall,0.311,cooling,-0.7616,-92,92,0.6
64,Watkins,0.9151,rise,0.915,imminent,0.7616,2728,-2728,7.5
65,Redmond,0.3973,rise,0.397,cooling,0.7616,25,-25,0.3
389,Elliott,0.4051,rise,0.405,warming,0.7616,65,-65,0.2
456,Sancho,-0.2987,fall,0.299,cooling,-0.7616,-30,30,0.2
677,Guessand,0.3978,rise,0.398,cooling,0.7616,26,-26,0.0
688,Wright,0.3958,rise,0.396,cooling,0.7616,19,-19,0.6
701,Rowe,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
702,Burrowes,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
703,Proctor,-0.3585,fall,0.358,cooling,-0.7616,-336,336,0.5
710,Patterson,0.3972,rise,0.397,cooling,0.7616,24,-24,0.2
719,Lindelöf,-0.3049,fall,0.305,cooling,-0.7616,-62,62,0.1
754,George Hemmings,0.05,rise,0.05,cooling,0.0,0,0,0.0
757,Hollingshead,0.05,rise,0.05,cooling,0.0,0,0,0.0
768,Leon Routh,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
183,Weiss,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
184,Green,0.397,rise,0.397,cooling,0.7616,23,-23,0.2
185,Hladký,-0.297,fall,0.297,cooling,-0.7616,-21,21,0.2
186,Roberts,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
187,Walker,-0.2984,fall,0.298,cooling,-0.7616,-23,23,1.2
188,Delcroix,-0.2932,fall,0.293,cooling,-0.7616,-1,1,0.3
189,Dodgson,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
190,Ekdal,-0.3042,fall,0.304,cooling,-0.7616,-55,55,0.8
191,Estève,1.0,rise,1.0,imminent,0.7616,3648,-3648,11.2
192,Hartman,0.4209,rise,0.421,warming,0.7616,150,-150,1.0
193,Humphreys,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
194,Jordan,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
195,Lucas Pires,-0.2931,fall,0.293,cooling,-0.7616,-1,1,0.2
196,Sambo,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
197,Sonne,-0.3165,fall,0.317,cooling,-0.7616,-121,121,0.3
198,Tuanzebe,0.4745,rise,0.474,warming,0.7616,427,-427,1.2
199,Worrall,-0.2951,fall,0.295,cooling,-0.7616,-11,11,0.2
200,Anthony,0.5257,rise,0.526,warming,0.7616,697,-697,2.4
201,Benson,0.05,rise,0.05,cooling,0.0,0,0,0.0
202,Bruun Larsen,-0.2937,fall,0.294,cooling,-0.7616,-5,5,0.0
203,Boateng,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
204,Churlinov,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
205,Cullen,0.4376,rise,0.438,warming,0.7616,241,-241,1.9
206,Edwards,-0.2965,fall,0.297,cooling,-0.7616,-19,19,0.1
207,Hannibal,0.3957,rise,0.396,cooling,0.7616,16,-16,0.1
208,Koleosho,0.05,rise,0.05,cooling,0.0,0,0,0.0
209,Laurent,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
210,Tchaouna,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
211,A.Ramsey,0.4323,rise,0.432,warming,0.7616,212,-212,1.6
212,Adewumi,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
213,Banel,-0.2947,fall,0.295,cooling,-0.7616,-10,10,0.0
214,Trésor,-0.299,fall,0.299,cooling,-0.7616,-32,32,0.1
215,Flemming,0.4515,rise,0.451,warming,0.7616,306,-306,0.7
216,Amdouni,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
217,Foster,0.509,rise,0.509,warming,0.7616,604,-604,1.0
218,Barnes,0.4139,rise,0.414,warming,0.7616,115,-115,1.2
219,Obafemi,0.3957,rise,0.396,cooling,0.7616,16,-16,0.1
470,Dúbravka,0.3986,rise,0.399,cooling,0.7616,202,-202,33.4
676,Ugochukwu,-0.2967,fall,0.297,cooling,-0.7616,-20,20,0.1
680,Broja,-0.3263,fall,0.326,cooling,-0.7616,-172,172,0.2
722,Florentino,0.3952,rise,0.395,cooling,0.7616,13,-13,0.0
66,Neto,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
67,Petrović,0.5392,rise,0.539,warming,0.7616,783,-783,5.6
68,Dennis,0.4002,rise,0.4,warming,0.7616,43,-43,0.9
69,McKenna,0.3929,rise,0.393,cooling,0.7616,2,-2,0.2
70,Paulsen,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
71,Zabarnyi,0.05,rise,0.05,cooling,0.0,0,0,0.0
72,Senesi,-0.3356,fall,0.336,cooling,-0.7616,-134,134,16.9
73,Smith,0.3966,rise,0.397,cooling,0.7616,21,-21,0.2
74,Truffert,0.4226,rise,0.423,warming,0.7616,166,-166,2.4
75,Akinmboni,0.3945,rise,0.394,cooling,0.7616,10,-10,0.2
76,Bevan,0.3937,rise,0.394,cooling,0.7616,6,-6,0.2
77,Hill,0.4023,rise,0.402,warming,0.7616,53,-53,0.7
78,J.Araujo,-0.2938,fall,0.294,cooling,-0.7616,-2,2,0.7
79,Mepham,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
80,Soler,-0.2939,fall,0.294,cooling,-0.7616,-5,5,0.2
81,Kluivert,0.4105,rise,0.41,warming,0.7616,96,-96,0.9
82,Semenyo,-1.0,fall,1.0,imminent,-0.7616,-17899,17899,45.9
84,Tavernier,-0.4467,fall,0.447,warming,-0.7616,-777,777,3.1
85,Adams,0.4359,rise,0.436,warming,0.7616,224,-224,0.3
86,Brooks,-0.2984,fall,0.298,cooling,-0.7616,-28,28,0.2
87,Christie,-0.2948,fall,0.295,cooling,-0.7616,-10,10,0.1
88,Cook,-0.2947,fall,0.295,cooling,-0.7616,-10,10,0.0
89,Philip,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
90,Scott,0.4,rise,0.4,warming,0.7616,39,-39,0.3
91,Sinisterra,0.05,rise,0.05,cooling,0.0,0,0,0.0
92,Faivre,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
93,H.Traorè,0.4002,rise,0.4,warming,0.7616,40,-40,0.3
94,Sadi,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
95,Silcott-Duberry,0.3946,rise,0.395,cooling,0.7616,10,-10,0.1
96,Winterburn,0.3937,rise,0.394,cooling,0.7616,5,-5,0.0
97,Evanilson,0.6493,rise,0.649,warming,0.7616,1331,-1331,2.0
98,Enes Ünal,0.3947,rise,0.395,cooling,0.7616,10,-10,0.0
99,Adu-Adjei,0.3943,rise,0.394,cooling,0.7616,9,-9,0.2
100,Kroupi.Jr,0.6635,rise,0.663,warming,0.7616,1416,-1416,4.3
391,Gannon-Doak,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
685,Diakité,0.4036,rise,0.404,warming,0.7616,58,-58,0.4
687,Rees-Dottin,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
697,Adli,0.3945,rise,0.394,cooling,0.7616,9,-9,0.0
713,A.Jimenez,0.3959,rise,0.396,cooling,0.7616,17,-17,0.1
721,Milosavljević,0.3939,rise,0.394,cooling,0.7616,6,-6,0.0
756,DaCosta,-0.2939,fall,0.294,cooling,-0.7616,-6,6,0.0
27,Nelson,0.3951,rise,0.395,cooling,0.7616,13,-13,0.1
83,O.Dango,0.6102,rise,0.61,warming,0.7616,1123,-1123,0.7
101,Kelleher,-0.5685,fall,0.568,warming,-0.7616,-1377,1377,8.3
102,Balcombe,0.3959,rise,0.396,cooling,0.7616,18,-18,0.3
103,Cox,-0.3153,fall,0.315,cooling,-0.7616,-115,115,0.2
104,Eyestone,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
105,Valdimarsson,0.4,rise,0.4,warming,0.7616,41,-41,0.7
106,Collins,0.3925,rise,0.392,cooling,0.7616,7,-7,1.6
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.7616,-5445,5445,0.8
108,Ajer,0.3954,rise,0.395,cooling,0.7616,15,-15,0.2
109,Henry,-0.3004,fall,0.3,cooling,-0.7616,-39,39,0.1
110,Kayode,-0.2998,fall,0.3,cooling,-0.7616,-33,33,0.7
111,Pinnock,0.3953,rise,0.395,cooling,0.7616,14,-14,0.1
112,Roerslev,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
113,Van den Berg,-0.3232,fall,0.323,cooling,-0.7616,-150,150,1.3
114,Arthur,0.3929,rise,0.393,cooling,0.7616,2,-2,0.2
115,Fredrick,0.3951,rise,0.395,cooling,0.7616,13,-13,0.1
116,Hickey,0.3982,rise,0.398,cooling,0.7616,31,-31,0.5
117,Ji-soo,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
118,Meghoma,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
120,Schade,0.4059,rise,0.406,warming,0.7616,72,-72,0.8
121,Damsgaard,0.4148,rise,0.415,warming,0.7616,117,-117,0.6
122,Milambo,0.05,rise,0.05,cooling,0.0,0,0,0.0
123,Carvalho,0.3988,rise,0.399,cooling,0.7616,32,-32,0.1
124,Henderson,-0.3185,fall,0.318,cooling,-0.7616,-130,130,0.5
125,Janelt,-0.3053,fall,0.305,cooling,-0.7616,-65,65,0.0
126,Jensen,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
127,Nunes,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
128,Onyeka,0.3954,rise,0.395,cooling,0.7616,14,-14,0.0
129,Yarmoliuk,-0.2973,fall,0.297,cooling,-0.7616,-23,23,0.1
130,Donovan,0.3967,rise,0.397,cooling,0.7616,21,-21,0.1
131,Konak,-0.2982,fall,0.298,cooling,-0.7616,-27,27,0.2
132,Maghoma,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
133,Peart-Harris,-0.2933,fall,0.293,cooling,-0.7616,-3,3,0.0
134,Trevitt,0.05,rise,0.05,cooling,0.0,0,0,0.0
136,Thiago,1.0,rise,1.0,imminent,0.7616,39371,-39371,33.6
137,Morgan,0.3954,rise,0.395,cooling,0.7616,16,-16,0.4
748,Dasilva,0.05,rise,0.05,cooling,0.0,0,0,0.0
138,Steele,0.3951,rise,0.395,cooling,0.7616,14,-14,0.3
139,Verbruggen,-0.4575,fall,0.457,warming,-0.7616,-821,821,5.3
140,McGill,-0.2961,fall,0.296,cooling,-0.7616,-16,16,0.3
141,Rushworth,0.05,rise,0.05,cooling,0.0,0,0,0.0
142,Scherpen,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
143,Boscagli,-0.2942,fall,0.294,cooling,-0.7616,-7,7,0.1
144,Coppola,-0.2938,fall,0.294,cooling,-0.7616,-5,5,0.1
145,De Cuyper,-0.4771,fall,0.477,warming,-0.7616,-938,938,2.2
146,Dunk,0.4,rise,0.4,warming,0.7616,42,-42,0.9
147,Estupiñan,0.05,rise,0.05,cooling,0.0,0,0,0.0
148,F.Kadıoğlu,-0.2935,fall,0.294,cooling,-0.7616,-3,3,0.2
150,Lamptey,0.3944,rise,0.394,cooling,0.7616,9,-9,0.1
151,Van Hecke,0.6863,rise,0.686,warming,0.7616,1534,-1534,4.4
152,Veltman,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
153,Webster,0.05,rise,0.05,cooling,0.0,0,0,0.0
154,Cashin,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
155,Slater,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
156,Tasker,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
157,Mitoma,0.4002,rise,0.4,warming,0.7616,48,-48,1.8
158,Georginio,0.3974,rise,0.397,cooling,0.7616,26,-26,0.4
159,March,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
160,Minteh,1.0,rise,1.0,imminent,0.7616,3324,-3324,6.8
161,Enciso,0.05,rise,0.05,cooling,0.0,0,0,0.0
162,Gruda,0.3932,rise,0.393,cooling,0.7616,3,-3,0.1
163,Hinshelwood,-0.2981,fall,0.298,cooling,-0.7616,-27,27,0.1
164,O'Riley,0.3957,rise,0.396,cooling,0.7616,17,-17,0.3
165,Sima,0.05,rise,0.05,cooling,0.0,0,0,0.0
166,Ayari,-0.2945,fall,0.294,cooling,-0.7616,-8,8,0.2
167,Baleba,0.5103,rise,0.51,warming,0.7616,613,-613,1.5
169,Gomez,0.3973,rise,0.397,cooling,0.7616,24,-24,0.1
170,Milner,-0.2944,fall,0.294,cooling,-0.7616,-8,8,0.1
171,Sarmiento,0.05,rise,0.05,cooling,0.0,0,0,0.0
172,Watson,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
173,Wieffer,0.4143,rise,0.414,warming,0.7616,113,-113,0.4
174,Yalcouye,0.05,rise,0.05,cooling,0.0,0,0,0.0
175,Knight,-0.2948,fall,0.295,cooling,-0.7616,-10,10,0.1
176,Mazilu,0.05,rise,0.05,cooling,0.0,0,0,0.0
177,Moran,0.05,rise,0.05,cooling,0.0,0,0,0.0
178,Welbeck,1.0,rise,1.0,imminent,0.7616,11279,-11279,6.1
179,Ferguson,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
180,Tzimas,0.3938,rise,0.394,cooling,0.7616,6,-6,0.1
181,Kostoulas,0.3946,rise,0.395,cooling,0.7616,11,-11,0.3
744,Oriola,-0.2937,fall,0.294,cooling,-0.7616,-5,5,0.0
761,Simmonds,-0.2941,fall,0.294,cooling,-0.7616,-7,7,0.0
168,Buonanotte,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
220,Sánchez,0.4476,rise,0.448,warming,0.7616,360,-360,15.0
221,Jörgensen,0.3939,rise,0.394,cooling,0.7616,7,-7,0.2
222,Penders,0.05,rise,0.05,cooling,0.0,0,0,0.0
223,Slonina,-0.2932,fall,0.293,cooling,-0.7616,-2,2,0.1
224,Cucurella,1.0,rise,1.0,imminent,0.7616,4935,-4935,22.6
225,James,-1.0,fall,1.0,imminent,-0.7616,-3792,3792,9.5
226,Chalobah,-1.0,fall,1.0,imminent,-0.7616,-4135,4135,19.0
227,Colwill,0.3934,rise,0.393,cooling,0.7616,4,-4,0.1
228,Gusto,0.429,rise,0.429,warming,0.7616,200,-200,2.6
229,B.Badiashile,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
230,Fofana,-0.3204,fall,0.32,cooling,-0.7616,-140,140,0.5
231,M.Sarr,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
232,Tosin,0.4004,rise,0.4,warming,0.7616,41,-41,0.3
233,Acheampong,0.4215,rise,0.422,warming,0.7616,155,-155,1.3
234,Anselmino,0.0499,rise,0.05,cooling,0.0,0,0,0.1
235,Palmer,-0.7535,fall,0.753,imminent,-0.7616,-2314,2314,11.3
236,Neto,0.8099,rise,0.81,imminent,0.7616,2195,-2195,9.2
237,Enzo,1.0,rise,1.0,imminent,0.7616,4183,-4183,10.1
238,Estêvão,0.7592,rise,0.759,imminent,0.7616,1897,-1897,2.0
239,Gittens,0.3959,rise,0.396,cooling,0.7616,17,-17,0.1
240,Nkunku,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
241,Caicedo,0.4547,rise,0.455,warming,0.7616,365,-365,8.9
243,George,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
244,Lavia,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
245,Mudryk,0.05,rise,0.05,cooling,0.0,0,0,0.0
246,Andrey Santos,-0.295,fall,0.295,cooling,-0.7616,-10,10,0.3
247,D.Essugo,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
248,Paez,0.05,rise,0.05,cooling,0.0,0,0,0.0
249,João Pedro,1.0,rise,1.0,imminent,0.7616,6257,-6257,29.6
250,Delap,0.4118,rise,0.412,warming,0.7616,103,-103,0.9
251,N.Jackson,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
252,Marc Guiu,0.9873,rise,0.987,imminent,0.7616,3102,-3102,8.0
453,Garnacho,0.3991,rise,0.399,cooling,0.7616,36,-36,0.6
672,Hato,0.3943,rise,0.394,cooling,0.7616,9,-9,0.2
743,Emenalo,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
253,Henderson,0.7165,rise,0.716,imminent,0.7616,1712,-1712,8.8
254,Benitez,0.3946,rise,0.395,cooling,0.7616,11,-11,0.3
255,Matthews,0.0499,rise,0.05,cooling,0.0,0,0,0.1
256,Muñoz,1.0,rise,1.0,imminent,0.7616,10050,-10050,8.9
257,Lacroix,0.7069,rise,0.707,imminent,0.7616,1654,-1654,7.1
258,Mitchell,0.5233,rise,0.523,warming,0.7616,685,-685,2.5
259,Sosa,-0.2951,fall,0.295,cooling,-0.7616,-12,12,0.1
260,Guéhi,0.4042,rise,0.404,warming,0.7616,272,-272,41.4
261,Richards,0.4645,rise,0.464,warming,0.7616,392,-392,4.4
262,Chadi Riad,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
263,Clyne,-0.3169,fall,0.317,cooling,-0.7616,-121,121,0.7
264,Holding,0.05,rise,0.05,cooling,0.0,0,0,0.0
265,Kporha,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
267,Sarr,0.6197,rise,0.62,warming,0.7616,1181,-1181,2.4
268,Doucouré,-0.2929,fall,0.293,cooling,-0.7616,-1,1,0.0
269,Esse,-0.293,fall,0.293,cooling,-0.7616,-1,1,0.1
270,Hughes,-0.2967,fall,0.297,cooling,-0.7616,-20,20,0.1
271,Kamada,0.4089,rise,0.409,warming,0.7616,84,-84,0.1
272,Lerma,-0.293,fall,0.293,cooling,-0.7616,-1,1,0.1
273,Wharton,-0.3718,fall,0.372,cooling,-0.7616,-403,403,0.8
274,Agbinone,-0.2936,fall,0.294,cooling,-0.7616,-4,4,0.1
275,Ahamada,-0.2935,fall,0.293,cooling,-0.7616,-4,4,0.0
276,Devenny,-0.4419,fall,0.442,warming,-0.7616,-762,762,1.2
277,Ebiowei,0.05,rise,0.05,cooling,0.0,0,0,0.0
278,J.Rak-Sakyi,0.3935,rise,0.393,cooling,0.7616,4,-4,0.0
279,M.França,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
280,Ozoh,0.05,rise,0.05,cooling,0.0,0,0,0.0
281,Rodney,0.3929,rise,0.393,cooling,0.7616,1,-1,0.0
282,Umeh,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
283,Mateta,1.0,rise,1.0,imminent,0.7616,14189,-14189,14.4
284,Nketiah,0.4113,rise,0.411,warming,0.7616,99,-99,0.6
285,Édouard,0.3964,rise,0.396,cooling,0.7616,20,-20,0.2
286,Marsh,0.4,rise,0.4,warming,0.7616,39,-39,0.3
690,Cardines,0.4095,rise,0.41,warming,0.7616,88,-88,0.3
712,Yeremy,0.4076,rise,0.408,warming,0.7616,78,-78,0.3
723,Canvot,0.3941,rise,0.394,cooling,0.7616,7,-7,0.0
732,Uche,-0.2954,fall,0.295,cooling,-0.7616,-14,14,0.0
762,Drakes-Thomas,-0.2943,fall,0.294,cooling,-0.7616,-8,8,0.0
242,Dewsbury-Hall,1.0,rise,1.0,imminent,0.7616,12830,-12830,6.2
287,Pickford,-0.4787,fall,0.479,warming,-0.7616,-902,902,10.8
288,Travers,0.394,rise,0.394,cooling,0.7616,7,-7,0.1
289,Tyrer,0.3936,rise,0.394,cooling,0.7616,5,-5,0.1
290,Branthwaite,0.3949,rise,0.395,cooling,0.7616,12,-12,0.1
291,Tarkowski,-0.702,fall,0.702,imminent,-0.7616,-2068,2068,7.6
292,Mykolenko,-0.3513,fall,0.351,cooling,-0.7616,-299,299,0.5
293,O'Brien,-0.3244,fall,0.324,cooling,-0.7616,-161,161,0.4
294,Coleman,0.3959,rise,0.396,cooling,0.7616,17,-17,0.1
295,Keane,-1.0,fall,1.0,imminent,-0.7616,-6457,6457,3.9
296,Patterson,-0.2931,fall,0.293,cooling,-0.7616,-2,2,0.0
297,Dixon,-0.2939,fall,0.294,cooling,-0.7616,-5,5,0.2
298,Welch,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
299,Ndiaye,1.0,rise,1.0,imminent,0.7616,4506,-4506,4.4
300,McNeil,-0.3068,fall,0.307,cooling,-0.7616,-72,72,0.1
301,Alcaraz,-0.3086,fall,0.309,cooling,-0.7616,-81,81,0.1
302,Gana,0.3967,rise,0.397,cooling,0.7616,21,-21,0.1
303,Garner,-0.3875,fall,0.388,cooling,-0.7616,-485,485,0.6
304,Iroegbunam,-0.2956,fall,0.296,cooling,-0.7616,-15,15,0.0
305,Armstrong,0.3931,rise,0.393,cooling,0.7616,2,-2,0.0
306,Bates,-0.295,fall,0.295,cooling,-0.7616,-11,11,0.1
307,Ebere,-0.2931,fall,0.293,cooling,-0.7616,-2,2,0.0
308,Heath,0.3933,rise,0.393,cooling,0.7616,3,-3,0.0
309,Metcalfe,0.05,rise,0.05,cooling,0.0,0,0,0.0
310,Barry,-0.3223,fall,0.322,cooling,-0.7616,-150,150,0.4
311,Beto,0.4411,rise,0.441,warming,0.7616,262,-262,2.5
312,Y.Chermiti,0.3928,rise,0.393,cooling,0.7616,1,-1,0.1
313,Sherif,0.3948,rise,0.395,cooling,0.7616,11,-11,0.1
419,Grealish,-0.8104,fall,0.81,imminent,-0.7616,-2612,2612,10.3
630,King,0.3983,rise,0.398,cooling,0.7616,36,-36,1.4
667,Aznou,-0.293,fall,0.293,cooling,-0.7616,-1,1,0.1
704,Onyango,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
705,Campbell,0.3927,rise,0.393,cooling,0.7616,1,-1,0.2
707,Dibling,-0.2947,fall,0.295,cooling,-0.7616,-10,10,0.0
728,Röhl,0.05,rise,0.05,cooling,0.0,0,0,0.0
314,Leno,0.4115,rise,0.412,warming,0.7616,106,-106,1.8
315,Benda,0.05,rise,0.05,cooling,0.0,0,0,0.0
316,Robinson,-0.3297,fall,0.33,cooling,-0.7616,-188,188,0.5
317,Andersen,0.4238,rise,0.424,warming,0.7616,194,-194,6.6
318,Bassey,0.4614,rise,0.461,warming,0.7616,356,-356,0.5
319,Castagne,-0.2938,fall,0.294,cooling,-0.7616,-5,5,0.1
320,Diop,0.3942,rise,0.394,cooling,0.7616,8,-8,0.1
321,J.Cuenca,-0.2939,fall,0.294,cooling,-0.7616,-6,6,0.0
322,Tete,-0.2994,fall,0.299,cooling,-0.7616,-30,30,0.9
323,Amissah,0.3944,rise,0.394,cooling,0.7616,9,-9,0.1
324,Iwobi,0.5033,rise,0.503,warming,0.7616,574,-574,0.9
325,Smith Rowe,-0.3587,fall,0.359,cooling,-0.7616,-335,335,0.9
326,Adama,0.0499,rise,0.05,cooling,0.0,0,0,0.1
327,Andreas,0.393,rise,0.393,cooling,0.7616,2,-2,0.1
