player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
719,Lindelöf,0.0758,rise,0.076,cooling,0.0097,8,12,0.1,low
754,George Hemmings,0.038,rise,0.038,cooling,-0.0049,-1,0,0.0,low
757,Hollingshead,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
768,Leon Routh,0.0459,rise,0.046,cooling,0.0,1,1,0.0,low
183,Weiss,0.0452,rise,0.045,cooling,0.0073,0,0,0.1,low
184,Green,0.0471,rise,0.047,cooling,0.0073,1,-1,0.2,low
185,Hladký,0.0571,rise,0.057,cooling,0.0049,1,15,0.2,low
186,Roberts,0.0453,rise,0.045,cooling,0.0073,0,0,0.0,low
187,Walker,0.1021,rise,0.102,cooling,0.017,11,36,1.2,low
188,Delcroix,0.0182,rise,0.018,cooling,0.0073,-11,4,0.3,low
189,Dodgson,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
190,Ekdal,0.1838,rise,0.184,cooling,0.0218,35,58,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.4291,-497,-892,10.7,mid_low
192,Hartman,0.0576,rise,0.058,cooling,0.0509,2,-13,1.0,low
193,Humphreys,0.0388,rise,0.039,cooling,-0.0024,-1,0,0.1,low
194,Jordan,0.0436,rise,0.044,cooling,0.0049,0,-1,0.1,low
195,Lucas Pires,0.0336,rise,0.034,cooling,-0.0194,-2,6,0.2,low
196,Sambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
197,Sonne,0.0114,rise,0.011,cooling,-0.0654,-8,23,0.3,low
198,Tuanzebe,-0.1516,fall,0.152,cooling,0.0194,-52,-89,1.2,low
199,Worrall,0.0511,rise,0.051,cooling,0.0049,-1,14,0.2,low
200,Anthony,-0.1648,fall,0.165,cooling,0.1303,-66,-114,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0496,rise,0.05,cooling,0.0097,1,1,0.0,low
203,Boateng,0.0456,rise,0.046,cooling,-0.0024,1,2,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.0443,rise,0.044,cooling,0.0049,-5,22,1.9,low
206,Edwards,0.0534,rise,0.053,cooling,-0.0243,5,10,0.1,low
207,Hannibal,0.0287,rise,0.029,cooling,-0.0024,-4,-3,0.1,low
208,Koleosho,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
209,Laurent,0.0583,rise,0.058,cooling,0.0024,4,6,0.0,low
210,Tchaouna,0.0427,rise,0.043,cooling,0.0146,-2,0,0.0,low
211,A.Ramsey,-0.0183,fall,0.018,cooling,0.0461,-19,-38,1.6,low
212,Adewumi,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
213,Banel,0.0498,rise,0.05,cooling,0.0049,1,4,0.0,low
214,Trésor,0.0763,rise,0.076,cooling,0.0194,4,23,0.1,low
215,Flemming,-0.0375,fall,0.038,cooling,0.0291,-21,-50,0.7,low
216,Amdouni,0.0642,rise,0.064,cooling,0.0146,5,4,0.0,low
217,Foster,-0.2291,fall,0.229,cooling,0.0703,-79,-125,0.9,low
218,Barnes,-0.0216,fall,0.022,cooling,-0.0267,-24,17,1.2,low
219,Obafemi,0.0437,rise,0.044,cooling,0.0,1,-2,0.1,low
470,Dúbravka,0.0272,rise,0.027,cooling,-0.1232,18,17,33.2,high
676,Ugochukwu,0.0722,rise,0.072,cooling,-0.0194,9,19,0.1,low
680,Broja,0.1565,rise,0.156,cooling,0.0243,23,63,0.2,low
722,Florentino,0.0065,rise,0.007,cooling,-0.0024,-11,-8,0.0,low
66,Neto,0.046,rise,0.046,cooling,0.0024,1,0,0.1,low
67,Petrović,-0.6,fall,0.6,warming,0.0024,-165,-286,5.4,mid_low
68,Dennis,-0.0261,fall,0.026,cooling,-0.0485,-14,-17,0.9,low
69,McKenna,0.1446,rise,0.145,cooling,0.0097,27,38,0.2,low
70,Paulsen,0.039,rise,0.039,cooling,0.0,-1,-1,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-0.6632,fall,0.663,warming,-0.0823,-132,-447,16.6,mid_high
73,Smith,0.0212,rise,0.021,cooling,0.0049,-6,-10,0.2,low
74,Truffert,-0.0913,fall,0.091,cooling,-0.0243,-24,-85,2.3,low
75,Akinmboni,0.0095,rise,0.009,cooling,-0.0243,-7,-7,0.2,low
76,Bevan,0.0507,rise,0.051,cooling,-0.0097,4,2,0.2,low
77,Hill,0.0489,rise,0.049,cooling,0.0412,-2,-5,0.7,low
78,J.Araujo,0.1176,rise,0.118,cooling,0.034,17,25,0.8,low
79,Mepham,0.0357,rise,0.036,cooling,0.0,-2,-2,0.1,low
80,Soler,-0.0033,fall,0.003,cooling,-0.0243,-11,-10,0.2,low
81,Kluivert,-0.0984,fall,0.098,cooling,-0.0751,-28,-53,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-0.8497,1380,2176,46.9,high
84,Tavernier,0.4486,rise,0.449,warming,-0.173,131,180,3.2,low
85,Adams,-0.006,fall,0.006,cooling,0.0485,-18,-27,0.3,low
86,Brooks,0.0688,rise,0.069,cooling,0.0073,6,11,0.2,low
87,Christie,0.0591,rise,0.059,cooling,0.0049,4,6,0.1,low
88,Cook,0.0609,rise,0.061,cooling,-0.0049,6,6,0.0,low
89,Philip,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
90,Scott,0.0003,rise,0.0,cooling,-0.0073,-10,-18,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0357,rise,0.036,cooling,0.0,-2,-2,0.1,low
93,H.Traorè,0.0499,rise,0.05,cooling,0.0218,0,-1,0.3,low
94,Sadi,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
95,Silcott-Duberry,0.0322,rise,0.032,cooling,-0.0073,-2,-3,0.1,low
96,Winterburn,0.047,rise,0.047,cooling,0.0049,1,0,0.0,low
97,Evanilson,-0.8033,fall,0.803,imminent,0.1494,-235,-395,1.8,low
98,Enes Ünal,0.0489,rise,0.049,cooling,-0.0024,3,-1,0.0,low
99,Adu-Adjei,0.0332,rise,0.033,cooling,0.0024,-3,-3,0.1,low
100,Kroupi.Jr,-0.4424,fall,0.442,cooling,0.1777,-148,-222,4.1,low
391,Gannon-Doak,0.0367,rise,0.037,cooling,0.0024,-2,-2,0.0,low
685,Diakité,0.085,rise,0.085,cooling,0.0896,6,-11,0.4,low
687,Rees-Dottin,0.0708,rise,0.071,cooling,0.0267,5,7,0.1,low
697,Adli,0.0346,rise,0.035,cooling,-0.0049,-2,-1,0.0,low
713,A.Jimenez,0.0466,rise,0.047,cooling,0.034,-1,-9,0.1,low
721,Milosavljević,0.0335,rise,0.034,cooling,-0.0024,-3,0,0.0,low
756,DaCosta,0.0534,rise,0.053,cooling,-0.0049,4,3,0.0,low
27,Nelson,0.0461,rise,0.046,cooling,-0.0097,2,3,0.1,low
83,O.Dango,-0.8195,fall,0.82,imminent,0.0364,-234,-361,0.6,low
101,Kelleher,0.6336,rise,0.634,warming,-0.0073,155,270,8.3,mid_low
102,Balcombe,0.0705,rise,0.071,cooling,0.0315,4,8,0.3,low
103,Cox,0.0302,rise,0.03,cooling,-0.0194,-2,1,0.2,low
104,Eyestone,0.0365,rise,0.037,cooling,-0.0049,-1,-2,0.1,low
105,Valdimarsson,0.0211,rise,0.021,cooling,-0.0049,-5,-8,0.7,low
106,Collins,0.0788,rise,0.079,cooling,0.0751,0,13,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-0.5671,762,1393,1.5,low
108,Ajer,0.0484,rise,0.048,cooling,0.0,2,1,0.2,low
109,Henry,0.0865,rise,0.086,cooling,0.0146,10,17,0.1,low
110,Kayode,-0.0429,fall,0.043,cooling,-0.0896,-15,-15,0.7,low
111,Pinnock,0.0333,rise,0.033,cooling,0.0097,-4,-3,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.1834,rise,0.183,cooling,0.0146,35,62,1.3,low
114,Arthur,0.028,rise,0.028,cooling,-0.0146,-3,-1,0.2,low
115,Fredrick,0.0347,rise,0.035,cooling,-0.0024,-2,-2,0.1,low
116,Hickey,0.0008,rise,0.001,cooling,-0.034,-8,-10,0.5,low
117,Ji-soo,0.048,rise,0.048,cooling,0.0024,2,-1,0.1,low
118,Meghoma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
120,Schade,0.3259,rise,0.326,cooling,0.1422,57,112,0.8,low
121,Damsgaard,0.0945,rise,0.094,cooling,0.0,18,6,0.6,low
122,Milambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
123,Carvalho,0.0145,rise,0.015,cooling,-0.0024,-8,-8,0.1,low
124,Henderson,0.0815,rise,0.082,cooling,-0.0896,17,41,0.5,low
125,Janelt,0.0277,rise,0.028,cooling,-0.034,-6,21,0.0,low
126,Jensen,0.0857,rise,0.086,cooling,0.0267,9,13,0.1,low
127,Nunes,0.0406,rise,0.041,cooling,-0.0049,0,0,0.0,low
128,Onyeka,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
129,Yarmoliuk,0.063,rise,0.063,cooling,0.0097,4,9,0.1,low
130,Donovan,0.0221,rise,0.022,cooling,-0.0073,-6,-2,0.1,low
131,Konak,0.1243,rise,0.124,cooling,0.0097,21,32,0.2,low
132,Maghoma,0.0539,rise,0.054,cooling,-0.0073,4,5,0.0,low
133,Peart-Harris,0.0465,rise,0.046,cooling,-0.0073,2,2,0.0,low
134,Trevitt,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,0.9999,-3605,-5873,30.1,high
137,Morgan,0.0388,rise,0.039,cooling,0.0121,-5,8,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0004,rise,0.0,cooling,-0.0194,-10,-11,0.3,low
139,Verbruggen,-0.1321,fall,0.132,cooling,-0.1777,-24,-55,5.3,mid_low
140,McGill,0.1103,rise,0.11,cooling,0.0437,12,28,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
143,Boscagli,0.0525,rise,0.053,cooling,0.0,3,3,0.1,low
144,Coppola,0.0647,rise,0.065,cooling,0.0073,6,5,0.1,low
145,De Cuyper,0.2647,rise,0.265,cooling,-0.2631,84,145,2.3,low
146,Dunk,0.0695,rise,0.069,cooling,0.0073,7,9,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0023,rise,0.002,cooling,-0.0146,-8,-19,0.2,low
150,Lamptey,0.0271,rise,0.027,cooling,-0.0049,-4,-4,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.1422,-666,-1180,3.9,low
152,Veltman,0.0689,rise,0.069,cooling,0.0146,6,7,0.1,low
153,Webster,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0331,rise,0.033,cooling,-0.0049,-2,-3,0.1,low
156,Tasker,0.0224,rise,0.022,cooling,-0.0049,-7,1,0.1,low
157,Mitoma,-0.068,fall,0.068,cooling,-0.0412,-24,-42,1.8,low
158,Georginio,-0.1344,fall,0.134,cooling,-0.0751,-39,-63,0.4,low
159,March,0.0459,rise,0.046,cooling,0.0,1,1,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-0.2699,-621,-1095,6.3,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0354,rise,0.035,cooling,-0.0024,-2,-1,0.1,low
163,Hinshelwood,0.045,rise,0.045,cooling,-0.0073,2,0,0.1,low
164,O'Riley,0.0425,rise,0.042,cooling,0.0024,0,-1,0.3,low
165,Sima,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
166,Ayari,0.0423,rise,0.042,cooling,-0.0073,-1,8,0.2,low
167,Baleba,-0.2036,fall,0.204,cooling,0.0461,-71,-105,1.4,low
169,Gomez,0.0234,rise,0.023,cooling,0.0049,-6,-7,0.1,low
170,Milner,0.032,rise,0.032,cooling,-0.0097,-2,-2,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0371,rise,0.037,cooling,0.0,-2,0,0.0,low
173,Wieffer,-0.1421,fall,0.142,cooling,0.0267,-48,-96,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0583,rise,0.058,cooling,0.0218,-1,15,0.1,low
176,Mazilu,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,0.7106,-1271,-2179,5.2,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0322,rise,0.032,cooling,0.0049,-4,-2,0.1,low
181,Kostoulas,0.0424,rise,0.042,cooling,0.0,-3,12,0.3,low
744,Oriola,0.0464,rise,0.046,cooling,0.0049,0,3,0.0,low
761,Simmonds,0.0655,rise,0.066,cooling,0.0073,6,6,0.0,low
168,Buonanotte,0.0493,rise,0.049,cooling,-0.0049,2,5,0.1,low
220,Sánchez,-0.4112,fall,0.411,cooling,-0.0097,-100,-247,14.7,mid_low
221,Jörgensen,0.06,rise,0.06,cooling,0.0146,4,2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0098,rise,0.01,cooling,-0.0218,-7,-8,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,0.4848,-713,-1167,22.0,mid_high
225,James,1.0,rise,1.0,imminent,-0.2811,372,483,9.7,mid_low
226,Chalobah,0.3273,rise,0.327,cooling,-0.6793,154,215,19.0,mid_high
227,Colwill,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
228,Gusto,-0.0934,fall,0.093,cooling,0.0291,-31,-90,2.6,low
229,B.Badiashile,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
230,Fofana,0.1024,rise,0.102,cooling,-0.1136,31,30,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0615,rise,0.062,cooling,0.0243,5,-5,0.3,low
233,Acheampong,-0.0027,fall,0.003,cooling,-0.0073,-9,-25,1.4,low
234,Anselmino,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
235,Palmer,0.6507,rise,0.651,imminent,-0.5175,222,321,11.5,mid_low
236,Neto,-1.0,fall,1.0,imminent,0.2058,-345,-541,8.9,mid_low
237,Enzo,-1.0,fall,1.0,imminent,0.4622,-434,-824,9.7,mid_low
238,Estêvão,-0.1764,fall,0.176,cooling,0.0121,-62,-81,1.9,low
239,Gittens,0.039,rise,0.039,cooling,0.0,-1,-1,0.1,low
240,Nkunku,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
241,Caicedo,0.42,rise,0.42,warming,0.0992,104,99,8.9,mid_low
243,George,0.0336,rise,0.034,cooling,-0.0073,-2,-1,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
245,Mudryk,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
246,Andrey Santos,0.0528,rise,0.053,cooling,0.0049,3,1,0.3,low
247,D.Essugo,0.0377,rise,0.038,cooling,0.0,-1,-3,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,0.8081,-819,-1417,28.9,mid_high
250,Delap,0.0531,rise,0.053,cooling,0.0121,2,2,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,0.4271,-362,-597,7.7,mid_low
453,Garnacho,-0.044,fall,0.044,cooling,-0.0388,-13,-53,0.6,low
672,Hato,0.0494,rise,0.049,cooling,0.0097,1,1,0.2,low
743,Emenalo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
253,Henderson,-0.9487,fall,0.949,imminent,-0.0461,-265,-372,8.6,mid_low
254,Benitez,0.0306,rise,0.031,cooling,-0.0024,-4,0,0.3,low
255,Matthews,0.0581,rise,0.058,cooling,0.0146,3,3,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,0.8916,-804,-1366,8.2,mid_low
257,Lacroix,-0.5112,fall,0.511,warming,0.4231,-181,-327,6.8,mid_low
258,Mitchell,-0.2023,fall,0.202,cooling,0.0727,-74,-105,2.4,low
259,Sosa,0.0321,rise,0.032,cooling,-0.0024,-3,-2,0.1,low
260,Guéhi,-0.0452,fall,0.032,cooling,-0.1256,17,-74,40.9,high
261,Richards,-1.0,fall,1.0,imminent,0.5521,-772,-1321,3.9,low
262,Chadi Riad,0.052,rise,0.052,cooling,0.0073,2,2,0.0,low
263,Clyne,0.0772,rise,0.077,cooling,-0.017,10,22,0.8,low
264,Holding,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
265,Kporha,0.0382,rise,0.038,cooling,-0.0024,-1,-1,0.0,low
267,Sarr,-0.2872,fall,0.287,cooling,0.2922,-116,-187,2.3,low
268,Doucouré,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
269,Esse,0.0312,rise,0.031,cooling,-0.017,-1,-3,0.1,low
270,Hughes,0.0502,rise,0.05,cooling,-0.0097,2,9,0.1,low
271,Kamada,0.0048,rise,0.005,cooling,-0.0049,-9,-17,0.1,low
272,Lerma,0.0438,rise,0.044,cooling,0.0,0,2,0.1,low
273,Wharton,0.2674,rise,0.267,cooling,-0.0896,69,109,0.9,low
274,Agbinone,0.044,rise,0.044,cooling,0.0024,0,1,0.1,low
275,Ahamada,0.0486,rise,0.049,cooling,0.0,2,1,0.0,low
276,Devenny,0.4346,rise,0.435,warming,-0.2151,118,232,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0429,rise,0.043,cooling,-0.0024,0,2,0.0,low
282,Umeh,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,0.8582,-1332,-2254,13.3,mid_low
284,Nketiah,-0.3921,fall,0.392,cooling,0.017,-121,-169,0.6,low
285,Édouard,0.0349,rise,0.035,cooling,0.0,-2,-3,0.2,low
286,Marsh,0.0251,rise,0.025,cooling,-0.0024,-4,-8,0.3,low
690,Cardines,0.0449,rise,0.045,cooling,0.0388,-3,-6,0.3,low
712,Yeremy,0.1036,rise,0.104,cooling,0.0267,18,4,0.3,low
723,Canvot,0.0391,rise,0.039,cooling,0.0,-1,-1,0.0,low
732,Uche,0.0514,rise,0.051,cooling,-0.0049,4,0,0.0,low
762,Drakes-Thomas,0.0441,rise,0.044,cooling,0.0024,0,1,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,0.6883,-949,-1645,5.2,mid_low
287,Pickford,1.0,rise,1.0,imminent,0.222,309,574,11.2,mid_low
288,Travers,0.0353,rise,0.035,cooling,-0.0097,-1,-1,0.1,low
289,Tyrer,0.0503,rise,0.05,cooling,0.0049,2,1,0.1,low
290,Branthwaite,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,-0.2789,388,716,8.0,mid_low
292,Mykolenko,0.3093,rise,0.309,cooling,-0.0146,71,120,0.5,low
293,O'Brien,0.3022,rise,0.302,cooling,0.0146,68,105,0.4,low
294,Coleman,0.0486,rise,0.049,cooling,0.0073,1,1,0.1,low
295,Keane,1.0,rise,1.0,imminent,-0.3446,1398,2622,5.0,mid_low
296,Patterson,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
297,Dixon,0.0588,rise,0.059,cooling,0.0097,4,3,0.2,low
298,Welch,0.0659,rise,0.066,cooling,0.0121,6,4,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,0.5881,-464,-786,4.1,low
300,McNeil,0.2476,rise,0.248,cooling,0.0823,41,93,0.1,low
301,Alcaraz,0.2722,rise,0.272,cooling,0.0146,58,100,0.1,low
302,Gana,0.0245,rise,0.025,cooling,-0.0097,-4,-5,0.1,low
303,Garner,0.4334,rise,0.433,warming,0.0024,96,194,0.7,low
304,Iroegbunam,0.0322,rise,0.032,cooling,-0.0024,-5,6,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.056,rise,0.056,cooling,0.0,2,12,0.1,low
307,Ebere,0.0473,rise,0.047,cooling,0.0073,0,3,0.0,low
308,Heath,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,0.3714,rise,0.371,warming,0.0944,75,134,0.4,low
311,Beto,-0.0115,fall,0.012,cooling,0.0534,-17,-39,2.5,low
312,Y.Chermiti,0.0381,rise,0.038,cooling,-0.0024,-1,-1,0.1,low
313,Sherif,0.035,rise,0.035,cooling,0.0,-2,-3,0.1,low
