player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
51,Iling Jr,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
53,Malen,0.0064,rise,0.006,cooling,0.2297,-123,-170,0.8,low
54,McGinn,0.1019,rise,0.102,cooling,-0.197,134,190,0.7,low
55,Barkley,0.0399,rise,0.04,cooling,0.0029,-4,-4,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
58,Kamara,0.1344,rise,0.134,cooling,-0.1079,135,179,0.6,low
59,Onana,0.1346,rise,0.135,cooling,-0.0171,95,150,0.8,low
60,Broggio,0.0233,rise,0.023,cooling,-0.0399,-4,-4,0.3,low
61,Dendoncker,0.0376,rise,0.038,cooling,0.0,-5,-6,0.1,low
62,Jimoh-Aloba,0.0469,rise,0.047,cooling,0.0057,2,4,0.1,low
63,Young,0.11,rise,0.11,cooling,-0.02,76,103,0.7,low
64,Watkins,-0.7814,fall,0.781,imminent,0.6213,-1064,-1419,7.3,mid_low
65,Redmond,0.0395,rise,0.039,cooling,0.0143,-8,-12,0.3,low
389,Elliott,0.0121,rise,0.012,cooling,-0.0228,-21,-31,0.2,low
456,Sancho,0.0329,rise,0.033,cooling,-0.0228,-2,3,0.2,low
677,Guessand,0.0259,rise,0.026,cooling,-0.0057,-15,-18,0.0,low
688,Wright,0.0624,rise,0.062,cooling,0.0314,8,13,0.6,low
701,Rowe,0.0355,rise,0.035,cooling,-0.0086,-4,-4,0.1,low
702,Burrowes,0.0373,rise,0.037,cooling,-0.0086,-2,-2,0.1,low
703,Proctor,0.3403,rise,0.34,cooling,0.1584,243,309,0.6,low
710,Patterson,0.0573,rise,0.057,cooling,0.0371,3,-6,0.2,low
719,Lindelöf,0.0315,rise,0.031,cooling,-0.0513,8,14,0.1,low
754,George Hemmings,0.0418,rise,0.042,cooling,0.0,-1,0,0.0,low
757,Hollingshead,0.0423,rise,0.042,cooling,-0.0029,1,1,0.0,low
768,Leon Routh,0.0454,rise,0.045,cooling,0.0029,2,2,0.0,low
183,Weiss,0.0395,rise,0.039,cooling,0.0086,-7,-6,0.1,low
184,Green,0.0182,rise,0.018,cooling,-0.0257,-13,-24,0.2,low
185,Hladký,0.0912,rise,0.091,cooling,0.0456,33,38,0.2,low
186,Roberts,0.0458,rise,0.046,cooling,0.0086,0,0,0.0,low
187,Walker,0.0711,rise,0.071,cooling,-0.0057,32,43,1.2,low
188,Delcroix,0.0791,rise,0.079,cooling,0.0598,14,19,0.3,low
189,Dodgson,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
190,Ekdal,0.0413,rise,0.041,cooling,-0.1556,60,78,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.4153,-1929,-2598,10.9,mid_low
192,Hartman,-0.0396,fall,0.04,cooling,-0.0797,-49,-75,1.0,low
193,Humphreys,0.046,rise,0.046,cooling,0.0057,1,3,0.1,low
194,Jordan,0.0422,rise,0.042,cooling,0.0086,-4,-3,0.1,low
195,Lucas Pires,0.0836,rise,0.084,cooling,0.0456,25,29,0.2,low
196,Sambo,0.0438,rise,0.044,cooling,0.0057,-1,-1,0.0,low
197,Sonne,0.0128,rise,0.013,cooling,-0.1888,42,61,0.3,low
198,Tuanzebe,-0.1121,fall,0.112,cooling,0.15,-217,-270,1.2,low
199,Worrall,0.055,rise,0.055,cooling,-0.0257,23,29,0.2,low
200,Anthony,-0.1838,fall,0.184,cooling,0.0797,-253,-355,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0354,rise,0.035,cooling,-0.0143,-2,-1,0.0,low
203,Boateng,0.0617,rise,0.062,cooling,0.0171,14,13,0.0,low
204,Churlinov,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
205,Cullen,-0.067,fall,0.067,cooling,-0.1472,-60,-44,1.9,low
206,Edwards,0.066,rise,0.066,cooling,0.0,24,31,0.1,low
207,Hannibal,0.035,rise,0.035,cooling,0.0029,-9,-10,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0598,rise,0.06,cooling,0.0171,12,11,0.0,low
210,Tchaouna,0.0316,rise,0.032,cooling,-0.0171,-5,-4,0.0,low
211,A.Ramsey,-0.0392,fall,0.039,cooling,0.0399,-95,-133,1.6,low
212,Adewumi,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
213,Banel,0.0446,rise,0.045,cooling,-0.0114,7,7,0.0,low
214,Trésor,0.063,rise,0.063,cooling,-0.0114,25,34,0.1,low
215,Flemming,-0.0971,fall,0.097,cooling,0.0627,-166,-214,0.7,low
216,Amdouni,0.0414,rise,0.041,cooling,-0.0029,0,0,0.0,low
217,Foster,-0.1876,fall,0.188,cooling,0.0995,-270,-358,0.9,low
218,Barnes,-0.0004,fall,0.0,cooling,-0.0627,-15,-34,1.2,low
219,Obafemi,0.0496,rise,0.05,cooling,0.0228,-1,-4,0.1,low
470,Dúbravka,0.0816,rise,0.082,cooling,0.0484,42,89,33.3,high
676,Ugochukwu,0.0501,rise,0.05,cooling,-0.057,29,42,0.1,low
680,Broja,0.0838,rise,0.084,cooling,-0.1164,85,121,0.2,low
722,Florentino,0.021,rise,0.021,cooling,-0.0371,-7,-11,0.0,low
66,Neto,0.0445,rise,0.045,cooling,0.0086,-1,-2,0.1,low
67,Petrović,-0.4255,fall,0.426,cooling,0.0967,-505,-671,5.5,mid_low
68,Dennis,-0.0166,fall,0.017,cooling,-0.0399,-44,-56,0.9,low
69,McKenna,0.0782,rise,0.078,cooling,-0.0427,54,66,0.2,low
70,Paulsen,0.0465,rise,0.047,cooling,0.0143,-1,-3,0.1,low
71,Zabarnyi,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
72,Senesi,-0.7792,fall,0.779,imminent,-0.2025,-744,-956,16.8,mid_high
73,Smith,0.0261,rise,0.026,cooling,-0.0143,-11,-14,0.2,low
74,Truffert,-0.2158,fall,0.216,cooling,-0.2724,-155,-199,2.4,low
75,Akinmboni,0.0119,rise,0.012,cooling,-0.0399,-17,-15,0.2,low
76,Bevan,0.0355,rise,0.035,cooling,0.0,-7,-9,0.2,low
77,Hill,0.0355,rise,0.035,cooling,0.0399,-21,-32,0.7,low
78,J.Araujo,0.0931,rise,0.093,cooling,0.0228,42,60,0.8,low
79,Mepham,0.0443,rise,0.044,cooling,0.0086,-1,-3,0.1,low
80,Soler,0.035,rise,0.035,cooling,-0.0228,1,3,0.2,low
81,Kluivert,-0.0747,fall,0.075,cooling,-0.0938,-86,-93,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-0.889,4736,6889,46.7,high
84,Tavernier,0.3608,rise,0.361,warming,-0.3471,462,596,3.2,low
85,Adams,-0.0095,fall,0.009,cooling,0.074,-79,-113,0.3,low
86,Brooks,0.0558,rise,0.056,cooling,-0.0086,18,19,0.2,low
87,Christie,0.0553,rise,0.055,cooling,0.0114,9,10,0.1,low
88,Cook,0.0416,rise,0.042,cooling,-0.0143,4,8,0.0,low
89,Philip,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
90,Scott,0.0018,rise,0.002,cooling,-0.0342,-30,-29,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0394,rise,0.039,cooling,0.0,-3,-4,0.1,low
93,H.Traorè,0.0226,rise,0.023,cooling,-0.0114,-15,-22,0.3,low
94,Sadi,0.0465,rise,0.046,cooling,0.0086,1,0,0.0,low
95,Silcott-Duberry,0.0403,rise,0.04,cooling,0.0029,-3,-5,0.1,low
96,Winterburn,0.0423,rise,0.042,cooling,0.0,0,-1,0.0,low
97,Evanilson,-0.606,fall,0.606,warming,0.2538,-753,-991,1.9,low
98,Enes Ünal,0.0285,rise,0.028,cooling,-0.0228,-6,-5,0.0,low
99,Adu-Adjei,0.0386,rise,0.039,cooling,0.0086,-7,-10,0.1,low
100,Kroupi.Jr,-0.476,fall,0.476,warming,0.0114,-524,-697,4.2,low
391,Gannon-Doak,0.0418,rise,0.042,cooling,0.0029,-2,-2,0.0,low
685,Diakité,0.0351,rise,0.035,cooling,0.0541,-30,-31,0.4,low
687,Rees-Dottin,0.0184,rise,0.018,cooling,-0.0484,-6,-6,0.1,low
697,Adli,0.0263,rise,0.026,cooling,-0.0257,-7,-7,0.0,low
713,A.Jimenez,-0.0456,fall,0.046,cooling,-0.1108,-49,-52,0.1,low
721,Milosavljević,0.0412,rise,0.041,cooling,0.0057,-4,-3,0.0,low
756,DaCosta,0.0428,rise,0.043,cooling,-0.0029,1,3,0.0,low
27,Nelson,0.0601,rise,0.06,cooling,0.0228,9,12,0.1,low
83,O.Dango,-0.4626,fall,0.463,warming,0.1888,-575,-796,0.7,low
101,Kelleher,0.3457,rise,0.346,cooling,-0.427,480,629,8.3,mid_low
102,Balcombe,0.0433,rise,0.043,cooling,0.0257,-10,-8,0.3,low
103,Cox,0.0552,rise,0.055,cooling,-0.0143,19,23,0.2,low
104,Eyestone,0.0428,rise,0.043,cooling,0.0057,-2,-2,0.1,low
105,Valdimarsson,0.035,rise,0.035,cooling,0.0257,-18,-19,0.7,low
106,Collins,0.0515,rise,0.051,cooling,0.0967,-23,-48,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-0.9559,2955,4038,1.2,low
108,Ajer,0.0197,rise,0.02,cooling,-0.0143,-17,-24,0.2,low
109,Henry,0.086,rise,0.086,cooling,0.0342,33,34,0.1,low
110,Kayode,0.0391,rise,0.039,cooling,-0.0057,1,-6,0.7,low
111,Pinnock,0.0486,rise,0.049,cooling,0.0228,-3,-2,0.1,low
112,Roerslev,0.0405,rise,0.04,cooling,-0.0029,-1,-1,0.0,low
113,Van den Berg,0.1889,rise,0.189,cooling,0.074,118,167,1.3,low
114,Arthur,0.0463,rise,0.046,cooling,0.0086,0,3,0.2,low
115,Fredrick,0.0356,rise,0.036,cooling,-0.0057,-5,-5,0.1,low
116,Hickey,0.0224,rise,0.022,cooling,-0.0371,-6,-6,0.5,low
117,Ji-soo,0.0318,rise,0.032,cooling,-0.0086,-8,-8,0.1,low
118,Meghoma,0.0434,rise,0.043,cooling,0.0029,0,-1,0.0,low
120,Schade,0.3115,rise,0.312,cooling,0.3817,127,159,0.8,low
121,Damsgaard,0.0349,rise,0.035,cooling,0.057,-25,-52,0.6,low
122,Milambo,0.0489,rise,0.049,cooling,0.0143,1,1,0.0,low
123,Carvalho,0.0306,rise,0.031,cooling,-0.0029,-11,-14,0.1,low
124,Henderson,0.025,rise,0.025,cooling,-0.2378,73,104,0.5,low
125,Janelt,0.1113,rise,0.111,cooling,0.02,63,78,0.0,low
126,Jensen,0.0492,rise,0.049,cooling,-0.0057,11,6,0.1,low
127,Nunes,0.043,rise,0.043,cooling,-0.0029,2,1,0.0,low
128,Onyeka,0.0379,rise,0.038,cooling,0.0029,-6,-7,0.0,low
129,Yarmoliuk,0.035,rise,0.035,cooling,-0.0228,0,6,0.1,low
130,Donovan,0.0665,rise,0.066,cooling,0.0371,11,10,0.1,low
131,Konak,0.0607,rise,0.061,cooling,-0.0456,38,42,0.2,low
132,Maghoma,0.0556,rise,0.056,cooling,0.0086,10,13,0.0,low
133,Peart-Harris,0.036,rise,0.036,cooling,-0.0171,0,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-14855,-20038,31.2,high
137,Morgan,0.0472,rise,0.047,cooling,0.0484,-13,-20,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.001,rise,0.001,cooling,-0.0399,-28,-29,0.3,low
139,Verbruggen,0.1551,rise,0.155,cooling,-0.0683,143,197,5.3,mid_low
140,McGill,0.0513,rise,0.051,cooling,-0.0029,11,11,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0502,rise,0.05,cooling,0.0114,3,6,0.1,low
144,Coppola,0.0298,rise,0.03,cooling,-0.0257,-4,0,0.1,low
145,De Cuyper,0.2804,rise,0.28,cooling,-0.4987,431,589,2.3,low
146,Dunk,0.0422,rise,0.042,cooling,0.0427,-18,-15,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0641,rise,0.064,cooling,0.0627,-1,-7,0.2,low
150,Lamptey,0.0474,rise,0.047,cooling,0.0143,0,-2,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.7771,-2139,-2856,4.1,low
152,Veltman,0.0261,rise,0.026,cooling,-0.0228,-9,-6,0.1,low
153,Webster,0.0394,rise,0.039,cooling,-0.0057,-1,-1,0.0,low
154,Cashin,0.0447,rise,0.045,cooling,0.0057,0,0,0.0,low
155,Slater,0.0413,rise,0.041,cooling,0.0114,-6,-6,0.1,low
156,Tasker,0.0496,rise,0.05,cooling,0.0171,0,3,0.1,low
157,Mitoma,-0.0443,fall,0.044,cooling,-0.0513,-70,-76,1.8,low
158,Georginio,-0.0187,fall,0.019,cooling,-0.0314,-53,-54,0.4,low
159,March,0.0427,rise,0.043,cooling,0.0029,-1,-1,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,0.6865,-1624,-2169,6.5,mid_low
161,Enciso,0.0432,rise,0.043,cooling,0.0,1,0,0.0,low
162,Gruda,0.0264,rise,0.026,cooling,-0.0342,-3,-4,0.1,low
163,Hinshelwood,0.0336,rise,0.034,cooling,-0.02,-2,1,0.1,low
164,O'Riley,0.0428,rise,0.043,cooling,0.0086,-2,-6,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0351,rise,0.035,cooling,-0.0285,4,4,0.2,low
167,Baleba,-0.1225,fall,0.123,cooling,0.1695,-228,-315,1.5,low
169,Gomez,0.0487,rise,0.049,cooling,0.0427,-11,-11,0.1,low
170,Milner,0.0466,rise,0.047,cooling,-0.0029,6,5,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0416,rise,0.042,cooling,-0.0029,0,1,0.0,low
173,Wieffer,-0.0919,fall,0.092,cooling,0.1108,-177,-240,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0613,rise,0.061,cooling,0.0171,13,15,0.1,low
176,Mazilu,0.0423,rise,0.042,cooling,0.0,0,-1,0.0,low
177,Moran,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,0.9574,-4548,-6243,5.5,mid_low
179,Ferguson,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
180,Tzimas,0.045,rise,0.045,cooling,0.0114,-1,-5,0.1,low
181,Kostoulas,0.0457,rise,0.046,cooling,-0.0029,3,11,0.3,low
744,Oriola,0.0464,rise,0.046,cooling,0.0,4,5,0.0,low
761,Simmonds,0.0343,rise,0.034,cooling,-0.0143,-4,0,0.0,low
168,Buonanotte,0.0708,rise,0.071,cooling,0.0484,11,10,0.1,low
220,Sánchez,-0.2897,fall,0.29,cooling,0.3192,-445,-595,14.8,mid_low
221,Jörgensen,0.0454,rise,0.045,cooling,0.0114,0,-6,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0539,rise,0.054,cooling,0.0228,3,3,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,0.852,-2278,-3141,22.2,mid_high
225,James,0.6421,rise,0.642,warming,-0.8931,923,1385,9.6,mid_low
226,Chalobah,0.895,rise,0.895,imminent,-0.9031,1204,1696,19.0,mid_high
227,Colwill,0.0363,rise,0.036,cooling,-0.0029,-5,-7,0.1,low
228,Gusto,0.0664,rise,0.066,cooling,0.2052,-58,-54,2.6,low
229,B.Badiashile,0.0373,rise,0.037,cooling,-0.0057,-3,-4,0.0,low
230,Fofana,-0.0029,fall,0.003,cooling,-0.2671,46,114,0.5,low
231,M.Sarr,0.0432,rise,0.043,cooling,0.0,1,0,0.0,low
232,Tosin,0.0058,rise,0.006,cooling,-0.0228,-29,-34,0.3,low
233,Acheampong,-0.0394,fall,0.039,cooling,0.0228,-94,-108,1.4,low
234,Anselmino,0.0395,rise,0.039,cooling,-0.0029,-2,-2,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.6679,1031,1461,11.4,mid_low
236,Neto,-0.6414,fall,0.641,warming,0.5008,-890,-1119,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,0.7987,-1756,-2268,9.9,mid_low
238,Estêvão,0.2509,rise,0.251,cooling,0.9025,-136,-183,1.9,low
239,Gittens,0.028,rise,0.028,cooling,-0.0171,-10,-4,0.1,low
240,Nkunku,0.0384,rise,0.038,cooling,-0.0057,-2,-2,0.1,low
241,Caicedo,0.3325,rise,0.333,cooling,0.42,151,143,8.9,mid_low
243,George,0.0401,rise,0.04,cooling,-0.0086,1,1,0.1,low
244,Lavia,0.0418,rise,0.042,cooling,0.0029,-2,-2,0.0,low
245,Mudryk,0.0441,rise,0.044,cooling,0.0,2,1,0.0,low
246,Andrey Santos,0.0171,rise,0.017,cooling,-0.0342,-15,-7,0.3,low
247,D.Essugo,0.0479,rise,0.048,cooling,0.0143,0,0,0.1,low
248,Paez,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,0.8203,-3023,-4205,29.2,mid_high
250,Delap,0.0974,rise,0.097,cooling,0.1304,6,7,0.9,low
251,N.Jackson,0.0442,rise,0.044,cooling,0.0029,1,0,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,0.4636,-1533,-1965,7.8,mid_low
453,Garnacho,-0.0257,fall,0.026,cooling,-0.0143,-68,-67,0.6,low
672,Hato,0.03,rise,0.03,cooling,-0.0143,-7,-9,0.2,low
743,Emenalo,0.0429,rise,0.043,cooling,0.0029,-1,0,0.0,low
253,Henderson,-0.5604,fall,0.56,warming,0.3646,-732,-1017,8.6,mid_low
254,Benitez,0.0459,rise,0.046,cooling,-0.0143,9,13,0.3,low
255,Matthews,0.0415,rise,0.042,cooling,-0.0029,0,1,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,0.9803,-3654,-5068,8.4,mid_low
257,Lacroix,-0.7458,fall,0.746,imminent,0.4987,-988,-1287,6.9,mid_low
258,Mitchell,-0.1494,fall,0.149,cooling,0.1556,-254,-327,2.4,low
259,Sosa,0.0579,rise,0.058,cooling,0.0171,10,9,0.1,low
260,Guéhi,-0.3007,fall,0.21,cooling,-0.8683,8,83,41.1,high
261,Richards,-1.0,fall,1.0,imminent,0.9994,-3193,-4351,4.1,low
262,Chadi Riad,0.0469,rise,0.047,cooling,0.0114,0,0,0.0,low
263,Clyne,0.1166,rise,0.117,cooling,0.0342,60,90,0.8,low
264,Holding,0.0449,rise,0.045,cooling,0.0086,-1,-1,0.0,low
265,Kporha,0.0467,rise,0.047,cooling,0.0086,1,1,0.0,low
267,Sarr,-0.4787,fall,0.479,warming,0.0427,-540,-720,2.3,low
268,Doucouré,0.0414,rise,0.041,cooling,-0.0029,0,0,0.0,low
269,Esse,0.045,rise,0.045,cooling,0.0086,-1,0,0.1,low
270,Hughes,0.0665,rise,0.066,cooling,0.0,25,30,0.1,low
271,Kamada,0.0474,rise,0.047,cooling,0.0683,-19,-36,0.1,low
272,Lerma,0.0435,rise,0.044,cooling,0.0,0,5,0.1,low
273,Wharton,0.2695,rise,0.269,cooling,-0.0768,254,362,0.8,low
274,Agbinone,0.0556,rise,0.056,cooling,0.0171,7,8,0.1,low
275,Ahamada,0.0491,rise,0.049,cooling,0.0029,6,6,0.0,low
276,Devenny,0.4187,rise,0.419,warming,-0.5543,596,787,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0397,rise,0.04,cooling,0.0,-3,-3,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0456,rise,0.046,cooling,0.0057,1,1,0.0,low
282,Umeh,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,0.9997,-5059,-6858,13.7,mid_low
284,Nketiah,-0.1257,fall,0.126,cooling,0.3842,-315,-430,0.6,low
285,Édouard,0.0262,rise,0.026,cooling,-0.0171,-10,-12,0.2,low
286,Marsh,0.0621,rise,0.062,cooling,0.0627,-3,-9,0.3,low
690,Cardines,0.0168,rise,0.017,cooling,0.0143,-32,-39,0.3,low
712,Yeremy,0.0113,rise,0.011,cooling,0.0057,-37,-33,0.3,low
723,Canvot,0.036,rise,0.036,cooling,-0.0086,-4,-2,0.0,low
732,Uche,0.0625,rise,0.063,cooling,0.0086,18,19,0.0,low
762,Drakes-Thomas,0.044,rise,0.044,cooling,-0.0057,4,4,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,0.9983,-3548,-4848,5.5,mid_low
287,Pickford,0.6416,rise,0.642,warming,-0.6711,866,1183,11.0,mid_low
288,Travers,0.0385,rise,0.039,cooling,0.0,-4,-5,0.1,low
289,Tyrer,0.0288,rise,0.029,cooling,-0.0314,-1,-4,0.1,low
290,Branthwaite,0.0376,rise,0.038,cooling,0.0,-5,-6,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,-0.746,1522,1997,7.9,mid_low
292,Mykolenko,0.1888,rise,0.189,cooling,-0.136,202,262,0.5,low
293,O'Brien,0.2305,rise,0.23,cooling,0.0712,167,202,0.4,low
294,Coleman,0.0315,rise,0.032,cooling,-0.0057,-9,-11,0.1,low
295,Keane,1.0,rise,1.0,imminent,-0.9876,5406,7151,4.5,low
296,Patterson,0.0379,rise,0.038,cooling,-0.0114,0,-1,0.0,low
297,Dixon,0.0648,rise,0.065,cooling,0.0371,9,9,0.2,low
298,Welch,0.043,rise,0.043,cooling,-0.0057,3,3,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,0.8704,-1712,-2337,4.2,low
300,McNeil,0.1691,rise,0.169,cooling,0.0853,95,126,0.1,low
301,Alcaraz,0.3132,rise,0.313,cooling,0.2431,191,202,0.1,low
302,Gana,0.0437,rise,0.044,cooling,0.0257,-9,-10,0.1,low
303,Garner,0.2916,rise,0.292,cooling,-0.1833,321,434,0.6,low
304,Iroegbunam,0.0592,rise,0.059,cooling,-0.0086,22,21,0.0,low
305,Armstrong,0.0469,rise,0.047,cooling,0.0114,0,0,0.0,low
306,Bates,0.0633,rise,0.063,cooling,0.0114,17,21,0.1,low
307,Ebere,0.0337,rise,0.034,cooling,-0.02,-1,-2,0.0,low
308,Heath,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
309,Metcalfe,0.0416,rise,0.042,cooling,0.0,-1,-1,0.0,low
