player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
266,Eze,-1.0,fall,1.0,imminent,1.0,-5225,298743,14.2,mid_low
662,Mosquera,0.1771,rise,0.177,cooling,0.363,-9,827,0.1,low
666,Gyökeres,0.3726,rise,0.373,cooling,1.0,-183,23341,10.1,mid_low
700,Dowman,0.2696,rise,0.27,cooling,0.7515,-71,2120,0.4,low
711,Harriman-Annous,0.0428,rise,0.043,cooling,-0.0018,1,-4,0.0,low
725,Hincapie,0.1007,rise,0.101,cooling,1.0,-492,29769,2.6,low
759,Salmon,0.0475,rise,0.048,cooling,0.0023,4,5,0.0,low
32,Martinez,0.6114,rise,0.611,imminent,0.9995,129,9101,3.2,low
33,M.Bizot,0.1726,rise,0.173,cooling,0.3522,-9,800,0.4,low
34,Gauci,0.0887,rise,0.089,cooling,0.1222,-2,267,0.1,low
35,Marschall,0.0454,rise,0.045,cooling,0.0074,0,16,0.0,low
36,Cash,0.1617,rise,0.162,cooling,1.0,-513,44531,13.0,mid_low
37,Digne,0.368,rise,0.368,warming,0.9998,-115,10149,1.7,low
38,Konsa,0.3061,rise,0.306,cooling,1.0,-218,18062,7.5,mid_low
39,Maatsen,-0.2262,fall,0.226,cooling,-0.7405,27,-2071,0.5,low
40,Mings,0.2636,rise,0.264,cooling,0.6363,-31,1630,0.6,low
41,Pau,0.34,rise,0.34,cooling,0.9975,-125,7265,0.4,low
42,A.García,0.0722,rise,0.072,cooling,0.104,-11,226,0.2,low
43,Alex Moreno,0.3826,rise,0.383,warming,0.9929,-74,6133,1.8,low
44,Bogarde,0.1802,rise,0.18,cooling,0.3949,-18,911,0.5,low
45,Sousa,0.107,rise,0.107,cooling,0.1739,-4,380,0.3,low
46,Yasin,0.084,rise,0.084,cooling,0.1181,-5,258,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,9920,-923900,22.2,mid_high
48,Tielemans,-0.3173,fall,0.317,cooling,-0.8703,-8,-2897,0.8,low
49,Bailey,0.0534,rise,0.053,cooling,0.0303,-1,66,0.1,low
50,Buendía,0.3497,rise,0.35,cooling,0.9921,-106,6011,0.4,low
51,Iling Jr,0.0469,rise,0.047,cooling,0.011,0,24,0.0,low
53,Malen,0.3085,rise,0.308,cooling,0.9966,-153,6935,0.8,low
54,McGinn,-0.3586,fall,0.359,cooling,-0.9905,14,-5803,0.8,low
55,Barkley,0.0745,rise,0.074,cooling,0.0885,-3,193,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0453,rise,0.045,cooling,0.0097,-1,21,0.0,low
58,Kamara,-0.3895,fall,0.389,cooling,-0.9956,-9,-6660,0.7,low
59,Onana,-0.3347,fall,0.335,cooling,-0.9665,20,-4426,0.8,low
60,Broggio,0.0138,rise,0.014,cooling,-0.0615,-4,-133,0.3,low
61,Dendoncker,0.071,rise,0.071,cooling,0.0826,-4,180,0.1,low
62,Jimoh-Aloba,0.0408,rise,0.041,cooling,-0.0092,2,-21,0.1,low
63,Young,-0.341,fall,0.341,cooling,-0.9481,4,-3940,0.6,low
64,Watkins,0.4736,rise,0.474,warming,1.0,-283,55835,7.2,mid_low
65,Redmond,0.1335,rise,0.133,cooling,0.2614,-12,582,0.3,low
389,Elliott,0.1949,rise,0.195,cooling,0.4363,-20,1017,0.2,low
456,Sancho,0.0208,rise,0.021,cooling,-0.057,1,-125,0.2,low
677,Guessand,0.1377,rise,0.138,cooling,0.2662,-10,593,0.0,low
688,Wright,-0.0265,fall,0.026,cooling,-0.1806,3,-400,0.6,low
701,Rowe,0.0653,rise,0.065,cooling,0.0629,-2,137,0.1,low
702,Burrowes,0.0467,rise,0.047,cooling,0.0161,-2,35,0.1,low
703,Proctor,-0.301,fall,0.301,cooling,-0.9993,90,-8634,0.5,low
710,Patterson,0.1202,rise,0.12,cooling,0.2172,-8,479,0.2,low
719,Lindelöf,-0.0811,fall,0.081,cooling,-0.34,11,-770,0.1,low
754,George Hemmings,0.0367,rise,0.037,cooling,-0.0147,0,-32,0.0,low
757,Hollingshead,0.0392,rise,0.039,cooling,-0.0161,3,-35,0.0,low
768,Leon Routh,0.0307,rise,0.031,cooling,-0.0299,0,-65,0.0,low
183,Weiss,0.0713,rise,0.071,cooling,0.073,0,159,0.1,low
184,Green,0.1417,rise,0.142,cooling,0.261,-4,581,0.2,low
185,Hladký,-0.0757,fall,0.076,cooling,-0.3133,6,-706,0.2,low
186,Roberts,0.0524,rise,0.052,cooling,0.0276,-1,60,0.0,low
187,Walker,-0.1897,fall,0.19,cooling,-0.5273,-21,-1276,1.2,low
188,Delcroix,-0.1058,fall,0.106,cooling,-0.3421,-12,-775,0.3,low
189,Dodgson,0.0452,rise,0.045,cooling,0.0069,0,15,0.0,low
190,Ekdal,-0.3282,fall,0.328,cooling,-0.9015,-5,-3223,0.9,low
191,Estève,-0.4771,fall,0.477,cooling,1.0,-1333,77386,10.6,mid_low
192,Hartman,0.2674,rise,0.267,cooling,0.7873,-87,2301,1.0,low
193,Humphreys,0.0523,rise,0.052,cooling,0.0326,-3,73,0.1,low
194,Jordan,0.0565,rise,0.056,cooling,0.0382,-1,83,0.1,low
195,Lucas Pires,-0.0837,fall,0.084,cooling,-0.3179,0,-716,0.2,low
196,Sambo,0.0514,rise,0.051,cooling,0.0276,-2,60,0.0,low
197,Sonne,-0.3542,fall,0.354,cooling,-0.9581,-4,-4177,0.3,low
198,Tuanzebe,0.3444,rise,0.344,cooling,0.9997,-134,9452,1.2,low
199,Worrall,-0.1043,fall,0.104,cooling,-0.367,-1,-837,0.2,low
200,Anthony,0.2094,rise,0.209,cooling,1.0,-292,14046,2.3,low
201,Benson,0.0441,rise,0.044,cooling,0.0041,0,9,0.0,low
202,Bruun Larsen,0.0143,rise,0.014,cooling,-0.0789,3,-172,0.0,low
203,Boateng,0.0077,rise,0.008,cooling,-0.0826,-2,-180,0.0,low
204,Churlinov,0.0445,rise,0.045,cooling,0.0051,0,11,0.0,low
205,Cullen,-0.1696,fall,0.17,cooling,-0.0894,-170,-199,1.9,low
206,Edwards,-0.0933,fall,0.093,cooling,-0.3396,-1,-768,0.1,low
207,Hannibal,0.103,rise,0.103,cooling,0.1659,-5,364,0.1,low
208,Koleosho,0.044,rise,0.044,cooling,0.0037,0,8,0.0,low
209,Laurent,0.0198,rise,0.02,cooling,-0.0652,3,-142,0.0,low
210,Tchaouna,0.0333,rise,0.033,cooling,-0.0207,-1,-45,0.0,low
211,A.Ramsey,0.3714,rise,0.371,warming,0.9794,-73,4964,1.6,low
212,Adewumi,0.0447,rise,0.045,cooling,0.0055,0,12,0.0,low
213,Banel,0.0066,rise,0.007,cooling,-0.0881,-1,-192,0.0,low
214,Trésor,-0.1345,fall,0.134,cooling,-0.4352,-4,-1015,0.1,low
215,Flemming,0.3916,rise,0.392,warming,0.9955,-70,6608,0.6,low
216,Amdouni,0.0431,rise,0.043,cooling,0.0041,-1,9,0.0,low
217,Foster,0.351,rise,0.351,warming,1.0,-153,13599,0.9,low
218,Barnes,0.1849,rise,0.185,cooling,0.4315,-27,1002,1.2,low
219,Obafemi,0.0868,rise,0.087,cooling,0.1199,-3,261,0.1,low
470,Dúbravka,-0.4773,fall,0.477,cooling,-0.7818,-173,-2289,33.4,high
676,Ugochukwu,-0.1886,fall,0.189,cooling,-0.5498,-12,-1342,0.1,low
680,Broja,-0.3112,fall,0.311,cooling,-0.9641,41,-4351,0.2,low
722,Florentino,0.0768,rise,0.077,cooling,0.1022,-6,223,0.0,low
66,Neto,0.0607,rise,0.061,cooling,0.0487,-1,105,0.1,low
67,Petrović,0.1886,rise,0.189,cooling,1.0,-348,20425,5.4,mid_low
68,Dennis,0.218,rise,0.218,cooling,0.4981,-21,1190,0.9,low
69,McKenna,-0.1473,fall,0.147,cooling,-0.5571,31,-1366,0.2,low
70,Paulsen,0.0635,rise,0.064,cooling,0.0611,-3,132,0.1,low
71,Zabarnyi,0.0452,rise,0.045,cooling,0.0069,0,15,0.0,low
72,Senesi,-0.0886,fall,0.089,cooling,1.0,-554,11484,16.7,mid_high
73,Smith,0.135,rise,0.135,cooling,0.2572,-9,574,0.2,low
74,Truffert,0.1801,rise,0.18,cooling,0.9477,-240,3909,2.3,low
75,Akinmboni,0.0618,rise,0.062,cooling,0.0803,-12,175,0.2,low
76,Bevan,0.0669,rise,0.067,cooling,0.0698,-3,151,0.2,low
77,Hill,0.2447,rise,0.245,cooling,0.5898,-31,1472,0.7,low
78,J.Araujo,-0.2309,fall,0.231,cooling,-0.623,-24,-1586,0.7,low
79,Mepham,0.0665,rise,0.066,cooling,0.0634,-1,138,0.1,low
80,Soler,-0.0073,fall,0.007,cooling,-0.1072,-7,-235,0.2,low
81,Kluivert,0.2212,rise,0.221,cooling,0.7275,-108,2005,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,561,-270126,47.1,high
84,Tavernier,-0.6791,fall,0.679,warming,-1.0,-180,-24366,3.2,low
85,Adams,0.375,rise,0.375,warming,0.9815,-72,5080,0.3,low
86,Brooks,-0.0445,fall,0.044,cooling,-0.2269,3,-502,0.2,low
87,Christie,0.0033,rise,0.003,cooling,-0.0963,-1,-210,0.1,low
88,Cook,-0.015,fall,0.015,cooling,-0.1556,4,-341,0.0,low
89,Philip,0.0474,rise,0.047,cooling,0.0124,0,27,0.0,low
90,Scott,0.1253,rise,0.125,cooling,0.2303,-8,511,0.3,low
91,Sinisterra,0.0449,rise,0.045,cooling,0.006,0,13,0.0,low
92,Faivre,0.0564,rise,0.056,cooling,0.0483,-5,105,0.1,low
93,H.Traorè,0.1513,rise,0.151,cooling,0.3245,-19,732,0.3,low
94,Sadi,0.054,rise,0.054,cooling,0.0317,-1,69,0.0,low
95,Silcott-Duberry,0.0717,rise,0.072,cooling,0.0817,-3,178,0.1,low
96,Winterburn,0.0547,rise,0.055,cooling,0.0308,0,67,0.0,low
97,Evanilson,0.3308,rise,0.331,cooling,1.0,-290,33220,1.8,low
98,Enes Ünal,0.0626,rise,0.063,cooling,0.0455,2,98,0.0,low
99,Adu-Adjei,0.113,rise,0.113,cooling,0.1886,-4,415,0.1,low
100,Kroupi.Jr,0.5058,rise,0.506,warming,1.0,-37,19750,4.1,low
391,Gannon-Doak,0.0537,rise,0.054,cooling,0.0336,-2,73,0.0,low
685,Diakité,0.2307,rise,0.231,cooling,0.5826,-42,1447,0.4,low
687,Rees-Dottin,0.0174,rise,0.017,cooling,-0.0579,-2,-126,0.1,low
697,Adli,0.0585,rise,0.058,cooling,0.0455,-2,99,0.0,low
713,A.Jimenez,0.1448,rise,0.145,cooling,0.2713,-5,603,0.1,low
721,Milosavljević,0.0679,rise,0.068,cooling,0.0693,-2,151,0.0,low
756,DaCosta,0.012,rise,0.012,cooling,-0.0744,-1,-162,0.0,low
27,Nelson,0.0564,rise,0.056,cooling,0.0198,6,42,0.1,low
83,O.Dango,0.32,rise,0.32,cooling,1.0,-307,34145,0.6,low
101,Kelleher,-0.3584,fall,0.358,cooling,-1.0,139,-24902,8.4,mid_low
102,Balcombe,0.0549,rise,0.055,cooling,0.0423,-4,93,0.3,low
103,Cox,-0.1592,fall,0.159,cooling,-0.5098,1,-1224,0.2,low
104,Eyestone,0.0517,rise,0.052,cooling,0.0469,-9,101,0.1,low
105,Valdimarsson,0.1528,rise,0.153,cooling,0.3445,-25,780,0.7,low
106,Collins,0.1153,rise,0.115,cooling,0.436,-96,1005,1.6,low
107,Lewis-Potter,-0.3796,fall,0.38,cooling,-1.0,809,-140580,1.5,low
108,Ajer,0.1298,rise,0.13,cooling,0.2494,-11,553,0.2,low
109,Henry,-0.1196,fall,0.12,cooling,-0.4057,-1,-936,0.1,low
110,Kayode,0.0221,rise,0.022,cooling,-0.0032,-18,-10,0.7,low
111,Pinnock,0.0633,rise,0.063,cooling,0.0684,-6,148,0.1,low
112,Roerslev,0.0447,rise,0.045,cooling,0.0055,0,12,0.0,low
113,Van den Berg,-0.5213,fall,0.521,warming,-0.9661,-161,-4421,1.3,low
114,Arthur,0.0417,rise,0.042,cooling,0.0322,-13,70,0.2,low
115,Fredrick,0.0687,rise,0.069,cooling,0.0689,-1,150,0.1,low
116,Hickey,-0.0334,fall,0.033,cooling,-0.0762,-44,-167,0.5,low
117,Ji-soo,0.072,rise,0.072,cooling,0.0799,-2,174,0.1,low
118,Meghoma,0.0554,rise,0.055,cooling,0.0326,0,71,0.0,low
120,Schade,0.1051,rise,0.105,cooling,-0.129,111,-282,0.8,low
121,Damsgaard,0.2132,rise,0.213,cooling,0.6644,-91,1736,0.6,low
122,Milambo,0.0464,rise,0.046,cooling,0.0124,-1,27,0.0,low
123,Carvalho,0.1196,rise,0.12,cooling,0.226,-12,498,0.1,low
124,Henderson,-0.3496,fall,0.35,cooling,-0.8928,-30,-3119,0.5,low
125,Janelt,-0.2478,fall,0.248,cooling,-0.7415,6,-2075,0.0,low
126,Jensen,0.026,rise,0.026,cooling,-0.0363,-2,-79,0.1,low
127,Nunes,0.0337,rise,0.034,cooling,-0.0248,1,-54,0.0,low
128,Onyeka,0.0776,rise,0.078,cooling,0.099,-4,216,0.0,low
129,Yarmoliuk,-0.0453,fall,0.045,cooling,-0.2137,-3,-472,0.1,low
130,Donovan,0.009,rise,0.009,cooling,-0.0767,-3,-166,0.1,low
131,Konak,-0.2081,fall,0.208,cooling,-0.6032,-10,-1519,0.2,low
132,Maghoma,-0.0088,fall,0.009,cooling,-0.1452,6,-317,0.0,low
133,Peart-Harris,0.0201,rise,0.02,cooling,-0.0515,-2,-112,0.0,low
134,Trevitt,0.0434,rise,0.043,cooling,0.0023,0,5,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,-3679,901502,29.8,mid_high
137,Morgan,0.07,rise,0.07,cooling,0.0885,-7,194,0.4,low
748,Dasilva,0.043,rise,0.043,cooling,-0.0014,1,-3,0.0,low
138,Steele,0.1189,rise,0.119,cooling,0.1961,-1,431,0.3,low
139,Verbruggen,0.1191,rise,0.119,cooling,-0.9995,504,-8960,5.4,mid_low
140,McGill,-0.0678,fall,0.068,cooling,-0.2827,2,-633,0.3,low
141,Rushworth,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
142,Scherpen,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
143,Boscagli,-0.0031,fall,0.003,cooling,-0.1226,3,-268,0.1,low
144,Coppola,0.0021,rise,0.002,cooling,-0.1017,0,-222,0.1,low
145,De Cuyper,-0.0715,fall,0.071,cooling,-1.0,398,-22475,2.4,low
146,Dunk,0.4449,rise,0.445,warming,0.8532,58,2759,0.9,low
147,Estupiñan,0.0432,rise,0.043,cooling,0.0018,0,4,0.0,low
148,F.Kadıoğlu,0.1108,rise,0.111,cooling,0.1416,12,309,0.2,low
150,Lamptey,0.0663,rise,0.066,cooling,0.0707,-4,154,0.1,low
151,Van Hecke,0.0892,rise,0.089,cooling,1.0,-749,70796,3.9,low
152,Veltman,0.0482,rise,0.048,cooling,0.0069,3,15,0.1,low
153,Webster,0.0438,rise,0.044,cooling,-0.0018,2,-4,0.0,low
154,Cashin,0.0433,rise,0.043,cooling,0.0046,-1,10,0.0,low
155,Slater,0.0705,rise,0.07,cooling,0.0735,-1,160,0.1,low
156,Tasker,0.0329,rise,0.033,cooling,-0.0239,0,-52,0.1,low
157,Mitoma,0.3277,rise,0.328,cooling,0.685,13,1823,1.8,low
158,Georginio,0.39,rise,0.39,warming,0.6479,87,1685,0.4,low
159,March,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
160,Minteh,0.4618,rise,0.462,warming,1.0,-528,94513,6.3,mid_low
161,Enciso,0.0443,rise,0.044,cooling,0.0046,0,10,0.0,low
162,Gruda,0.0477,rise,0.048,cooling,0.0005,5,1,0.1,low
163,Hinshelwood,0.0022,rise,0.002,cooling,-0.1145,5,-251,0.1,low
164,O'Riley,0.0932,rise,0.093,cooling,0.1416,-5,309,0.3,low
165,Sima,0.0434,rise,0.043,cooling,0.0023,0,5,0.0,low
166,Ayari,-0.0443,fall,0.044,cooling,-0.2447,10,-545,0.2,low
167,Baleba,0.3517,rise,0.352,warming,1.0,-142,11964,1.4,low
169,Gomez,0.1761,rise,0.176,cooling,0.3191,7,719,0.1,low
170,Milner,0.0124,rise,0.012,cooling,-0.0757,0,-165,0.1,low
171,Sarmiento,0.044,rise,0.044,cooling,0.0037,0,8,0.0,low
172,Watson,0.037,rise,0.037,cooling,-0.0166,1,-36,0.0,low
173,Wieffer,0.3456,rise,0.346,cooling,0.9859,-104,5378,0.3,low
174,Yalcouye,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
175,Knight,-0.0561,fall,0.056,cooling,-0.2382,-4,-527,0.1,low
176,Mazilu,0.0503,rise,0.05,cooling,0.0198,0,43,0.0,low
177,Moran,0.0453,rise,0.045,cooling,0.0097,-1,21,0.0,low
178,Welbeck,0.2473,rise,0.247,cooling,1.0,-1748,262396,4.9,low
179,Ferguson,0.0432,rise,0.043,cooling,0.0018,0,4,0.0,low
180,Tzimas,0.0968,rise,0.097,cooling,0.1556,-7,340,0.1,low
181,Kostoulas,0.0314,rise,0.031,cooling,-0.0248,-1,-55,0.3,low
744,Oriola,0.0151,rise,0.015,cooling,-0.0771,3,-167,0.0,low
761,Simmonds,0.0129,rise,0.013,cooling,-0.0748,0,-162,0.0,low
168,Buonanotte,0.0238,rise,0.024,cooling,-0.0574,4,-126,0.1,low
220,Sánchez,0.8332,rise,0.833,imminent,1.0,330,13078,14.9,mid_low
221,Jörgensen,0.0718,rise,0.072,cooling,0.0899,-6,196,0.2,low
222,Penders,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
223,Slonina,0.0518,rise,0.052,cooling,0.0368,-5,80,0.1,low
224,Cucurella,0.666,rise,0.666,warming,1.0,-492,123625,22.0,mid_high
225,James,0.8454,rise,0.845,imminent,-1.0,1614,-75570,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,-1.0,2143,-71865,19.4,mid_high
227,Colwill,0.0594,rise,0.059,cooling,0.0455,-1,99,0.1,low
228,Gusto,0.6637,rise,0.664,imminent,0.9856,207,5357,2.6,low
229,B.Badiashile,0.0542,rise,0.054,cooling,0.0294,0,64,0.0,low
230,Fofana,-0.3174,fall,0.317,cooling,-0.9887,52,-5621,0.5,low
231,M.Sarr,0.0422,rise,0.042,cooling,0.0018,-1,4,0.0,low
232,Tosin,0.1963,rise,0.196,cooling,0.4657,-30,1097,0.3,low
233,Acheampong,0.3697,rise,0.37,warming,0.9614,-64,4268,1.3,low
234,Anselmino,0.0501,rise,0.05,cooling,0.0193,0,42,0.1,low
235,Palmer,0.3862,rise,0.386,cooling,-1.0,925,-34929,11.6,mid_low
236,Neto,-0.1342,fall,0.134,cooling,1.0,-857,53396,9.0,mid_low
237,Enzo,-0.195,fall,0.195,cooling,1.0,-1170,95679,9.7,mid_low
238,Estêvão,0.5492,rise,0.549,warming,1.0,-73,32418,1.9,low
239,Gittens,0.0952,rise,0.095,cooling,0.1204,5,262,0.1,low
240,Nkunku,0.0483,rise,0.048,cooling,0.0175,-1,38,0.1,low
241,Caicedo,-0.4645,fall,0.465,cooling,-0.4126,-326,-950,8.9,mid_low
243,George,0.0424,rise,0.042,cooling,0.0051,-2,11,0.1,low
244,Lavia,0.0483,rise,0.048,cooling,0.0147,0,32,0.0,low
245,Mudryk,0.0437,rise,0.044,cooling,0.0005,1,1,0.0,low
246,Andrey Santos,-0.0227,fall,0.023,cooling,-0.0913,-28,-200,0.3,low
247,D.Essugo,0.0726,rise,0.073,cooling,0.0789,-1,172,0.1,low
248,Paez,0.0441,rise,0.044,cooling,0.0041,0,9,0.0,low
249,João Pedro,0.0186,rise,0.019,cooling,1.0,-1249,145867,28.7,mid_high
250,Delap,0.2859,rise,0.286,cooling,0.5774,14,1433,0.9,low
251,N.Jackson,0.0486,rise,0.049,cooling,0.0156,0,34,0.1,low
252,Marc Guiu,0.4019,rise,0.402,warming,1.0,-394,62767,7.6,mid_low
453,Garnacho,0.2402,rise,0.24,cooling,0.5606,-24,1376,0.6,low
672,Hato,0.0719,rise,0.072,cooling,0.0799,-2,173,0.2,low
743,Emenalo,0.0456,rise,0.046,cooling,0.0078,0,16,0.0,low
253,Henderson,0.5705,rise,0.571,warming,1.0,-86,38938,8.6,mid_low
254,Benitez,0.0411,rise,0.041,cooling,0.0023,-2,6,0.3,low
255,Matthews,0.0317,rise,0.032,cooling,-0.0244,-1,-53,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,1.0,-3147,224623,7.9,mid_low
257,Lacroix,0.4684,rise,0.468,warming,1.0,-209,42662,6.9,mid_low
258,Mitchell,0.4887,rise,0.489,warming,1.0,-14,12934,2.4,low
259,Sosa,0.0158,rise,0.016,cooling,-0.062,-2,-135,0.1,low
260,Guéhi,1.0,rise,1.0,imminent,0.9986,1591,7940,41.6,high
261,Richards,-0.3219,fall,0.322,cooling,1.0,-1171,74558,3.7,low
262,Chadi Riad,0.061,rise,0.061,cooling,0.0469,0,100,0.0,low
263,Clyne,-0.3721,fall,0.372,cooling,-0.9597,-20,-4226,0.8,low
264,Holding,0.0478,rise,0.048,cooling,0.0133,0,29,0.0,low
265,Kporha,0.0449,rise,0.045,cooling,0.006,0,13,0.0,low
267,Sarr,0.2856,rise,0.286,cooling,1.0,-296,26991,2.2,low
268,Doucouré,0.043,rise,0.043,cooling,0.0014,0,3,0.0,low
269,Esse,0.032,rise,0.032,cooling,-0.0212,-2,-46,0.1,low
270,Hughes,-0.0873,fall,0.087,cooling,-0.3142,-5,-707,0.1,low
271,Kamada,0.3052,rise,0.305,cooling,0.7196,-24,1968,0.1,low
272,Lerma,0.0417,rise,0.042,cooling,-0.0147,5,-32,0.1,low
273,Wharton,-0.3917,fall,0.392,cooling,-1.0,26,-12530,0.9,low
274,Agbinone,0.011,rise,0.011,cooling,-0.0794,0,-173,0.1,low
275,Ahamada,0.0142,rise,0.014,cooling,-0.0767,2,-167,0.0,low
276,Devenny,-0.4205,fall,0.421,cooling,-1.0,80,-26089,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0545,rise,0.055,cooling,0.0303,0,66,0.0,low
279,M.França,0.0434,rise,0.043,cooling,0.0023,0,5,0.0,low
280,Ozoh,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
281,Rodney,0.0332,rise,0.033,cooling,-0.0262,1,-57,0.0,low
282,Umeh,0.0478,rise,0.048,cooling,0.0133,0,29,0.0,low
283,Mateta,0.6872,rise,0.687,imminent,1.0,-1559,303063,13.0,mid_low
284,Nketiah,0.3085,rise,0.309,cooling,0.9974,-155,7204,0.6,low
285,Édouard,0.0847,rise,0.085,cooling,0.1226,-6,268,0.2,low
286,Marsh,0.1284,rise,0.128,cooling,0.2018,6,444,0.3,low
690,Cardines,0.2353,rise,0.235,cooling,0.5759,-35,1427,0.3,low
712,Yeremy,0.0497,rise,0.05,cooling,0.2216,-78,490,0.3,low
723,Canvot,0.0437,rise,0.044,cooling,0.0005,1,1,0.0,low
732,Uche,-0.0103,fall,0.01,cooling,-0.1699,14,-369,0.0,low
762,Drakes-Thomas,0.0087,rise,0.009,cooling,-0.0881,1,-191,0.0,low
242,Dewsbury-Hall,-0.8508,fall,0.851,imminent,1.0,-2776,256055,5.1,mid_low
287,Pickford,-0.3313,fall,0.331,cooling,-1.0,218,-33299,11.0,mid_low
288,Travers,0.0671,rise,0.067,cooling,0.0597,1,129,0.1,low
289,Tyrer,0.0414,rise,0.041,cooling,0.0,-1,0,0.1,low
290,Branthwaite,0.0692,rise,0.069,cooling,0.0808,-5,176,0.1,low
291,Tarkowski,-0.6944,fall,0.694,warming,-1.0,21,-59573,7.9,mid_low
292,Mykolenko,-0.4143,fall,0.414,cooling,-0.9997,-13,-9770,0.5,low
293,O'Brien,-0.3713,fall,0.371,cooling,-0.9942,6,-6344,0.4,low
294,Coleman,0.0834,rise,0.083,cooling,0.1113,-3,243,0.1,low
295,Keane,-0.8586,fall,0.859,imminent,-1.0,867,-226976,5.2,mid_low
296,Patterson,0.0267,rise,0.027,cooling,-0.0372,-1,-81,0.0,low
297,Dixon,0.0249,rise,0.025,cooling,-0.0285,-6,-62,0.2,low
298,Welch,0.0319,rise,0.032,cooling,-0.0161,-4,-35,0.1,low
299,Ndiaye,-0.1653,fall,0.165,cooling,1.0,-1193,103498,3.9,low
300,McNeil,-0.3462,fall,0.346,cooling,-0.9489,-1,-3958,0.2,low
301,Alcaraz,-0.3723,fall,0.372,cooling,-0.9921,2,-6017,0.1,low
302,Gana,0.1339,rise,0.134,cooling,0.2438,-5,540,0.1,low
303,Garner,-0.4501,fall,0.45,warming,-1.0,-11,-15831,0.7,low
304,Iroegbunam,-0.0633,fall,0.063,cooling,-0.2619,-2,-582,0.0,low
305,Armstrong,0.0542,rise,0.054,cooling,0.0322,-1,70,0.0,low
306,Bates,-0.0526,fall,0.053,cooling,-0.2477,3,-550,0.1,low
307,Ebere,0.0254,rise,0.025,cooling,-0.051,3,-111,0.0,low
308,Heath,0.046,rise,0.046,cooling,0.0115,-1,25,0.0,low
309,Metcalfe,0.0429,rise,0.043,cooling,0.0009,0,2,0.0,low
