player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
759,Salmon,0.0379,rise,0.038,cooling,-0.0076,-3,-2,0.0,low
32,Martinez,-0.1707,fall,0.171,cooling,-0.3366,-136,-127,3.1,low
33,M.Bizot,0.0208,rise,0.021,cooling,-0.0228,-19,-26,0.4,low
34,Gauci,0.0279,rise,0.028,cooling,-0.0203,-11,-11,0.1,low
35,Marschall,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-0.9995,-2168,-2873,12.7,mid_low
37,Digne,-0.4781,fall,0.478,warming,-0.6652,-402,-530,1.7,low
38,Konsa,-0.9728,fall,0.973,imminent,-0.9774,-967,-1264,7.5,mid_low
39,Maatsen,0.1355,rise,0.135,cooling,0.161,45,74,0.5,low
40,Mings,-0.0209,fall,0.021,cooling,-0.081,-48,-65,0.6,low
41,Pau,-0.2122,fall,0.212,cooling,-0.3545,-179,-242,0.4,low
42,A.García,0.0347,rise,0.035,cooling,-0.0076,-8,-7,0.2,low
43,Alex Moreno,-0.2979,fall,0.298,cooling,-0.4799,-235,-314,1.8,low
44,Bogarde,-0.0148,fall,0.015,cooling,-0.0886,-34,-48,0.6,low
45,Sousa,0.0307,rise,0.031,cooling,-0.0178,-7,-10,0.3,low
46,Yasin,0.0273,rise,0.027,cooling,-0.0228,-10,-12,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,23664,32373,21.6,mid_high
48,Tielemans,0.1751,rise,0.175,cooling,0.2294,70,88,0.7,low
49,Bailey,0.0397,rise,0.04,cooling,-0.0051,-1,-2,0.1,low
50,Buendía,-0.2722,fall,0.272,cooling,-0.446,-220,-283,0.4,low
51,Iling Jr,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
53,Malen,-0.3051,fall,0.305,cooling,-0.4721,-249,-345,0.8,low
54,McGinn,0.3516,rise,0.352,warming,0.4419,212,287,0.7,low
55,Barkley,0.0239,rise,0.024,cooling,-0.0279,-13,-13,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
58,Kamara,0.3253,rise,0.325,cooling,0.3567,223,295,0.7,low
59,Onana,0.257,rise,0.257,cooling,0.3093,144,204,0.8,low
60,Broggio,0.032,rise,0.032,cooling,-0.0279,1,0,0.3,low
61,Dendoncker,0.038,rise,0.038,cooling,-0.0076,-2,-4,0.1,low
62,Jimoh-Aloba,0.0458,rise,0.046,cooling,0.0076,0,3,0.1,low
63,Young,0.2764,rise,0.276,cooling,0.3478,157,194,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,-0.9989,-1758,-2428,7.2,mid_low
65,Redmond,0.0034,rise,0.003,cooling,-0.0608,-24,-30,0.3,low
389,Elliott,0.0155,rise,0.016,cooling,-0.033,-22,-27,0.2,low
456,Sancho,0.0504,rise,0.05,cooling,0.0127,4,9,0.2,low
677,Guessand,0.0287,rise,0.029,cooling,-0.0178,-10,-16,0.0,low
688,Wright,0.0992,rise,0.099,cooling,0.0785,45,43,0.7,low
701,Rowe,0.0345,rise,0.035,cooling,-0.0127,-5,-5,0.1,low
702,Burrowes,0.0487,rise,0.049,cooling,0.0051,8,4,0.1,low
703,Proctor,0.377,rise,0.377,warming,0.4799,229,307,0.7,low
710,Patterson,0.0284,rise,0.028,cooling,-0.0152,-12,-17,0.2,low
719,Lindelöf,0.0517,rise,0.052,cooling,0.0178,1,14,0.1,low
754,George Hemmings,0.0383,rise,0.038,cooling,-0.0051,-4,-3,0.0,low
757,Hollingshead,0.0463,rise,0.046,cooling,0.0076,1,3,0.0,low
768,Leon Routh,0.0406,rise,0.041,cooling,-0.0051,0,0,0.0,low
183,Weiss,0.0332,rise,0.033,cooling,-0.0102,-7,-14,0.1,low
184,Green,0.009,rise,0.009,cooling,-0.0457,-24,-32,0.2,low
185,Hladký,0.1007,rise,0.101,cooling,0.0659,53,58,0.2,low
186,Roberts,0.0346,rise,0.035,cooling,-0.0127,-5,-5,0.0,low
187,Walker,0.1755,rise,0.176,cooling,0.1856,98,119,1.2,low
188,Delcroix,0.0983,rise,0.098,cooling,0.0836,37,47,0.3,low
189,Dodgson,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
190,Ekdal,0.2545,rise,0.254,cooling,0.2627,172,220,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-3293,-4463,10.6,mid_low
192,Hartman,-0.0673,fall,0.067,cooling,-0.1561,-68,-120,1.0,low
193,Humphreys,0.0363,rise,0.036,cooling,-0.0152,0,-2,0.1,low
194,Jordan,0.0379,rise,0.038,cooling,-0.0102,-1,-1,0.1,low
195,Lucas Pires,0.0757,rise,0.076,cooling,0.0558,16,31,0.2,low
196,Sambo,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
197,Sonne,0.2434,rise,0.243,cooling,0.2815,141,191,0.4,low
198,Tuanzebe,-0.3994,fall,0.399,cooling,-0.5982,-315,-447,1.2,low
199,Worrall,0.1403,rise,0.14,cooling,0.1437,68,78,0.2,low
200,Anthony,-0.4107,fall,0.411,cooling,-0.5834,-347,-455,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0559,rise,0.056,cooling,0.0228,5,16,0.0,low
203,Boateng,0.0593,rise,0.059,cooling,0.0279,9,13,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.1134,rise,0.113,cooling,0.0936,66,41,1.9,low
206,Edwards,0.0732,rise,0.073,cooling,0.0482,17,30,0.1,low
207,Hannibal,0.0189,rise,0.019,cooling,-0.0381,-14,-17,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0466,rise,0.047,cooling,0.0051,3,5,0.0,low
210,Tchaouna,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
211,A.Ramsey,-0.2429,fall,0.243,cooling,-0.4066,-197,-252,1.6,low
212,Adewumi,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
213,Banel,0.0374,rise,0.037,cooling,-0.0228,6,6,0.0,low
214,Trésor,0.0832,rise,0.083,cooling,0.0457,35,48,0.1,low
215,Flemming,-0.3078,fall,0.308,cooling,-0.4915,-245,-326,0.6,low
216,Amdouni,0.0353,rise,0.035,cooling,-0.0178,0,-3,0.0,low
217,Foster,-0.429,fall,0.429,cooling,-0.619,-346,-498,0.9,low
218,Barnes,0.1071,rise,0.107,cooling,0.0507,84,49,1.2,low
219,Obafemi,0.0402,rise,0.04,cooling,-0.0025,-1,-5,0.1,low
470,Dúbravka,-0.0012,fall,0.001,cooling,-0.0583,10,15,33.2,high
676,Ugochukwu,0.147,rise,0.147,cooling,0.1187,96,99,0.1,low
680,Broja,0.2195,rise,0.22,cooling,0.239,129,176,0.2,low
722,Florentino,0.0304,rise,0.03,cooling,-0.0178,-8,-11,0.0,low
66,Neto,0.0422,rise,0.042,cooling,-0.0025,2,-1,0.1,low
67,Petrović,-0.8349,fall,0.835,imminent,-0.8945,-808,-1057,5.3,mid_low
68,Dennis,-0.0275,fall,0.028,cooling,-0.0987,-47,-66,0.9,low
69,McKenna,0.1489,rise,0.149,cooling,0.1437,77,108,0.3,low
70,Paulsen,0.0333,rise,0.033,cooling,-0.0127,-7,-7,0.1,low
71,Zabarnyi,0.0444,rise,0.044,cooling,0.0051,0,0,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-0.9898,-1565,-1934,16.5,mid_high
73,Smith,0.0229,rise,0.023,cooling,-0.0279,-10,-28,0.2,low
74,Truffert,-0.3539,fall,0.354,cooling,-0.4954,-321,-380,2.3,low
75,Akinmboni,0.0579,rise,0.058,cooling,0.0254,11,5,0.2,low
76,Bevan,0.0377,rise,0.038,cooling,-0.0076,-3,-2,0.2,low
77,Hill,-0.0684,fall,0.068,cooling,-0.1709,-72,-78,0.7,low
78,J.Araujo,0.166,rise,0.166,cooling,0.1979,76,90,0.8,low
79,Mepham,0.0242,rise,0.024,cooling,-0.0304,-10,-13,0.1,low
80,Soler,0.0507,rise,0.051,cooling,0.0127,5,8,0.2,low
81,Kluivert,0.0111,rise,0.011,cooling,-0.0127,-35,-65,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,6271,8609,47.1,high
84,Tavernier,0.8258,rise,0.826,imminent,0.92,650,899,3.2,low
85,Adams,-0.1586,fall,0.159,cooling,-0.2932,-134,-180,0.3,low
86,Brooks,0.0446,rise,0.045,cooling,-0.0076,6,16,0.2,low
87,Christie,0.0506,rise,0.051,cooling,0.0051,10,11,0.1,low
88,Cook,0.0611,rise,0.061,cooling,0.0304,10,16,0.0,low
89,Philip,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
90,Scott,-0.0132,fall,0.013,cooling,-0.0886,-34,-39,0.3,low
91,Sinisterra,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
92,Faivre,0.04,rise,0.04,cooling,-0.0051,0,-3,0.1,low
93,H.Traorè,0.0113,rise,0.011,cooling,-0.0431,-22,-29,0.3,low
94,Sadi,0.036,rise,0.036,cooling,-0.0102,-4,-5,0.0,low
95,Silcott-Duberry,0.0253,rise,0.025,cooling,-0.0279,-10,-12,0.1,low
96,Winterburn,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-0.9901,-1381,-1825,1.8,low
98,Enes Ünal,0.0212,rise,0.021,cooling,-0.0381,-10,-14,0.0,low
99,Adu-Adjei,0.027,rise,0.027,cooling,-0.0228,-10,-14,0.1,low
100,Kroupi.Jr,-0.8196,fall,0.82,imminent,-0.9083,-781,-1009,4.1,low
391,Gannon-Doak,0.0441,rise,0.044,cooling,0.0025,1,1,0.0,low
685,Diakité,-0.0099,fall,0.01,cooling,-0.0533,-48,-64,0.4,low
687,Rees-Dottin,0.0534,rise,0.053,cooling,0.0127,9,13,0.1,low
697,Adli,0.0498,rise,0.05,cooling,0.0127,4,4,0.0,low
713,A.Jimenez,-0.0015,fall,0.002,cooling,-0.0558,-37,-37,0.1,low
721,Milosavljević,0.0419,rise,0.042,cooling,0.0,-1,-1,0.0,low
756,DaCosta,0.0488,rise,0.049,cooling,0.0025,9,8,0.0,low
27,Nelson,0.0386,rise,0.039,cooling,-0.0076,-2,0,0.1,low
83,O.Dango,-1.0,fall,1.0,imminent,-0.9878,-1184,-1613,0.6,low
101,Kelleher,0.8247,rise,0.825,imminent,0.8788,686,914,8.3,mid_low
102,Balcombe,0.0872,rise,0.087,cooling,0.0684,30,33,0.3,low
103,Cox,0.0175,rise,0.017,cooling,-0.0482,-10,-12,0.2,low
104,Eyestone,0.0255,rise,0.025,cooling,-0.0279,-10,-11,0.1,low
105,Valdimarsson,-0.0274,fall,0.027,cooling,-0.1162,-37,-52,0.7,low
106,Collins,-0.1227,fall,0.123,cooling,-0.2722,-95,-107,1.5,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,4700,6295,1.7,low
108,Ajer,0.0189,rise,0.019,cooling,-0.0355,-14,-23,0.2,low
109,Henry,0.0635,rise,0.063,cooling,0.0152,23,31,0.1,low
110,Kayode,0.0266,rise,0.027,cooling,-0.0102,-19,-18,0.7,low
111,Pinnock,0.034,rise,0.034,cooling,-0.0076,-10,-6,0.1,low
112,Roerslev,0.0393,rise,0.039,cooling,-0.0051,-2,-2,0.0,low
113,Van den Berg,0.3264,rise,0.326,cooling,0.3916,210,256,1.3,low
114,Arthur,0.0302,rise,0.03,cooling,-0.0254,-3,-7,0.2,low
115,Fredrick,0.0238,rise,0.024,cooling,-0.0279,-13,-13,0.1,low
116,Hickey,0.0513,rise,0.051,cooling,0.0279,-4,3,0.5,low
117,Ji-soo,0.0351,rise,0.035,cooling,-0.0127,-3,-7,0.1,low
118,Meghoma,0.0406,rise,0.041,cooling,-0.0025,-1,-3,0.0,low
120,Schade,0.2039,rise,0.204,cooling,0.2027,133,155,0.8,low
121,Damsgaard,-0.0822,fall,0.082,cooling,-0.2003,-73,-93,0.6,low
122,Milambo,0.0408,rise,0.041,cooling,-0.0025,-1,-2,0.0,low
123,Carvalho,0.024,rise,0.024,cooling,-0.0279,-11,-18,0.1,low
124,Henderson,0.277,rise,0.277,cooling,0.2955,182,254,0.5,low
125,Janelt,0.1251,rise,0.125,cooling,0.0886,76,91,0.0,low
126,Jensen,0.0014,rise,0.001,cooling,-0.0684,-25,-22,0.1,low
127,Nunes,0.06,rise,0.06,cooling,0.0254,13,12,0.0,low
128,Onyeka,0.0379,rise,0.038,cooling,-0.0076,-2,-5,0.0,low
129,Yarmoliuk,0.0499,rise,0.05,cooling,0.0,11,16,0.1,low
130,Donovan,0.0567,rise,0.057,cooling,0.0203,9,16,0.1,low
131,Konak,0.1444,rise,0.144,cooling,0.1262,85,97,0.2,low
132,Maghoma,0.0536,rise,0.054,cooling,0.0051,15,15,0.0,low
133,Peart-Harris,0.0476,rise,0.048,cooling,0.0102,1,5,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-20319,-27744,29.3,mid_high
137,Morgan,0.0451,rise,0.045,cooling,-0.0178,16,16,0.4,low
748,Dasilva,0.042,rise,0.042,cooling,0.0,-1,0,0.0,low
138,Steele,0.0104,rise,0.01,cooling,-0.0406,-26,-29,0.3,low
139,Verbruggen,0.1013,rise,0.101,cooling,0.1387,17,16,5.3,mid_low
140,McGill,0.0653,rise,0.065,cooling,0.0051,34,36,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0509,rise,0.051,cooling,0.0152,2,12,0.1,low
144,Coppola,0.0554,rise,0.055,cooling,0.0203,8,10,0.1,low
145,De Cuyper,0.7197,rise,0.72,imminent,0.8177,543,776,2.3,low
146,Dunk,-0.0557,fall,0.056,cooling,-0.1486,-63,-77,0.9,low
147,Estupiñan,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
148,F.Kadıoğlu,-0.0261,fall,0.026,cooling,-0.0936,-54,-51,0.2,low
150,Lamptey,0.0318,rise,0.032,cooling,-0.0178,-6,-7,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-3504,-4698,3.8,low
152,Veltman,0.024,rise,0.024,cooling,-0.0228,-17,-12,0.1,low
153,Webster,0.0493,rise,0.049,cooling,0.0102,5,4,0.0,low
154,Cashin,0.0414,rise,0.041,cooling,-0.0025,0,-1,0.0,low
155,Slater,0.0374,rise,0.037,cooling,-0.0051,-5,-5,0.1,low
156,Tasker,0.0539,rise,0.054,cooling,0.0102,12,14,0.1,low
157,Mitoma,-0.1207,fall,0.121,cooling,-0.2125,-131,-133,1.8,low
158,Georginio,-0.0032,fall,0.003,cooling,-0.0076,-60,-99,0.4,low
159,March,0.0411,rise,0.041,cooling,-0.0025,-1,0,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-3653,-4807,6.2,mid_low
161,Enciso,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
162,Gruda,0.026,rise,0.026,cooling,-0.0304,-8,-7,0.1,low
163,Hinshelwood,0.0586,rise,0.059,cooling,0.0254,11,9,0.1,low
164,O'Riley,0.0415,rise,0.042,cooling,0.0,0,-5,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0923,rise,0.092,cooling,0.0836,29,31,0.2,low
167,Baleba,-0.4733,fall,0.473,warming,-0.7043,-371,-496,1.4,low
169,Gomez,0.0066,rise,0.007,cooling,-0.0659,-13,-31,0.1,low
170,Milner,0.0516,rise,0.052,cooling,0.0178,3,7,0.1,low
171,Sarmiento,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
172,Watson,0.0464,rise,0.046,cooling,0.0051,3,4,0.0,low
173,Wieffer,-0.2745,fall,0.275,cooling,-0.3787,-260,-348,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0694,rise,0.069,cooling,0.0254,28,29,0.1,low
176,Mazilu,0.0403,rise,0.04,cooling,-0.0051,0,-2,0.0,low
177,Moran,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-6959,-9281,5.0,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0304,rise,0.03,cooling,-0.0178,-8,-10,0.1,low
181,Kostoulas,0.0574,rise,0.057,cooling,-0.0127,37,19,0.3,low
744,Oriola,0.0523,rise,0.052,cooling,0.0152,5,11,0.0,low
761,Simmonds,0.0613,rise,0.061,cooling,0.0279,13,14,0.0,low
168,Buonanotte,0.0664,rise,0.066,cooling,0.033,19,17,0.1,low
220,Sánchez,-0.9579,fall,0.958,imminent,-0.966,-949,-1208,14.7,mid_low
221,Jörgensen,0.0303,rise,0.03,cooling,-0.0178,-8,-10,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0357,rise,0.036,cooling,-0.0127,-2,-6,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-3867,-5168,21.8,mid_high
225,James,1.0,rise,1.0,imminent,0.9901,1419,1845,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,0.9942,1215,1738,19.0,mid_high
227,Colwill,0.0426,rise,0.043,cooling,0.0025,-1,-2,0.1,low
228,Gusto,0.1326,rise,0.133,cooling,0.3633,-88,-40,2.6,low
229,B.Badiashile,0.0447,rise,0.045,cooling,0.0025,2,2,0.0,low
230,Fofana,0.2864,rise,0.286,cooling,0.3611,158,223,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.0193,fall,0.019,cooling,-0.0684,-55,-67,0.3,low
233,Acheampong,-0.0963,fall,0.096,cooling,-0.21,-84,-124,1.4,low
234,Anselmino,0.0386,rise,0.039,cooling,-0.0051,-3,-3,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.989,1216,1644,11.6,mid_low
236,Neto,-1.0,fall,1.0,imminent,-0.9941,-1608,-2077,8.8,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-2873,-3939,9.6,mid_low
238,Estêvão,-0.2766,fall,0.277,cooling,-0.4213,-232,-330,1.9,low
239,Gittens,0.0279,rise,0.028,cooling,-0.0228,-9,-11,0.1,low
240,Nkunku,0.0377,rise,0.038,cooling,-0.0076,-3,-3,0.1,low
241,Caicedo,0.1595,rise,0.159,cooling,0.0936,135,177,8.9,mid_low
243,George,0.0433,rise,0.043,cooling,0.0,2,0,0.1,low
244,Lavia,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
245,Mudryk,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
246,Andrey Santos,0.0544,rise,0.054,cooling,0.0127,11,15,0.3,low
247,D.Essugo,0.0438,rise,0.044,cooling,0.0051,0,-4,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-5241,-7051,28.8,mid_high
250,Delap,0.0189,rise,0.019,cooling,-0.0533,-4,-4,0.9,low
251,N.Jackson,0.0418,rise,0.042,cooling,0.0,-1,-1,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-0.9993,-1980,-2685,7.6,mid_low
453,Garnacho,-0.0619,fall,0.062,cooling,-0.1337,-82,-100,0.6,low
672,Hato,0.0294,rise,0.029,cooling,-0.0203,-9,-7,0.2,low
743,Emenalo,0.0394,rise,0.039,cooling,-0.0025,-4,-2,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-0.9689,-1022,-1387,8.5,mid_low
254,Benitez,0.0533,rise,0.053,cooling,0.0152,8,10,0.3,low
255,Matthews,0.0552,rise,0.055,cooling,0.0203,8,9,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-4917,-6619,8.1,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-0.977,-1091,-1498,6.8,mid_low
258,Mitchell,-0.4752,fall,0.475,warming,-0.675,-396,-500,2.4,low
259,Sosa,0.0552,rise,0.055,cooling,0.0203,8,9,0.1,low
260,Guéhi,-0.0745,fall,0.052,cooling,-0.0659,-90,-105,40.7,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-4687,-6258,3.7,low
262,Chadi Riad,0.0455,rise,0.046,cooling,0.0051,2,1,0.0,low
263,Clyne,0.198,rise,0.198,cooling,0.2245,107,140,0.8,low
264,Holding,0.0398,rise,0.04,cooling,-0.0051,-1,-2,0.0,low
265,Kporha,0.0436,rise,0.044,cooling,0.0025,0,1,0.0,low
267,Sarr,-0.874,fall,0.874,imminent,-0.9605,-829,-1102,2.3,low
268,Doucouré,0.0445,rise,0.045,cooling,0.0025,2,1,0.0,low
269,Esse,0.046,rise,0.046,cooling,0.0051,2,5,0.1,low
270,Hughes,0.0646,rise,0.065,cooling,0.033,12,27,0.1,low
271,Kamada,-0.0222,fall,0.022,cooling,-0.0861,-49,-61,0.1,low
272,Lerma,0.0266,rise,0.027,cooling,-0.0254,-11,-7,0.1,low
273,Wharton,0.5825,rise,0.582,warming,0.7004,412,554,0.9,low
274,Agbinone,0.0561,rise,0.056,cooling,0.0203,9,12,0.1,low
275,Ahamada,0.049,rise,0.049,cooling,0.0102,4,5,0.0,low
276,Devenny,0.9919,rise,0.992,imminent,0.9532,881,1203,1.6,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0381,rise,0.038,cooling,-0.0051,-4,-4,0.0,low
279,M.França,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0513,rise,0.051,cooling,0.0178,3,4,0.0,low
282,Umeh,0.0409,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-8105,-11040,13.1,mid_low
284,Nketiah,-0.5294,fall,0.529,warming,-0.6708,-477,-634,0.6,low
285,Édouard,0.0318,rise,0.032,cooling,-0.0127,-9,-10,0.2,low
286,Marsh,0.0384,rise,0.038,cooling,0.0,-6,-7,0.3,low
690,Cardines,-0.0119,fall,0.012,cooling,-0.0861,-33,-40,0.3,low
712,Yeremy,0.0387,rise,0.039,cooling,-0.0152,3,6,0.3,low
723,Canvot,0.0484,rise,0.048,cooling,0.0102,3,4,0.0,low
732,Uche,0.0685,rise,0.069,cooling,0.0381,18,21,0.0,low
762,Drakes-Thomas,0.0593,rise,0.059,cooling,0.0228,13,14,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-5900,-7918,5.0,mid_low
287,Pickford,1.0,rise,1.0,imminent,0.9931,1557,2020,11.3,mid_low
288,Travers,0.0292,rise,0.029,cooling,-0.0178,-11,-9,0.1,low
289,Tyrer,0.0336,rise,0.034,cooling,-0.0102,-8,-8,0.1,low
290,Branthwaite,0.0255,rise,0.026,cooling,-0.0254,-12,-11,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,0.9994,2142,2755,8.1,mid_low
292,Mykolenko,0.5643,rise,0.564,warming,0.6978,384,523,0.5,low
293,O'Brien,0.4145,rise,0.415,warming,0.4858,279,388,0.5,low
294,Coleman,0.0248,rise,0.025,cooling,-0.0304,-9,-12,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,8957,11932,5.3,mid_low
296,Patterson,0.0431,rise,0.043,cooling,0.0,1,1,0.0,low
297,Dixon,0.0611,rise,0.061,cooling,0.0355,8,10,0.2,low
298,Welch,0.0441,rise,0.044,cooling,-0.0051,6,6,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-3219,-4337,4.0,low
300,McNeil,0.3516,rise,0.352,warming,0.4234,228,281,0.1,low
301,Alcaraz,0.4706,rise,0.471,warming,0.5982,302,402,0.1,low
302,Gana,0.0077,rise,0.008,cooling,-0.0608,-17,-24,0.1,low
303,Garner,0.7694,rise,0.769,imminent,0.8202,630,824,0.7,low
304,Iroegbunam,0.0803,rise,0.08,cooling,0.0583,23,33,0.0,low
305,Armstrong,0.0355,rise,0.036,cooling,-0.0127,-3,-5,0.0,low
306,Bates,0.0547,rise,0.055,cooling,0.0051,15,23,0.1,low
307,Ebere,0.0516,rise,0.052,cooling,0.0127,7,7,0.0,low
