date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,28,Kabia,none,none,0.87,-57.0,-39.9,91.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,29,Sambi,none,none,0.47,31.080000000000005,21.756000000000004,91.66666666666669,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,30,Havertz,none,none,0.39,25.7,17.99,3.0,9,30.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,31,G.Jesus,rise,imminent,5.0,498.36000000000007,348.85200000000003,60.0,171,855.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,266,Eze,fall,imminent,5.0,-330.6233333333334,-231.43633333333335,-705.3333333333334,-2296,-191.33333333333334,12.0,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,662,Mosquera,none,none,0.0,0.0,0.0,-708.3333333333334,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,666,Gyökeres,fall,imminent,5.0,-352.8840816326531,-247.01885714285714,-885.3333333333334,-360,-36.73469387755102,9.8,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,700,Dowman,none,none,0.0,0.0,0.0,-120.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,711,Harriman-Annous,fall,none,1.71,-112.17,-78.51899999999999,-120.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,725,Hincapie,fall,imminent,4.24,-278.57,-194.999,-207.0,-621,-282.27272727272725,2.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,759,Salmon,fall,none,1.56,-102.66999999999999,-71.86899999999999,-206.66666666666663,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,32,Martinez,none,none,0.04,2.3900000000000112,1.6730000000000078,-100.0,320,100.0,3.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,33,M.Bizot,none,none,0.14,8.874999999999996,6.212499999999997,105.33333333333331,-5,-12.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,34,Gauci,none,none,0.26,16.790000000000006,11.753000000000004,104.66666666666669,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,35,Marschall,none,none,0.05,-3.559999999999999,-2.491999999999999,-2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,36,Cash,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,9.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,37,Digne,none,none,0.88,57.957499999999996,40.570249999999994,38.0,114,71.25,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,38,Konsa,none,none,1.1,72.41594594594595,50.691162162162165,138.66666666666666,302,40.81081081081081,7.4,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,39,Maatsen,none,none,1.16,76.39999999999999,53.47999999999999,145.66666666666666,21,42.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,40,Mings,none,none,0.0,0.0,0.0,107.66666666666669,0,0.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,41,Pau,none,none,0.0,0.0,0.0,7.0,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,42,A.García,none,none,0.18,11.969999999999999,8.379,0.0,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,43,Alex Moreno,none,none,0.02,1.576666666666667,1.1036666666666668,-5.0,-15,-8.333333333333334,1.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,44,Bogarde,none,none,0.19,12.530000000000001,8.771,-2.0,9,18.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,45,Sousa,none,none,0.13,-8.433333333333334,-5.903333333333333,-3.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,46,Yasin,none,none,0.08,-5.369999999999999,-3.758999999999999,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,47,Rogers,rise,imminent,5.0,705.6234426229508,493.93640983606554,1775.0,5330,218.4426229508197,24.4,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,48,Tielemans,rise,imminent,5.0,727.8425,509.48974999999996,1813.3333333333333,111,138.75,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,49,Bailey,rise,imminent,5.0,706.1,494.27,1813.6666666666667,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,50,Buendía,rise,warming,2.97,195.1,136.57,41.66666666666666,14,35.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,51,Iling Jr,rise,warming,2.51,164.84999999999994,115.39499999999995,4.666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,53,Malen,rise,none,1.84,120.69714285714285,84.48799999999999,8.0,10,14.285714285714286,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,54,McGinn,none,none,1.21,79.53285714285714,55.672999999999995,11.666666666666666,25,35.714285714285715,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,55,Barkley,none,none,0.0,0.0,0.0,11.666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,56,Barrenechea,none,none,0.06,3.83,2.681,8.333333333333334,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,57,Dobbin,none,none,0.02,1.1900000000000002,0.8330000000000001,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,59,Onana,none,none,0.65,-42.464999999999996,-29.725499999999997,-18.0,-54,-67.5,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,60,Broggio,none,none,0.21,-14.003333333333332,-9.802333333333332,-19.33333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,61,Dendoncker,none,none,0.11,-7.499999999999998,-5.249999999999998,-19.33333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,62,Jimoh-Aloba,none,none,0.05,3.4700000000000006,2.4290000000000003,-1.0,1,10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,63,Young,none,none,0.34,21.993333333333336,15.395333333333333,8.0,23,38.333333333333336,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,64,Watkins,rise,imminent,5.0,352.75428571428574,246.928,653.0,1935,251.2987012987013,7.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,65,Redmond,rise,warming,3.52,230.71333333333334,161.49933333333334,652.0,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,389,Elliott,rise,warming,3.58,234.83,164.381,642.3333333333334,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,456,Sancho,none,none,1.58,103.53999999999999,72.478,2.6666666666666665,16,80.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,677,Guessand,none,none,0.74,48.379999999999995,33.86599999999999,2.6666666666666665,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,688,Wright,none,none,0.49,32.31666666666667,22.621666666666666,2.0,-8,-13.333333333333334,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,701,Rowe,none,none,0.19,12.78,8.946,-3.6666666666666665,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,702,Burrowes,none,none,0.1,-6.49,-4.543,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,703,Proctor,none,none,0.62,40.77666666666667,28.543666666666667,12.666666666666666,40,66.66666666666667,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,710,Patterson,none,none,0.06,-4.0600000000000005,-2.842,12.0,-3,-15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,719,Lindelöf,rise,warming,3.66,240.22000000000003,168.154,26.33333333333333,42,420.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,754,George Hemmings,none,none,0.08,-5.5,-3.8499999999999996,12.333333333333334,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,757,Hollingshead,none,none,0.01,0.6899999999999995,0.4829999999999996,13.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,768,Leon Routh,none,none,0.11,7.1899999999999995,5.0329999999999995,-0.6666666666666666,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,183,Weiss,none,none,0.02,1.5299999999999998,1.0709999999999997,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,184,Green,none,none,0.07,-4.869999999999999,-3.4089999999999994,-0.3333333333333333,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,185,Hladký,none,none,0.13,8.719999999999999,6.103999999999999,0.3333333333333333,3,15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,186,Roberts,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,187,Walker,none,none,0.02,-1.365,-0.9554999999999999,0.0,-3,-2.5,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,188,Delcroix,none,none,0.27,-17.81,-12.466999999999999,-4.0,-9,-30.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,189,Dodgson,none,none,0.02,-1.42,-0.9939999999999999,-4.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,190,Ekdal,none,none,1.42,93.24555555555555,65.27188888888888,40.66666666666666,131,145.55555555555554,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,191,Estève,none,none,1.07,-70.12762886597939,-49.08934020618557,-127.33333333333331,-513,-52.886597938144334,9.7,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,192,Hartman,none,none,1.06,-69.37777777777777,-48.56444444444443,-138.66666666666666,-34,-37.77777777777778,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,193,Humphreys,none,none,1.02,-67.04999999999998,-46.93499999999999,-182.3333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,194,Jordan,none,none,0.0,0.0,0.0,-11.333333333333334,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,195,Lucas Pires,none,none,0.05,3.3700000000000045,2.359000000000003,2.0,6,30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,196,Sambo,none,none,0.14,-9.249999999999998,-6.474999999999999,2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,197,Sonne,none,none,0.17,-10.86,-7.601999999999999,1.0,-3,-10.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,198,Tuanzebe,none,none,0.23,-15.16,-10.612,-9.0,-24,-21.818181818181817,1.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,199,Worrall,none,none,0.31,-20.25,-14.174999999999999,-11.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,200,Anthony,none,none,0.88,-57.81,-40.467,-60.0,-150,-68.18181818181817,2.2,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,201,Benson,none,none,0.3,-19.53,-13.671,-52.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,202,Bruun Larsen,none,none,0.4,-26.07,-18.249,-50.333333333333336,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,203,Boateng,none,none,0.08,-5.31,-3.7169999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,204,Churlinov,none,none,0.08,-4.989999999999999,-3.4929999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,205,Cullen,fall,warming,2.67,-175.515,-122.86049999999999,-126.66666666666669,-380,-237.5,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,206,Edwards,none,none,0.21,-13.470000000000008,-9.429000000000006,-124.66666666666669,6,60.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,207,Hannibal,none,none,1.08,-71.14,-49.797999999999995,-126.0,-4,-40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,208,Koleosho,none,none,0.17,-11.110000000000001,-7.777,0.6666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,209,Laurent,none,none,1.1,72.41,50.687,3.6666666666666665,15,150.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,210,Tchaouna,none,none,0.09,-5.739999999999999,-4.017999999999999,5.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,211,A.Ramsey,none,none,0.15,-9.56375,-6.694625,-0.6666666666666666,-17,-10.625,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,212,Adewumi,none,none,0.02,-1.6099999999999999,-1.1269999999999998,-5.666666666666667,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,213,Banel,none,none,0.2,-13.02,-9.113999999999999,-6.333333333333333,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,214,Trésor,none,none,0.26,-17.28,-12.096,-1.6666666666666667,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,215,Flemming,fall,none,1.52,-99.53999999999999,-69.67799999999998,-33.666666666666664,-96,-160.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,216,Amdouni,none,none,0.0,0.0,0.0,-33.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,217,Foster,none,none,0.72,-47.09250000000001,-32.96475,-46.333333333333336,-43,-53.75,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,218,Barnes,none,none,1.02,66.85000000000001,46.795,29.666666666666668,132,110.0,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,219,Obafemi,none,none,0.11,7.290000000000001,5.103000000000001,29.666666666666668,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,470,Dúbravka,none,none,0.63,41.47910447761195,29.03537313432836,116.66666666666669,218,6.507462686567164,33.5,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,676,Ugochukwu,none,none,0.94,-61.89,-43.323,67.33333333333333,-16,-160.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,680,Broja,rise,warming,3.15,206.84,144.78799999999998,88.0,62,310.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,722,Florentino,none,none,0.04,2.8899999999999997,2.0229999999999997,14.666666666666666,-2,-20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,776,Pimlott,none,none,0.23,15.2,10.639999999999999,20.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,66,Neto,none,none,0.0,-0.13000000000000078,-0.09100000000000054,-1.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,67,Petrović,none,none,1.0,-65.51627450980394,-45.86139215686275,-106.0,-317,-62.156862745098046,5.1,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,68,Dennis,none,none,0.64,-42.19777777777777,-29.53844444444444,-108.33333333333331,-7,-7.777777777777778,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,69,McKenna,none,none,0.28,-18.61999999999999,-13.033999999999992,-105.33333333333331,8,40.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,70,Paulsen,none,none,0.23,-15.12,-10.584,0.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,71,Zabarnyi,none,none,0.13,-8.819999999999999,-6.173999999999999,2.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,72,Senesi,fall,none,1.47,-96.3590322580645,-67.45132258064514,-206.3333333333333,-618,-39.87096774193548,15.5,10-20%,neutral,74.6385,-64.27866666666665
2025-12-31,73,Smith,none,none,1.09,-71.53999999999998,-50.07799999999998,-205.3333333333333,2,10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,74,Truffert,fall,none,1.75,-114.9990476190476,-80.49933333333331,-236.66666666666663,-94,-44.76190476190476,2.1,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,75,Akinmboni,none,none,0.54,-35.22,-24.653999999999996,-31.33333333333333,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,76,Bevan,none,none,0.34,-22.369999999999997,-15.658999999999997,-31.0,3,15.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,77,Hill,none,none,0.23,-15.019999999999998,-10.513999999999998,0.3333333333333333,0,0.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,78,J.Araujo,none,none,0.23,-14.9,-10.43,-1.3333333333333333,-7,-10.0,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,79,Mepham,none,none,0.04,-2.6699999999999995,-1.8689999999999996,-2.333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,80,Soler,none,none,0.02,1.0599999999999998,0.7419999999999999,-2.0,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,81,Kluivert,none,none,0.63,41.419999999999995,28.993999999999993,17.666666666666668,52,65.0,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,82,Semenyo,none,none,0.51,33.23580645161291,23.265064516129033,91.66666666666669,222,4.774193548387097,46.5,20%+,neutral,74.6385,-64.27866666666665
2025-12-31,84,Tavernier,none,none,1.11,-72.73428571428572,-50.914,-24.0,-346,-123.57142857142858,2.8,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,85,Adams,none,none,0.0,0.0,0.0,-41.333333333333336,0,0.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,86,Brooks,none,none,0.75,49.06000000000001,34.342000000000006,-105.33333333333331,30,150.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,87,Christie,none,none,0.27,17.76,12.432,11.0,3,30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,88,Cook,none,none,0.27,-17.99,-12.592999999999998,10.0,-3,-30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,89,Philip,none,none,0.06,-3.7699999999999996,-2.6389999999999993,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,90,Scott,none,none,0.31,20.02,14.014,1.6666666666666667,8,40.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,91,Sinisterra,none,none,0.02,1.5599999999999998,1.0919999999999999,2.6666666666666665,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,92,Faivre,none,none,0.07,-4.3,-3.01,2.333333333333333,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,93,H.Traorè,none,none,0.06,-3.796666666666667,-2.6576666666666666,-1.0,-2,-6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,94,Sadi,none,none,0.0,-0.16,-0.11199999999999999,-1.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,95,Silcott-Duberry,none,none,0.09,-5.74,-4.018,-1.0,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,96,Winterburn,none,none,0.09,-5.74,-4.018,-0.6666666666666666,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,97,Evanilson,none,none,0.77,-50.2425,-35.16975,-37.333333333333336,-110,-68.75,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,98,Enes Ünal,none,none,0.29,-19.020000000000003,-13.314000000000002,-37.333333333333336,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,99,Adu-Adjei,none,none,0.48,-31.33,-21.930999999999997,-38.0,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,100,Kroupi.Jr,none,none,0.53,-34.71615384615385,-24.301307692307695,-42.333333333333336,-123,-31.53846153846154,3.9,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,391,Gannon-Doak,none,none,0.0,0.0,0.0,-42.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,685,Diakité,none,none,0.96,-62.87,-44.00899999999999,-51.0,-30,-75.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,687,Rees-Dottin,none,none,0.39,-25.33,-17.730999999999998,-11.0,-3,-30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,697,Adli,none,none,0.21,-13.629999999999999,-9.540999999999999,-11.333333333333334,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,713,A.Jimenez,none,none,0.54,35.37,24.758999999999997,1.0,7,70.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,721,Milosavljević,none,none,0.0,0.0,0.0,2.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,756,DaCosta,none,none,0.0,0.18999999999999984,0.13299999999999987,2.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,27,Nelson,none,none,0.34,22.259999999999998,15.581999999999997,1.3333333333333333,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,83,O.Dango,fall,none,1.51,-98.85500000000002,-69.19850000000001,-21.0,-67,-167.5,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,101,Kelleher,none,none,0.38,25.10529411764706,17.57370588235294,41.0,186,21.88235294117647,8.5,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,102,Balcombe,none,none,0.27,17.686666666666667,12.380666666666666,40.333333333333336,2,6.666666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,103,Cox,none,none,0.56,36.83,25.781,64.33333333333333,5,25.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,104,Eyestone,none,none,0.36,-23.540000000000006,-16.478000000000005,0.6666666666666666,-5,-50.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,105,Valdimarsson,none,none,0.07,4.39,3.0729999999999995,0.0,0,0.0,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,106,Collins,none,none,0.13,-8.830000000000002,-6.181000000000001,-9.666666666666666,-24,-16.0,1.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,107,Lewis-Potter,none,none,1.4,92.19000000000001,64.533,72.66666666666667,242,121.0,2.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,108,Ajer,none,none,0.44,28.749999999999996,20.124999999999996,73.0,1,5.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,109,Henry,none,none,0.98,64.47,45.129,83.0,6,60.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
