player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
29,Sambi,0.3827,rise,0.383,cooling,0.7386,4,-1,0.1
30,Havertz,0.3922,rise,0.392,cooling,0.7532,12,-1,0.3
31,G.Jesus,0.4304,rise,0.43,warming,0.7526,144,-13,0.2
266,Eze,1.0,rise,1.0,imminent,0.748,11916,-1658,15.6
662,Mosquera,0.3845,rise,0.385,cooling,0.7373,30,-8,0.1
666,Gyökeres,0.5592,rise,0.559,warming,0.746,869,-141,10.2
700,Dowman,0.4411,rise,0.441,warming,0.7558,157,-9,0.4
711,Harriman-Annous,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
725,Hincapie,-0.5007,fall,0.501,warming,-0.7457,-1018,168,3.0
759,Salmon,-0.2111,fall,0.211,cooling,-0.5828,0,1,0.0
32,Martinez,-0.3401,fall,0.34,cooling,-0.7526,-166,15,3.1
33,M.Bizot,0.3919,rise,0.392,cooling,0.7461,31,-5,0.4
34,Gauci,0.3701,rise,0.37,cooling,0.7146,5,-3,0.1
35,Marschall,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
36,Cash,0.6665,rise,0.667,warming,0.7504,1098,-124,13.3
37,Digne,0.482,rise,0.482,warming,0.7489,392,-51,1.8
38,Konsa,0.5076,rise,0.508,warming,0.7506,476,-53,7.6
39,Maatsen,-0.3408,fall,0.341,cooling,-0.7567,-147,7,0.5
40,Mings,0.395,rise,0.395,cooling,0.7439,59,-11,0.6
41,Pau,0.4612,rise,0.461,warming,0.7493,295,-37,0.4
42,A.García,0.3868,rise,0.387,cooling,0.7443,11,-2,0.2
43,Alex Moreno,0.4172,rise,0.417,warming,0.7422,214,-44,1.8
44,Bogarde,0.3782,rise,0.378,cooling,0.7307,34,-12,0.6
45,Sousa,0.3953,rise,0.395,cooling,0.7556,17,-1,0.3
46,Yasin,0.3827,rise,0.383,cooling,0.7386,4,-1,0.1
47,Rogers,-1.0,fall,1.0,imminent,-0.7487,-67129,8852,17.2
48,Tielemans,-0.3038,fall,0.304,cooling,-0.7418,-123,26,0.7
49,Bailey,0.3946,rise,0.395,cooling,0.7616,5,0,0.1
50,Buendía,0.4611,rise,0.461,warming,0.7465,346,-54,0.4
51,Iling Jr,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
53,Malen,0.5072,rise,0.507,warming,0.7522,416,-39,0.8
54,McGinn,-0.3927,fall,0.393,cooling,-0.755,-321,21,0.7
55,Barkley,0.3966,rise,0.397,cooling,0.7616,10,0,0.0
56,Barrenechea,0.05,rise,0.05,cooling,0.0,0,0,0.0
57,Dobbin,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
58,Kamara,-0.2837,fall,0.284,cooling,-0.7329,-102,33,0.6
59,Onana,-0.3099,fall,0.31,cooling,-0.7411,-173,38,0.8
60,Broggio,0.403,rise,0.403,warming,0.7757,8,1,0.3
61,Dendoncker,0.3832,rise,0.383,cooling,0.7386,8,-2,0.1
62,Jimoh-Aloba,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
63,Young,-0.3171,fall,0.317,cooling,-0.7545,-86,6,0.6
64,Watkins,1.0,rise,1.0,imminent,0.7497,2433,-295,7.4
65,Redmond,0.3917,rise,0.392,cooling,0.7483,22,-3,0.3
389,Elliott,0.4067,rise,0.407,warming,0.7532,60,-5,0.2
456,Sancho,-0.2952,fall,0.295,cooling,-0.7506,-27,3,0.2
677,Guessand,0.3855,rise,0.385,cooling,0.7396,21,-5,0.0
688,Wright,0.411,rise,0.411,warming,0.7771,22,3,0.6
701,Rowe,0.388,rise,0.388,cooling,0.7477,7,-1,0.1
702,Burrowes,0.3618,rise,0.362,cooling,0.6948,1,-1,0.1
703,Proctor,-0.3604,fall,0.36,cooling,-0.7488,-297,39,0.5
710,Patterson,0.3836,rise,0.384,cooling,0.7375,19,-5,0.2
719,Lindelöf,-0.2986,fall,0.299,cooling,-0.7472,-54,8,0.1
754,George Hemmings,0.05,rise,0.05,cooling,0.0,0,0,0.0
757,Hollingshead,0.4853,rise,0.485,warming,0.964,1,1,0.0
768,Leon Routh,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
183,Weiss,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
184,Green,0.3905,rise,0.39,cooling,0.7471,20,-3,0.2
185,Hladký,-0.2528,fall,0.253,cooling,-0.6907,-10,11,0.2
186,Roberts,0.3619,rise,0.362,cooling,0.6948,1,-1,0.0
187,Walker,-0.28,fall,0.28,cooling,-0.7307,-17,6,1.2
188,Delcroix,0.0523,rise,0.052,cooling,0.0,1,2,0.3
189,Dodgson,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
190,Ekdal,-0.2831,fall,0.283,cooling,-0.7339,-42,13,0.8
191,Estève,1.0,rise,1.0,imminent,0.7458,3132,-516,11.2
192,Hartman,0.4137,rise,0.414,warming,0.7467,130,-20,1.0
193,Humphreys,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
194,Jordan,0.3938,rise,0.394,cooling,0.7616,3,0,0.1
195,Lucas Pires,0.3162,rise,0.316,cooling,0.5828,2,3,0.2
196,Sambo,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
197,Sonne,-0.298,fall,0.298,cooling,-0.7409,-99,22,0.3
198,Tuanzebe,0.4664,rise,0.466,warming,0.7467,370,-57,1.2
199,Worrall,-0.2781,fall,0.278,cooling,-0.7291,-8,3,0.2
200,Anthony,0.4964,rise,0.496,warming,0.7445,591,-106,2.4
201,Benson,0.05,rise,0.05,cooling,0.0,0,0,0.0
202,Bruun Larsen,-0.2947,fall,0.295,cooling,-0.7616,-5,0,0.0
203,Boateng,-0.3211,fall,0.321,cooling,-0.8154,-5,-2,0.0
204,Churlinov,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
205,Cullen,0.4732,rise,0.473,warming,0.7585,234,-7,1.9
206,Edwards,-0.2962,fall,0.296,cooling,-0.7559,-18,1,0.1
207,Hannibal,0.3896,rise,0.39,cooling,0.7477,14,-2,0.1
208,Koleosho,0.05,rise,0.05,cooling,0.0,0,0,0.0
209,Laurent,-0.274,fall,0.274,cooling,-0.7207,-2,1,0.0
210,Tchaouna,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
211,A.Ramsey,0.4219,rise,0.422,warming,0.7458,182,-30,1.6
212,Adewumi,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
213,Banel,-0.3083,fall,0.308,cooling,-0.7809,-12,-2,0.0
214,Trésor,-0.2931,fall,0.293,cooling,-0.7477,-28,4,0.1
215,Flemming,0.4469,rise,0.447,warming,0.7474,267,-39,0.7
216,Amdouni,0.3111,rise,0.311,cooling,0.5828,0,-1,0.0
217,Foster,0.5093,rise,0.509,warming,0.7478,529,-75,1.0
218,Barnes,0.4153,rise,0.415,warming,0.7511,104,-11,1.2
219,Obafemi,0.3847,rise,0.385,cooling,0.7402,13,-3,0.1
470,Dúbravka,0.4418,rise,0.442,warming,0.7626,204,2,33.4
676,Ugochukwu,-0.2886,fall,0.289,cooling,-0.7447,-17,3,0.1
680,Broja,-0.337,fall,0.337,cooling,-0.7534,-159,13,0.2
722,Florentino,0.3978,rise,0.398,cooling,0.7616,13,0,0.0
66,Neto,0.385,rise,0.385,cooling,0.7427,5,-1,0.1
67,Petrović,0.5042,rise,0.504,warming,0.7442,662,-121,5.6
68,Dennis,0.3814,rise,0.381,cooling,0.7344,33,-10,0.9
69,McKenna,0.3098,rise,0.31,cooling,0.5828,0,-2,0.2
70,Paulsen,0.3867,rise,0.387,cooling,0.7456,6,-1,0.1
71,Zabarnyi,0.05,rise,0.05,cooling,0.0,0,0,0.0
72,Senesi,-0.4112,fall,0.411,warming,-0.781,-161,-27,16.9
73,Smith,0.3807,rise,0.381,cooling,0.7337,16,-5,0.2
74,Truffert,0.4028,rise,0.403,warming,0.7417,137,-29,2.4
75,Akinmboni,0.3831,rise,0.383,cooling,0.7386,8,-2,0.2
76,Bevan,0.4037,rise,0.404,warming,0.7779,7,1,0.2
77,Hill,0.388,rise,0.388,cooling,0.74,43,-10,0.7
78,J.Araujo,0.4032,rise,0.403,warming,0.7616,6,8,0.7
79,Mepham,0.3901,rise,0.39,cooling,0.7506,9,-1,0.1
80,Soler,-0.283,fall,0.283,cooling,-0.7386,-4,1,0.2
81,Kluivert,0.4133,rise,0.413,warming,0.7525,88,-8,0.9
82,Semenyo,-1.0,fall,1.0,imminent,-0.7474,-15615,2284,45.9
84,Tavernier,-0.4481,fall,0.448,warming,-0.7477,-680,97,3.1
85,Adams,0.4422,rise,0.442,warming,0.7508,202,-22,0.3
86,Brooks,-0.2727,fall,0.273,cooling,-0.7224,-19,9,0.2
87,Christie,-0.2903,fall,0.29,cooling,-0.7506,-9,1,0.1
88,Cook,-0.3083,fall,0.308,cooling,-0.7809,-12,-2,0.0
89,Philip,0.3111,rise,0.311,cooling,0.5828,0,-1,0.0
90,Scott,0.3938,rise,0.394,cooling,0.7473,34,-5,0.3
91,Sinisterra,0.05,rise,0.05,cooling,0.0,0,0,0.0
92,Faivre,0.3687,rise,0.369,cooling,0.7108,3,-2,0.1
93,H.Traorè,0.3915,rise,0.391,cooling,0.7447,34,-6,0.3
94,Sadi,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
95,Silcott-Duberry,0.3965,rise,0.397,cooling,0.7616,10,0,0.1
96,Winterburn,0.3947,rise,0.395,cooling,0.7616,5,0,0.0
97,Evanilson,0.6886,rise,0.689,warming,0.7496,1186,-145,2.0
98,Enes Ünal,0.4027,rise,0.403,warming,0.7716,11,1,0.0
99,Adu-Adjei,0.3641,rise,0.364,cooling,0.7039,5,-4,0.2
100,Kroupi.Jr,0.7106,rise,0.711,imminent,0.7498,1265,-151,4.3
391,Gannon-Doak,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
685,Diakité,0.3961,rise,0.396,cooling,0.7462,50,-8,0.4
687,Rees-Dottin,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
697,Adli,0.3816,rise,0.382,cooling,0.7358,7,-2,0.0
713,A.Jimenez,0.3993,rise,0.399,cooling,0.7616,17,0,0.1
721,Milosavljević,0.3737,rise,0.374,cooling,0.7207,4,-2,0.0
756,DaCosta,-0.2951,fall,0.295,cooling,-0.7616,-6,0,0.0
27,Nelson,0.3684,rise,0.368,cooling,0.7132,8,-5,0.1
83,O.Dango,0.5874,rise,0.587,warming,0.7459,965,-158,0.7
101,Kelleher,-0.5387,fall,0.539,warming,-0.7457,-1181,196,8.3
102,Balcombe,0.3953,rise,0.395,cooling,0.7556,17,-1,0.3
103,Cox,-0.3069,fall,0.307,cooling,-0.746,-99,16,0.2
104,Eyestone,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
105,Valdimarsson,0.4,rise,0.4,warming,0.7537,38,-3,0.7
106,Collins,0.3029,rise,0.303,cooling,0.5828,0,-7,1.6
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.7475,-4754,691,0.8
108,Ajer,0.3781,rise,0.378,cooling,0.7299,11,-4,0.2
109,Henry,-0.3026,fall,0.303,cooling,-0.7561,-37,2,0.1
110,Kayode,-0.3205,fall,0.321,cooling,-0.7765,-38,-5,0.7
111,Pinnock,0.3931,rise,0.393,cooling,0.7539,13,-1,0.1
112,Roerslev,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
113,Van den Berg,-0.3179,fall,0.318,cooling,-0.7475,-131,19,1.3
114,Arthur,0.3617,rise,0.362,cooling,0.6948,1,-1,0.2
115,Fredrick,0.3811,rise,0.381,cooling,0.7347,10,-3,0.1
116,Hickey,0.4103,rise,0.41,warming,0.7682,33,2,0.5
117,Ji-soo,0.3938,rise,0.394,cooling,0.7616,3,0,0.1
118,Meghoma,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
120,Schade,0.4412,rise,0.441,warming,0.7753,82,10,0.8
121,Damsgaard,0.4283,rise,0.428,warming,0.757,112,-5,0.6
122,Milambo,0.05,rise,0.05,cooling,0.0,0,0,0.0
123,Carvalho,0.3991,rise,0.399,cooling,0.7548,30,-2,0.1
124,Henderson,-0.3196,fall,0.32,cooling,-0.7506,-117,13,0.5
125,Janelt,-0.3114,fall,0.311,cooling,-0.7566,-62,3,0.0
126,Jensen,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
127,Nunes,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
128,Onyeka,0.388,rise,0.388,cooling,0.7456,12,-2,0.0
129,Yarmoliuk,-0.3053,fall,0.305,cooling,-0.7661,-24,-1,0.1
130,Donovan,0.3764,rise,0.376,cooling,0.7273,15,-6,0.1
131,Konak,-0.2865,fall,0.286,cooling,-0.7404,-22,5,0.2
132,Maghoma,-0.2939,fall,0.294,cooling,-0.7616,-3,0,0.0
133,Peart-Harris,-0.274,fall,0.274,cooling,-0.7207,-2,1,0.0
134,Trevitt,0.05,rise,0.05,cooling,0.0,0,0,0.0
136,Thiago,1.0,rise,1.0,imminent,0.7463,33973,-5398,33.5
137,Morgan,0.4366,rise,0.437,warming,0.8128,26,10,0.4
748,Dasilva,0.05,rise,0.05,cooling,0.0,0,0,0.0
138,Steele,0.3929,rise,0.393,cooling,0.7539,13,-1,0.3
139,Verbruggen,-0.4037,fall,0.404,warming,-0.7425,-683,138,5.3
140,McGill,-0.2947,fall,0.295,cooling,-0.7548,-15,1,0.3
141,Rushworth,0.05,rise,0.05,cooling,0.0,0,0,0.0
142,Scherpen,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
143,Boscagli,-0.2662,fall,0.266,cooling,-0.7064,-4,3,0.1
144,Coppola,-0.2522,fall,0.252,cooling,-0.677,-2,3,0.1
145,De Cuyper,-0.4833,fall,0.483,warming,-0.748,-823,115,2.2
146,Dunk,0.3807,rise,0.381,cooling,0.7337,32,-10,0.9
147,Estupiñan,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
148,F.Kadıoğlu,-0.0691,fall,0.069,cooling,-0.2782,2,5,0.2
150,Lamptey,0.3961,rise,0.396,cooling,0.7616,9,0,0.1
151,Van Hecke,0.6728,rise,0.673,warming,0.7466,1328,-206,4.4
152,Veltman,0.3739,rise,0.374,cooling,0.7207,2,-1,0.1
153,Webster,0.05,rise,0.05,cooling,0.0,0,0,0.0
154,Cashin,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
155,Slater,0.385,rise,0.385,cooling,0.7427,5,-1,0.1
156,Tasker,0.388,rise,0.388,cooling,0.7477,7,-1,0.1
157,Mitoma,0.3945,rise,0.394,cooling,0.7477,42,-6,1.8
158,Georginio,0.3485,rise,0.348,cooling,0.6882,12,-14,0.4
159,March,-0.2931,fall,0.293,cooling,-0.7616,-1,0,0.0
160,Minteh,1.0,rise,1.0,imminent,0.7471,2892,-432,6.8
161,Enciso,0.05,rise,0.05,cooling,0.0,0,0,0.0
162,Gruda,0.3739,rise,0.374,cooling,0.7207,2,-1,0.1
163,Hinshelwood,-0.3001,fall,0.3,cooling,-0.7576,-26,1,0.1
164,O'Riley,0.3902,rise,0.39,cooling,0.7486,15,-2,0.3
165,Sima,0.05,rise,0.05,cooling,0.0,0,0,0.0
166,Ayari,-0.3031,fall,0.303,cooling,-0.774,-9,-1,0.2
167,Baleba,0.5172,rise,0.517,warming,0.7486,541,-72,1.5
169,Gomez,0.3798,rise,0.38,cooling,0.7321,18,-6,0.1
170,Milner,-0.2703,fall,0.27,cooling,-0.7146,-5,3,0.1
171,Sarmiento,0.05,rise,0.05,cooling,0.0,0,0,0.0
172,Watson,0.3111,rise,0.311,cooling,0.5828,0,-1,0.0
173,Wieffer,0.4172,rise,0.417,warming,0.7519,103,-10,0.4
174,Yalcouye,0.05,rise,0.05,cooling,0.0,0,0,0.0
175,Knight,-0.3084,fall,0.308,cooling,-0.7809,-12,-2,0.1
176,Mazilu,0.05,rise,0.05,cooling,0.0,0,0,0.0
177,Moran,0.05,rise,0.05,cooling,0.0,0,0,0.0
178,Welbeck,1.0,rise,1.0,imminent,0.7469,9792,-1487,6.1
179,Ferguson,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
180,Tzimas,0.3451,rise,0.345,cooling,0.664,2,-4,0.1
181,Kostoulas,0.2699,rise,0.27,cooling,0.5231,-2,-13,0.3
744,Oriola,-0.2521,fall,0.252,cooling,-0.677,-2,3,0.0
761,Simmonds,-0.277,fall,0.277,cooling,-0.7273,-5,2,0.0
168,Buonanotte,0.393,rise,0.393,cooling,0.7616,1,0,0.1
220,Sánchez,0.3887,rise,0.389,cooling,0.7361,281,-79,15.0
221,Jörgensen,0.3953,rise,0.395,cooling,0.7616,7,0,0.2
222,Penders,0.05,rise,0.05,cooling,0.0,0,0,0.0
223,Slonina,-0.3144,fall,0.314,cooling,-0.8045,-3,-1,0.1
224,Cucurella,1.0,rise,1.0,imminent,0.7473,4302,-633,22.6
225,James,-0.9356,fall,0.936,imminent,-0.745,-3230,562,9.5
226,Chalobah,-1.0,fall,1.0,imminent,-0.7482,-3635,500,19.0
227,Colwill,0.3942,rise,0.394,cooling,0.7616,4,0,0.1
228,Gusto,0.5182,rise,0.518,warming,0.7759,229,29,2.6
229,B.Badiashile,0.3619,rise,0.362,cooling,0.6948,1,-1,0.0
230,Fofana,-0.2472,fall,0.247,cooling,-0.7141,-87,53,0.5
231,M.Sarr,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
232,Tosin,0.3976,rise,0.398,cooling,0.7509,37,-4,0.3
233,Acheampong,0.4045,rise,0.405,warming,0.7426,129,-26,1.3
234,Anselmino,0.0499,rise,0.05,cooling,0.0,0,0,0.1
235,Palmer,-0.7895,fall,0.789,imminent,-0.7484,-2038,276,11.3
236,Neto,0.7185,rise,0.719,imminent,0.7439,1851,-344,9.2
237,Enzo,1.0,rise,1.0,imminent,0.7454,3578,-605,10.1
238,Estêvão,0.7056,rise,0.706,imminent,0.745,1617,-280,2.0
239,Gittens,0.3758,rise,0.376,cooling,0.7262,12,-5,0.1
240,Nkunku,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
241,Caicedo,0.4645,rise,0.464,warming,0.7501,327,-38,8.9
243,George,0.4142,rise,0.414,warming,0.8045,3,1,0.1
244,Lavia,0.3943,rise,0.394,cooling,0.7616,4,0,0.0
245,Mudryk,0.05,rise,0.05,cooling,0.0,0,0,0.0
246,Andrey Santos,-0.348,fall,0.348,cooling,-0.8384,-21,-11,0.3
247,D.Essugo,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
248,Paez,-0.3853,fall,0.385,cooling,-0.964,-1,-1,0.0
249,João Pedro,1.0,rise,1.0,imminent,0.7459,5378,-879,29.6
250,Delap,0.4003,rise,0.4,warming,0.7441,87,-16,0.9
251,N.Jackson,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
252,Marc Guiu,0.8814,rise,0.881,imminent,0.7444,2629,-473,8.0
453,Garnacho,0.4251,rise,0.425,warming,0.7804,43,7,0.6
672,Hato,0.389,rise,0.389,cooling,0.7493,8,-1,0.2
743,Emenalo,0.4091,rise,0.409,warming,0.7921,4,1,0.0
253,Henderson,0.6715,rise,0.671,warming,0.7452,1462,-250,8.8
254,Benitez,0.3776,rise,0.378,cooling,0.7291,8,-3,0.3
255,Matthews,0.0499,rise,0.05,cooling,0.0,0,0,0.1
256,Muñoz,1.0,rise,1.0,imminent,0.7465,8692,-1358,8.9
257,Lacroix,0.615,rise,0.615,warming,0.7429,1381,-273,7.1
258,Mitchell,0.5387,rise,0.539,warming,0.7494,609,-76,2.5
259,Sosa,-0.2975,fall,0.298,cooling,-0.7616,-12,0,0.1
260,Guéhi,0.3733,rise,0.373,cooling,0.7406,222,-50,41.4
261,Richards,0.4391,rise,0.439,warming,0.7434,329,-63,4.4
262,Chadi Riad,0.31,rise,0.31,cooling,0.5828,0,-2,0.0
263,Clyne,-0.3082,fall,0.308,cooling,-0.7459,-104,17,0.7
264,Holding,0.05,rise,0.05,cooling,0.0,0,0,0.0
265,Kporha,-0.2931,fall,0.293,cooling,-0.7616,-1,0,0.0
267,Sarr,0.5856,rise,0.586,warming,0.7452,1008,-173,2.4
268,Doucouré,-0.2111,fall,0.211,cooling,-0.5828,0,1,0.0
269,Esse,-0.2112,fall,0.211,cooling,-0.5828,0,1,0.1
270,Hughes,-0.2886,fall,0.289,cooling,-0.7447,-17,3,0.1
271,Kamada,0.4003,rise,0.4,warming,0.7456,72,-12,0.1
272,Lerma,-0.3271,fall,0.327,cooling,-0.8337,-2,-1,0.1
273,Wharton,-0.3521,fall,0.352,cooling,-0.7446,-342,61,0.8
274,Agbinone,-0.3065,fall,0.307,cooling,-0.7852,-5,-1,0.1
275,Ahamada,-0.2795,fall,0.28,cooling,-0.7321,-3,1,0.0
276,Devenny,-0.4073,fall,0.407,warming,-0.7442,-644,118,1.2
277,Ebiowei,0.05,rise,0.05,cooling,0.0,0,0,0.0
278,J.Rak-Sakyi,0.3612,rise,0.361,cooling,0.6948,2,-2,0.0
279,M.França,0.3931,rise,0.393,cooling,0.7616,1,0,0.0
280,Ozoh,0.05,rise,0.05,cooling,0.0,0,0,0.0
281,Rodney,0.3111,rise,0.311,cooling,0.5828,0,-1,0.0
282,Umeh,0.3619,rise,0.362,cooling,0.6948,1,-1,0.0
283,Mateta,1.0,rise,1.0,imminent,0.7471,12337,-1852,14.4
284,Nketiah,0.3966,rise,0.397,cooling,0.7421,82,-17,0.6
285,Édouard,0.3964,rise,0.396,cooling,0.7562,19,-1,0.2
286,Marsh,0.3966,rise,0.397,cooling,0.7503,35,-4,0.3
690,Cardines,0.4124,rise,0.412,warming,0.7529,81,-7,0.3
712,Yeremy,0.3861,rise,0.386,cooling,0.7363,61,-17,0.3
723,Canvot,0.3955,rise,0.395,cooling,0.7616,7,0,0.0
732,Uche,-0.288,fall,0.288,cooling,-0.7456,-12,2,0.0
762,Drakes-Thomas,-0.2881,fall,0.288,cooling,-0.7477,-7,1,0.0
242,Dewsbury-Hall,1.0,rise,1.0,imminent,0.7477,11228,-1602,6.1
287,Pickford,-0.395,fall,0.395,cooling,-0.7403,-734,168,10.8
288,Travers,0.3954,rise,0.395,cooling,0.7616,7,0,0.1
289,Tyrer,0.3946,rise,0.395,cooling,0.7616,5,0,0.1
290,Branthwaite,0.3973,rise,0.397,cooling,0.7616,12,0,0.1
291,Tarkowski,-0.5989,fall,0.599,warming,-0.7433,-1733,335,7.6
292,Mykolenko,-0.3334,fall,0.333,cooling,-0.7443,-253,46,0.5
293,O'Brien,-0.2923,fall,0.292,cooling,-0.7364,-126,35,0.4
294,Coleman,0.3949,rise,0.395,cooling,0.7553,16,-1,0.1
295,Keane,-1.0,fall,1.0,imminent,-0.7463,-5574,883,3.9
296,Patterson,-0.2935,fall,0.293,cooling,-0.7616,-2,0,0.0
297,Dixon,-0.2949,fall,0.295,cooling,-0.7616,-5,0,0.2
298,Welch,0.4028,rise,0.403,warming,0.774,9,1,0.1
299,Ndiaye,1.0,rise,1.0,imminent,0.7478,3948,-558,4.4
300,McNeil,-0.2945,fall,0.295,cooling,-0.7427,-60,12,0.1
301,Alcaraz,-0.277,fall,0.277,cooling,-0.7293,-59,22,0.1
302,Gana,0.3808,rise,0.381,cooling,0.7337,16,-5,0.1
303,Garner,-0.3708,fall,0.371,cooling,-0.7454,-415,70,0.6
304,Iroegbunam,-0.2889,fall,0.289,cooling,-0.7467,-13,2,0.0
305,Armstrong,0.3935,rise,0.393,cooling,0.7616,2,0,0.0
306,Bates,-0.3027,fall,0.303,cooling,-0.7708,-12,-1,0.1
307,Ebere,-0.3143,fall,0.314,cooling,-0.8045,-3,-1,0.0
308,Heath,0.3939,rise,0.394,cooling,0.7616,3,0,0.0
309,Metcalfe,0.05,rise,0.05,cooling,0.0,0,0,0.0
310,Barry,-0.3151,fall,0.315,cooling,-0.7467,-130,20,0.4
311,Beto,0.4165,rise,0.416,warming,0.7421,217,-45,2.5
312,Y.Chermiti,0.311,rise,0.311,cooling,0.5828,0,-1,0.1
313,Sherif,0.3969,rise,0.397,cooling,0.7616,11,0,0.1
419,Grealish,-0.7797,fall,0.78,imminent,-0.7462,-2253,359,10.3
630,King,0.3818,rise,0.382,cooling,0.7358,28,-8,1.4
667,Aznou,-0.2112,fall,0.211,cooling,-0.5828,0,1,0.1
704,Onyango,0.3618,rise,0.362,cooling,0.6948,1,-1,0.1
705,Campbell,0.4447,rise,0.445,warming,0.8701,3,2,0.2
707,Dibling,-0.2966,fall,0.297,cooling,-0.7616,-10,0,0.0
728,Röhl,0.05,rise,0.05,cooling,0.0,0,0,0.0
314,Leno,0.4285,rise,0.428,warming,0.7596,104,-2,1.8
315,Benda,0.05,rise,0.05,cooling,0.0,0,0,0.0
316,Robinson,-0.319,fall,0.319,cooling,-0.7455,-161,27,0.5
317,Andersen,0.4092,rise,0.409,warming,0.7442,164,-30,6.6
318,Bassey,0.4544,rise,0.454,warming,0.7469,309,-47,0.5
319,Castagne,-0.2522,fall,0.252,cooling,-0.677,-2,3,0.1
320,Diop,0.421,rise,0.421,warming,0.8045,12,4,0.1
321,J.Cuenca,-0.2851,fall,0.285,cooling,-0.7427,-5,1,0.0
322,Tete,-0.3496,fall,0.35,cooling,-0.8067,-46,-16,0.9
323,Amissah,0.3815,rise,0.382,cooling,0.7358,7,-2,0.1
324,Iwobi,0.4894,rise,0.489,warming,0.746,494,-80,0.9
325,Smith Rowe,-0.3388,fall,0.339,cooling,-0.7441,-283,52,0.9
326,Adama,0.0499,rise,0.05,cooling,0.0,0,0,0.1
327,Andreas,0.3934,rise,0.393,cooling,0.7616,2,0,0.1
328,Sessegnon,0.4224,rise,0.422,warming,0.7449,189,-33,0.2
329,Wilson,-1.0,fall,1.0,imminent,-0.7465,-14904,2329,19.6
