date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,29,Sambi,fall,5.0,-70.75,-117.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,30,Havertz,fall,5.0,-23.54,-5.0,-6,-20.0,0.3,0-2%,bearish
2025-12-28,31,G.Jesus,fall,5.0,-234.71000000000004,-28.33333333333333,-78,-390.0,0.2,0-2%,bearish
2025-12-28,266,Eze,fall,5.0,-1415.3998529411765,-3125.6666666666665,-9293,-683.3088235294118,13.6,10-20%,bearish
2025-12-28,662,Mosquera,fall,5.0,-1196.4099999999999,-3127.6666666666665,-12,-120.0,0.1,0-2%,bearish
2025-12-28,666,Gyökeres,fall,5.0,-1430.2799999999997,-3542.333333333333,-1322,-132.2,10.0,5-10%,bearish
2025-12-28,700,Dowman,fall,5.0,-523.135,-463.0,-55,-137.5,0.4,0-2%,bearish
2025-12-28,711,Harriman-Annous,fall,5.0,-448.01,-458.3333333333333,2,20.0,0.0,,bearish
2025-12-28,725,Hincapie,fall,5.0,-518.69,-305.6666666666667,-864,-345.6,2.5,2-5%,bearish
2025-12-28,759,Salmon,fall,5.0,-265.95000000000005,-289.0,-5,-50.0,0.0,,bearish
2025-12-28,32,Martinez,fall,5.0,-122.18437499999999,-267.3333333333333,67,20.9375,3.2,2-5%,bearish
2025-12-28,33,M.Bizot,fall,5.0,-84.765,9.0,-35,-87.5,0.4,0-2%,bearish
2025-12-28,34,Gauci,fall,5.0,-61.34,8.333333333333334,-7,-70.0,0.1,0-2%,bearish
2025-12-28,35,Marschall,fall,5.0,-20.79,-14.0,0,0.0,0.0,,bearish
2025-12-28,36,Cash,fall,5.0,-3270.053387096774,-7045.333333333333,-21129,-1703.9516129032259,12.4,10-20%,bearish
2025-12-28,37,Digne,fall,5.0,-2632.5605882352943,-7117.666666666667,-224,-131.76470588235296,1.7,0-2%,bearish
2025-12-28,38,Konsa,fall,5.0,-2776.273333333333,-7122.0,-13,-1.7333333333333334,7.5,5-10%,bearish
2025-12-28,39,Maatsen,fall,5.0,-528.31,-41.333333333333336,113,226.0,0.5,0-2%,bearish
2025-12-28,40,Mings,fall,5.0,-681.15,16.333333333333332,-51,-85.0,0.6,0-2%,bearish
2025-12-28,41,Pau,fall,5.0,-706.24,-43.333333333333336,-192,-480.0,0.4,0-2%,bearish
2025-12-28,42,A.García,fall,5.0,-259.5999999999999,-83.0,-6,-30.0,0.2,0-2%,bearish
2025-12-28,43,Alex Moreno,fall,5.0,-76.18666666666667,-106.0,-120,-66.66666666666667,1.8,0-2%,bearish
2025-12-28,44,Bogarde,fall,5.0,-68.74,-55.333333333333336,-40,-80.0,0.5,0-2%,bearish
2025-12-28,45,Sousa,fall,5.0,-51.49333333333333,-57.66666666666666,-13,-43.333333333333336,0.3,0-2%,bearish
2025-12-28,46,Yasin,fall,5.0,-31.720000000000002,-18.666666666666668,-3,-30.0,0.1,0-2%,bearish
2025-12-28,47,Rogers,rise,5.0,534.3264778761062,3331.333333333333,10010,442.92035398230087,22.6,20%+,bearish
2025-12-28,48,Tielemans,rise,5.0,577.594,3439.0,310,387.5,0.8,0-2%,bearish
2025-12-28,49,Bailey,rise,5.0,529.92,3439.333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,50,Buendía,rise,5.0,58.029999999999966,59.0,-131,-327.5,0.4,0-2%,bearish
2025-12-28,51,Iling Jr,rise,5.0,117.37200000000001,-44.333333333333336,0,0.0,0.0,,bearish
2025-12-28,53,Malen,rise,3.9,3.900999999999988,-120.0,-229,-286.25,0.8,0-2%,bearish
2025-12-28,54,McGinn,rise,5.0,5.2102857142857095,-99.33333333333331,-69,-98.57142857142858,0.7,0-2%,bearish
2025-12-28,55,Barkley,fall,5.0,-44.53000000000001,-99.66666666666669,-1,-10.0,0.0,,bearish
2025-12-28,56,Barrenechea,fall,5.0,-18.6,-23.33333333333333,0,0.0,0.0,,bearish
2025-12-28,57,Dobbin,fall,5.0,-15.989999999999998,-0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-28,58,Kamara,fall,5.0,-1065.2933333333335,-344.0,-1031,-1718.3333333333335,0.6,0-2%,bearish
2025-12-28,59,Onana,fall,5.0,-73.32,-321.3333333333333,68,85.0,0.8,0-2%,bearish
2025-12-28,60,Broggio,fall,5.0,-134.3833333333333,-322.3333333333333,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,61,Dendoncker,fall,5.0,-67.49,18.666666666666668,-8,-80.0,0.1,0-2%,bearish
2025-12-28,62,Jimoh-Aloba,fall,5.0,-58.44,-5.666666666666667,-5,-50.0,0.1,0-2%,bearish
2025-12-28,63,Young,fall,5.0,-7.809999999999993,0.3333333333333333,14,20.0,0.7,0-2%,bearish
2025-12-28,64,Watkins,rise,5.0,151.04120547945206,697.0,2082,285.2054794520548,7.3,5-10%,bearish
2025-12-28,65,Redmond,rise,5.0,85.20133333333334,692.0,-20,-66.66666666666667,0.3,0-2%,bearish
2025-12-28,389,Elliott,rise,5.0,76.444,678.3333333333334,-27,-135.0,0.2,0-2%,bearish
2025-12-28,456,Sancho,rise,5.0,44.48000000000001,-9.333333333333334,19,95.0,0.2,0-2%,bearish
2025-12-28,677,Guessand,fall,0.85,-0.8500000000000085,-6.333333333333333,-11,-110.0,0.0,,bearish
2025-12-28,688,Wright,rise,5.0,5.5200000000000005,-6.333333333333333,-27,-45.0,0.6,0-2%,bearish
2025-12-28,701,Rowe,rise,3.96,3.9600000000000004,-13.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,702,Burrowes,fall,5.0,-9.74,-9.666666666666666,-1,-10.0,0.1,0-2%,bearish
2025-12-28,703,Proctor,rise,5.0,63.552,51.333333333333336,156,260.0,0.6,0-2%,bearish
2025-12-28,710,Patterson,fall,5.0,-88.10000000000002,39.333333333333336,-37,-185.0,0.2,0-2%,bearish
2025-12-28,719,Lindelöf,rise,5.0,100.30000000000001,53.66666666666666,42,420.0,0.1,0-2%,bearish
2025-12-28,754,George Hemmings,fall,5.0,-12.24,0.6666666666666666,-3,-30.0,0.0,,bearish
2025-12-28,757,Hollingshead,fall,5.0,-8.190000000000001,12.0,-3,-30.0,0.0,,bearish
2025-12-28,768,Leon Routh,fall,3.1,-3.1,-2.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,183,Weiss,fall,5.0,-43.400000000000006,-4.0,-8,-80.0,0.1,0-2%,bearish
2025-12-28,184,Green,fall,5.0,-20.82,-5.333333333333333,-7,-35.0,0.2,0-2%,bearish
2025-12-28,185,Hladký,fall,5.0,-15.940000000000001,-6.666666666666667,-5,-25.0,0.2,0-2%,bearish
2025-12-28,186,Roberts,fall,5.0,-7.4799999999999995,-4.333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,187,Walker,rise,5.0,24.044000000000004,34.0,108,90.0,1.2,0-2%,bearish
2025-12-28,188,Delcroix,fall,5.0,-51.830000000000005,24.666666666666668,-33,-110.0,0.3,0-2%,bearish
2025-12-28,189,Dodgson,rise,1.63,1.6280000000000001,24.666666666666668,-1,-10.0,0.0,,bearish
2025-12-28,190,Ekdal,rise,5.0,61.467555555555556,60.333333333333336,215,238.88888888888889,0.9,0-2%,bearish
2025-12-28,191,Estève,fall,5.0,-452.9853846153846,-912.6666666666666,-2952,-283.8461538461538,10.4,10-20%,bearish
2025-12-28,192,Hartman,fall,5.0,-516.2544444444444,-1000.6666666666666,-265,-294.44444444444446,0.9,0-2%,bearish
2025-12-28,193,Humphreys,fall,5.0,-380.66999999999996,-1070.6666666666667,5,50.0,0.1,0-2%,bearish
2025-12-28,194,Jordan,fall,5.0,-133.14,-87.66666666666667,-3,-30.0,0.1,0-2%,bearish
2025-12-28,195,Lucas Pires,fall,5.0,-57.60999999999999,4.666666666666667,12,60.0,0.2,0-2%,bearish
2025-12-28,196,Sambo,fall,5.0,-69.25,2.6666666666666665,-1,-10.0,0.0,,bearish
2025-12-28,197,Sonne,fall,5.0,-138.26,-14.333333333333334,-54,-180.0,0.3,0-2%,bearish
2025-12-28,198,Tuanzebe,fall,5.0,-151.62999999999997,-96.33333333333331,-234,-212.72727272727272,1.1,0-2%,bearish
2025-12-28,199,Worrall,fall,5.0,-174.92,-112.33333333333331,-49,-245.0,0.2,0-2%,bearish
2025-12-28,200,Anthony,fall,5.0,-197.64173913043481,-247.0,-458,-199.13043478260872,2.3,2-5%,bearish
2025-12-28,201,Benson,fall,5.0,-75.48,-169.33333333333334,-1,-10.0,0.0,,bearish
2025-12-28,202,Bruun Larsen,fall,5.0,-18.749999999999993,-150.0,9,90.0,0.0,,bearish
2025-12-28,203,Boateng,fall,5.0,-13.870000000000003,3.0,1,10.0,0.0,,bearish
2025-12-28,204,Churlinov,fall,5.0,-15.8,3.333333333333333,0,0.0,0.0,,bearish
2025-12-28,205,Cullen,fall,5.0,-524.2015789473684,-429.3333333333333,-1289,-678.421052631579,1.9,0-2%,bearish
2025-12-28,206,Edwards,fall,5.0,-91.66,-425.6666666666667,12,120.0,0.1,0-2%,bearish
2025-12-28,207,Hannibal,fall,5.0,-188.37,-427.0,-4,-40.0,0.1,0-2%,bearish
2025-12-28,208,Koleosho,fall,5.0,-37.48,2.6666666666666665,0,0.0,0.0,,bearish
2025-12-28,209,Laurent,fall,5.0,-16.379999999999995,0.0,4,40.0,0.0,,bearish
2025-12-28,210,Tchaouna,fall,5.0,-69.94,-1.3333333333333333,-8,-80.0,0.0,,bearish
2025-12-28,211,A.Ramsey,fall,5.0,-56.769999999999996,-33.333333333333336,-96,-60.0,1.6,0-2%,bearish
2025-12-28,212,Adewumi,fall,5.0,-12.399999999999999,-34.666666666666664,0,0.0,0.0,,bearish
2025-12-28,213,Banel,fall,5.0,-18.25,-32.333333333333336,-1,-10.0,0.0,,bearish
2025-12-28,214,Trésor,fall,5.0,-70.47999999999999,-4.333333333333333,-12,-120.0,0.1,0-2%,bearish
2025-12-28,215,Flemming,fall,5.0,-396.7566666666667,-131.66666666666666,-382,-636.6666666666667,0.6,0-2%,bearish
2025-12-28,216,Amdouni,fall,5.0,-38.209999999999994,-130.66666666666666,2,20.0,0.0,,bearish
2025-12-28,217,Foster,fall,5.0,-214.4622222222222,-202.3333333333333,-227,-252.22222222222223,0.9,0-2%,bearish
2025-12-28,218,Barnes,fall,5.0,-123.50166666666668,-124.66666666666669,-149,-124.16666666666667,1.2,0-2%,bearish
2025-12-28,219,Obafemi,fall,5.0,-87.09,-127.0,-5,-50.0,0.1,0-2%,bearish
2025-12-28,470,Dúbravka,rise,5.0,21.227771771771774,179.33333333333334,692,20.780780780780784,33.3,20%+,bearish
2025-12-28,676,Ugochukwu,rise,5.0,26.932000000000002,229.0,0,0.0,0.1,0-2%,bearish
2025-12-28,680,Broja,rise,5.0,33.472,231.0,1,5.0,0.2,0-2%,bearish
2025-12-28,722,Florentino,fall,1.35,-1.3500000000000032,-0.6666666666666666,-3,-30.0,0.0,,bearish
2025-12-28,66,Neto,fall,5.0,-9.110000000000003,-2.333333333333333,-5,-50.0,0.1,0-2%,bearish
2025-12-28,67,Petrović,fall,5.0,-264.6481132075472,-435.3333333333333,-1298,-244.9056603773585,5.3,5-10%,bearish
2025-12-28,68,Dennis,fall,5.0,-188.48999999999998,-452.3333333333333,-54,-60.0,0.9,0-2%,bearish
2025-12-28,69,McKenna,fall,5.0,-112.52000000000001,-443.3333333333333,22,110.0,0.2,0-2%,bearish
2025-12-28,70,Paulsen,fall,5.0,-60.34999999999999,-11.666666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-28,71,Zabarnyi,fall,5.0,-38.19,6.333333333333333,0,0.0,0.0,,bearish
2025-12-28,72,Senesi,fall,5.0,-486.24646341463415,-1066.6666666666667,-3197,-194.93902439024393,16.4,10-20%,bearish
2025-12-28,73,Smith,fall,5.0,-500.09000000000003,-1077.6666666666667,-36,-180.0,0.2,0-2%,bearish
2025-12-28,74,Truffert,fall,5.0,-723.8634782608696,-1367.6666666666667,-870,-378.26086956521743,2.3,2-5%,bearish
2025-12-28,75,Akinmboni,fall,5.0,-230.57,-305.0,-9,-45.0,0.2,0-2%,bearish
2025-12-28,76,Bevan,fall,5.0,-245.51999999999998,-297.0,-12,-60.0,0.2,0-2%,bearish
2025-12-28,77,Hill,fall,5.0,-151.05571428571432,-28.33333333333333,-64,-91.42857142857143,0.7,0-2%,bearish
2025-12-28,78,J.Araujo,fall,5.0,-115.77285714285715,-43.0,-53,-75.71428571428572,0.7,0-2%,bearish
2025-12-28,79,Mepham,fall,5.0,-49.900000000000006,-40.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,80,Soler,fall,5.0,-32.71,-20.33333333333333,-5,-25.0,0.2,0-2%,bearish
2025-12-28,81,Kluivert,fall,5.0,-197.36666666666667,-91.66666666666669,-267,-296.6666666666667,0.9,0-2%,bearish
2025-12-28,82,Semenyo,rise,5.0,71.41897872340425,496.3333333333333,1761,37.46808510638298,47.0,20%+,bearish
2025-12-28,84,Tavernier,fall,5.0,-242.37548387096774,14.333333333333334,-1451,-468.06451612903226,3.1,2-5%,bearish
2025-12-28,85,Adams,fall,5.0,-154.10333333333338,69.0,-103,-343.33333333333337,0.3,0-2%,bearish
2025-12-28,86,Brooks,fall,5.0,-176.32,-520.3333333333334,-7,-35.0,0.2,0-2%,bearish
2025-12-28,87,Christie,rise,2.6,2.603999999999999,-35.666666666666664,3,30.0,0.1,0-2%,bearish
2025-12-28,88,Cook,rise,3.13,3.127999999999999,0.0,4,40.0,0.0,,bearish
2025-12-28,89,Philip,fall,5.0,-19.45,2.0,-1,-10.0,0.0,,bearish
2025-12-28,90,Scott,fall,5.0,-49.326666666666675,-4.666666666666667,-17,-56.66666666666667,0.3,0-2%,bearish
2025-12-28,91,Sinisterra,fall,3.13,-3.1300000000000017,-6.0,0,0.0,0.0,,bearish
2025-12-28,92,Faivre,fall,5.0,-13.350000000000003,-6.333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,93,H.Traorè,fall,5.0,-22.046666666666674,-4.333333333333333,-11,-36.66666666666667,0.3,0-2%,bearish
2025-12-28,94,Sadi,fall,5.0,-13.290000000000003,-5.0,-2,-20.0,0.0,,bearish
2025-12-28,95,Silcott-Duberry,fall,5.0,-18.910000000000004,-5.333333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,96,Winterburn,fall,5.0,-23.62,-3.0,-4,-40.0,0.0,,bearish
2025-12-28,97,Evanilson,fall,5.0,-390.1758823529412,-301.3333333333333,-897,-527.6470588235294,1.7,0-2%,bearish
2025-12-28,98,Enes Ünal,fall,5.0,-220.75000000000003,-307.0,-20,-200.0,0.0,,bearish
2025-12-28,99,Adu-Adjei,fall,5.0,-186.69,-309.6666666666667,-12,-120.0,0.1,0-2%,bearish
2025-12-28,100,Kroupi.Jr,fall,5.0,-288.9685365853659,-362.6666666666667,-1056,-257.5609756097561,4.1,2-5%,bearish
2025-12-28,391,Gannon-Doak,fall,5.0,-178.33999999999997,-357.3333333333333,-4,-40.0,0.0,,bearish
2025-12-28,685,Diakité,fall,5.0,-325.99,-391.3333333333333,-114,-285.0,0.4,0-2%,bearish
2025-12-28,687,Rees-Dottin,fall,5.0,-89.27000000000001,-41.333333333333336,-6,-60.0,0.1,0-2%,bearish
2025-12-28,697,Adli,fall,5.0,-103.88,-43.333333333333336,-10,-100.0,0.0,,bearish
2025-12-28,713,A.Jimenez,fall,5.0,-133.35000000000002,-11.666666666666666,-19,-190.0,0.1,0-2%,bearish
2025-12-28,721,Milosavljević,fall,5.0,-17.82,-9.666666666666666,0,0.0,0.0,,bearish
2025-12-28,756,DaCosta,fall,5.0,-10.880000000000003,-6.666666666666667,-1,-10.0,0.0,,bearish
2025-12-28,27,Nelson,fall,5.0,-24.69,-1.6666666666666667,-4,-40.0,0.1,0-2%,bearish
2025-12-28,83,O.Dango,fall,5.0,-547.1500000000001,-152.0,-451,-902.0,0.5,0-2%,bearish
2025-12-28,101,Kelleher,rise,5.0,21.668666666666667,56.0,623,74.16666666666666,8.4,5-10%,bearish
2025-12-28,102,Balcombe,fall,5.0,-17.246666666666677,51.66666666666666,-17,-56.66666666666667,0.3,0-2%,bearish
2025-12-28,103,Cox,rise,5.0,8.951999999999996,197.0,-15,-75.0,0.2,0-2%,bearish
2025-12-28,104,Eyestone,fall,5.0,-88.7,-16.0,-16,-160.0,0.1,0-2%,bearish
2025-12-28,105,Valdimarsson,fall,5.0,-35.05714285714286,-25.33333333333333,-45,-64.28571428571429,0.7,0-2%,bearish
2025-12-28,106,Collins,rise,5.0,9.0605,-3.333333333333333,51,31.875,1.6,0-2%,bearish
2025-12-28,107,Lewis-Potter,rise,5.0,250.20250000000001,457.6666666666667,1367,854.375,1.6,0-2%,bearish
2025-12-28,108,Ajer,rise,5.0,76.5,475.3333333333333,8,40.0,0.2,0-2%,bearish
2025-12-28,109,Henry,rise,5.0,78.084,459.3333333333333,3,30.0,0.1,0-2%,bearish
2025-12-28,110,Kayode,rise,5.0,9.98628571428571,-3.0,-20,-28.571428571428573,0.7,0-2%,bearish
2025-12-28,111,Pinnock,fall,5.0,-66.78000000000002,-12.0,-19,-190.0,0.1,0-2%,bearish
2025-12-28,112,Roerslev,rise,4.83,4.831999999999999,-13.666666666666666,-2,-20.0,0.0,,bearish
2025-12-28,113,Van den Berg,fall,5.0,-468.49500000000006,-288.0,-843,-702.5,1.2,0-2%,bearish
2025-12-28,114,Arthur,fall,5.0,-122.47,-284.0,-7,-35.0,0.2,0-2%,bearish
2025-12-28,115,Fredrick,fall,5.0,-133.87,-284.6666666666667,-4,-40.0,0.1,0-2%,bearish
2025-12-28,116,Hickey,fall,5.0,-107.18,-25.666666666666668,-66,-132.0,0.5,0-2%,bearish
2025-12-28,117,Ji-soo,fall,5.0,-50.99999999999999,-24.33333333333333,-3,-30.0,0.1,0-2%,bearish
2025-12-28,118,Meghoma,fall,5.0,-31.760000000000005,-23.33333333333333,-1,-10.0,0.0,,bearish
2025-12-28,120,Schade,rise,5.0,1198.1213333333335,1762.0,5290,4408.333333333334,1.2,0-2%,bearish
2025-12-28,121,Damsgaard,rise,5.0,216.01999999999998,1733.0,-90,-150.0,0.6,0-2%,bearish
2025-12-28,122,Milambo,rise,5.0,267.924,1733.0,-1,-10.0,0.0,,bearish
2025-12-28,123,Carvalho,rise,5.0,24.791999999999998,-35.333333333333336,-15,-150.0,0.1,0-2%,bearish
2025-12-28,124,Henderson,rise,5.0,18.531999999999993,-35.0,-89,-178.0,0.5,0-2%,bearish
2025-12-28,125,Janelt,rise,5.0,54.124,-32.0,8,80.0,0.0,,bearish
2025-12-28,126,Jensen,rise,5.0,16.003999999999998,-27.0,0,0.0,0.1,0-2%,bearish
2025-12-28,127,Nunes,rise,3.29,3.2880000000000003,3.333333333333333,2,20.0,0.0,,bearish
2025-12-28,128,Onyeka,fall,5.0,-24.939999999999998,-0.6666666666666666,-4,-40.0,0.0,,bearish
2025-12-28,129,Yarmoliuk,rise,5.0,26.164,3.333333333333333,12,120.0,0.1,0-2%,bearish
2025-12-28,130,Donovan,fall,5.0,-50.24000000000001,-0.3333333333333333,-9,-90.0,0.1,0-2%,bearish
2025-12-28,131,Konak,fall,5.0,-65.28,-6.666666666666667,-23,-115.0,0.2,0-2%,bearish
2025-12-28,132,Maghoma,fall,3.65,-3.6499999999999995,-10.666666666666666,0,0.0,0.0,,bearish
2025-12-28,133,Peart-Harris,fall,2.96,-2.96,-7.666666666666667,0,0.0,0.0,,bearish
2025-12-28,134,Trevitt,fall,0.76,-0.7599999999999999,0.0,0,0.0,0.0,,bearish
2025-12-28,136,Thiago,fall,5.0,-975.3230612244897,-2524.0,-7572,-257.55102040816325,29.4,20%+,bearish
2025-12-28,137,Morgan,fall,5.0,-967.105,-2537.0,-39,-97.5,0.4,0-2%,bearish
2025-12-28,748,Dasilva,fall,5.0,-994.8799999999999,-2537.333333333333,-1,-10.0,0.0,,bearish
2025-12-28,138,Steele,fall,5.0,-247.89666666666662,-16.0,-8,-26.666666666666668,0.3,0-2%,bearish
2025-12-28,139,Verbruggen,fall,5.0,-26.139999999999958,319.6666666666667,968,176.0,5.5,5-10%,bearish
2025-12-28,140,McGill,fall,5.0,-45.293333333333294,318.6666666666667,-4,-13.333333333333334,0.3,0-2%,bearish
2025-12-28,141,Rushworth,rise,5.0,19.436000000000007,321.3333333333333,0,0.0,0.0,,bearish
2025-12-28,142,Scherpen,rise,5.0,11.148000000000001,-1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,143,Boscagli,rise,5.0,7.012000000000002,-0.6666666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-28,144,Coppola,rise,5.0,21.032,1.3333333333333333,6,60.0,0.1,0-2%,bearish
2025-12-28,145,De Cuyper,rise,5.0,74.435,174.33333333333334,519,216.25,2.4,2-5%,bearish
2025-12-28,146,Dunk,rise,5.0,53.45155555555555,207.66666666666663,98,108.88888888888889,0.9,0-2%,bearish
2025-12-28,147,Estupiñan,rise,5.0,31.74,205.66666666666663,0,0.0,0.0,,bearish
2025-12-28,148,F.Kadıoğlu,rise,5.0,81.164,53.0,61,305.0,0.2,0-2%,bearish
2025-12-28,150,Lamptey,rise,5.0,5.884,19.666666666666668,-2,-20.0,0.1,0-2%,bearish
2025-12-28,151,Van Hecke,rise,5.0,181.93692307692308,595.6666666666666,1728,443.0769230769231,3.9,2-5%,bearish
2025-12-28,152,Veltman,rise,5.0,72.968,573.3333333333334,-6,-60.0,0.1,0-2%,bearish
2025-12-28,153,Webster,rise,5.0,90.668,574.0,0,0.0,0.0,,bearish
2025-12-28,154,Cashin,rise,5.0,20.888,-2.0,0,0.0,0.0,,bearish
2025-12-28,155,Slater,rise,5.0,11.916,-1.3333333333333333,-4,-40.0,0.1,0-2%,bearish
2025-12-28,156,Tasker,fall,5.0,-27.830000000000005,-5.0,-11,-110.0,0.1,0-2%,bearish
2025-12-28,157,Mitoma,fall,5.0,-90.23111111111112,-89.66666666666667,-254,-141.11111111111111,1.8,0-2%,bearish
2025-12-28,158,Georginio,rise,5.0,56.662000000000006,-49.333333333333336,117,292.5,0.4,0-2%,bearish
2025-12-28,159,March,fall,5.0,-25.039999999999996,-46.0,-1,-10.0,0.0,,bearish
2025-12-28,160,Minteh,fall,5.0,-38.12206349206349,-37.66666666666666,-229,-36.34920634920635,6.3,5-10%,bearish
2025-12-28,161,Enciso,fall,5.0,-31.979999999999997,-76.66666666666667,0,0.0,0.0,,bearish
2025-12-28,162,Gruda,rise,5.0,9.848000000000006,-73.0,10,100.0,0.1,0-2%,bearish
2025-12-28,163,Hinshelwood,rise,4.37,4.372000000000001,4.333333333333333,3,30.0,0.1,0-2%,bearish
2025-12-28,164,O'Riley,fall,5.0,-13.776666666666667,2.6666666666666665,-5,-16.666666666666668,0.3,0-2%,bearish
2025-12-28,165,Sima,fall,4.5,-4.5,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,166,Ayari,rise,5.0,64.188,17.333333333333332,57,285.0,0.2,0-2%,bearish
2025-12-28,167,Baleba,fall,5.0,-112.19714285714288,-60.0,-237,-169.2857142857143,1.4,0-2%,bearish
2025-12-28,169,Gomez,rise,5.0,306.19200000000006,31.666666666666668,275,1375.0,0.2,0-2%,bearish
2025-12-28,170,Milner,rise,5.0,8.264000000000001,13.666666666666666,3,30.0,0.1,0-2%,bearish
2025-12-28,171,Sarmiento,rise,5.0,10.019999999999998,92.33333333333331,-1,-10.0,0.0,,bearish
2025-12-28,172,Watson,fall,5.0,-8.67,0.0,-2,-20.0,0.0,,bearish
2025-12-28,173,Wieffer,fall,5.0,-66.16000000000001,-13.0,-36,-120.0,0.3,0-2%,bearish
2025-12-28,174,Yalcouye,fall,1.39,-1.3900000000000006,-12.666666666666666,0,0.0,0.0,,bearish
2025-12-28,175,Knight,fall,5.0,-74.89,-16.333333333333332,-13,-130.0,0.1,0-2%,bearish
2025-12-28,176,Mazilu,fall,2.69,-2.6899999999999995,-4.333333333333333,0,0.0,0.0,,bearish
2025-12-28,177,Moran,fall,5.0,-8.43,-4.666666666666667,-1,-10.0,0.0,,bearish
2025-12-28,178,Welbeck,fall,5.0,-398.31333333333333,-589.6666666666666,-1768,-368.33333333333337,4.8,2-5%,bearish
2025-12-28,179,Ferguson,fall,5.0,-213.03999999999996,-589.6666666666666,0,0.0,0.0,,bearish
2025-12-28,180,Tzimas,fall,5.0,-263.79,-591.3333333333334,-6,-60.0,0.1,0-2%,bearish
