date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,17,Ødegaard,none,none,5.0,3224.3100000000004,3224.3100000000004,4319.333333333333,7051,3204.9999999999995,2.2,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,18,Madueke,none,none,2.22,1335.2471428571428,1335.2471428571428,4228.0,-305,-435.7142857142857,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,19,Martinelli,none,none,1.62,974.6444444444444,974.6444444444444,2211.0,-113,-125.55555555555556,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,20,Trossard,rise,imminent,5.0,7174.706470588236,7174.706470588236,5119.0,15775,9279.411764705883,1.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,21,Rice,fall,imminent,4.9,-7356.16,-2942.464,-18372.666666666668,-70780,-3217.2727272727275,22.0,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,22,Merino,fall,imminent,5.0,-7619.870000000001,-3047.9480000000003,-19713.666666666668,-4136,-1654.4,2.5,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,23,Fábio Vieira,fall,imminent,5.0,-9169.059999999998,-3667.6239999999993,-24972.33333333333,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,24,Nørgaard,none,none,1.49,-2232.53,-893.0120000000002,-1381.3333333333333,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,25,Nwaneri,none,none,1.31,-1962.1299999999994,-784.8519999999999,-4.333333333333333,-5,-50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,26,Zubimendi,none,none,0.49,-731.1499999999999,-292.46,600.0,1812,823.6363636363636,2.2,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,28,Kabia,none,none,0.4,-602.0199999999998,-240.8079999999999,600.6666666666666,-5,-50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,29,Sambi,none,none,0.3,181.99999999999997,181.99999999999997,601.6666666666666,-2,-20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,30,Havertz,none,none,0.38,228.07,228.07,27.666666666666668,90,300.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,31,G.Jesus,none,none,5.0,3041.8400000000006,3041.8400000000006,376.3333333333333,1041,5205.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,266,Eze,fall,none,1.65,-2478.014035087719,-991.2056140350877,-5206.333333333333,-16750,-1469.298245614035,11.4,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,662,Mosquera,none,none,0.0,0.0,0.0,-5236.333333333333,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,666,Gyökeres,fall,none,1.67,-2506.0680412371134,-1002.4272164948454,-6308.0,-2174,-224.1237113402062,9.7,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,700,Dowman,none,none,0.0,0.0,0.0,-724.6666666666666,0,0.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,711,Harriman-Annous,none,none,0.51,-763.4,-305.36,-724.6666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,725,Hincapie,none,none,1.4,-2108.753809523809,-843.5015238095237,-1540.6666666666667,-4622,-2200.9523809523807,2.1,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,759,Salmon,none,none,0.54,-809.8,-323.92,-1542.0,-4,-40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,32,Martinez,none,none,1.07,641.4423529411765,641.4423529411765,35.666666666666664,4733,1392.0588235294117,3.4,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,33,M.Bizot,none,none,0.54,322.3949999999999,322.3949999999999,1557.3333333333333,-57,-142.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,34,Gauci,none,none,0.64,385.52000000000004,385.52000000000004,1553.6666666666667,-15,-150.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,35,Marschall,none,none,0.07,40.22,40.22,-24.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,36,Cash,none,none,0.0,0.0,0.0,-5.0,0,0.0,9.7,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,37,Digne,none,none,0.07,41.18625,41.18625,-37.66666666666666,-113,-70.625,1.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,38,Konsa,none,none,0.41,247.41333333333333,247.41333333333333,353.6666666666667,1174,156.53333333333333,7.5,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,39,Maatsen,none,none,0.34,203.97,203.97,375.3333333333333,65,130.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,40,Mings,none,none,0.13,79.88,79.88,388.0,-75,-125.0,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,41,Pau,none,none,0.39,-578.9266666666667,-231.5706666666667,-108.0,-314,-1046.6666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,42,A.García,none,none,0.04,-61.140000000000015,-24.456000000000007,-135.33333333333334,-17,-85.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,43,Alex Moreno,none,none,0.07,-107.08235294117647,-42.83294117647059,-176.66666666666666,-199,-117.05882352941177,1.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,44,Bogarde,none,none,0.09,-131.2,-52.48,-101.33333333333331,-88,-176.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,45,Sousa,none,none,0.06,-88.02000000000001,-35.208000000000006,-102.66666666666669,-21,-70.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,46,Yasin,none,none,0.04,-55.52,-22.208000000000002,-38.0,-5,-50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,47,Rogers,rise,imminent,5.0,9920.65918215613,9920.65918215613,25381.33333333333,76170,2831.5985130111526,26.9,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,48,Tielemans,rise,imminent,5.0,10259.426666666664,10259.426666666664,25909.33333333333,1563,1736.6666666666665,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,49,Bailey,rise,imminent,5.0,10057.079999999998,10057.079999999998,25909.33333333333,-5,-50.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,50,Buendía,none,none,4.43,2661.4699999999993,2661.4699999999993,558.6666666666666,118,295.0,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,51,Iling Jr,none,none,3.88,2333.9699999999993,2333.9699999999993,37.0,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,53,Malen,none,none,2.49,1496.5142857142853,1496.5142857142853,5.666666666666667,-99,-141.42857142857144,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,54,McGinn,none,none,1.55,932.5449999999998,932.5449999999998,28.33333333333333,186,232.5,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,55,Barkley,none,none,0.0,0.0,0.0,29.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,56,Barrenechea,none,none,0.04,23.459999999999997,23.459999999999997,62.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,57,Dobbin,none,none,0.01,3.75,3.75,0.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,59,Onana,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,60,Broggio,none,none,0.01,-9.8,-3.9200000000000004,-2.0,-6,-20.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,61,Dendoncker,none,none,0.03,-51.21000000000001,-20.484000000000005,-5.0,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,62,Jimoh-Aloba,none,none,0.03,-46.739999999999995,-18.695999999999998,-7.666666666666667,-8,-80.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,63,Young,none,none,0.06,38.75666666666667,38.75666666666667,7.666666666666667,40,66.66666666666667,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,64,Watkins,rise,imminent,5.0,3978.218235294118,3978.218235294118,7594.666666666667,22752,2676.705882352941,8.5,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,65,Redmond,none,none,4.5,2707.6033333333335,2707.6033333333335,7592.666666666667,-14,-46.66666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,389,Elliott,none,none,4.81,2891.02,2891.02,7571.666666666667,-23,-115.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,456,Sancho,none,none,1.52,916.3100000000001,916.3100000000001,15.333333333333334,83,415.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,677,Guessand,none,none,1.08,650.5599999999998,650.5599999999998,17.666666666666668,-7,-70.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,688,Wright,none,none,0.65,389.3333333333333,389.3333333333333,1.0,-73,-121.66666666666667,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,701,Rowe,none,none,0.33,196.92999999999998,196.92999999999998,-28.0,-4,-40.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,702,Burrowes,none,none,0.03,-47.559999999999995,-19.023999999999997,-28.0,-7,-70.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,703,Proctor,none,none,0.4,243.04333333333338,243.04333333333338,76.0,239,398.33333333333337,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,710,Patterson,none,none,0.06,-93.97000000000001,-37.58800000000001,63.333333333333336,-42,-210.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,719,Lindelöf,none,none,1.53,921.7700000000002,921.7700000000002,119.0,160,1600.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,754,George Hemmings,none,none,0.06,36.72,36.72,40.333333333333336,3,30.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,757,Hollingshead,none,none,0.04,26.89,26.89,54.333333333333336,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,768,Leon Routh,none,none,0.01,8.64,8.64,1.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,183,Weiss,none,none,0.06,-88.93000000000002,-35.57200000000001,-5.666666666666667,-17,-170.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,184,Green,none,none,0.04,-62.09,-24.836000000000002,-13.0,-22,-110.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,185,Hladký,none,none,0.02,-31.790000000000006,-12.716000000000003,-16.333333333333332,-10,-50.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,186,Roberts,none,none,0.0,0.0,0.0,-10.666666666666666,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,187,Walker,none,none,0.02,-34.865,-13.946000000000002,-22.33333333333333,-57,-47.5,1.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,188,Delcroix,none,none,0.11,-169.4366666666667,-67.77466666666668,-46.66666666666666,-83,-276.6666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,189,Dodgson,none,none,0.02,-23.89,-9.556000000000001,-47.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,190,Ekdal,none,none,0.23,140.5566666666667,140.5566666666667,43.0,213,236.66666666666666,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,191,Estève,none,none,0.0,0.0,0.0,70.66666666666667,0,0.0,9.5,5-10%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,192,Hartman,none,none,0.26,-385.56111111111113,-154.22444444444446,-118.33333333333331,-568,-631.1111111111111,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,193,Humphreys,none,none,0.01,-13.539999999999974,-5.41599999999999,-186.3333333333333,9,90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,194,Jordan,none,none,0.0,0.0,0.0,-186.3333333333333,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,195,Lucas Pires,none,none,0.03,19.840000000000003,19.840000000000003,6.666666666666667,11,55.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,196,Sambo,none,none,0.02,-24.539999999999992,-9.815999999999997,3.0,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,197,Sonne,none,none,0.14,-217.8366666666667,-87.13466666666669,-32.666666666666664,-107,-356.6666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,198,Tuanzebe,none,none,0.15,-228.11,-91.24400000000001,-151.0,-344,-312.7272727272727,1.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,199,Worrall,none,none,0.18,-263.61,-105.44400000000002,-174.66666666666666,-73,-365.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,200,Anthony,none,none,0.32,-482.3609523809523,-192.94438095238093,-520.6666666666666,-1145,-545.2380952380952,2.1,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,201,Benson,none,none,0.11,-160.35,-64.14,-406.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,202,Bruun Larsen,none,none,0.22,-331.82,-132.728,-391.6666666666667,-30,-300.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,203,Boateng,none,none,0.01,-14.429999999999986,-5.771999999999995,-8.0,6,60.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,204,Churlinov,none,none,0.03,-48.04,-19.216,-8.333333333333334,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,205,Cullen,none,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,1.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,206,Edwards,none,none,0.46,273.81,273.81,16.666666666666668,51,510.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,207,Hannibal,none,none,0.03,-44.82,-17.928,14.0,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,208,Koleosho,none,none,0.0,-0.26999999999999713,-0.10799999999999886,13.666666666666666,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,209,Laurent,none,none,1.26,757.6300000000001,757.6300000000001,41.66666666666666,135,1350.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,210,Tchaouna,none,none,0.01,-21.949999999999996,-8.78,42.333333333333336,-7,-70.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,211,A.Ramsey,none,none,0.04,-54.07000000000001,-21.628000000000004,-7.333333333333333,-150,-100.0,1.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,212,Adewumi,none,none,0.01,-14.559999999999997,-5.823999999999999,-52.333333333333336,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,213,Banel,none,none,0.03,17.890000000000004,17.890000000000004,-48.0,6,60.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,214,Trésor,none,none,0.01,-18.129999999999995,-7.251999999999999,1.0,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,215,Flemming,none,none,1.18,-1779.15,-711.6600000000001,-488.3333333333333,-1468,-2936.0,0.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,216,Amdouni,none,none,0.0,0.0,0.0,-490.3333333333333,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,217,Foster,none,none,0.34,-507.26249999999993,-202.90499999999997,-621.0,-395,-493.75,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,218,Barnes,none,none,0.89,536.0300000000001,536.0300000000001,236.3333333333333,1104,920.0,1.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,219,Obafemi,none,none,0.01,-13.40000000000002,-5.360000000000008,233.3333333333333,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,470,Dúbravka,none,none,0.08,48.230895522388046,48.230895522388046,225.3333333333333,-419,-12.507462686567164,33.5,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,676,Ugochukwu,none,none,0.26,157.10000000000005,157.10000000000005,-130.66666666666666,36,360.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,680,Broja,none,none,3.05,1833.8000000000002,1833.8000000000002,89.0,650,3250.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,722,Florentino,none,none,0.03,20.64999999999999,20.64999999999999,224.66666666666663,-12,-120.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,776,Pimlott,none,none,0.19,116.08999999999999,116.08999999999999,214.66666666666663,6,60.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,66,Neto,none,none,0.0,0.05000000000000249,0.05000000000000249,-2.6666666666666665,-2,-20.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,67,Petrović,none,none,0.53,-799.99,-319.99600000000004,-1235.3333333333333,-3710,-742.0,5.0,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,68,Dennis,none,none,0.0,0.0,0.0,-1237.3333333333333,0,0.0,0.9,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,69,McKenna,none,none,0.11,-164.17999999999995,-65.67199999999998,-1200.3333333333333,109,545.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,70,Paulsen,none,none,0.08,-115.11,-46.044000000000004,35.333333333333336,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,71,Zabarnyi,none,none,0.07,-103.08,-41.232,35.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,72,Senesi,none,none,1.24,-1864.409342105263,-745.7637368421052,-4089.6666666666665,-12265,-806.9078947368422,15.2,10-20%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,73,Smith,none,none,1.04,-1568.77,-627.508,-4096.0,-22,-110.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,74,Truffert,fall,none,1.56,-2344.2400000000002,-937.6960000000001,-4744.333333333333,-1946,-973.0,2.0,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,75,Akinmboni,none,none,0.42,-629.0699999999999,-251.628,-659.0,-9,-45.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,76,Bevan,none,none,0.34,-511.17999999999995,-204.47199999999998,-638.6666666666666,39,195.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,77,Hill,none,none,0.25,-382.97333333333336,-153.18933333333334,-16.666666666666668,-80,-133.33333333333334,0.6,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,78,J.Araujo,none,none,0.21,-315.2528571428571,-126.10114285714286,-61.66666666666666,-144,-205.71428571428572,0.7,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,79,Mepham,none,none,0.08,-116.41000000000003,-46.564000000000014,-77.66666666666667,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,80,Soler,none,none,0.06,-89.29000000000002,-35.71600000000001,-56.66666666666666,-17,-85.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,81,Kluivert,none,none,0.28,165.4125,165.4125,64.33333333333333,219,273.75,0.8,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,82,Semenyo,none,none,1.28,-1919.9385900216917,-767.9754360086768,-5231.333333333333,-15896,-344.81561822125815,46.1,20%+,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,84,Tavernier,fall,none,2.05,-3084.995185185185,-1233.998074074074,-6502.333333333333,-3830,-1418.5185185185185,2.7,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,85,Adams,none,none,0.0,0.0,0.0,-6575.333333333333,0,0.0,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,86,Brooks,none,none,0.3,-456.6999999999998,-182.67999999999995,-1217.0,179,895.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,87,Christie,none,none,0.0,0.0,0.0,59.66666666666666,0,0.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,88,Cook,none,none,0.36,-547.6099999999999,-219.04399999999998,51.333333333333336,-25,-250.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,89,Philip,none,none,0.16,-238.8,-95.52000000000001,-8.666666666666666,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,90,Scott,none,none,0.11,-167.86000000000004,-67.14400000000002,-24.0,-46,-230.0,0.2,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,91,Sinisterra,none,none,0.01,-8.430000000000028,-3.3720000000000114,-16.0,-1,-10.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,92,Faivre,none,none,0.01,-21.920000000000027,-8.768000000000011,-16.666666666666668,-3,-30.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,93,H.Traorè,none,none,0.04,-52.9266666666667,-21.17066666666668,-10.0,-26,-86.66666666666667,0.3,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,94,Sadi,none,none,0.02,-27.630000000000027,-11.052000000000012,-11.0,-4,-40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,95,Silcott-Duberry,none,none,0.08,-117.11000000000004,-46.84400000000002,-16.666666666666668,-20,-200.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,96,Winterburn,none,none,0.01,-15.490000000000027,-6.196000000000011,-8.666666666666666,-2,-20.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,97,Evanilson,none,none,0.52,-781.7300000000001,-312.69200000000006,-551.3333333333334,-1632,-1088.0,1.5,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,98,Enes Ünal,none,none,0.15,-219.81,-87.924,-546.0,-4,-40.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,99,Adu-Adjei,none,none,0.18,-264.13,-105.652,-548.3333333333334,-9,-90.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,100,Kroupi.Jr,none,none,0.34,-504.41230769230776,-201.7649230769231,-606.3333333333334,-1806,-463.0769230769231,3.9,2-5%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,391,Gannon-Doak,none,none,0.0,0.0,0.0,-605.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,685,Diakité,none,none,0.45,-673.2350000000001,-269.29400000000004,-693.0,-273,-682.5,0.4,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,687,Rees-Dottin,none,none,0.12,-187.76000000000005,-75.10400000000003,-96.0,-15,-150.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,697,Adli,none,none,0.09,-130.96000000000004,-52.384000000000015,-98.33333333333331,-7,-70.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,713,A.Jimenez,none,none,0.23,-344.52000000000004,-137.80800000000002,-25.0,-53,-530.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,721,Milosavljević,none,none,0.0,0.0,0.0,-20.0,0,0.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,756,DaCosta,none,none,0.03,20.649999999999974,20.649999999999974,-15.666666666666666,6,60.0,0.0,,bullish,3495.8361538461536,-923.9059459459459
2026-01-02,27,Nelson,none,none,0.05,29.549999999999976,29.549999999999976,4.0,6,60.0,0.1,0-2%,bullish,3495.8361538461536,-923.9059459459459
