player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
700,Dowman,-0.0507,fall,0.051,cooling,0.0586,-9,-7,0.4,low
711,Harriman-Annous,0.0308,rise,0.031,cooling,0.0,-1,0,0.0,low
725,Hincapie,1.0,rise,1.0,imminent,0.3292,147,-362,3.0,low
759,Salmon,0.0087,rise,0.009,cooling,0.0035,-3,0,0.0,low
32,Martinez,0.0226,rise,0.023,cooling,0.0655,-3,-5,3.1,low
33,M.Bizot,0.0843,rise,0.084,cooling,0.0069,4,-5,0.4,low
34,Gauci,0.0436,rise,0.044,cooling,0.0069,0,-1,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,-0.6487,fall,0.649,warming,-0.1169,-21,-270,13.0,mid_low
37,Digne,0.256,rise,0.256,cooling,0.0518,22,-43,1.7,low
38,Konsa,0.4117,rise,0.412,warming,0.0,43,-88,7.6,mid_low
39,Maatsen,-0.0137,fall,0.014,cooling,-0.0655,-3,3,0.5,low
40,Mings,0.1037,rise,0.104,cooling,0.0311,5,-6,0.6,low
41,Pau,-0.0601,fall,0.06,cooling,-0.0552,-2,-40,0.4,low
42,A.García,-0.0689,fall,0.069,cooling,0.0069,-9,-6,0.2,low
43,Alex Moreno,0.0959,rise,0.096,cooling,0.0242,7,-25,1.8,low
44,Bogarde,0.0162,rise,0.016,cooling,-0.0069,0,-16,0.6,low
45,Sousa,0.0262,rise,0.026,cooling,0.0,-1,-3,0.3,low
46,Yasin,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-0.9998,-959,3805,19.9,mid_high
48,Tielemans,-0.1596,fall,0.16,cooling,-0.0758,-15,2,0.7,low
49,Bailey,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
50,Buendía,0.1912,rise,0.191,cooling,0.0414,13,-13,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,0.0468,rise,0.047,cooling,0.0345,3,-30,0.8,low
54,McGinn,-0.0227,fall,0.023,cooling,-0.038,-7,22,0.7,low
55,Barkley,-0.0009,fall,0.001,cooling,-0.0104,-3,-3,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,0.0129,rise,0.013,cooling,-0.0483,-4,25,0.6,low
59,Onana,-0.0242,fall,0.024,cooling,0.0311,-10,27,0.8,low
60,Broggio,-0.0933,fall,0.093,cooling,-0.0069,-11,-3,0.3,low
61,Dendoncker,0.0252,rise,0.025,cooling,-0.0069,-1,-2,0.1,low
62,Jimoh-Aloba,0.0161,rise,0.016,cooling,0.0,-2,-2,0.1,low
63,Young,0.0424,rise,0.042,cooling,-0.0173,-1,13,0.7,low
64,Watkins,0.8527,rise,0.853,imminent,0.1609,91,-214,7.3,mid_low
65,Redmond,0.0641,rise,0.064,cooling,0.0035,2,-2,0.3,low
389,Elliott,0.0247,rise,0.025,cooling,0.0035,-1,-5,0.2,low
456,Sancho,0.0934,rise,0.093,cooling,0.0,4,3,0.2,low
677,Guessand,0.0018,rise,0.002,cooling,-0.0035,-3,-3,0.0,low
688,Wright,0.1771,rise,0.177,cooling,0.0173,10,8,0.6,low
701,Rowe,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
702,Burrowes,0.0513,rise,0.051,cooling,-0.0035,1,-1,0.1,low
703,Proctor,-0.0646,fall,0.065,cooling,-0.0173,-13,36,0.6,low
710,Patterson,0.133,rise,0.133,cooling,0.0,8,-2,0.2,low
719,Lindelöf,0.0248,rise,0.025,cooling,0.0,-2,4,0.1,low
754,George Hemmings,0.0399,rise,0.04,cooling,-0.0069,0,0,0.0,low
757,Hollingshead,0.0267,rise,0.027,cooling,-0.0069,-1,-1,0.0,low
768,Leon Routh,0.0412,rise,0.041,cooling,-0.0035,0,0,0.0,low
183,Weiss,0.05,rise,0.05,cooling,-0.0069,1,-1,0.1,low
184,Green,0.0615,rise,0.062,cooling,-0.0035,2,-2,0.2,low
185,Hladký,0.0825,rise,0.083,cooling,0.0138,2,8,0.2,low
186,Roberts,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
187,Walker,-0.1884,fall,0.188,cooling,0.0035,-22,18,1.2,low
188,Delcroix,-0.0419,fall,0.042,cooling,-0.0483,-5,-5,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.1565,fall,0.156,cooling,0.0104,-21,30,0.9,low
191,Estève,0.9449,rise,0.945,imminent,0.2726,116,-380,10.9,mid_low
192,Hartman,0.3249,rise,0.325,cooling,0.1066,20,6,1.0,low
193,Humphreys,0.0385,rise,0.038,cooling,-0.0104,0,0,0.1,low
194,Jordan,0.0148,rise,0.015,cooling,-0.0035,-2,-2,0.1,low
195,Lucas Pires,0.2213,rise,0.221,cooling,0.0483,12,14,0.2,low
196,Sambo,0.0555,rise,0.056,cooling,0.0035,1,0,0.0,low
197,Sonne,0.0406,rise,0.041,cooling,0.0311,-4,23,0.3,low
198,Tuanzebe,0.0974,rise,0.097,cooling,0.0104,10,-45,1.2,low
199,Worrall,0.0932,rise,0.093,cooling,0.038,2,9,0.2,low
200,Anthony,0.2147,rise,0.215,cooling,0.0207,22,-63,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0805,rise,0.08,cooling,0.0,3,2,0.0,low
203,Boateng,0.0727,rise,0.073,cooling,0.0104,2,2,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,-1.0,fall,1.0,imminent,-0.093,-86,-28,1.9,low
206,Edwards,0.1122,rise,0.112,cooling,0.0069,5,6,0.1,low
207,Hannibal,0.0788,rise,0.079,cooling,0.0035,3,0,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0426,rise,0.043,cooling,-0.0035,0,1,0.0,low
210,Tchaouna,0.0832,rise,0.083,cooling,0.0035,3,3,0.0,low
211,A.Ramsey,0.1475,rise,0.148,cooling,0.0483,9,-12,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0508,rise,0.051,cooling,0.0104,0,3,0.0,low
214,Trésor,-0.015,fall,0.015,cooling,0.0069,-6,7,0.1,low
215,Flemming,0.0244,rise,0.024,cooling,-0.0207,4,-39,0.7,low
216,Amdouni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
217,Foster,0.5614,rise,0.561,warming,0.1032,47,-48,0.9,low
218,Barnes,-0.3376,fall,0.338,cooling,0.0449,-35,9,1.2,low
219,Obafemi,0.0464,rise,0.046,cooling,0.0104,0,0,0.1,low
470,Dúbravka,-0.3321,fall,0.332,cooling,0.0895,-37,36,33.3,high
676,Ugochukwu,-0.2507,fall,0.251,cooling,-0.0173,-25,4,0.1,low
680,Broja,-0.2311,fall,0.231,cooling,0.0311,-27,21,0.2,low
722,Florentino,-0.0194,fall,0.019,cooling,-0.0207,-4,-5,0.0,low
66,Neto,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
67,Petrović,0.339,rise,0.339,cooling,-0.0586,42,-116,5.4,mid_low
68,Dennis,0.1792,rise,0.179,cooling,0.0345,11,-3,0.9,low
69,McKenna,0.0179,rise,0.018,cooling,-0.0138,-3,11,0.2,low
70,Paulsen,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-0.5437,fall,0.544,warming,-0.0861,-23,-187,16.8,mid_high
73,Smith,0.1108,rise,0.111,cooling,0.0069,6,-3,0.2,low
74,Truffert,-0.0181,fall,0.018,cooling,-0.1169,4,-42,2.4,low
75,Akinmboni,0.0029,rise,0.003,cooling,0.0,-3,-3,0.2,low
76,Bevan,0.0216,rise,0.022,cooling,0.0069,-2,0,0.2,low
77,Hill,0.0146,rise,0.015,cooling,0.0242,-3,-1,0.7,low
78,J.Araujo,-0.0412,fall,0.041,cooling,-0.0069,-7,1,0.8,low
79,Mepham,0.0567,rise,0.057,cooling,0.0069,1,0,0.1,low
80,Soler,0.0493,rise,0.049,cooling,0.0069,0,3,0.2,low
81,Kluivert,0.2756,rise,0.276,cooling,0.0345,19,-1,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-0.8177,-279,1125,46.7,high
84,Tavernier,0.2606,rise,0.261,cooling,0.0586,4,105,3.2,low
85,Adams,0.1763,rise,0.176,cooling,0.0483,11,-9,0.3,low
86,Brooks,0.0562,rise,0.056,cooling,0.0173,0,5,0.2,low
87,Christie,0.0358,rise,0.036,cooling,-0.0173,0,0,0.1,low
88,Cook,0.0518,rise,0.052,cooling,-0.0138,1,2,0.0,low
89,Philip,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
90,Scott,0.0359,rise,0.036,cooling,-0.0207,1,-7,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
93,H.Traorè,0.0249,rise,0.025,cooling,-0.0035,-1,-3,0.3,low
94,Sadi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
95,Silcott-Duberry,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
96,Winterburn,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
97,Evanilson,-0.0988,fall,0.099,cooling,-0.038,14,-200,1.9,low
98,Enes Ünal,0.0969,rise,0.097,cooling,0.0242,3,7,0.0,low
99,Adu-Adjei,0.0359,rise,0.036,cooling,0.0173,-1,-1,0.1,low
100,Kroupi.Jr,0.8508,rise,0.851,imminent,0.2854,69,-72,4.2,low
391,Gannon-Doak,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
685,Diakité,0.1283,rise,0.128,cooling,0.0035,8,-6,0.4,low
687,Rees-Dottin,0.0631,rise,0.063,cooling,0.0276,0,7,0.1,low
697,Adli,0.0294,rise,0.029,cooling,0.0,-1,-1,0.0,low
713,A.Jimenez,0.0579,rise,0.058,cooling,0.0138,1,-1,0.1,low
721,Milosavljević,0.0108,rise,0.011,cooling,-0.0104,-2,-3,0.0,low
756,DaCosta,0.0349,rise,0.035,cooling,0.0069,-1,1,0.0,low
27,Nelson,0.0047,rise,0.005,cooling,-0.0069,-3,0,0.1,low
83,O.Dango,0.4973,rise,0.497,warming,0.0,56,-138,0.7,low
101,Kelleher,-0.4812,fall,0.481,warming,0.0414,-60,117,8.3,mid_low
102,Balcombe,0.0028,rise,0.003,cooling,0.0,-3,-3,0.3,low
103,Cox,0.0462,rise,0.046,cooling,-0.0242,1,1,0.2,low
104,Eyestone,0.0897,rise,0.09,cooling,0.0207,3,3,0.1,low
105,Valdimarsson,0.128,rise,0.128,cooling,0.038,6,1,0.7,low
106,Collins,0.0902,rise,0.09,cooling,0.1135,-1,12,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.1943,-183,691,1.2,low
108,Ajer,0.0264,rise,0.026,cooling,-0.0035,-1,-2,0.2,low
109,Henry,0.0223,rise,0.022,cooling,-0.0104,-2,5,0.1,low
110,Kayode,-0.2187,fall,0.219,cooling,-0.0552,-19,-12,0.7,low
111,Pinnock,0.0671,rise,0.067,cooling,0.0035,2,0,0.1,low
112,Roerslev,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
113,Van den Berg,-0.3913,fall,0.391,cooling,-0.1101,-36,21,1.3,low
114,Arthur,0.0946,rise,0.095,cooling,0.0069,4,2,0.2,low
115,Fredrick,0.0148,rise,0.015,cooling,-0.0035,-2,-2,0.1,low
116,Hickey,0.1812,rise,0.181,cooling,0.0276,11,0,0.5,low
117,Ji-soo,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
118,Meghoma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
120,Schade,-0.4111,fall,0.411,cooling,0.0207,-43,29,0.8,low
121,Damsgaard,0.0691,rise,0.069,cooling,0.0173,2,-2,0.6,low
122,Milambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
123,Carvalho,0.0216,rise,0.022,cooling,0.0104,-2,-1,0.1,low
124,Henderson,-0.264,fall,0.264,cooling,-0.0621,-26,15,0.5,low
125,Janelt,-0.0662,fall,0.066,cooling,-0.0242,-9,4,0.0,low
126,Jensen,-0.0575,fall,0.057,cooling,-0.0207,-7,-7,0.1,low
127,Nunes,0.0714,rise,0.071,cooling,0.0069,2,2,0.0,low
128,Onyeka,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
129,Yarmoliuk,0.1085,rise,0.109,cooling,0.0242,4,7,0.1,low
130,Donovan,0.0726,rise,0.073,cooling,0.0104,2,2,0.1,low
131,Konak,0.0615,rise,0.062,cooling,0.0242,-1,15,0.2,low
132,Maghoma,0.0522,rise,0.052,cooling,0.0104,0,4,0.0,low
133,Peart-Harris,0.0321,rise,0.032,cooling,0.0035,-1,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,0.9935,681,-2836,31.1,high
137,Morgan,-0.0048,fall,0.005,cooling,0.038,-6,6,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0366,rise,0.037,cooling,-0.0035,0,-3,0.3,low
139,Verbruggen,0.5344,rise,0.534,warming,-0.1237,47,-4,5.3,mid_low
140,McGill,-0.1233,fall,0.123,cooling,0.0069,-15,5,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0111,rise,0.011,cooling,-0.0207,-2,0,0.1,low
144,Coppola,0.0253,rise,0.025,cooling,-0.0104,-1,-1,0.1,low
145,De Cuyper,-0.2615,fall,0.261,cooling,-0.0827,-34,88,2.3,low
146,Dunk,0.0439,rise,0.044,cooling,-0.0173,1,-2,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.2855,rise,0.286,cooling,-0.0449,24,-14,0.2,low
150,Lamptey,0.0513,rise,0.051,cooling,-0.0035,1,-1,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,0.0793,178,-531,4.1,low
152,Veltman,0.0253,rise,0.025,cooling,-0.0104,-1,-1,0.1,low
153,Webster,0.0453,rise,0.045,cooling,0.0035,0,1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
156,Tasker,-0.0221,fall,0.022,cooling,0.0035,-6,3,0.1,low
157,Mitoma,-0.0679,fall,0.068,cooling,-0.0449,-5,-23,1.8,low
158,Georginio,0.13,rise,0.13,cooling,-0.0311,11,-20,0.4,low
159,March,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
160,Minteh,0.9989,rise,0.999,imminent,-0.0069,135,-425,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0458,rise,0.046,cooling,-0.0104,1,-3,0.1,low
163,Hinshelwood,0.1229,rise,0.123,cooling,-0.0035,7,0,0.1,low
164,O'Riley,0.0538,rise,0.054,cooling,0.0035,1,-1,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,-0.0359,fall,0.036,cooling,-0.0173,-6,-1,0.2,low
167,Baleba,0.3493,rise,0.349,cooling,0.0586,29,-37,1.5,low
169,Gomez,-0.0945,fall,0.094,cooling,-0.0104,-11,-3,0.1,low
170,Milner,0.061,rise,0.061,cooling,0.0104,1,2,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.015,rise,0.015,cooling,-0.0069,-2,-1,0.0,low
173,Wieffer,0.2617,rise,0.262,cooling,-0.0242,25,-44,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.1565,rise,0.156,cooling,0.0276,7,15,0.1,low
176,Mazilu,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,0.449,308,-1062,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0264,rise,0.026,cooling,0.0,-1,-3,0.1,low
181,Kostoulas,0.1915,rise,0.192,cooling,0.0276,11,7,0.3,low
744,Oriola,0.093,rise,0.093,cooling,0.0138,3,7,0.0,low
761,Simmonds,0.0467,rise,0.047,cooling,0.0035,0,2,0.0,low
168,Buonanotte,0.0252,rise,0.025,cooling,-0.0069,-1,-2,0.1,low
220,Sánchez,0.0502,rise,0.05,cooling,-0.0207,16,-110,14.8,mid_low
221,Jörgensen,0.0959,rise,0.096,cooling,0.0104,4,2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.088,rise,0.088,cooling,-0.0069,4,1,0.1,low
224,Cucurella,0.6814,rise,0.681,warming,0.2208,115,-534,22.2,mid_high
225,James,-0.6336,fall,0.634,warming,-0.4379,-68,204,9.7,mid_low
226,Chalobah,-0.5946,fall,0.595,warming,-0.7412,-49,163,19.0,mid_high
227,Colwill,0.0499,rise,0.05,cooling,-0.0035,1,-2,0.1,low
228,Gusto,0.0161,rise,0.016,cooling,-0.2142,10,-41,2.6,low
229,B.Badiashile,0.0529,rise,0.053,cooling,-0.0035,1,0,0.0,low
230,Fofana,-0.1368,fall,0.137,cooling,-0.093,-13,6,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0927,rise,0.093,cooling,0.0173,4,-2,0.3,low
233,Acheampong,-0.006,fall,0.006,cooling,-0.0138,-1,-21,1.4,low
234,Anselmino,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
235,Palmer,-0.5224,fall,0.522,warming,-0.0793,-67,179,11.5,mid_low
236,Neto,-0.1663,fall,0.166,cooling,-0.1508,17,-237,9.0,mid_low
237,Enzo,0.6825,rise,0.682,imminent,0.2043,93,-358,9.9,mid_low
238,Estêvão,0.1476,rise,0.148,cooling,0.0104,12,-26,1.9,low
239,Gittens,0.0465,rise,0.047,cooling,0.0069,0,1,0.1,low
240,Nkunku,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
241,Caicedo,-0.4634,fall,0.463,cooling,-0.0104,-45,22,8.9,mid_low
243,George,0.032,rise,0.032,cooling,0.0035,-1,0,0.1,low
244,Lavia,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.0,low
245,Mudryk,0.0412,rise,0.041,cooling,-0.0035,0,0,0.0,low
246,Andrey Santos,0.0158,rise,0.016,cooling,-0.0311,-1,-2,0.3,low
247,D.Essugo,0.0569,rise,0.057,cooling,0.0035,1,1,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,0.5401,169,-675,29.1,mid_high
250,Delap,0.0176,rise,0.018,cooling,0.0173,-3,3,0.9,low
251,N.Jackson,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
252,Marc Guiu,0.666,rise,0.666,imminent,0.3322,77,-275,7.8,mid_low
453,Garnacho,0.2749,rise,0.275,cooling,-0.0104,21,-6,0.6,low
672,Hato,-0.0299,fall,0.03,cooling,-0.0173,-5,-5,0.2,low
743,Emenalo,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
253,Henderson,0.8082,rise,0.808,imminent,0.1237,79,-137,8.6,mid_low
254,Benitez,0.0203,rise,0.02,cooling,0.0,-2,1,0.3,low
255,Matthews,0.0513,rise,0.051,cooling,-0.0035,1,-1,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,0.8299,235,-695,8.4,mid_low
257,Lacroix,0.7554,rise,0.755,imminent,0.4038,71,-184,6.9,mid_low
258,Mitchell,0.1676,rise,0.168,cooling,0.0895,14,-49,2.4,low
259,Sosa,0.061,rise,0.061,cooling,0.0104,1,2,0.1,low
260,Guéhi,0.4664,rise,0.466,cooling,0.0518,31,53,41.0,high
261,Richards,1.0,rise,1.0,imminent,0.7427,167,-586,4.1,low
262,Chadi Riad,0.0411,rise,0.041,cooling,0.0,0,-1,0.0,low
263,Clyne,0.0618,rise,0.062,cooling,0.0069,0,12,0.8,low
264,Holding,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
265,Kporha,0.0555,rise,0.056,cooling,0.0035,1,0,0.0,low
267,Sarr,0.2896,rise,0.29,cooling,0.0276,33,-102,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0676,rise,0.068,cooling,0.0276,1,2,0.1,low
270,Hughes,0.0312,rise,0.031,cooling,-0.0138,-1,4,0.1,low
271,Kamada,0.0021,rise,0.002,cooling,-0.0104,-2,-9,0.1,low
272,Lerma,0.028,rise,0.028,cooling,-0.0035,-1,-1,0.1,low
273,Wharton,0.1718,rise,0.172,cooling,0.0449,1,70,0.8,low
274,Agbinone,0.0137,rise,0.014,cooling,-0.0138,-2,0,0.1,low
275,Ahamada,0.0192,rise,0.019,cooling,-0.0035,-2,1,0.0,low
276,Devenny,-0.2449,fall,0.245,cooling,-0.0861,-35,108,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0308,rise,0.031,cooling,0.0,-1,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,0.3209,rise,0.321,cooling,0.5962,146,-1139,13.7,mid_low
284,Nketiah,0.2628,rise,0.263,cooling,0.0655,27,-83,0.6,low
285,Édouard,0.0409,rise,0.041,cooling,0.0,0,-1,0.2,low
286,Marsh,0.0459,rise,0.046,cooling,-0.0173,1,-1,0.3,low
690,Cardines,0.0705,rise,0.071,cooling,0.0242,2,-3,0.3,low
712,Yeremy,-0.0131,fall,0.013,cooling,-0.0035,-4,-5,0.3,low
723,Canvot,0.0542,rise,0.054,cooling,0.0,1,0,0.0,low
732,Uche,-0.0028,fall,0.003,cooling,0.0,-4,1,0.0,low
762,Drakes-Thomas,0.0309,rise,0.031,cooling,-0.0035,-1,1,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,0.6072,208,-747,5.5,mid_low
287,Pickford,-0.3125,fall,0.313,cooling,-0.0827,-57,244,11.0,mid_low
288,Travers,0.0189,rise,0.019,cooling,0.0035,-2,-1,0.1,low
289,Tyrer,0.0843,rise,0.084,cooling,0.0104,3,2,0.1,low
290,Branthwaite,0.0437,rise,0.044,cooling,0.0035,0,0,0.1,low
291,Tarkowski,-0.9563,fall,0.956,imminent,-0.3834,-109,297,7.9,mid_low
292,Mykolenko,-0.3298,fall,0.33,cooling,0.0,-37,42,0.5,low
293,O'Brien,0.1205,rise,0.12,cooling,0.093,-4,62,0.4,low
294,Coleman,0.0513,rise,0.051,cooling,-0.0035,1,-1,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-0.6872,-336,1045,4.5,low
296,Patterson,0.0308,rise,0.031,cooling,0.0,-1,0,0.0,low
297,Dixon,0.0242,rise,0.024,cooling,-0.0207,-1,1,0.2,low
298,Welch,0.0494,rise,0.049,cooling,0.0069,0,3,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,0.4841,128,-321,4.2,low
300,McNeil,-0.1132,fall,0.113,cooling,0.0414,-18,27,0.1,low
301,Alcaraz,-0.3694,fall,0.369,cooling,0.0173,-39,26,0.1,low
302,Gana,0.1035,rise,0.104,cooling,0.0069,5,0,0.1,low
303,Garner,-0.1652,fall,0.165,cooling,0.0242,-30,93,0.6,low
304,Iroegbunam,0.0407,rise,0.041,cooling,0.0069,-1,5,0.0,low
305,Armstrong,0.0438,rise,0.044,cooling,0.0035,0,0,0.0,low
306,Bates,0.1258,rise,0.126,cooling,0.0311,5,9,0.1,low
307,Ebere,0.0152,rise,0.015,cooling,-0.0104,-2,0,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.2292,fall,0.229,cooling,0.038,-31,53,0.4,low
311,Beto,0.1594,rise,0.159,cooling,0.0895,7,2,2.5,low
312,Y.Chermiti,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
313,Sherif,0.0306,rise,0.031,cooling,0.0035,-1,-1,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-0.0998,-203,510,10.6,mid_low
