player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
725,Hincapie,-1.0,fall,1.0,imminent,0.999,-71,-104,2.6,low
759,Salmon,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
32,Martinez,0.011,rise,0.011,cooling,0.1127,-3,-5,3.2,low
33,M.Bizot,-0.0349,fall,0.035,cooling,0.0204,-4,-4,0.4,low
34,Gauci,0.0463,rise,0.046,cooling,0.0102,0,0,0.1,low
35,Marschall,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,0.9862,-119,-194,13.0,mid_low
37,Digne,0.102,rise,0.102,cooling,0.4454,-3,-14,1.7,low
38,Konsa,-0.0324,fall,0.032,cooling,0.8137,-13,-38,7.5,mid_low
39,Maatsen,0.05,rise,0.05,cooling,-0.0686,2,0,0.5,low
40,Mings,0.0856,rise,0.086,cooling,0.0575,2,-3,0.6,low
41,Pau,-0.1348,fall,0.135,cooling,0.1996,-9,-24,0.4,low
42,A.García,0.0834,rise,0.083,cooling,0.0074,2,1,0.2,low
43,Alex Moreno,0.0543,rise,0.054,cooling,0.2783,-4,-6,1.8,low
44,Bogarde,-0.1215,fall,0.121,cooling,0.039,-9,-6,0.5,low
45,Sousa,0.0583,rise,0.058,cooling,0.0084,1,-1,0.3,low
46,Yasin,0.0251,rise,0.025,cooling,0.0102,-1,-1,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,817,1441,22.0,mid_high
48,Tielemans,0.0934,rise,0.093,cooling,-0.075,3,7,0.8,low
49,Bailey,0.0431,rise,0.043,cooling,0.0019,0,0,0.1,low
50,Buendía,0.0793,rise,0.079,cooling,0.2516,-2,-6,0.4,low
51,Iling Jr,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
53,Malen,-0.0425,fall,0.042,cooling,0.3004,-9,-11,0.8,low
54,McGinn,-0.0433,fall,0.043,cooling,-0.2542,-1,7,0.7,low
55,Barkley,0.0255,rise,0.026,cooling,0.0111,-1,-1,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
58,Kamara,0.2889,rise,0.289,cooling,-0.2524,16,17,0.7,low
59,Onana,0.1517,rise,0.152,cooling,-0.1781,8,10,0.8,low
60,Broggio,0.0683,rise,0.068,cooling,0.0019,1,2,0.3,low
61,Dendoncker,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
62,Jimoh-Aloba,0.1015,rise,0.102,cooling,-0.0009,3,2,0.1,low
63,Young,0.1338,rise,0.134,cooling,-0.17,7,9,0.6,low
64,Watkins,0.2254,rise,0.225,cooling,0.977,-4,-28,7.2,mid_low
65,Redmond,0.0529,rise,0.053,cooling,0.0278,0,0,0.3,low
389,Elliott,-0.0344,fall,0.034,cooling,0.0213,-4,-4,0.2,low
456,Sancho,0.0778,rise,0.078,cooling,-0.0074,2,1,0.2,low
677,Guessand,0.0482,rise,0.048,cooling,0.0148,0,0,0.0,low
688,Wright,0.0779,rise,0.078,cooling,-0.0399,3,0,0.6,low
701,Rowe,0.0442,rise,0.044,cooling,0.0046,0,0,0.1,low
702,Burrowes,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
703,Proctor,0.1944,rise,0.194,cooling,-0.2672,12,12,0.5,low
710,Patterson,0.0439,rise,0.044,cooling,0.0148,0,-1,0.2,low
719,Lindelöf,0.059,rise,0.059,cooling,-0.0121,1,1,0.1,low
754,George Hemmings,0.0436,rise,0.044,cooling,0.0028,0,0,0.0,low
757,Hollingshead,0.0199,rise,0.02,cooling,-0.0037,-1,-1,0.0,low
768,Leon Routh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
183,Weiss,0.0474,rise,0.047,cooling,0.013,0,0,0.1,low
184,Green,0.0537,rise,0.054,cooling,0.0297,0,0,0.2,low
185,Hladký,-0.0259,fall,0.026,cooling,-0.0566,-2,-3,0.2,low
186,Roberts,0.0443,rise,0.044,cooling,0.0046,0,0,0.0,low
187,Walker,-0.0267,fall,0.027,cooling,-0.1118,-1,-2,1.2,low
188,Delcroix,-0.0391,fall,0.039,cooling,-0.0464,-3,-3,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,0.0114,rise,0.011,cooling,-0.2023,3,-1,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.9992,-114,-244,10.6,mid_low
192,Hartman,-0.0177,fall,0.018,cooling,0.0971,-2,-15,1.0,low
193,Humphreys,-0.0125,fall,0.013,cooling,0.0009,-3,-1,0.1,low
194,Jordan,0.0428,rise,0.043,cooling,0.0009,0,0,0.1,low
195,Lucas Pires,-0.0118,fall,0.012,cooling,-0.0306,-2,-2,0.2,low
196,Sambo,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
197,Sonne,-0.1667,fall,0.167,cooling,-0.1799,-7,-5,0.3,low
198,Tuanzebe,-0.1883,fall,0.188,cooling,0.3736,-16,-24,1.2,low
199,Worrall,-0.0284,fall,0.028,cooling,-0.0741,-2,-2,0.2,low
200,Anthony,-0.0622,fall,0.062,cooling,0.3839,-10,-19,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0368,rise,0.037,cooling,-0.0148,0,0,0.0,low
203,Boateng,0.0379,rise,0.038,cooling,-0.0121,0,0,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.0514,rise,0.051,cooling,-0.0399,2,-2,1.9,low
206,Edwards,-0.0284,fall,0.028,cooling,-0.0297,-3,-2,0.1,low
207,Hannibal,-0.0163,fall,0.016,cooling,0.013,-3,-3,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
210,Tchaouna,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
211,A.Ramsey,0.0554,rise,0.055,cooling,0.2253,-3,-5,1.6,low
212,Adewumi,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
213,Banel,0.0404,rise,0.04,cooling,-0.0056,0,0,0.0,low
214,Trésor,0.0209,rise,0.021,cooling,-0.0454,0,-1,0.1,low
215,Flemming,0.3168,rise,0.317,cooling,0.2954,9,2,0.6,low
216,Amdouni,0.0436,rise,0.044,cooling,0.0028,0,0,0.0,low
217,Foster,-0.1549,fall,0.155,cooling,0.4167,-16,-20,0.9,low
218,Barnes,-0.0712,fall,0.071,cooling,-0.051,-4,-6,1.2,low
219,Obafemi,0.0612,rise,0.061,cooling,0.0046,1,0,0.1,low
470,Dúbravka,-0.5359,fall,0.536,cooling,-0.0417,-24,-30,33.4,high
676,Ugochukwu,0.1242,rise,0.124,cooling,-0.0852,5,7,0.1,low
680,Broja,0.2175,rise,0.218,cooling,-0.152,11,11,0.2,low
722,Florentino,0.0464,rise,0.046,cooling,0.0102,0,0,0.0,low
66,Neto,0.0383,rise,0.038,cooling,0.0,0,-1,0.1,low
67,Petrović,-0.6752,fall,0.675,warming,0.7258,-42,-66,5.4,mid_low
68,Dennis,-0.0597,fall,0.06,cooling,0.0566,-6,-5,0.9,low
69,McKenna,0.0302,rise,0.03,cooling,-0.0981,1,2,0.2,low
70,Paulsen,0.062,rise,0.062,cooling,0.0065,1,0,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,0.9298,-71,-149,16.7,mid_high
73,Smith,0.0182,rise,0.018,cooling,0.026,-2,0,0.2,low
74,Truffert,-0.5187,fall,0.519,warming,0.2962,-27,-51,2.3,low
75,Akinmboni,0.019,rise,0.019,cooling,-0.0056,-1,-1,0.2,low
76,Bevan,0.0385,rise,0.039,cooling,0.0009,0,-1,0.2,low
77,Hill,-0.0428,fall,0.043,cooling,0.0667,-5,-6,0.7,low
78,J.Araujo,-0.0286,fall,0.029,cooling,-0.0843,-2,-1,0.7,low
79,Mepham,0.0255,rise,0.025,cooling,0.0111,-1,-1,0.1,low
80,Soler,0.0781,rise,0.078,cooling,-0.0065,2,1,0.2,low
81,Kluivert,-0.1213,fall,0.121,cooling,0.0501,-8,-11,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-1.0,118,188,47.1,high
84,Tavernier,0.3097,rise,0.31,cooling,-0.6687,24,28,3.2,low
85,Adams,-0.0589,fall,0.059,cooling,0.1565,-7,-10,0.3,low
86,Brooks,0.0798,rise,0.08,cooling,-0.013,2,2,0.2,low
87,Christie,0.0816,rise,0.082,cooling,-0.0084,2,2,0.1,low
88,Cook,0.0153,rise,0.015,cooling,-0.0158,-1,-1,0.0,low
89,Philip,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
90,Scott,-0.0257,fall,0.026,cooling,0.0334,-4,-3,0.3,low
91,Sinisterra,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
92,Faivre,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
93,H.Traorè,0.031,rise,0.031,cooling,0.026,-1,-1,0.3,low
94,Sadi,0.0443,rise,0.044,cooling,0.0046,0,0,0.0,low
95,Silcott-Duberry,0.0467,rise,0.047,cooling,0.0111,0,0,0.1,low
96,Winterburn,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
97,Evanilson,-0.2134,fall,0.213,cooling,0.9303,-27,-36,1.8,low
98,Enes Ünal,0.0645,rise,0.065,cooling,0.013,1,0,0.0,low
99,Adu-Adjei,0.0474,rise,0.047,cooling,0.013,0,0,0.1,low
100,Kroupi.Jr,0.4085,rise,0.408,warming,0.7288,8,-11,4.1,low
391,Gannon-Doak,0.0206,rise,0.021,cooling,-0.0019,-1,-1,0.0,low
685,Diakité,-0.0304,fall,0.03,cooling,0.0538,-4,-6,0.4,low
687,Rees-Dottin,0.0378,rise,0.038,cooling,-0.0121,0,0,0.1,low
697,Adli,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
713,A.Jimenez,0.0897,rise,0.09,cooling,0.0343,2,0,0.1,low
721,Milosavljević,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
756,DaCosta,0.0397,rise,0.04,cooling,-0.0074,0,0,0.0,low
27,Nelson,0.0379,rise,0.038,cooling,-0.0009,0,-1,0.1,low
83,O.Dango,-0.1265,fall,0.126,cooling,0.8982,-21,-37,0.6,low
101,Kelleher,-0.1554,fall,0.155,cooling,-0.6858,2,9,8.4,mid_low
102,Balcombe,0.0566,rise,0.057,cooling,-0.0288,1,2,0.3,low
103,Cox,0.0852,rise,0.085,cooling,0.0121,2,1,0.2,low
104,Eyestone,0.0634,rise,0.063,cooling,0.0102,1,0,0.1,low
105,Valdimarsson,0.0343,rise,0.034,cooling,0.0464,-1,-2,0.7,low
106,Collins,-0.1216,fall,0.122,cooling,0.0824,-7,-18,1.6,low
107,Lewis-Potter,0.1254,rise,0.125,cooling,-1.0,12,63,1.5,low
108,Ajer,0.0675,rise,0.068,cooling,0.0213,1,0,0.2,low
109,Henry,-0.0117,fall,0.012,cooling,-0.0306,-2,-2,0.1,low
110,Kayode,-0.1594,fall,0.159,cooling,0.0056,-9,-12,0.7,low
111,Pinnock,0.0616,rise,0.062,cooling,0.0056,1,0,0.1,low
112,Roerslev,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
113,Van den Berg,-0.2732,fall,0.273,cooling,-0.2472,-9,-16,1.3,low
114,Arthur,0.0664,rise,0.066,cooling,0.0074,1,1,0.2,low
115,Fredrick,0.047,rise,0.047,cooling,0.0121,0,0,0.1,low
116,Hickey,-0.0498,fall,0.05,cooling,-0.0074,-4,-5,0.5,low
117,Ji-soo,0.0449,rise,0.045,cooling,0.0065,0,0,0.1,low
118,Meghoma,0.0436,rise,0.044,cooling,0.0028,0,0,0.0,low
120,Schade,-0.0559,fall,0.056,cooling,-0.1447,-2,-2,0.8,low
121,Damsgaard,0.2033,rise,0.203,cooling,0.0879,7,2,0.6,low
122,Milambo,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
123,Carvalho,-0.0465,fall,0.046,cooling,0.0111,-4,-6,0.1,low
124,Henderson,0.0487,rise,0.049,cooling,-0.2262,4,6,0.5,low
125,Janelt,0.0273,rise,0.027,cooling,-0.0843,1,0,0.0,low
126,Jensen,0.0502,rise,0.05,cooling,0.0204,0,0,0.1,low
127,Nunes,0.0167,rise,0.017,cooling,-0.0121,-1,-1,0.0,low
128,Onyeka,0.0443,rise,0.044,cooling,0.0046,0,0,0.0,low
129,Yarmoliuk,0.0152,rise,0.015,cooling,-0.0158,-1,-1,0.1,low
130,Donovan,0.0197,rise,0.02,cooling,-0.0148,-1,0,0.1,low
131,Konak,0.0035,rise,0.003,cooling,-0.0907,0,-1,0.2,low
132,Maghoma,0.0201,rise,0.02,cooling,-0.0139,-1,0,0.0,low
133,Peart-Harris,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-307,-570,29.9,mid_high
137,Morgan,0.0841,rise,0.084,cooling,-0.0121,2,3,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0696,rise,0.07,cooling,0.0269,1,0,0.3,low
139,Verbruggen,1.0,rise,1.0,imminent,0.0612,47,82,5.4,mid_low
140,McGill,0.0681,rise,0.068,cooling,-0.0325,2,1,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0382,rise,0.038,cooling,-0.0111,0,0,0.1,low
144,Coppola,0.0389,rise,0.039,cooling,-0.0093,0,0,0.1,low
145,De Cuyper,0.3467,rise,0.347,cooling,-0.5923,21,42,2.4,low
146,Dunk,0.1212,rise,0.121,cooling,0.075,2,4,0.9,low
147,Estupiñan,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
148,F.Kadıoğlu,0.1637,rise,0.164,cooling,0.051,5,4,0.2,low
150,Lamptey,0.0449,rise,0.045,cooling,0.0065,0,0,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.9996,-118,-173,3.9,low
152,Veltman,0.0467,rise,0.047,cooling,0.0111,0,0,0.1,low
153,Webster,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
154,Cashin,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
155,Slater,0.0226,rise,0.023,cooling,0.0037,-1,-1,0.1,low
156,Tasker,0.0374,rise,0.037,cooling,-0.013,0,0,0.1,low
157,Mitoma,0.3467,rise,0.347,cooling,0.1338,12,12,1.8,low
158,Georginio,0.195,rise,0.195,cooling,0.1017,4,11,0.4,low
159,March,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
160,Minteh,1.0,rise,1.0,imminent,0.9998,43,77,6.3,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0665,rise,0.066,cooling,0.0074,1,1,0.1,low
163,Hinshelwood,0.0563,rise,0.056,cooling,-0.0084,1,0,0.1,low
164,O'Riley,0.0611,rise,0.061,cooling,0.0046,1,0,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.1301,rise,0.13,cooling,-0.026,5,3,0.2,low
167,Baleba,-0.3592,fall,0.359,cooling,0.4035,-24,-35,1.4,low
169,Gomez,0.0966,rise,0.097,cooling,0.0306,2,2,0.1,low
170,Milner,0.0615,rise,0.061,cooling,-0.0056,1,1,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
173,Wieffer,-0.0501,fall,0.05,cooling,0.3013,-9,-13,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,-0.0065,fall,0.006,cooling,-0.0278,-2,-1,0.1,low
176,Mazilu,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,1.0,-184,-300,5.0,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,-0.0017,fall,0.002,cooling,0.0065,-2,-3,0.1,low
181,Kostoulas,0.031,rise,0.031,cooling,-0.0186,0,-1,0.3,low
744,Oriola,0.0215,rise,0.022,cooling,-0.0102,-1,0,0.0,low
761,Simmonds,0.0205,rise,0.02,cooling,-0.013,-1,0,0.0,low
168,Buonanotte,0.0534,rise,0.053,cooling,-0.0158,1,0,0.1,low
220,Sánchez,0.6547,rise,0.655,imminent,0.8137,14,18,14.9,mid_low
221,Jörgensen,0.089,rise,0.089,cooling,0.0111,2,2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0445,rise,0.045,cooling,0.0056,0,0,0.1,low
224,Cucurella,-0.4339,fall,0.434,cooling,0.9998,-30,-79,22.0,mid_high
225,James,1.0,rise,1.0,imminent,-0.9231,69,111,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,-0.8943,121,183,19.4,mid_high
227,Colwill,0.0431,rise,0.043,cooling,0.0019,0,0,0.1,low
228,Gusto,0.3825,rise,0.382,warming,0.0519,15,16,2.6,low
229,B.Badiashile,0.0418,rise,0.042,cooling,-0.0019,0,0,0.0,low
230,Fofana,0.0332,rise,0.033,cooling,-0.2005,3,4,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.1065,fall,0.107,cooling,0.0547,-8,-8,0.3,low
233,Acheampong,-0.3641,fall,0.364,cooling,0.0925,-20,-24,1.3,low
234,Anselmino,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
235,Palmer,1.0,rise,1.0,imminent,-0.8812,105,156,11.6,mid_low
236,Neto,0.2432,rise,0.243,cooling,0.9591,-11,7,9.0,mid_low
237,Enzo,-0.0263,fall,0.026,cooling,0.9985,-14,-49,9.7,mid_low
238,Estêvão,0.0217,rise,0.022,cooling,0.2945,-7,-3,1.9,low
239,Gittens,0.0418,rise,0.042,cooling,0.0093,0,-1,0.1,low
240,Nkunku,0.0435,rise,0.043,cooling,0.0028,0,0,0.1,low
241,Caicedo,0.3356,rise,0.336,cooling,-0.1447,16,20,8.9,mid_low
243,George,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
244,Lavia,0.0213,rise,0.021,cooling,0.0,-1,-1,0.0,low
245,Mudryk,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
246,Andrey Santos,0.0324,rise,0.032,cooling,-0.0148,0,-1,0.3,low
247,D.Essugo,0.0223,rise,0.022,cooling,0.0028,-1,-1,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,1.0,-76,-131,28.7,mid_high
250,Delap,-0.0602,fall,0.06,cooling,0.0,-5,-4,0.9,low
251,N.Jackson,0.0212,rise,0.021,cooling,0.0,-1,-1,0.1,low
252,Marc Guiu,-0.1665,fall,0.166,cooling,0.9852,-23,-45,7.6,mid_low
453,Garnacho,0.2193,rise,0.219,cooling,0.0971,7,5,0.6,low
672,Hato,0.0403,rise,0.04,cooling,0.0056,0,-1,0.2,low
743,Emenalo,0.0603,rise,0.06,cooling,0.0019,1,0,0.0,low
253,Henderson,-0.1009,fall,0.101,cooling,0.8512,-20,-29,8.6,mid_low
254,Benitez,0.0432,rise,0.043,cooling,-0.0084,0,1,0.3,low
255,Matthews,0.0392,rise,0.039,cooling,-0.0084,0,0,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,1.0,-219,-386,8.0,mid_low
257,Lacroix,0.1323,rise,0.132,cooling,0.8755,-5,-37,6.9,mid_low
258,Mitchell,-0.3054,fall,0.305,cooling,0.4159,-24,-23,2.4,low
259,Sosa,0.0392,rise,0.039,cooling,-0.0084,0,0,0.1,low
260,Guéhi,0.9634,rise,0.963,imminent,0.1862,28,98,41.6,high
261,Richards,-1.0,fall,1.0,imminent,1.0,-126,-237,3.7,low
262,Chadi Riad,0.0763,rise,0.076,cooling,-0.0009,2,0,0.0,low
263,Clyne,0.0868,rise,0.087,cooling,-0.1274,5,2,0.7,low
264,Holding,0.0432,rise,0.043,cooling,0.0019,0,0,0.0,low
265,Kporha,0.0421,rise,0.042,cooling,-0.0009,0,0,0.0,low
267,Sarr,-0.37,fall,0.37,cooling,0.7535,-30,-45,2.3,low
268,Doucouré,0.0421,rise,0.042,cooling,-0.0009,0,0,0.0,low
269,Esse,0.0838,rise,0.084,cooling,-0.0028,2,2,0.1,low
270,Hughes,0.0544,rise,0.054,cooling,-0.0241,1,1,0.1,low
271,Kamada,0.046,rise,0.046,cooling,0.0529,0,-4,0.1,low
272,Lerma,0.0449,rise,0.045,cooling,0.0065,0,0,0.1,low
273,Wharton,0.0429,rise,0.043,cooling,-0.4601,6,18,0.9,low
274,Agbinone,0.0597,rise,0.06,cooling,-0.0102,1,1,0.1,low
275,Ahamada,0.0407,rise,0.041,cooling,-0.0046,0,0,0.0,low
276,Devenny,-0.2242,fall,0.224,cooling,-0.8018,-1,14,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
282,Umeh,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,1.0,-128,-184,13.1,mid_low
284,Nketiah,-0.1959,fall,0.196,cooling,0.5056,-17,-34,0.6,low
285,Édouard,0.0027,rise,0.003,cooling,0.0074,-2,-2,0.2,low
286,Marsh,0.1049,rise,0.105,cooling,0.0084,3,2,0.3,low
690,Cardines,0.0349,rise,0.035,cooling,0.0362,-1,-1,0.3,low
712,Yeremy,0.0401,rise,0.04,cooling,-0.0056,0,0,0.3,low
723,Canvot,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
732,Uche,-0.0547,fall,0.055,cooling,-0.0204,-5,-1,0.0,low
762,Drakes-Thomas,0.0205,rise,0.02,cooling,-0.013,-1,0,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,1.0,-149,-310,5.2,mid_low
287,Pickford,-0.0852,fall,0.085,cooling,-0.9532,12,10,11.0,mid_low
288,Travers,0.0195,rise,0.02,cooling,0.0065,-1,-2,0.1,low
289,Tyrer,0.0453,rise,0.045,cooling,0.0074,0,0,0.1,low
290,Branthwaite,0.0248,rise,0.025,cooling,0.0093,-1,-1,0.1,low
291,Tarkowski,-0.4607,fall,0.461,cooling,-0.9882,-5,-8,7.9,mid_low
292,Mykolenko,-0.1518,fall,0.152,cooling,-0.4513,-1,-1,0.5,low
293,O'Brien,-0.159,fall,0.159,cooling,-0.3486,-3,-4,0.4,low
294,Coleman,0.0251,rise,0.025,cooling,0.0102,-1,-1,0.1,low
295,Keane,1.0,rise,1.0,imminent,-1.0,118,185,5.2,mid_low
296,Patterson,0.0853,rise,0.085,cooling,0.0009,2,2,0.0,low
297,Dixon,0.0388,rise,0.039,cooling,-0.0093,0,0,0.2,low
298,Welch,0.0403,rise,0.04,cooling,-0.0056,0,0,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,0.9992,-76,-124,3.9,low
300,McNeil,-0.0337,fall,0.034,cooling,-0.2542,1,1,0.2,low
301,Alcaraz,-0.0896,fall,0.09,cooling,-0.3559,0,1,0.1,low
302,Gana,0.0249,rise,0.025,cooling,0.0204,-1,-2,0.1,low
303,Garner,0.0317,rise,0.032,cooling,-0.6357,10,15,0.7,low
304,Iroegbunam,0.0353,rise,0.035,cooling,-0.0297,0,1,0.0,low
305,Armstrong,0.0227,rise,0.023,cooling,0.0037,-1,-1,0.0,low
306,Bates,0.0343,rise,0.034,cooling,-0.0213,0,0,0.1,low
307,Ebere,0.04,rise,0.04,cooling,-0.0065,0,0,0.0,low
308,Heath,0.0429,rise,0.043,cooling,0.0009,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.162,fall,0.162,cooling,-0.3445,-4,-1,0.4,low
311,Beto,0.0613,rise,0.061,cooling,0.1438,-2,0,2.5,low
312,Y.Chermiti,0.0428,rise,0.043,cooling,0.0009,0,0,0.1,low
313,Sherif,0.0226,rise,0.023,cooling,0.0037,-1,-1,0.1,low
