date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,196,Sambo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,197,Sonne,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,198,Tuanzebe,none,none,0.0,0.0,0.0,0.0,0,0.0,1.1,0-2%,neutral,inf,-inf
2025-12-30,199,Worrall,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,200,Anthony,none,none,0.0,0.0,0.0,0.0,0,0.0,2.2,2-5%,neutral,inf,-inf
2025-12-30,201,Benson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,202,Bruun Larsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,203,Boateng,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,204,Churlinov,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.7,0-2%,neutral,inf,-inf
2025-12-30,206,Edwards,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,207,Hannibal,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,208,Koleosho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,209,Laurent,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,210,Tchaouna,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,211,A.Ramsey,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2025-12-30,212,Adewumi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,213,Banel,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,214,Trésor,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,215,Flemming,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,216,Amdouni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,217,Foster,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,218,Barnes,none,none,0.0,0.0,0.0,0.0,0,0.0,1.2,0-2%,neutral,inf,-inf
2025-12-30,219,Obafemi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,470,Dúbravka,none,none,0.0,0.0,0.0,0.0,0,0.0,33.2,20%+,neutral,inf,-inf
2025-12-30,676,Ugochukwu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,680,Broja,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,722,Florentino,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,66,Neto,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,67,Petrović,none,none,0.0,0.0,0.0,0.0,0,0.0,5.0,2-5%,neutral,inf,-inf
2025-12-30,68,Dennis,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,69,McKenna,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,70,Paulsen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,71,Zabarnyi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,72,Senesi,none,none,0.0,0.0,0.0,0.0,0,0.0,15.3,10-20%,neutral,inf,-inf
2025-12-30,73,Smith,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,74,Truffert,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2025-12-30,75,Akinmboni,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,76,Bevan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,77,Hill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,78,J.Araujo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,79,Mepham,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,80,Soler,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,81,Kluivert,none,none,0.0,0.0,0.0,0.0,0,0.0,0.8,0-2%,neutral,inf,-inf
2025-12-30,82,Semenyo,none,none,0.0,0.0,0.0,0.0,0,0.0,46.1,20%+,neutral,inf,-inf
2025-12-30,84,Tavernier,none,none,0.0,0.0,0.0,0.0,0,0.0,2.8,2-5%,neutral,inf,-inf
2025-12-30,85,Adams,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,86,Brooks,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,87,Christie,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,88,Cook,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,89,Philip,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,90,Scott,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,91,Sinisterra,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,92,Faivre,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,93,H.Traorè,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,94,Sadi,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,95,Silcott-Duberry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,96,Winterburn,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,97,Evanilson,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,inf,-inf
2025-12-30,98,Enes Ünal,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,99,Adu-Adjei,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,100,Kroupi.Jr,none,none,0.0,0.0,0.0,0.0,0,0.0,3.9,2-5%,neutral,inf,-inf
2025-12-30,391,Gannon-Doak,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,685,Diakité,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,687,Rees-Dottin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,697,Adli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,713,A.Jimenez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,721,Milosavljević,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,756,DaCosta,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,27,Nelson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,83,O.Dango,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,101,Kelleher,none,none,0.0,0.0,0.0,0.0,0,0.0,8.4,5-10%,neutral,inf,-inf
2025-12-30,102,Balcombe,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,103,Cox,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,104,Eyestone,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,105,Valdimarsson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,106,Collins,none,none,0.0,0.0,0.0,0.0,0,0.0,1.5,0-2%,neutral,inf,-inf
2025-12-30,107,Lewis-Potter,none,none,0.0,0.0,0.0,0.0,0,0.0,2.1,2-5%,neutral,inf,-inf
2025-12-30,108,Ajer,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,109,Henry,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,110,Kayode,none,none,0.0,0.0,0.0,0.0,0,0.0,0.7,0-2%,neutral,inf,-inf
2025-12-30,111,Pinnock,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,112,Roerslev,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,113,Van den Berg,none,none,0.0,0.0,0.0,0.0,0,0.0,1.1,0-2%,neutral,inf,-inf
2025-12-30,114,Arthur,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,115,Fredrick,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,116,Hickey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,117,Ji-soo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,118,Meghoma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,120,Schade,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,121,Damsgaard,none,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,inf,-inf
2025-12-30,122,Milambo,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,123,Carvalho,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,124,Henderson,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,inf,-inf
2025-12-30,125,Janelt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,126,Jensen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,127,Nunes,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,128,Onyeka,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,129,Yarmoliuk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,130,Donovan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,131,Konak,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,132,Maghoma,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,133,Peart-Harris,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,134,Trevitt,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,136,Thiago,none,none,0.0,0.0,0.0,0.0,0,0.0,27.6,20%+,neutral,inf,-inf
2025-12-30,137,Morgan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,748,Dasilva,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,138,Steele,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,139,Verbruggen,none,none,0.0,0.0,0.0,0.0,0,0.0,5.7,5-10%,neutral,inf,-inf
2025-12-30,140,McGill,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,141,Rushworth,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,142,Scherpen,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,143,Boscagli,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,144,Coppola,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,145,De Cuyper,none,none,0.0,0.0,0.0,0.0,0,0.0,2.5,2-5%,neutral,inf,-inf
2025-12-30,146,Dunk,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,inf,-inf
2025-12-30,147,Estupiñan,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,148,F.Kadıoğlu,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,150,Lamptey,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,151,Van Hecke,none,none,0.0,0.0,0.0,0.0,0,0.0,4.2,2-5%,neutral,inf,-inf
2025-12-30,152,Veltman,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,153,Webster,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,154,Cashin,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,155,Slater,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,156,Tasker,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,157,Mitoma,none,none,0.0,0.0,0.0,0.0,0,0.0,1.8,0-2%,neutral,inf,-inf
2025-12-30,158,Georginio,none,none,0.0,0.0,0.0,0.0,0,0.0,0.4,0-2%,neutral,inf,-inf
2025-12-30,159,March,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,160,Minteh,none,none,0.0,0.0,0.0,0.0,0,0.0,6.2,5-10%,neutral,inf,-inf
2025-12-30,161,Enciso,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,162,Gruda,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,163,Hinshelwood,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,inf,-inf
2025-12-30,164,O'Riley,none,none,0.0,0.0,0.0,0.0,0,0.0,0.3,0-2%,neutral,inf,-inf
2025-12-30,165,Sima,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,inf,-inf
2025-12-30,166,Ayari,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
2025-12-30,167,Baleba,none,none,0.0,0.0,0.0,0.0,0,0.0,1.4,0-2%,neutral,inf,-inf
2025-12-30,169,Gomez,none,none,0.0,0.0,0.0,0.0,0,0.0,0.2,0-2%,neutral,inf,-inf
