player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
28,Kabia,0.0343,rise,0.034,cooling,-0.0119,-5,-5,0.1,low
29,Sambi,0.0392,rise,0.039,cooling,-0.0048,-2,-2,0.1,low
30,Havertz,0.0442,rise,0.044,cooling,0.0024,2,0,0.3,low
31,G.Jesus,0.0112,rise,0.011,cooling,-0.0549,-11,-24,0.2,low
266,Eze,-1.0,fall,1.0,imminent,-1.0,-8080,-10016,14.4,mid_low
662,Mosquera,0.0309,rise,0.031,cooling,-0.0167,-6,-11,0.1,low
666,Gyökeres,-0.7806,fall,0.781,imminent,-0.9345,-610,-744,10.2,mid_low
700,Dowman,-0.0451,fall,0.045,cooling,-0.1353,-47,-59,0.4,low
711,Harriman-Annous,0.049,rise,0.049,cooling,0.0096,4,4,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-2779,-3381,2.7,low
759,Salmon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
32,Martinez,-0.0294,fall,0.029,cooling,-0.0929,-44,-58,3.1,low
33,M.Bizot,-0.0164,fall,0.016,cooling,-0.0834,-36,-42,0.4,low
34,Gauci,0.023,rise,0.023,cooling,-0.0286,-12,-12,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-0.9998,-1767,-2222,12.7,mid_low
37,Digne,-0.5026,fall,0.503,warming,-0.7536,-329,-450,1.7,low
38,Konsa,-0.8423,fall,0.842,imminent,-0.9504,-684,-848,7.5,mid_low
39,Maatsen,0.1476,rise,0.148,cooling,0.1516,66,70,0.5,low
40,Mings,-0.0128,fall,0.013,cooling,-0.0834,-31,-36,0.6,low
41,Pau,-0.2219,fall,0.222,cooling,-0.3891,-151,-196,0.4,low
42,A.García,0.0328,rise,0.033,cooling,-0.0119,-7,-7,0.2,low
43,Alex Moreno,-0.2868,fall,0.287,cooling,-0.4744,-194,-242,1.8,low
44,Bogarde,0.004,rise,0.004,cooling,-0.0501,-25,-31,0.6,low
45,Sousa,0.0286,rise,0.029,cooling,-0.0191,-9,-9,0.3,low
46,Yasin,0.0336,rise,0.034,cooling,-0.0119,-6,-6,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,22292,27516,21.3,mid_high
48,Tielemans,0.154,rise,0.154,cooling,0.161,72,69,0.7,low
49,Bailey,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
50,Buendía,-0.2061,fall,0.206,cooling,-0.3457,-157,-183,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,-0.3731,fall,0.373,cooling,-0.584,-256,-311,0.8,low
54,McGinn,0.3471,rise,0.347,cooling,0.4424,183,217,0.7,low
55,Barkley,0.0358,rise,0.036,cooling,-0.0096,-4,-5,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
58,Kamara,0.3967,rise,0.397,warming,0.5228,206,254,0.7,low
59,Onana,0.2989,rise,0.299,cooling,0.3727,153,186,0.8,low
60,Broggio,0.0556,rise,0.056,cooling,0.0191,8,10,0.3,low
61,Dendoncker,0.0375,rise,0.038,cooling,-0.0072,-3,-3,0.1,low
62,Jimoh-Aloba,0.0521,rise,0.052,cooling,0.0143,6,6,0.1,low
63,Young,0.2552,rise,0.255,cooling,0.3288,116,145,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,-0.9996,-1522,-1950,7.2,mid_low
65,Redmond,0.0231,rise,0.023,cooling,-0.0286,-11,-13,0.3,low
389,Elliott,0.0133,rise,0.013,cooling,-0.043,-17,-20,0.2,low
456,Sancho,0.0479,rise,0.048,cooling,0.0072,3,7,0.2,low
677,Guessand,0.0183,rise,0.018,cooling,-0.0358,-14,-17,0.0,low
688,Wright,0.0694,rise,0.069,cooling,0.0358,20,18,0.7,low
701,Rowe,0.0392,rise,0.039,cooling,-0.0048,-2,-2,0.1,low
702,Burrowes,0.0435,rise,0.043,cooling,0.0,2,0,0.1,low
703,Proctor,0.3894,rise,0.389,warming,0.4945,213,253,0.7,low
710,Patterson,0.022,rise,0.022,cooling,-0.0286,-13,-14,0.2,low
719,Lindelöf,0.0675,rise,0.068,cooling,0.0382,13,20,0.1,low
754,George Hemmings,0.0411,rise,0.041,cooling,-0.0024,-1,0,0.0,low
757,Hollingshead,0.0474,rise,0.047,cooling,0.0072,3,3,0.0,low
768,Leon Routh,0.0452,rise,0.045,cooling,0.0048,1,2,0.0,low
183,Weiss,0.0299,rise,0.03,cooling,-0.0215,-5,-9,0.1,low
184,Green,0.0176,rise,0.018,cooling,-0.0382,-13,-18,0.2,low
185,Hladký,0.0831,rise,0.083,cooling,0.0477,31,34,0.2,low
186,Roberts,0.0457,rise,0.046,cooling,0.0048,2,2,0.0,low
187,Walker,0.0788,rise,0.079,cooling,0.0358,31,40,1.2,low
188,Delcroix,0.0757,rise,0.076,cooling,0.0406,23,32,0.3,low
189,Dodgson,0.0393,rise,0.039,cooling,-0.0048,-2,-2,0.0,low
190,Ekdal,0.2483,rise,0.248,cooling,0.3073,115,156,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-2794,-3444,10.6,mid_low
192,Hartman,-0.0313,fall,0.031,cooling,-0.1047,-42,-59,1.0,low
193,Humphreys,0.0432,rise,0.043,cooling,0.0024,-1,2,0.1,low
194,Jordan,0.0417,rise,0.042,cooling,0.0,-1,-1,0.1,low
195,Lucas Pires,0.0399,rise,0.04,cooling,-0.0096,1,4,0.2,low
196,Sambo,0.0414,rise,0.041,cooling,-0.0024,0,-1,0.0,low
197,Sonne,0.222,rise,0.222,cooling,0.2456,116,136,0.4,low
198,Tuanzebe,-0.4234,fall,0.423,cooling,-0.6463,-289,-359,1.2,low
199,Worrall,0.1173,rise,0.117,cooling,0.0999,50,57,0.2,low
200,Anthony,-0.4692,fall,0.469,warming,-0.6911,-326,-404,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0534,rise,0.053,cooling,0.0191,4,8,0.0,low
203,Boateng,0.0384,rise,0.038,cooling,-0.0048,-4,-1,0.0,low
204,Churlinov,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
205,Cullen,0.0773,rise,0.077,cooling,0.0263,37,38,1.9,low
206,Edwards,0.086,rise,0.086,cooling,0.0644,25,32,0.1,low
207,Hannibal,0.0177,rise,0.018,cooling,-0.0382,-14,-15,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0477,rise,0.048,cooling,0.0072,3,5,0.0,low
210,Tchaouna,0.0499,rise,0.05,cooling,0.0096,5,6,0.0,low
211,A.Ramsey,-0.2236,fall,0.224,cooling,-0.3768,-165,-185,1.6,low
212,Adewumi,0.0393,rise,0.039,cooling,-0.0048,-2,-2,0.0,low
213,Banel,0.0544,rise,0.054,cooling,0.0167,7,10,0.0,low
214,Trésor,0.1089,rise,0.109,cooling,0.0857,45,55,0.1,low
215,Flemming,-0.2854,fall,0.285,cooling,-0.4726,-194,-244,0.6,low
216,Amdouni,0.045,rise,0.045,cooling,0.0048,1,1,0.0,low
217,Foster,-0.5028,fall,0.503,warming,-0.7233,-360,-429,0.9,low
218,Barnes,0.0331,rise,0.033,cooling,-0.062,24,15,1.2,low
219,Obafemi,0.0359,rise,0.036,cooling,-0.0096,-3,-7,0.1,low
470,Dúbravka,0.2927,rise,0.293,cooling,0.4288,151,191,33.2,high
676,Ugochukwu,0.1193,rise,0.119,cooling,0.1165,41,59,0.1,low
680,Broja,0.2436,rise,0.244,cooling,0.2723,130,157,0.2,low
722,Florentino,0.0306,rise,0.031,cooling,-0.0191,-7,-5,0.0,low
66,Neto,0.0357,rise,0.036,cooling,-0.0096,-4,-5,0.1,low
67,Petrović,-0.8321,fall,0.832,imminent,-0.938,-679,-842,5.4,mid_low
68,Dennis,-0.0542,fall,0.054,cooling,-0.1423,-57,-63,0.9,low
69,McKenna,0.1812,rise,0.181,cooling,0.2025,83,97,0.2,low
70,Paulsen,0.0311,rise,0.031,cooling,-0.0167,-7,-7,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-0.9913,-1144,-1453,16.6,mid_high
73,Smith,0.0086,rise,0.009,cooling,-0.0477,-21,-24,0.2,low
74,Truffert,-0.297,fall,0.297,cooling,-0.4595,-214,-269,2.3,low
75,Akinmboni,0.0553,rise,0.055,cooling,0.0191,8,8,0.2,low
76,Bevan,0.0371,rise,0.037,cooling,-0.0072,-3,-5,0.2,low
77,Hill,-0.0381,fall,0.038,cooling,-0.1259,-41,-56,0.7,low
78,J.Araujo,0.1064,rise,0.106,cooling,0.0905,41,46,0.8,low
79,Mepham,0.0348,rise,0.035,cooling,-0.0119,-4,-5,0.1,low
80,Soler,0.0587,rise,0.059,cooling,0.0215,12,10,0.2,low
81,Kluivert,-0.1065,fall,0.107,cooling,-0.2025,-96,-111,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,5713,7076,47.0,high
84,Tavernier,0.7394,rise,0.739,imminent,0.8602,499,591,3.2,low
85,Adams,-0.1407,fall,0.141,cooling,-0.2767,-102,-128,0.3,low
86,Brooks,0.067,rise,0.067,cooling,0.0358,14,20,0.2,low
87,Christie,0.0541,rise,0.054,cooling,0.0167,7,9,0.1,low
88,Cook,0.0507,rise,0.051,cooling,0.0143,3,6,0.0,low
89,Philip,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
90,Scott,0.0143,rise,0.014,cooling,-0.0406,-15,-25,0.3,low
91,Sinisterra,0.0414,rise,0.041,cooling,-0.0024,0,-1,0.0,low
92,Faivre,0.0381,rise,0.038,cooling,-0.0072,-2,-3,0.1,low
93,H.Traorè,0.0194,rise,0.019,cooling,-0.0334,-14,-15,0.3,low
94,Sadi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
95,Silcott-Duberry,0.032,rise,0.032,cooling,-0.0143,-7,-7,0.1,low
96,Winterburn,0.0385,rise,0.039,cooling,-0.0048,-3,-3,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-0.9967,-1198,-1504,1.8,low
98,Enes Ünal,0.0342,rise,0.034,cooling,-0.0096,-6,-8,0.0,low
99,Adu-Adjei,0.0256,rise,0.026,cooling,-0.0263,-9,-11,0.1,low
100,Kroupi.Jr,-0.8618,fall,0.862,imminent,-0.9613,-702,-896,4.1,low
391,Gannon-Doak,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
685,Diakité,-0.0257,fall,0.026,cooling,-0.0929,-42,-56,0.4,low
687,Rees-Dottin,0.0449,rise,0.045,cooling,0.0024,2,3,0.1,low
697,Adli,0.0427,rise,0.043,cooling,0.0,0,1,0.0,low
713,A.Jimenez,-0.0276,fall,0.028,cooling,-0.1047,-39,-52,0.1,low
721,Milosavljević,0.0273,rise,0.027,cooling,-0.0263,-7,-8,0.0,low
756,DaCosta,0.0526,rise,0.053,cooling,0.0167,5,6,0.0,low
27,Nelson,0.0437,rise,0.044,cooling,0.0024,0,2,0.1,low
83,O.Dango,-1.0,fall,1.0,imminent,-0.9882,-976,-1200,0.6,low
101,Kelleher,0.782,rise,0.782,imminent,0.8956,517,722,8.3,mid_low
102,Balcombe,0.0737,rise,0.074,cooling,0.043,21,22,0.3,low
103,Cox,0.0348,rise,0.035,cooling,-0.0119,-5,-2,0.2,low
104,Eyestone,0.0304,rise,0.03,cooling,-0.0167,-8,-8,0.1,low
105,Valdimarsson,0.0201,rise,0.02,cooling,-0.0382,-7,-19,0.7,low
106,Collins,-0.0748,fall,0.075,cooling,-0.1772,-70,-62,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,3932,4931,1.6,low
108,Ajer,0.0027,rise,0.003,cooling,-0.0572,-25,-25,0.2,low
109,Henry,0.1063,rise,0.106,cooling,0.0929,38,46,0.1,low
110,Kayode,-0.0265,fall,0.026,cooling,-0.0905,-51,-38,0.7,low
111,Pinnock,0.0404,rise,0.04,cooling,-0.0048,0,-1,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.3993,rise,0.399,warming,0.507,221,261,1.3,low
114,Arthur,0.0432,rise,0.043,cooling,0.0,1,2,0.2,low
115,Fredrick,0.0311,rise,0.031,cooling,-0.0167,-7,-7,0.1,low
116,Hickey,0.0977,rise,0.098,cooling,0.0739,42,29,0.5,low
117,Ji-soo,0.0349,rise,0.035,cooling,-0.0096,-5,-7,0.1,low
118,Meghoma,0.0398,rise,0.04,cooling,-0.0048,-1,-2,0.0,low
120,Schade,0.148,rise,0.148,cooling,0.1188,79,105,0.8,low
121,Damsgaard,-0.056,fall,0.056,cooling,-0.1353,-64,-69,0.6,low
122,Milambo,0.0376,rise,0.038,cooling,-0.0072,-3,-3,0.0,low
123,Carvalho,0.0186,rise,0.019,cooling,-0.0358,-14,-15,0.1,low
124,Henderson,0.3547,rise,0.355,warming,0.4557,183,230,0.5,low
125,Janelt,0.1491,rise,0.149,cooling,0.1376,73,85,0.0,low
126,Jensen,0.0183,rise,0.018,cooling,-0.0382,-14,-12,0.1,low
127,Nunes,0.0474,rise,0.047,cooling,0.0072,3,3,0.0,low
128,Onyeka,0.0382,rise,0.038,cooling,-0.0072,-2,-3,0.0,low
129,Yarmoliuk,0.0509,rise,0.051,cooling,0.0096,6,9,0.1,low
130,Donovan,0.049,rise,0.049,cooling,0.0048,7,6,0.1,low
131,Konak,0.1306,rise,0.131,cooling,0.1259,54,64,0.2,low
132,Maghoma,0.0621,rise,0.062,cooling,0.0286,12,13,0.0,low
133,Peart-Harris,0.0512,rise,0.051,cooling,0.0143,4,6,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-19241,-23554,29.7,mid_high
137,Morgan,0.0287,rise,0.029,cooling,-0.031,-3,0,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.035,rise,0.035,cooling,-0.0143,-1,-7,0.3,low
139,Verbruggen,0.0418,rise,0.042,cooling,0.0572,-32,-7,5.3,mid_low
140,McGill,0.0634,rise,0.063,cooling,0.0167,20,23,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
143,Boscagli,0.0684,rise,0.068,cooling,0.0382,16,16,0.1,low
144,Coppola,0.0444,rise,0.044,cooling,0.0048,0,1,0.1,low
145,De Cuyper,0.7846,rise,0.785,imminent,0.8941,533,665,2.3,low
146,Dunk,-0.0405,fall,0.04,cooling,-0.1282,-45,-52,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.002,rise,0.002,cooling,-0.0549,-25,-34,0.2,low
150,Lamptey,0.0359,rise,0.036,cooling,-0.0096,-4,-4,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-2979,-3724,3.8,low
152,Veltman,0.034,rise,0.034,cooling,-0.0119,-6,-4,0.1,low
153,Webster,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
154,Cashin,0.043,rise,0.043,cooling,0.0,1,0,0.0,low
155,Slater,0.0293,rise,0.029,cooling,-0.0191,-8,-9,0.1,low
156,Tasker,0.061,rise,0.061,cooling,0.0167,18,15,0.1,low
157,Mitoma,-0.0971,fall,0.097,cooling,-0.1979,-83,-102,1.8,low
158,Georginio,-0.0554,fall,0.055,cooling,-0.1329,-61,-80,0.4,low
159,March,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-2913,-3584,6.2,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0426,rise,0.043,cooling,-0.0024,2,0,0.1,low
163,Hinshelwood,0.0301,rise,0.03,cooling,-0.0215,-4,-11,0.1,low
164,O'Riley,0.0291,rise,0.029,cooling,-0.0191,-8,-9,0.3,low
165,Sima,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
166,Ayari,0.045,rise,0.045,cooling,-0.0024,4,8,0.2,low
167,Baleba,-0.4747,fall,0.475,warming,-0.7058,-328,-402,1.4,low
169,Gomez,0.0125,rise,0.012,cooling,-0.0453,-17,-20,0.1,low
170,Milner,0.0451,rise,0.045,cooling,0.0048,1,2,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0423,rise,0.042,cooling,-0.0024,1,1,0.0,low
173,Wieffer,-0.3512,fall,0.351,cooling,-0.545,-246,-304,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0765,rise,0.076,cooling,0.0334,30,30,0.1,low
176,Mazilu,0.0398,rise,0.04,cooling,-0.0048,-1,-2,0.0,low
177,Moran,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-6133,-7565,5.1,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0281,rise,0.028,cooling,-0.0263,-5,-9,0.1,low
181,Kostoulas,0.053,rise,0.053,cooling,0.0072,9,18,0.3,low
744,Oriola,0.0468,rise,0.047,cooling,0.0048,3,5,0.0,low
761,Simmonds,0.0522,rise,0.052,cooling,0.0143,6,6,0.0,low
168,Buonanotte,0.0548,rise,0.055,cooling,0.0167,8,10,0.1,low
220,Sánchez,-0.7592,fall,0.759,imminent,-0.8956,-587,-754,14.7,mid_low
221,Jörgensen,0.0344,rise,0.034,cooling,-0.0096,-6,-6,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0352,rise,0.035,cooling,-0.0119,-3,-6,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-3179,-3905,21.9,mid_high
225,James,1.0,rise,1.0,imminent,0.9939,1019,1323,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,0.9984,1207,1559,19.0,mid_high
227,Colwill,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
228,Gusto,0.0889,rise,0.089,cooling,0.0905,34,-21,2.6,low
229,B.Badiashile,0.0403,rise,0.04,cooling,-0.0048,0,-2,0.0,low
230,Fofana,0.357,rise,0.357,warming,0.4688,184,212,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.0335,fall,0.034,cooling,-0.1118,-43,-57,0.3,low
233,Acheampong,-0.1845,fall,0.184,cooling,-0.3309,-133,-160,1.4,low
234,Anselmino,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.9927,1005,1275,11.6,mid_low
236,Neto,-1.0,fall,1.0,imminent,-0.9988,-1448,-1750,8.9,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-2569,-3185,9.7,mid_low
238,Estêvão,-0.3463,fall,0.346,cooling,-0.5484,-241,-277,1.9,low
239,Gittens,0.037,rise,0.037,cooling,-0.0072,-4,-3,0.1,low
240,Nkunku,0.0408,rise,0.041,cooling,-0.0024,-1,-1,0.1,low
241,Caicedo,0.3032,rise,0.303,cooling,0.3991,160,172,8.9,mid_low
243,George,0.0431,rise,0.043,cooling,0.0,1,1,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
245,Mudryk,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
246,Andrey Santos,0.0409,rise,0.041,cooling,0.0048,-6,0,0.3,low
247,D.Essugo,0.0393,rise,0.039,cooling,-0.0048,-1,-4,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-4610,-5659,28.8,mid_high
250,Delap,0.0428,rise,0.043,cooling,0.0,2,0,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-0.9998,-1779,-2219,7.6,mid_low
453,Garnacho,-0.1064,fall,0.106,cooling,-0.1979,-95,-124,0.6,low
672,Hato,0.0444,rise,0.044,cooling,0.0,4,0,0.2,low
743,Emenalo,0.0371,rise,0.037,cooling,-0.0072,-4,-3,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-0.9877,-960,-1172,8.5,mid_low
254,Benitez,0.0538,rise,0.054,cooling,0.0143,8,10,0.3,low
255,Matthews,0.0429,rise,0.043,cooling,0.0,1,0,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-4099,-5008,8.1,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-0.9886,-1041,-1227,6.8,mid_low
258,Mitchell,-0.4347,fall,0.435,cooling,-0.6653,-292,-367,2.4,low
259,Sosa,0.0469,rise,0.047,cooling,0.0072,2,4,0.1,low
260,Guéhi,0.0624,rise,0.044,cooling,0.147,7,-29,40.8,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-4227,-5096,3.8,low
262,Chadi Riad,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
263,Clyne,0.2404,rise,0.24,cooling,0.2855,123,135,0.8,low
264,Holding,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
265,Kporha,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
267,Sarr,-0.7893,fall,0.789,imminent,-0.9339,-628,-778,2.3,low
268,Doucouré,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
269,Esse,0.0496,rise,0.05,cooling,0.0119,4,3,0.1,low
270,Hughes,0.0832,rise,0.083,cooling,0.0596,23,32,0.1,low
271,Kamada,-0.0335,fall,0.034,cooling,-0.1094,-46,-54,0.1,low
272,Lerma,0.0482,rise,0.048,cooling,0.0096,2,6,0.1,low
273,Wharton,0.6131,rise,0.613,imminent,0.7726,361,470,0.9,low
274,Agbinone,0.0383,rise,0.038,cooling,-0.0072,-2,-2,0.1,low
275,Ahamada,0.0381,rise,0.038,cooling,-0.0024,-6,-2,0.0,low
276,Devenny,0.9973,rise,0.997,imminent,0.9643,785,953,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
279,M.França,0.0393,rise,0.039,cooling,-0.0048,-2,-2,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.045,rise,0.045,cooling,0.0,4,2,0.0,low
282,Umeh,0.0409,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-7522,-9215,13.2,mid_low
284,Nketiah,-0.5616,fall,0.562,warming,-0.7848,-406,-491,0.6,low
285,Édouard,0.0394,rise,0.039,cooling,-0.0048,-1,-3,0.2,low
286,Marsh,0.0237,rise,0.024,cooling,-0.0263,-11,-15,0.3,low
690,Cardines,-0.0161,fall,0.016,cooling,-0.0857,-35,-39,0.3,low
712,Yeremy,0.0616,rise,0.062,cooling,0.0453,2,5,0.3,low
723,Canvot,0.0441,rise,0.044,cooling,0.0024,1,1,0.0,low
732,Uche,0.078,rise,0.078,cooling,0.0572,19,20,0.0,low
762,Drakes-Thomas,0.0465,rise,0.046,cooling,0.0048,3,3,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-5279,-6512,5.1,mid_low
287,Pickford,1.0,rise,1.0,imminent,0.9945,1235,1498,11.2,mid_low
288,Travers,0.0326,rise,0.033,cooling,-0.0167,-4,-7,0.1,low
289,Tyrer,0.046,rise,0.046,cooling,0.0072,1,2,0.1,low
290,Branthwaite,0.0262,rise,0.026,cooling,-0.0239,-10,-10,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,0.9997,1718,2150,8.1,mid_low
292,Mykolenko,0.4885,rise,0.488,warming,0.6056,289,343,0.5,low
293,O'Brien,0.4178,rise,0.418,warming,0.5366,224,288,0.5,low
294,Coleman,0.0316,rise,0.032,cooling,-0.0167,-6,-7,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,7617,9451,5.1,mid_low
296,Patterson,0.0447,rise,0.045,cooling,0.0048,0,2,0.0,low
297,Dixon,0.0449,rise,0.045,cooling,0.0048,1,1,0.2,low
298,Welch,0.054,rise,0.054,cooling,0.0215,4,7,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-2617,-3201,4.1,low
300,McNeil,0.2577,rise,0.258,cooling,0.2921,135,178,0.1,low
301,Alcaraz,0.361,rise,0.361,warming,0.4404,202,240,0.1,low
302,Gana,0.0271,rise,0.027,cooling,-0.0215,-10,-10,0.1,low
303,Garner,0.7461,rise,0.746,imminent,0.8545,498,631,0.7,low
304,Iroegbunam,0.0627,rise,0.063,cooling,0.0191,18,19,0.0,low
305,Armstrong,0.0393,rise,0.039,cooling,-0.0048,-2,-2,0.0,low
306,Bates,0.0798,rise,0.08,cooling,0.0453,28,29,0.1,low
307,Ebere,0.0441,rise,0.044,cooling,0.0,2,3,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
