player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
101,Kelleher,0.0118,rise,0.012,cooling,0.4759,-2047,277,8.3
102,Balcombe,-0.1587,fall,0.159,cooling,-0.4775,22,2,0.3
103,Cox,0.2529,rise,0.253,cooling,0.4832,-133,20,0.2
104,Eyestone,-0.1557,fall,0.156,cooling,-0.4692,11,4,0.1
105,Valdimarsson,-0.1607,fall,0.161,cooling,-0.4818,41,-3,0.7
106,Collins,0.3074,rise,0.307,cooling,0.498,25,38,1.6
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.5852,-9021,1114,0.7
108,Ajer,0.304,rise,0.304,cooling,0.5497,41,-3,0.2
109,Henry,0.2657,rise,0.266,cooling,0.4829,-41,10,0.1
110,Kayode,0.2602,rise,0.26,cooling,0.4956,-16,-11,0.7
111,Pinnock,0.2741,rise,0.274,cooling,0.5001,3,-2,0.1
112,Roerslev,-0.168,fall,0.168,cooling,-0.4849,1,0,0.0
113,Van den Berg,0.2964,rise,0.296,cooling,0.4955,-103,62,1.3
114,Arthur,-0.1633,fall,0.163,cooling,-0.4768,10,-1,0.2
115,Fredrick,-0.1683,fall,0.168,cooling,-0.4854,8,-2,0.1
116,Hickey,0.2838,rise,0.284,cooling,0.4975,50,-1,0.5
117,Ji-soo,-0.1636,fall,0.164,cooling,-0.481,13,0,0.1
118,Meghoma,-0.1763,fall,0.176,cooling,-0.5013,0,-1,0.0
120,Schade,0.3797,rise,0.38,cooling,0.5023,340,37,0.8
121,Damsgaard,0.2901,rise,0.29,cooling,0.506,103,-13,0.6
122,Milambo,-0.1643,fall,0.164,cooling,-0.4778,3,0,0.0
123,Carvalho,-0.162,fall,0.162,cooling,-0.4883,35,0,0.1
124,Henderson,0.2896,rise,0.29,cooling,0.497,-47,35,0.5
125,Janelt,-0.262,fall,0.262,cooling,-0.6607,-107,12,0.0
126,Jensen,0.2731,rise,0.273,cooling,0.4984,-5,0,0.1
127,Nunes,0.2636,rise,0.264,cooling,0.4788,-5,-1,0.0
128,Onyeka,-0.1729,fall,0.173,cooling,-0.4939,11,-4,0.0
129,Yarmoliuk,-0.203,fall,0.203,cooling,-0.5696,-9,7,0.1
130,Donovan,0.2743,rise,0.274,cooling,0.4961,-5,3,0.1
131,Konak,0.2776,rise,0.278,cooling,0.4931,-15,12,0.2
132,Maghoma,0.2679,rise,0.268,cooling,0.4856,-13,3,0.0
133,Peart-Harris,-0.1767,fall,0.177,cooling,-0.5022,-3,0,0.0
134,Trevitt,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
136,Thiago,1.0,rise,1.0,imminent,0.557,67223,-6760,33.9
137,Morgan,0.2799,rise,0.28,cooling,0.5037,30,-4,0.4
748,Dasilva,-0.1826,fall,0.183,cooling,-0.5164,-1,0,0.0
138,Steele,-0.1634,fall,0.163,cooling,-0.4824,18,0,0.3
139,Verbruggen,-0.0082,fall,0.008,cooling,0.4847,-1623,119,5.3
140,McGill,0.2706,rise,0.271,cooling,0.4896,-18,6,0.3
141,Rushworth,0.05,rise,0.05,cooling,0.0,0,0,0.0
142,Scherpen,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
143,Boscagli,0.2583,rise,0.258,cooling,0.4764,-30,1,0.1
144,Coppola,-0.18,fall,0.18,cooling,-0.513,-6,3,0.1
145,De Cuyper,0.0164,rise,0.016,cooling,0.4296,-1623,179,2.2
146,Dunk,-0.1729,fall,0.173,cooling,-0.4965,58,-15,0.9
147,Estupiñan,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
148,F.Kadıoğlu,0.2714,rise,0.271,cooling,0.4937,-37,10,0.2
150,Lamptey,-0.167,fall,0.167,cooling,-0.4848,9,-1,0.1
151,Van Hecke,0.5218,rise,0.522,warming,0.5011,2094,-282,4.4
152,Veltman,0.2772,rise,0.277,cooling,0.5017,0,2,0.1
153,Webster,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
154,Cashin,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
155,Slater,-0.1675,fall,0.168,cooling,-0.4823,5,-2,0.1
156,Tasker,-0.1641,fall,0.164,cooling,-0.4761,8,-2,0.1
157,Mitoma,0.279,rise,0.279,cooling,0.4999,102,-22,1.8
158,Georginio,0.2755,rise,0.275,cooling,0.4974,54,-13,0.4
159,March,-0.1602,fall,0.16,cooling,-0.4681,2,0,0.0
160,Minteh,0.6622,rise,0.662,warming,-0.4586,6283,-751,6.8
161,Enciso,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
162,Gruda,0.2705,rise,0.27,cooling,0.4921,3,-2,0.1
163,Hinshelwood,0.2643,rise,0.264,cooling,0.4879,-23,0,0.1
164,O'Riley,-0.1662,fall,0.166,cooling,-0.4873,15,0,0.3
165,Sima,-0.1651,fall,0.165,cooling,-0.479,2,0,0.0
166,Ayari,-0.1827,fall,0.183,cooling,-0.5073,-12,-2,0.2
167,Baleba,-0.0725,fall,0.072,cooling,-0.4897,769,-94,1.5
169,Gomez,-0.1659,fall,0.166,cooling,-0.496,40,-2,0.1
170,Milner,0.2751,rise,0.275,cooling,0.4995,-5,2,0.1
171,Sarmiento,-0.1685,fall,0.169,cooling,-0.4861,1,0,0.0
172,Watson,0.294,rise,0.294,cooling,0.5401,1,1,0.0
173,Wieffer,0.3014,rise,0.301,cooling,0.5074,181,-22,0.4
174,Yalcouye,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
175,Knight,0.311,rise,0.311,cooling,0.564,5,8,0.1
176,Mazilu,-0.1641,fall,0.164,cooling,-0.4769,2,0,0.0
177,Moran,-0.1573,fall,0.157,cooling,-0.4621,3,0,0.0
178,Welbeck,1.0,rise,1.0,imminent,-0.4593,16103,-2305,6.2
179,Ferguson,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
180,Tzimas,-0.1725,fall,0.172,cooling,-0.4921,20,-7,0.1
181,Kostoulas,0.283,rise,0.283,cooling,0.4999,20,5,0.3
744,Oriola,0.2712,rise,0.271,cooling,0.4921,-1,0,0.0
761,Simmonds,-0.214,fall,0.214,cooling,-0.5828,-8,0,0.0
168,Buonanotte,0.3134,rise,0.313,cooling,0.5828,2,1,0.1
220,Sánchez,0.2901,rise,0.29,cooling,0.497,320,-52,15.0
221,Jörgensen,-0.169,fall,0.169,cooling,-0.4902,15,-2,0.2
222,Penders,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
223,Slonina,-0.1732,fall,0.173,cooling,-0.4971,6,-1,0.1
224,Cucurella,0.8395,rise,0.84,imminent,-0.3801,7513,-903,22.6
225,James,-0.9009,fall,0.901,imminent,-0.5543,-5648,740,9.5
226,Chalobah,-0.4917,fall,0.492,warming,0.4926,-5886,741,19.0
227,Colwill,-0.1665,fall,0.166,cooling,-0.4821,6,-1,0.1
228,Gusto,0.2921,rise,0.292,cooling,0.4975,476,-111,2.6
229,B.Badiashile,0.3106,rise,0.311,cooling,0.5742,3,2,0.0
230,Fofana,0.1976,rise,0.198,cooling,0.492,-328,0,0.5
231,M.Sarr,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
232,Tosin,-0.1468,fall,0.147,cooling,-0.4518,34,-1,0.3
233,Acheampong,-0.0793,fall,0.079,cooling,-0.4842,492,-26,1.3
234,Anselmino,-0.1689,fall,0.169,cooling,-0.4867,1,0,0.1
235,Palmer,0.0217,rise,0.022,cooling,0.4945,-2775,494,11.3
236,Neto,1.0,rise,1.0,imminent,0.5412,5287,-469,9.2
237,Enzo,0.8473,rise,0.847,imminent,-0.4843,7209,-760,10.2
238,Estêvão,0.2315,rise,0.231,cooling,-0.4826,2965,-340,2.0
239,Gittens,-0.1679,fall,0.168,cooling,-0.4817,16,-6,0.1
240,Nkunku,-0.1655,fall,0.166,cooling,-0.4797,2,0,0.1
241,Caicedo,-0.057,fall,0.057,cooling,-0.4902,855,-89,8.9
243,George,0.3128,rise,0.313,cooling,0.5759,3,4,0.1
244,Lavia,-0.1698,fall,0.17,cooling,-0.489,1,0,0.0
245,Mudryk,0.2386,rise,0.239,cooling,0.4201,-2,0,0.0
246,Andrey Santos,0.2725,rise,0.273,cooling,0.4929,8,-1,0.3
247,D.Essugo,-0.1661,fall,0.166,cooling,-0.4859,12,0,0.1
248,Paez,0.336,rise,0.336,cooling,0.6351,1,0,0.0
249,João Pedro,0.861,rise,0.861,imminent,-0.4925,8094,-969,29.6
250,Delap,-0.1605,fall,0.16,cooling,-0.4912,117,-19,0.9
251,N.Jackson,-0.1677,fall,0.168,cooling,-0.4856,4,0,0.1
252,Marc Guiu,0.9605,rise,0.96,imminent,0.5168,5083,-584,8.0
453,Garnacho,-0.1502,fall,0.15,cooling,-0.4849,90,-2,0.6
672,Hato,-0.1624,fall,0.162,cooling,-0.4821,18,1,0.2
743,Emenalo,-0.1728,fall,0.173,cooling,-0.4971,4,0,0.0
253,Henderson,0.6632,rise,0.663,warming,0.513,2840,-316,8.8
254,Benitez,-0.1716,fall,0.172,cooling,-0.4926,12,-3,0.3
255,Matthews,0.2617,rise,0.262,cooling,0.4742,-7,0,0.1
256,Muñoz,1.0,rise,1.0,imminent,-0.4914,15738,-1741,9.0
257,Lacroix,0.7023,rise,0.702,imminent,0.5051,3137,-349,7.1
258,Mitchell,0.3897,rise,0.39,cooling,0.5148,991,-144,2.5
259,Sosa,0.2554,rise,0.255,cooling,0.4778,-29,-4,0.1
260,Guéhi,0.5323,rise,0.532,warming,0.4981,1654,-91,41.4
261,Richards,0.3166,rise,0.317,cooling,0.4989,601,-114,4.4
262,Chadi Riad,-0.1703,fall,0.17,cooling,-0.4911,10,-2,0.0
263,Clyne,0.2293,rise,0.229,cooling,0.4946,-218,8,0.7
264,Holding,-0.1665,fall,0.166,cooling,-0.4815,1,0,0.0
265,Kporha,-0.1577,fall,0.158,cooling,-0.4621,1,0,0.0
267,Sarr,0.028,rise,0.028,cooling,-0.4899,1592,-201,2.4
268,Doucouré,0.2781,rise,0.278,cooling,0.5075,-1,0,0.0
269,Esse,0.2787,rise,0.279,cooling,0.5043,5,1,0.1
270,Hughes,0.2587,rise,0.259,cooling,0.4868,-39,-2,0.1
271,Kamada,-0.149,fall,0.149,cooling,-0.4839,143,-17,0.1
272,Lerma,0.3777,rise,0.378,cooling,0.7171,16,2,0.1
273,Wharton,0.2101,rise,0.21,cooling,0.4931,-580,89,0.8
274,Agbinone,0.2683,rise,0.268,cooling,0.4899,-6,-1,0.1
275,Ahamada,0.2564,rise,0.256,cooling,0.4733,-26,-1,0.0
276,Devenny,0.0806,rise,0.081,cooling,0.3923,-1113,135,1.2
277,Ebiowei,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
278,J.Rak-Sakyi,-0.1686,fall,0.169,cooling,-0.4877,4,0,0.0
279,M.França,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
280,Ozoh,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
281,Rodney,0.2779,rise,0.278,cooling,0.5033,3,1,0.0
282,Umeh,-0.1663,fall,0.166,cooling,-0.481,4,-1,0.0
283,Mateta,1.0,rise,1.0,imminent,-0.4706,20617,-2426,14.5
284,Nketiah,0.2779,rise,0.278,cooling,0.4982,140,-35,0.6
285,Édouard,-0.1633,fall,0.163,cooling,-0.4813,19,-1,0.2
286,Marsh,0.2678,rise,0.268,cooling,0.4951,17,-11,0.3
690,Cardines,-0.1429,fall,0.143,cooling,-0.4709,114,-8,0.3
712,Yeremy,0.3017,rise,0.302,cooling,0.5,138,-5,0.3
723,Canvot,-0.1805,fall,0.18,cooling,-0.5115,2,-1,0.0
732,Uche,0.2683,rise,0.268,cooling,0.4898,-13,1,0.0
762,Drakes-Thomas,0.0135,rise,0.013,cooling,-0.0798,-13,3,0.0
242,Dewsbury-Hall,1.0,rise,1.0,imminent,-0.4732,22110,-2450,6.3
287,Pickford,-0.256,fall,0.256,cooling,-0.5044,-950,187,10.8
288,Travers,-0.1742,fall,0.174,cooling,-0.4939,2,-3,0.1
289,Tyrer,-0.186,fall,0.186,cooling,-0.5154,-11,-2,0.1
290,Branthwaite,-0.1666,fall,0.167,cooling,-0.4838,9,-1,0.1
291,Tarkowski,-0.4767,fall,0.477,warming,-0.5153,-2737,421,7.6
292,Mykolenko,-0.2419,fall,0.242,cooling,-0.5197,-440,53,0.5
293,O'Brien,-0.1866,fall,0.187,cooling,-0.5099,-192,47,0.4
294,Coleman,-0.1724,fall,0.172,cooling,-0.4922,10,-4,0.1
295,Keane,-1.0,fall,1.0,imminent,0.2927,-9956,1291,3.8
296,Patterson,-0.2097,fall,0.21,cooling,-0.5718,-7,-1,0.0
297,Dixon,0.2601,rise,0.26,cooling,0.4762,-11,-2,0.2
298,Welch,-0.1674,fall,0.167,cooling,-0.4908,9,2,0.1
299,Ndiaye,0.7373,rise,0.737,imminent,-0.4928,6505,-701,4.5
300,McNeil,-0.1938,fall,0.194,cooling,-0.5241,-87,15,0.1
301,Alcaraz,-0.2375,fall,0.238,cooling,-0.6007,-118,12,0.1
302,Gana,-0.1642,fall,0.164,cooling,-0.4871,40,-5,0.1
303,Garner,-0.2907,fall,0.291,cooling,-0.5551,-680,80,0.6
304,Iroegbunam,0.1854,rise,0.185,cooling,0.2998,-22,7,0.0
305,Armstrong,-0.1694,fall,0.169,cooling,-0.4891,3,0,0.0
306,Bates,0.2694,rise,0.269,cooling,0.4828,-7,5,0.1
307,Ebere,-0.1773,fall,0.177,cooling,-0.5054,-3,1,0.0
308,Heath,-0.1693,fall,0.169,cooling,-0.4879,1,0,0.0
309,Metcalfe,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
310,Barry,-0.1662,fall,0.166,cooling,-0.51,-87,43,0.4
311,Beto,-0.1218,fall,0.122,cooling,-0.4641,301,-36,2.5
312,Y.Chermiti,-0.1644,fall,0.164,cooling,-0.4786,5,0,0.1
313,Sherif,-0.1701,fall,0.17,cooling,-0.4883,9,-3,0.1
419,Grealish,-0.3209,fall,0.321,cooling,-0.4975,-2160,449,10.3
630,King,-0.1593,fall,0.159,cooling,-0.4634,10,-2,1.4
667,Aznou,-0.18,fall,0.18,cooling,-0.5094,-3,0,0.1
704,Onyango,-0.1641,fall,0.164,cooling,-0.4783,9,-1,0.1
705,Campbell,-0.1762,fall,0.176,cooling,-0.5015,9,-3,0.2
707,Dibling,0.2693,rise,0.269,cooling,0.4903,-6,0,0.0
728,Röhl,-0.1971,fall,0.197,cooling,-0.5465,-5,0,0.0
314,Leno,0.3668,rise,0.367,cooling,0.6705,124,-14,1.8
315,Benda,-0.1653,fall,0.165,cooling,-0.479,1,0,0.0
316,Robinson,0.2212,rise,0.221,cooling,0.4919,-305,24,0.5
317,Andersen,0.3091,rise,0.309,cooling,0.4992,336,-44,6.7
318,Bassey,-0.1292,fall,0.129,cooling,-0.493,424,-67,0.5
319,Castagne,-0.1634,fall,0.163,cooling,-0.4855,6,5,0.1
320,Diop,0.2467,rise,0.247,cooling,0.4432,-12,0,0.1
