player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
662,Mosquera,0.0354,rise,0.035,cooling,-0.0137,-12,811,0.1,low
666,Gyökeres,-1.0,fall,1.0,imminent,-0.7319,-1750,21413,10.1,mid_low
700,Dowman,-0.0136,fall,0.014,cooling,-0.0789,-67,2027,0.4,low
711,Harriman-Annous,0.0428,rise,0.043,cooling,0.0008,0,-4,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-0.8298,-1892,27747,2.6,low
759,Salmon,0.0402,rise,0.04,cooling,0.0,-4,1,0.0,low
32,Martinez,0.1196,rise,0.12,cooling,0.0629,-3,9123,3.2,low
33,M.Bizot,0.0173,rise,0.017,cooling,-0.0266,-34,760,0.4,low
34,Gauci,0.0371,rise,0.037,cooling,-0.0063,-8,257,0.1,low
35,Marschall,0.041,rise,0.041,cooling,-0.0012,-2,14,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-0.9609,-3509,40754,13.0,mid_low
37,Digne,-0.1893,fall,0.189,cooling,-0.2361,-352,9748,1.7,low
38,Konsa,-0.3406,fall,0.341,cooling,-0.4125,-574,17403,7.5,mid_low
39,Maatsen,0.0664,rise,0.066,cooling,0.0282,46,-2026,0.5,low
40,Mings,0.0054,rise,0.005,cooling,-0.0422,-53,1573,0.6,low
41,Pau,-0.1227,fall,0.123,cooling,-0.2048,-228,6992,0.4,low
42,A.García,0.033,rise,0.033,cooling,-0.0113,-11,209,0.2,low
43,Alex Moreno,-0.0244,fall,0.024,cooling,-0.108,-108,5999,1.8,low
44,Bogarde,0.0267,rise,0.027,cooling,-0.025,-20,892,0.5,low
45,Sousa,0.0439,rise,0.044,cooling,-0.002,0,381,0.3,low
46,Yasin,0.0398,rise,0.04,cooling,-0.0051,-4,253,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,14734,-905964,22.3,mid_high
48,Tielemans,0.0558,rise,0.056,cooling,0.0356,32,-2849,0.8,low
49,Bailey,0.0395,rise,0.039,cooling,-0.0027,-4,61,0.1,low
50,Buendía,-0.0697,fall,0.07,cooling,-0.1442,-163,5811,0.4,low
51,Iling Jr,0.0425,rise,0.043,cooling,-0.0004,0,24,0.0,low
53,Malen,-0.0885,fall,0.088,cooling,-0.1667,-190,6705,0.8,low
54,McGinn,0.0505,rise,0.05,cooling,0.0559,41,-5742,0.8,low
55,Barkley,0.043,rise,0.043,cooling,-0.002,0,192,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0416,rise,0.042,cooling,-0.0012,-1,20,0.0,low
58,Kamara,-0.0073,fall,0.007,cooling,0.0231,-28,-6667,0.7,low
59,Onana,0.0049,rise,0.005,cooling,0.0215,-30,-4436,0.8,low
60,Broggio,0.0291,rise,0.029,cooling,-0.0094,-15,-149,0.3,low
61,Dendoncker,0.0426,rise,0.043,cooling,-0.0023,0,179,0.1,low
62,Jimoh-Aloba,0.041,rise,0.041,cooling,0.0012,-3,-22,0.1,low
63,Young,0.0393,rise,0.039,cooling,0.0258,21,-3907,0.6,low
64,Watkins,-0.7046,fall,0.705,warming,-0.6921,-1429,54231,7.2,mid_low
65,Redmond,0.0348,rise,0.035,cooling,-0.0153,-9,568,0.3,low
389,Elliott,0.0165,rise,0.017,cooling,-0.0297,-36,978,0.2,low
456,Sancho,0.0445,rise,0.044,cooling,0.0016,4,-121,0.2,low
677,Guessand,0.0386,rise,0.039,cooling,-0.011,-6,586,0.0,low
688,Wright,0.0399,rise,0.04,cooling,0.007,-4,-398,0.6,low
701,Rowe,0.0408,rise,0.041,cooling,-0.002,-3,134,0.1,low
702,Burrowes,0.0403,rise,0.04,cooling,-0.0016,-3,33,0.1,low
703,Proctor,0.1567,rise,0.157,cooling,0.1537,190,-8397,0.5,low
710,Patterson,0.0289,rise,0.029,cooling,-0.0172,-17,454,0.2,low
719,Lindelöf,0.0495,rise,0.049,cooling,0.0145,11,-759,0.1,low
754,George Hemmings,0.043,rise,0.043,cooling,0.0004,1,-31,0.0,low
757,Hollingshead,0.0436,rise,0.044,cooling,0.002,1,-34,0.0,low
768,Leon Routh,0.0443,rise,0.044,cooling,0.0012,3,-62,0.0,low
183,Weiss,0.038,rise,0.038,cooling,-0.002,-8,152,0.1,low
184,Green,0.0337,rise,0.034,cooling,-0.011,-14,566,0.2,low
185,Hladký,0.0312,rise,0.031,cooling,-0.0039,-9,-716,0.2,low
186,Roberts,0.0426,rise,0.043,cooling,-0.0008,0,60,0.0,low
187,Walker,0.0369,rise,0.037,cooling,-0.009,12,-1270,1.2,low
188,Delcroix,-0.0053,fall,0.005,cooling,-0.0297,-54,-834,0.3,low
189,Dodgson,0.0424,rise,0.042,cooling,-0.0004,0,15,0.0,low
190,Ekdal,0.0839,rise,0.084,cooling,0.0227,93,-3130,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-0.9828,-3024,73888,10.6,mid_low
192,Hartman,-0.192,fall,0.192,cooling,-0.1924,-301,1949,1.0,low
193,Humphreys,0.0469,rise,0.047,cooling,0.0016,6,79,0.1,low
194,Jordan,0.0391,rise,0.039,cooling,-0.0023,-5,78,0.1,low
195,Lucas Pires,0.048,rise,0.048,cooling,0.0039,15,-701,0.2,low
196,Sambo,0.0426,rise,0.043,cooling,-0.0008,0,60,0.0,low
197,Sonne,0.0079,rise,0.008,cooling,-0.0043,-11,-4186,0.3,low
198,Tuanzebe,-0.103,fall,0.103,cooling,-0.1996,-220,9170,1.2,low
199,Worrall,0.0301,rise,0.03,cooling,-0.0047,-9,-846,0.2,low
200,Anthony,-0.3691,fall,0.369,cooling,-0.42,-582,13353,2.3,low
201,Benson,0.0417,rise,0.042,cooling,-0.0008,-1,8,0.0,low
202,Bruun Larsen,0.039,rise,0.039,cooling,-0.0004,-4,-175,0.0,low
203,Boateng,0.0411,rise,0.041,cooling,0.0008,-1,-180,0.0,low
204,Churlinov,0.0426,rise,0.043,cooling,0.0,0,11,0.0,low
205,Cullen,-0.2466,fall,0.247,cooling,-0.2317,-341,-582,1.9,low
206,Edwards,0.0469,rise,0.047,cooling,0.0063,12,-755,0.1,low
207,Hannibal,0.0363,rise,0.036,cooling,-0.0082,-9,352,0.1,low
208,Koleosho,0.0426,rise,0.043,cooling,0.0,0,8,0.0,low
209,Laurent,0.0409,rise,0.041,cooling,-0.0004,-1,-144,0.0,low
210,Tchaouna,0.0406,rise,0.041,cooling,-0.0012,-2,-47,0.0,low
211,A.Ramsey,-0.0319,fall,0.032,cooling,-0.1029,-112,4830,1.6,low
212,Adewumi,0.0426,rise,0.043,cooling,0.0,0,12,0.0,low
213,Banel,0.0384,rise,0.038,cooling,-0.0016,-4,-195,0.0,low
214,Trésor,0.0253,rise,0.025,cooling,-0.0082,-13,-1031,0.1,low
215,Flemming,-0.1485,fall,0.149,cooling,-0.1671,-290,6255,0.6,low
216,Amdouni,0.0415,rise,0.042,cooling,-0.0012,-1,8,0.0,low
217,Foster,-0.0892,fall,0.089,cooling,-0.2116,-234,13322,0.9,low
218,Barnes,-0.0135,fall,0.013,cooling,-0.0497,-73,924,1.2,low
219,Obafemi,0.0378,rise,0.038,cooling,-0.0059,-7,252,0.1,low
470,Dúbravka,0.101,rise,0.101,cooling,-0.0614,216,-2111,33.4,high
676,Ugochukwu,0.0285,rise,0.029,cooling,-0.0067,-5,-1346,0.1,low
680,Broja,0.0519,rise,0.052,cooling,0.0422,36,-4313,0.2,low
722,Florentino,0.0366,rise,0.037,cooling,-0.007,-8,212,0.0,low
66,Neto,0.0392,rise,0.039,cooling,-0.0039,-4,98,0.1,low
67,Petrović,-1.0,fall,1.0,imminent,-0.8466,-1988,17842,5.4,mid_low
68,Dennis,0.0159,rise,0.016,cooling,-0.0282,-39,1148,0.9,low
69,McKenna,0.0714,rise,0.071,cooling,0.0379,40,-1316,0.2,low
70,Paulsen,0.0397,rise,0.04,cooling,-0.0031,-4,128,0.1,low
71,Zabarnyi,0.0426,rise,0.043,cooling,0.0,0,15,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-0.9909,-4704,5875,16.6,mid_high
73,Smith,0.0174,rise,0.017,cooling,-0.0231,-34,533,0.2,low
74,Truffert,-0.9123,fall,0.912,imminent,-0.647,-1259,2429,2.3,low
75,Akinmboni,0.0369,rise,0.037,cooling,-0.0094,-5,170,0.2,low
76,Bevan,0.0377,rise,0.038,cooling,-0.0039,-7,145,0.2,low
77,Hill,-0.0093,fall,0.009,cooling,-0.0578,-66,1385,0.7,low
78,J.Araujo,-0.0029,fall,0.003,cooling,-0.0364,-36,-1629,0.7,low
79,Mepham,0.0401,rise,0.04,cooling,-0.0023,-4,134,0.1,low
80,Soler,0.0366,rise,0.037,cooling,-0.0051,-4,-242,0.2,low
81,Kluivert,-0.2495,fall,0.249,cooling,-0.2112,-385,1582,0.9,low
82,Semenyo,-0.0469,fall,0.047,cooling,0.7965,2342,-268941,47.1,high
84,Tavernier,-1.0,fall,1.0,imminent,-0.6433,-1759,-26273,3.2,low
85,Adams,-0.0259,fall,0.026,cooling,-0.0983,-108,4956,0.3,low
86,Brooks,0.0294,rise,0.029,cooling,-0.0027,-15,-519,0.2,low
87,Christie,0.0463,rise,0.046,cooling,0.0031,7,-202,0.1,low
88,Cook,0.0429,rise,0.043,cooling,0.0035,2,-337,0.0,low
89,Philip,0.0427,rise,0.043,cooling,0.0,0,27,0.0,low
90,Scott,0.0354,rise,0.035,cooling,-0.0082,-12,499,0.3,low
91,Sinisterra,0.0426,rise,0.043,cooling,0.0,0,13,0.0,low
92,Faivre,0.0391,rise,0.039,cooling,-0.0043,-4,100,0.1,low
93,H.Traorè,0.0308,rise,0.031,cooling,-0.0192,-15,715,0.3,low
94,Sadi,0.0412,rise,0.041,cooling,-0.0016,-2,67,0.0,low
95,Silcott-Duberry,0.0378,rise,0.038,cooling,-0.0059,-6,170,0.1,low
96,Winterburn,0.0413,rise,0.041,cooling,-0.0012,-2,65,0.0,low
97,Evanilson,-0.4796,fall,0.48,warming,-0.5361,-905,32140,1.8,low
98,Enes Ünal,0.0316,rise,0.032,cooling,-0.0059,-16,79,0.0,low
99,Adu-Adjei,0.0344,rise,0.034,cooling,-0.0082,-13,400,0.1,low
100,Kroupi.Jr,-0.1384,fall,0.138,cooling,-0.1656,-412,19319,4.1,low
391,Gannon-Doak,0.0402,rise,0.04,cooling,-0.0027,-3,69,0.0,low
685,Diakité,-0.0774,fall,0.077,cooling,-0.0956,-159,1271,0.4,low
687,Rees-Dottin,0.0347,rise,0.035,cooling,-0.0059,-8,-137,0.1,low
697,Adli,0.0398,rise,0.04,cooling,-0.0012,-5,96,0.0,low
713,A.Jimenez,0.0297,rise,0.03,cooling,-0.0188,-16,574,0.1,low
721,Milosavljević,0.0409,rise,0.041,cooling,-0.0035,-2,148,0.0,low
756,DaCosta,0.0432,rise,0.043,cooling,0.0016,2,-160,0.0,low
27,Nelson,0.0442,rise,0.044,cooling,0.0039,0,43,0.1,low
83,O.Dango,-0.2172,fall,0.217,cooling,-0.4245,-538,33501,0.5,low
101,Kelleher,0.5821,rise,0.582,warming,0.4401,924,-23889,8.4,mid_low
102,Balcombe,0.0465,rise,0.047,cooling,0.0035,4,100,0.3,low
103,Cox,0.0314,rise,0.031,cooling,-0.0008,-5,-1228,0.2,low
104,Eyestone,0.0299,rise,0.03,cooling,-0.0117,-15,83,0.1,low
105,Valdimarsson,0.0014,rise,0.001,cooling,-0.0372,-54,729,0.7,low
106,Collins,0.02,rise,0.02,cooling,-0.0804,6,984,1.6,low
107,Lewis-Potter,0.2828,rise,0.283,cooling,0.8216,1402,-138878,1.6,low
108,Ajer,0.0447,rise,0.045,cooling,-0.0059,2,552,0.2,low
109,Henry,0.0415,rise,0.041,cooling,0.0039,6,-928,0.1,low
110,Kayode,0.0293,rise,0.029,cooling,-0.0266,-4,-17,0.7,low
111,Pinnock,0.0369,rise,0.037,cooling,-0.0063,-7,143,0.1,low
112,Roerslev,0.0424,rise,0.042,cooling,-0.0004,0,12,0.0,low
113,Van den Berg,-0.3313,fall,0.331,cooling,-0.2651,-420,-4895,1.3,low
114,Arthur,0.0353,rise,0.035,cooling,-0.009,-7,61,0.2,low
115,Fredrick,0.0404,rise,0.04,cooling,-0.0031,-3,147,0.1,low
116,Hickey,-0.0235,fall,0.023,cooling,-0.0578,-73,-256,0.5,low
117,Ji-soo,0.0384,rise,0.038,cooling,-0.0043,-6,168,0.1,low
118,Meghoma,0.0393,rise,0.039,cooling,-0.0035,-4,66,0.0,low
120,Schade,1.0,rise,1.0,imminent,0.9996,10611,10487,0.9,low
121,Damsgaard,-0.0888,fall,0.089,cooling,-0.1276,-160,1533,0.6,low
122,Milambo,0.0425,rise,0.043,cooling,-0.0004,0,27,0.0,low
123,Carvalho,0.0336,rise,0.034,cooling,-0.0145,-11,483,0.1,low
124,Henderson,-0.1007,fall,0.101,cooling,-0.0703,-166,-3304,0.5,low
125,Janelt,0.0297,rise,0.03,cooling,0.0023,-1,-2077,0.0,low
126,Jensen,0.0426,rise,0.043,cooling,-0.0012,2,-76,0.1,low
127,Nunes,0.043,rise,0.043,cooling,0.0008,1,-53,0.0,low
128,Onyeka,0.0377,rise,0.038,cooling,-0.0055,-7,208,0.0,low
129,Yarmoliuk,0.0589,rise,0.059,cooling,0.007,29,-446,0.1,low
130,Donovan,0.0322,rise,0.032,cooling,-0.0059,-12,-179,0.1,low
131,Konak,0.0203,rise,0.02,cooling,-0.0098,-15,-1532,0.2,low
132,Maghoma,0.0442,rise,0.044,cooling,0.0035,4,-314,0.0,low
133,Peart-Harris,0.0384,rise,0.038,cooling,-0.0027,-4,-116,0.0,low
134,Trevitt,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
136,Thiago,1.0,rise,1.0,imminent,-0.9996,-3504,897283,29.7,mid_high
137,Morgan,0.0251,rise,0.025,cooling,-0.0129,-23,166,0.4,low
748,Dasilva,0.0426,rise,0.043,cooling,0.0004,0,-3,0.0,low
138,Steele,0.0428,rise,0.043,cooling,-0.0012,-3,429,0.3,low
139,Verbruggen,0.8888,rise,0.889,imminent,0.7186,1089,-7525,5.4,mid_low
140,McGill,0.0265,rise,0.027,cooling,-0.0078,-15,-653,0.3,low
141,Rushworth,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
142,Scherpen,0.0425,rise,0.043,cooling,0.0,0,3,0.0,low
143,Boscagli,0.0369,rise,0.037,cooling,-0.0023,-5,-274,0.1,low
144,Coppola,0.0447,rise,0.045,cooling,0.002,5,-217,0.1,low
145,De Cuyper,0.3023,rise,0.302,cooling,0.4366,407,-21917,2.4,low
146,Dunk,0.1528,rise,0.153,cooling,0.087,104,2893,0.9,low
147,Estupiñan,0.0425,rise,0.043,cooling,0.0,0,4,0.0,low
148,F.Kadıoğlu,0.1223,rise,0.122,cooling,0.0555,98,414,0.2,low
150,Lamptey,0.0407,rise,0.041,cooling,-0.0039,-2,150,0.1,low
151,Van Hecke,-0.2621,fall,0.262,cooling,-0.7477,-795,69791,3.9,low
152,Veltman,0.0428,rise,0.043,cooling,0.0023,-1,15,0.1,low
153,Webster,0.0422,rise,0.042,cooling,0.0008,-1,-4,0.0,low
154,Cashin,0.0424,rise,0.042,cooling,-0.0004,0,10,0.0,low
155,Slater,0.0402,rise,0.04,cooling,-0.0023,-4,156,0.1,low
156,Tasker,0.0361,rise,0.036,cooling,-0.0035,-8,-59,0.1,low
157,Mitoma,0.0043,rise,0.004,cooling,-0.0047,-80,1737,1.8,low
158,Georginio,0.1621,rise,0.162,cooling,0.1172,111,1836,0.4,low
159,March,0.0415,rise,0.041,cooling,-0.0012,-1,2,0.0,low
160,Minteh,-0.1301,fall,0.13,cooling,-0.5114,-977,93253,6.3,mid_low
161,Enciso,0.0426,rise,0.043,cooling,0.0,0,10,0.0,low
162,Gruda,0.0537,rise,0.054,cooling,0.0098,13,17,0.1,low
163,Hinshelwood,0.0505,rise,0.05,cooling,0.007,12,-240,0.1,low
164,O'Riley,0.0335,rise,0.033,cooling,-0.0098,-12,296,0.3,low
165,Sima,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
166,Ayari,0.1025,rise,0.103,cooling,0.0391,84,-454,0.2,low
167,Baleba,-0.1113,fall,0.111,cooling,-0.2365,-237,11667,1.4,low
169,Gomez,0.2325,rise,0.232,cooling,0.1053,251,969,0.1,low
170,Milner,0.0402,rise,0.04,cooling,0.0016,-3,-167,0.1,low
171,Sarmiento,0.0426,rise,0.043,cooling,0.0,0,8,0.0,low
172,Watson,0.0419,rise,0.042,cooling,0.0004,-1,-36,0.0,low
173,Wieffer,-0.0695,fall,0.069,cooling,-0.138,-160,5182,0.3,low
174,Yalcouye,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
175,Knight,0.0274,rise,0.027,cooling,-0.0078,-15,-543,0.1,low
176,Mazilu,0.0428,rise,0.043,cooling,0.0,0,43,0.0,low
177,Moran,0.0425,rise,0.042,cooling,-0.0004,0,21,0.0,low
178,Welbeck,-0.6135,fall,0.613,warming,-0.9923,-3320,258397,4.9,low
179,Ferguson,0.0424,rise,0.042,cooling,-0.0004,0,4,0.0,low
180,Tzimas,0.0368,rise,0.037,cooling,-0.0082,-8,332,0.1,low
181,Kostoulas,0.0335,rise,0.034,cooling,-0.0082,-9,-65,0.3,low
744,Oriola,0.0417,rise,0.042,cooling,0.0008,0,-167,0.0,low
761,Simmonds,0.0422,rise,0.042,cooling,0.0004,1,-161,0.0,low
168,Buonanotte,0.0463,rise,0.046,cooling,0.0063,4,-121,0.1,low
220,Sánchez,0.4819,rise,0.482,warming,0.3518,405,13603,14.9,mid_low
221,Jörgensen,0.0364,rise,0.036,cooling,-0.0067,-8,189,0.2,low
222,Penders,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
223,Slonina,0.0394,rise,0.039,cooling,-0.0031,-4,79,0.1,low
224,Cucurella,-0.4327,fall,0.433,cooling,-0.8067,-1599,121785,22.0,mid_high
225,James,1.0,rise,1.0,imminent,0.999,6861,-68202,9.9,mid_low
226,Chalobah,1.0,rise,1.0,imminent,0.9953,3552,-67535,19.5,mid_high
227,Colwill,0.041,rise,0.041,cooling,-0.0023,-2,95,0.1,low
228,Gusto,-0.4014,fall,0.401,cooling,-0.1526,-721,4670,2.6,low
229,B.Badiashile,0.0511,rise,0.051,cooling,0.0047,11,76,0.0,low
230,Fofana,-0.08,fall,0.08,cooling,-0.0196,-137,-5745,0.5,low
231,M.Sarr,0.0422,rise,0.042,cooling,-0.0008,0,3,0.0,low
232,Tosin,0.0047,rise,0.005,cooling,-0.0418,-49,1038,0.3,low
233,Acheampong,-0.1118,fall,0.112,cooling,-0.1495,-212,4025,1.3,low
234,Anselmino,0.0405,rise,0.04,cooling,-0.0012,-3,39,0.1,low
235,Palmer,1.0,rise,1.0,imminent,0.8967,1877,-32823,11.7,mid_low
236,Neto,-0.567,fall,0.567,warming,-0.7025,-1155,52064,9.0,mid_low
237,Enzo,-0.5637,fall,0.564,warming,-0.8595,-1504,93898,9.6,mid_low
238,Estêvão,0.0964,rise,0.096,cooling,-0.118,-179,32233,1.9,low
239,Gittens,0.0401,rise,0.04,cooling,-0.0027,-5,252,0.1,low
240,Nkunku,0.0391,rise,0.039,cooling,-0.0031,-4,33,0.1,low
241,Caicedo,-0.1567,fall,0.157,cooling,-0.2015,-187,-1194,8.9,mid_low
243,George,0.041,rise,0.041,cooling,-0.0008,-2,9,0.1,low
244,Lavia,0.0418,rise,0.042,cooling,-0.0008,-1,30,0.0,low
245,Mudryk,0.0437,rise,0.044,cooling,0.0016,1,3,0.0,low
246,Andrey Santos,0.007,rise,0.007,cooling,-0.0329,-37,-245,0.3,low
247,D.Essugo,0.0385,rise,0.039,cooling,-0.0039,-6,165,0.1,low
248,Paez,0.0426,rise,0.043,cooling,0.0,0,9,0.0,low
249,João Pedro,0.0952,rise,0.095,cooling,-0.8932,-858,144394,28.7,mid_high
250,Delap,0.0549,rise,0.055,cooling,0.0078,2,1432,0.9,low
251,N.Jackson,0.0401,rise,0.04,cooling,-0.002,-3,30,0.1,low
252,Marc Guiu,-0.3121,fall,0.312,cooling,-0.5895,-894,61731,7.5,mid_low
453,Garnacho,0.1002,rise,0.1,cooling,0.0239,70,1436,0.6,low
672,Hato,0.0409,rise,0.041,cooling,-0.002,-3,169,0.2,low
743,Emenalo,0.0404,rise,0.04,cooling,-0.0012,-3,12,0.0,low
253,Henderson,0.0282,rise,0.028,cooling,-0.222,-289,38616,8.6,mid_low
254,Benitez,0.0486,rise,0.049,cooling,0.0,11,14,0.3,low
255,Matthews,0.0411,rise,0.041,cooling,-0.0012,-1,-54,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-0.9999,-5422,218089,7.9,mid_low
257,Lacroix,-0.4565,fall,0.456,cooling,-0.5169,-974,41606,6.9,mid_low
258,Mitchell,0.0381,rise,0.038,cooling,-0.0586,-106,12806,2.4,low
259,Sosa,0.0439,rise,0.044,cooling,0.0016,3,-130,0.1,low
260,Guéhi,1.0,rise,1.0,imminent,0.9637,2288,10674,41.6,high
261,Richards,-1.0,fall,1.0,imminent,-0.9632,-2414,71745,3.6,low
262,Chadi Riad,0.0417,rise,0.042,cooling,-0.0008,-2,98,0.0,low
263,Clyne,-0.0263,fall,0.026,cooling,-0.0356,-48,-4289,0.8,low
264,Holding,0.0425,rise,0.043,cooling,-0.0004,0,28,0.0,low
265,Kporha,0.0426,rise,0.043,cooling,0.0,0,13,0.0,low
267,Sarr,-0.2638,fall,0.264,cooling,-0.4476,-523,26375,2.2,low
268,Doucouré,0.0434,rise,0.043,cooling,0.0008,1,4,0.0,low
269,Esse,0.0424,rise,0.042,cooling,-0.0008,1,-47,0.1,low
270,Hughes,0.0438,rise,0.044,cooling,0.0031,8,-702,0.1,low
271,Kamada,0.0198,rise,0.02,cooling,-0.0368,-36,1921,0.1,low
272,Lerma,0.0402,rise,0.04,cooling,0.0008,-4,-36,0.1,low
273,Wharton,0.0112,rise,0.011,cooling,0.0793,31,-12477,0.9,low
274,Agbinone,0.0444,rise,0.044,cooling,0.002,4,-168,0.1,low
275,Ahamada,0.0436,rise,0.044,cooling,0.0012,3,-162,0.0,low
276,Devenny,0.0287,rise,0.029,cooling,0.1644,153,-25879,1.4,low
277,Ebiowei,0.0424,rise,0.042,cooling,-0.0004,0,0,0.0,low
278,J.Rak-Sakyi,0.0397,rise,0.04,cooling,-0.0023,-4,61,0.0,low
279,M.França,0.0425,rise,0.043,cooling,0.0,0,5,0.0,low
280,Ozoh,0.0425,rise,0.043,cooling,0.0,0,2,0.0,low
281,Rodney,0.0429,rise,0.043,cooling,0.0004,1,-57,0.0,low
282,Umeh,0.0411,rise,0.041,cooling,-0.0012,-2,27,0.0,low
283,Mateta,-0.15,fall,0.15,cooling,-0.9879,-2951,299252,13.0,mid_low
284,Nketiah,-0.1355,fall,0.135,cooling,-0.2306,-232,6909,0.6,low
285,Édouard,0.0329,rise,0.033,cooling,-0.0094,-13,253,0.2,low
286,Marsh,0.0385,rise,0.039,cooling,-0.0004,-11,434,0.3,low
690,Cardines,0.0035,rise,0.003,cooling,-0.0446,-53,1367,0.3,low
712,Yeremy,0.0074,rise,0.007,cooling,-0.043,-37,445,0.3,low
723,Canvot,0.0446,rise,0.045,cooling,0.0023,2,2,0.0,low
732,Uche,0.0553,rise,0.055,cooling,0.0168,15,-351,0.0,low
762,Drakes-Thomas,0.0454,rise,0.045,cooling,0.0031,5,-185,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-0.9992,-4937,250368,5.1,mid_low
287,Pickford,0.6361,rise,0.636,warming,0.5024,1072,-32198,11.0,mid_low
288,Travers,0.0435,rise,0.043,cooling,-0.0008,1,127,0.1,low
289,Tyrer,0.0447,rise,0.045,cooling,0.0,4,5,0.1,low
290,Branthwaite,0.0419,rise,0.042,cooling,-0.0043,0,175,0.1,low
291,Tarkowski,0.917,rise,0.917,imminent,0.5926,1780,-57834,7.9,mid_low
292,Mykolenko,0.0225,rise,0.022,cooling,0.016,62,-9718,0.5,low
293,O'Brien,0.0301,rise,0.03,cooling,0.0184,36,-6305,0.4,low
294,Coleman,0.0369,rise,0.037,cooling,-0.0078,-7,234,0.1,low
295,Keane,1.0,rise,1.0,imminent,0.9946,5690,-220973,5.2,mid_low
296,Patterson,0.0422,rise,0.042,cooling,0.0004,0,-79,0.0,low
297,Dixon,0.0431,rise,0.043,cooling,-0.0016,3,-60,0.2,low
298,Welch,0.041,rise,0.041,cooling,-0.0031,0,-36,0.1,low
299,Ndiaye,-0.6639,fall,0.664,warming,-0.924,-1727,101399,3.9,low
300,McNeil,0.0234,rise,0.023,cooling,-0.0008,11,-3953,0.2,low
301,Alcaraz,0.0082,rise,0.008,cooling,0.0051,3,-6013,0.1,low
302,Gana,0.0344,rise,0.034,cooling,-0.0117,-12,524,0.1,low
303,Garner,0.0697,rise,0.07,cooling,0.0808,167,-15665,0.7,low
304,Iroegbunam,0.0483,rise,0.048,cooling,0.0051,13,-567,0.0,low
305,Armstrong,0.0381,rise,0.038,cooling,-0.0035,-6,64,0.0,low
