player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
198,Tuanzebe,0.2986,rise,0.299,cooling,0.9984,-62,9390,1.2,low
199,Worrall,-0.0797,fall,0.08,cooling,-0.3055,0,-837,0.2,low
200,Anthony,0.1818,rise,0.182,cooling,0.9999,-111,13935,2.3,low
201,Benson,0.0439,rise,0.044,cooling,0.0034,0,9,0.0,low
202,Bruun Larsen,0.0197,rise,0.02,cooling,-0.0645,1,-171,0.0,low
203,Boateng,0.0185,rise,0.019,cooling,-0.0675,1,-179,0.0,low
204,Churlinov,0.0442,rise,0.044,cooling,0.0042,0,11,0.0,low
205,Cullen,-0.1191,fall,0.119,cooling,-0.0901,-42,-241,1.9,low
206,Edwards,-0.067,fall,0.067,cooling,-0.2813,1,-767,0.1,low
207,Hannibal,0.0881,rise,0.088,cooling,0.1367,-3,361,0.1,low
208,Koleosho,0.0437,rise,0.044,cooling,0.003,0,8,0.0,low
209,Laurent,0.018,rise,0.018,cooling,-0.054,-1,-143,0.0,low
210,Tchaouna,0.0357,rise,0.036,cooling,-0.017,0,-45,0.0,low
211,A.Ramsey,0.3716,rise,0.372,warming,0.9535,-22,4942,1.6,low
212,Adewumi,0.0443,rise,0.044,cooling,0.0045,0,12,0.0,low
213,Banel,0.0167,rise,0.017,cooling,-0.0721,1,-191,0.0,low
214,Trésor,-0.1129,fall,0.113,cooling,-0.3665,-3,-1018,0.1,low
215,Flemming,0.2737,rise,0.274,cooling,0.9859,-63,6545,0.6,low
216,Amdouni,0.0439,rise,0.044,cooling,0.0034,0,9,0.0,low
217,Foster,0.3815,rise,0.381,warming,0.9999,-43,13556,0.9,low
218,Barnes,0.1713,rise,0.171,cooling,0.3619,-5,997,1.2,low
219,Obafemi,0.0754,rise,0.075,cooling,0.0976,-2,259,0.1,low
470,Dúbravka,-0.3805,fall,0.381,cooling,-0.7004,-38,-2327,33.4,high
676,Ugochukwu,-0.1426,fall,0.143,cooling,-0.4695,1,-1341,0.1,low
680,Broja,-0.334,fall,0.334,cooling,-0.9285,2,-4349,0.2,low
722,Florentino,0.0667,rise,0.067,cooling,0.0829,-3,220,0.0,low
66,Neto,0.0491,rise,0.049,cooling,0.0389,-3,102,0.1,low
67,Petrović,-1.0,fall,1.0,imminent,1.0,-595,19830,5.4,mid_low
68,Dennis,0.2018,rise,0.202,cooling,0.4223,-3,1187,0.9,low
69,McKenna,-0.1173,fall,0.117,cooling,-0.4724,10,-1356,0.2,low
70,Paulsen,0.0623,rise,0.062,cooling,0.0498,0,132,0.1,low
71,Zabarnyi,0.0448,rise,0.045,cooling,0.0057,0,15,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,0.9994,-905,10579,16.7,mid_high
73,Smith,0.1059,rise,0.106,cooling,0.2111,-7,567,0.2,low
74,Truffert,-0.2497,fall,0.25,cooling,0.8881,-221,3688,2.3,low
75,Akinmboni,0.0688,rise,0.069,cooling,0.0664,0,175,0.2,low
76,Bevan,0.0683,rise,0.068,cooling,0.0578,1,152,0.2,low
77,Hill,0.1805,rise,0.181,cooling,0.501,-21,1451,0.7,low
78,J.Araujo,-0.1945,fall,0.195,cooling,-0.5382,-7,-1593,0.7,low
79,Mepham,0.0633,rise,0.063,cooling,0.0525,0,138,0.1,low
80,Soler,-0.0025,fall,0.002,cooling,-0.0901,-3,-238,0.2,low
81,Kluivert,0.1841,rise,0.184,cooling,0.6337,-38,1967,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-1157,-271283,47.1,high
84,Tavernier,-0.9324,fall,0.932,imminent,-1.0,-148,-24514,3.2,low
85,Adams,0.3928,rise,0.393,warming,0.9577,-16,5064,0.3,low
86,Brooks,-0.039,fall,0.039,cooling,-0.1889,-2,-504,0.2,low
87,Christie,0.0136,rise,0.014,cooling,-0.0796,1,-209,0.1,low
88,Cook,-0.0023,fall,0.002,cooling,-0.127,2,-339,0.0,low
89,Philip,0.0466,rise,0.047,cooling,0.0102,0,27,0.0,low
90,Scott,0.1188,rise,0.119,cooling,0.1918,0,511,0.3,low
91,Sinisterra,0.0445,rise,0.044,cooling,0.0049,0,13,0.0,low
92,Faivre,0.0551,rise,0.055,cooling,0.0393,-1,104,0.1,low
93,H.Traorè,0.1439,rise,0.144,cooling,0.2694,-2,730,0.3,low
94,Sadi,0.0529,rise,0.053,cooling,0.0261,0,69,0.0,low
95,Silcott-Duberry,0.063,rise,0.063,cooling,0.0664,-2,176,0.1,low
96,Winterburn,0.0526,rise,0.053,cooling,0.0253,0,67,0.0,low
97,Evanilson,0.112,rise,0.112,cooling,1.0,-175,33045,1.8,low
98,Enes Ünal,0.048,rise,0.048,cooling,0.0359,-3,95,0.0,low
99,Adu-Adjei,0.0983,rise,0.098,cooling,0.1548,-2,413,0.1,low
100,Kroupi.Jr,0.4881,rise,0.488,warming,1.0,-19,19731,4.1,low
391,Gannon-Doak,0.0505,rise,0.051,cooling,0.0276,-1,72,0.0,low
685,Diakité,0.1902,rise,0.19,cooling,0.495,-17,1430,0.4,low
687,Rees-Dottin,0.0141,rise,0.014,cooling,-0.0487,-3,-129,0.1,low
697,Adli,0.0636,rise,0.064,cooling,0.0382,2,101,0.0,low
713,A.Jimenez,0.0916,rise,0.092,cooling,0.2193,-13,590,0.1,low
721,Milosavljević,0.0621,rise,0.062,cooling,0.0566,-1,150,0.0,low
756,DaCosta,0.0181,rise,0.018,cooling,-0.0611,0,-162,0.0,low
27,Nelson,0.052,rise,0.052,cooling,0.0166,1,43,0.1,low
83,O.Dango,0.323,rise,0.323,cooling,1.0,-106,34039,0.6,low
101,Kelleher,-0.2385,fall,0.239,cooling,-1.0,89,-24813,8.4,mid_low
102,Balcombe,0.0653,rise,0.065,cooling,0.0355,3,96,0.3,low
103,Cox,-0.1276,fall,0.128,cooling,-0.4322,1,-1223,0.2,low
104,Eyestone,0.0483,rise,0.048,cooling,0.037,-3,98,0.1,low
105,Valdimarsson,0.1659,rise,0.166,cooling,0.2883,3,783,0.7,low
106,Collins,0.105,rise,0.105,cooling,0.3596,-27,978,1.6,low
107,Lewis-Potter,-0.3274,fall,0.327,cooling,-1.0,300,-140280,1.5,low
108,Ajer,0.1153,rise,0.115,cooling,0.2049,-3,550,0.2,low
109,Henry,-0.0869,fall,0.087,cooling,-0.3383,2,-934,0.1,low
110,Kayode,0.0328,rise,0.033,cooling,-0.0004,-3,-13,0.7,low
111,Pinnock,0.0709,rise,0.071,cooling,0.0566,2,150,0.1,low
112,Roerslev,0.0443,rise,0.044,cooling,0.0045,0,12,0.0,low
113,Van den Berg,-0.503,fall,0.503,warming,-0.9335,-54,-4475,1.3,low
114,Arthur,0.0465,rise,0.047,cooling,0.0253,-2,68,0.2,low
115,Fredrick,0.065,rise,0.065,cooling,0.0566,0,150,0.1,low
116,Hickey,-0.032,fall,0.032,cooling,-0.0672,-16,-183,0.5,low
117,Ji-soo,0.0686,rise,0.069,cooling,0.0657,0,174,0.1,low
118,Meghoma,0.0501,rise,0.05,cooling,0.0264,-1,70,0.0,low
120,Schade,0.4902,rise,0.49,warming,-0.0461,158,-124,0.8,low
121,Damsgaard,0.1413,rise,0.141,cooling,0.5642,-43,1693,0.6,low
122,Milambo,0.0466,rise,0.047,cooling,0.0102,0,27,0.0,low
123,Carvalho,0.1051,rise,0.105,cooling,0.1867,-4,494,0.1,low
124,Henderson,-0.351,fall,0.351,cooling,-0.83,-19,-3138,0.5,low
125,Janelt,-0.224,fall,0.224,cooling,-0.6553,-1,-2076,0.0,low
126,Jensen,0.0336,rise,0.034,cooling,-0.0295,1,-78,0.1,low
127,Nunes,0.0345,rise,0.035,cooling,-0.02,0,-54,0.0,low
128,Onyeka,0.0719,rise,0.072,cooling,0.0811,-1,215,0.0,low
129,Yarmoliuk,-0.0372,fall,0.037,cooling,-0.1772,-3,-475,0.1,low
130,Donovan,0.0143,rise,0.014,cooling,-0.063,-1,-167,0.1,low
131,Konak,-0.1591,fall,0.159,cooling,-0.5175,2,-1517,0.2,low
132,Maghoma,-0.0082,fall,0.008,cooling,-0.1196,-1,-318,0.0,low
133,Peart-Harris,0.0256,rise,0.026,cooling,-0.0423,0,-112,0.0,low
134,Trevitt,0.0433,rise,0.043,cooling,0.0019,0,5,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,-715,900787,29.8,mid_high
137,Morgan,0.0554,rise,0.055,cooling,0.0702,-5,189,0.4,low
748,Dasilva,0.042,rise,0.042,cooling,-0.0011,0,-3,0.0,low
138,Steele,0.1098,rise,0.11,cooling,0.1618,1,432,0.3,low
139,Verbruggen,0.625,rise,0.625,warming,-0.9972,346,-8614,5.4,mid_low
140,McGill,-0.0671,fall,0.067,cooling,-0.2369,-5,-638,0.3,low
141,Rushworth,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
142,Scherpen,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
143,Boscagli,-0.001,fall,0.001,cooling,-0.1013,-1,-269,0.1,low
144,Coppola,0.009,rise,0.009,cooling,-0.0837,0,-222,0.1,low
145,De Cuyper,-0.0348,fall,0.035,cooling,-1.0,151,-22324,2.4,low
146,Dunk,0.4471,rise,0.447,warming,0.7828,30,2789,0.9,low
147,Estupiñan,0.0431,rise,0.043,cooling,0.0015,0,4,0.0,low
148,F.Kadıoğlu,0.1099,rise,0.11,cooling,0.1174,7,316,0.2,low
150,Lamptey,0.0594,rise,0.059,cooling,0.0574,-2,152,0.1,low
151,Van Hecke,0.2403,rise,0.24,cooling,1.0,-210,70586,3.9,low
152,Veltman,0.0478,rise,0.048,cooling,0.006,1,16,0.1,low
153,Webster,0.045,rise,0.045,cooling,-0.0011,1,-3,0.0,low
154,Cashin,0.044,rise,0.044,cooling,0.0038,0,10,0.0,low
155,Slater,0.0667,rise,0.067,cooling,0.0608,0,160,0.1,low
156,Tasker,0.0377,rise,0.038,cooling,-0.0193,1,-51,0.1,low
157,Mitoma,0.2613,rise,0.261,cooling,0.5929,-6,1817,1.8,low
158,Georginio,0.3891,rise,0.389,warming,0.5701,40,1725,0.4,low
159,March,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
160,Minteh,0.1696,rise,0.17,cooling,1.0,-283,94230,6.3,mid_low
161,Enciso,0.044,rise,0.044,cooling,0.0038,0,10,0.0,low
162,Gruda,0.0517,rise,0.052,cooling,0.0011,3,4,0.1,low
163,Hinshelwood,0.0016,rise,0.002,cooling,-0.0949,-1,-252,0.1,low
164,O'Riley,0.0855,rise,0.086,cooling,0.1159,-1,308,0.3,low
165,Sima,0.0433,rise,0.043,cooling,0.0019,0,5,0.0,low
166,Ayari,-0.0175,fall,0.017,cooling,-0.2016,7,-538,0.2,low
167,Baleba,0.3205,rise,0.32,cooling,0.9998,-60,11904,1.4,low
169,Gomez,0.145,rise,0.145,cooling,0.2642,-1,718,0.1,low
170,Milner,0.0205,rise,0.021,cooling,-0.0623,1,-164,0.1,low
171,Sarmiento,0.0437,rise,0.044,cooling,0.003,0,8,0.0,low
172,Watson,0.0402,rise,0.04,cooling,-0.0132,1,-35,0.0,low
173,Wieffer,0.3385,rise,0.338,cooling,0.9657,-36,5342,0.3,low
174,Yalcouye,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
175,Knight,-0.039,fall,0.039,cooling,-0.1966,-1,-528,0.1,low
176,Mazilu,0.049,rise,0.049,cooling,0.0162,0,43,0.0,low
177,Moran,0.0457,rise,0.046,cooling,0.0079,0,21,0.0,low
178,Welbeck,0.0425,rise,0.042,cooling,1.0,-679,261717,4.9,low
179,Ferguson,0.0431,rise,0.043,cooling,0.0015,0,4,0.0,low
180,Tzimas,0.0938,rise,0.094,cooling,0.1289,0,340,0.1,low
181,Kostoulas,0.031,rise,0.031,cooling,-0.0208,-1,-56,0.3,low
744,Oriola,0.0174,rise,0.017,cooling,-0.063,0,-167,0.0,low
761,Simmonds,0.0181,rise,0.018,cooling,-0.0611,0,-162,0.0,low
168,Buonanotte,0.0265,rise,0.027,cooling,-0.0472,1,-125,0.1,low
220,Sánchez,0.8489,rise,0.849,imminent,0.9999,120,13198,14.9,mid_low
221,Jörgensen,0.0746,rise,0.075,cooling,0.0736,1,197,0.2,low
222,Penders,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
223,Slonina,0.0638,rise,0.064,cooling,0.0314,3,83,0.1,low
224,Cucurella,0.4616,rise,0.462,warming,1.0,-241,123384,22.0,mid_high
225,James,0.6826,rise,0.683,imminent,-1.0,507,-75063,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,-1.0,778,-71087,19.4,mid_high
227,Colwill,0.0511,rise,0.051,cooling,0.0366,-2,97,0.1,low
228,Gusto,0.5438,rise,0.544,warming,0.9662,34,5391,2.6,low
229,B.Badiashile,0.0553,rise,0.055,cooling,0.0246,1,65,0.0,low
230,Fofana,-0.326,fall,0.326,cooling,-0.9716,13,-5608,0.5,low
231,M.Sarr,0.04,rise,0.04,cooling,0.0011,-1,3,0.0,low
232,Tosin,0.1693,rise,0.169,cooling,0.3917,-10,1087,0.3,low
233,Acheampong,0.3293,rise,0.329,cooling,0.9232,-31,4237,1.3,low
234,Anselmino,0.0487,rise,0.049,cooling,0.0159,0,42,0.1,low
235,Palmer,0.1108,rise,0.111,cooling,-1.0,229,-34700,11.6,mid_low
236,Neto,0.2254,rise,0.225,cooling,1.0,-177,53219,9.0,mid_low
237,Enzo,0.1917,rise,0.192,cooling,1.0,-277,95402,9.7,mid_low
238,Estêvão,0.6072,rise,0.607,imminent,1.0,-6,32412,1.9,low
239,Gittens,0.0664,rise,0.066,cooling,0.0972,-5,257,0.1,low
240,Nkunku,0.045,rise,0.045,cooling,0.014,-1,37,0.1,low
241,Caicedo,-0.2811,fall,0.281,cooling,-0.3697,-57,-1007,8.9,mid_low
243,George,0.0441,rise,0.044,cooling,0.0042,0,11,0.1,low
244,Lavia,0.0444,rise,0.044,cooling,0.0121,-1,31,0.0,low
245,Mudryk,0.0458,rise,0.046,cooling,0.0008,1,2,0.0,low
246,Andrey Santos,-0.0125,fall,0.013,cooling,-0.0781,-8,-208,0.3,low
247,D.Essugo,0.0654,rise,0.065,cooling,0.0649,-1,171,0.1,low
248,Paez,0.0439,rise,0.044,cooling,0.0034,0,9,0.0,low
249,João Pedro,-0.5129,fall,0.513,warming,1.0,-615,145252,28.7,mid_high
250,Delap,0.2309,rise,0.231,cooling,0.4944,-3,1430,0.9,low
251,N.Jackson,0.0446,rise,0.045,cooling,0.0128,-1,33,0.1,low
252,Marc Guiu,0.3885,rise,0.388,cooling,1.0,-142,62625,7.6,mid_low
453,Garnacho,0.202,rise,0.202,cooling,0.4733,-10,1366,0.6,low
672,Hato,0.0654,rise,0.065,cooling,0.0653,-1,172,0.2,low
743,Emenalo,0.0418,rise,0.042,cooling,0.0057,-1,15,0.0,low
253,Henderson,0.5621,rise,0.562,warming,1.0,-33,38905,8.6,mid_low
254,Benitez,0.0337,rise,0.034,cooling,0.0008,-3,3,0.3,low
255,Matthews,0.0344,rise,0.034,cooling,-0.02,0,-53,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,1.0,-1112,223511,7.9,mid_low
257,Lacroix,0.4417,rise,0.442,warming,1.0,-82,42580,6.9,mid_low
258,Mitchell,0.4382,rise,0.438,warming,0.9999,-22,12912,2.4,low
259,Sosa,0.0283,rise,0.028,cooling,-0.0502,2,-133,0.1,low
260,Guéhi,1.0,rise,1.0,imminent,0.9962,446,8386,41.6,high
261,Richards,-0.2957,fall,0.296,cooling,1.0,-399,74159,3.7,low
262,Chadi Riad,0.0576,rise,0.058,cooling,0.0378,0,100,0.0,low
263,Clyne,-0.3816,fall,0.382,cooling,-0.9222,-15,-4241,0.8,low
264,Holding,0.0438,rise,0.044,cooling,0.0106,-1,28,0.0,low
265,Kporha,0.0445,rise,0.044,cooling,0.0049,0,13,0.0,low
267,Sarr,0.3157,rise,0.316,cooling,1.0,-93,26898,2.2,low
268,Doucouré,0.043,rise,0.043,cooling,0.0011,0,3,0.0,low
269,Esse,0.029,rise,0.029,cooling,-0.0189,-2,-48,0.1,low
270,Hughes,-0.0712,fall,0.071,cooling,-0.2624,-3,-710,0.1,low
271,Kamada,0.263,rise,0.263,cooling,0.6298,-11,1957,0.1,low
272,Lerma,0.0376,rise,0.038,cooling,-0.0121,0,-32,0.1,low
273,Wharton,-0.3535,fall,0.353,cooling,-0.9998,22,-12508,0.9,low
274,Agbinone,0.0193,rise,0.019,cooling,-0.0653,1,-172,0.1,low
275,Ahamada,0.0236,rise,0.024,cooling,-0.0623,2,-165,0.0,low
276,Devenny,-0.3347,fall,0.335,cooling,-1.0,57,-26032,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0493,rise,0.049,cooling,0.0246,-1,65,0.0,low
279,M.França,0.0433,rise,0.043,cooling,0.0019,0,5,0.0,low
280,Ozoh,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
281,Rodney,0.0308,rise,0.031,cooling,-0.0219,-1,-58,0.0,low
282,Umeh,0.0469,rise,0.047,cooling,0.011,0,29,0.0,low
283,Mateta,-0.2473,fall,0.247,cooling,1.0,-860,302203,13.0,mid_low
284,Nketiah,0.2794,rise,0.279,cooling,0.9912,-63,7141,0.6,low
285,Édouard,0.0767,rise,0.077,cooling,0.1009,-2,266,0.2,low
286,Marsh,0.1114,rise,0.111,cooling,0.1659,1,445,0.3,low
690,Cardines,0.2181,rise,0.218,cooling,0.4907,-7,1420,0.3,low
712,Yeremy,0.0905,rise,0.091,cooling,0.1802,-8,482,0.3,low
723,Canvot,0.0395,rise,0.04,cooling,0.0,-1,0,0.0,low
732,Uche,-0.0033,fall,0.003,cooling,-0.1371,3,-366,0.0,low
762,Drakes-Thomas,0.0169,rise,0.017,cooling,-0.0717,1,-190,0.0,low
242,Dewsbury-Hall,-0.2073,fall,0.207,cooling,1.0,-750,255305,5.1,mid_low
287,Pickford,-0.4706,fall,0.471,cooling,-1.0,29,-33270,11.0,mid_low
288,Travers,0.0528,rise,0.053,cooling,0.0483,-3,126,0.1,low
289,Tyrer,0.0455,rise,0.046,cooling,0.0004,1,1,0.1,low
290,Branthwaite,0.066,rise,0.066,cooling,0.0664,-1,175,0.1,low
291,Tarkowski,-0.8385,fall,0.839,imminent,-1.0,-41,-59614,7.9,mid_low
292,Mykolenko,-0.4303,fall,0.43,cooling,-0.9988,-10,-9780,0.5,low
293,O'Brien,-0.3646,fall,0.365,cooling,-0.9835,3,-6341,0.4,low
294,Coleman,0.0729,rise,0.073,cooling,0.0912,-2,241,0.1,low
295,Keane,-0.8293,fall,0.829,imminent,-1.0,313,-226663,5.2,mid_low
296,Patterson,0.0362,rise,0.036,cooling,-0.0306,2,-79,0.0,low
297,Dixon,0.0299,rise,0.03,cooling,-0.0238,-1,-63,0.2,low
298,Welch,0.034,rise,0.034,cooling,-0.0136,-1,-36,0.1,low
299,Ndiaye,-0.0359,fall,0.036,cooling,1.0,-372,103126,3.9,low
300,McNeil,-0.3462,fall,0.346,cooling,-0.9049,-6,-3964,0.2,low
301,Alcaraz,-0.3665,fall,0.367,cooling,-0.979,1,-6016,0.1,low
302,Gana,0.1106,rise,0.111,cooling,0.2006,-4,536,0.1,low
303,Garner,-0.442,fall,0.442,cooling,-1.0,-1,-15832,0.7,low
304,Iroegbunam,-0.0379,fall,0.038,cooling,-0.2161,2,-580,0.0,low
305,Armstrong,0.0532,rise,0.053,cooling,0.0268,0,70,0.0,low
306,Bates,-0.0425,fall,0.042,cooling,-0.2053,-1,-551,0.1,low
307,Ebere,0.0289,rise,0.029,cooling,-0.0415,1,-110,0.0,low
308,Heath,0.0463,rise,0.046,cooling,0.0094,0,25,0.0,low
309,Metcalfe,0.0428,rise,0.043,cooling,0.0008,0,2,0.0,low
310,Barry,-0.428,fall,0.428,cooling,-0.9816,-19,-6194,0.4,low
