date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,16,Saka,none,none,1.58,180.8532558139535,180.8532558139535,455.6666666666667,1373,63.86046511627907,21.5,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,17,Ødegaard,rise,imminent,5.0,690.695,690.695,914.6666666666666,1375,687.5,2.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,18,Madueke,rise,none,2.67,304.61999999999995,304.61999999999995,902.0,-42,-60.00000000000001,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,19,Martinelli,none,none,1.83,208.88111111111112,208.88111111111112,441.6666666666667,-8,-8.88888888888889,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,20,Trossard,rise,imminent,5.0,1747.4171428571428,1747.4171428571428,1091.3333333333333,3324,2374.285714285714,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,21,Rice,fall,imminent,5.0,-1478.5808620689654,-591.4323448275862,-3740.6666666666665,-14538,-626.6379310344828,23.2,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,22,Merino,fall,imminent,5.0,-1519.6515384615384,-607.8606153846154,-3994.0,-768,-295.38461538461536,2.6,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,23,Fábio Vieira,fall,imminent,5.0,-1869.7099999999998,-747.884,-5102.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,24,Nørgaard,fall,none,1.57,-448.06,-179.22400000000002,-256.6666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,25,Nwaneri,fall,none,1.36,-387.40999999999997,-154.964,-0.3333333333333333,1,10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,26,Zubimendi,none,none,0.36,-102.49999999999997,-40.99999999999999,164.66666666666666,495,224.99999999999997,2.2,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,28,Kabia,none,none,0.37,-106.87999999999997,-42.75199999999999,165.0,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,29,Sambi,none,none,0.49,56.519999999999996,56.519999999999996,164.66666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,30,Havertz,none,none,0.4,45.803333333333335,45.803333333333335,5.0,16,53.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,31,G.Jesus,rise,imminent,5.0,780.36,780.36,94.33333333333331,267,1335.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,266,Eze,fall,none,1.52,-433.62,-173.448,-919.6666666666666,-3042,-260.0,11.7,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,662,Mosquera,none,none,0.0,0.0,0.0,-925.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,666,Gyökeres,fall,none,1.57,-447.7808163265306,-179.11232653061225,-1136.0,-366,-37.3469387755102,9.8,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,700,Dowman,none,none,0.0,0.0,0.0,-122.0,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,711,Harriman-Annous,none,none,0.47,-133.33999999999997,-53.33599999999999,-122.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,725,Hincapie,fall,none,1.02,-291.1771428571428,-116.47085714285714,-199.0,-597,-284.2857142857143,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,759,Salmon,none,none,0.42,-118.64999999999998,-47.459999999999994,-199.3333333333333,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,32,Martinez,none,none,0.54,62.136666666666684,62.136666666666684,-22.0,532,161.21212121212122,3.3,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,33,M.Bizot,none,none,0.12,13.924999999999999,13.924999999999999,170.66666666666666,-19,-47.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,34,Gauci,none,none,0.28,32.11000000000001,32.11000000000001,170.0,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,35,Marschall,none,none,0.01,1.1600000000000072,1.1600000000000072,-7.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,36,Cash,none,none,0.0,0.0,0.0,-1.0,0,0.0,9.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,37,Digne,none,none,0.05,-15.608235294117645,-6.243294117647058,-19.666666666666668,-59,-34.705882352941174,1.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,38,Konsa,none,none,0.16,18.120000000000005,18.120000000000005,17.333333333333332,111,14.8,7.5,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,39,Maatsen,none,none,0.08,9.030000000000005,9.030000000000005,18.33333333333333,3,6.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,40,Mings,none,none,0.01,-3.436666666666663,-1.3746666666666654,32.666666666666664,-16,-26.666666666666668,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,41,Pau,none,none,0.4,-114.62666666666668,-45.850666666666676,-24.0,-59,-196.66666666666669,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,42,A.García,none,none,0.09,-26.93999999999999,-10.775999999999996,-27.33333333333333,-7,-35.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,43,Alex Moreno,none,none,0.07,-19.842352941176465,-7.936941176470587,-31.666666666666668,-29,-17.058823529411764,1.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,44,Bogarde,none,none,0.07,-21.199999999999992,-8.479999999999997,-16.333333333333332,-13,-26.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,45,Sousa,none,none,0.08,-23.14666666666666,-9.258666666666665,-16.666666666666668,-8,-26.666666666666668,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,46,Yasin,none,none,0.04,-10.679999999999993,-4.271999999999998,-7.333333333333333,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,47,Rogers,rise,imminent,5.0,1626.2196498054473,1626.2196498054473,4130.333333333333,12400,482.49027237354085,25.7,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,48,Tielemans,rise,imminent,5.0,1713.8774999999998,1713.8774999999998,4228.0,285,356.25,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,49,Bailey,rise,imminent,5.0,1645.3799999999999,1645.3799999999999,4228.333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,50,Buendía,rise,none,3.84,438.42999999999995,438.42999999999995,101.66666666666669,20,50.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,51,Iling Jr,rise,none,3.35,382.84999999999997,382.84999999999997,6.666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,53,Malen,rise,none,2.39,273.47142857142865,273.47142857142865,12.0,16,22.857142857142858,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,54,McGinn,none,none,1.64,186.85857142857145,186.85857142857145,25.666666666666668,61,87.14285714285715,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,55,Barkley,none,none,0.0,0.0,0.0,25.666666666666668,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,56,Barrenechea,none,none,0.08,8.810000000000025,8.810000000000025,20.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,57,Dobbin,none,none,0.02,2.510000000000027,2.510000000000027,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,59,Onana,none,none,0.38,-107.07999999999998,-42.831999999999994,-45.333333333333336,-136,-170.0,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,60,Broggio,none,none,0.09,-25.426666666666637,-10.170666666666655,-47.0,-5,-16.666666666666668,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,61,Dendoncker,none,none,0.08,-23.889999999999976,-9.55599999999999,-47.333333333333336,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,62,Jimoh-Aloba,none,none,0.02,-4.849999999999972,-1.9399999999999888,-2.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,63,Young,none,none,0.1,11.04000000000003,11.04000000000003,4.666666666666667,15,25.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,64,Watkins,rise,imminent,5.0,792.1616049382717,792.1616049382717,1491.3333333333333,4459,550.4938271604939,8.1,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,65,Redmond,rise,imminent,4.62,527.7666666666667,527.7666666666667,1490.0,-4,-13.333333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,389,Elliott,rise,imminent,5.0,570.99,570.99,1484.0,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,456,Sancho,none,none,1.64,187.67000000000004,187.67000000000004,4.0,19,95.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,677,Guessand,none,none,1.19,135.84,135.84,5.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,688,Wright,none,none,0.61,70.03000000000003,70.03000000000003,-0.6666666666666666,-21,-35.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,701,Rowe,none,none,0.37,42.47000000000003,42.47000000000003,-7.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,702,Burrowes,none,none,0.03,-7.869999999999972,-3.147999999999989,-7.333333333333333,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,703,Proctor,none,none,0.32,36.56000000000003,36.56000000000003,11.666666666666666,36,60.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,710,Patterson,none,none,0.04,-10.549999999999974,-4.21999999999999,10.0,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,719,Lindelöf,none,none,1.16,132.66000000000003,132.66000000000003,18.0,23,230.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,754,George Hemmings,none,none,0.07,8.560000000000027,8.560000000000027,6.333333333333333,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,757,Hollingshead,none,none,0.03,-7.1999999999999735,-2.8799999999999897,7.333333333333333,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,768,Leon Routh,none,none,0.06,6.7500000000000275,6.7500000000000275,0.0,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,183,Weiss,none,none,0.15,17.670000000000027,17.670000000000027,0.6666666666666666,3,30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,184,Green,none,none,0.06,-16.28999999999997,-6.5159999999999885,-0.6666666666666666,-6,-30.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,185,Hladký,none,none,0.02,2.750000000000027,2.750000000000027,-0.6666666666666666,1,5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,186,Roberts,none,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,187,Walker,none,none,0.01,-2.8016666666666397,-1.1206666666666558,-1.3333333333333333,-5,-4.166666666666667,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,188,Delcroix,none,none,0.08,-23.99999999999997,-9.599999999999989,-5.666666666666667,-12,-40.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,189,Dodgson,none,none,0.01,-2.149999999999973,-0.8599999999999892,-5.666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,190,Ekdal,none,none,0.08,9.066666666666697,9.066666666666697,1.0,15,16.666666666666668,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,191,Estève,fall,none,0.64,-182.38625,-72.9545,-361.0,-1098,-114.375,9.6,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,192,Hartman,fall,none,0.75,-214.64,-85.856,-400.0,-117,-130.0,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,193,Humphreys,none,none,0.59,-167.83999999999997,-67.136,-405.6666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,194,Jordan,none,none,0.0,0.0,0.0,-39.66666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,195,Lucas Pires,none,none,0.15,-42.129999999999974,-16.85199999999999,-1.3333333333333333,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,196,Sambo,none,none,0.11,-31.22999999999997,-12.491999999999988,-1.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,197,Sonne,none,none,0.25,-72.05999999999997,-28.82399999999999,-11.0,-30,-100.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,198,Tuanzebe,none,none,0.16,-45.86999999999997,-18.34799999999999,-32.666666666666664,-67,-60.90909090909091,1.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,199,Worrall,none,none,0.14,-40.64999999999998,-16.25999999999999,-35.666666666666664,-10,-50.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,200,Anthony,none,none,0.34,-97.5338095238095,-39.013523809523804,-103.33333333333331,-233,-110.95238095238095,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,201,Benson,none,none,0.11,-32.20999999999997,-12.88399999999999,-81.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,202,Bruun Larsen,none,none,0.12,-33.20999999999997,-13.28399999999999,-77.66666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,203,Boateng,none,none,0.05,-14.53999999999997,-5.815999999999988,-0.3333333333333333,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,204,Churlinov,none,none,0.03,-7.979999999999972,-3.191999999999989,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,205,Cullen,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,1.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,206,Edwards,none,none,0.77,87.40000000000002,87.40000000000002,5.333333333333333,16,160.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,207,Hannibal,none,none,0.03,-9.329999999999972,-3.7319999999999887,4.666666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,208,Koleosho,none,none,0.02,1.8200000000000278,1.8200000000000278,4.666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,209,Laurent,none,none,1.18,134.85000000000002,134.85000000000002,7.333333333333333,24,240.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,210,Tchaouna,none,none,0.03,-7.919999999999973,-3.1679999999999895,7.333333333333333,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,211,A.Ramsey,none,none,0.03,-9.729999999999972,-3.891999999999989,-1.6666666666666667,-27,-18.0,1.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,212,Adewumi,none,none,0.01,-2.659999999999972,-1.063999999999989,-9.666666666666666,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,213,Banel,none,none,0.01,-2.869999999999972,-1.1479999999999888,-9.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,214,Trésor,none,none,0.1,-28.439999999999976,-11.37599999999999,-1.6666666666666667,-5,-50.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,215,Flemming,fall,none,1.39,-396.88,-158.752,-110.66666666666669,-327,-654.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,216,Amdouni,none,none,0.0,0.0,0.0,-110.66666666666669,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,217,Foster,none,none,0.35,-100.34999999999998,-40.13999999999999,-133.0,-72,-90.0,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,218,Barnes,none,none,0.7,80.29000000000003,80.29000000000003,34.0,174,145.0,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,219,Obafemi,none,none,0.01,1.6100000000000279,1.6100000000000279,34.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,470,Dúbravka,none,none,0.02,-4.96626865671639,-1.9865074626865562,8.333333333333334,-149,-4.447761194029851,33.5,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,676,Ugochukwu,none,none,0.58,66.06000000000003,66.06000000000003,-44.66666666666666,15,150.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,680,Broja,rise,none,2.91,332.27000000000004,332.27000000000004,-4.333333333333333,121,605.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,722,Florentino,none,none,0.08,9.150000000000029,9.150000000000029,45.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,776,Pimlott,none,none,0.12,13.330000000000028,13.330000000000028,40.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,66,Neto,none,none,0.06,-15.859999999999971,-6.343999999999989,-1.3333333333333333,-3,-30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,67,Petrović,none,none,0.49,-139.40999999999997,-55.76399999999999,-215.3333333333333,-643,-128.6,5.0,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,68,Dennis,none,none,0.29,-83.66333333333328,-33.46533333333331,-219.3333333333333,-12,-13.333333333333332,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,69,McKenna,none,none,0.2,-58.189999999999955,-23.275999999999982,-215.3333333333333,9,45.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,70,Paulsen,none,none,0.11,-31.089999999999968,-12.435999999999988,-1.6666666666666667,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,71,Zabarnyi,none,none,0.07,-18.779999999999966,-7.511999999999986,2.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,72,Senesi,fall,none,0.97,-275.6714285714285,-110.26857142857142,-601.0,-1801,-116.94805194805194,15.4,10-20%,bullish,247.4428464419476,-72.9545
2026-01-02,73,Smith,fall,none,0.88,-251.17999999999995,-100.47199999999998,-603.6666666666666,-10,-50.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,74,Truffert,fall,none,1.21,-345.41380952380956,-138.16552380952382,-702.3333333333334,-296,-140.95238095238093,2.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,75,Akinmboni,none,none,0.35,-99.37999999999997,-39.75199999999999,-103.0,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,76,Bevan,none,none,0.28,-78.88999999999996,-31.555999999999983,-98.0,5,25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,77,Hill,none,none,0.22,-62.44333333333331,-24.977333333333323,-5.0,-17,-28.333333333333336,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,78,J.Araujo,none,none,0.15,-42.00571428571426,-16.802285714285706,-9.0,-15,-21.42857142857143,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,79,Mepham,none,none,0.03,-9.969999999999969,-3.9879999999999876,-10.666666666666666,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,80,Soler,none,none,0.04,-11.049999999999969,-4.4199999999999875,-5.666666666666667,-2,-10.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,81,Kluivert,none,none,0.38,43.53000000000003,43.53000000000003,18.0,56,70.0,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,82,Semenyo,none,none,0.44,-125.27245689655169,-50.10898275862068,-340.3333333333333,-1075,-23.16810344827586,46.4,20%+,bullish,247.4428464419476,-72.9545
2026-01-02,84,Tavernier,fall,none,1.18,-335.5242857142856,-134.20971428571426,-571.6666666666666,-696,-248.57142857142858,2.8,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,85,Adams,none,none,0.0,0.0,0.0,-590.3333333333334,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,86,Brooks,none,none,0.09,-26.709999999999944,-10.683999999999978,-221.0,33,165.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,87,Christie,none,none,0.13,-36.84999999999997,-14.73999999999999,11.666666666666666,2,20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,88,Cook,none,none,0.19,-54.11999999999996,-21.647999999999985,10.666666666666666,-3,-30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,89,Philip,none,none,0.08,-23.779999999999973,-9.51199999999999,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,90,Scott,none,none,0.06,-17.73999999999997,-7.0959999999999885,-2.333333333333333,-4,-20.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,91,Sinisterra,none,none,0.0,0.15000000000003072,0.15000000000003072,-1.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,92,Faivre,none,none,0.02,-5.8499999999999694,-2.339999999999988,-1.6666666666666667,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,93,H.Traorè,none,none,0.02,-6.109999999999969,-2.443999999999988,-1.3333333333333333,-3,-10.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,94,Sadi,none,none,0.0,-0.6399999999999693,-0.25599999999998774,-1.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,95,Silcott-Duberry,none,none,0.0,-0.49999999999996925,-0.19999999999998772,-1.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,96,Winterburn,none,none,0.0,-0.15999999999996928,-0.06399999999998772,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,97,Evanilson,none,none,0.43,-122.61333333333332,-49.04533333333333,-85.66666666666667,-257,-171.33333333333334,1.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,98,Enes Ünal,none,none,0.19,-53.349999999999966,-21.33999999999999,-87.0,-4,-40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,99,Adu-Adjei,none,none,0.12,-33.919999999999966,-13.567999999999987,-87.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,100,Kroupi.Jr,none,none,0.3,-85.29487179487177,-34.11794871794871,-103.66666666666669,-307,-78.71794871794872,3.9,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,391,Gannon-Doak,none,none,0.0,0.0,0.0,-102.33333333333331,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,685,Diakité,none,none,0.42,-120.90499999999994,-48.36199999999998,-119.33333333333331,-51,-127.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,687,Rees-Dottin,none,none,0.14,-40.419999999999966,-16.16799999999999,-18.33333333333333,-4,-40.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,697,Adli,none,none,0.06,-16.359999999999964,-6.543999999999986,-18.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,713,A.Jimenez,none,none,0.15,-41.849999999999966,-16.739999999999988,-3.333333333333333,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,721,Milosavljević,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,756,DaCosta,none,none,0.05,-13.13999999999997,-5.255999999999989,-2.6666666666666665,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,27,Nelson,none,none,0.09,10.210000000000031,10.210000000000031,0.0,2,20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,83,O.Dango,fall,none,0.73,-208.14,-83.256,-46.66666666666666,-140,-350.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,101,Kelleher,none,none,0.62,70.77860465116284,70.77860465116284,121.66666666666669,503,58.48837209302326,8.6,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,102,Balcombe,none,none,0.37,42.10000000000003,42.10000000000003,121.0,0,0.0,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,103,Cox,none,none,0.34,38.33000000000003,38.33000000000003,165.0,-8,-40.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,104,Eyestone,none,none,0.1,-29.319999999999972,-11.727999999999989,-5.0,-7,-70.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,105,Valdimarsson,none,none,0.0,-0.31857142857139564,-0.12742857142855826,-9.0,-12,-17.142857142857142,0.7,0-2%,bullish,247.4428464419476,-72.9545
