date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,202,Bruun Larsen,fall,5.0,-6.4700000000000095,-27.0,1,10.0,0.0,,bearish
2025-12-28,203,Boateng,fall,5.0,-8.99000000000001,0.0,-1,-10.0,0.0,,bearish
2025-12-28,204,Churlinov,fall,3.02,-3.02000000000001,0.0,0,0.0,0.0,,bearish
2025-12-28,205,Cullen,fall,5.0,-73.73526315789476,-60.333333333333336,-180,-94.73684210526316,1.9,0-2%,bearish
2025-12-28,206,Edwards,fall,5.0,-5.59000000000001,-59.0,3,30.0,0.1,0-2%,bearish
2025-12-28,207,Hannibal,fall,5.0,-23.05000000000001,-59.0,0,0.0,0.1,0-2%,bearish
2025-12-28,208,Koleosho,fall,5.0,-5.020000000000011,1.0,0,0.0,0.0,,bearish
2025-12-28,209,Laurent,none,0.12,0.11599999999999576,0.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,210,Tchaouna,fall,3.39,-3.39000000000001,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,211,A.Ramsey,fall,5.0,-11.592500000000012,-7.0,-22,-13.75,1.6,0-2%,bearish
2025-12-28,212,Adewumi,fall,2.58,-2.5800000000000103,-7.333333333333333,0,0.0,0.0,,bearish
2025-12-28,213,Banel,rise,1.11,1.1119999999999959,-7.0,1,10.0,0.0,,bearish
2025-12-28,214,Trésor,rise,2.04,2.035999999999996,0.6666666666666666,1,10.0,0.1,0-2%,bearish
2025-12-28,215,Flemming,fall,5.0,-35.306666666666686,-10.666666666666666,-34,-56.66666666666667,0.6,0-2%,bearish
2025-12-28,216,Amdouni,fall,4.36,-4.36000000000001,-11.0,0,0.0,0.0,,bearish
2025-12-28,217,Foster,fall,5.0,-29.09777777777779,-22.666666666666668,-34,-37.77777777777778,0.9,0-2%,bearish
2025-12-28,218,Barnes,fall,5.0,-20.963333333333345,-20.666666666666668,-28,-23.333333333333336,1.2,0-2%,bearish
2025-12-28,219,Obafemi,fall,5.0,-19.99000000000001,-21.33333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,470,Dúbravka,rise,4.71,4.705105105105101,35.666666666666664,137,4.114114114114114,33.3,20%+,bearish
2025-12-28,676,Ugochukwu,fall,2.85,-2.8500000000000107,44.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,680,Broja,rise,5.0,6.347999999999995,44.66666666666666,0,0.0,0.2,0-2%,bearish
2025-12-28,722,Florentino,fall,5.0,-8.46000000000001,-1.6666666666666667,-2,-20.0,0.0,,bearish
2025-12-28,66,Neto,fall,2.15,-2.15000000000001,-1.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,67,Petrović,fall,5.0,-35.80169811320756,-60.333333333333336,-178,-33.58490566037736,5.3,5-10%,bearish
2025-12-28,68,Dennis,fall,5.0,-23.845555555555567,-61.333333333333336,-5,-5.555555555555555,0.9,0-2%,bearish
2025-12-28,69,McKenna,fall,5.0,-15.280000000000012,-60.0,3,15.0,0.2,0-2%,bearish
2025-12-28,70,Paulsen,fall,5.0,-11.31000000000001,-1.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,71,Zabarnyi,fall,5.0,-5.260000000000011,0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,72,Senesi,fall,5.0,-75.81536585365855,-167.66666666666666,-502,-30.60975609756098,16.4,10-20%,bearish
2025-12-28,73,Smith,fall,5.0,-79.22000000000003,-169.33333333333334,-6,-30.0,0.2,0-2%,bearish
2025-12-28,74,Truffert,fall,5.0,-123.60652173913043,-224.3333333333333,-165,-71.73913043478261,2.3,2-5%,bearish
2025-12-28,75,Akinmboni,fall,5.0,-41.35000000000001,-57.66666666666666,-2,-10.0,0.2,0-2%,bearish
2025-12-28,76,Bevan,fall,5.0,-42.66000000000001,-56.333333333333336,-2,-10.0,0.2,0-2%,bearish
2025-12-28,77,Hill,fall,5.0,-28.21000000000001,-6.0,-14,-20.0,0.7,0-2%,bearish
2025-12-28,78,J.Araujo,fall,5.0,-22.83857142857144,-9.333333333333334,-12,-17.142857142857142,0.7,0-2%,bearish
2025-12-28,79,Mepham,fall,5.0,-6.74000000000001,-8.666666666666666,0,0.0,0.1,0-2%,bearish
2025-12-28,80,Soler,fall,5.0,-6.5900000000000105,-4.333333333333333,-1,-5.0,0.2,0-2%,bearish
2025-12-28,81,Kluivert,fall,5.0,-26.1988888888889,-12.0,-35,-38.888888888888886,0.9,0-2%,bearish
2025-12-28,82,Semenyo,rise,5.0,9.00587234042553,63.333333333333336,226,4.808510638297872,47.0,20%+,bearish
2025-12-28,84,Tavernier,fall,5.0,-33.59935483870969,-1.0,-194,-62.58064516129032,3.1,2-5%,bearish
2025-12-28,85,Adams,rise,1.96,1.9599999999999955,10.666666666666666,0,0.0,0.3,0-2%,bearish
2025-12-28,86,Brooks,fall,5.0,-22.37000000000001,-65.0,-1,-5.0,0.2,0-2%,bearish
2025-12-28,87,Christie,none,0.05,0.05199999999999554,-0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,88,Cook,fall,1.78,-1.7800000000000114,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,89,Philip,fall,1.65,-1.6500000000000115,0.0,0,0.0,0.0,,bearish
2025-12-28,90,Scott,fall,3.91,-3.9133333333333447,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,91,Sinisterra,none,0.14,-0.14000000000001117,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,92,Faivre,none,0.14,-0.14000000000001117,-0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,93,H.Traorè,fall,3.92,-3.9166666666666785,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,94,Sadi,none,0.27,-0.2700000000000111,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,95,Silcott-Duberry,fall,5.0,-5.890000000000011,-1.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,96,Winterburn,fall,5.0,-5.800000000000011,-0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-28,97,Evanilson,fall,5.0,-56.66882352941178,-44.0,-130,-76.47058823529412,1.7,0-2%,bearish
2025-12-28,98,Enes Ünal,fall,5.0,-21.41000000000001,-44.0,-1,-10.0,0.0,,bearish
2025-12-28,99,Adu-Adjei,fall,5.0,-33.93000000000001,-44.66666666666666,-3,-30.0,0.1,0-2%,bearish
2025-12-28,100,Kroupi.Jr,fall,5.0,-35.20243902439026,-43.333333333333336,-126,-30.731707317073173,4.1,2-5%,bearish
2025-12-28,391,Gannon-Doak,fall,5.0,-19.470000000000013,-43.0,0,0.0,0.0,,bearish
2025-12-28,685,Diakité,fall,5.0,-53.26500000000001,-49.66666666666666,-23,-57.5,0.4,0-2%,bearish
2025-12-28,687,Rees-Dottin,fall,5.0,-13.560000000000011,-8.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,697,Adli,fall,5.0,-18.18000000000001,-8.666666666666666,-2,-20.0,0.0,,bearish
2025-12-28,713,A.Jimenez,fall,5.0,-20.440000000000012,-2.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,721,Milosavljević,fall,2.6,-2.6000000000000107,-1.6666666666666667,0,0.0,0.0,,bearish
2025-12-28,756,DaCosta,rise,1.87,1.8679999999999954,-0.6666666666666666,1,10.0,0.0,,bearish
2025-12-28,27,Nelson,none,0.28,-0.2800000000000111,0.3333333333333333,0,0.0,0.1,0-2%,bearish
2025-12-28,83,O.Dango,fall,5.0,-82.29000000000002,-22.33333333333333,-68,-136.0,0.5,0-2%,bearish
2025-12-28,101,Kelleher,rise,2.75,2.7523809523809484,6.0,86,10.238095238095237,8.4,5-10%,bearish
2025-12-28,102,Balcombe,rise,0.59,0.5919999999999955,6.0,0,0.0,0.3,0-2%,bearish
2025-12-28,103,Cox,rise,2.52,2.519999999999995,28.33333333333333,-1,-5.0,0.2,0-2%,bearish
2025-12-28,104,Eyestone,fall,5.0,-10.790000000000012,-1.0,-2,-20.0,0.1,0-2%,bearish
2025-12-28,105,Valdimarsson,fall,3.63,-3.6285714285714405,-2.6666666666666665,-5,-7.142857142857143,0.7,0-2%,bearish
2025-12-28,106,Collins,none,0.06,0.05999999999999561,-2.333333333333333,0,0.0,1.6,0-2%,bearish
2025-12-28,107,Lewis-Potter,rise,5.0,53.2275,96.0,293,183.125,1.6,0-2%,bearish
2025-12-28,108,Ajer,rise,5.0,16.25999999999999,98.33333333333331,2,10.0,0.2,0-2%,bearish
2025-12-28,109,Henry,rise,4.03,4.031999999999996,96.66666666666669,-5,-50.0,0.1,0-2%,bearish
2025-12-28,110,Kayode,rise,3.33,3.3319999999999954,-1.0,0,0.0,0.7,0-2%,bearish
2025-12-28,111,Pinnock,rise,1.02,1.0159999999999962,-2.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,112,Roerslev,rise,2.26,2.259999999999996,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,113,Van den Berg,fall,5.0,-77.44500000000001,-47.333333333333336,-141,-117.5,1.2,0-2%,bearish
2025-12-28,114,Arthur,fall,5.0,-17.030000000000012,-47.0,0,0.0,0.2,0-2%,bearish
2025-12-28,115,Fredrick,fall,5.0,-18.41000000000001,-47.0,0,0.0,0.1,0-2%,bearish
2025-12-28,116,Hickey,fall,5.0,-18.77000000000001,-4.0,-12,-24.0,0.5,0-2%,bearish
2025-12-28,117,Ji-soo,fall,5.0,-5.680000000000011,-4.0,0,0.0,0.1,0-2%,bearish
2025-12-28,118,Meghoma,fall,4.38,-4.380000000000011,-4.0,0,0.0,0.0,,bearish
2025-12-28,120,Schade,rise,5.0,157.06133333333335,231.3333333333333,694,578.3333333333334,1.2,0-2%,bearish
2025-12-28,121,Damsgaard,rise,5.0,28.650666666666655,227.66666666666663,-11,-18.333333333333336,0.6,0-2%,bearish
2025-12-28,122,Milambo,rise,5.0,35.46399999999999,227.66666666666663,0,0.0,0.0,,bearish
2025-12-28,123,Carvalho,rise,5.0,7.707999999999993,-3.6666666666666665,0,0.0,0.1,0-2%,bearish
2025-12-28,124,Henderson,fall,4.92,-4.9200000000000195,-7.0,-21,-42.0,0.5,0-2%,bearish
2025-12-28,125,Janelt,rise,5.0,8.899999999999995,-6.333333333333333,2,20.0,0.0,,bearish
2025-12-28,126,Jensen,rise,3.94,3.935999999999995,-6.0,1,10.0,0.1,0-2%,bearish
2025-12-28,127,Nunes,rise,2.1,2.0999999999999956,1.3333333333333333,1,10.0,0.0,,bearish
2025-12-28,128,Onyeka,fall,5.0,-5.930000000000011,0.3333333333333333,-1,-10.0,0.0,,bearish
2025-12-28,129,Yarmoliuk,rise,2.12,2.1159999999999957,0.3333333333333333,1,10.0,0.1,0-2%,bearish
2025-12-28,130,Donovan,fall,5.0,-11.34000000000001,-0.6666666666666666,-2,-20.0,0.1,0-2%,bearish
2025-12-28,131,Konak,fall,5.0,-8.650000000000011,-1.3333333333333333,-3,-15.0,0.2,0-2%,bearish
2025-12-28,132,Maghoma,rise,4.25,4.251999999999995,-1.0,2,20.0,0.0,,bearish
2025-12-28,133,Peart-Harris,rise,4.41,4.4119999999999955,0.3333333333333333,2,20.0,0.0,,bearish
2025-12-28,134,Trevitt,none,0.14,0.14399999999999555,1.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,136,Thiago,fall,5.0,-149.4322866894198,-386.6666666666667,-1162,-39.658703071672356,29.3,20%+,bearish
2025-12-28,137,Morgan,fall,5.0,-146.825,-389.0,-5,-12.5,0.4,0-2%,bearish
2025-12-28,748,Dasilva,fall,5.0,-151.59,-389.0,0,0.0,0.0,,bearish
2025-12-28,138,Steele,fall,5.0,-41.28,-2.6666666666666665,-3,-10.0,0.3,0-2%,bearish
2025-12-28,139,Verbruggen,fall,3.43,-3.4300000000000175,49.66666666666666,152,27.636363636363637,5.5,5-10%,bearish
2025-12-28,140,McGill,fall,5.0,-7.483333333333347,49.333333333333336,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,141,Rushworth,rise,3.13,3.131999999999996,50.333333333333336,0,0.0,0.0,,bearish
2025-12-28,142,Scherpen,rise,1.72,1.7159999999999962,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,143,Boscagli,fall,5.0,-12.36000000000001,-1.0,-3,-30.0,0.1,0-2%,bearish
2025-12-28,144,Coppola,fall,5.0,-8.60000000000001,-1.6666666666666667,-2,-20.0,0.1,0-2%,bearish
2025-12-28,145,De Cuyper,rise,5.0,12.964999999999996,29.33333333333333,93,38.75,2.4,2-5%,bearish
2025-12-28,146,Dunk,rise,5.0,10.665777777777771,37.66666666666666,22,24.444444444444443,0.9,0-2%,bearish
2025-12-28,147,Estupiñan,rise,5.0,5.831999999999996,38.333333333333336,0,0.0,0.0,,bearish
2025-12-28,148,F.Kadıoğlu,rise,5.0,17.083999999999996,11.666666666666666,13,65.0,0.2,0-2%,bearish
2025-12-28,150,Lamptey,fall,0.67,-0.6700000000000106,4.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,151,Van Hecke,rise,5.0,28.939589743589746,94.66666666666669,272,69.74358974358975,3.9,2-5%,bearish
2025-12-28,152,Veltman,rise,5.0,15.951999999999998,90.66666666666669,1,10.0,0.1,0-2%,bearish
2025-12-28,153,Webster,rise,5.0,14.423999999999996,91.0,0,0.0,0.0,,bearish
2025-12-28,154,Cashin,rise,3.41,3.407999999999996,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,155,Slater,rise,3.32,3.3199999999999963,0.0,0,0.0,0.1,0-2%,bearish
2025-12-28,156,Tasker,none,0.15,-0.15000000000000924,-0.3333333333333333,-1,-10.0,0.1,0-2%,bearish
2025-12-28,157,Mitoma,fall,5.0,-14.002222222222233,-13.666666666666666,-40,-22.22222222222222,1.8,0-2%,bearish
2025-12-28,158,Georginio,rise,5.0,7.535999999999996,-8.333333333333334,16,40.0,0.4,0-2%,bearish
2025-12-28,159,March,fall,3.31,-3.3100000000000103,-8.0,0,0.0,0.0,,bearish
2025-12-28,160,Minteh,fall,5.0,-5.463650793650804,-5.333333333333333,-32,-5.079365079365079,6.3,5-10%,bearish
2025-12-28,161,Enciso,fall,4.58,-4.58000000000001,-10.666666666666666,0,0.0,0.0,,bearish
2025-12-28,162,Gruda,fall,5.0,-10.10000000000001,-11.0,-1,-10.0,0.1,0-2%,bearish
2025-12-28,163,Hinshelwood,rise,5.0,8.511999999999997,1.0,4,40.0,0.1,0-2%,bearish
2025-12-28,164,O'Riley,fall,2.39,-2.3933333333333437,0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,165,Sima,none,0.27,-0.2700000000000102,1.0,0,0.0,0.0,,bearish
2025-12-28,166,Ayari,rise,5.0,7.863999999999996,2.0,7,35.0,0.2,0-2%,bearish
2025-12-28,167,Baleba,fall,5.0,-17.6957142857143,-10.0,-37,-26.42857142857143,1.4,0-2%,bearish
2025-12-28,169,Gomez,rise,5.0,40.93200000000001,2.333333333333333,37,185.0,0.2,0-2%,bearish
2025-12-28,170,Milner,rise,2.19,2.1879999999999957,0.3333333333333333,1,10.0,0.1,0-2%,bearish
2025-12-28,171,Sarmiento,rise,1.61,1.607999999999996,12.666666666666666,0,0.0,0.0,,bearish
2025-12-28,172,Watson,none,0.11,0.1079999999999959,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-28,173,Wieffer,rise,4.85,4.851999999999997,2.0,6,20.0,0.3,0-2%,bearish
2025-12-28,174,Yalcouye,none,0.45,0.4479999999999959,2.0,0,0.0,0.0,,bearish
2025-12-28,175,Knight,fall,5.0,-10.05000000000001,1.3333333333333333,-2,-20.0,0.1,0-2%,bearish
2025-12-28,176,Mazilu,none,0.05,-0.05000000000001026,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,177,Moran,none,0.08,-0.08000000000001024,-0.6666666666666666,0,0.0,0.0,,bearish
2025-12-28,178,Welbeck,fall,5.0,-61.92500000000001,-92.0,-276,-57.5,4.8,2-5%,bearish
2025-12-28,179,Ferguson,fall,5.0,-33.120000000000005,-92.0,0,0.0,0.0,,bearish
