player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
28,Kabia,0.0489,rise,0.049,cooling,0.0128,1,0,0.1,low
29,Sambi,0.0441,rise,0.044,cooling,0.0043,0,0,0.1,low
30,Havertz,0.0333,rise,0.033,cooling,-0.0043,-1,-5,0.3,low
31,G.Jesus,-0.0084,fall,0.008,cooling,-0.1214,-2,-1,0.2,low
266,Eze,1.0,rise,1.0,imminent,1.0,2191,-1294,15.0,mid_high
662,Mosquera,0.0702,rise,0.07,cooling,0.0535,7,-3,0.1,low
666,Gyökeres,0.62,rise,0.62,warming,0.9244,220,-93,10.2,mid_low
700,Dowman,0.0564,rise,0.056,cooling,0.1256,-4,-24,0.4,low
711,Harriman-Annous,0.0449,rise,0.045,cooling,0.0021,1,0,0.0,low
725,Hincapie,0.5152,rise,0.515,warming,-0.8691,867,-461,3.0,low
759,Salmon,0.0373,rise,0.037,cooling,-0.0107,0,-1,0.0,low
32,Martinez,-0.0777,fall,0.078,cooling,-0.2231,-3,-24,3.1,low
33,M.Bizot,0.081,rise,0.081,cooling,0.062,15,-7,0.4,low
34,Gauci,0.0493,rise,0.049,cooling,0.015,3,-3,0.1,low
35,Marschall,0.045,rise,0.045,cooling,0.0064,0,0,0.0,low
36,Cash,0.7665,rise,0.766,imminent,0.9772,410,-236,13.0,mid_low
37,Digne,0.2993,rise,0.299,cooling,0.5591,72,-58,1.7,low
38,Konsa,0.5288,rise,0.529,warming,0.8267,180,-88,7.6,mid_low
39,Maatsen,0.0212,rise,0.021,cooling,-0.1088,-3,22,0.5,low
40,Mings,0.0779,rise,0.078,cooling,0.1109,7,-15,0.6,low
41,Pau,0.2876,rise,0.288,cooling,0.4356,69,-24,0.4,low
42,A.García,0.0322,rise,0.032,cooling,0.03,-8,-8,0.2,low
43,Alex Moreno,0.2286,rise,0.229,cooling,0.3125,68,-32,1.8,low
44,Bogarde,0.0676,rise,0.068,cooling,0.0769,8,-14,0.6,low
45,Sousa,0.054,rise,0.054,cooling,0.0235,4,-3,0.3,low
46,Yasin,0.0541,rise,0.054,cooling,0.0214,3,-1,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-9077,5164,19.6,mid_high
48,Tielemans,-0.0765,fall,0.076,cooling,-0.2969,-21,24,0.7,low
49,Bailey,0.0457,rise,0.046,cooling,0.0086,0,0,0.1,low
50,Buendía,0.2007,rise,0.201,cooling,0.3202,42,-25,0.4,low
51,Iling Jr,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
53,Malen,0.3228,rise,0.323,cooling,0.4877,91,-40,0.8,low
54,McGinn,-0.2607,fall,0.261,cooling,-0.491,-99,33,0.7,low
55,Barkley,0.0552,rise,0.055,cooling,0.0171,4,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
58,Kamara,-0.2269,fall,0.227,cooling,-0.4975,-80,39,0.6,low
59,Onana,-0.1461,fall,0.146,cooling,-0.3317,-53,18,0.8,low
60,Broggio,0.02,rise,0.02,cooling,-0.0107,-11,-1,0.3,low
61,Dendoncker,0.0512,rise,0.051,cooling,0.015,2,0,0.1,low
62,Jimoh-Aloba,0.031,rise,0.031,cooling,0.0086,-8,-2,0.1,low
63,Young,-0.0798,fall,0.08,cooling,-0.2514,-30,18,0.7,low
64,Watkins,0.8936,rise,0.894,imminent,0.9969,503,-261,7.3,mid_low
65,Redmond,0.0541,rise,0.054,cooling,0.0278,3,-3,0.3,low
389,Elliott,0.0823,rise,0.082,cooling,0.1024,5,-6,0.2,low
456,Sancho,0.0193,rise,0.019,cooling,-0.0449,-6,3,0.2,low
677,Guessand,0.0603,rise,0.06,cooling,0.0364,4,-2,0.0,low
688,Wright,0.0356,rise,0.036,cooling,-0.062,9,3,0.6,low
701,Rowe,0.0511,rise,0.051,cooling,0.0107,3,0,0.1,low
702,Burrowes,0.0455,rise,0.046,cooling,0.0,2,0,0.1,low
703,Proctor,-0.2479,fall,0.248,cooling,-0.5502,-82,41,0.6,low
710,Patterson,0.0642,rise,0.064,cooling,0.0471,4,-2,0.2,low
719,Lindelöf,0.0277,rise,0.028,cooling,-0.0385,-3,4,0.1,low
754,George Hemmings,0.0487,rise,0.049,cooling,0.0021,2,2,0.0,low
757,Hollingshead,0.042,rise,0.042,cooling,-0.0043,0,1,0.0,low
768,Leon Routh,0.042,rise,0.042,cooling,-0.0043,0,1,0.0,low
183,Weiss,0.045,rise,0.045,cooling,-0.0043,2,1,0.1,low
184,Green,0.0669,rise,0.067,cooling,0.0471,5,-1,0.2,low
185,Hladký,0.0342,rise,0.034,cooling,-0.0171,-4,4,0.2,low
186,Roberts,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
187,Walker,0.0026,rise,0.003,cooling,-0.0278,-31,17,1.2,low
188,Delcroix,0.0521,rise,0.052,cooling,-0.0577,14,9,0.3,low
189,Dodgson,0.0449,rise,0.045,cooling,0.0021,1,0,0.0,low
190,Ekdal,-0.0546,fall,0.055,cooling,-0.1151,-54,27,0.9,low
191,Estève,1.0,rise,1.0,imminent,1.0,770,-461,10.9,mid_low
192,Hartman,0.0989,rise,0.099,cooling,0.132,23,-25,1.0,low
193,Humphreys,0.049,rise,0.049,cooling,0.0,2,3,0.1,low
194,Jordan,0.0454,rise,0.045,cooling,0.0107,0,-1,0.1,low
195,Lucas Pires,0.0277,rise,0.028,cooling,-0.0342,-1,0,0.2,low
196,Sambo,0.0406,rise,0.041,cooling,0.0021,-1,-1,0.0,low
197,Sonne,-0.0753,fall,0.075,cooling,-0.1759,-43,14,0.3,low
198,Tuanzebe,0.3368,rise,0.337,cooling,0.529,96,-48,1.2,low
199,Worrall,0.013,rise,0.013,cooling,-0.0342,-9,-2,0.2,low
200,Anthony,0.3865,rise,0.386,warming,0.7085,100,-69,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0436,rise,0.044,cooling,-0.0193,4,2,0.0,low
203,Boateng,0.0311,rise,0.031,cooling,-0.0107,-4,-1,0.0,low
204,Churlinov,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
205,Cullen,0.0745,rise,0.074,cooling,0.1675,-19,-1,1.9,low
206,Edwards,0.023,rise,0.023,cooling,-0.0385,-6,4,0.1,low
207,Hannibal,0.0634,rise,0.063,cooling,0.0257,8,-1,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0457,rise,0.046,cooling,0.0064,-1,2,0.0,low
210,Tchaouna,0.0503,rise,0.05,cooling,0.0021,3,2,0.0,low
211,A.Ramsey,0.1869,rise,0.187,cooling,0.2574,50,-26,1.6,low
212,Adewumi,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
213,Banel,0.0309,rise,0.031,cooling,-0.0021,-7,0,0.0,low
214,Trésor,0.0205,rise,0.02,cooling,-0.0321,-10,5,0.1,low
215,Flemming,0.1286,rise,0.129,cooling,0.2494,19,-33,0.7,low
216,Amdouni,0.0464,rise,0.046,cooling,0.0021,2,0,0.0,low
217,Foster,0.3385,rise,0.339,cooling,0.6797,82,-78,0.9,low
218,Barnes,0.1273,rise,0.127,cooling,0.1759,15,-4,1.2,low
219,Obafemi,0.0503,rise,0.05,cooling,0.0257,1,-3,0.1,low
470,Dúbravka,0.0944,rise,0.094,cooling,0.1634,4,10,33.3,high
676,Ugochukwu,0.0204,rise,0.02,cooling,-0.0684,-4,9,0.1,low
680,Broja,-0.1545,fall,0.155,cooling,-0.3449,-51,12,0.2,low
722,Florentino,0.0522,rise,0.052,cooling,0.0021,5,1,0.0,low
66,Neto,0.0511,rise,0.051,cooling,0.0107,3,0,0.1,low
67,Petrović,0.5402,rise,0.54,warming,0.8404,191,-99,5.5,mid_low
68,Dennis,0.0459,rise,0.046,cooling,0.062,-3,-13,0.9,low
69,McKenna,-0.0324,fall,0.032,cooling,-0.18,-15,15,0.2,low
70,Paulsen,0.0496,rise,0.05,cooling,0.0107,2,0,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,0.588,rise,0.588,warming,0.9179,256,-162,16.8,mid_high
73,Smith,0.0294,rise,0.029,cooling,0.0257,-11,-5,0.2,low
74,Truffert,0.2493,rise,0.249,cooling,0.2191,87,-8,2.4,low
75,Akinmboni,0.0337,rise,0.034,cooling,0.0107,-6,-3,0.2,low
76,Bevan,0.0448,rise,0.045,cooling,0.0086,1,-2,0.2,low
77,Hill,0.0838,rise,0.084,cooling,0.1214,3,-8,0.7,low
78,J.Araujo,-0.0162,fall,0.016,cooling,-0.1003,-15,3,0.8,low
79,Mepham,0.0362,rise,0.036,cooling,-0.0021,-2,-2,0.1,low
80,Soler,0.0234,rise,0.023,cooling,-0.0364,-4,1,0.2,low
81,Kluivert,0.0802,rise,0.08,cooling,0.0812,13,-11,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-2300,1458,46.6,high
84,Tavernier,-0.5606,fall,0.561,warming,-0.9666,-215,88,3.2,low
85,Adams,0.2136,rise,0.214,cooling,0.3317,46,-23,0.3,low
86,Brooks,0.018,rise,0.018,cooling,-0.0556,-2,0,0.2,low
87,Christie,0.0552,rise,0.055,cooling,0.0021,4,5,0.1,low
88,Cook,0.0483,rise,0.048,cooling,-0.015,3,6,0.0,low
89,Philip,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
90,Scott,0.0731,rise,0.073,cooling,0.0513,8,-1,0.3,low
91,Sinisterra,0.0449,rise,0.045,cooling,0.0021,1,0,0.0,low
92,Faivre,0.0493,rise,0.049,cooling,0.0128,2,-1,0.1,low
93,H.Traorè,0.0687,rise,0.069,cooling,0.0428,8,-2,0.3,low
94,Sadi,0.0457,rise,0.046,cooling,0.0043,1,0,0.0,low
95,Silcott-Duberry,0.0494,rise,0.049,cooling,0.0171,1,-1,0.1,low
96,Winterburn,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
97,Evanilson,0.6742,rise,0.674,imminent,0.9372,319,-189,1.9,low
98,Enes Ünal,0.0443,rise,0.044,cooling,0.0128,-2,0,0.0,low
99,Adu-Adjei,0.05,rise,0.05,cooling,0.0257,3,-6,0.1,low
100,Kroupi.Jr,0.5342,rise,0.534,warming,0.8472,228,-157,4.2,low
391,Gannon-Doak,0.0423,rise,0.042,cooling,0.0064,-1,-1,0.0,low
685,Diakité,0.0848,rise,0.085,cooling,0.1003,8,-7,0.4,low
687,Rees-Dottin,0.0296,rise,0.03,cooling,-0.0021,-7,-1,0.1,low
697,Adli,0.05,rise,0.05,cooling,0.0064,4,-1,0.0,low
713,A.Jimenez,0.0418,rise,0.042,cooling,0.0214,-2,-5,0.1,low
721,Milosavljević,0.0465,rise,0.047,cooling,0.0064,1,0,0.0,low
756,DaCosta,0.0336,rise,0.034,cooling,0.0,-5,-1,0.0,low
27,Nelson,0.0334,rise,0.033,cooling,-0.0214,-2,2,0.1,low
83,O.Dango,0.6858,rise,0.686,imminent,0.9486,285,-138,0.7,low
101,Kelleher,-0.4926,fall,0.493,warming,-0.9134,-194,105,8.3,mid_low
102,Balcombe,0.0493,rise,0.049,cooling,0.0235,1,-3,0.3,low
103,Cox,0.0193,rise,0.019,cooling,-0.0278,-14,8,0.2,low
104,Eyestone,0.0336,rise,0.034,cooling,0.0021,-4,-3,0.1,low
105,Valdimarsson,0.045,rise,0.045,cooling,0.0705,-8,-10,0.7,low
106,Collins,0.1398,rise,0.14,cooling,0.18,35,-21,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-1.0,-1231,748,1.2,low
108,Ajer,0.0644,rise,0.064,cooling,0.0364,6,-1,0.2,low
109,Henry,0.0116,rise,0.012,cooling,-0.0684,-9,8,0.1,low
110,Kayode,0.0944,rise,0.094,cooling,0.0364,22,4,0.7,low
111,Pinnock,0.0393,rise,0.039,cooling,0.015,-5,-1,0.1,low
112,Roerslev,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
113,Van den Berg,0.0214,rise,0.021,cooling,0.0021,-53,53,1.3,low
114,Arthur,0.0542,rise,0.054,cooling,0.015,4,0,0.2,low
115,Fredrick,0.0499,rise,0.05,cooling,0.0064,4,-1,0.1,low
116,Hickey,-0.0036,fall,0.004,cooling,-0.0833,-3,-8,0.5,low
117,Ji-soo,0.0472,rise,0.047,cooling,0.0086,1,0,0.1,low
118,Meghoma,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
120,Schade,0.0882,rise,0.088,cooling,0.1045,-13,23,0.8,low
121,Damsgaard,0.1009,rise,0.101,cooling,0.1024,18,-7,0.6,low
122,Milambo,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
123,Carvalho,0.0481,rise,0.048,cooling,0.0107,4,-4,0.1,low
124,Henderson,-0.0485,fall,0.049,cooling,-0.2272,-27,33,0.5,low
125,Janelt,-0.039,fall,0.039,cooling,-0.113,-33,11,0.0,low
126,Jensen,0.0458,rise,0.046,cooling,-0.0043,4,-1,0.1,low
127,Nunes,0.0454,rise,0.045,cooling,-0.0086,4,0,0.0,low
128,Onyeka,0.0463,rise,0.046,cooling,0.0128,0,-1,0.0,low
129,Yarmoliuk,0.0169,rise,0.017,cooling,-0.0385,-7,0,0.1,low
130,Donovan,0.0186,rise,0.019,cooling,-0.0107,-12,-1,0.1,low
131,Konak,-0.0239,fall,0.024,cooling,-0.1045,-23,8,0.2,low
132,Maghoma,0.0279,rise,0.028,cooling,-0.0128,-7,1,0.0,low
133,Peart-Harris,0.0331,rise,0.033,cooling,-0.0257,1,-1,0.0,low
134,Trevitt,0.0441,rise,0.044,cooling,0.0043,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,6649,-3665,31.5,high
137,Morgan,0.0535,rise,0.053,cooling,0.0407,1,-5,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.054,rise,0.054,cooling,0.0086,7,-2,0.3,low
139,Verbruggen,-0.2665,fall,0.266,cooling,-0.6098,-70,32,5.3,mid_low
140,McGill,0.039,rise,0.039,cooling,-0.0257,2,3,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0408,rise,0.041,cooling,-0.0021,-5,6,0.1,low
144,Coppola,0.0391,rise,0.039,cooling,-0.0107,-1,2,0.1,low
145,De Cuyper,-0.5612,fall,0.561,warming,-0.9095,-248,112,2.3,low
146,Dunk,0.1048,rise,0.105,cooling,0.0833,18,3,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.047,rise,0.047,cooling,-0.0171,8,-1,0.2,low
150,Lamptey,0.0511,rise,0.051,cooling,0.0107,3,0,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,1.0,892,-554,4.2,low
152,Veltman,0.0512,rise,0.051,cooling,0.0128,1,2,0.1,low
153,Webster,0.0418,rise,0.042,cooling,0.0021,-1,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0468,rise,0.047,cooling,0.0064,2,-1,0.1,low
156,Tasker,0.0477,rise,0.048,cooling,-0.0043,3,2,0.1,low
157,Mitoma,0.0978,rise,0.098,cooling,0.0939,21,-10,1.8,low
158,Georginio,0.0131,rise,0.013,cooling,-0.0107,-8,-11,0.4,low
159,March,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
160,Minteh,0.9482,rise,0.948,imminent,0.9998,658,-423,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0488,rise,0.049,cooling,0.0086,2,0,0.1,low
163,Hinshelwood,0.0404,rise,0.04,cooling,-0.0043,-1,1,0.1,low
164,O'Riley,0.0569,rise,0.057,cooling,0.0321,3,-2,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.03,rise,0.03,cooling,0.0,-11,4,0.2,low
167,Baleba,0.3894,rise,0.389,warming,0.6449,106,-54,1.5,low
169,Gomez,0.0723,rise,0.072,cooling,0.0257,13,0,0.1,low
170,Milner,0.0311,rise,0.031,cooling,-0.0064,-5,-1,0.1,low
171,Sarmiento,0.044,rise,0.044,cooling,0.0,1,0,0.0,low
172,Watson,0.046,rise,0.046,cooling,0.0021,1,1,0.0,low
173,Wieffer,0.3337,rise,0.334,cooling,0.4942,94,-37,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0495,rise,0.049,cooling,-0.0107,2,7,0.1,low
176,Mazilu,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
177,Moran,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,2051,-1202,5.6,mid_low
179,Ferguson,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
180,Tzimas,0.0463,rise,0.046,cooling,0.0193,0,-3,0.1,low
181,Kostoulas,0.0761,rise,0.076,cooling,0.0876,1,-1,0.3,low
744,Oriola,0.0449,rise,0.045,cooling,-0.0107,2,3,0.0,low
761,Simmonds,0.0333,rise,0.033,cooling,-0.015,-3,1,0.0,low
168,Buonanotte,0.0181,rise,0.018,cooling,-0.0193,-11,0,0.1,low
220,Sánchez,0.5444,rise,0.544,warming,0.7704,220,-104,14.9,mid_low
221,Jörgensen,0.0414,rise,0.041,cooling,0.0086,-2,-1,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0663,rise,0.066,cooling,0.0171,9,3,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,1.0,1000,-599,22.2,mid_high
225,James,-0.7918,fall,0.792,imminent,-0.9998,-541,340,9.6,mid_low
226,Chalobah,-0.7044,fall,0.704,warming,-0.9999,-553,439,19.0,mid_high
227,Colwill,0.0453,rise,0.045,cooling,0.0064,1,-1,0.1,low
228,Gusto,0.2613,rise,0.261,cooling,0.2694,60,22,2.6,low
229,B.Badiashile,0.0477,rise,0.048,cooling,0.0064,1,1,0.0,low
230,Fofana,-0.1476,fall,0.148,cooling,-0.3692,-56,33,0.5,low
231,M.Sarr,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
232,Tosin,0.0941,rise,0.094,cooling,0.096,15,-7,0.3,low
233,Acheampong,0.1468,rise,0.147,cooling,0.1655,40,-17,1.4,low
234,Anselmino,0.047,rise,0.047,cooling,0.0,3,0,0.1,low
235,Palmer,-0.9071,fall,0.907,imminent,-0.9907,-514,202,11.4,mid_low
236,Neto,0.7484,rise,0.748,imminent,0.9895,361,-193,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,0.9999,807,-418,9.9,mid_low
238,Estêvão,0.4592,rise,0.459,warming,0.9871,48,-29,1.9,low
239,Gittens,0.0337,rise,0.034,cooling,0.0086,-7,-1,0.1,low
240,Nkunku,0.0449,rise,0.045,cooling,0.0064,0,0,0.1,low
241,Caicedo,0.0283,rise,0.028,cooling,-0.0321,-15,25,8.9,mid_low
243,George,0.0444,rise,0.044,cooling,0.0043,1,-1,0.1,low
244,Lavia,0.0457,rise,0.046,cooling,0.0043,1,0,0.0,low
245,Mudryk,0.0452,rise,0.045,cooling,0.0,1,1,0.0,low
246,Andrey Santos,0.0703,rise,0.07,cooling,0.0321,5,7,0.3,low
247,D.Essugo,0.0583,rise,0.058,cooling,0.0214,5,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,1.0,1338,-850,29.2,mid_high
250,Delap,0.0942,rise,0.094,cooling,0.1592,-4,-2,0.9,low
251,N.Jackson,0.0441,rise,0.044,cooling,0.0043,0,0,0.1,low
252,Marc Guiu,0.987,rise,0.987,imminent,0.9999,648,-375,7.8,mid_low
453,Garnacho,0.0694,rise,0.069,cooling,-0.0727,38,-3,0.6,low
672,Hato,0.0511,rise,0.051,cooling,0.015,2,0,0.2,low
743,Emenalo,0.0442,rise,0.044,cooling,0.0086,-1,0,0.0,low
253,Henderson,0.766,rise,0.766,imminent,0.9907,357,-173,8.7,mid_low
254,Benitez,0.0296,rise,0.03,cooling,-0.0321,-1,1,0.3,low
255,Matthews,0.0351,rise,0.035,cooling,-0.015,-1,0,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,1699,-1039,8.5,mid_low
257,Lacroix,0.6016,rise,0.602,warming,0.9956,349,-308,6.9,mid_low
258,Mitchell,0.357,rise,0.357,warming,0.6335,104,-75,2.4,low
259,Sosa,0.0301,rise,0.03,cooling,-0.0171,-3,-1,0.1,low
260,Guéhi,-0.4755,fall,0.475,cooling,-0.0535,-328,38,41.1,high
261,Richards,1.0,rise,1.0,imminent,0.9996,1608,-863,4.2,low
262,Chadi Riad,0.0453,rise,0.045,cooling,0.0064,1,-1,0.0,low
263,Clyne,-0.078,fall,0.078,cooling,-0.1738,-42,10,0.8,low
264,Holding,0.0433,rise,0.043,cooling,0.0021,0,0,0.0,low
265,Kporha,0.039,rise,0.039,cooling,-0.0021,-1,-1,0.0,low
267,Sarr,0.6597,rise,0.66,imminent,0.9408,250,-110,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0336,rise,0.034,cooling,-0.0171,3,-6,0.1,low
270,Hughes,0.0215,rise,0.021,cooling,-0.0385,-10,8,0.1,low
271,Kamada,0.1114,rise,0.111,cooling,0.1299,17,-6,0.1,low
272,Lerma,0.0319,rise,0.032,cooling,-0.0235,-1,0,0.1,low
273,Wharton,-0.2897,fall,0.29,cooling,-0.5621,-118,57,0.8,low
274,Agbinone,0.0449,rise,0.045,cooling,-0.0257,5,4,0.1,low
275,Ahamada,0.051,rise,0.051,cooling,0.0,4,2,0.0,low
276,Devenny,-0.5567,fall,0.557,warming,-0.975,-245,133,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0473,rise,0.047,cooling,0.0086,1,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0431,rise,0.043,cooling,-0.0064,2,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,2404,-1338,13.8,mid_low
284,Nketiah,0.1016,rise,0.102,cooling,-0.0577,129,-102,0.6,low
285,Édouard,0.0547,rise,0.055,cooling,0.0193,4,-1,0.2,low
286,Marsh,0.0748,rise,0.075,cooling,0.0449,7,4,0.3,low
690,Cardines,0.0868,rise,0.087,cooling,0.0982,12,-10,0.3,low
712,Yeremy,0.0944,rise,0.094,cooling,0.0556,23,-4,0.3,low
723,Canvot,0.0301,rise,0.03,cooling,-0.0043,-7,0,0.0,low
732,Uche,0.0376,rise,0.038,cooling,0.0043,-5,1,0.0,low
762,Drakes-Thomas,0.0407,rise,0.041,cooling,-0.0107,0,2,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,1734,-951,5.6,mid_low
287,Pickford,-0.6243,fall,0.624,warming,-0.9798,-383,268,11.0,mid_low
288,Travers,0.0388,rise,0.039,cooling,0.0086,-3,-2,0.1,low
289,Tyrer,0.035,rise,0.035,cooling,-0.0043,-3,-1,0.1,low
290,Branthwaite,0.0445,rise,0.045,cooling,0.0086,0,-1,0.1,low
291,Tarkowski,-0.9996,fall,1.0,imminent,-0.999,-732,414,7.8,mid_low
292,Mykolenko,-0.2383,fall,0.238,cooling,-0.4074,-112,42,0.5,low
293,O'Brien,-0.1017,fall,0.102,cooling,-0.2634,-54,35,0.4,low
294,Coleman,0.0593,rise,0.059,cooling,0.0321,3,0,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-2156,1289,4.4,low
296,Patterson,0.04,rise,0.04,cooling,-0.0064,0,0,0.0,low
297,Dixon,0.0632,rise,0.063,cooling,0.0214,3,7,0.2,low
298,Welch,0.057,rise,0.057,cooling,0.015,5,1,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,1.0,868,-474,4.2,low
300,McNeil,-0.0577,fall,0.058,cooling,-0.1696,-34,15,0.1,low
301,Alcaraz,-0.0658,fall,0.066,cooling,-0.217,-32,21,0.1,low
302,Gana,0.0676,rise,0.068,cooling,0.0556,4,-2,0.1,low
303,Garner,-0.3091,fall,0.309,cooling,-0.7085,-116,86,0.6,low
304,Iroegbunam,0.0283,rise,0.028,cooling,-0.03,-4,3,0.0,low
305,Armstrong,0.0429,rise,0.043,cooling,0.0,1,-1,0.0,low
306,Bates,0.0177,rise,0.018,cooling,-0.0364,-7,0,0.1,low
307,Ebere,0.0467,rise,0.047,cooling,-0.0021,1,3,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.0782,fall,0.078,cooling,-0.215,-56,42,0.4,low
311,Beto,0.2133,rise,0.213,cooling,0.3105,53,-24,2.5,low
312,Y.Chermiti,0.0449,rise,0.045,cooling,0.0064,0,0,0.1,low
313,Sherif,0.0441,rise,0.044,cooling,0.0064,1,-2,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-944,539,10.6,mid_low
