player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
68,Dennis,0.026,rise,0.026,cooling,0.0352,-10,-27,0.9,low
69,McKenna,0.0536,rise,0.054,cooling,-0.0853,13,51,0.2,low
70,Paulsen,0.0407,rise,0.041,cooling,0.0025,-1,-2,0.1,low
71,Zabarnyi,0.037,rise,0.037,cooling,-0.0025,-2,-2,0.0,low
72,Senesi,-0.8973,fall,0.897,imminent,0.6951,-448,-895,16.6,mid_high
73,Smith,0.0322,rise,0.032,cooling,0.0251,-7,-17,0.2,low
74,Truffert,-0.0565,fall,0.057,cooling,0.3135,-81,-166,2.3,low
75,Akinmboni,0.0395,rise,0.039,cooling,-0.0126,2,-5,0.2,low
76,Bevan,0.0485,rise,0.048,cooling,0.0201,-1,1,0.2,low
77,Hill,0.0802,rise,0.08,cooling,0.135,-5,-10,0.7,low
78,J.Araujo,-0.0258,fall,0.026,cooling,-0.1177,-14,11,0.8,low
79,Mepham,0.0449,rise,0.045,cooling,0.0025,1,-1,0.1,low
80,Soler,0.0645,rise,0.064,cooling,-0.0101,13,3,0.2,low
81,Kluivert,0.0594,rise,0.059,cooling,0.1399,-7,-60,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-1.0,1696,3872,46.9,high
84,Tavernier,0.0758,rise,0.076,cooling,-0.6379,93,273,3.2,low
85,Adams,0.0136,rise,0.014,cooling,0.1547,-34,-61,0.3,low
86,Brooks,0.0484,rise,0.048,cooling,-0.0427,8,19,0.2,low
87,Christie,0.0477,rise,0.048,cooling,-0.0101,3,9,0.1,low
88,Cook,0.0354,rise,0.035,cooling,-0.0126,-2,4,0.0,low
89,Philip,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
90,Scott,0.0627,rise,0.063,cooling,-0.0126,14,-4,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0497,rise,0.05,cooling,0.0151,1,-1,0.1,low
93,H.Traorè,0.0263,rise,0.026,cooling,0.0251,-11,-12,0.3,low
94,Sadi,0.0431,rise,0.043,cooling,0.0025,0,-1,0.0,low
95,Silcott-Duberry,0.0488,rise,0.049,cooling,0.0075,2,-1,0.1,low
96,Winterburn,0.0463,rise,0.046,cooling,0.0101,0,0,0.0,low
97,Evanilson,-0.6743,fall,0.674,warming,0.8176,-385,-780,1.8,low
98,Enes Ünal,0.0534,rise,0.053,cooling,0.0176,2,1,0.0,low
99,Adu-Adjei,0.0377,rise,0.038,cooling,0.0025,-2,-5,0.1,low
100,Kroupi.Jr,-0.2356,fall,0.236,cooling,0.6288,-189,-411,4.1,low
391,Gannon-Doak,0.0463,rise,0.046,cooling,0.0,2,0,0.0,low
685,Diakité,0.0137,rise,0.014,cooling,0.1276,-32,-43,0.4,low
687,Rees-Dottin,0.0521,rise,0.052,cooling,0.0126,1,8,0.1,low
697,Adli,0.0392,rise,0.039,cooling,-0.0075,0,-1,0.0,low
713,A.Jimenez,0.0551,rise,0.055,cooling,0.0778,-6,-15,0.1,low
721,Milosavljević,0.0383,rise,0.038,cooling,-0.005,-1,-1,0.0,low
756,DaCosta,0.0528,rise,0.053,cooling,0.0,4,7,0.0,low
27,Nelson,0.0426,rise,0.043,cooling,-0.0025,0,3,0.1,low
83,O.Dango,-0.3682,fall,0.368,cooling,0.7631,-248,-609,0.6,low
101,Kelleher,0.0979,rise,0.098,cooling,-0.7226,104,374,8.3,mid_low
102,Balcombe,0.058,rise,0.058,cooling,0.0452,-2,6,0.3,low
103,Cox,0.0458,rise,0.046,cooling,-0.0277,6,7,0.2,low
104,Eyestone,0.0482,rise,0.048,cooling,0.005,2,0,0.1,low
105,Valdimarsson,0.0617,rise,0.062,cooling,0.0478,2,-6,0.7,low
106,Collins,0.0548,rise,0.055,cooling,0.0828,-10,3,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-0.9999,1156,2549,1.5,low
108,Ajer,0.0256,rise,0.026,cooling,0.0151,-10,-9,0.2,low
109,Henry,0.0738,rise,0.074,cooling,0.0176,8,25,0.1,low
110,Kayode,0.0779,rise,0.078,cooling,0.1028,1,-14,0.7,low
111,Pinnock,0.0288,rise,0.029,cooling,-0.0327,0,-3,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.0876,rise,0.088,cooling,-0.1251,31,93,1.3,low
114,Arthur,0.0578,rise,0.058,cooling,0.0176,4,3,0.2,low
115,Fredrick,0.0446,rise,0.045,cooling,0.0075,0,-2,0.1,low
116,Hickey,-0.0068,fall,0.007,cooling,-0.13,2,-8,0.5,low
117,Ji-soo,0.0426,rise,0.043,cooling,0.0075,-1,-2,0.1,low
118,Meghoma,0.037,rise,0.037,cooling,-0.0025,-2,-2,0.0,low
120,Schade,-0.1108,fall,0.111,cooling,-0.2814,-38,74,0.8,low
121,Damsgaard,0.0258,rise,0.026,cooling,0.0653,-19,-13,0.6,low
122,Milambo,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
123,Carvalho,0.0571,rise,0.057,cooling,0.0402,1,-7,0.1,low
124,Henderson,0.1895,rise,0.189,cooling,-0.2106,93,134,0.5,low
125,Janelt,0.0968,rise,0.097,cooling,-0.0878,35,56,0.0,low
126,Jensen,0.0194,rise,0.019,cooling,-0.0251,-8,5,0.1,low
127,Nunes,0.0509,rise,0.051,cooling,0.0101,2,2,0.0,low
128,Onyeka,0.0418,rise,0.042,cooling,0.0101,-2,-2,0.0,low
129,Yarmoliuk,0.0474,rise,0.047,cooling,-0.0377,7,16,0.1,low
130,Donovan,0.0684,rise,0.068,cooling,0.0101,10,8,0.1,low
131,Konak,0.0474,rise,0.047,cooling,-0.1077,15,47,0.2,low
132,Maghoma,0.0579,rise,0.058,cooling,-0.0126,8,13,0.0,low
133,Peart-Harris,0.0371,rise,0.037,cooling,-0.0101,-1,1,0.0,low
134,Trevitt,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-5115,-10988,30.0,high
137,Morgan,0.0891,rise,0.089,cooling,0.0251,15,23,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0413,rise,0.041,cooling,0.0201,-2,-13,0.3,low
139,Verbruggen,0.0923,rise,0.092,cooling,0.1003,16,-39,5.3,mid_low
140,McGill,0.0732,rise,0.073,cooling,0.0176,6,34,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
143,Boscagli,0.0562,rise,0.056,cooling,0.0151,3,6,0.1,low
144,Coppola,0.0288,rise,0.029,cooling,-0.0226,-3,2,0.1,low
145,De Cuyper,0.2642,rise,0.264,cooling,-0.6212,178,323,2.3,low
146,Dunk,-0.0012,fall,0.001,cooling,0.0402,-27,-18,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.103,rise,0.103,cooling,0.1473,5,-14,0.2,low
150,Lamptey,0.0529,rise,0.053,cooling,0.0075,4,0,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.9979,-862,-2042,3.9,low
152,Veltman,0.0251,rise,0.025,cooling,0.0075,-10,-3,0.1,low
153,Webster,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0442,rise,0.044,cooling,0.0075,0,-3,0.1,low
156,Tasker,0.0663,rise,0.066,cooling,0.0075,9,10,0.1,low
157,Mitoma,0.0622,rise,0.062,cooling,0.1325,-6,-48,1.8,low
158,Georginio,-0.0223,fall,0.022,cooling,0.0903,-33,-96,0.4,low
159,March,0.0458,rise,0.046,cooling,0.0075,0,1,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,0.972,-796,-1891,6.3,mid_low
161,Enciso,0.0402,rise,0.04,cooling,0.0,-1,-1,0.0,low
162,Gruda,0.0615,rise,0.062,cooling,0.0151,6,5,0.1,low
163,Hinshelwood,0.0334,rise,0.033,cooling,-0.0176,-1,-1,0.1,low
164,O'Riley,0.0385,rise,0.038,cooling,0.0151,-4,-5,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,-0.0395,fall,0.04,cooling,-0.162,-10,-2,0.2,low
167,Baleba,0.0893,rise,0.089,cooling,0.503,-46,-151,1.4,low
169,Gomez,0.0415,rise,0.041,cooling,-0.0075,2,-5,0.1,low
170,Milner,0.0309,rise,0.031,cooling,-0.0402,2,0,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.049,rise,0.049,cooling,0.005,2,2,0.0,low
173,Wieffer,-0.1157,fall,0.116,cooling,0.2487,-95,-191,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0341,rise,0.034,cooling,-0.0603,4,19,0.1,low
176,Mazilu,0.0444,rise,0.044,cooling,0.0,1,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,1.0,-1775,-3954,5.2,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0442,rise,0.044,cooling,0.0126,-1,-3,0.1,low
181,Kostoulas,0.0751,rise,0.075,cooling,0.0025,12,24,0.3,low
744,Oriola,0.0434,rise,0.043,cooling,-0.0126,2,5,0.0,low
761,Simmonds,0.0312,rise,0.031,cooling,-0.0176,-3,3,0.0,low
168,Buonanotte,0.0314,rise,0.031,cooling,-0.0277,-1,4,0.1,low
220,Sánchez,-0.1454,fall,0.145,cooling,0.7513,-162,-409,14.7,mid_low
221,Jörgensen,0.0345,rise,0.035,cooling,0.0075,-5,-3,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0583,rise,0.058,cooling,0.0075,7,-1,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,0.9997,-824,-1991,22.0,mid_high
225,James,0.5892,rise,0.589,warming,-0.9224,318,801,9.7,mid_low
226,Chalobah,0.5996,rise,0.6,warming,-0.9292,371,586,19.0,mid_high
227,Colwill,0.0346,rise,0.035,cooling,-0.0025,-3,-3,0.1,low
228,Gusto,-0.2393,fall,0.239,cooling,-0.0452,-100,-190,2.6,low
229,B.Badiashile,0.0467,rise,0.047,cooling,0.005,1,1,0.0,low
230,Fofana,0.1424,rise,0.142,cooling,-0.0302,44,74,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.0445,fall,0.044,cooling,-0.0126,-35,-40,0.3,low
233,Acheampong,0.0341,rise,0.034,cooling,0.0953,-15,-40,1.4,low
234,Anselmino,0.0411,rise,0.041,cooling,0.0025,-1,-1,0.1,low
235,Palmer,0.4868,rise,0.487,warming,-0.9201,300,621,11.5,mid_low
236,Neto,-0.6974,fall,0.697,warming,0.9397,-389,-930,8.9,mid_low
237,Enzo,-1.0,fall,1.0,imminent,0.9946,-733,-1557,9.7,mid_low
238,Estêvão,-0.1185,fall,0.119,cooling,0.0928,-72,-153,1.9,low
239,Gittens,0.0369,rise,0.037,cooling,-0.0075,-1,-2,0.1,low
240,Nkunku,0.0434,rise,0.043,cooling,0.0025,0,0,0.1,low
241,Caicedo,0.0769,rise,0.077,cooling,-0.2321,41,140,8.9,mid_low
243,George,0.0482,rise,0.048,cooling,0.0101,1,0,0.1,low
244,Lavia,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
245,Mudryk,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
246,Andrey Santos,0.0786,rise,0.079,cooling,0.0402,9,10,0.3,low
247,D.Essugo,0.0315,rise,0.032,cooling,-0.0075,-3,-6,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,1.0,-1142,-2559,28.9,mid_high
250,Delap,0.0883,rise,0.088,cooling,0.0302,15,17,0.9,low
251,N.Jackson,0.0401,rise,0.04,cooling,0.0,-1,-1,0.1,low
252,Marc Guiu,-0.9851,fall,0.985,imminent,0.969,-511,-1108,7.7,mid_low
453,Garnacho,0.0733,rise,0.073,cooling,0.0978,6,-47,0.6,low
672,Hato,0.0485,rise,0.048,cooling,0.0151,0,1,0.2,low
743,Emenalo,0.0393,rise,0.039,cooling,-0.0025,-1,-1,0.0,low
253,Henderson,-0.2244,fall,0.224,cooling,0.8688,-198,-570,8.6,mid_low
254,Benitez,0.0504,rise,0.05,cooling,-0.0025,4,4,0.3,low
255,Matthews,0.0351,rise,0.035,cooling,-0.0101,-2,1,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,1.0,-1023,-2389,8.2,mid_low
257,Lacroix,-0.4016,fall,0.402,cooling,0.9312,-294,-621,6.8,mid_low
258,Mitchell,0.0097,rise,0.01,cooling,0.4526,-72,-177,2.4,low
259,Sosa,0.0456,rise,0.046,cooling,-0.0075,3,1,0.1,low
260,Guéhi,0.0241,rise,0.017,cooling,0.1449,-5,-79,40.8,high
261,Richards,-1.0,fall,1.0,imminent,0.9999,-965,-2286,3.9,low
262,Chadi Riad,0.0393,rise,0.039,cooling,0.0075,-3,-1,0.0,low
263,Clyne,0.0634,rise,0.063,cooling,-0.1325,28,50,0.8,low
264,Holding,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
265,Kporha,0.0454,rise,0.045,cooling,0.0025,1,0,0.0,low
267,Sarr,-0.0531,fall,0.053,cooling,0.8108,-146,-333,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0569,rise,0.057,cooling,0.005,6,3,0.1,low
270,Hughes,0.0466,rise,0.047,cooling,-0.0277,5,14,0.1,low
271,Kamada,0.0276,rise,0.028,cooling,0.0377,-10,-27,0.1,low
272,Lerma,0.0474,rise,0.047,cooling,0.005,1,3,0.1,low
273,Wharton,0.2184,rise,0.218,cooling,-0.2605,103,212,0.9,low
274,Agbinone,0.0429,rise,0.043,cooling,-0.0176,3,4,0.1,low
275,Ahamada,0.0333,rise,0.033,cooling,-0.0251,0,1,0.0,low
276,Devenny,0.3871,rise,0.387,warming,-0.7332,236,468,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.037,rise,0.037,cooling,-0.0025,-2,-2,0.0,low
279,M.França,0.0393,rise,0.039,cooling,-0.0025,-1,-1,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0299,rise,0.03,cooling,-0.005,-5,-3,0.0,low
282,Umeh,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,1.0,-2077,-4331,13.3,mid_low
284,Nketiah,-0.1843,fall,0.184,cooling,0.4405,-145,-314,0.6,low
285,Édouard,0.0366,rise,0.037,cooling,0.0,-2,-5,0.2,low
286,Marsh,0.0579,rise,0.058,cooling,0.0427,1,-7,0.3,low
690,Cardines,0.0784,rise,0.078,cooling,0.1003,0,-6,0.3,low
712,Yeremy,0.0688,rise,0.069,cooling,0.0176,8,12,0.3,low
723,Canvot,0.0463,rise,0.046,cooling,0.005,1,0,0.0,low
732,Uche,0.0428,rise,0.043,cooling,-0.0352,6,6,0.0,low
762,Drakes-Thomas,0.053,rise,0.053,cooling,0.0025,4,5,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,1.0,-1517,-3162,5.2,mid_low
287,Pickford,0.6442,rise,0.644,warming,-0.9302,329,903,11.2,mid_low
288,Travers,0.0407,rise,0.041,cooling,0.0025,-1,-2,0.1,low
289,Tyrer,0.0275,rise,0.028,cooling,-0.0101,-5,-4,0.1,low
290,Branthwaite,0.0497,rise,0.05,cooling,0.0251,-1,-1,0.1,low
291,Tarkowski,0.9205,rise,0.92,imminent,-0.9934,436,1152,8.0,mid_low
292,Mykolenko,0.1016,rise,0.102,cooling,-0.3383,63,183,0.5,low
293,O'Brien,0.1395,rise,0.139,cooling,-0.2907,74,179,0.4,low
294,Coleman,0.0444,rise,0.044,cooling,0.0101,-1,0,0.1,low
295,Keane,1.0,rise,1.0,imminent,-1.0,2025,4647,5.0,mid_low
296,Patterson,0.0457,rise,0.046,cooling,0.0025,1,1,0.0,low
297,Dixon,0.0178,rise,0.018,cooling,-0.0251,-7,-4,0.2,low
298,Welch,0.0636,rise,0.064,cooling,0.0277,4,8,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,0.998,-589,-1375,4.1,low
300,McNeil,-0.004,fall,0.004,cooling,-0.2722,10,103,0.1,low
301,Alcaraz,0.0329,rise,0.033,cooling,-0.3022,30,130,0.1,low
302,Gana,0.0664,rise,0.066,cooling,0.0377,5,0,0.1,low
303,Garner,0.2926,rise,0.293,cooling,-0.5743,174,368,0.7,low
304,Iroegbunam,0.0318,rise,0.032,cooling,-0.0578,4,10,0.0,low
305,Armstrong,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
306,Bates,0.0752,rise,0.075,cooling,0.0201,9,21,0.1,low
307,Ebere,0.0404,rise,0.04,cooling,-0.0025,-1,2,0.0,low
308,Heath,0.0444,rise,0.044,cooling,0.005,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.0373,fall,0.037,cooling,-0.4344,16,150,0.4,low
311,Beto,-0.0339,fall,0.034,cooling,0.0352,-32,-71,2.5,low
312,Y.Chermiti,0.0482,rise,0.048,cooling,0.0101,1,0,0.1,low
