date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-03,61,Dendoncker,none,none,0.14,-34.980000000000004,-24.486,-5.666666666666667,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,62,Jimoh-Aloba,none,none,0.08,20.29,14.202999999999998,-4.333333333333333,4,40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,63,Young,none,none,0.0,-0.63,-0.44099999999999995,-0.6666666666666666,0,0.0,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,64,Watkins,rise,imminent,5.0,1317.183370786517,922.0283595505617,2557.0,7667,861.4606741573033,8.9,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,65,Redmond,none,none,3.58,913.93,639.751,2554.6666666666665,-3,-10.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,389,Elliott,none,none,3.94,1004.8199999999999,703.3739999999999,2555.6666666666665,3,15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,456,Sancho,none,none,1.23,312.94000000000005,219.05800000000002,9.666666666666666,29,145.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,677,Guessand,none,none,0.85,216.99999999999997,151.89999999999998,9.666666666666666,-3,-30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,688,Wright,none,none,0.49,124.9233333333333,87.44633333333331,-1.6666666666666667,-31,-51.66666666666667,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,701,Rowe,none,none,0.24,62.23999999999999,43.56799999999999,-12.0,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,702,Burrowes,none,none,0.06,-14.68,-10.276,-11.666666666666666,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,703,Proctor,none,none,0.23,57.61000000000001,40.327000000000005,17.666666666666668,57,95.0,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,710,Patterson,none,none,0.16,-39.940000000000005,-27.958000000000002,13.0,-16,-80.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,719,Lindelöf,none,none,2.63,672.31,470.6169999999999,53.333333333333336,119,1190.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,754,George Hemmings,none,none,0.05,13.5,9.45,34.333333333333336,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,757,Hollingshead,none,none,0.11,27.86,19.502,40.333333333333336,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,768,Leon Routh,none,none,0.06,15.670000000000002,10.969000000000001,1.3333333333333333,2,20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,183,Weiss,none,none,0.06,15.54,10.877999999999998,2.0,2,20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,184,Green,none,none,0.01,-2.94,-2.058,0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,185,Hladký,none,none,0.1,-24.410000000000004,-17.087,-3.0,-9,-45.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,186,Roberts,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,187,Walker,none,none,0.11,27.306666666666672,19.11466666666667,13.666666666666666,50,41.66666666666667,1.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,188,Delcroix,none,none,0.05,-13.703333333333335,-9.592333333333334,13.333333333333334,-10,-33.333333333333336,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,189,Dodgson,none,none,0.02,5.01,3.5069999999999997,13.333333333333334,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,190,Ekdal,none,none,0.63,161.5288888888889,113.07022222222223,71.33333333333333,224,248.88888888888889,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,191,Estève,none,none,0.0,0.0,0.0,74.66666666666667,0,0.0,9.3,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,192,Hartman,none,none,0.31,-79.06777777777779,-55.34744444444445,24.33333333333333,-151,-167.77777777777777,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,193,Humphreys,none,none,0.35,89.88000000000002,62.91600000000001,-44.333333333333336,18,180.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,194,Jordan,none,none,0.0,0.0,0.0,-44.333333333333336,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,195,Lucas Pires,none,none,0.02,5.1499999999999995,3.6049999999999995,6.333333333333333,1,5.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,196,Sambo,none,none,0.01,-1.630000000000001,-1.1410000000000007,0.3333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,197,Sonne,none,none,0.24,-60.650000000000006,-42.455,-9.666666666666666,-30,-100.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,198,Tuanzebe,none,none,0.33,-84.02,-58.81399999999999,-53.333333333333336,-130,-118.18181818181817,1.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,199,Worrall,none,none,0.42,-107.94999999999999,-75.56499999999998,-63.66666666666666,-31,-155.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,200,Anthony,none,none,0.57,-146.45999999999998,-102.52199999999998,-165.66666666666666,-336,-160.0,2.1,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,201,Benson,none,none,0.19,-49.13999999999999,-34.397999999999996,-122.33333333333331,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,202,Bruun Larsen,none,none,0.48,-122.03999999999999,-85.42799999999998,-116.33333333333331,-13,-130.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,203,Boateng,none,none,0.01,1.3600000000000048,0.9520000000000033,-3.333333333333333,3,30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,204,Churlinov,none,none,0.05,-13.329999999999998,-9.330999999999998,-3.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,205,Cullen,none,none,0.0,0.0,0.0,1.0,0,0.0,1.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,206,Edwards,none,none,0.49,125.37000000000002,87.75900000000001,7.666666666666667,23,230.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,207,Hannibal,none,none,0.06,-14.24,-9.968,6.666666666666667,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,208,Koleosho,none,none,0.03,-8.66,-6.061999999999999,6.0,-2,-20.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,209,Laurent,none,none,2.35,600.36,420.252,34.0,107,1070.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,210,Tchaouna,none,none,0.01,-3.650000000000001,-2.5550000000000006,34.0,-3,-30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,211,A.Ramsey,none,none,0.02,-5.683333333333335,-3.9783333333333344,21.0,-41,-27.333333333333332,1.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,212,Adewumi,none,none,0.01,-1.9899999999999989,-1.3929999999999991,-14.666666666666666,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,213,Banel,none,none,0.12,-30.330000000000002,-21.231,-15.333333333333334,-5,-50.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,214,Trésor,none,none,0.18,-44.68,-31.275999999999996,-4.333333333333333,-8,-80.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,215,Flemming,fall,none,3.09,-789.54,-552.6779999999999,-221.3333333333333,-651,-1302.0,0.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,216,Amdouni,none,none,0.0,0.0,0.0,-219.66666666666663,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,217,Foster,none,none,0.76,-193.89,-135.72299999999998,-262.3333333333333,-136,-170.0,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,218,Barnes,none,none,0.59,150.79166666666669,105.55416666666667,64.33333333333333,329,274.1666666666667,1.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,219,Obafemi,none,none,0.12,-31.599999999999998,-22.119999999999997,62.333333333333336,-6,-60.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,470,Dúbravka,none,none,0.08,20.19253731343283,14.13477611940298,95.33333333333331,-37,-1.1044776119402986,33.5,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,676,Ugochukwu,none,none,0.57,145.53,101.871,-5.333333333333333,27,270.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,680,Broja,none,none,3.54,903.44,632.408,101.33333333333331,314,1570.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,722,Florentino,none,none,0.02,-5.370000000000008,-3.7590000000000052,110.66666666666669,-9,-90.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,776,Pimlott,none,none,0.19,48.21999999999999,33.75399999999999,102.0,1,10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,66,Neto,none,none,0.01,2.769999999999998,1.9389999999999983,-3.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,67,Petrović,none,none,0.9,-229.80551020408166,-160.86385714285714,-358.6666666666667,-1076,-219.59183673469386,4.9,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,68,Dennis,none,none,0.0,0.0,0.0,-359.0,0,0.0,0.9,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,69,McKenna,none,none,0.05,11.800000000000011,8.260000000000007,-341.3333333333333,52,260.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,70,Paulsen,none,none,0.12,-31.75,-22.224999999999998,17.0,-1,-10.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,71,Zabarnyi,none,none,0.1,-25.65,-17.955,17.0,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,72,Senesi,none,none,2.22,-566.9092617449664,-396.8364832214765,-1241.0,-3722,-249.7986577181208,14.9,10-20%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,73,Smith,none,none,1.99,-507.35,-355.145,-1246.6666666666667,-18,-90.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,74,Truffert,none,none,2.71,-692.525,-484.7674999999999,-1426.3333333333333,-539,-269.5,2.0,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,75,Akinmboni,none,none,0.73,-186.76,-130.732,-186.66666666666663,-3,-15.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,76,Bevan,none,none,0.51,-131.16000000000003,-91.81200000000001,-174.66666666666666,18,90.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,77,Hill,none,none,0.43,-108.88666666666667,-76.22066666666666,-1.3333333333333333,-19,-31.666666666666668,0.6,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,78,J.Araujo,none,none,0.72,-183.65857142857143,-128.561,-48.66666666666666,-145,-207.14285714285717,0.7,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,79,Mepham,none,none,0.21,-52.81999999999999,-36.97399999999999,-56.0,-4,-40.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,80,Soler,none,none,0.12,-30.53,-21.371,-50.333333333333336,-2,-10.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,81,Kluivert,none,none,0.03,8.207500000000003,5.745250000000002,3.6666666666666665,17,21.25,0.8,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,82,Semenyo,fall,none,3.19,-813.2024726477023,-569.2417308533916,-2208.333333333333,-6640,-145.29540481400437,45.7,20%+,neutral,795.7203333333334,-532.1588558558558
2026-01-03,84,Tavernier,fall,imminent,5.0,-1366.9830769230769,-956.8881538461537,-2797.6666666666665,-1770,-680.7692307692307,2.6,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,85,Adams,none,none,0.0,0.0,0.0,-2803.333333333333,0,0.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,86,Brooks,none,none,1.04,-265.84999999999997,-186.09499999999997,-571.0,57,285.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,87,Christie,none,none,0.0,0.0,0.0,19.0,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,88,Cook,none,none,0.76,-195.14999999999998,-136.60499999999996,18.0,-3,-30.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,89,Philip,none,none,0.42,-106.06,-74.24199999999999,-1.3333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,90,Scott,none,none,0.21,-53.68000000000001,-37.576,-5.666666666666667,-13,-65.0,0.2,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,91,Sinisterra,none,none,0.0,-0.6400000000000002,-0.4480000000000001,-4.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,92,Faivre,none,none,0.0,-1.2399999999999998,-0.8679999999999998,-4.333333333333333,0,0.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,93,H.Traorè,none,none,0.07,-17.97,-12.578999999999999,-3.0,-9,-30.0,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,94,Sadi,none,none,0.03,-7.13,-4.991,-3.333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,95,Silcott-Duberry,none,none,0.05,-12.78,-8.946,-4.0,-2,-20.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,96,Winterburn,none,none,0.02,-6.380000000000001,-4.466,-1.3333333333333333,-1,-10.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,97,Evanilson,none,none,1.02,-261.4166666666667,-182.99166666666667,-183.3333333333333,-547,-364.6666666666667,1.5,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,98,Enes Ünal,none,none,0.26,-66.03999999999999,-46.227999999999994,-182.66666666666663,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,99,Adu-Adjei,none,none,0.43,-110.57999999999997,-77.40599999999998,-184.66666666666663,-7,-70.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,100,Kroupi.Jr,none,none,0.75,-190.29631578947365,-133.20742105263156,-228.66666666666663,-679,-178.6842105263158,3.8,2-5%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,391,Gannon-Doak,none,none,0.0,0.0,0.0,-228.66666666666663,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,685,Diakité,none,none,1.18,-301.5366666666667,-211.07566666666668,-261.0,-104,-346.6666666666667,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,687,Rees-Dottin,none,none,0.22,-55.35999999999999,-38.751999999999995,-35.666666666666664,-3,-30.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,697,Adli,none,none,0.31,-79.27,-55.489,-38.333333333333336,-8,-80.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,713,A.Jimenez,none,none,0.38,-96.66,-67.66199999999999,-8.333333333333334,-14,-140.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,721,Milosavljević,none,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,756,DaCosta,none,none,0.02,-4.23,-2.9610000000000003,-4.666666666666667,0,0.0,0.0,,neutral,795.7203333333334,-532.1588558558558
2026-01-03,27,Nelson,none,none,0.1,26.290000000000003,18.403000000000002,1.6666666666666667,5,50.0,0.1,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,83,O.Dango,none,none,1.7,-435.11500000000007,-304.58050000000003,-96.0,-293,-732.5,0.4,0-2%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,101,Kelleher,none,none,0.31,78.89558139534884,55.22690697674419,122.0,654,76.04651162790698,8.6,5-10%,neutral,795.7203333333334,-532.1588558558558
2026-01-03,102,Balcombe,none,none,0.17,42.34333333333334,29.640333333333338,120.66666666666669,1,3.3333333333333335,0.3,0-2%,neutral,795.7203333333334,-532.1588558558558
