player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
666,Gyökeres,-0.8063,fall,0.806,imminent,-0.9891,-757,-1246,10.2,mid_low
700,Dowman,-0.1041,fall,0.104,cooling,-0.2598,-79,-117,0.4,low
711,Harriman-Annous,0.0484,rise,0.048,cooling,0.0095,4,5,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,-1.0,-3052,-5677,2.8,low
759,Salmon,0.0442,rise,0.044,cooling,0.0,4,-1,0.0,low
32,Martinez,-0.1214,fall,0.121,cooling,-0.2906,-86,-118,3.1,low
33,M.Bizot,-0.0028,fall,0.003,cooling,-0.09,-13,-48,0.4,low
34,Gauci,0.0212,rise,0.021,cooling,-0.038,-11,-18,0.1,low
35,Marschall,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.0,low
36,Cash,-1.0,fall,1.0,imminent,-1.0,-2455,-4204,12.8,mid_low
37,Digne,-0.5748,fall,0.575,warming,-0.9351,-403,-787,1.7,low
38,Konsa,-0.9667,fall,0.967,imminent,-0.9988,-1009,-1714,7.5,mid_low
39,Maatsen,0.1049,rise,0.105,cooling,0.1345,8,79,0.5,low
40,Mings,-0.0428,fall,0.043,cooling,-0.1601,-35,-80,0.6,low
41,Pau,-0.2682,fall,0.268,cooling,-0.5831,-122,-331,0.4,low
42,A.García,0.0045,rise,0.004,cooling,-0.064,-23,-31,0.2,low
43,Alex Moreno,-0.3706,fall,0.371,cooling,-0.7092,-222,-414,1.8,low
44,Bogarde,-0.0619,fall,0.062,cooling,-0.167,-71,-84,0.6,low
45,Sousa,0.0152,rise,0.015,cooling,-0.0498,-13,-22,0.3,low
46,Yasin,0.0216,rise,0.022,cooling,-0.038,-10,-18,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,23782,49013,20.8,mid_high
48,Tielemans,0.1127,rise,0.113,cooling,0.1624,-1,92,0.7,low
49,Bailey,0.0336,rise,0.034,cooling,-0.0142,-6,-7,0.1,low
50,Buendía,-0.2838,fall,0.284,cooling,-0.5863,-153,-336,0.4,low
51,Iling Jr,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
53,Malen,-0.4316,fall,0.432,cooling,-0.776,-288,-483,0.8,low
54,McGinn,0.3965,rise,0.397,warming,0.6296,173,368,0.7,low
55,Barkley,0.0283,rise,0.028,cooling,-0.0261,-7,-11,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
58,Kamara,0.4435,rise,0.443,warming,0.7033,205,412,0.6,low
59,Onana,0.3,rise,0.3,cooling,0.4573,128,263,0.8,low
60,Broggio,0.0458,rise,0.046,cooling,0.0095,-1,4,0.3,low
61,Dendoncker,0.0334,rise,0.033,cooling,-0.019,-2,-9,0.1,low
62,Jimoh-Aloba,0.0484,rise,0.048,cooling,0.0095,4,6,0.1,low
63,Young,0.252,rise,0.252,cooling,0.4228,60,217,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,-1.0,-1602,-3270,7.2,mid_low
65,Redmond,0.0179,rise,0.018,cooling,-0.0522,-4,-26,0.3,low
389,Elliott,-0.0037,fall,0.004,cooling,-0.0829,-22,-45,0.2,low
456,Sancho,0.0615,rise,0.062,cooling,0.0356,8,20,0.2,low
677,Guessand,0.0121,rise,0.012,cooling,-0.0593,-11,-28,0.0,low
688,Wright,0.0728,rise,0.073,cooling,0.0664,5,33,0.7,low
701,Rowe,0.0393,rise,0.039,cooling,-0.0095,2,-4,0.1,low
702,Burrowes,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.1,low
703,Proctor,0.5265,rise,0.526,warming,0.8003,282,529,0.7,low
710,Patterson,-0.0029,fall,0.003,cooling,-0.0782,-25,-42,0.2,low
719,Lindelöf,0.0879,rise,0.088,cooling,0.09,15,44,0.1,low
754,George Hemmings,0.0438,rise,0.044,cooling,-0.0024,5,0,0.0,low
757,Hollingshead,0.0479,rise,0.048,cooling,0.0095,3,4,0.0,low
768,Leon Routh,0.0471,rise,0.047,cooling,0.0119,-1,5,0.0,low
183,Weiss,0.0075,rise,0.008,cooling,-0.0593,-22,-24,0.1,low
184,Green,0.0106,rise,0.011,cooling,-0.0522,-19,-33,0.2,low
185,Hladký,0.0922,rise,0.092,cooling,0.1111,5,52,0.2,low
186,Roberts,0.0308,rise,0.031,cooling,-0.0214,-6,-9,0.0,low
187,Walker,0.1495,rise,0.15,cooling,0.242,9,115,1.2,low
188,Delcroix,0.1037,rise,0.104,cooling,0.1088,33,51,0.3,low
189,Dodgson,0.0429,rise,0.043,cooling,0.0,1,0,0.0,low
190,Ekdal,0.264,rise,0.264,cooling,0.4868,27,242,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-3177,-6050,10.7,mid_low
192,Hartman,-0.1431,fall,0.143,cooling,-0.2906,-131,-152,1.0,low
193,Humphreys,0.0422,rise,0.042,cooling,0.0,-1,2,0.1,low
194,Jordan,0.037,rise,0.037,cooling,-0.0119,-1,-4,0.1,low
195,Lucas Pires,0.0451,rise,0.045,cooling,0.0309,-24,17,0.2,low
196,Sambo,0.0367,rise,0.037,cooling,-0.0095,-4,-4,0.0,low
197,Sonne,0.3102,rise,0.31,cooling,0.4868,129,243,0.3,low
198,Tuanzebe,-0.5123,fall,0.512,warming,-0.8845,-340,-641,1.2,low
199,Worrall,0.0986,rise,0.099,cooling,0.1205,10,57,0.2,low
200,Anthony,-0.5513,fall,0.551,warming,-0.8977,-397,-717,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0499,rise,0.05,cooling,0.0119,5,6,0.0,low
203,Boateng,0.0652,rise,0.065,cooling,0.0475,6,19,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,-0.0127,fall,0.013,cooling,-0.0332,-92,2,1.9,low
206,Edwards,0.0873,rise,0.087,cooling,0.0853,18,43,0.1,low
207,Hannibal,0.0211,rise,0.021,cooling,-0.0427,-7,-19,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0596,rise,0.06,cooling,0.0332,7,13,0.0,low
210,Tchaouna,0.0494,rise,0.049,cooling,0.0119,4,6,0.0,low
211,A.Ramsey,-0.2708,fall,0.271,cooling,-0.5673,-144,-309,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0725,rise,0.072,cooling,0.0569,13,24,0.0,low
214,Trésor,0.1035,rise,0.103,cooling,0.1438,-2,70,0.1,low
215,Flemming,-0.3766,fall,0.377,cooling,-0.6911,-255,-406,0.7,low
216,Amdouni,0.0521,rise,0.052,cooling,0.0142,8,6,0.0,low
217,Foster,-0.5444,fall,0.544,warming,-0.9131,-366,-739,0.9,low
218,Barnes,-0.0818,fall,0.082,cooling,-0.1438,-135,-80,1.2,low
219,Obafemi,0.0298,rise,0.03,cooling,-0.0237,-5,-13,0.1,low
470,Dúbravka,-0.0242,fall,0.024,cooling,0.0782,-171,80,33.2,high
676,Ugochukwu,0.1281,rise,0.128,cooling,0.1923,6,95,0.1,low
680,Broja,0.2792,rise,0.279,cooling,0.4814,61,257,0.2,low
722,Florentino,0.0325,rise,0.032,cooling,-0.0237,1,-14,0.0,low
66,Neto,0.0361,rise,0.036,cooling,-0.0095,-5,-5,0.1,low
67,Petrović,-0.7864,fall,0.786,imminent,-0.9964,-660,-1495,5.4,mid_low
68,Dennis,-0.0776,fall,0.078,cooling,-0.2128,-62,-103,0.9,low
69,McKenna,0.1936,rise,0.194,cooling,0.2949,55,140,0.2,low
70,Paulsen,0.0368,rise,0.037,cooling,-0.0095,-3,-6,0.1,low
71,Zabarnyi,0.0415,rise,0.041,cooling,-0.0024,0,-1,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-1.0,-1305,-2541,16.7,mid_high
73,Smith,-0.0024,fall,0.002,cooling,-0.09,-14,-41,0.2,low
74,Truffert,-0.3947,fall,0.395,cooling,-0.7844,-194,-489,2.3,low
75,Akinmboni,0.01,rise,0.01,cooling,-0.0546,-21,-21,0.2,low
76,Bevan,0.0167,rise,0.017,cooling,-0.0451,-14,-21,0.2,low
77,Hill,-0.1072,fall,0.107,cooling,-0.2775,-67,-131,0.7,low
78,J.Araujo,0.1069,rise,0.107,cooling,0.1322,16,74,0.8,low
79,Mepham,0.0291,rise,0.029,cooling,-0.0214,-9,-11,0.1,low
80,Soler,0.0461,rise,0.046,cooling,0.0095,-1,6,0.2,low
81,Kluivert,-0.1148,fall,0.115,cooling,-0.3292,-35,-151,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,5792,12912,46.9,high
84,Tavernier,0.7967,rise,0.797,imminent,0.9852,592,1165,3.2,low
85,Adams,-0.1647,fall,0.165,cooling,-0.3891,-84,-207,0.3,low
86,Brooks,0.0747,rise,0.075,cooling,0.0782,-2,34,0.2,low
87,Christie,0.0531,rise,0.053,cooling,0.0261,-1,12,0.1,low
88,Cook,0.0625,rise,0.062,cooling,0.0356,10,19,0.0,low
89,Philip,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
90,Scott,-0.0229,fall,0.023,cooling,-0.1064,-45,-44,0.3,low
91,Sinisterra,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
92,Faivre,0.0421,rise,0.042,cooling,-0.0047,4,-3,0.1,low
93,H.Traorè,0.0061,rise,0.006,cooling,-0.0688,-14,-36,0.3,low
94,Sadi,0.0399,rise,0.04,cooling,-0.0047,-1,-3,0.0,low
95,Silcott-Duberry,0.0344,rise,0.034,cooling,-0.0142,-4,-8,0.1,low
96,Winterburn,0.0365,rise,0.036,cooling,-0.0119,-2,-6,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-1.0,-1334,-2571,1.9,low
98,Enes Ünal,0.0559,rise,0.056,cooling,0.0166,14,8,0.0,low
99,Adu-Adjei,0.0071,rise,0.007,cooling,-0.0593,-22,-28,0.1,low
100,Kroupi.Jr,-0.9934,fall,0.993,imminent,-0.999,-1063,-1768,4.1,low
391,Gannon-Doak,0.0381,rise,0.038,cooling,-0.0071,-3,-3,0.0,low
685,Diakité,-0.0573,fall,0.057,cooling,-0.2286,-5,-99,0.4,low
687,Rees-Dottin,0.0745,rise,0.074,cooling,0.0546,20,23,0.1,low
697,Adli,0.0343,rise,0.034,cooling,-0.0119,-7,-5,0.0,low
713,A.Jimenez,-0.0356,fall,0.036,cooling,-0.1578,-24,-70,0.1,low
721,Milosavljević,0.0266,rise,0.027,cooling,-0.0261,-11,-10,0.0,low
756,DaCosta,0.0506,rise,0.051,cooling,0.0166,2,9,0.0,low
27,Nelson,0.0568,rise,0.057,cooling,0.0237,9,13,0.1,low
83,O.Dango,-1.0,fall,1.0,imminent,-0.9999,-1277,-2285,0.6,low
101,Kelleher,0.6915,rise,0.692,imminent,0.9801,381,1118,8.3,mid_low
102,Balcombe,0.0167,rise,0.017,cooling,-0.0522,-8,-20,0.3,low
103,Cox,0.0728,rise,0.073,cooling,0.0593,11,29,0.2,low
104,Eyestone,0.0259,rise,0.026,cooling,-0.0285,-10,-12,0.1,low
105,Valdimarsson,-0.053,fall,0.053,cooling,-0.1716,-49,-74,0.7,low
106,Collins,-0.2142,fall,0.214,cooling,-0.4071,-177,-207,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,4434,8885,1.5,low
108,Ajer,0.0045,rise,0.005,cooling,-0.0664,-20,-35,0.2,low
109,Henry,0.0886,rise,0.089,cooling,0.0876,20,38,0.1,low
110,Kayode,-0.03,fall,0.03,cooling,-0.1508,-16,-71,0.7,low
111,Pinnock,0.021,rise,0.021,cooling,-0.0285,-21,-11,0.1,low
112,Roerslev,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
113,Van den Berg,0.3275,rise,0.328,cooling,0.5082,142,285,1.3,low
114,Arthur,0.0298,rise,0.03,cooling,-0.0261,-4,-8,0.2,low
115,Fredrick,0.0345,rise,0.034,cooling,-0.0166,-2,-7,0.1,low
116,Hickey,0.0297,rise,0.03,cooling,0.0119,-39,5,0.5,low
117,Ji-soo,0.0287,rise,0.029,cooling,-0.0261,-6,-11,0.1,low
118,Meghoma,0.0322,rise,0.032,cooling,-0.0166,-7,-8,0.0,low
120,Schade,0.1726,rise,0.173,cooling,0.3186,-18,171,0.8,low
121,Damsgaard,-0.1435,fall,0.143,cooling,-0.3036,-120,-159,0.6,low
122,Milambo,0.0386,rise,0.039,cooling,-0.0071,-2,-3,0.0,low
123,Carvalho,0.0176,rise,0.018,cooling,-0.0546,-3,-26,0.1,low
124,Henderson,0.3037,rise,0.304,cooling,0.5359,64,283,0.5,low
125,Janelt,0.1734,rise,0.173,cooling,0.2643,38,129,0.0,low
126,Jensen,0.0606,rise,0.061,cooling,0.0451,-1,14,0.1,low
127,Nunes,0.0516,rise,0.052,cooling,0.0142,7,5,0.0,low
128,Onyeka,0.0301,rise,0.03,cooling,-0.0237,-5,-11,0.0,low
129,Yarmoliuk,0.058,rise,0.058,cooling,0.0427,-7,24,0.1,low
130,Donovan,0.0546,rise,0.055,cooling,0.0237,5,9,0.1,low
131,Konak,0.141,rise,0.141,cooling,0.2218,9,99,0.2,low
132,Maghoma,0.0681,rise,0.068,cooling,0.0522,7,25,0.0,low
133,Peart-Harris,0.0475,rise,0.048,cooling,0.0119,0,5,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-26915,-47106,30.2,high
137,Morgan,-0.0139,fall,0.014,cooling,-0.0758,-52,-39,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,-0.0084,fall,0.008,cooling,-0.097,-21,-42,0.3,low
139,Verbruggen,0.3355,rise,0.335,cooling,0.3729,298,219,5.3,mid_low
140,McGill,0.0854,rise,0.085,cooling,0.09,11,38,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0455,rise,0.046,cooling,0.0024,4,4,0.1,low
144,Coppola,0.0499,rise,0.05,cooling,0.0166,0,11,0.1,low
145,De Cuyper,0.7782,rise,0.778,imminent,0.9832,551,1163,2.3,low
146,Dunk,-0.0038,fall,0.004,cooling,-0.1017,-6,-40,0.9,low
147,Estupiñan,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
148,F.Kadıoğlu,0.031,rise,0.031,cooling,-0.0664,39,-34,0.2,low
150,Lamptey,0.0339,rise,0.034,cooling,-0.0142,-5,-8,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-3124,-6526,3.9,low
152,Veltman,0.0569,rise,0.057,cooling,0.0166,16,10,0.1,low
153,Webster,0.0444,rise,0.044,cooling,0.0024,2,1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0247,rise,0.025,cooling,-0.0332,-8,-14,0.1,low
156,Tasker,0.0438,rise,0.044,cooling,0.0047,-2,5,0.1,low
157,Mitoma,-0.093,fall,0.093,cooling,-0.284,-28,-129,1.8,low
158,Georginio,-0.0821,fall,0.082,cooling,-0.2949,3,-129,0.4,low
159,March,0.0448,rise,0.045,cooling,0.0024,3,1,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-3560,-6297,6.3,mid_low
161,Enciso,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
162,Gruda,0.0525,rise,0.052,cooling,0.0166,7,6,0.1,low
163,Hinshelwood,0.0312,rise,0.031,cooling,-0.0166,-10,-4,0.1,low
164,O'Riley,0.0232,rise,0.023,cooling,-0.0356,-8,-19,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0302,rise,0.03,cooling,0.0261,-52,11,0.2,low
167,Baleba,-0.4694,fall,0.469,warming,-0.862,-264,-635,1.4,low
169,Gomez,-0.0249,fall,0.025,cooling,-0.1111,-45,-47,0.1,low
170,Milner,0.0318,rise,0.032,cooling,-0.0047,-19,-3,0.1,low
171,Sarmiento,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
172,Watson,0.0503,rise,0.05,cooling,0.0119,6,6,0.0,low
173,Wieffer,-0.4293,fall,0.429,cooling,-0.8086,-244,-536,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.065,rise,0.065,cooling,0.0664,-13,30,0.1,low
176,Mazilu,0.042,rise,0.042,cooling,0.0,-1,-1,0.0,low
177,Moran,0.041,rise,0.041,cooling,-0.0024,-1,-1,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-7009,-13969,5.2,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0394,rise,0.039,cooling,-0.0071,1,-7,0.1,low
181,Kostoulas,0.0494,rise,0.049,cooling,0.0214,-6,17,0.3,low
744,Oriola,0.0706,rise,0.071,cooling,0.0522,13,23,0.0,low
761,Simmonds,0.0489,rise,0.049,cooling,0.0142,0,10,0.0,low
168,Buonanotte,0.0599,rise,0.06,cooling,0.0403,1,16,0.1,low
220,Sánchez,-0.7616,fall,0.762,imminent,-0.9949,-608,-1405,14.7,mid_low
221,Jörgensen,0.0374,rise,0.037,cooling,-0.0071,-3,-9,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0471,rise,0.047,cooling,0.0047,6,2,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-3642,-7358,22.0,mid_high
225,James,1.0,rise,1.0,imminent,0.9999,1135,2574,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,1.0,1645,2888,19.0,mid_high
227,Colwill,0.0408,rise,0.041,cooling,-0.0024,-1,-3,0.1,low
228,Gusto,-0.0399,fall,0.04,cooling,-0.2576,65,-107,2.6,low
229,B.Badiashile,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
230,Fofana,0.3406,rise,0.341,cooling,0.474,199,285,0.5,low
231,M.Sarr,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
232,Tosin,-0.097,fall,0.097,cooling,-0.2465,-76,-111,0.3,low
233,Acheampong,-0.2008,fall,0.201,cooling,-0.4287,-129,-207,1.4,low
234,Anselmino,0.0419,rise,0.042,cooling,-0.0024,1,-1,0.1,low
235,Palmer,1.0,rise,1.0,imminent,1.0,1630,2883,11.5,mid_low
236,Neto,-1.0,fall,1.0,imminent,-1.0,-1177,-2797,8.9,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-2748,-5479,9.8,mid_low
238,Estêvão,-0.4041,fall,0.404,cooling,-0.7429,-260,-450,1.9,low
239,Gittens,0.0147,rise,0.015,cooling,-0.0498,-16,-15,0.1,low
240,Nkunku,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.1,low
241,Caicedo,0.2542,rise,0.254,cooling,0.5153,-2,232,8.9,mid_low
243,George,0.0457,rise,0.046,cooling,0.0024,5,1,0.1,low
244,Lavia,0.044,rise,0.044,cooling,0.0024,1,1,0.0,low
245,Mudryk,0.039,rise,0.039,cooling,-0.0047,-3,-3,0.0,low
246,Andrey Santos,0.0537,rise,0.054,cooling,0.0071,17,11,0.3,low
247,D.Essugo,0.035,rise,0.035,cooling,-0.0142,-3,-6,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-4738,-9776,29.0,mid_high
250,Delap,0.0342,rise,0.034,cooling,-0.0095,-8,-3,0.9,low
251,N.Jackson,0.0423,rise,0.042,cooling,0.0,0,-1,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-1.0,-2706,-4639,7.7,mid_low
453,Garnacho,-0.1017,fall,0.102,cooling,-0.2949,-41,-127,0.6,low
672,Hato,0.0347,rise,0.035,cooling,-0.0142,-3,-8,0.2,low
743,Emenalo,0.0387,rise,0.039,cooling,-0.0071,-2,-2,0.0,low
253,Henderson,-0.9824,fall,0.982,imminent,-0.9996,-964,-2062,8.6,mid_low
254,Benitez,0.0436,rise,0.044,cooling,0.0024,0,5,0.3,low
255,Matthews,0.0276,rise,0.028,cooling,-0.0214,-13,-8,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-4317,-9662,8.2,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-1.0,-1250,-2534,6.8,mid_low
258,Mitchell,-0.5704,fall,0.57,warming,-0.9299,-400,-771,2.4,low
259,Sosa,0.0386,rise,0.039,cooling,-0.0024,-6,-2,0.1,low
260,Guéhi,-0.6705,fall,0.671,warming,-0.9485,-553,-690,40.9,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-5167,-9402,3.9,low
262,Chadi Riad,0.0428,rise,0.043,cooling,-0.0024,3,-1,0.0,low
263,Clyne,0.3829,rise,0.383,warming,0.5753,203,306,0.8,low
264,Holding,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.0,low
265,Kporha,0.0473,rise,0.047,cooling,0.0071,4,3,0.0,low
267,Sarr,-0.7402,fall,0.74,imminent,-0.9931,-592,-1374,2.3,low
268,Doucouré,0.0396,rise,0.04,cooling,-0.0047,-2,-2,0.0,low
269,Esse,0.0454,rise,0.045,cooling,0.0047,2,3,0.1,low
270,Hughes,0.0834,rise,0.083,cooling,0.0806,14,39,0.1,low
271,Kamada,-0.0465,fall,0.046,cooling,-0.1601,-43,-85,0.1,low
272,Lerma,0.0418,rise,0.042,cooling,-0.0047,2,3,0.1,low
273,Wharton,0.6029,rise,0.603,imminent,0.8737,358,676,0.9,low
274,Agbinone,0.0642,rise,0.064,cooling,0.0427,8,19,0.1,low
275,Ahamada,0.0507,rise,0.051,cooling,0.0214,-2,9,0.0,low
276,Devenny,0.9211,rise,0.921,imminent,0.9975,760,1600,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0386,rise,0.039,cooling,-0.0071,-2,-3,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.04,rise,0.04,cooling,-0.0047,-1,-2,0.0,low
282,Umeh,0.0434,rise,0.043,cooling,0.0,2,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-7889,-15540,13.4,mid_low
284,Nketiah,-0.5846,fall,0.585,warming,-0.9513,-390,-892,0.6,low
285,Édouard,0.0333,rise,0.033,cooling,-0.0166,-4,-9,0.2,low
286,Marsh,0.0177,rise,0.018,cooling,-0.0522,-4,-28,0.3,low
690,Cardines,-0.0207,fall,0.021,cooling,-0.1299,-16,-62,0.3,low
712,Yeremy,0.0684,rise,0.068,cooling,0.0427,17,22,0.3,low
723,Canvot,0.0445,rise,0.044,cooling,0.0,4,2,0.0,low
732,Uche,0.0632,rise,0.063,cooling,0.0475,1,21,0.0,low
762,Drakes-Thomas,0.0625,rise,0.063,cooling,0.0356,11,15,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-6243,-11563,5.3,mid_low
287,Pickford,1.0,rise,1.0,imminent,1.0,1014,2577,11.2,mid_low
288,Travers,0.0359,rise,0.036,cooling,-0.0119,-3,-6,0.1,low
289,Tyrer,0.0466,rise,0.047,cooling,0.0095,1,1,0.1,low
290,Branthwaite,0.0366,rise,0.037,cooling,-0.0166,3,-8,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,1.0,1642,3930,8.0,mid_low
292,Mykolenko,0.5943,rise,0.594,warming,0.8876,331,654,0.5,low
293,O'Brien,0.5,rise,0.5,warming,0.8127,215,513,0.4,low
294,Coleman,0.0271,rise,0.027,cooling,-0.0261,-9,-13,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,10226,17925,4.9,low
296,Patterson,0.0507,rise,0.051,cooling,0.0142,5,5,0.0,low
297,Dixon,0.0411,rise,0.041,cooling,0.0024,-5,1,0.2,low
298,Welch,0.0496,rise,0.05,cooling,0.0095,7,4,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-2700,-5451,4.1,low
300,McNeil,0.3804,rise,0.38,warming,0.6368,134,348,0.1,low
301,Alcaraz,0.6241,rise,0.624,imminent,0.904,386,640,0.1,low
302,Gana,0.0166,rise,0.017,cooling,-0.0522,-8,-23,0.1,low
303,Garner,0.7651,rise,0.765,imminent,0.9854,520,1148,0.6,low
304,Iroegbunam,0.1026,rise,0.103,cooling,0.1228,18,51,0.0,low
305,Armstrong,0.0371,rise,0.037,cooling,-0.0095,-3,-4,0.0,low
306,Bates,0.0664,rise,0.066,cooling,0.0451,10,23,0.1,low
307,Ebere,0.0566,rise,0.057,cooling,0.0261,7,10,0.0,low
