player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
30,Havertz,0.0545,rise,0.054,cooling,0.032,0,0,0.3,low
31,G.Jesus,0.506,rise,0.506,warming,-0.1377,10,4,0.2,low
266,Eze,-1.0,fall,1.0,imminent,1.0,-26,-522,14.9,mid_low
662,Mosquera,0.0609,rise,0.061,cooling,0.0568,0,-1,0.1,low
666,Gyökeres,-1.0,fall,1.0,imminent,0.9832,-28,-46,10.2,mid_low
700,Dowman,-0.5821,fall,0.582,warming,0.0568,-12,-13,0.4,low
711,Harriman-Annous,0.0384,rise,0.038,cooling,-0.0107,0,0,0.0,low
725,Hincapie,-1.0,fall,1.0,imminent,1.0,-25,-156,3.0,low
759,Salmon,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
32,Martinez,0.3713,rise,0.371,warming,0.3317,4,1,3.1,low
33,M.Bizot,0.1253,rise,0.125,cooling,0.1027,1,-2,0.4,low
34,Gauci,0.0574,rise,0.057,cooling,0.0391,0,0,0.1,low
35,Marschall,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
36,Cash,1.0,rise,1.0,imminent,1.0,62,-54,13.0,mid_low
37,Digne,0.5722,rise,0.572,warming,0.7504,6,-18,1.7,low
38,Konsa,0.6025,rise,0.603,warming,0.9522,6,-31,7.6,mid_low
39,Maatsen,-0.2769,fall,0.277,cooling,-0.1759,-5,0,0.5,low
40,Mings,0.1543,rise,0.154,cooling,0.162,1,0,0.6,low
41,Pau,0.0372,rise,0.037,cooling,0.5976,-4,-10,0.4,low
42,A.García,-0.0943,fall,0.094,cooling,0.0462,-3,-1,0.2,low
43,Alex Moreno,0.4673,rise,0.467,warming,0.4985,5,-5,1.8,low
44,Bogarde,-0.0575,fall,0.057,cooling,0.0284,-2,-3,0.6,low
45,Sousa,-0.2215,fall,0.222,cooling,0.0107,-5,-5,0.3,low
46,Yasin,0.1526,rise,0.153,cooling,0.0249,2,0,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,144,1729,20.0,mid_high
48,Tielemans,-0.4723,fall,0.472,warming,-0.2997,-8,1,0.7,low
49,Bailey,0.0438,rise,0.044,cooling,0.0036,0,0,0.1,low
50,Buendía,0.083,rise,0.083,cooling,0.4796,-2,-13,0.4,low
51,Iling Jr,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
53,Malen,0.5419,rise,0.542,warming,0.5038,7,-14,0.8,low
54,McGinn,-0.6246,fall,0.625,warming,-0.5525,-10,15,0.7,low
55,Barkley,0.0479,rise,0.048,cooling,0.0142,0,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
58,Kamara,-0.5592,fall,0.559,warming,-0.5525,-8,4,0.6,low
59,Onana,-0.0934,fall,0.093,cooling,-0.4546,0,12,0.8,low
60,Broggio,-0.0576,fall,0.058,cooling,0.0107,-2,-1,0.3,low
61,Dendoncker,0.0506,rise,0.051,cooling,0.0213,0,0,0.1,low
62,Jimoh-Aloba,-0.0134,fall,0.013,cooling,-0.0142,-1,0,0.1,low
63,Young,-0.0657,fall,0.066,cooling,-0.3317,0,6,0.7,low
64,Watkins,1.0,rise,1.0,imminent,0.9998,21,-107,7.3,mid_low
65,Redmond,0.054,rise,0.054,cooling,0.0391,0,-1,0.3,low
389,Elliott,0.1301,rise,0.13,cooling,0.1062,1,-1,0.2,low
456,Sancho,-0.2272,fall,0.227,cooling,-0.0213,-5,-3,0.2,low
677,Guessand,0.1173,rise,0.117,cooling,0.0639,1,0,0.0,low
688,Wright,-0.0352,fall,0.035,cooling,-0.0533,-1,-2,0.6,low
701,Rowe,0.0982,rise,0.098,cooling,0.0142,1,0,0.1,low
702,Burrowes,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
703,Proctor,-0.3311,fall,0.331,cooling,-0.788,-2,9,0.6,low
710,Patterson,0.1512,rise,0.151,cooling,0.0213,2,0,0.2,low
719,Lindelöf,0.0829,rise,0.083,cooling,-0.0426,1,2,0.1,low
754,George Hemmings,0.0928,rise,0.093,cooling,0.0,1,0,0.0,low
757,Hollingshead,-0.0138,fall,0.014,cooling,-0.0071,-1,-1,0.0,low
768,Leon Routh,-0.0106,fall,0.011,cooling,-0.0071,-1,0,0.0,low
183,Weiss,0.0002,rise,0.0,cooling,0.0213,-1,0,0.1,low
184,Green,0.0657,rise,0.066,cooling,0.078,0,-2,0.2,low
185,Hladký,-0.0045,fall,0.004,cooling,-0.1307,0,1,0.2,low
186,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
187,Walker,-0.0532,fall,0.053,cooling,-0.1412,-1,3,1.2,low
188,Delcroix,0.1492,rise,0.149,cooling,-0.0426,2,7,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,0.0884,rise,0.088,cooling,-0.2337,2,11,0.9,low
191,Estève,-1.0,fall,1.0,imminent,1.0,-18,-170,10.9,mid_low
192,Hartman,-0.7228,fall,0.723,imminent,0.2168,-16,-13,1.0,low
193,Humphreys,-0.0624,fall,0.062,cooling,-0.0107,-2,0,0.1,low
194,Jordan,0.0465,rise,0.046,cooling,0.0107,0,0,0.1,low
195,Lucas Pires,0.0717,rise,0.072,cooling,-0.0886,1,4,0.2,low
196,Sambo,-0.0111,fall,0.011,cooling,0.0,-1,-1,0.0,low
197,Sonne,0.093,rise,0.093,cooling,-0.1896,2,7,0.3,low
198,Tuanzebe,0.5743,rise,0.574,warming,0.721,6,-14,1.2,low
199,Worrall,-0.0199,fall,0.02,cooling,-0.0816,-1,6,0.2,low
200,Anthony,0.8586,rise,0.859,imminent,0.834,11,-17,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0988,rise,0.099,cooling,0.0071,1,1,0.0,low
203,Boateng,0.1347,rise,0.135,cooling,-0.0391,2,2,0.0,low
204,Churlinov,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
205,Cullen,0.6677,rise,0.668,imminent,0.1655,11,3,1.9,low
206,Edwards,-0.0866,fall,0.087,cooling,-0.0992,-2,3,0.1,low
207,Hannibal,0.1063,rise,0.106,cooling,0.0355,1,0,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,-0.0228,fall,0.023,cooling,-0.0391,-1,0,0.0,low
210,Tchaouna,-0.0985,fall,0.099,cooling,0.0178,-3,1,0.0,low
211,A.Ramsey,-0.0985,fall,0.099,cooling,0.4024,-5,-13,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,-0.0128,fall,0.013,cooling,-0.0213,-1,1,0.0,low
214,Trésor,-0.5528,fall,0.553,warming,-0.1167,-11,1,0.1,low
215,Flemming,0.8753,rise,0.875,imminent,0.633,12,-4,0.7,low
216,Amdouni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
217,Foster,0.0191,rise,0.019,cooling,0.8263,-5,-27,0.9,low
218,Barnes,-0.0727,fall,0.073,cooling,0.1132,-3,-2,1.2,low
219,Obafemi,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
470,Dúbravka,-1.0,fall,1.0,imminent,-0.2802,-36,8,33.3,high
676,Ugochukwu,-0.0097,fall,0.01,cooling,-0.1447,0,1,0.1,low
680,Broja,-0.3207,fall,0.321,cooling,-0.3752,-5,10,0.2,low
722,Florentino,0.1032,rise,0.103,cooling,0.0355,1,-1,0.0,low
66,Neto,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
67,Petrović,1.0,rise,1.0,imminent,0.978,16,-38,5.4,mid_low
68,Dennis,0.0026,rise,0.003,cooling,0.1862,-2,-3,0.9,low
69,McKenna,0.1459,rise,0.146,cooling,-0.1999,3,9,0.2,low
70,Paulsen,0.0465,rise,0.046,cooling,0.0107,0,0,0.1,low
71,Zabarnyi,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
72,Senesi,-0.6397,fall,0.64,warming,0.9966,-17,-60,16.8,mid_high
73,Smith,0.0476,rise,0.048,cooling,0.0391,0,-3,0.2,low
74,Truffert,0.4842,rise,0.484,warming,0.5861,5,-10,2.4,low
75,Akinmboni,-0.0426,fall,0.043,cooling,0.0497,-2,-1,0.2,low
76,Bevan,-0.0004,fall,0.0,cooling,0.0284,-1,-1,0.2,low
77,Hill,0.2226,rise,0.223,cooling,0.1027,3,-3,0.7,low
78,J.Araujo,-0.0159,fall,0.016,cooling,-0.193,0,5,0.8,low
79,Mepham,0.0465,rise,0.046,cooling,0.0107,0,0,0.1,low
80,Soler,-0.1265,fall,0.127,cooling,-0.0213,-3,-3,0.2,low
81,Kluivert,-0.1325,fall,0.133,cooling,0.2867,-5,-10,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-1.0,10,525,46.7,high
84,Tavernier,0.1562,rise,0.156,cooling,-0.962,7,41,3.2,low
85,Adams,-0.3903,fall,0.39,cooling,0.3285,-10,-17,0.3,low
86,Brooks,0.1767,rise,0.177,cooling,-0.0603,3,2,0.2,low
87,Christie,-0.0215,fall,0.022,cooling,-0.0355,-1,0,0.1,low
88,Cook,0.0316,rise,0.032,cooling,-0.0284,0,0,0.0,low
89,Philip,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
90,Scott,0.4843,rise,0.484,warming,0.1027,8,0,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
93,H.Traorè,0.0172,rise,0.017,cooling,0.0745,-1,-1,0.3,low
94,Sadi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
95,Silcott-Duberry,0.0996,rise,0.1,cooling,0.0178,1,0,0.1,low
96,Winterburn,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
97,Evanilson,-0.6132,fall,0.613,warming,0.9968,-15,-87,1.9,low
98,Enes Ünal,0.0996,rise,0.1,cooling,0.0178,1,0,0.0,low
99,Adu-Adjei,0.1567,rise,0.157,cooling,0.0355,2,0,0.1,low
100,Kroupi.Jr,-0.7377,fall,0.738,imminent,0.9808,-20,-45,4.2,low
391,Gannon-Doak,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
685,Diakité,0.162,rise,0.162,cooling,0.0921,2,-5,0.4,low
687,Rees-Dottin,0.0643,rise,0.064,cooling,0.032,0,3,0.1,low
697,Adli,0.1573,rise,0.157,cooling,0.0284,2,1,0.0,low
713,A.Jimenez,0.149,rise,0.149,cooling,0.1724,1,-3,0.1,low
721,Milosavljević,0.0969,rise,0.097,cooling,0.0107,1,0,0.0,low
756,DaCosta,-0.0119,fall,0.012,cooling,-0.0107,-1,0,0.0,low
27,Nelson,-0.0197,fall,0.02,cooling,-0.0391,-1,1,0.1,low
83,O.Dango,1.0,rise,1.0,imminent,0.9905,22,-44,0.7,low
101,Kelleher,-0.1506,fall,0.151,cooling,-0.9663,0,57,8.3,mid_low
102,Balcombe,0.0531,rise,0.053,cooling,0.0284,0,0,0.3,low
103,Cox,-0.2543,fall,0.254,cooling,-0.0921,-5,-3,0.2,low
104,Eyestone,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
105,Valdimarsson,-0.1428,fall,0.143,cooling,0.0603,-4,-2,0.7,low
106,Collins,-0.1002,fall,0.1,cooling,0.1655,-4,-1,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-1.0,14,280,1.3,low
108,Ajer,-0.0944,fall,0.094,cooling,0.071,-3,-4,0.2,low
109,Henry,-0.0494,fall,0.049,cooling,-0.1167,-1,1,0.1,low
110,Kayode,-0.4168,fall,0.417,cooling,0.0107,-9,-3,0.7,low
111,Pinnock,0.1001,rise,0.1,cooling,0.0107,1,1,0.1,low
112,Roerslev,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
113,Van den Berg,0.0273,rise,0.027,cooling,-0.4768,2,21,1.3,low
114,Arthur,0.1435,rise,0.144,cooling,-0.0071,2,1,0.2,low
115,Fredrick,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
116,Hickey,0.2058,rise,0.206,cooling,0.0249,3,1,0.5,low
117,Ji-soo,0.0533,rise,0.053,cooling,0.0284,0,0,0.1,low
118,Meghoma,-0.0111,fall,0.011,cooling,0.0,-1,-1,0.0,low
120,Schade,-1.0,fall,1.0,imminent,-0.517,-27,-2,0.8,low
121,Damsgaard,-0.2538,fall,0.254,cooling,0.1342,-6,-14,0.6,low
122,Milambo,-0.0138,fall,0.014,cooling,-0.0071,-1,-1,0.0,low
123,Carvalho,-0.1033,fall,0.103,cooling,0.0391,-3,-3,0.1,low
124,Henderson,0.3939,rise,0.394,warming,-0.2932,8,19,0.5,low
125,Janelt,-0.3126,fall,0.313,cooling,-0.2703,-5,0,0.0,low
126,Jensen,0.0709,rise,0.071,cooling,-0.032,1,-3,0.1,low
127,Nunes,-0.0138,fall,0.014,cooling,-0.0071,-1,-1,0.0,low
128,Onyeka,0.052,rise,0.052,cooling,0.0249,0,0,0.0,low
129,Yarmoliuk,-0.0069,fall,0.007,cooling,-0.0142,-1,2,0.1,low
130,Donovan,0.0288,rise,0.029,cooling,-0.0355,0,0,0.1,low
131,Konak,-0.1517,fall,0.152,cooling,-0.1377,-3,3,0.2,low
132,Maghoma,-0.0255,fall,0.026,cooling,-0.0462,-1,0,0.0,low
133,Peart-Harris,0.0471,rise,0.047,cooling,0.0036,0,1,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-65,-1280,31.1,high
137,Morgan,0.7009,rise,0.701,imminent,0.0921,12,6,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.1319,rise,0.132,cooling,0.1027,1,0,0.3,low
139,Verbruggen,0.9826,rise,0.983,imminent,-0.6222,24,-8,5.3,mid_low
140,McGill,0.0914,rise,0.091,cooling,-0.0284,1,3,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0938,rise,0.094,cooling,-0.0142,1,2,0.1,low
144,Coppola,0.1477,rise,0.148,cooling,0.0036,2,1,0.1,low
145,De Cuyper,-0.5167,fall,0.517,warming,-0.9618,-6,35,2.3,low
146,Dunk,0.0346,rise,0.035,cooling,0.032,0,-6,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.4958,rise,0.496,warming,0.0178,9,-2,0.2,low
150,Lamptey,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
151,Van Hecke,-0.4443,fall,0.444,cooling,1.0,-3,-222,4.1,low
152,Veltman,-0.0044,fall,0.004,cooling,0.0178,-1,-1,0.1,low
153,Webster,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0506,rise,0.051,cooling,0.0213,0,0,0.1,low
156,Tasker,0.0383,rise,0.038,cooling,-0.0107,0,0,0.1,low
157,Mitoma,-0.6718,fall,0.672,warming,0.2202,-15,-13,1.8,low
158,Georginio,-0.1094,fall,0.109,cooling,0.1724,-4,-5,0.4,low
159,March,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
160,Minteh,0.9305,rise,0.931,imminent,1.0,20,-154,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
163,Hinshelwood,-0.0596,fall,0.06,cooling,-0.0036,-2,0,0.1,low
164,O'Riley,0.0458,rise,0.046,cooling,0.0178,0,-1,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0506,rise,0.051,cooling,-0.0036,0,3,0.2,low
167,Baleba,-0.3977,fall,0.398,cooling,0.7742,-13,-25,1.5,low
169,Gomez,-0.1074,fall,0.107,cooling,0.0284,-3,-3,0.1,low
170,Milner,0.031,rise,0.031,cooling,-0.0213,0,-1,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,-0.0504,fall,0.05,cooling,0.0036,-2,2,0.0,low
173,Wieffer,0.4092,rise,0.409,warming,0.6435,4,-25,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0861,rise,0.086,cooling,-0.0426,1,3,0.1,low
176,Mazilu,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
177,Moran,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,1.0,-24,-417,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,-0.0057,fall,0.006,cooling,0.0142,-1,-1,0.1,low
181,Kostoulas,-0.229,fall,0.229,cooling,-0.0426,-5,-1,0.3,low
744,Oriola,-0.0146,fall,0.015,cooling,-0.0178,-1,0,0.0,low
761,Simmonds,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
168,Buonanotte,-0.0215,fall,0.022,cooling,-0.0355,-1,0,0.1,low
220,Sánchez,0.4006,rise,0.401,warming,0.9561,4,-61,14.8,mid_low
221,Jörgensen,0.0459,rise,0.046,cooling,0.0178,0,-1,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.1894,rise,0.189,cooling,-0.0107,3,0,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,1.0,-33,-255,22.2,mid_high
225,James,1.0,rise,1.0,imminent,-0.9998,38,111,9.7,mid_low
226,Chalobah,-1.0,fall,1.0,imminent,-1.0,-55,69,19.0,mid_high
227,Colwill,0.0519,rise,0.052,cooling,0.0249,0,0,0.1,low
228,Gusto,0.6212,rise,0.621,imminent,0.1551,11,-10,2.6,low
229,B.Badiashile,0.0479,rise,0.048,cooling,0.0142,0,0,0.0,low
230,Fofana,-0.1881,fall,0.188,cooling,-0.3722,-2,4,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.3491,rise,0.349,cooling,0.1272,5,2,0.3,low
233,Acheampong,0.6388,rise,0.639,imminent,0.3691,9,1,1.4,low
234,Anselmino,0.0451,rise,0.045,cooling,0.0071,0,0,0.1,low
235,Palmer,0.0203,rise,0.02,cooling,-0.9999,3,68,11.5,mid_low
236,Neto,0.8674,rise,0.867,imminent,0.9988,14,-79,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,1.0,-37,-167,9.9,mid_low
238,Estêvão,0.1469,rise,0.147,cooling,0.535,-1,-15,1.9,low
239,Gittens,0.0479,rise,0.048,cooling,0.0142,0,0,0.1,low
240,Nkunku,0.0955,rise,0.095,cooling,0.0071,1,0,0.1,low
241,Caicedo,-0.1946,fall,0.195,cooling,-0.4686,-1,0,8.9,mid_low
243,George,0.0411,rise,0.041,cooling,-0.0036,0,0,0.1,low
244,Lavia,-0.0097,fall,0.01,cooling,0.0036,-1,-1,0.0,low
245,Mudryk,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
246,Andrey Santos,-0.0352,fall,0.035,cooling,0.0355,-2,3,0.3,low
247,D.Essugo,-0.0125,fall,0.013,cooling,-0.0036,-1,-1,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,1.0,-13,-303,29.1,mid_high
250,Delap,0.3526,rise,0.353,warming,-0.0107,6,4,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,-0.66,fall,0.66,warming,1.0,-14,-116,7.8,mid_low
453,Garnacho,0.1088,rise,0.109,cooling,0.2168,0,-5,0.6,low
672,Hato,0.1049,rise,0.105,cooling,0.032,1,0,0.2,low
743,Emenalo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
253,Henderson,-0.2372,fall,0.237,cooling,0.9975,-8,-78,8.6,mid_low
254,Benitez,0.139,rise,0.139,cooling,-0.0355,2,3,0.3,low
255,Matthews,-0.0139,fall,0.014,cooling,-0.0071,-1,-1,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,1.0,-25,-312,8.4,mid_low
257,Lacroix,1.0,rise,1.0,imminent,0.9997,23,-56,6.9,mid_low
258,Mitchell,0.2884,rise,0.288,cooling,0.7998,0,-18,2.4,low
259,Sosa,-0.0705,fall,0.071,cooling,-0.032,-2,0,0.1,low
260,Guéhi,1.0,rise,1.0,imminent,-0.1342,65,45,41.0,high
261,Richards,-1.0,fall,1.0,imminent,1.0,-60,-280,4.1,low
262,Chadi Riad,0.0928,rise,0.093,cooling,0.0,1,0,0.0,low
263,Clyne,-0.0084,fall,0.008,cooling,-0.2965,1,4,0.8,low
264,Holding,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
265,Kporha,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
267,Sarr,-0.0204,fall,0.02,cooling,0.984,-6,-42,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
270,Hughes,0.0613,rise,0.061,cooling,-0.0992,1,2,0.1,low
271,Kamada,0.0179,rise,0.018,cooling,0.1097,-1,-5,0.1,low
272,Lerma,0.1455,rise,0.145,cooling,-0.0107,2,2,0.1,low
273,Wharton,0.2605,rise,0.26,cooling,-0.8319,9,26,0.8,low
274,Agbinone,0.0315,rise,0.032,cooling,-0.0284,0,0,0.1,low
275,Ahamada,0.0343,rise,0.034,cooling,-0.0213,0,0,0.0,low
276,Devenny,-0.0349,fall,0.035,cooling,-0.9897,3,47,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0969,rise,0.097,cooling,0.0107,1,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0411,rise,0.041,cooling,-0.0036,0,0,0.0,low
282,Umeh,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,1.0,-65,-513,13.7,mid_low
284,Nketiah,0.4732,rise,0.473,warming,0.8869,4,-34,0.6,low
285,Édouard,0.0586,rise,0.059,cooling,0.0426,0,0,0.2,low
286,Marsh,0.146,rise,0.146,cooling,0.0249,2,-2,0.3,low
690,Cardines,0.0904,rise,0.09,cooling,0.1342,0,-1,0.3,low
712,Yeremy,0.0732,rise,0.073,cooling,0.1062,0,-3,0.3,low
723,Canvot,0.0452,rise,0.045,cooling,0.0071,0,0,0.0,low
732,Uche,-0.0291,fall,0.029,cooling,-0.0639,-1,1,0.0,low
762,Drakes-Thomas,0.0371,rise,0.037,cooling,-0.0142,0,0,0.0,low
242,Dewsbury-Hall,-0.7365,fall,0.736,imminent,1.0,-2,-328,5.5,mid_low
287,Pickford,1.0,rise,1.0,imminent,-0.999,25,113,11.0,mid_low
288,Travers,0.0538,rise,0.054,cooling,0.0213,0,1,0.1,low
289,Tyrer,-0.0574,fall,0.057,cooling,0.0107,-2,-1,0.1,low
290,Branthwaite,0.0506,rise,0.051,cooling,0.0213,0,0,0.1,low
291,Tarkowski,0.5197,rise,0.52,warming,-1.0,8,144,7.9,mid_low
292,Mykolenko,-0.4311,fall,0.431,cooling,-0.7053,-5,15,0.5,low
293,O'Brien,-0.3457,fall,0.346,cooling,-0.5884,-4,12,0.4,low
294,Coleman,0.0574,rise,0.057,cooling,0.0391,0,0,0.1,low
295,Keane,1.0,rise,1.0,imminent,-1.0,69,484,4.5,low
296,Patterson,0.0942,rise,0.094,cooling,0.0036,1,0,0.0,low
297,Dixon,0.085,rise,0.085,cooling,-0.0284,1,1,0.2,low
298,Welch,-0.012,fall,0.012,cooling,-0.0107,-1,0,0.1,low
299,Ndiaye,-0.5179,fall,0.518,warming,1.0,-9,-151,4.2,low
300,McNeil,-0.4775,fall,0.477,warming,-0.3904,-8,10,0.1,low
301,Alcaraz,0.1201,rise,0.12,cooling,-0.5814,5,15,0.1,low
302,Gana,0.0011,rise,0.001,cooling,0.032,-1,-1,0.1,low
303,Garner,1.0,rise,1.0,imminent,-0.8799,23,47,0.6,low
304,Iroegbunam,-0.0226,fall,0.023,cooling,-0.0639,-1,3,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.0185,rise,0.018,cooling,-0.071,0,1,0.1,low
307,Ebere,0.1459,rise,0.146,cooling,0.0071,2,0,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0439,rise,0.044,cooling,0.0036,0,0,0.0,low
310,Barry,-0.1076,fall,0.108,cooling,-0.5767,0,22,0.4,low
311,Beto,0.5503,rise,0.55,warming,0.4201,7,-1,2.5,low
312,Y.Chermiti,0.0438,rise,0.044,cooling,0.0036,0,0,0.1,low
313,Sherif,0.0492,rise,0.049,cooling,0.0178,0,0,0.1,low
419,Grealish,-0.6174,fall,0.617,warming,-1.0,-21,245,10.6,mid_low
