date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-28,25,Nwaneri,fall,0.62,-0.620000000000001,-1.3333333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,26,Zubimendi,fall,5.0,-32.71,-35.666666666666664,-103.0,-46.81818181818181,2.2,2-5%,bearish
2025-12-28,28,Kabia,fall,5.0,-24.369999999999997,-36.0,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,29,Sambi,fall,5.0,-20.11,-35.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,30,Havertz,fall,5.0,-7.346666666666668,-1.3333333333333333,-2.0,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,31,G.Jesus,fall,5.0,-89.26,-10.666666666666666,-30.0,-150.0,0.2,0-2%,bearish
2025-12-28,266,Eze,fall,5.0,-491.18279411764706,-1085.6666666666667,-3225.0,-237.13235294117646,13.6,10-20%,bearish
2025-12-28,662,Mosquera,fall,5.0,-392.03000000000003,-1085.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,666,Gyökeres,fall,5.0,-489.695,-1215.3333333333333,-421.0,-42.1,10.0,5-10%,bearish
2025-12-28,700,Dowman,fall,5.0,-148.21,-140.33333333333334,0.0,0.0,0.4,0-2%,bearish
2025-12-28,711,Harriman-Annous,fall,5.0,-163.32,-141.0,-2.0,-20.0,0.0,,bearish
2025-12-28,725,Hincapie,fall,5.0,-169.74,-93.66666666666669,-279.0,-111.6,2.5,2-5%,bearish
2025-12-28,759,Salmon,fall,5.0,-73.00999999999999,-93.33333333333331,1.0,10.0,0.0,,bearish
2025-12-28,32,Martinez,fall,5.0,-29.40875,-74.66666666666667,54.0,16.875,3.2,2-5%,bearish
2025-12-28,33,M.Bizot,fall,5.0,-28.305,13.333333333333334,-15.0,-37.5,0.4,0-2%,bearish
2025-12-28,34,Gauci,fall,5.0,-14.379999999999999,12.333333333333334,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,35,Marschall,fall,5.0,-11.75,-6.0,-1.0,-10.0,0.0,,bearish
2025-12-28,36,Cash,fall,1.98,-1.98,-1.0,0.0,0.0,12.3,10-20%,bearish
2025-12-28,37,Digne,fall,5.0,-33.79882352941177,-26.666666666666668,-79.0,-46.470588235294116,1.7,0-2%,bearish
2025-12-28,38,Konsa,fall,5.0,-17.03,-40.333333333333336,-42.0,-5.6,7.5,5-10%,bearish
2025-12-28,39,Maatsen,fall,1.01,-1.0099999999999998,-36.333333333333336,12.0,24.0,0.5,0-2%,bearish
2025-12-28,40,Mings,fall,5.0,-6.43,-10.0,0.0,0.0,0.6,0-2%,bearish
2025-12-28,41,Pau,fall,2.08,-2.08,4.0,0.0,0.0,0.4,0-2%,bearish
2025-12-28,42,A.García,fall,5.0,-11.060000000000002,-1.0,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,43,Alex Moreno,fall,5.0,-21.576666666666664,-17.0,-48.0,-26.666666666666664,1.8,0-2%,bearish
2025-12-28,44,Bogarde,fall,5.0,-28.11,-23.0,-18.0,-36.0,0.5,0-2%,bearish
2025-12-28,45,Sousa,fall,5.0,-12.256666666666668,-22.666666666666668,-2.0,-6.666666666666667,0.3,0-2%,bearish
2025-12-28,46,Yasin,fall,4.11,-4.109999999999999,-6.666666666666667,0.0,0.0,0.1,0-2%,bearish
2025-12-28,47,Rogers,rise,5.0,163.83001769911505,1021.3333333333334,3066.0,135.66371681415927,22.6,20%+,bearish
2025-12-28,48,Tielemans,rise,5.0,180.027,1057.0,105.0,131.25,0.8,0-2%,bearish
2025-12-28,49,Bailey,rise,5.0,164.112,1057.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,50,Buendía,rise,5.0,13.652,19.0,-48.0,-120.0,0.4,0-2%,bearish
2025-12-28,51,Iling Jr,rise,5.0,35.74,-16.0,0.0,0.0,0.0,,bearish
2025-12-28,53,Malen,rise,3.19,3.194999999999999,-37.0,-63.0,-78.75,0.8,0-2%,bearish
2025-12-28,54,McGinn,rise,4.13,4.129714285714285,-26.0,-15.0,-21.42857142857143,0.7,0-2%,bearish
2025-12-28,55,Barkley,fall,5.0,-10.379999999999999,-26.0,0.0,0.0,0.0,,bearish
2025-12-28,56,Barrenechea,fall,4.8,-4.8,-5.0,0.0,0.0,0.0,,bearish
2025-12-28,57,Dobbin,fall,2.82,-2.82,0.0,0.0,0.0,0.0,,bearish
2025-12-28,58,Kamara,fall,1.71,-1.71,0.0,0.0,0.0,0.6,0-2%,bearish
2025-12-28,59,Onana,fall,0.93,-0.9299999999999999,0.0,0.0,0.0,0.8,0-2%,bearish
2025-12-28,60,Broggio,fall,5.0,-25.413333333333338,-4.333333333333333,-13.0,-43.333333333333336,0.3,0-2%,bearish
2025-12-28,61,Dendoncker,fall,1.56,-1.5599999999999998,-4.333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,62,Jimoh-Aloba,fall,5.0,-18.520000000000003,-5.333333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,63,Young,rise,3.28,3.282857142857144,2.333333333333333,10.0,14.285714285714286,0.7,0-2%,bearish
2025-12-28,64,Watkins,rise,5.0,51.47079452054794,233.0,692.0,94.79452054794521,7.3,5-10%,bearish
2025-12-28,65,Redmond,rise,5.0,31.264,233.0,-3.0,-10.0,0.3,0-2%,bearish
2025-12-28,389,Elliott,rise,5.0,27.863999999999994,227.3333333333333,-7.0,-35.0,0.2,0-2%,bearish
2025-12-28,456,Sancho,rise,5.0,14.772000000000004,-1.3333333333333333,6.0,30.0,0.2,0-2%,bearish
2025-12-28,677,Guessand,rise,1.53,1.5280000000000002,-1.3333333333333333,-3.0,-30.0,0.0,,bearish
2025-12-28,688,Wright,rise,5.0,7.266666666666666,2.333333333333333,4.0,6.666666666666667,0.6,0-2%,bearish
2025-12-28,701,Rowe,rise,2.77,2.768,0.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,702,Burrowes,none,0.18,0.176,1.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,703,Proctor,rise,5.0,18.922666666666668,15.333333333333334,46.0,76.66666666666667,0.6,0-2%,bearish
2025-12-28,710,Patterson,fall,5.0,-5.8,14.0,-4.0,-20.0,0.2,0-2%,bearish
2025-12-28,719,Lindelöf,rise,5.0,44.85600000000001,20.33333333333333,19.0,190.0,0.1,0-2%,bearish
2025-12-28,754,George Hemmings,rise,3.52,3.516,5.333333333333333,1.0,10.0,0.0,,bearish
2025-12-28,757,Hollingshead,rise,1.54,1.54,6.666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,768,Leon Routh,rise,2.84,2.8440000000000003,0.6666666666666666,1.0,10.0,0.0,,bearish
2025-12-28,183,Weiss,fall,4.51,-4.51,0.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,184,Green,fall,2.48,-2.48,-0.3333333333333333,-1.0,-5.0,0.2,0-2%,bearish
2025-12-28,185,Hladký,fall,5.0,-14.31,-2.333333333333333,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,186,Roberts,fall,0.72,-0.72,-2.0,0.0,0.0,0.0,,bearish
2025-12-28,187,Walker,rise,3.59,3.588666666666667,4.0,17.0,14.166666666666668,1.2,0-2%,bearish
2025-12-28,188,Delcroix,fall,3.98,-3.9799999999999995,4.666666666666667,-3.0,-10.0,0.3,0-2%,bearish
2025-12-28,189,Dodgson,rise,0.67,0.6680000000000001,4.666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,190,Ekdal,rise,5.0,22.50266666666667,25.0,78.0,86.66666666666667,0.9,0-2%,bearish
2025-12-28,191,Estève,fall,5.0,-158.36692307692306,-318.0,-1032.0,-99.23076923076923,10.4,10-20%,bearish
2025-12-28,192,Hartman,fall,5.0,-188.44555555555556,-352.6666666666667,-104.0,-115.55555555555556,0.9,0-2%,bearish
2025-12-28,193,Humphreys,fall,5.0,-132.97,-378.0,2.0,20.0,0.1,0-2%,bearish
2025-12-28,194,Jordan,fall,5.0,-41.93000000000001,-34.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,195,Lucas Pires,fall,5.0,-20.819999999999993,2.0,4.0,20.0,0.2,0-2%,bearish
2025-12-28,196,Sambo,fall,5.0,-22.44,1.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,197,Sonne,fall,5.0,-31.253333333333337,-2.0,-10.0,-33.333333333333336,0.3,0-2%,bearish
2025-12-28,198,Tuanzebe,fall,5.0,-44.78,-26.666666666666668,-70.0,-63.63636363636363,1.1,0-2%,bearish
2025-12-28,199,Worrall,fall,5.0,-41.02,-30.33333333333333,-11.0,-55.0,0.2,0-2%,bearish
2025-12-28,200,Anthony,fall,5.0,-67.89739130434783,-81.66666666666667,-164.0,-71.30434782608697,2.3,2-5%,bearish
2025-12-28,201,Benson,fall,5.0,-23.47,-58.333333333333336,0.0,0.0,0.0,,bearish
2025-12-28,202,Bruun Larsen,rise,3.88,3.884000000000002,-52.66666666666666,6.0,60.0,0.0,,bearish
2025-12-28,203,Boateng,fall,5.0,-11.64,1.6666666666666667,-1.0,-10.0,0.0,,bearish
2025-12-28,204,Churlinov,fall,5.0,-5.18,1.6666666666666667,0.0,0.0,0.0,,bearish
2025-12-28,205,Cullen,fall,5.0,-170.71947368421056,-140.0,-419.0,-220.5263157894737,1.9,0-2%,bearish
2025-12-28,206,Edwards,fall,5.0,-34.93999999999999,-138.66666666666666,3.0,30.0,0.1,0-2%,bearish
2025-12-28,207,Hannibal,fall,5.0,-59.629999999999995,-139.0,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,208,Koleosho,fall,5.0,-12.26,0.6666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,209,Laurent,fall,5.0,-12.62,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,210,Tchaouna,fall,5.0,-19.54,-0.6666666666666666,-2.0,-20.0,0.0,,bearish
2025-12-28,211,A.Ramsey,fall,5.0,-18.466250000000002,-11.0,-31.0,-19.375,1.6,0-2%,bearish
2025-12-28,212,Adewumi,fall,3.97,-3.9699999999999998,-11.0,0.0,0.0,0.0,,bearish
2025-12-28,213,Banel,fall,5.0,-15.32,-11.0,-2.0,-20.0,0.0,,bearish
2025-12-28,214,Trésor,rise,1.75,1.7520000000000004,-0.3333333333333333,1.0,10.0,0.1,0-2%,bearish
2025-12-28,215,Flemming,fall,5.0,-117.12333333333335,-38.0,-113.0,-188.33333333333334,0.6,0-2%,bearish
2025-12-28,216,Amdouni,fall,5.0,-14.13,-37.333333333333336,0.0,0.0,0.0,,bearish
2025-12-28,217,Foster,fall,5.0,-66.22888888888889,-61.333333333333336,-71.0,-78.88888888888889,0.9,0-2%,bearish
2025-12-28,218,Barnes,fall,5.0,-29.538333333333334,-34.0,-31.0,-25.833333333333336,1.2,0-2%,bearish
2025-12-28,219,Obafemi,fall,5.0,-27.56,-34.666666666666664,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,470,Dúbravka,rise,5.0,9.596504504504505,75.0,258.0,7.7477477477477485,33.3,20%+,bearish
2025-12-28,676,Ugochukwu,rise,3.87,3.8719999999999986,84.33333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,680,Broja,rise,5.0,14.596000000000002,85.66666666666667,2.0,10.0,0.2,0-2%,bearish
2025-12-28,722,Florentino,fall,5.0,-5.020000000000002,-1.0,-2.0,-20.0,0.0,,bearish
2025-12-28,66,Neto,rise,0.68,0.6839999999999997,-0.3333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,67,Petrović,fall,5.0,-81.20698113207547,-135.0,-402.0,-75.84905660377359,5.3,5-10%,bearish
2025-12-28,68,Dennis,fall,5.0,-54.50333333333334,-138.33333333333334,-12.0,-13.333333333333332,0.9,0-2%,bearish
2025-12-28,69,McKenna,fall,5.0,-30.9,-135.33333333333334,8.0,40.0,0.2,0-2%,bearish
2025-12-28,70,Paulsen,fall,5.0,-18.32,-1.6666666666666667,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,71,Zabarnyi,fall,5.0,-17.15,2.0,-1.0,-10.0,0.0,,bearish
2025-12-28,72,Senesi,fall,5.0,-179.22853658536584,-397.3333333333333,-1190.0,-72.5609756097561,16.4,10-20%,bearish
2025-12-28,73,Smith,fall,5.0,-146.98,-397.0,0.0,0.0,0.2,0-2%,bearish
2025-12-28,74,Truffert,fall,5.0,-269.93304347826086,-506.6666666666667,-330.0,-143.47826086956522,2.3,2-5%,bearish
2025-12-28,75,Akinmboni,fall,5.0,-95.28999999999999,-112.33333333333331,-7.0,-35.0,0.2,0-2%,bearish
2025-12-28,76,Bevan,fall,5.0,-93.76999999999998,-114.0,-5.0,-25.0,0.2,0-2%,bearish
2025-12-28,77,Hill,fall,5.0,-60.29999999999999,-13.333333333333334,-28.0,-40.0,0.7,0-2%,bearish
2025-12-28,78,J.Araujo,fall,5.0,-48.41285714285714,-19.33333333333333,-25.0,-35.714285714285715,0.7,0-2%,bearish
2025-12-28,79,Mepham,fall,5.0,-13.599999999999998,-17.666666666666668,0.0,0.0,0.1,0-2%,bearish
2025-12-28,80,Soler,fall,1.96,-1.959999999999999,-7.666666666666667,2.0,10.0,0.2,0-2%,bearish
2025-12-28,81,Kluivert,fall,5.0,-68.58333333333334,-30.33333333333333,-93.0,-103.33333333333333,0.9,0-2%,bearish
2025-12-28,82,Semenyo,rise,5.0,20.945531914893614,146.66666666666666,531.0,11.297872340425531,47.0,20%+,bearish
2025-12-28,84,Tavernier,fall,5.0,-96.53612903225806,-25.0,-513.0,-165.48387096774192,3.1,2-5%,bearish
2025-12-28,85,Adams,rise,1.8,1.7959999999999998,6.0,0.0,0.0,0.3,0-2%,bearish
2025-12-28,86,Brooks,fall,5.0,-53.51,-171.0,0.0,0.0,0.2,0-2%,bearish
2025-12-28,87,Christie,rise,5.0,8.456,1.3333333333333333,4.0,40.0,0.1,0-2%,bearish
2025-12-28,88,Cook,rise,5.0,11.376000000000001,3.333333333333333,6.0,60.0,0.0,,bearish
2025-12-28,89,Philip,fall,3.71,-3.71,3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,90,Scott,rise,1.42,1.417333333333334,3.333333333333333,4.0,13.333333333333334,0.3,0-2%,bearish
2025-12-28,91,Sinisterra,none,0.31,0.31200000000000006,1.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,92,Faivre,none,0.31,0.31200000000000006,1.3333333333333333,0.0,0.0,0.1,0-2%,bearish
2025-12-28,93,H.Traorè,fall,5.0,-5.55,-1.0,-3.0,-10.0,0.3,0-2%,bearish
2025-12-28,94,Sadi,none,0.18,-0.17999999999999977,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,95,Silcott-Duberry,none,0.31,-0.3099999999999998,-1.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,96,Winterburn,none,0.05,-0.04999999999999979,0.0,0.0,0.0,0.0,,bearish
2025-12-28,97,Evanilson,fall,5.0,-126.24705882352941,-97.0,-291.0,-171.1764705882353,1.7,0-2%,bearish
2025-12-28,98,Enes Ünal,fall,5.0,-51.809999999999995,-98.0,-3.0,-30.0,0.0,,bearish
2025-12-28,99,Adu-Adjei,fall,5.0,-55.050000000000004,-99.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,100,Kroupi.Jr,fall,5.0,-73.93463414634147,-90.0,-264.0,-64.39024390243902,4.1,2-5%,bearish
2025-12-28,391,Gannon-Doak,fall,5.0,-40.89,-89.0,0.0,0.0,0.0,,bearish
2025-12-28,685,Diakité,fall,5.0,-84.87,-98.0,-30.0,-75.0,0.4,0-2%,bearish
2025-12-28,687,Rees-Dottin,fall,5.0,-31.410000000000004,-11.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,697,Adli,fall,5.0,-29.1,-12.0,-3.0,-30.0,0.0,,bearish
2025-12-28,713,A.Jimenez,fall,5.0,-23.79,-3.0,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,721,Milosavljević,fall,4.38,-4.38,-2.0,0.0,0.0,0.0,,bearish
2025-12-28,756,DaCosta,rise,4.02,4.0200000000000005,-0.3333333333333333,2.0,20.0,0.0,,bearish
2025-12-28,27,Nelson,fall,5.0,-22.74,-0.6666666666666666,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,83,O.Dango,fall,5.0,-180.69,-50.333333333333336,-149.0,-298.0,0.5,0-2%,bearish
2025-12-28,101,Kelleher,rise,2.88,2.8758095238095245,-2.333333333333333,146.0,17.38095238095238,8.4,5-10%,bearish
2025-12-28,102,Balcombe,rise,3.11,3.110666666666667,0.6666666666666666,5.0,16.666666666666668,0.3,0-2%,bearish
2025-12-28,103,Cox,rise,2.58,2.5800000000000005,49.333333333333336,-3.0,-15.0,0.2,0-2%,bearish
2025-12-28,104,Eyestone,fall,5.0,-22.3,-0.6666666666666666,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,105,Valdimarsson,fall,5.0,-10.108571428571429,-6.333333333333333,-12.0,-17.142857142857142,0.7,0-2%,bearish
2025-12-28,106,Collins,fall,3.19,-3.192499999999999,-7.333333333333333,-6.0,-3.75,1.6,0-2%,bearish
2025-12-28,107,Lewis-Potter,rise,5.0,119.2365,213.66666666666663,659.0,411.875,1.6,0-2%,bearish
2025-12-28,108,Ajer,rise,5.0,31.12399999999999,217.66666666666663,0.0,0.0,0.2,0-2%,bearish
2025-12-28,109,Henry,rise,5.0,31.763999999999996,219.3333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,110,Kayode,rise,5.0,6.242857142857142,-1.6666666666666667,-4.0,-5.714285714285714,0.7,0-2%,bearish
2025-12-28,111,Pinnock,rise,3.08,3.0799999999999983,-2.333333333333333,-2.0,-20.0,0.1,0-2%,bearish
2025-12-28,112,Roerslev,rise,4.93,4.931999999999999,-2.0,0.0,0.0,0.0,,bearish
2025-12-28,113,Van den Berg,fall,5.0,-153.52166666666668,-94.33333333333331,-281.0,-234.16666666666669,1.2,0-2%,bearish
2025-12-28,114,Arthur,fall,5.0,-33.92,-93.66666666666669,0.0,0.0,0.2,0-2%,bearish
2025-12-28,115,Fredrick,fall,5.0,-36.68000000000001,-93.66666666666669,0.0,0.0,0.1,0-2%,bearish
2025-12-28,116,Hickey,fall,5.0,-43.6,-9.666666666666666,-29.0,-58.0,0.5,0-2%,bearish
2025-12-28,117,Ji-soo,fall,5.0,-11.930000000000001,-9.666666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,118,Meghoma,fall,5.0,-9.39,-9.666666666666666,0.0,0.0,0.0,,bearish
2025-12-28,120,Schade,rise,5.0,337.70933333333346,497.3333333333333,1492.0,1243.3333333333335,1.2,0-2%,bearish
2025-12-28,121,Damsgaard,rise,5.0,57.71599999999999,486.3333333333333,-33.0,-55.0,0.6,0-2%,bearish
2025-12-28,122,Milambo,rise,5.0,75.76799999999999,486.3333333333333,0.0,0.0,0.0,,bearish
2025-12-28,123,Carvalho,rise,5.0,16.072,-11.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,124,Henderson,rise,3.96,3.9559999999999946,-9.333333333333334,-28.0,-56.0,0.5,0-2%,bearish
2025-12-28,125,Janelt,rise,5.0,12.439999999999998,-9.0,1.0,10.0,0.0,,bearish
2025-12-28,126,Jensen,rise,2.05,2.0519999999999996,-9.333333333333334,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,127,Nunes,rise,4.02,4.024,0.6666666666666666,2.0,20.0,0.0,,bearish
2025-12-28,128,Onyeka,fall,5.0,-17.529999999999998,-0.6666666666666666,-3.0,-30.0,0.0,,bearish
2025-12-28,129,Yarmoliuk,rise,5.0,8.712000000000002,1.0,4.0,40.0,0.1,0-2%,bearish
2025-12-28,130,Donovan,fall,5.0,-22.580000000000002,-1.0,-4.0,-40.0,0.1,0-2%,bearish
2025-12-28,131,Konak,fall,5.0,-17.16,-2.0,-6.0,-30.0,0.2,0-2%,bearish
2025-12-28,132,Maghoma,fall,1.18,-1.18,-3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,133,Peart-Harris,fall,0.82,-0.82,-2.0,0.0,0.0,0.0,,bearish
2025-12-28,134,Trevitt,none,0.25,-0.25,0.0,0.0,0.0,0.0,,bearish
2025-12-28,136,Thiago,fall,5.0,-305.53682593856655,-790.3333333333334,-2371.0,-80.92150170648463,29.3,20%+,bearish
2025-12-28,137,Morgan,fall,5.0,-292.105,-792.0,-5.0,-12.5,0.4,0-2%,bearish
2025-12-28,748,Dasilva,fall,5.0,-308.89,-792.0,0.0,0.0,0.0,,bearish
2025-12-28,138,Steele,fall,5.0,-73.72333333333334,-2.0,-1.0,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,139,Verbruggen,fall,5.0,-15.54,88.33333333333333,266.0,48.36363636363637,5.5,5-10%,bearish
2025-12-28,140,McGill,fall,5.0,-8.006666666666668,89.66666666666667,4.0,13.333333333333334,0.3,0-2%,bearish
2025-12-28,141,Rushworth,rise,4.49,4.488,90.0,0.0,0.0,0.0,,bearish
2025-12-28,142,Scherpen,rise,3.37,3.3680000000000003,1.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,143,Boscagli,rise,0.99,0.9879999999999995,-0.3333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,144,Coppola,rise,4.37,4.368000000000001,0.0,1.0,10.0,0.1,0-2%,bearish
2025-12-28,145,De Cuyper,rise,5.0,21.713333333333335,50.66666666666666,152.0,63.333333333333336,2.4,2-5%,bearish
2025-12-28,146,Dunk,rise,5.0,15.428444444444445,60.333333333333336,28.0,31.11111111111111,0.9,0-2%,bearish
2025-12-28,147,Estupiñan,rise,5.0,7.003999999999998,59.66666666666666,-1.0,-10.0,0.0,,bearish
2025-12-28,148,F.Kadıoğlu,rise,5.0,21.54,14.333333333333334,16.0,80.0,0.2,0-2%,bearish
2025-12-28,150,Lamptey,rise,2.88,2.8800000000000003,5.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,151,Van Hecke,rise,5.0,51.6774358974359,169.0,491.0,125.8974358974359,3.9,2-5%,bearish
2025-12-28,152,Veltman,rise,5.0,17.848,162.66666666666666,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,153,Webster,rise,5.0,25.683999999999997,162.66666666666666,0.0,0.0,0.0,,bearish
2025-12-28,154,Cashin,rise,5.0,5.859999999999999,-1.0,0.0,0.0,0.0,,bearish
2025-12-28,155,Slater,rise,3.68,3.676,-0.3333333333333333,-1.0,-10.0,0.1,0-2%,bearish
2025-12-28,156,Tasker,fall,5.0,-7.219999999999999,-1.3333333333333333,-3.0,-30.0,0.1,0-2%,bearish
2025-12-28,157,Mitoma,fall,5.0,-28.884444444444448,-28.0,-80.0,-44.44444444444444,1.8,0-2%,bearish
2025-12-28,158,Georginio,rise,5.0,8.454000000000002,-20.666666666666668,21.0,52.5,0.4,0-2%,bearish
2025-12-28,159,March,fall,5.0,-8.0,-19.666666666666668,0.0,0.0,0.0,,bearish
2025-12-28,160,Minteh,fall,5.0,-26.218412698412696,-37.66666666666666,-134.0,-21.26984126984127,6.3,5-10%,bearish
2025-12-28,161,Enciso,fall,5.0,-17.919999999999995,-44.66666666666666,0.0,0.0,0.0,,bearish
2025-12-28,162,Gruda,fall,5.0,-18.419999999999995,-44.66666666666666,0.0,0.0,0.1,0-2%,bearish
2025-12-28,163,Hinshelwood,fall,4.4,-4.399999999999999,0.0,0.0,0.0,0.1,0-2%,bearish
2025-12-28,164,O'Riley,fall,5.0,-5.753333333333332,-0.3333333333333333,-1.0,-3.3333333333333335,0.3,0-2%,bearish
2025-12-28,165,Sima,fall,2.8,-2.7999999999999994,-0.3333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,166,Ayari,rise,5.0,22.292,6.333333333333333,20.0,100.0,0.2,0-2%,bearish
2025-12-28,167,Baleba,fall,5.0,-33.83571428571429,-17.333333333333332,-72.0,-51.42857142857143,1.4,0-2%,bearish
2025-12-28,169,Gomez,rise,5.0,70.788,4.0,64.0,320.0,0.2,0-2%,bearish
2025-12-28,170,Milner,rise,5.0,8.536,-1.3333333333333333,4.0,40.0,0.1,0-2%,bearish
2025-12-28,171,Sarmiento,rise,2.89,2.8920000000000003,22.666666666666668,0.0,0.0,0.0,,bearish
2025-12-28,172,Watson,rise,4.76,4.760000000000001,2.0,2.0,20.0,0.0,,bearish
2025-12-28,173,Wieffer,fall,5.0,-22.28,-3.333333333333333,-12.0,-40.0,0.3,0-2%,bearish
2025-12-28,174,Yalcouye,none,0.5,-0.4999999999999998,-3.333333333333333,0.0,0.0,0.0,,bearish
2025-12-28,175,Knight,fall,5.0,-28.830000000000002,-5.666666666666667,-5.0,-50.0,0.1,0-2%,bearish
2025-12-28,176,Mazilu,fall,0.86,-0.86,-1.6666666666666667,0.0,0.0,0.0,,bearish
