date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,32,Martinez,none,none,1.61,29.113125000000004,20.3791875,23.666666666666668,135,42.1875,3.2,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,33,M.Bizot,none,none,0.69,12.484999999999996,8.739499999999996,44.66666666666666,-1,-2.5,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,34,Gauci,none,none,0.55,9.9,6.93,44.333333333333336,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,35,Marschall,none,none,0.14,2.519999999999999,1.7639999999999993,-0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,9.6,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,37,Digne,none,none,1.6,28.957499999999996,20.270249999999997,19.33333333333333,58,36.25,1.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,38,Konsa,rise,none,2.03,36.64594594594595,25.65216216216216,70.66666666666667,154,20.81081081081081,7.4,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,39,Maatsen,rise,none,2.97,53.81999999999999,37.67399999999999,78.33333333333333,23,46.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,59.0,0,0.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,7.666666666666667,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,42,A.García,none,none,0.67,12.19,8.533,0.6666666666666666,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,43,Alex Moreno,none,none,0.07,-1.2277777777777796,-0.8594444444444457,-4.0,-14,-7.777777777777778,1.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,44,Bogarde,none,none,0.5,9.05,6.335,-1.6666666666666667,7,14.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,45,Sousa,none,none,0.04,-0.6900000000000007,-0.4830000000000005,-2.333333333333333,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,46,Yasin,none,none,0.03,0.5499999999999989,0.38499999999999923,2.333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,47,Rogers,rise,imminent,5.0,197.30306451612904,138.11214516129033,498.0,1494,60.24193548387097,24.8,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,48,Tielemans,rise,imminent,5.0,217.51,152.25699999999998,514.0,48,60.0,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,49,Bailey,rise,imminent,5.0,199.98,139.986,514.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,50,Buendía,rise,imminent,4.63,83.80000000000001,58.660000000000004,23.33333333333333,22,55.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,51,Iling Jr,rise,none,2.7,48.9,34.23,7.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,53,Malen,rise,none,2.24,40.44999999999999,28.31499999999999,9.666666666666666,7,10.0,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,54,McGinn,rise,none,2.0,36.21,25.346999999999998,9.333333333333334,21,30.000000000000004,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,9.333333333333334,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,56,Barrenechea,none,none,0.19,3.379999999999997,2.3659999999999974,7.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,57,Dobbin,none,none,0.06,1.0599999999999965,0.7419999999999976,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,59,Onana,none,none,0.55,-9.877500000000005,-6.914250000000003,-4.333333333333333,-13,-16.25,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,60,Broggio,none,none,0.03,0.5933333333333302,0.4153333333333311,-4.0,1,3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,61,Dendoncker,none,none,0.09,-1.5700000000000034,-1.0990000000000022,-4.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,62,Jimoh-Aloba,none,none,0.01,-0.2600000000000034,-0.18200000000000235,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,63,Young,none,none,0.21,3.746666666666664,2.6226666666666647,1.3333333333333333,4,6.666666666666667,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,64,Watkins,rise,imminent,5.0,90.68692307692308,63.48084615384615,168.33333333333334,501,64.23076923076923,7.8,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,65,Redmond,rise,none,3.24,58.58666666666666,41.01066666666666,168.0,-1,-3.3333333333333335,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,389,Elliott,rise,none,3.6,65.13999999999999,45.597999999999985,166.66666666666666,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,456,Sancho,none,none,1.3,23.599999999999994,16.519999999999996,0.6666666666666666,3,15.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,677,Guessand,none,none,0.54,9.829999999999995,6.880999999999996,0.6666666666666666,-1,-10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,688,Wright,none,none,0.57,10.299999999999994,7.209999999999995,0.6666666666666666,0,0.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,701,Rowe,none,none,0.27,4.949999999999997,3.4649999999999976,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,702,Burrowes,none,none,0.62,11.269999999999996,7.888999999999997,0.6666666666666666,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,703,Proctor,none,none,0.24,4.376666666666663,3.063666666666664,2.0,4,6.666666666666667,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,710,Patterson,none,none,0.04,0.7499999999999966,0.5249999999999976,2.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,719,Lindelöf,rise,imminent,5.0,208.14000000000001,145.698,13.666666666666666,37,370.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,754,George Hemmings,none,none,0.57,10.229999999999997,7.160999999999997,12.666666666666666,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,757,Hollingshead,none,none,0.59,10.699999999999998,7.4899999999999975,13.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,768,Leon Routh,none,none,0.08,1.4599999999999964,1.0219999999999974,0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,183,Weiss,none,none,0.07,1.3099999999999965,0.9169999999999975,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,184,Green,none,none,0.04,0.7999999999999965,0.5599999999999975,0.0,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,185,Hladký,none,none,0.18,3.2799999999999967,2.2959999999999976,0.3333333333333333,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,187,Walker,none,none,0.23,4.1183333333333305,2.8828333333333314,2.6666666666666665,7,5.833333333333334,1.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,188,Delcroix,none,none,0.38,-6.903333333333338,-4.832333333333336,1.0,-4,-13.333333333333334,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,189,Dodgson,none,none,0.03,0.4599999999999965,0.32199999999999757,1.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,190,Ekdal,none,none,1.02,18.45888888888889,12.921222222222221,7.333333333333333,26,28.88888888888889,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,191,Estève,none,none,0.96,-17.45092783505155,-12.215649484536085,-32.666666666666664,-124,-12.783505154639176,9.7,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,192,Hartman,fall,none,1.27,-23.01777777777778,-16.112444444444446,-38.0,-16,-17.77777777777778,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,193,Humphreys,none,none,0.33,-6.0500000000000025,-4.235000000000001,-46.0,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,195,Lucas Pires,none,none,1.39,25.18,17.625999999999998,4.0,10,50.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,196,Sambo,none,none,0.08,-1.440000000000003,-1.008000000000002,3.333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,197,Sonne,none,none,0.23,-4.0866666666666704,-2.860666666666669,2.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,198,Tuanzebe,none,none,0.21,-3.7200000000000033,-2.6040000000000023,-2.6666666666666665,-6,-5.454545454545454,1.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,199,Worrall,none,none,1.14,-20.680000000000003,-14.476,-5.0,-7,-35.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,200,Anthony,none,none,0.88,-15.880000000000004,-11.116000000000003,-17.666666666666668,-40,-18.18181818181818,2.2,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,201,Benson,none,none,0.32,-5.850000000000003,-4.095000000000002,-15.666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,202,Bruun Larsen,fall,none,1.55,-28.07,-19.648999999999997,-14.666666666666666,-4,-40.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,203,Boateng,none,none,0.11,-2.0300000000000034,-1.4210000000000023,-1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,204,Churlinov,none,none,0.11,-1.9200000000000033,-1.3440000000000023,-1.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,206,Edwards,none,none,0.59,10.699999999999996,7.489999999999997,0.6666666666666666,2,20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,207,Hannibal,none,none,0.01,0.1599999999999966,0.1119999999999976,0.6666666666666666,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,208,Koleosho,none,none,0.01,0.2199999999999966,0.1539999999999976,0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,209,Laurent,rise,imminent,5.0,101.04,70.728,6.0,18,180.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,210,Tchaouna,none,none,0.12,2.219999999999996,1.5539999999999972,6.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,211,A.Ramsey,none,none,0.01,0.11124999999999619,0.07787499999999732,4.333333333333333,-5,-3.125,1.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,212,Adewumi,none,none,0.0,-0.04000000000000348,-0.028000000000002433,-1.6666666666666667,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,213,Banel,none,none,0.94,-16.940000000000005,-11.858000000000002,-2.6666666666666665,-3,-30.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,214,Trésor,fall,none,1.25,-22.590000000000003,-15.813,-2.333333333333333,-4,-40.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,215,Flemming,fall,none,2.77,-50.120000000000005,-35.084,-18.33333333333333,-48,-80.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-17.333333333333332,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,217,Foster,none,none,0.58,-10.487500000000004,-7.341250000000002,-17.666666666666668,-5,-6.25,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,218,Barnes,none,none,0.41,7.441666666666665,5.209166666666665,4.0,17,14.166666666666668,1.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,219,Obafemi,none,none,0.01,-0.16000000000000325,-0.11200000000000226,4.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,470,Dúbravka,none,none,0.38,6.875223880597011,4.812656716417908,21.0,46,1.373134328358209,33.5,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,676,Ugochukwu,none,none,1.54,27.839999999999996,19.487999999999996,16.666666666666668,4,40.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,680,Broja,rise,none,3.86,69.79,48.853,24.0,22,110.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,722,Florentino,none,none,0.58,10.439999999999996,7.307999999999996,9.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,776,Pimlott,none,none,0.26,4.649999999999997,3.2549999999999977,7.666666666666667,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,66,Neto,none,none,0.1,1.8299999999999967,1.2809999999999977,0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,67,Petrović,none,none,0.64,-11.622745098039221,-8.135921568627454,-19.666666666666668,-59,-11.568627450980394,5.1,5-10%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,68,Dennis,none,none,0.4,-7.291111111111114,-5.103777777777779,-20.0,-1,-1.1111111111111112,0.9,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,69,McKenna,none,none,0.1,-1.8300000000000014,-1.2810000000000008,-19.33333333333333,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,70,Paulsen,none,none,0.4,-7.260000000000003,-5.082000000000002,0.0,-1,-10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,71,Zabarnyi,none,none,0.09,-1.6600000000000033,-1.1620000000000021,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,72,Senesi,none,none,0.98,-17.71967741935484,-12.403774193548388,-38.0,-113,-7.290322580645161,15.5,10-20%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,73,Smith,none,none,0.62,-11.280000000000005,-7.896000000000003,-37.333333333333336,1,5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,74,Truffert,none,none,1.13,-20.52047619047619,-14.364333333333333,-42.66666666666666,-16,-7.619047619047619,2.1,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,75,Akinmboni,none,none,0.19,3.3999999999999964,2.3799999999999972,-4.0,3,15.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,76,Bevan,none,none,0.03,0.6299999999999968,0.4409999999999977,-3.6666666666666665,2,10.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,77,Hill,none,none,0.29,-5.160000000000003,-3.612000000000002,0.6666666666666666,-3,-5.0,0.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,78,J.Araujo,none,none,0.58,-10.557142857142862,-7.390000000000003,-3.6666666666666665,-10,-14.285714285714286,0.7,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,79,Mepham,none,none,0.1,-1.750000000000003,-1.225000000000002,-4.333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,80,Soler,none,none,0.08,-1.4300000000000033,-1.0010000000000023,-3.333333333333333,0,0.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,81,Kluivert,none,none,0.73,13.237499999999997,9.266249999999998,5.666666666666667,17,21.25,0.8,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,82,Semenyo,none,none,0.56,-10.117311827956994,-7.082118279569896,-26.666666666666668,-97,-2.086021505376344,46.5,20%+,neutral,24.502079710144955,-15.613500000000002
2026-01-01,84,Tavernier,fall,none,1.43,-25.900714285714294,-18.130500000000005,-44.333333333333336,-53,-18.92857142857143,2.8,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-50.0,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,86,Brooks,none,none,0.12,2.1499999999999972,1.504999999999998,-16.333333333333332,4,20.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,87,Christie,none,none,0.11,1.9299999999999962,1.3509999999999973,1.6666666666666667,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,88,Cook,none,none,0.16,2.889999999999996,2.022999999999997,2.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,89,Philip,none,none,0.09,-1.6600000000000035,-1.1620000000000024,0.6666666666666666,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,90,Scott,none,none,0.17,-3.1100000000000034,-2.1770000000000023,0.0,-1,-5.0,0.2,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,91,Sinisterra,none,none,0.0,0.019999999999996618,0.01399999999999763,-0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,92,Faivre,none,none,0.0,-0.04000000000000339,-0.02800000000000237,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,93,H.Traorè,none,none,0.0,-3.397282455352979e-15,-2.378097718747085e-15,0.0,0,0.0,0.3,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,94,Sadi,none,none,0.0,-0.020000000000003383,-0.014000000000002366,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,95,Silcott-Duberry,none,none,0.0,-0.020000000000003383,-0.014000000000002366,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,96,Winterburn,none,none,0.0,-0.010000000000003395,-0.007000000000002376,0.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,97,Evanilson,none,none,0.7,-12.705000000000004,-8.893500000000001,-9.333333333333334,-28,-17.5,1.6,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,98,Enes Ünal,none,none,0.12,2.249999999999997,1.5749999999999977,-9.0,1,10.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,99,Adu-Adjei,none,none,0.81,-14.740000000000004,-10.318000000000001,-9.666666666666666,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,100,Kroupi.Jr,none,none,0.98,-17.768717948717953,-12.438102564102566,-22.666666666666668,-67,-17.17948717948718,3.9,2-5%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-23.0,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,685,Diakité,none,none,1.01,-18.21,-12.747,-24.33333333333333,-6,-15.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,687,Rees-Dottin,none,none,0.79,-14.270000000000003,-9.989,-2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,697,Adli,none,none,0.17,-3.0600000000000027,-2.1420000000000017,-2.6666666666666665,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,713,A.Jimenez,none,none,0.21,3.809999999999998,2.6669999999999985,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,756,DaCosta,none,none,0.0,-0.05000000000000339,-0.03500000000000237,0.3333333333333333,0,0.0,0.0,,neutral,24.502079710144955,-15.613500000000002
2026-01-01,27,Nelson,none,none,0.0,-0.07000000000000339,-0.049000000000002375,0.0,0,0.0,0.1,0-2%,neutral,24.502079710144955,-15.613500000000002
2026-01-01,83,O.Dango,fall,none,1.31,-23.750000000000004,-16.625,-5.333333333333333,-16,-40.0,0.4,0-2%,neutral,24.502079710144955,-15.613500000000002
