player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
33,M.Bizot,-0.0952,fall,0.095,cooling,0.0154,-3,-5,0.4,low
34,Gauci,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
35,Marschall,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,0.3896,-88,-142,13.0,mid_low
37,Digne,-0.9348,fall,0.935,imminent,0.0996,-21,-39,1.7,low
38,Konsa,-1.0,fall,1.0,imminent,0.2412,-36,-67,7.6,mid_low
39,Maatsen,-0.1085,fall,0.109,cooling,-0.0346,-3,-3,0.5,low
40,Mings,0.0582,rise,0.058,cooling,0.0423,0,0,0.6,low
41,Pau,-0.0403,fall,0.04,cooling,0.0996,-2,-12,0.4,low
42,A.García,0.0808,rise,0.081,cooling,-0.0115,1,0,0.2,low
43,Alex Moreno,-0.123,fall,0.123,cooling,0.0882,-4,-9,1.8,low
44,Bogarde,0.2414,rise,0.241,cooling,0.0653,4,1,0.6,low
45,Sousa,0.2597,rise,0.26,cooling,0.0077,5,0,0.3,low
46,Yasin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,113,1842,20.0,mid_high
48,Tielemans,0.3522,rise,0.352,warming,-0.0346,7,8,0.7,low
49,Bailey,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
50,Buendía,-0.6855,fall,0.685,warming,-0.0077,-15,-28,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
53,Malen,-0.3017,fall,0.302,cooling,0.0461,-7,-21,0.8,low
54,McGinn,0.3012,rise,0.301,cooling,-0.0346,5,20,0.7,low
55,Barkley,-0.052,fall,0.052,cooling,-0.0077,-2,-2,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
58,Kamara,0.1587,rise,0.159,cooling,-0.0844,3,7,0.6,low
59,Onana,-0.0073,fall,0.007,cooling,-0.0996,-1,11,0.8,low
60,Broggio,0.0734,rise,0.073,cooling,-0.0307,1,0,0.3,low
61,Dendoncker,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
62,Jimoh-Aloba,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
63,Young,0.0003,rise,0.0,cooling,-0.0346,-1,5,0.7,low
64,Watkins,-0.9627,fall,0.963,imminent,0.5943,-20,-127,7.3,mid_low
65,Redmond,0.091,rise,0.091,cooling,0.0154,1,0,0.3,low
389,Elliott,-0.0034,fall,0.003,cooling,0.0077,-1,-2,0.2,low
456,Sancho,0.1252,rise,0.125,cooling,0.0,2,-1,0.2,low
677,Guessand,-0.0048,fall,0.005,cooling,-0.0038,-1,-1,0.0,low
688,Wright,0.1307,rise,0.131,cooling,0.0077,2,0,0.6,low
701,Rowe,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
702,Burrowes,-0.0492,fall,0.049,cooling,0.0,-2,-2,0.1,low
703,Proctor,0.1042,rise,0.104,cooling,-0.145,2,11,0.6,low
710,Patterson,-0.0375,fall,0.038,cooling,0.0307,-2,-2,0.2,low
719,Lindelöf,0.0423,rise,0.042,cooling,-0.0154,0,2,0.1,low
754,George Hemmings,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
757,Hollingshead,0.1327,rise,0.133,cooling,0.0038,2,1,0.0,low
768,Leon Routh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
183,Weiss,0.0926,rise,0.093,cooling,0.0115,1,1,0.1,low
184,Green,-0.0078,fall,0.008,cooling,0.0038,-1,-3,0.2,low
185,Hladký,-0.0094,fall,0.009,cooling,-0.0231,-1,0,0.2,low
186,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
187,Walker,0.4214,rise,0.421,warming,-0.1072,9,12,1.2,low
188,Delcroix,-0.1162,fall,0.116,cooling,0.0115,-4,3,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,-0.2209,fall,0.221,cooling,-0.1713,-5,6,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.8124,-31,-201,10.9,mid_low
192,Hartman,0.6199,rise,0.62,imminent,0.0538,13,0,1.0,low
193,Humphreys,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
194,Jordan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
195,Lucas Pires,-0.0377,fall,0.038,cooling,0.0,-2,2,0.2,low
196,Sambo,0.0869,rise,0.087,cooling,0.0038,1,0,0.0,low
197,Sonne,0.2695,rise,0.27,cooling,-0.0576,5,12,0.3,low
198,Tuanzebe,0.0134,rise,0.013,cooling,0.1526,-1,-15,1.2,low
199,Worrall,-0.0363,fall,0.036,cooling,-0.0115,-2,4,0.2,low
200,Anthony,-0.6661,fall,0.666,warming,0.1973,-16,-33,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0011,rise,0.001,cooling,0.0038,-1,0,0.0,low
203,Boateng,-0.0433,fall,0.043,cooling,0.0,-2,0,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.1587,rise,0.159,cooling,-0.1936,4,7,1.9,low
206,Edwards,-0.0405,fall,0.04,cooling,0.0,-2,1,0.1,low
207,Hannibal,0.0468,rise,0.047,cooling,0.0115,0,0,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0883,rise,0.088,cooling,0.0,1,1,0.0,low
210,Tchaouna,-0.0004,fall,0.0,cooling,0.0,-1,0,0.0,low
211,A.Ramsey,0.3461,rise,0.346,cooling,0.0576,7,-6,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,-0.0048,fall,0.005,cooling,-0.0115,-1,0,0.0,low
214,Trésor,-0.0196,fall,0.02,cooling,-0.0499,-1,0,0.1,low
215,Flemming,0.2762,rise,0.276,cooling,0.1638,4,0,0.7,low
216,Amdouni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
217,Foster,-0.0332,fall,0.033,cooling,0.2484,-2,-29,0.9,low
218,Barnes,-0.0785,fall,0.078,cooling,-0.1787,-1,-3,1.2,low
219,Obafemi,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
470,Dúbravka,-0.0562,fall,0.056,cooling,-0.2448,0,8,33.3,high
676,Ugochukwu,0.0516,rise,0.052,cooling,-0.1034,1,2,0.1,low
680,Broja,0.5356,rise,0.536,warming,-0.1034,11,21,0.2,low
722,Florentino,-0.0077,fall,0.008,cooling,-0.0038,-1,-2,0.0,low
66,Neto,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
67,Petrović,0.3745,rise,0.375,cooling,0.4497,6,-32,5.4,mid_low
68,Dennis,0.1437,rise,0.144,cooling,0.0499,2,-1,0.9,low
69,McKenna,-0.128,fall,0.128,cooling,-0.0346,-4,5,0.2,low
70,Paulsen,-0.0521,fall,0.052,cooling,-0.0077,-2,-2,0.1,low
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,0.2339,-42,-102,16.8,mid_high
73,Smith,-0.0048,fall,0.005,cooling,0.0192,-1,-4,0.2,low
74,Truffert,-0.1722,fall,0.172,cooling,0.1186,-5,-15,2.4,low
75,Akinmboni,-0.0093,fall,0.009,cooling,-0.0077,-1,-2,0.2,low
76,Bevan,0.035,rise,0.035,cooling,-0.0115,0,-1,0.2,low
77,Hill,0.1677,rise,0.168,cooling,-0.0077,3,0,0.7,low
78,J.Araujo,0.241,rise,0.241,cooling,0.0038,4,9,0.8,low
79,Mepham,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
80,Soler,0.1193,rise,0.119,cooling,-0.0154,2,-1,0.2,low
81,Kluivert,0.311,rise,0.311,cooling,0.0614,6,-4,0.9,low
82,Semenyo,-0.1844,fall,0.184,cooling,-0.9981,-29,496,46.7,high
84,Tavernier,0.4024,rise,0.402,warming,-0.201,7,48,3.2,low
85,Adams,0.3755,rise,0.375,warming,0.0423,8,-9,0.3,low
86,Brooks,-0.0508,fall,0.051,cooling,-0.0192,-2,0,0.2,low
87,Christie,0.0897,rise,0.09,cooling,0.0038,1,1,0.1,low
88,Cook,0.1356,rise,0.136,cooling,0.0038,2,2,0.0,low
89,Philip,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
90,Scott,-0.2296,fall,0.23,cooling,0.0077,-6,-6,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
93,H.Traorè,0.0881,rise,0.088,cooling,0.0077,1,0,0.3,low
94,Sadi,-0.0048,fall,0.005,cooling,-0.0038,-1,-1,0.0,low
95,Silcott-Duberry,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
96,Winterburn,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
97,Evanilson,0.6658,rise,0.666,imminent,0.4974,15,-72,1.9,low
98,Enes Ünal,-0.0106,fall,0.011,cooling,-0.0192,-1,-1,0.0,low
99,Adu-Adjei,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
100,Kroupi.Jr,-0.0978,fall,0.098,cooling,0.343,-3,-48,4.2,low
391,Gannon-Doak,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
685,Diakité,0.0882,rise,0.088,cooling,0.0384,1,-4,0.4,low
687,Rees-Dottin,-0.002,fall,0.002,cooling,-0.0192,-1,2,0.1,low
697,Adli,-0.0949,fall,0.095,cooling,-0.0077,-3,-2,0.0,low
713,A.Jimenez,0.0795,rise,0.08,cooling,0.0,1,-2,0.1,low
721,Milosavljević,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
756,DaCosta,0.0396,rise,0.04,cooling,-0.0077,0,0,0.0,low
27,Nelson,0.0424,rise,0.042,cooling,-0.0077,0,1,0.1,low
83,O.Dango,-0.6842,fall,0.684,warming,0.4709,-17,-61,0.7,low
101,Kelleher,0.2709,rise,0.271,cooling,-0.4154,5,62,8.3,mid_low
102,Balcombe,0.0422,rise,0.042,cooling,0.0,0,0,0.3,low
103,Cox,0.3601,rise,0.36,warming,0.0154,7,4,0.2,low
104,Eyestone,0.0897,rise,0.09,cooling,0.0038,1,1,0.1,low
105,Valdimarsson,0.1823,rise,0.182,cooling,0.0231,3,1,0.7,low
106,Collins,-0.0769,fall,0.077,cooling,-0.0614,-2,-3,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-0.9704,48,328,1.3,low
108,Ajer,0.2154,rise,0.215,cooling,0.0038,4,0,0.2,low
109,Henry,-0.058,fall,0.058,cooling,-0.0307,-2,-1,0.1,low
110,Kayode,-0.0288,fall,0.029,cooling,-0.0423,-1,-4,0.7,low
111,Pinnock,-0.0448,fall,0.045,cooling,0.0038,-2,-1,0.1,low
112,Roerslev,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
113,Van den Berg,0.0025,rise,0.002,cooling,-0.1413,-1,20,1.3,low
114,Arthur,-0.0449,fall,0.045,cooling,0.0038,-2,-1,0.2,low
115,Fredrick,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
116,Hickey,-0.1265,fall,0.126,cooling,0.0307,-4,-3,0.5,low
117,Ji-soo,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
118,Meghoma,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
120,Schade,0.1659,rise,0.166,cooling,-0.2592,5,3,0.8,low
121,Damsgaard,0.5539,rise,0.554,warming,0.0077,12,-2,0.6,low
122,Milambo,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
123,Carvalho,0.1696,rise,0.17,cooling,-0.0038,3,0,0.1,low
124,Henderson,-0.2186,fall,0.219,cooling,-0.1072,-6,13,0.5,low
125,Janelt,0.2125,rise,0.212,cooling,-0.0346,4,4,0.0,low
126,Jensen,0.1711,rise,0.171,cooling,0.0,3,0,0.1,low
127,Nunes,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
128,Onyeka,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
129,Yarmoliuk,0.094,rise,0.094,cooling,0.0,1,3,0.1,low
130,Donovan,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
131,Konak,-0.0153,fall,0.015,cooling,-0.0538,-1,2,0.2,low
132,Maghoma,-0.0106,fall,0.011,cooling,-0.0192,-1,-1,0.0,low
133,Peart-Harris,-0.0019,fall,0.002,cooling,-0.0038,-1,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-307,-1587,31.1,high
137,Morgan,-0.4219,fall,0.422,cooling,-0.0614,-10,-4,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0467,rise,0.047,cooling,0.0115,0,0,0.3,low
139,Verbruggen,0.8801,rise,0.88,imminent,0.2266,17,9,5.3,mid_low
140,McGill,0.1205,rise,0.121,cooling,-0.0576,2,5,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,-0.0936,fall,0.094,cooling,-0.0115,-3,-1,0.1,low
144,Coppola,-0.0005,fall,0.0,cooling,0.0,-1,0,0.1,low
145,De Cuyper,0.49,rise,0.49,warming,-0.2876,10,45,2.3,low
146,Dunk,0.1617,rise,0.162,cooling,0.0,3,-3,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,-0.1943,fall,0.194,cooling,0.1148,-6,-8,0.2,low
150,Lamptey,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.9475,-17,-239,4.1,low
152,Veltman,0.1326,rise,0.133,cooling,0.0038,2,1,0.1,low
153,Webster,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,-0.0049,fall,0.005,cooling,-0.0038,-1,-1,0.1,low
156,Tasker,0.1237,rise,0.124,cooling,-0.0269,2,2,0.1,low
157,Mitoma,0.5305,rise,0.531,warming,0.0614,11,-2,1.8,low
158,Georginio,-0.265,fall,0.265,cooling,0.0729,-7,-12,0.4,low
159,March,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
160,Minteh,-0.3358,fall,0.336,cooling,0.9117,-6,-160,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0483,rise,0.048,cooling,0.0154,0,0,0.1,low
163,Hinshelwood,-0.1364,fall,0.136,cooling,0.0115,-4,-4,0.1,low
164,O'Riley,0.0881,rise,0.088,cooling,0.0077,1,0,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0481,rise,0.048,cooling,-0.0077,0,3,0.2,low
167,Baleba,0.0285,rise,0.029,cooling,0.1563,0,-25,1.5,low
169,Gomez,0.1121,rise,0.112,cooling,-0.0346,2,-1,0.1,low
170,Milner,0.0838,rise,0.084,cooling,-0.0038,1,0,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,-0.0448,fall,0.045,cooling,-0.0038,-2,0,0.0,low
173,Wieffer,0.6947,rise,0.695,imminent,0.2193,14,-11,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,-0.098,fall,0.098,cooling,-0.0307,-3,0,0.1,low
176,Mazilu,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,0.9977,-71,-488,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0883,rise,0.088,cooling,0.0077,1,0,0.1,low
181,Kostoulas,0.1383,rise,0.138,cooling,0.0192,2,1,0.3,low
744,Oriola,0.0366,rise,0.037,cooling,-0.0154,0,0,0.0,low
761,Simmonds,0.0868,rise,0.087,cooling,-0.0038,1,1,0.0,low
168,Buonanotte,0.0439,rise,0.044,cooling,0.0038,0,0,0.1,low
220,Sánchez,0.3711,rise,0.371,cooling,0.277,9,-52,14.8,mid_low
221,Jörgensen,0.0409,rise,0.041,cooling,0.0038,0,-1,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0941,rise,0.094,cooling,0.0154,1,1,0.1,low
224,Cucurella,-0.8755,fall,0.876,imminent,0.9,-11,-266,22.2,mid_high
225,James,-0.6029,fall,0.603,warming,-0.5918,-16,95,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,-0.4374,21,90,19.0,mid_high
227,Colwill,0.0468,rise,0.047,cooling,0.0115,0,0,0.1,low
228,Gusto,-0.0234,fall,0.023,cooling,0.1488,-2,-12,2.6,low
229,B.Badiashile,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
230,Fofana,0.268,rise,0.268,cooling,-0.0384,5,9,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.2238,fall,0.224,cooling,0.0077,-6,-4,0.3,low
233,Acheampong,-0.3503,fall,0.35,cooling,0.0461,-9,-8,1.4,low
234,Anselmino,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
235,Palmer,1.0,rise,1.0,imminent,-0.4887,39,107,11.5,mid_low
236,Neto,-0.8123,fall,0.812,imminent,0.5396,-18,-97,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,0.7498,-31,-198,9.9,mid_low
238,Estêvão,0.2674,rise,0.267,cooling,0.1072,5,-10,1.9,low
239,Gittens,0.0409,rise,0.041,cooling,-0.0038,0,0,0.1,low
240,Nkunku,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
241,Caicedo,0.6465,rise,0.646,warming,-0.1973,15,15,8.9,mid_low
243,George,0.0409,rise,0.041,cooling,-0.0038,0,0,0.1,low
244,Lavia,0.0854,rise,0.085,cooling,0.0,1,0,0.0,low
245,Mudryk,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
246,Andrey Santos,0.0096,rise,0.01,cooling,0.0115,-1,2,0.3,low
247,D.Essugo,0.0853,rise,0.085,cooling,0.0,1,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,0.9645,-19,-322,29.1,mid_high
250,Delap,-0.1859,fall,0.186,cooling,-0.0269,-5,-1,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,0.6723,-24,-140,7.8,mid_low
453,Garnacho,-0.0348,fall,0.035,cooling,0.0767,-2,-7,0.6,low
672,Hato,0.0896,rise,0.09,cooling,0.0038,1,1,0.2,low
743,Emenalo,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
253,Henderson,0.37,rise,0.37,cooling,0.5089,8,-70,8.6,mid_low
254,Benitez,-0.0436,fall,0.044,cooling,-0.0077,-2,1,0.3,low
255,Matthews,0.0883,rise,0.088,cooling,0.0077,1,0,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,0.9717,-66,-378,8.4,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,0.5817,-26,-82,6.9,mid_low
258,Mitchell,-0.0407,fall,0.041,cooling,0.1638,-2,-20,2.4,low
259,Sosa,0.0409,rise,0.041,cooling,-0.0038,0,0,0.1,low
260,Guéhi,-1.0,fall,1.0,imminent,-0.0499,-36,9,41.0,high
261,Richards,-0.6859,fall,0.686,warming,0.9463,-6,-286,4.1,low
262,Chadi Riad,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
263,Clyne,0.4198,rise,0.42,warming,0.0,8,12,0.8,low
264,Holding,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
265,Kporha,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
267,Sarr,-0.0443,fall,0.044,cooling,0.3362,-2,-44,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,-0.0063,fall,0.006,cooling,-0.0077,-1,-1,0.1,low
270,Hughes,0.0438,rise,0.044,cooling,-0.0115,0,2,0.1,low
271,Kamada,0.1254,rise,0.125,cooling,0.0154,2,-3,0.1,low
272,Lerma,-0.2325,fall,0.232,cooling,-0.0154,-6,-4,0.1,low
273,Wharton,-0.0871,fall,0.087,cooling,-0.175,-3,23,0.8,low
274,Agbinone,0.0395,rise,0.039,cooling,-0.0077,0,0,0.1,low
275,Ahamada,0.0381,rise,0.038,cooling,-0.0115,0,0,0.0,low
276,Devenny,0.1838,rise,0.184,cooling,-0.343,3,50,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,0.9931,-35,-548,13.6,mid_low
284,Nketiah,-0.0894,fall,0.089,cooling,0.2735,-3,-37,0.6,low
285,Édouard,-0.0507,fall,0.051,cooling,-0.0038,-2,-2,0.2,low
286,Marsh,-0.1054,fall,0.105,cooling,-0.0115,-3,-5,0.3,low
690,Cardines,-0.0493,fall,0.049,cooling,0.0077,-2,-3,0.3,low
712,Yeremy,0.0779,rise,0.078,cooling,-0.0038,1,-2,0.3,low
723,Canvot,0.044,rise,0.044,cooling,0.0038,0,0,0.0,low
732,Uche,-0.0077,fall,0.008,cooling,-0.0192,-1,0,0.0,low
762,Drakes-Thomas,0.0396,rise,0.04,cooling,-0.0077,0,0,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,0.9805,-26,-354,5.5,mid_low
287,Pickford,-0.5292,fall,0.529,warming,-0.6507,-14,99,11.0,mid_low
288,Travers,-0.0492,fall,0.049,cooling,-0.0077,-2,-1,0.1,low
289,Tyrer,0.0868,rise,0.087,cooling,0.0038,1,0,0.1,low
290,Branthwaite,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,-0.7271,22,166,7.9,mid_low
292,Mykolenko,0.1349,rise,0.135,cooling,-0.2303,3,18,0.5,low
293,O'Brien,0.0931,rise,0.093,cooling,-0.1973,2,14,0.4,low
294,Coleman,0.0454,rise,0.045,cooling,0.0077,0,0,0.1,low
295,Keane,1.0,rise,1.0,imminent,-0.9971,47,531,4.5,low
296,Patterson,0.041,rise,0.041,cooling,-0.0038,0,0,0.0,low
297,Dixon,0.0438,rise,0.044,cooling,-0.0038,0,1,0.2,low
298,Welch,0.038,rise,0.038,cooling,-0.0115,0,0,0.1,low
299,Ndiaye,-0.8278,fall,0.828,imminent,0.7947,-16,-167,4.2,low
300,McNeil,0.3037,rise,0.304,cooling,-0.111,6,16,0.1,low
301,Alcaraz,-0.2228,fall,0.223,cooling,-0.2083,-5,10,0.1,low
302,Gana,0.0454,rise,0.045,cooling,0.0154,0,-1,0.1,low
303,Garner,-0.4017,fall,0.402,cooling,-0.3191,-10,37,0.6,low
304,Iroegbunam,0.1413,rise,0.141,cooling,-0.0038,2,5,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.1354,rise,0.135,cooling,-0.0038,2,3,0.1,low
307,Ebere,0.1341,rise,0.134,cooling,0.0,2,2,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.2666,fall,0.267,cooling,-0.2556,-6,16,0.4,low
311,Beto,-0.0985,fall,0.098,cooling,0.0038,-3,-4,2.5,low
312,Y.Chermiti,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
313,Sherif,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
419,Grealish,1.0,rise,1.0,imminent,-0.9395,17,262,10.6,mid_low
