date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,18,Madueke,none,none,2.05,10.998571428571427,7.698999999999999,34.0,-2,-2.857142857142857,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,19,Martinelli,rise,none,2.41,12.974444444444444,9.08211111111111,24.666666666666668,4,4.444444444444445,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,20,Trossard,rise,imminent,5.0,103.38666666666668,72.37066666666668,59.333333333333336,176,146.66666666666669,1.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,21,Rice,fall,imminent,5.0,-53.310622406639006,-37.3174356846473,-135.0,-585,-24.273858921161825,24.1,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,22,Merino,fall,imminent,5.0,-58.048148148148144,-40.633703703703695,-149.66666666666666,-40,-14.814814814814813,2.7,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-74.76999999999998,-52.338999999999984,-208.3333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,24,Nørgaard,fall,none,3.24,-17.41,-12.187,-13.333333333333334,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,25,Nwaneri,fall,none,3.87,-20.799999999999997,-14.559999999999997,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,26,Zubimendi,none,none,1.43,-7.659999999999997,-5.361999999999997,3.0,10,4.545454545454545,2.2,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,28,Kabia,none,none,1.04,-5.58,-3.9059999999999997,3.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,29,Sambi,none,none,0.16,0.8699999999999999,0.6089999999999999,3.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,30,Havertz,none,none,0.41,2.2133333333333334,1.5493333333333332,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,31,G.Jesus,rise,imminent,4.33,23.279999999999998,16.295999999999996,3.0,8,40.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,266,Eze,fall,imminent,4.18,-22.46521008403361,-15.725647058823526,-47.66666666666666,-152,-12.773109243697478,11.9,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-48.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,666,Gyökeres,fall,imminent,4.4,-23.643061224489795,-16.550142857142855,-59.0,-25,-2.5510204081632653,9.8,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-8.333333333333334,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,711,Harriman-Annous,none,none,1.42,-7.64,-5.348,-8.333333333333334,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,725,Hincapie,fall,none,3.04,-16.310000000000002,-11.417000000000002,-11.666666666666666,-35,-15.909090909090908,2.2,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,759,Salmon,none,none,1.2,-6.47,-4.529,-11.666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,32,Martinez,none,none,0.37,1.9968750000000002,1.3978125000000001,-3.333333333333333,25,7.8125,3.2,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,33,M.Bizot,none,none,0.32,1.7000000000000002,1.19,8.333333333333334,0,0.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,34,Gauci,none,none,0.41,2.2,1.54,8.333333333333334,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,35,Marschall,none,none,0.01,0.050000000000000246,0.03500000000000017,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.6,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,37,Digne,none,none,0.77,4.13,2.8909999999999996,2.6666666666666665,8,5.0,1.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,38,Konsa,none,none,1.49,8.03,5.6209999999999996,15.0,37,5.0,7.4,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,39,Maatsen,rise,none,2.37,12.74,8.918,17.0,6,12.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,14.333333333333334,0,0.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,2.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,42,A.García,none,none,0.26,-1.4100000000000001,-0.987,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,43,Alex Moreno,none,none,0.07,-0.3666666666666665,-0.25666666666666654,-1.3333333333333333,-3,-1.6666666666666665,1.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,44,Bogarde,none,none,0.0,2.7755575615628914e-16,1.942890293094024e-16,-1.3333333333333333,0,0.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,45,Sousa,none,none,0.29,1.5833333333333337,1.1083333333333336,-0.6666666666666666,1,3.3333333333333335,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,46,Yasin,fall,none,2.09,-11.219999999999999,-7.853999999999998,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,47,Rogers,rise,imminent,5.0,69.56967741935483,48.69877419354838,175.66666666666666,528,21.29032258064516,24.8,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,48,Tielemans,rise,imminent,5.0,76.61749999999999,53.63224999999999,181.0,17,21.25,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,49,Bailey,rise,imminent,5.0,70.61999999999998,49.43399999999998,181.66666666666663,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,50,Buendía,rise,none,3.9,20.979999999999997,14.685999999999996,6.333333333333333,2,5.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,51,Iling Jr,rise,none,3.08,16.559999999999995,11.591999999999995,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,53,Malen,rise,none,2.27,12.205714285714285,8.543999999999999,1.0,1,1.4285714285714286,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,54,McGinn,none,none,1.41,7.591428571428571,5.313999999999999,1.0,2,2.857142857142857,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,56,Barrenechea,none,none,0.06,0.32999999999999996,0.23099999999999996,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,57,Dobbin,none,none,0.02,0.10999999999999999,0.07699999999999999,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,59,Onana,none,none,0.29,-1.545,-1.0815,-0.6666666666666666,-2,-2.5,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,60,Broggio,none,none,0.76,-4.106666666666667,-2.874666666666667,-1.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,61,Dendoncker,none,none,0.09,-0.49999999999999994,-0.3499999999999999,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,62,Jimoh-Aloba,none,none,0.98,5.29,3.703,-0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,63,Young,none,none,1.53,8.213333333333335,5.749333333333334,3.0,8,13.333333333333334,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,64,Watkins,rise,imminent,4.85,26.081282051282056,18.25689743589744,49.333333333333336,139,17.82051282051282,7.8,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,65,Redmond,rise,none,3.29,17.689999999999998,12.382999999999997,49.0,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,389,Elliott,rise,none,3.41,18.32,12.824,46.333333333333336,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,456,Sancho,none,none,1.36,7.290000000000001,5.103000000000001,0.3333333333333333,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,677,Guessand,none,none,0.83,4.46,3.122,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,688,Wright,none,none,0.75,4.0166666666666675,2.811666666666667,0.6666666666666666,1,1.6666666666666667,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,701,Rowe,none,none,0.29,1.54,1.0779999999999998,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,702,Burrowes,none,none,1.01,-5.45,-3.815,0.0,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,703,Proctor,none,none,0.37,1.9833333333333336,1.3883333333333334,0.3333333333333333,2,3.3333333333333335,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,710,Patterson,none,none,0.5,-2.71,-1.8969999999999998,0.0,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,719,Lindelöf,rise,imminent,5.0,67.45,47.214999999999996,4.333333333333333,12,120.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,754,George Hemmings,none,none,0.25,1.3499999999999999,0.9449999999999998,3.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,757,Hollingshead,none,none,0.29,1.5699999999999998,1.0989999999999998,4.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,768,Leon Routh,none,none,0.07,0.35999999999999993,0.25199999999999995,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,183,Weiss,none,none,0.98,-5.25,-3.675,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,184,Green,none,none,0.51,-2.75,-1.9249999999999998,-0.6666666666666666,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,185,Hladký,none,none,0.02,-0.13000000000000003,-0.09100000000000001,-0.6666666666666666,0,0.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,187,Walker,none,none,0.41,2.2133333333333334,1.5493333333333332,1.3333333333333333,4,3.3333333333333335,1.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,188,Delcroix,none,none,1.53,8.203333333333335,5.742333333333334,2.6666666666666665,4,13.333333333333334,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,189,Dodgson,none,none,0.18,0.9699999999999999,0.6789999999999998,2.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,190,Ekdal,none,none,1.32,7.12,4.984,4.333333333333333,9,10.0,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,191,Estève,none,none,1.18,-6.348247422680413,-4.443773195876289,-12.333333333333334,-46,-4.742268041237113,9.7,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,192,Hartman,none,none,1.17,-6.313333333333333,-4.4193333333333324,-13.333333333333334,-3,-3.333333333333333,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,193,Humphreys,none,none,1.11,-5.949999999999999,-4.164999999999999,-16.333333333333332,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,195,Lucas Pires,none,none,0.82,4.43,3.1009999999999995,0.6666666666666666,2,10.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,196,Sambo,none,none,0.13,-0.68,-0.476,0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,197,Sonne,none,none,1.04,5.57,3.899,1.6666666666666667,3,10.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,198,Tuanzebe,none,none,0.27,-1.4400000000000002,-1.008,0.0,-3,-2.727272727272727,1.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,199,Worrall,none,none,0.52,-2.77,-1.9389999999999998,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,200,Anthony,none,none,1.08,-5.78,-4.046,-6.333333333333333,-15,-6.8181818181818175,2.2,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,201,Benson,none,none,1.4,-7.5200000000000005,-5.264,-5.666666666666667,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,202,Bruun Larsen,none,none,0.4,-2.13,-1.4909999999999999,-5.333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,203,Boateng,none,none,0.12,-0.64,-0.44799999999999995,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,204,Churlinov,none,none,0.1,-0.5300000000000001,-0.37100000000000005,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,206,Edwards,none,none,1.01,5.4399999999999995,3.8079999999999994,0.3333333333333333,1,10.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,207,Hannibal,none,none,0.02,0.10999999999999988,0.0769999999999999,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,208,Koleosho,none,none,0.02,0.1299999999999999,0.09099999999999991,0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,209,Laurent,none,none,1.05,5.64,3.9479999999999995,0.3333333333333333,1,10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,210,Tchaouna,none,none,1.02,-5.46,-3.8219999999999996,0.0,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,211,A.Ramsey,none,none,0.01,0.02999999999999989,0.02099999999999992,0.0,0,0.0,1.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,212,Adewumi,none,none,0.02,-0.09000000000000011,-0.06300000000000007,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,213,Banel,none,none,0.0,-1.0658141036401502e-16,-7.460698725481051e-17,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,214,Trésor,rise,imminent,4.17,22.43,15.700999999999999,1.3333333333333333,4,40.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,215,Flemming,fall,none,2.78,-14.930000000000001,-10.451,-3.6666666666666665,-15,-25.0,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,217,Foster,fall,none,1.68,-9.0075,-6.30525,-8.0,-9,-11.25,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,218,Barnes,none,none,0.27,1.4316666666666669,1.0021666666666667,-1.3333333333333333,5,4.166666666666667,1.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,219,Obafemi,none,none,0.17,-0.94,-0.6579999999999999,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,470,Dúbravka,none,none,0.4,2.142686567164179,1.4998805970149252,7.0,16,0.47761194029850745,33.5,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,676,Ugochukwu,none,none,0.31,1.6499999999999997,1.1549999999999998,5.333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,680,Broja,rise,imminent,5.0,27.790000000000003,19.453,8.333333333333334,9,45.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,722,Florentino,none,none,0.75,-4.04,-2.828,2.6666666666666665,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,776,Pimlott,none,none,1.34,7.19,5.033,3.0,1,10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,66,Neto,none,none,0.11,0.5799999999999998,0.40599999999999986,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,67,Petrović,none,none,0.96,-5.133921568627452,-3.593745098039216,-8.333333333333334,-26,-5.098039215686275,5.1,5-10%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,68,Dennis,none,none,0.68,-3.661111111111111,-2.5627777777777774,-9.0,-1,-1.1111111111111112,0.9,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,69,McKenna,none,none,1.5,8.04,5.627999999999999,-7.666666666666667,4,20.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,70,Paulsen,none,none,0.08,-0.4200000000000001,-0.29400000000000004,1.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,71,Zabarnyi,none,none,0.05,-0.27999999999999997,-0.19599999999999998,1.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,72,Senesi,fall,none,1.51,-8.140645161290323,-5.698451612903225,-17.666666666666668,-53,-3.4193548387096775,15.5,10-20%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,73,Smith,fall,none,1.75,-9.379999999999999,-6.565999999999999,-18.0,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,74,Truffert,fall,none,1.71,-9.17142857142857,-6.419999999999999,-20.0,-6,-2.857142857142857,2.1,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,75,Akinmboni,none,none,0.09,0.4599999999999995,0.3219999999999996,-2.0,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,76,Bevan,none,none,0.96,-5.140000000000001,-3.5980000000000003,-2.0,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,77,Hill,none,none,0.43,-2.286666666666667,-1.600666666666667,-0.3333333333333333,-1,-1.6666666666666667,0.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,78,J.Araujo,none,none,0.51,-2.7414285714285715,-1.919,-1.3333333333333333,-2,-2.857142857142857,0.7,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,79,Mepham,none,none,0.09,-0.5000000000000001,-0.35000000000000003,-1.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,80,Soler,none,none,1.0,5.36,3.752,0.0,2,10.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,81,Kluivert,none,none,0.92,4.925,3.4475,2.6666666666666665,6,7.5,0.8,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,82,Semenyo,none,none,0.61,-3.2521505376344084,-2.276505376344086,-8.666666666666666,-34,-0.7311827956989247,46.5,20%+,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,84,Tavernier,none,none,1.18,-6.354285714285714,-4.4479999999999995,-12.666666666666666,-10,-3.5714285714285716,2.8,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-14.666666666666666,0,0.0,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,86,Brooks,none,none,0.14,0.76,0.5319999999999999,-3.0,1,5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,87,Christie,none,none,0.2,-1.0599999999999996,-0.7419999999999997,0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,88,Cook,none,none,1.19,-6.4,-4.4799999999999995,0.0,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,89,Philip,none,none,0.12,-0.63,-0.44099999999999995,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,90,Scott,none,none,0.57,-3.0600000000000005,-2.1420000000000003,-0.6666666666666666,-1,-5.0,0.2,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,91,Sinisterra,none,none,0.02,-0.1300000000000001,-0.09100000000000005,-0.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,92,Faivre,none,none,0.03,-0.15000000000000008,-0.10500000000000005,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,93,H.Traorè,none,none,0.73,-3.9366666666666674,-2.755666666666667,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,94,Sadi,none,none,0.05,-0.2800000000000001,-0.19600000000000004,-0.6666666666666666,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,95,Silcott-Duberry,none,none,0.05,-0.2800000000000001,-0.19600000000000004,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,96,Winterburn,none,none,0.01,-0.0700000000000001,-0.04900000000000007,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,97,Evanilson,none,none,1.11,-5.95875,-4.171125,-4.333333333333333,-13,-8.125,1.6,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,98,Enes Ünal,none,none,1.34,-7.210000000000001,-5.047000000000001,-4.666666666666667,-1,-10.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,99,Adu-Adjei,none,none,0.34,-1.8300000000000003,-1.2810000000000001,-4.666666666666667,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,100,Kroupi.Jr,none,none,0.56,-3.0302564102564107,-2.121179487179487,-3.6666666666666665,-10,-2.5641025641025643,3.9,2-5%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,685,Diakité,none,none,1.4,-7.53,-5.271,-4.666666666666667,-4,-10.0,0.4,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,687,Rees-Dottin,none,none,0.17,-0.9300000000000002,-0.651,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,697,Adli,none,none,0.15,-0.8300000000000001,-0.581,-1.3333333333333333,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,713,A.Jimenez,none,none,0.06,-0.32000000000000006,-0.22400000000000003,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,756,DaCosta,none,none,0.01,-0.0800000000000001,-0.056000000000000064,0.0,0,0.0,0.0,,neutral,8.230600000000008,-5.6523862810896155
2026-01-01,27,Nelson,none,none,0.01,-0.040000000000000105,-0.02800000000000007,0.0,0,0.0,0.1,0-2%,neutral,8.230600000000008,-5.6523862810896155
