player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
39,Maatsen,-0.3654,fall,0.365,cooling,-0.9542,-2362,-2111,0.5,low
40,Mings,0.422,rise,0.422,warming,0.9044,1892,1703,0.6,low
41,Pau,0.5764,rise,0.576,warming,1.0,8401,7617,0.4,low
42,A.García,0.1274,rise,0.127,cooling,0.2094,285,240,0.2,low
43,Alex Moreno,0.553,rise,0.553,warming,1.0,7272,6306,1.8,low
44,Bogarde,0.3273,rise,0.327,cooling,0.6946,1089,965,0.5,low
45,Sousa,0.1773,rise,0.177,cooling,0.3319,455,392,0.3,low
46,Yasin,0.1368,rise,0.137,cooling,0.2323,310,269,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-1043196,-947152,22.0,mid_high
48,Tielemans,-0.3943,fall,0.394,cooling,-0.9893,-3158,-2969,0.8,low
49,Bailey,0.0665,rise,0.066,cooling,0.0593,76,69,0.1,low
50,Buendía,0.5503,rise,0.55,warming,1.0,7012,6205,0.4,low
51,Iling Jr,0.0513,rise,0.051,cooling,0.0215,30,25,0.0,low
53,Malen,0.5706,rise,0.571,warming,1.0,8189,7169,0.8,low
54,McGinn,-0.4598,fall,0.46,warming,-0.9999,-6631,-5924,0.7,low
55,Barkley,0.1129,rise,0.113,cooling,0.1737,217,199,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0515,rise,0.052,cooling,0.0224,25,23,0.0,low
58,Kamara,-0.4773,fall,0.477,warming,-1.0,-7612,-6778,0.7,low
59,Onana,-0.4328,fall,0.433,cooling,-0.9994,-5164,-4529,0.8,low
60,Broggio,-0.0053,fall,0.005,cooling,-0.1173,-153,-127,0.3,low
61,Dendoncker,0.1078,rise,0.108,cooling,0.1612,206,186,0.1,low
62,Jimoh-Aloba,0.0315,rise,0.032,cooling,-0.0275,-15,-26,0.1,low
63,Young,-0.4221,fall,0.422,cooling,-0.9984,-4626,-3982,0.6,low
64,Watkins,1.0,rise,1.0,imminent,1.0,63351,56591,7.2,mid_low
65,Redmond,0.2418,rise,0.242,cooling,0.4899,676,610,0.3,low
389,Elliott,0.3438,rise,0.344,cooling,0.7326,1174,1066,0.2,low
456,Sancho,-0.006,fall,0.006,cooling,-0.119,-161,-132,0.2,low
677,Guessand,0.2445,rise,0.245,cooling,0.4964,668,616,0.0,low
688,Wright,-0.1022,fall,0.102,cooling,-0.3554,-454,-414,0.6,low
701,Rowe,0.0913,rise,0.091,cooling,0.1207,150,139,0.1,low
702,Burrowes,0.0559,rise,0.056,cooling,0.0335,34,39,0.1,low
703,Proctor,-0.5177,fall,0.518,warming,-1.0,-9854,-8826,0.5,low
710,Patterson,0.2123,rise,0.212,cooling,0.4183,552,504,0.2,low
719,Lindelöf,-0.2064,fall,0.206,cooling,-0.6084,-896,-801,0.1,low
754,George Hemmings,0.0313,rise,0.031,cooling,-0.0275,-41,-32,0.0,low
757,Hollingshead,0.0284,rise,0.028,cooling,-0.0353,-32,-38,0.0,low
768,Leon Routh,0.0188,rise,0.019,cooling,-0.0584,-78,-66,0.0,low
183,Weiss,0.0995,rise,0.099,cooling,0.141,172,156,0.1,low
184,Green,0.2398,rise,0.24,cooling,0.4847,671,597,0.2,low
185,Hladký,-0.1866,fall,0.187,cooling,-0.5596,-844,-701,0.2,low
186,Roberts,0.0635,rise,0.064,cooling,0.0516,72,62,0.0,low
187,Walker,-0.2917,fall,0.292,cooling,-0.8009,-1541,-1240,1.2,low
188,Delcroix,-0.1979,fall,0.198,cooling,-0.5868,-888,-750,0.3,low
189,Dodgson,0.0487,rise,0.049,cooling,0.0155,18,16,0.0,low
190,Ekdal,-0.4068,fall,0.407,cooling,-0.9936,-3918,-3181,0.9,low
191,Estève,1.0,rise,1.0,imminent,1.0,95859,80890,10.6,mid_low
192,Hartman,0.4682,rise,0.468,warming,0.9768,2996,2525,1.0,low
193,Humphreys,0.0677,rise,0.068,cooling,0.0627,63,75,0.1,low
194,Jordan,0.0721,rise,0.072,cooling,0.073,98,84,0.1,low
195,Lucas Pires,-0.1802,fall,0.18,cooling,-0.5429,-843,-703,0.2,low
196,Sambo,0.0646,rise,0.065,cooling,0.0541,82,62,0.0,low
197,Sonne,-0.4263,fall,0.426,cooling,-0.9988,-4876,-4166,0.3,low
198,Tuanzebe,0.6249,rise,0.625,imminent,1.0,11277,9771,1.2,low
199,Worrall,-0.2211,fall,0.221,cooling,-0.6424,-1013,-829,0.2,low
200,Anthony,0.7151,rise,0.715,imminent,1.0,16213,14577,2.3,low
201,Benson,0.046,rise,0.046,cooling,0.0086,11,10,0.0,low
202,Bruun Larsen,-0.0213,fall,0.021,cooling,-0.157,-210,-176,0.0,low
203,Boateng,-0.0214,fall,0.021,cooling,-0.157,-215,-185,0.0,low
204,Churlinov,0.0467,rise,0.047,cooling,0.0103,13,11,0.0,low
205,Cullen,0.0425,rise,0.042,cooling,0.0069,-104,46,1.9,low
206,Edwards,-0.2029,fall,0.203,cooling,-0.5991,-916,-772,0.1,low
207,Hannibal,0.1741,rise,0.174,cooling,0.325,407,377,0.1,low
208,Koleosho,0.0453,rise,0.045,cooling,0.0069,8,8,0.0,low
209,Laurent,-0.0086,fall,0.009,cooling,-0.1258,-166,-142,0.0,low
210,Tchaouna,0.0246,rise,0.025,cooling,-0.0438,-65,-45,0.0,low
211,A.Ramsey,0.5293,rise,0.529,warming,0.9998,5946,5122,1.6,low
212,Adewumi,0.0473,rise,0.047,cooling,0.012,12,12,0.0,low
213,Banel,-0.0269,fall,0.027,cooling,-0.1712,-222,-191,0.0,low
214,Trésor,-0.2558,fall,0.256,cooling,-0.7225,-1252,-1006,0.1,low
215,Flemming,0.5598,rise,0.56,warming,1.0,7545,6693,0.6,low
216,Amdouni,0.0458,rise,0.046,cooling,0.0077,26,10,0.0,low
217,Foster,0.7055,rise,0.705,imminent,1.0,15657,13952,0.9,low
218,Barnes,0.3348,rise,0.335,cooling,0.7179,977,1065,1.2,low
219,Obafemi,0.137,rise,0.137,cooling,0.2331,304,269,0.1,low
470,Dúbravka,-0.3901,fall,0.39,cooling,-0.9425,-2580,-1855,33.4,high
676,Ugochukwu,-0.3052,fall,0.305,cooling,-0.8347,-1606,-1340,0.1,low
680,Broja,-0.4306,fall,0.431,cooling,-0.9992,-5088,-4427,0.2,low
722,Florentino,0.1238,rise,0.124,cooling,0.2003,262,231,0.0,low
66,Neto,0.0827,rise,0.083,cooling,0.0995,123,111,0.1,low
67,Petrović,0.8575,rise,0.857,imminent,1.0,24547,21234,5.4,mid_low
68,Dennis,0.3746,rise,0.375,warming,0.8052,1384,1231,0.9,low
69,McKenna,-0.3191,fall,0.319,cooling,-0.8637,-1783,-1423,0.2,low
70,Paulsen,0.0923,rise,0.092,cooling,0.1233,151,137,0.1,low
71,Zabarnyi,0.0484,rise,0.048,cooling,0.0146,18,17,0.0,low
72,Senesi,0.7468,rise,0.747,imminent,1.0,20326,13304,16.7,mid_high
73,Smith,0.241,rise,0.241,cooling,0.4873,691,595,0.2,low
74,Truffert,0.5234,rise,0.523,warming,0.9996,5776,4619,2.3,low
75,Akinmboni,0.108,rise,0.108,cooling,0.162,201,198,0.2,low
76,Bevan,0.0983,rise,0.098,cooling,0.1385,166,157,0.2,low
77,Hill,0.4102,rise,0.41,warming,0.8815,1730,1551,0.7,low
78,J.Araujo,-0.3247,fall,0.325,cooling,-0.8752,-1796,-1529,0.7,low
79,Mepham,0.0931,rise,0.093,cooling,0.1249,161,141,0.1,low
80,Soler,-0.0393,fall,0.039,cooling,-0.2011,-263,-227,0.2,low
81,Kluivert,0.4527,rise,0.453,warming,0.9601,2437,2153,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-297119,-272348,47.1,high
84,Tavernier,-0.8333,fall,0.833,imminent,-1.0,-27277,-24396,3.2,low
85,Adams,0.5294,rise,0.529,warming,0.9998,5804,5248,0.3,low
86,Brooks,-0.1309,fall,0.131,cooling,-0.4268,-552,-510,0.2,low
87,Christie,-0.0335,fall,0.034,cooling,-0.187,-249,-211,0.1,low
88,Cook,-0.0775,fall,0.077,cooling,-0.2955,-388,-348,0.0,low
89,Philip,0.0526,rise,0.053,cooling,0.0249,30,29,0.0,low
90,Scott,0.2208,rise,0.221,cooling,0.4394,581,523,0.3,low
91,Sinisterra,0.0474,rise,0.047,cooling,0.012,15,13,0.0,low
92,Faivre,0.083,rise,0.083,cooling,0.1003,121,114,0.1,low
93,H.Traorè,0.2828,rise,0.283,cooling,0.5885,858,770,0.3,low
94,Sadi,0.0673,rise,0.067,cooling,0.061,82,71,0.0,low
95,Silcott-Duberry,0.1101,rise,0.11,cooling,0.167,209,189,0.1,low
96,Winterburn,0.0672,rise,0.067,cooling,0.061,73,68,0.0,low
97,Evanilson,1.0,rise,1.0,imminent,1.0,39039,33808,1.8,low
98,Enes Ünal,0.0776,rise,0.078,cooling,0.0875,83,94,0.0,low
99,Adu-Adjei,0.1876,rise,0.188,cooling,0.3569,483,423,0.1,low
100,Kroupi.Jr,0.8322,rise,0.832,imminent,1.0,23144,19787,4.1,low
391,Gannon-Doak,0.0703,rise,0.07,cooling,0.0687,85,77,0.0,low
685,Diakité,0.4101,rise,0.41,warming,0.8786,1794,1536,0.4,low
687,Rees-Dottin,-0.0015,fall,0.002,cooling,-0.1071,-177,-122,0.1,low
697,Adli,0.0765,rise,0.077,cooling,0.0841,101,99,0.0,low
713,A.Jimenez,0.2586,rise,0.259,cooling,0.5282,820,631,0.1,low
721,Milosavljević,0.0999,rise,0.1,cooling,0.1418,174,158,0.0,low
756,DaCosta,-0.0164,fall,0.016,cooling,-0.1452,-189,-164,0.0,low
27,Nelson,0.0533,rise,0.053,cooling,0.0275,16,34,0.1,low
83,O.Dango,1.0,rise,1.0,imminent,1.0,40371,34794,0.6,low
101,Kelleher,-0.8488,fall,0.849,imminent,-1.0,-27810,-25133,8.4,mid_low
102,Balcombe,0.0632,rise,0.063,cooling,0.0541,-25,85,0.3,low
103,Cox,-0.2802,fall,0.28,cooling,-0.7836,-1223,-1228,0.2,low
104,Eyestone,0.0849,rise,0.085,cooling,0.1046,139,114,0.1,low
105,Valdimarsson,0.2967,rise,0.297,cooling,0.6223,940,828,0.7,low
106,Collins,0.3807,rise,0.381,warming,0.8175,1521,1274,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-1.0,-161355,-142196,1.5,low
108,Ajer,0.2346,rise,0.235,cooling,0.4727,638,572,0.2,low
109,Henry,-0.2391,fall,0.239,cooling,-0.687,-1044,-933,0.1,low
110,Kayode,0.0872,rise,0.087,cooling,0.1105,196,91,0.7,low
111,Pinnock,0.0979,rise,0.098,cooling,0.1368,178,159,0.1,low
112,Roerslev,0.047,rise,0.047,cooling,0.0112,14,13,0.0,low
113,Van den Berg,-0.4253,fall,0.425,cooling,-0.999,-4743,-4131,1.3,low
114,Arthur,0.0712,rise,0.071,cooling,0.0713,84,85,0.2,low
115,Fredrick,0.0988,rise,0.099,cooling,0.1393,170,156,0.1,low
116,Hickey,0.0018,rise,0.002,cooling,-0.102,-53,-90,0.5,low
117,Ji-soo,0.1074,rise,0.107,cooling,0.1603,203,181,0.1,low
118,Meghoma,0.0694,rise,0.069,cooling,0.0661,92,75,0.0,low
120,Schade,-0.1134,fall,0.113,cooling,-0.3719,-869,-349,0.8,low
121,Damsgaard,0.4376,rise,0.438,warming,0.9322,2203,1878,0.6,low
122,Milambo,0.0539,rise,0.054,cooling,0.0284,32,30,0.0,low
123,Carvalho,0.2203,rise,0.22,cooling,0.4373,593,530,0.1,low
124,Henderson,-0.407,fall,0.407,cooling,-0.9941,-3959,-3155,0.5,low
125,Janelt,-0.3646,fall,0.365,cooling,-0.9533,-2374,-2085,0.0,low
126,Jensen,0.0204,rise,0.02,cooling,-0.0533,-91,-74,0.1,low
127,Nunes,0.0223,rise,0.022,cooling,-0.0499,-62,-55,0.0,low
128,Onyeka,0.1207,rise,0.121,cooling,0.1928,244,224,0.0,low
129,Yarmoliuk,-0.1135,fall,0.114,cooling,-0.3837,-509,-461,0.1,low
130,Donovan,-0.0169,fall,0.017,cooling,-0.1461,-195,-165,0.1,low
131,Konak,-0.324,fall,0.324,cooling,-0.873,-1855,-1500,0.2,low
132,Maghoma,-0.072,fall,0.072,cooling,-0.2821,-369,-324,0.0,low
133,Peart-Harris,0.0021,rise,0.002,cooling,-0.0995,-131,-110,0.0,low
134,Trevitt,0.0442,rise,0.044,cooling,0.0043,5,5,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,996607,910307,29.9,mid_high
137,Morgan,0.1072,rise,0.107,cooling,0.162,150,190,0.4,low
748,Dasilva,0.0411,rise,0.041,cooling,-0.0034,-4,-4,0.0,low
138,Steele,0.19,rise,0.19,cooling,0.3629,505,435,0.3,low
139,Verbruggen,-0.5338,fall,0.534,warming,-1.0,-10165,-10141,5.4,mid_low
140,McGill,-0.1671,fall,0.167,cooling,-0.5106,-810,-632,0.3,low
141,Rushworth,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
142,Scherpen,0.0439,rise,0.044,cooling,0.0034,3,3,0.0,low
143,Boscagli,-0.0548,fall,0.055,cooling,-0.2412,-265,-270,0.1,low
144,Coppola,-0.0349,fall,0.035,cooling,-0.1904,-253,-223,0.1,low
145,De Cuyper,-0.8032,fall,0.803,imminent,-1.0,-25484,-23273,2.4,low
146,Dunk,0.4683,rise,0.468,warming,0.9808,2816,2643,0.9,low
147,Estupiñan,0.0439,rise,0.044,cooling,0.0034,4,4,0.0,low
148,F.Kadıoğlu,0.1422,rise,0.142,cooling,0.242,463,253,0.2,low
150,Lamptey,0.1006,rise,0.101,cooling,0.1435,184,164,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,1.0,87216,72908,3.9,low
152,Veltman,0.0468,rise,0.047,cooling,0.0112,7,9,0.1,low
153,Webster,0.0404,rise,0.04,cooling,-0.0052,-10,-7,0.0,low
154,Cashin,0.0463,rise,0.046,cooling,0.0095,12,11,0.0,low
155,Slater,0.1022,rise,0.102,cooling,0.1477,183,164,0.1,low
156,Tasker,0.0211,rise,0.021,cooling,-0.0533,-51,-47,0.1,low
157,Mitoma,0.4263,rise,0.426,warming,0.9154,1977,1711,1.8,low
158,Georginio,0.4092,rise,0.409,warming,0.8756,1834,1497,0.4,low
159,March,0.0443,rise,0.044,cooling,0.0043,10,6,0.0,low
160,Minteh,1.0,rise,1.0,imminent,1.0,110125,94410,6.3,mid_low
161,Enciso,0.046,rise,0.046,cooling,0.0086,11,10,0.0,low
162,Gruda,0.0398,rise,0.04,cooling,-0.0069,4,-8,0.1,low
163,Hinshelwood,-0.0425,fall,0.042,cooling,-0.2094,-259,-258,0.1,low
164,O'Riley,0.156,rise,0.156,cooling,0.2805,357,326,0.3,low
165,Sima,0.0449,rise,0.045,cooling,0.006,7,6,0.0,low
166,Ayari,-0.1416,fall,0.142,cooling,-0.4518,-617,-558,0.2,low
167,Baleba,0.6721,rise,0.672,imminent,1.0,13793,12384,1.4,low
169,Gomez,0.2649,rise,0.265,cooling,0.5465,734,693,0.1,low
170,Milner,-0.0181,fall,0.018,cooling,-0.1494,-183,-173,0.1,low
171,Sarmiento,0.0453,rise,0.045,cooling,0.0069,8,8,0.0,low
172,Watson,0.0296,rise,0.03,cooling,-0.0318,-41,-36,0.0,low
173,Wieffer,0.5439,rise,0.544,warming,0.9999,6797,5581,0.3,low
174,Yalcouye,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
175,Knight,-0.1376,fall,0.138,cooling,-0.4408,-660,-520,0.1,low
176,Mazilu,0.0582,rise,0.058,cooling,0.0387,52,43,0.0,low
177,Moran,0.0512,rise,0.051,cooling,0.0215,27,24,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,295273,266562,5.0,mid_low
179,Ferguson,0.0442,rise,0.044,cooling,0.0043,5,5,0.0,low
180,Tzimas,0.1665,rise,0.167,cooling,0.3056,400,358,0.1,low
181,Kostoulas,0.0229,rise,0.023,cooling,-0.0473,-82,-37,0.3,low
744,Oriola,-0.0183,fall,0.018,cooling,-0.1494,-207,-170,0.0,low
761,Simmonds,-0.016,fall,0.016,cooling,-0.1444,-186,-163,0.0,low
168,Buonanotte,-0.0083,fall,0.008,cooling,-0.1249,-168,-136,0.1,low
220,Sánchez,0.6888,rise,0.689,imminent,1.0,15940,12574,14.9,mid_low
221,Jörgensen,0.1155,rise,0.116,cooling,0.1804,233,206,0.2,low
222,Penders,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
223,Slonina,0.0756,rise,0.076,cooling,0.0815,117,89,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,1.0,140055,124994,22.0,mid_high
225,James,-1.0,fall,1.0,imminent,-1.0,-83677,-78400,9.8,mid_low
226,Chalobah,-1.0,fall,1.0,imminent,-1.0,-81637,-76017,19.4,mid_high
227,Colwill,0.0786,rise,0.079,cooling,0.0892,112,103,0.1,low
228,Gusto,0.5172,rise,0.517,warming,0.9997,5096,5031,2.6,low
229,B.Badiashile,0.0655,rise,0.065,cooling,0.0567,71,64,0.0,low
230,Fofana,-0.4562,fall,0.456,warming,-0.9999,-6462,-5715,0.5,low
231,M.Sarr,0.0442,rise,0.044,cooling,0.0043,5,5,0.0,low
232,Tosin,0.3651,rise,0.365,warming,0.7806,1368,1160,0.3,low
233,Acheampong,0.5134,rise,0.513,warming,0.9993,4978,4490,1.3,low
234,Anselmino,0.0578,rise,0.058,cooling,0.0378,50,43,0.1,low
235,Palmer,-1.0,fall,1.0,imminent,-1.0,-42233,-37046,11.6,mid_low
236,Neto,1.0,rise,1.0,imminent,1.0,60204,54278,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,1.0,110012,97427,9.7,mid_low
238,Estêvão,1.0,rise,1.0,imminent,1.0,33624,32531,1.9,low
239,Gittens,0.1326,rise,0.133,cooling,0.2225,277,260,0.1,low
240,Nkunku,0.057,rise,0.057,cooling,0.0361,45,41,0.1,low
241,Caicedo,-0.2305,fall,0.231,cooling,-0.6459,-1116,-721,8.9,mid_low
243,George,0.0464,rise,0.046,cooling,0.0095,25,12,0.1,low
244,Lavia,0.054,rise,0.054,cooling,0.0284,36,33,0.0,low
245,Mudryk,0.0418,rise,0.042,cooling,-0.0017,1,-1,0.0,low
246,Andrey Santos,-0.0129,fall,0.013,cooling,-0.1368,-151,-160,0.3,low
247,D.Essugo,0.1047,rise,0.105,cooling,0.1536,192,176,0.1,low
248,Paez,0.0456,rise,0.046,cooling,0.0077,10,9,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,1.0,170910,148640,28.7,mid_high
250,Delap,0.3884,rise,0.388,warming,0.8373,1417,1409,0.9,low
251,N.Jackson,0.055,rise,0.055,cooling,0.031,39,36,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,1.0,73647,63623,7.6,mid_low
453,Garnacho,0.4007,rise,0.401,warming,0.8588,1744,1374,0.6,low
672,Hato,0.1034,rise,0.103,cooling,0.1511,178,177,0.2,low
743,Emenalo,0.0491,rise,0.049,cooling,0.0163,19,16,0.0,low
253,Henderson,1.0,rise,1.0,imminent,1.0,43578,39312,8.6,mid_low
254,Benitez,0.0432,rise,0.043,cooling,0.0017,20,12,0.3,low
255,Matthews,0.0247,rise,0.025,cooling,-0.0438,-48,-51,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,252937,231963,8.0,mid_low
257,Lacroix,1.0,rise,1.0,imminent,1.0,47840,43248,6.9,mid_low
258,Mitchell,0.682,rise,0.682,imminent,1.0,14338,13013,2.4,low
259,Sosa,-0.0056,fall,0.006,cooling,-0.1182,-156,-134,0.1,low
260,Guéhi,0.495,rise,0.347,cooling,0.9997,5934,5107,41.6,high
261,Richards,1.0,rise,1.0,imminent,1.0,98979,77719,3.7,low
262,Chadi Riad,0.0783,rise,0.078,cooling,0.0884,107,102,0.0,low
263,Clyne,-0.4272,fall,0.427,cooling,-0.9988,-4906,-4190,0.7,low
264,Holding,0.0529,rise,0.053,cooling,0.0258,31,29,0.0,low
265,Kporha,0.0467,rise,0.047,cooling,0.0103,16,12,0.0,low
267,Sarr,0.989,rise,0.989,imminent,1.0,31647,27786,2.3,low
268,Doucouré,0.0429,rise,0.043,cooling,0.0009,2,2,0.0,low
269,Esse,0.0254,rise,0.025,cooling,-0.0421,-47,-46,0.1,low
270,Hughes,-0.1885,fall,0.189,cooling,-0.5661,-803,-714,0.1,low
271,Kamada,0.4447,rise,0.445,warming,0.9463,2227,2033,0.1,low
272,Lerma,0.0263,rise,0.026,cooling,-0.0396,-57,-40,0.1,low
273,Wharton,-0.5959,fall,0.596,warming,-1.0,-14147,-12769,0.9,low
274,Agbinone,-0.0187,fall,0.019,cooling,-0.1503,-206,-178,0.1,low
275,Ahamada,-0.0139,fall,0.014,cooling,-0.1385,-192,-164,0.0,low
276,Devenny,-0.888,fall,0.888,imminent,-1.0,-30792,-26395,1.4,low
277,Ebiowei,0.0428,rise,0.043,cooling,0.0009,1,1,0.0,low
278,J.Rak-Sakyi,0.0662,rise,0.066,cooling,0.0584,74,67,0.0,low
279,M.França,0.0449,rise,0.045,cooling,0.006,5,5,0.0,low
280,Ozoh,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
281,Rodney,0.0217,rise,0.022,cooling,-0.0507,-81,-57,0.0,low
282,Umeh,0.0533,rise,0.053,cooling,0.0267,33,30,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,340500,306451,13.1,mid_low
284,Nketiah,0.5897,rise,0.59,warming,1.0,9462,7640,0.6,low
285,Édouard,0.1393,rise,0.139,cooling,0.2388,312,280,0.2,low
286,Marsh,0.1935,rise,0.194,cooling,0.3726,485,440,0.3,low
690,Cardines,0.4023,rise,0.402,warming,0.8646,1621,1485,0.3,low
712,Yeremy,0.2171,rise,0.217,cooling,0.4303,556,540,0.3,low
723,Canvot,0.0411,rise,0.041,cooling,-0.0034,-8,-3,0.0,low
732,Uche,-0.0973,fall,0.097,cooling,-0.3441,-458,-397,0.0,low
762,Drakes-Thomas,-0.0258,fall,0.026,cooling,-0.1679,-228,-194,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,286341,261548,5.2,mid_low
287,Pickford,-1.0,fall,1.0,imminent,-1.0,-40079,-33627,11.0,mid_low
288,Travers,0.0913,rise,0.091,cooling,0.1207,149,134,0.1,low
289,Tyrer,0.0441,rise,0.044,cooling,0.0043,0,7,0.1,low
290,Branthwaite,0.1107,rise,0.111,cooling,0.1687,209,188,0.1,low
291,Tarkowski,-1.0,fall,1.0,imminent,-1.0,-68196,-59542,7.9,mid_low
292,Mykolenko,-0.5422,fall,0.542,warming,-1.0,-11350,-9763,0.5,low
293,O'Brien,-0.4731,fall,0.473,warming,-1.0,-7509,-6345,0.4,low
294,Coleman,0.1335,rise,0.133,cooling,0.2249,276,259,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-270831,-229157,5.2,mid_low
296,Patterson,0.0138,rise,0.014,cooling,-0.0704,-99,-80,0.0,low
297,Dixon,0.0237,rise,0.024,cooling,-0.0456,-67,-52,0.2,low
298,Welch,0.0292,rise,0.029,cooling,-0.0327,-38,-31,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,1.0,120264,106029,3.9,low
300,McNeil,-0.4259,fall,0.426,cooling,-0.9984,-4967,-3954,0.2,low
301,Alcaraz,-0.4781,fall,0.478,warming,-1.0,-8083,-6029,0.1,low
302,Gana,0.227,rise,0.227,cooling,0.4531,625,558,0.1,low
303,Garner,-0.6695,fall,0.67,warming,-1.0,-18492,-15942,0.7,low
304,Iroegbunam,-0.1517,fall,0.152,cooling,-0.4767,-658,-584,0.0,low
305,Armstrong,0.0693,rise,0.069,cooling,0.0661,83,75,0.0,low
306,Bates,-0.1466,fall,0.147,cooling,-0.4633,-674,-554,0.1,low
307,Ebere,0.0033,rise,0.003,cooling,-0.0969,-118,-110,0.0,low
308,Heath,0.0519,rise,0.052,cooling,0.0232,31,27,0.0,low
309,Metcalfe,0.0432,rise,0.043,cooling,0.0017,2,2,0.0,low
