date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias
2025-12-29,20,Trossard,fall,5.0,-573.9,-442.3333333333333,-592,-592.0,1.0,0-2%,bearish
2025-12-29,21,Rice,rise,5.0,432.29644444444443,2885.0,9425,361.1111111111111,26.1,20%+,bearish
2025-12-29,22,Merino,fall,5.0,-394.8766666666668,1338.6666666666667,-4817,-1605.6666666666667,3.0,2-5%,bearish
2025-12-29,23,Fábio Vieira,rise,5.0,251.48799999999997,1536.0,0,0.0,0.0,,bearish
2025-12-29,24,Nørgaard,fall,5.0,-409.62,-1608.0,-7,-70.0,0.1,0-2%,bearish
2025-12-29,25,Nwaneri,fall,5.0,-5.25,-10.0,-23,-230.0,0.1,0-2%,bearish
2025-12-29,26,Zubimendi,fall,5.0,-263.68,-286.0,-828,-376.3636363636363,2.2,2-5%,bearish
2025-12-29,28,Kabia,fall,5.0,-143.92000000000002,-286.0,-7,-70.0,0.1,0-2%,bearish
2025-12-29,29,Sambi,fall,5.0,-168.76999999999998,-279.0,-2,-20.0,0.1,0-2%,bearish
2025-12-29,30,Havertz,fall,5.0,-46.253333333333345,-6.333333333333333,-10,-33.333333333333336,0.3,0-2%,bearish
2025-12-29,31,G.Jesus,fall,5.0,-601.9,-71.0,-201,-1005.0,0.2,0-2%,bearish
2025-12-29,266,Eze,fall,5.0,-3648.0203007518794,-8011.0,-23822,-1791.1278195488721,13.3,10-20%,bearish
2025-12-29,662,Mosquera,fall,5.0,-2893.55,-8007.666666666667,0,0.0,0.1,0-2%,bearish
2025-12-29,666,Gyökeres,fall,5.0,-3552.4300000000003,-8848.0,-2722,-272.2,10.0,5-10%,bearish
2025-12-29,700,Dowman,fall,5.0,-1047.55,-907.3333333333334,0,0.0,0.4,0-2%,bearish
2025-12-29,711,Harriman-Annous,fall,5.0,-1078.25,-907.6666666666666,-1,-10.0,0.0,,bearish
2025-12-29,725,Hincapie,fall,5.0,-1534.06,-984.0,-2951,-1180.4,2.5,2-5%,bearish
2025-12-29,759,Salmon,fall,5.0,-724.62,-987.0,-9,-90.0,0.0,,bearish
2025-12-29,32,Martinez,fall,5.0,-453.27374999999995,-1003.3333333333334,-50,-15.625,3.2,2-5%,bearish
2025-12-29,33,M.Bizot,fall,5.0,-241.75,-46.333333333333336,-80,-200.0,0.4,0-2%,bearish
2025-12-29,34,Gauci,fall,5.0,-211.51,-49.66666666666666,-19,-190.0,0.1,0-2%,bearish
2025-12-29,35,Marschall,fall,5.0,-73.48,-33.0,0,0.0,0.0,,bearish
2025-12-29,36,Cash,fall,5.0,-36.059999999999995,-6.333333333333333,0,0.0,11.8,10-20%,bearish
2025-12-29,37,Digne,fall,5.0,-291.49,-221.0,-663,-390.0,1.7,0-2%,bearish
2025-12-29,38,Konsa,fall,5.0,-206.53,-447.0,-678,-90.4,7.5,5-10%,bearish
2025-12-29,39,Maatsen,fall,5.0,-29.579999999999977,-408.6666666666667,115,230.0,0.5,0-2%,bearish
2025-12-29,40,Mings,fall,5.0,-94.41999999999999,-187.66666666666663,0,0.0,0.6,0-2%,bearish
2025-12-29,41,Pau,fall,5.0,-25.279999999999994,38.333333333333336,0,0.0,0.4,0-2%,bearish
2025-12-29,42,A.García,fall,5.0,-170.29,-16.333333333333332,-49,-245.0,0.2,0-2%,bearish
2025-12-29,43,Alex Moreno,fall,5.0,-157.26000000000002,-124.33333333333331,-324,-180.0,1.8,0-2%,bearish
2025-12-29,44,Bogarde,fall,5.0,-193.72,-164.0,-119,-238.0,0.5,0-2%,bearish
2025-12-29,45,Sousa,fall,5.0,-115.02000000000001,-157.66666666666666,-30,-100.0,0.3,0-2%,bearish
2025-12-29,46,Yasin,fall,5.0,-103.19,-54.0,-13,-130.0,0.1,0-2%,bearish
2025-12-29,47,Rogers,rise,5.0,1003.3898502202643,6264.0,18835,829.7356828193833,22.7,20%+,bearish
2025-12-29,48,Tielemans,rise,5.0,1093.099,6477.0,609,761.25,0.8,0-2%,bearish
2025-12-29,49,Bailey,rise,5.0,985.6919999999999,6478.333333333333,-9,-90.0,0.1,0-2%,bearish
2025-12-29,50,Buendía,rise,5.0,63.928,92.0,-324,-810.0,0.4,0-2%,bearish
2025-12-29,51,Iling Jr,rise,5.0,214.84000000000003,-111.33333333333331,-1,-10.0,0.0,,bearish
2025-12-29,53,Malen,fall,5.0,-81.51000000000005,-289.6666666666667,-544,-680.0,0.8,0-2%,bearish
2025-12-29,54,McGinn,fall,5.0,-54.01285714285717,-248.3333333333333,-200,-285.7142857142857,0.7,0-2%,bearish
2025-12-29,55,Barkley,fall,5.0,-98.55999999999999,-248.0,0,0.0,0.0,,bearish
2025-12-29,56,Barrenechea,fall,5.0,-48.92,-66.66666666666667,0,0.0,0.0,,bearish
2025-12-29,57,Dobbin,fall,5.0,-42.410000000000004,-1.0,-3,-30.0,0.0,,bearish
2025-12-29,58,Kamara,fall,5.0,-17.25,-1.0,0,0.0,0.6,0-2%,bearish
2025-12-29,59,Onana,rise,5.0,12.018,15.666666666666666,50,62.5,0.8,0-2%,bearish
2025-12-29,60,Broggio,fall,5.0,-95.2,-0.3333333333333333,-51,-170.0,0.3,0-2%,bearish
2025-12-29,61,Dendoncker,fall,5.0,-44.589999999999996,-3.0,-8,-80.0,0.1,0-2%,bearish
2025-12-29,62,Jimoh-Aloba,fall,5.0,-34.2,-21.33333333333333,-5,-50.0,0.1,0-2%,bearish
2025-12-29,63,Young,fall,0.8,-0.804285714285714,-4.0,1,1.4285714285714286,0.7,0-2%,bearish
2025-12-29,64,Watkins,rise,5.0,289.28147945205484,1301.6666666666667,3909,535.4794520547945,7.3,5-10%,bearish
2025-12-29,65,Redmond,rise,5.0,163.22266666666667,1293.0,-31,-103.33333333333334,0.3,0-2%,bearish
2025-12-29,389,Elliott,rise,5.0,153.41600000000003,1278.6666666666667,-42,-210.0,0.2,0-2%,bearish
2025-12-29,456,Sancho,rise,5.0,66.10000000000001,-17.666666666666668,20,100.0,0.2,0-2%,bearish
2025-12-29,677,Guessand,fall,5.0,-27.0,-15.666666666666666,-25,-250.0,0.0,,bearish
2025-12-29,688,Wright,rise,5.0,15.866666666666667,-13.333333333333334,-35,-58.333333333333336,0.6,0-2%,bearish
2025-12-29,701,Rowe,fall,5.0,-25.74000000000001,-23.33333333333333,-10,-100.0,0.1,0-2%,bearish
2025-12-29,702,Burrowes,rise,3.91,3.912000000000001,-14.0,3,30.0,0.1,0-2%,bearish
2025-12-29,703,Proctor,rise,5.0,119.632,95.66666666666669,294,490.0,0.6,0-2%,bearish
2025-12-29,710,Patterson,fall,5.0,-117.55999999999999,81.33333333333333,-53,-265.0,0.2,0-2%,bearish
2025-12-29,719,Lindelöf,rise,5.0,252.38799999999998,116.0,107,1070.0,0.1,0-2%,bearish
2025-12-29,754,George Hemmings,rise,5.0,5.724,18.0,0,0.0,0.0,,bearish
2025-12-29,757,Hollingshead,rise,5.0,8.440000000000001,35.666666666666664,0,0.0,0.0,,bearish
2025-12-29,768,Leon Routh,rise,5.0,14.232000000000003,1.6666666666666667,5,50.0,0.0,,bearish
2025-12-29,183,Weiss,fall,5.0,-27.970000000000002,-0.3333333333333333,-6,-60.0,0.1,0-2%,bearish
2025-12-29,184,Green,fall,5.0,-112.86000000000001,-13.666666666666666,-40,-200.0,0.2,0-2%,bearish
2025-12-29,185,Hladký,fall,5.0,-93.02,-25.666666666666668,-31,-155.0,0.2,0-2%,bearish
2025-12-29,186,Roberts,fall,5.0,-8.950000000000001,-23.666666666666668,0,0.0,0.0,,bearish
2025-12-29,187,Walker,rise,5.0,29.248000000000005,35.666666666666664,138,115.0,1.2,0-2%,bearish
2025-12-29,188,Delcroix,fall,5.0,-131.39,21.0,-75,-250.0,0.3,0-2%,bearish
2025-12-29,189,Dodgson,rise,0.62,0.6160000000000001,20.666666666666668,-1,-10.0,0.0,,bearish
2025-12-29,190,Ekdal,rise,5.0,146.4257777777778,147.0,517,574.4444444444445,0.9,0-2%,bearish
2025-12-29,191,Estève,fall,5.0,-1392.2233009708737,-2797.6666666666665,-8909,-864.9514563106795,10.3,10-20%,bearish
2025-12-29,192,Hartman,fall,5.0,-1511.9366666666665,-3033.333333333333,-708,-786.6666666666666,0.9,0-2%,bearish
2025-12-29,193,Humphreys,fall,5.0,-1020.1999999999998,-3193.333333333333,37,370.0,0.1,0-2%,bearish
2025-12-29,194,Jordan,fall,5.0,-340.12999999999994,-223.66666666666663,0,0.0,0.1,0-2%,bearish
2025-12-29,195,Lucas Pires,fall,5.0,-133.22999999999993,28.666666666666668,49,245.0,0.2,0-2%,bearish
2025-12-29,196,Sambo,fall,5.0,-198.48,15.666666666666666,-2,-20.0,0.0,,bearish
2025-12-29,197,Sonne,fall,5.0,-272.85333333333335,-14.666666666666666,-91,-303.33333333333337,0.3,0-2%,bearish
2025-12-29,198,Tuanzebe,fall,5.0,-403.4,-242.66666666666663,-635,-577.2727272727273,1.1,0-2%,bearish
2025-12-29,199,Worrall,fall,5.0,-309.33000000000004,-268.0,-78,-390.0,0.2,0-2%,bearish
2025-12-29,200,Anthony,fall,5.0,-545.52,-656.0,-1255,-570.4545454545454,2.2,2-5%,bearish
2025-12-29,201,Benson,fall,5.0,-182.07,-444.3333333333333,0,0.0,0.0,,bearish
2025-12-29,202,Bruun Larsen,fall,5.0,-141.5,-415.6666666666667,8,80.0,0.0,,bearish
2025-12-29,203,Boateng,fall,5.0,-69.47,1.6666666666666667,-3,-30.0,0.0,,bearish
2025-12-29,204,Churlinov,fall,5.0,-44.88000000000001,1.6666666666666667,0,0.0,0.0,,bearish
2025-12-29,205,Cullen,fall,5.0,-1360.378888888889,-1071.3333333333333,-3211,-1783.888888888889,1.8,0-2%,bearish
2025-12-29,206,Edwards,fall,5.0,-324.79,-1066.0,13,130.0,0.1,0-2%,bearish
2025-12-29,207,Hannibal,fall,5.0,-483.12,-1070.0,-12,-120.0,0.1,0-2%,bearish
2025-12-29,208,Koleosho,fall,5.0,-96.06000000000002,0.3333333333333333,0,0.0,0.0,,bearish
2025-12-29,209,Laurent,fall,5.0,-80.7,-3.0,3,30.0,0.0,,bearish
2025-12-29,210,Tchaouna,fall,5.0,-108.71000000000001,-1.6666666666666667,-8,-80.0,0.0,,bearish
2025-12-29,211,A.Ramsey,fall,5.0,-133.05875,-75.33333333333333,-221,-138.125,1.6,0-2%,bearish
2025-12-29,212,Adewumi,fall,5.0,-27.580000000000005,-76.33333333333333,0,0.0,0.0,,bearish
2025-12-29,213,Banel,fall,5.0,-85.10000000000001,-77.0,-10,-100.0,0.0,,bearish
2025-12-29,214,Trésor,fall,5.0,-86.55000000000001,-8.0,-14,-140.0,0.1,0-2%,bearish
2025-12-29,215,Flemming,fall,5.0,-736.62,-244.0,-708,-1180.0,0.6,0-2%,bearish
2025-12-29,216,Amdouni,fall,5.0,-91.58,-240.66666666666663,0,0.0,0.0,,bearish
2025-12-29,217,Foster,fall,5.0,-469.2266666666667,-409.0,-519,-576.6666666666666,0.9,0-2%,bearish
2025-12-29,218,Barnes,fall,5.0,-222.81333333333333,-254.3333333333333,-244,-203.33333333333334,1.2,0-2%,bearish
2025-12-29,219,Obafemi,fall,5.0,-191.3,-258.6666666666667,-13,-130.0,0.1,0-2%,bearish
2025-12-29,470,Dúbravka,rise,5.0,49.48595795795796,406.6666666666667,1477,44.354354354354356,33.3,20%+,bearish
2025-12-29,676,Ugochukwu,rise,5.0,67.208,489.3333333333333,4,40.0,0.1,0-2%,bearish
2025-12-29,680,Broja,rise,5.0,105.224,504.0,31,155.0,0.2,0-2%,bearish
2025-12-29,722,Florentino,fall,5.0,-51.67000000000001,6.333333333333333,-16,-160.0,0.0,,bearish
2025-12-29,66,Neto,fall,5.0,-17.87000000000001,1.3333333333333333,-11,-110.0,0.1,0-2%,bearish
2025-12-29,67,Petrović,fall,5.0,-663.4286792452831,-1085.6666666666667,-3230,-609.433962264151,5.3,5-10%,bearish
2025-12-29,68,Dennis,fall,5.0,-473.24333333333334,-1126.3333333333333,-138,-153.33333333333334,0.9,0-2%,bearish
2025-12-29,69,McKenna,fall,5.0,-207.81,-1096.0,80,400.0,0.2,0-2%,bearish
2025-12-29,70,Paulsen,fall,5.0,-139.24,-21.33333333333333,-6,-60.0,0.1,0-2%,bearish
2025-12-29,71,Zabarnyi,fall,5.0,-91.73999999999998,24.666666666666668,0,0.0,0.0,,bearish
2025-12-29,72,Senesi,fall,5.0,-1699.054197530864,-3780.6666666666665,-11336,-699.7530864197531,16.2,10-20%,bearish
2025-12-29,73,Smith,fall,5.0,-1610.52,-3804.0,-76,-380.0,0.2,0-2%,bearish
2025-12-29,74,Truffert,fall,5.0,-2447.2,-4697.0,-2679,-1217.7272727272725,2.2,2-5%,bearish
2025-12-29,75,Akinmboni,fall,5.0,-707.9399999999999,-922.6666666666666,-13,-65.0,0.2,0-2%,bearish
2025-12-29,76,Bevan,fall,5.0,-766.61,-906.0,-26,-130.0,0.2,0-2%,bearish
2025-12-29,77,Hill,fall,5.0,-469.1385714285714,-70.66666666666667,-173,-247.14285714285717,0.7,0-2%,bearish
2025-12-29,78,J.Araujo,fall,5.0,-340.70142857142855,-111.33333333333331,-135,-192.85714285714286,0.7,0-2%,bearish
2025-12-29,79,Mepham,fall,5.0,-144.69000000000003,-105.66666666666669,-9,-90.0,0.1,0-2%,bearish
2025-12-29,80,Soler,fall,5.0,-80.25000000000001,-51.333333333333336,-10,-50.0,0.2,0-2%,bearish
2025-12-29,81,Kluivert,fall,5.0,-450.0875000000001,-189.3333333333333,-549,-686.25,0.8,0-2%,bearish
2025-12-29,82,Semenyo,fall,5.0,-199.23446808510636,-526.0,-1019,-21.680851063829788,47.0,20%+,bearish
2025-12-29,84,Tavernier,fall,5.0,-1447.1996774193549,-1970.6666666666667,-4344,-1401.2903225806451,3.1,2-5%,bearish
2025-12-29,85,Adams,fall,5.0,-672.05,-1787.6666666666667,0,0.0,0.3,0-2%,bearish
2025-12-29,86,Brooks,fall,5.0,-694.99,-1457.6666666666667,-29,-145.0,0.2,0-2%,bearish
2025-12-29,87,Christie,fall,5.0,-130.57,-7.0,8,80.0,0.1,0-2%,bearish
2025-12-29,88,Cook,fall,5.0,-108.50999999999999,-4.0,9,90.0,0.0,,bearish
2025-12-29,89,Philip,fall,5.0,-101.43,5.333333333333333,-1,-10.0,0.0,,bearish
2025-12-29,90,Scott,fall,5.0,-112.97999999999999,-9.333333333333334,-36,-120.0,0.3,0-2%,bearish
2025-12-29,91,Sinisterra,fall,5.0,-10.13,-12.666666666666666,-1,-10.0,0.0,,bearish
2025-12-29,92,Faivre,fall,5.0,-32.74,-14.0,-5,-50.0,0.1,0-2%,bearish
2025-12-29,93,H.Traorè,fall,5.0,-75.42666666666668,-14.666666666666666,-38,-126.66666666666667,0.3,0-2%,bearish
2025-12-29,94,Sadi,fall,5.0,-11.86,-14.666666666666666,-1,-10.0,0.0,,bearish
2025-12-29,95,Silcott-Duberry,fall,5.0,-67.68,-16.666666666666668,-11,-110.0,0.1,0-2%,bearish
2025-12-29,96,Winterburn,fall,5.0,-19.95,-5.0,-3,-30.0,0.0,,bearish
2025-12-29,97,Evanilson,fall,5.0,-960.3029411764705,-740.6666666666666,-2208,-1298.8235294117646,1.7,0-2%,bearish
2025-12-29,98,Enes Ünal,fall,5.0,-451.65000000000003,-748.0,-33,-330.0,0.0,,bearish
2025-12-29,99,Adu-Adjei,fall,5.0,-404.02000000000004,-753.6666666666666,-20,-200.0,0.1,0-2%,bearish
2025-12-29,100,Kroupi.Jr,fall,5.0,-578.388780487805,-707.3333333333334,-2069,-504.63414634146346,4.1,2-5%,bearish
2025-12-29,391,Gannon-Doak,fall,5.0,-318.28000000000003,-696.3333333333334,0,0.0,0.0,,bearish
2025-12-29,685,Diakité,fall,5.0,-782.5250000000001,-794.6666666666666,-315,-787.5,0.4,0-2%,bearish
2025-12-29,687,Rees-Dottin,fall,5.0,-246.63,-112.33333333333331,-22,-220.0,0.1,0-2%,bearish
2025-12-29,697,Adli,fall,5.0,-156.88,-115.33333333333331,-9,-90.0,0.0,,bearish
2025-12-29,713,A.Jimenez,fall,5.0,-593.5300000000001,-42.333333333333336,-96,-960.0,0.1,0-2%,bearish
2025-12-29,721,Milosavljević,fall,5.0,-43.489999999999995,-35.0,0,0.0,0.0,,bearish
2025-12-29,756,DaCosta,fall,5.0,-64.59,-34.666666666666664,-8,-80.0,0.0,,bearish
2025-12-29,27,Nelson,rise,5.0,5.896000000000001,-1.3333333333333333,4,40.0,0.1,0-2%,bearish
2025-12-29,83,O.Dango,fall,5.0,-1332.4200000000003,-367.3333333333333,-1098,-2196.0,0.5,0-2%,bearish
2025-12-29,101,Kelleher,rise,5.0,28.586476190476198,24.666666666666668,1168,139.04761904761904,8.4,5-10%,bearish
2025-12-29,102,Balcombe,fall,5.0,-19.20666666666667,20.666666666666668,-8,-26.666666666666668,0.3,0-2%,bearish
2025-12-29,103,Cox,rise,5.0,26.567999999999998,380.6666666666667,-18,-90.0,0.2,0-2%,bearish
2025-12-29,104,Eyestone,fall,5.0,-208.67000000000004,-21.0,-37,-370.0,0.1,0-2%,bearish
2025-12-29,105,Valdimarsson,fall,5.0,-111.23857142857145,-62.0,-131,-187.14285714285717,0.7,0-2%,bearish
2025-12-29,106,Collins,fall,5.0,-49.313750000000006,-85.66666666666667,-89,-55.625,1.6,0-2%,bearish
2025-12-29,107,Lewis-Potter,rise,5.0,795.5870588235296,1469.6666666666667,4629,2722.9411764705883,1.7,0-2%,bearish
2025-12-29,108,Ajer,rise,5.0,213.08400000000003,1512.6666666666667,-2,-10.0,0.2,0-2%,bearish
2025-12-29,109,Henry,rise,5.0,266.776,1546.6666666666667,13,130.0,0.1,0-2%,bearish
2025-12-29,110,Kayode,rise,5.0,27.29085714285715,-21.0,-74,-105.71428571428572,0.7,0-2%,bearish
2025-12-29,111,Pinnock,fall,5.0,-62.21000000000001,-31.666666666666668,-34,-340.0,0.1,0-2%,bearish
2025-12-29,112,Roerslev,rise,5.0,31.32800000000001,-36.0,0,0.0,0.0,,bearish
2025-12-29,113,Van den Berg,fall,5.0,-1273.9866666666667,-782.0,-2312,-1926.6666666666667,1.2,0-2%,bearish
2025-12-29,114,Arthur,fall,5.0,-409.14,-785.6666666666666,-45,-225.0,0.2,0-2%,bearish
2025-12-29,115,Fredrick,fall,5.0,-341.98999999999995,-787.6666666666666,-6,-60.0,0.1,0-2%,bearish
2025-12-29,116,Hickey,fall,5.0,-278.21000000000004,-72.33333333333333,-166,-332.0,0.5,0-2%,bearish
2025-12-29,117,Ji-soo,fall,5.0,-159.07,-61.333333333333336,-12,-120.0,0.1,0-2%,bearish
2025-12-29,118,Meghoma,fall,5.0,-98.84,-61.0,-5,-50.0,0.0,,bearish
2025-12-29,120,Schade,rise,5.0,2091.412,3283.333333333333,9867,7590.0,1.3,0-2%,bearish
2025-12-29,121,Damsgaard,rise,5.0,362.57599999999996,3199.333333333333,-264,-440.0,0.6,0-2%,bearish
2025-12-29,122,Milambo,rise,5.0,498.856,3201.0,0,0.0,0.0,,bearish
2025-12-29,123,Carvalho,rise,5.0,103.85599999999998,-88.0,0,0.0,0.1,0-2%,bearish
2025-12-29,124,Henderson,fall,5.0,-46.090000000000146,-92.0,-276,-552.0,0.5,0-2%,bearish
2025-12-29,125,Janelt,rise,5.0,161.23600000000002,-77.33333333333333,44,440.0,0.0,,bearish
2025-12-29,126,Jensen,fall,5.0,-21.359999999999985,-82.33333333333333,-15,-150.0,0.1,0-2%,bearish
2025-12-29,127,Nunes,rise,1.69,1.6880000000000053,10.333333333333334,2,20.0,0.0,,bearish
2025-12-29,128,Onyeka,fall,5.0,-53.54999999999998,-7.0,-8,-80.0,0.0,,bearish
2025-12-29,129,Yarmoliuk,rise,5.0,76.40000000000002,9.666666666666666,35,350.0,0.1,0-2%,bearish
2025-12-29,130,Donovan,fall,5.0,-94.48,3.333333333333333,-17,-170.0,0.1,0-2%,bearish
2025-12-29,131,Konak,fall,5.0,-163.41,-13.333333333333334,-58,-290.0,0.2,0-2%,bearish
2025-12-29,132,Maghoma,fall,2.86,-2.8599999999999866,-24.666666666666668,1,10.0,0.0,,bearish
2025-12-29,133,Peart-Harris,fall,5.0,-96.77999999999999,-24.33333333333333,-16,-160.0,0.0,,bearish
2025-12-29,134,Trevitt,fall,3.42,-3.419999999999986,-5.0,0,0.0,0.0,,bearish
2025-12-29,136,Thiago,fall,5.0,-2312.385154639175,-5975.333333333333,-17910,-615.4639175257731,29.1,20%+,bearish
2025-12-29,137,Morgan,fall,5.0,-2302.45,-6004.0,-102,-255.0,0.4,0-2%,bearish
2025-12-29,748,Dasilva,fall,5.0,-2341.58,-6004.0,0,0.0,0.0,,bearish
2025-12-29,138,Steele,fall,5.0,-622.7733333333333,-46.333333333333336,-37,-123.33333333333334,0.3,0-2%,bearish
2025-12-29,139,Verbruggen,rise,5.0,36.03200000000004,995.6666666666666,3024,549.8181818181819,5.5,5-10%,bearish
2025-12-29,140,McGill,fall,5.0,-94.52666666666659,980.0,-47,-156.66666666666669,0.3,0-2%,bearish
2025-12-29,141,Rushworth,rise,5.0,79.84799999999998,992.0,-1,-10.0,0.0,,bearish
2025-12-29,142,Scherpen,rise,5.0,30.700000000000003,-16.333333333333332,-1,-10.0,0.0,,bearish
2025-12-29,143,Boscagli,rise,5.0,15.132,-3.6666666666666665,-9,-90.0,0.1,0-2%,bearish
2025-12-29,144,Coppola,rise,5.0,45.42400000000001,0.0,10,100.0,0.1,0-2%,bearish
2025-12-29,145,De Cuyper,rise,5.0,156.05733333333336,355.0,1064,443.33333333333337,2.4,2-5%,bearish
2025-12-29,146,Dunk,rise,5.0,118.48355555555554,435.6666666666667,233,258.88888888888886,0.9,0-2%,bearish
2025-12-29,147,Estupiñan,rise,5.0,64.268,432.0,-1,-10.0,0.0,,bearish
2025-12-29,148,F.Kadıoğlu,rise,5.0,242.24,140.66666666666666,190,950.0,0.2,0-2%,bearish
2025-12-29,150,Lamptey,rise,5.0,8.967999999999998,60.66666666666666,-7,-70.0,0.1,0-2%,bearish
2025-12-29,151,Van Hecke,rise,5.0,435.987,1458.6666666666667,4193,1048.25,4.0,2-5%,bearish
2025-12-29,152,Veltman,rise,5.0,216.01999999999998,1396.3333333333333,3,30.0,0.1,0-2%,bearish
2025-12-29,153,Webster,rise,5.0,221.3,1398.6666666666667,0,0.0,0.0,,bearish
2025-12-29,154,Cashin,rise,5.0,51.903999999999996,1.0,0,0.0,0.0,,bearish
2025-12-29,155,Slater,rise,5.0,37.592000000000006,-2.0,-6,-60.0,0.1,0-2%,bearish
2025-12-29,156,Tasker,fall,5.0,-40.26000000000002,-9.333333333333334,-22,-220.0,0.1,0-2%,bearish
2025-12-29,157,Mitoma,fall,5.0,-162.55888888888887,-170.66666666666666,-484,-268.88888888888886,1.8,0-2%,bearish
2025-12-29,158,Georginio,rise,5.0,146.63600000000002,-72.66666666666667,288,720.0,0.4,0-2%,bearish
2025-12-29,159,March,fall,5.0,-29.199999999999996,-65.33333333333333,0,0.0,0.0,,bearish
2025-12-29,160,Minteh,fall,5.0,-137.8715873015873,-174.33333333333334,-811,-128.73015873015873,6.3,5-10%,bearish
2025-12-29,161,Enciso,fall,5.0,-109.31,-270.6666666666667,-1,-10.0,0.0,,bearish
2025-12-29,162,Gruda,rise,5.0,11.132000000000003,-262.6666666666667,24,240.0,0.1,0-2%,bearish
2025-12-29,163,Hinshelwood,rise,5.0,29.884000000000004,13.333333333333334,17,170.0,0.1,0-2%,bearish
2025-12-29,164,O'Riley,fall,5.0,-43.52666666666667,9.0,-14,-46.66666666666667,0.3,0-2%,bearish
2025-12-29,165,Sima,fall,5.0,-20.61,0.6666666666666666,-1,-10.0,0.0,,bearish
2025-12-29,166,Ayari,rise,5.0,168.06400000000005,45.0,150,750.0,0.2,0-2%,bearish
2025-12-29,167,Baleba,fall,5.0,-209.86714285714288,-101.66666666666669,-454,-324.28571428571433,1.4,0-2%,bearish
2025-12-29,169,Gomez,rise,5.0,705.6360000000001,108.33333333333331,629,3145.0,0.2,0-2%,bearish
2025-12-29,170,Milner,rise,5.0,8.328000000000001,58.333333333333336,0,0.0,0.1,0-2%,bearish
2025-12-29,171,Sarmiento,rise,5.0,26.751999999999995,209.3333333333333,-1,-10.0,0.0,,bearish
2025-12-29,172,Watson,rise,3.25,3.2479999999999998,-0.3333333333333333,0,0.0,0.0,,bearish
2025-12-29,173,Wieffer,fall,5.0,-56.85666666666667,-12.0,-35,-116.66666666666667,0.3,0-2%,bearish
2025-12-29,174,Yalcouye,rise,1.52,1.5239999999999998,-11.666666666666666,0,0.0,0.0,,bearish
2025-12-29,175,Knight,fall,5.0,-104.88000000000002,-18.0,-19,-190.0,0.1,0-2%,bearish
2025-12-29,176,Mazilu,fall,3.35,-3.3499999999999988,-6.333333333333333,0,0.0,0.0,,bearish
2025-12-29,177,Moran,fall,5.0,-20.36,-7.333333333333333,-3,-30.0,0.0,,bearish
2025-12-29,178,Welbeck,fall,5.0,-801.3712500000001,-1188.0,-3561,-741.875,4.8,2-5%,bearish
2025-12-29,179,Ferguson,fall,5.0,-428.63,-1188.0,0,0.0,0.0,,bearish
2025-12-29,180,Tzimas,fall,5.0,-463.4,-1187.0,0,0.0,0.1,0-2%,bearish
2025-12-29,181,Kostoulas,fall,5.0,-217.88,-19.0,-57,-190.0,0.3,0-2%,bearish
