player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
30,Havertz,-0.2943,fall,0.294,cooling,-0.7616,-1,-6,0.3
31,G.Jesus,-0.3296,fall,0.33,cooling,-0.7616,-49,-101,0.2
266,Eze,-1.0,fall,1.0,imminent,-0.7616,-7586,-13486,15.4
662,Mosquera,-0.312,fall,0.312,cooling,-0.7616,-27,-47,0.1
666,Gyökeres,-0.7011,fall,0.701,imminent,-0.7616,-529,-1104,10.2
700,Dowman,-0.3539,fall,0.354,cooling,-0.7616,-86,-148,0.4
711,Harriman-Annous,0.05,rise,0.05,cooling,0.0,0,0,0.0
725,Hincapie,0.8495,rise,0.849,imminent,0.7616,635,1180,3.0
759,Salmon,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
32,Martinez,-0.2949,fall,0.295,cooling,-0.7616,-21,90,3.1
33,M.Bizot,-0.3152,fall,0.315,cooling,-0.7616,-33,-47,0.4
34,Gauci,-0.2972,fall,0.297,cooling,-0.7616,-5,-15,0.1
35,Marschall,0.05,rise,0.05,cooling,0.0,0,0,0.0
36,Cash,-1.0,fall,1.0,imminent,-0.7616,-1542,-2169,13.2
37,Digne,-0.5056,fall,0.506,warming,-0.7616,-304,-494,1.7
38,Konsa,-0.6433,fall,0.643,warming,-0.7616,-498,-785,7.6
39,Maatsen,0.4334,rise,0.433,warming,0.7616,54,117,0.5
40,Mings,-0.32,fall,0.32,cooling,-0.7616,-35,-76,0.6
41,Pau,-0.4582,fall,0.458,warming,-0.7616,-233,-404,0.4
42,A.García,-0.2986,fall,0.299,cooling,-0.7616,-9,-10,0.2
43,Alex Moreno,-0.3811,fall,0.381,cooling,-0.7616,-116,-236,1.8
44,Bogarde,-0.3238,fall,0.324,cooling,-0.7616,-42,-79,0.6
45,Sousa,-0.3043,fall,0.304,cooling,-0.7616,-16,-27,0.3
46,Yasin,0.3935,rise,0.393,cooling,0.7616,3,-5,0.1
47,Rogers,1.0,rise,1.0,imminent,0.7616,32332,63226,18.0
48,Tielemans,0.4415,rise,0.442,warming,0.7616,62,152,0.7
49,Bailey,-0.2941,fall,0.294,cooling,-0.7616,-2,-2,0.1
50,Buendía,-0.4358,fall,0.436,warming,-0.7616,-201,-351,0.4
51,Iling Jr,0.3937,rise,0.394,cooling,0.7616,2,0,0.0
53,Malen,-0.4743,fall,0.474,warming,-0.7616,-263,-412,0.8
54,McGinn,0.5512,rise,0.551,warming,0.7616,230,369,0.7
55,Barkley,-0.2943,fall,0.294,cooling,-0.7616,-1,-9,0.0
56,Barrenechea,0.05,rise,0.05,cooling,0.0,0,0,0.0
57,Dobbin,0.0499,rise,0.05,cooling,0.0,0,-1,0.0
58,Kamara,0.5301,rise,0.53,warming,0.7616,209,282,0.6
59,Onana,0.4749,rise,0.475,warming,0.7616,119,196,0.8
60,Broggio,0.3955,rise,0.396,cooling,0.7616,5,5,0.3
61,Dendoncker,-0.2997,fall,0.3,cooling,-0.7616,-11,-12,0.1
62,Jimoh-Aloba,-0.2943,fall,0.294,cooling,-0.7616,-2,-4,0.1
63,Young,0.4478,rise,0.448,warming,0.7616,80,131,0.6
64,Watkins,-1.0,fall,1.0,imminent,-0.7616,-1690,-2875,7.4
65,Redmond,-0.3016,fall,0.302,cooling,-0.7616,-10,-29,0.3
389,Elliott,-0.3056,fall,0.306,cooling,-0.7616,-14,-46,0.2
456,Sancho,0.3945,rise,0.395,cooling,0.7616,1,12,0.2
677,Guessand,-0.2957,fall,0.296,cooling,-0.7616,-1,-20,0.0
688,Wright,0.4056,rise,0.406,warming,0.7616,22,21,0.6
701,Rowe,-0.2978,fall,0.298,cooling,-0.7616,-7,-12,0.1
702,Burrowes,0.0498,rise,0.05,cooling,0.0,0,-1,0.1
703,Proctor,0.5405,rise,0.541,warming,0.7616,204,384,0.5
710,Patterson,-0.3031,fall,0.303,cooling,-0.7616,-14,-26,0.2
719,Lindelöf,0.4044,rise,0.404,warming,0.7616,16,31,0.1
754,George Hemmings,0.3958,rise,0.396,cooling,0.7616,5,5,0.0
757,Hollingshead,0.3981,rise,0.398,cooling,0.7616,9,8,0.0
768,Leon Routh,0.3959,rise,0.396,cooling,0.7616,5,6,0.0
183,Weiss,-0.2985,fall,0.298,cooling,-0.7616,-9,-10,0.1
184,Green,-0.304,fall,0.304,cooling,-0.7616,-15,-30,0.2
185,Hladký,0.3965,rise,0.396,cooling,0.7616,3,20,0.2
186,Roberts,-0.2953,fall,0.295,cooling,-0.7616,-4,-5,0.0
187,Walker,-0.299,fall,0.299,cooling,-0.7616,-8,-9,1.2
188,Delcroix,0.4048,rise,0.405,warming,0.7616,17,32,0.3
189,Dodgson,-0.294,fall,0.294,cooling,-0.7616,-2,-2,0.0
190,Ekdal,0.4425,rise,0.443,warming,0.7616,78,98,0.8
191,Estève,-1.0,fall,1.0,imminent,-0.7616,-2448,-4271,11.1
192,Hartman,-0.3611,fall,0.361,cooling,-0.7616,-99,-150,1.0
193,Humphreys,-0.2946,fall,0.295,cooling,-0.7616,-1,-10,0.1
194,Jordan,0.3941,rise,0.394,cooling,0.7616,3,0,0.1
195,Lucas Pires,0.399,rise,0.399,cooling,0.7616,8,20,0.2
196,Sambo,0.3931,rise,0.393,cooling,0.7616,1,-1,0.0
197,Sonne,0.4431,rise,0.443,warming,0.7616,69,134,0.3
198,Tuanzebe,-0.428,fall,0.428,warming,-0.7616,-178,-372,1.2
199,Worrall,0.4044,rise,0.404,warming,0.7616,18,24,0.2
200,Anthony,-0.5421,fall,0.542,warming,-0.7616,-331,-674,2.3
201,Benson,0.05,rise,0.05,cooling,0.0,0,0,0.0
202,Bruun Larsen,0.394,rise,0.394,cooling,0.7616,2,2,0.0
203,Boateng,0.399,rise,0.399,cooling,0.7616,10,11,0.0
204,Churlinov,0.05,rise,0.05,cooling,0.0,0,0,0.0
205,Cullen,-0.3355,fall,0.336,cooling,-0.7616,-45,-150,1.9
206,Edwards,0.404,rise,0.404,warming,0.7616,16,28,0.1
207,Hannibal,-0.2988,fall,0.299,cooling,-0.7616,-7,-20,0.1
208,Koleosho,0.05,rise,0.05,cooling,0.0,0,0,0.0
209,Laurent,0.3936,rise,0.394,cooling,0.7616,1,3,0.0
210,Tchaouna,-0.2954,fall,0.295,cooling,-0.7616,-4,-6,0.0
211,A.Ramsey,-0.3673,fall,0.367,cooling,-0.7616,-96,-206,1.6
212,Adewumi,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
213,Banel,-0.2975,fall,0.298,cooling,-0.7616,-10,1,0.0
214,Trésor,0.3956,rise,0.396,cooling,0.7616,2,16,0.1
215,Flemming,-0.4737,fall,0.474,warming,-0.7616,-262,-412,0.7
216,Amdouni,-0.2944,fall,0.294,cooling,-0.7616,-3,-2,0.0
217,Foster,-0.5117,fall,0.512,warming,-0.7616,-289,-607,1.0
218,Barnes,-0.3482,fall,0.348,cooling,-0.7616,-76,-135,1.2
219,Obafemi,-0.2949,fall,0.295,cooling,-0.7616,-2,-9,0.1
470,Dúbravka,-0.3407,fall,0.341,cooling,-0.7616,-9,-81,33.4
676,Ugochukwu,0.4193,rise,0.419,warming,0.7616,43,44,0.1
680,Broja,0.4684,rise,0.468,warming,0.7616,108,182,0.2
722,Florentino,-0.2959,fall,0.296,cooling,-0.7616,-4,-10,0.0
66,Neto,-0.2939,fall,0.294,cooling,-0.7616,-1,-5,0.1
67,Petrović,-0.6665,fall,0.666,warming,-0.7616,-513,-928,5.5
68,Dennis,-0.3267,fall,0.327,cooling,-0.7616,-47,-80,0.9
69,McKenna,0.3947,rise,0.395,cooling,0.7616,4,2,0.2
70,Paulsen,-0.2944,fall,0.294,cooling,-0.7616,-2,-5,0.1
71,Zabarnyi,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
72,Senesi,-0.8232,fall,0.823,imminent,-0.7616,-834,-829,16.9
73,Smith,-0.3119,fall,0.312,cooling,-0.7616,-29,-38,0.2
74,Truffert,-0.4657,fall,0.466,warming,-0.7616,-269,-307,2.4
75,Akinmboni,0.3936,rise,0.394,cooling,0.7616,4,-7,0.2
76,Bevan,-0.2966,fall,0.297,cooling,-0.7616,-6,-6,0.2
77,Hill,-0.33,fall,0.33,cooling,-0.7616,-52,-88,0.7
78,J.Araujo,0.4097,rise,0.41,warming,0.7616,25,43,0.7
79,Mepham,-0.2949,fall,0.295,cooling,-0.7616,-3,-5,0.1
80,Soler,-0.295,fall,0.295,cooling,-0.7616,-5,3,0.2
81,Kluivert,0.3834,rise,0.383,cooling,0.7616,1,-71,0.9
82,Semenyo,1.0,rise,1.0,imminent,0.7616,8392,16505,46.2
84,Tavernier,0.8033,rise,0.803,imminent,0.7616,634,816,3.1
85,Adams,-0.4046,fall,0.405,warming,-0.7616,-158,-271,0.3
86,Brooks,0.4001,rise,0.4,warming,0.7616,11,17,0.2
87,Christie,0.4006,rise,0.401,warming,0.7616,13,13,0.1
88,Cook,0.3947,rise,0.395,cooling,0.7616,2,8,0.0
89,Philip,-0.2946,fall,0.295,cooling,-0.7616,-3,-3,0.0
90,Scott,-0.3137,fall,0.314,cooling,-0.7616,-33,-36,0.3
91,Sinisterra,0.05,rise,0.05,cooling,0.0,0,0,0.0
92,Faivre,0.0495,rise,0.05,cooling,0.0,0,-3,0.1
93,H.Traorè,-0.3022,fall,0.302,cooling,-0.7616,-11,-30,0.3
94,Sadi,-0.2935,fall,0.293,cooling,-0.7616,-1,-2,0.0
95,Silcott-Duberry,-0.2966,fall,0.297,cooling,-0.7616,-6,-7,0.1
96,Winterburn,-0.2936,fall,0.294,cooling,-0.7616,-1,-3,0.0
97,Evanilson,-0.9012,fall,0.901,imminent,-0.7616,-850,-1508,2.0
98,Enes Ünal,-0.3086,fall,0.309,cooling,-0.7616,-26,-25,0.0
99,Adu-Adjei,-0.2998,fall,0.3,cooling,-0.7616,-9,-20,0.2
100,Kroupi.Jr,-1.0,fall,1.0,imminent,-0.7616,-1310,-1915,4.2
391,Gannon-Doak,-0.2948,fall,0.295,cooling,-0.7616,-3,-5,0.0
685,Diakité,-0.3085,fall,0.308,cooling,-0.7616,-16,-60,0.4
687,Rees-Dottin,-0.2933,fall,0.293,cooling,-0.7616,-1,0,0.1
697,Adli,-0.302,fall,0.302,cooling,-0.7616,-16,-11,0.0
713,A.Jimenez,0.0484,rise,0.048,cooling,0.0,0,-12,0.1
721,Milosavljević,-0.2957,fall,0.296,cooling,-0.7616,-4,-8,0.0
756,DaCosta,0.3979,rise,0.398,cooling,0.7616,9,6,0.0
27,Nelson,-0.2983,fall,0.298,cooling,-0.7616,-8,-12,0.1
83,O.Dango,-0.8993,fall,0.899,imminent,-0.7616,-873,-1413,0.7
101,Kelleher,0.9455,rise,0.945,imminent,0.7616,768,1467,8.3
102,Balcombe,-0.298,fall,0.298,cooling,-0.7616,-7,-12,0.3
103,Cox,0.421,rise,0.421,warming,0.7616,37,82,0.2
104,Eyestone,0.3974,rise,0.397,cooling,0.7616,8,7,0.1
105,Valdimarsson,-0.3145,fall,0.315,cooling,-0.7616,-31,-47,0.7
106,Collins,-0.3204,fall,0.32,cooling,-0.7616,-40,-51,1.6
107,Lewis-Potter,1.0,rise,1.0,imminent,0.7616,3888,6726,0.9
108,Ajer,-0.3132,fall,0.313,cooling,-0.7616,-31,-40,0.2
109,Henry,0.4079,rise,0.408,warming,0.7616,22,36,0.1
110,Kayode,-0.3154,fall,0.315,cooling,-0.7616,-37,-30,0.7
111,Pinnock,0.3937,rise,0.394,cooling,0.7616,3,-3,0.1
112,Roerslev,0.05,rise,0.05,cooling,0.0,0,0,0.0
113,Van den Berg,0.4031,rise,0.403,warming,0.7616,11,50,1.3
114,Arthur,-0.3014,fall,0.301,cooling,-0.7616,-13,-17,0.2
115,Fredrick,-0.2946,fall,0.295,cooling,-0.7616,-2,-6,0.1
116,Hickey,-0.301,fall,0.301,cooling,-0.7616,-13,-11,0.5
117,Ji-soo,0.393,rise,0.393,cooling,0.7616,2,-5,0.1
118,Meghoma,-0.2941,fall,0.294,cooling,-0.7616,-2,-3,0.0
120,Schade,-0.3344,fall,0.334,cooling,-0.7616,-63,-79,0.8
121,Damsgaard,-0.3235,fall,0.323,cooling,-0.7616,-41,-80,0.6
122,Milambo,-0.2941,fall,0.294,cooling,-0.7616,-2,-3,0.0
123,Carvalho,-0.3019,fall,0.302,cooling,-0.7616,-11,-29,0.1
124,Henderson,0.4368,rise,0.437,warming,0.7616,61,117,0.5
125,Janelt,0.4334,rise,0.433,warming,0.7616,59,93,0.0
126,Jensen,-0.2945,fall,0.295,cooling,-0.7616,-4,2,0.1
127,Nunes,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
128,Onyeka,-0.2973,fall,0.297,cooling,-0.7616,-6,-13,0.0
129,Yarmoliuk,0.401,rise,0.401,warming,0.7616,11,24,0.1
130,Donovan,-0.3,fall,0.3,cooling,-0.7616,-13,-6,0.1
131,Konak,0.4129,rise,0.413,warming,0.7616,30,45,0.2
132,Maghoma,0.3997,rise,0.4,warming,0.7616,11,13,0.0
133,Peart-Harris,-0.293,fall,0.293,cooling,-0.7616,-1,2,0.0
134,Trevitt,0.05,rise,0.05,cooling,0.0,0,0,0.0
136,Thiago,-1.0,fall,1.0,imminent,-0.7616,-36973,-56451,32.8
137,Morgan,-0.3125,fall,0.313,cooling,-0.7616,-29,-41,0.4
748,Dasilva,0.05,rise,0.05,cooling,0.0,0,0,0.0
138,Steele,-0.2991,fall,0.299,cooling,-0.7616,-9,-13,0.3
139,Verbruggen,0.7796,rise,0.78,imminent,0.7616,583,844,5.3
140,McGill,0.3986,rise,0.399,cooling,0.7616,10,10,0.3
141,Rushworth,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
142,Scherpen,0.05,rise,0.05,cooling,0.0,0,0,0.0
143,Boscagli,0.4081,rise,0.408,warming,0.7616,23,33,0.1
144,Coppola,0.3945,rise,0.394,cooling,0.7616,3,3,0.1
145,De Cuyper,0.8609,rise,0.861,imminent,0.7616,659,1171,2.2
146,Dunk,-0.3225,fall,0.322,cooling,-0.7616,-36,-89,0.9
147,Estupiñan,0.05,rise,0.05,cooling,0.0,0,0,0.0
148,F.Kadıoğlu,0.4137,rise,0.414,warming,0.7616,33,40,0.2
150,Lamptey,-0.2941,fall,0.294,cooling,-0.7616,-1,-6,0.1
151,Van Hecke,-1.0,fall,1.0,imminent,-0.7616,-1158,-1811,4.3
152,Veltman,-0.2953,fall,0.295,cooling,-0.7616,-4,-4,0.1
153,Webster,0.05,rise,0.05,cooling,0.0,0,0,0.0
154,Cashin,0.3932,rise,0.393,cooling,0.7616,1,0,0.0
155,Slater,0.3932,rise,0.393,cooling,0.7616,2,-3,0.1
156,Tasker,-0.2952,fall,0.295,cooling,-0.7616,-3,-7,0.1
157,Mitoma,-0.3318,fall,0.332,cooling,-0.7616,-56,-78,1.8
158,Georginio,0.3911,rise,0.391,cooling,0.7616,1,-14,0.4
159,March,0.3933,rise,0.393,cooling,0.7616,1,1,0.0
160,Minteh,-1.0,fall,1.0,imminent,-0.7616,-2501,-4134,6.7
161,Enciso,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
162,Gruda,0.3932,rise,0.393,cooling,0.7616,1,1,0.1
163,Hinshelwood,0.4001,rise,0.4,warming,0.7616,12,13,0.1
164,O'Riley,-0.2975,fall,0.297,cooling,-0.7616,-6,-12,0.3
165,Sima,0.05,rise,0.05,cooling,0.0,0,0,0.0
166,Ayari,0.4031,rise,0.403,warming,0.7616,15,26,0.2
167,Baleba,-0.4481,fall,0.448,warming,-0.7616,-184,-507,1.5
169,Gomez,-0.3015,fall,0.301,cooling,-0.7616,-12,-22,0.1
170,Milner,-0.2919,fall,0.292,cooling,-0.7616,-1,11,0.1
171,Sarmiento,0.05,rise,0.05,cooling,0.0,0,0,0.0
172,Watson,0.3948,rise,0.395,cooling,0.7616,4,1,0.0
173,Wieffer,-0.3166,fall,0.317,cooling,-0.7616,-24,-93,0.4
174,Yalcouye,0.05,rise,0.05,cooling,0.0,0,0,0.0
175,Knight,-0.2969,fall,0.297,cooling,-0.7616,-9,3,0.1
176,Mazilu,0.3931,rise,0.393,cooling,0.7616,1,-1,0.0
177,Moran,0.05,rise,0.05,cooling,0.0,0,0,0.0
178,Welbeck,-1.0,fall,1.0,imminent,-0.7616,-6802,-12085,6.0
179,Ferguson,0.05,rise,0.05,cooling,0.0,0,0,0.0
180,Tzimas,0.3927,rise,0.393,cooling,0.7616,3,-11,0.1
181,Kostoulas,-0.3253,fall,0.325,cooling,-0.7616,-50,-62,0.3
744,Oriola,-0.2944,fall,0.294,cooling,-0.7616,-3,-2,0.0
761,Simmonds,0.3951,rise,0.395,cooling,0.7616,3,7,0.0
168,Buonanotte,-0.2956,fall,0.296,cooling,-0.7616,-5,-3,0.1
220,Sánchez,-0.4356,fall,0.436,warming,-0.7616,-162,-386,14.9
221,Jörgensen,-0.2988,fall,0.299,cooling,-0.7616,-9,-12,0.2
222,Penders,0.3932,rise,0.393,cooling,0.7616,1,0,0.0
223,Slonina,0.3956,rise,0.396,cooling,0.7616,5,4,0.1
224,Cucurella,-1.0,fall,1.0,imminent,-0.7616,-3085,-5429,22.5
225,James,1.0,rise,1.0,imminent,0.7616,1627,3550,9.5
226,Chalobah,1.0,rise,1.0,imminent,0.7616,1568,3531,19.0
227,Colwill,-0.2938,fall,0.294,cooling,-0.7616,-1,-4,0.1
228,Gusto,-0.4051,fall,0.405,warming,-0.7616,-152,-280,2.6
229,B.Badiashile,0.3936,rise,0.394,cooling,0.7616,2,-1,0.0
230,Fofana,0.547,rise,0.547,warming,0.7616,230,334,0.5
231,M.Sarr,0.05,rise,0.05,cooling,0.0,0,0,0.0
232,Tosin,-0.3288,fall,0.329,cooling,-0.7616,-52,-82,0.3
233,Acheampong,-0.3883,fall,0.388,cooling,-0.7616,-135,-223,1.3
234,Anselmino,-0.2941,fall,0.294,cooling,-0.7616,-2,-2,0.1
235,Palmer,1.0,rise,1.0,imminent,0.7616,1258,2414,11.4
236,Neto,-1.0,fall,1.0,imminent,-0.7616,-1213,-2232,9.1
237,Enzo,-1.0,fall,1.0,imminent,-0.7616,-2531,-4518,10.1
238,Estêvão,-0.8828,fall,0.883,imminent,-0.7616,-762,-1707,1.9
239,Gittens,-0.3017,fall,0.302,cooling,-0.7616,-14,-16,0.1
240,Nkunku,-0.2934,fall,0.293,cooling,-0.7616,-1,-1,0.1
241,Caicedo,0.397,rise,0.397,cooling,0.7616,40,-52,8.9
243,George,-0.2953,fall,0.295,cooling,-0.7616,-3,-8,0.1
244,Lavia,-0.2935,fall,0.293,cooling,-0.7616,-1,-2,0.0
245,Mudryk,0.05,rise,0.05,cooling,0.0,0,0,0.0
246,Andrey Santos,-0.2967,fall,0.297,cooling,-0.7616,-5,-10,0.3
247,D.Essugo,-0.2973,fall,0.297,cooling,-0.7616,-6,-12,0.1
248,Paez,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
249,João Pedro,-1.0,fall,1.0,imminent,-0.7616,-3620,-6697,29.5
250,Delap,-0.32,fall,0.32,cooling,-0.7616,-32,-85,0.9
251,N.Jackson,0.0495,rise,0.05,cooling,0.0,0,-3,0.1
252,Marc Guiu,-1.0,fall,1.0,imminent,-0.7616,-4960,-6704,7.9
453,Garnacho,0.4193,rise,0.419,warming,0.7616,50,21,0.6
672,Hato,-0.2949,fall,0.295,cooling,-0.7616,-1,-12,0.2
743,Emenalo,-0.2937,fall,0.294,cooling,-0.7616,-2,0,0.0
253,Henderson,-1.0,fall,1.0,imminent,-0.7616,-1116,-2012,8.8
254,Benitez,-0.2974,fall,0.297,cooling,-0.7616,-5,-15,0.3
255,Matthews,0.394,rise,0.394,cooling,0.7616,1,7,0.1
256,Muñoz,-1.0,fall,1.0,imminent,-0.7616,-5407,-10508,8.8
257,Lacroix,-1.0,fall,1.0,imminent,-0.7616,-1622,-2462,7.0
258,Mitchell,-0.5757,fall,0.576,warming,-0.7616,-393,-698,2.5
259,Sosa,-0.2982,fall,0.298,cooling,-0.7616,-10,-4,0.1
260,Guéhi,-1.0,fall,1.0,imminent,-0.7616,-1296,-1375,41.3
261,Richards,-0.6119,fall,0.612,warming,-0.7616,-469,-674,4.3
262,Chadi Riad,0.3934,rise,0.393,cooling,0.7616,2,-2,0.0
263,Clyne,0.4521,rise,0.452,warming,0.7616,91,123,0.7
264,Holding,-0.2946,fall,0.295,cooling,-0.7616,-3,-3,0.0
265,Kporha,0.05,rise,0.05,cooling,0.0,0,0,0.0
267,Sarr,-0.6246,fall,0.625,warming,-0.7616,-396,-1077,2.4
268,Doucouré,0.05,rise,0.05,cooling,0.0,0,0,0.0
269,Esse,-0.2987,fall,0.299,cooling,-0.7616,-10,-8,0.1
270,Hughes,0.4084,rise,0.408,warming,0.7616,24,32,0.1
271,Kamada,-0.3295,fall,0.33,cooling,-0.7616,-50,-97,0.1
272,Lerma,0.3964,rise,0.396,cooling,0.7616,7,3,0.1
273,Wharton,0.5926,rise,0.593,warming,0.7616,289,469,0.8
274,Agbinone,0.3946,rise,0.395,cooling,0.7616,2,8,0.1
275,Ahamada,0.3943,rise,0.394,cooling,0.7616,3,1,0.0
276,Devenny,1.0,rise,1.0,imminent,0.7616,1814,2175,1.3
277,Ebiowei,0.05,rise,0.05,cooling,0.0,0,0,0.0
278,J.Rak-Sakyi,-0.2948,fall,0.295,cooling,-0.7616,-3,-5,0.0
279,M.França,0.05,rise,0.05,cooling,0.0,0,0,0.0
280,Ozoh,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
281,Rodney,-0.2946,fall,0.295,cooling,-0.7616,-4,1,0.0
282,Umeh,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
283,Mateta,-1.0,fall,1.0,imminent,-0.7616,-8113,-14539,14.2
284,Nketiah,-0.3101,fall,0.31,cooling,-0.7616,-12,-87,0.6
285,Édouard,-0.2947,fall,0.295,cooling,-0.7616,-1,-10,0.2
286,Marsh,0.3969,rise,0.397,cooling,0.7616,14,-19,0.3
690,Cardines,-0.32,fall,0.32,cooling,-0.7616,-37,-70,0.3
712,Yeremy,-0.3184,fall,0.318,cooling,-0.7616,-35,-65,0.3
723,Canvot,0.3936,rise,0.394,cooling,0.7616,2,-1,0.0
732,Uche,0.3979,rise,0.398,cooling,0.7616,5,22,0.0
762,Drakes-Thomas,-0.2934,fall,0.293,cooling,-0.7616,-3,6,0.0
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-0.7616,-7784,-13421,6.0
287,Pickford,0.8866,rise,0.887,imminent,0.7616,701,1280,10.8
288,Travers,-0.3006,fall,0.301,cooling,-0.7616,-13,-11,0.1
289,Tyrer,0.3964,rise,0.396,cooling,0.7616,7,3,0.1
290,Branthwaite,-0.2968,fall,0.297,cooling,-0.7616,-6,-8,0.1
291,Tarkowski,1.0,rise,1.0,imminent,0.7616,1377,2345,7.7
292,Mykolenko,0.5422,rise,0.542,warming,0.7616,204,397,0.5
293,O'Brien,0.4574,rise,0.457,warming,0.7616,85,186,0.4
294,Coleman,-0.2942,fall,0.294,cooling,-0.7616,-1,-7,0.1
295,Keane,1.0,rise,1.0,imminent,0.7616,5633,8897,4.0
296,Patterson,0.3942,rise,0.394,cooling,0.7616,2,4,0.0
297,Dixon,0.395,rise,0.395,cooling,0.7616,6,-4,0.2
298,Welch,-0.2955,fall,0.296,cooling,-0.7616,-4,-6,0.1
299,Ndiaye,-1.0,fall,1.0,imminent,-0.7616,-2265,-4465,4.4
300,McNeil,0.4376,rise,0.438,warming,0.7616,67,96,0.1
301,Alcaraz,0.4614,rise,0.461,warming,0.7616,100,157,0.1
302,Gana,-0.3046,fall,0.305,cooling,-0.7616,-16,-31,0.1
303,Garner,0.7463,rise,0.746,imminent,0.7616,530,749,0.6
304,Iroegbunam,0.4063,rise,0.406,warming,0.7616,21,26,0.0
305,Armstrong,0.3928,rise,0.393,cooling,0.7616,1,-3,0.0
306,Bates,0.3962,rise,0.396,cooling,0.7616,3,17,0.1
307,Ebere,0.3964,rise,0.396,cooling,0.7616,5,10,0.0
308,Heath,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
309,Metcalfe,0.05,rise,0.05,cooling,0.0,0,0,0.0
310,Barry,0.4933,rise,0.493,warming,0.7616,150,218,0.4
311,Beto,-0.386,fall,0.386,cooling,-0.7616,-121,-250,2.5
312,Y.Chermiti,-0.2966,fall,0.297,cooling,-0.7616,-6,-7,0.1
313,Sherif,-0.2955,fall,0.296,cooling,-0.7616,-4,-6,0.1
419,Grealish,1.0,rise,1.0,imminent,0.7616,3265,4594,10.4
630,King,-0.304,fall,0.304,cooling,-0.7616,-12,-32,1.4
667,Aznou,0.3931,rise,0.393,cooling,0.7616,1,0,0.1
704,Onyango,-0.2949,fall,0.295,cooling,-0.7616,-3,-5,0.1
705,Campbell,-0.2966,fall,0.297,cooling,-0.7616,-6,-6,0.2
707,Dibling,-0.3012,fall,0.301,cooling,-0.7616,-15,-9,0.0
728,Röhl,-0.2933,fall,0.293,cooling,-0.7616,-1,-1,0.0
314,Leno,-0.3352,fall,0.335,cooling,-0.7616,-58,-97,1.8
315,Benda,0.05,rise,0.05,cooling,0.0,0,0,0.0
316,Robinson,0.8316,rise,0.832,imminent,0.7616,695,783,0.6
317,Andersen,0.4395,rise,0.439,warming,0.7616,116,-29,6.6
318,Bassey,-0.4781,fall,0.478,warming,-0.7616,-269,-421,0.5
319,Castagne,-0.3277,fall,0.328,cooling,-0.7616,-57,-55,0.1
