player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
98,Enes Ünal,-0.0099,fall,0.01,cooling,-0.0074,-8,-1,0.0,low
99,Adu-Adjei,0.0313,rise,0.031,cooling,0.0037,-1,-2,0.1,low
100,Kroupi.Jr,0.417,rise,0.417,warming,0.5014,47,-25,4.2,low
391,Gannon-Doak,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
685,Diakité,0.0041,rise,0.004,cooling,-0.0223,-1,-7,0.4,low
687,Rees-Dottin,0.0338,rise,0.034,cooling,0.0112,-4,3,0.1,low
697,Adli,0.0377,rise,0.038,cooling,-0.0037,0,-1,0.0,low
713,A.Jimenez,0.0101,rise,0.01,cooling,-0.0037,-3,-4,0.1,low
721,Milosavljević,0.0478,rise,0.048,cooling,-0.0074,2,-1,0.0,low
756,DaCosta,0.0445,rise,0.044,cooling,-0.0037,0,1,0.0,low
27,Nelson,0.0593,rise,0.059,cooling,-0.0037,2,2,0.1,low
83,O.Dango,0.4325,rise,0.432,warming,0.5206,72,-66,0.7,low
101,Kelleher,-0.2434,fall,0.243,cooling,-0.3298,-60,57,8.3,mid_low
102,Balcombe,0.0567,rise,0.057,cooling,-0.0074,3,0,0.3,low
103,Cox,0.052,rise,0.052,cooling,-0.0074,1,2,0.2,low
104,Eyestone,0.0251,rise,0.025,cooling,0.0,-3,0,0.1,low
105,Valdimarsson,0.0587,rise,0.059,cooling,0.0112,1,2,0.7,low
106,Collins,0.0391,rise,0.039,cooling,0.1039,-9,3,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.9955,-425,266,1.3,low
108,Ajer,0.0533,rise,0.053,cooling,0.0223,1,-1,0.2,low
109,Henry,0.0333,rise,0.033,cooling,0.0037,-3,2,0.1,low
110,Kayode,0.1846,rise,0.185,cooling,0.0484,18,6,0.7,low
111,Pinnock,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,0.0518,rise,0.052,cooling,-0.1113,-2,19,1.3,low
114,Arthur,0.0159,rise,0.016,cooling,-0.0149,-3,-1,0.2,low
115,Fredrick,0.054,rise,0.054,cooling,0.0,2,0,0.1,low
116,Hickey,0.0209,rise,0.021,cooling,-0.0074,-2,-2,0.5,low
117,Ji-soo,0.0482,rise,0.048,cooling,0.0,1,0,0.1,low
118,Meghoma,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
120,Schade,0.0936,rise,0.094,cooling,-0.0261,-4,25,0.8,low
121,Damsgaard,0.0072,rise,0.007,cooling,0.0706,-6,-8,0.6,low
122,Milambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
123,Carvalho,0.0525,rise,0.052,cooling,0.0112,1,0,0.1,low
124,Henderson,0.0279,rise,0.028,cooling,-0.0743,-4,11,0.5,low
125,Janelt,0.051,rise,0.051,cooling,-0.0372,1,5,0.0,low
126,Jensen,0.0476,rise,0.048,cooling,0.0037,3,-4,0.1,low
127,Nunes,0.0324,rise,0.032,cooling,0.0037,-2,0,0.0,low
128,Onyeka,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
129,Yarmoliuk,0.0252,rise,0.025,cooling,-0.0112,-4,3,0.1,low
130,Donovan,0.0323,rise,0.032,cooling,0.0037,-2,0,0.1,low
131,Konak,0.0136,rise,0.014,cooling,0.0074,-9,6,0.2,low
132,Maghoma,0.0257,rise,0.026,cooling,-0.0074,-3,1,0.0,low
133,Peart-Harris,0.0531,rise,0.053,cooling,0.0037,1,1,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,1621,-1215,31.1,high
137,Morgan,-0.046,fall,0.046,cooling,0.0037,-12,-6,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0504,rise,0.05,cooling,0.0,2,-1,0.3,low
139,Verbruggen,-0.3507,fall,0.351,cooling,-0.3097,-28,-32,5.3,mid_low
140,McGill,0.0346,rise,0.035,cooling,0.0074,-3,2,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0487,rise,0.049,cooling,-0.0074,1,1,0.1,low
144,Coppola,0.0319,rise,0.032,cooling,-0.0186,0,-1,0.1,low
145,De Cuyper,-0.2483,fall,0.248,cooling,-0.4101,-47,41,2.3,low
146,Dunk,-0.0145,fall,0.015,cooling,-0.0335,-4,-6,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.0152,rise,0.015,cooling,-0.0186,3,-11,0.2,low
150,Lamptey,0.051,rise,0.051,cooling,0.0074,1,0,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,0.9522,312,-219,4.1,low
152,Veltman,0.0439,rise,0.044,cooling,-0.0112,1,0,0.1,low
153,Webster,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
156,Tasker,0.0208,rise,0.021,cooling,-0.0112,-3,0,0.1,low
157,Mitoma,0.2034,rise,0.203,cooling,0.0298,25,2,1.8,low
158,Georginio,0.1484,rise,0.148,cooling,0.0,19,-1,0.4,low
159,March,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
160,Minteh,1.0,rise,1.0,imminent,0.8813,251,-174,6.5,mid_low
161,Enciso,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
162,Gruda,0.0611,rise,0.061,cooling,0.0037,3,0,0.1,low
163,Hinshelwood,0.0593,rise,0.059,cooling,-0.0037,2,2,0.1,low
164,O'Riley,0.0431,rise,0.043,cooling,0.0112,0,-1,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0799,rise,0.08,cooling,0.0112,4,3,0.2,low
167,Baleba,0.2489,rise,0.249,cooling,0.2722,25,-12,1.5,low
169,Gomez,0.0597,rise,0.06,cooling,0.0,3,0,0.1,low
170,Milner,0.0217,rise,0.022,cooling,0.0,-3,-1,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0892,rise,0.089,cooling,0.0112,5,4,0.0,low
173,Wieffer,0.0784,rise,0.078,cooling,0.1259,15,-29,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,-0.0258,fall,0.026,cooling,0.0,-13,2,0.1,low
176,Mazilu,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,0.9999,669,-393,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0654,rise,0.065,cooling,0.0149,3,0,0.1,low
181,Kostoulas,0.0328,rise,0.033,cooling,-0.0149,-3,4,0.3,low
744,Oriola,0.0113,rise,0.011,cooling,0.0,-6,1,0.0,low
761,Simmonds,0.0253,rise,0.025,cooling,-0.0149,-2,0,0.0,low
168,Buonanotte,0.066,rise,0.066,cooling,0.0074,3,1,0.1,low
220,Sánchez,0.1861,rise,0.186,cooling,0.3064,45,-65,14.8,mid_low
221,Jörgensen,0.0287,rise,0.029,cooling,0.0186,-3,-1,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0049,rise,0.005,cooling,-0.0112,-4,-3,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,0.9832,312,-222,22.2,mid_high
225,James,-0.8163,fall,0.816,imminent,-0.8954,-131,73,9.7,mid_low
226,Chalobah,-0.1139,fall,0.114,cooling,-0.8788,-39,124,19.0,mid_high
227,Colwill,0.0568,rise,0.057,cooling,0.0074,2,0,0.1,low
228,Gusto,0.0489,rise,0.049,cooling,-0.0928,20,-21,2.6,low
229,B.Badiashile,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
230,Fofana,-0.0243,fall,0.024,cooling,-0.2269,0,6,0.5,low
231,M.Sarr,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
232,Tosin,0.0291,rise,0.029,cooling,0.0074,-1,-3,0.3,low
233,Acheampong,0.0977,rise,0.098,cooling,0.0223,13,-8,1.4,low
234,Anselmino,0.0482,rise,0.048,cooling,0.0,1,0,0.1,low
235,Palmer,-0.7396,fall,0.74,imminent,-0.8762,-114,65,11.5,mid_low
236,Neto,0.7287,rise,0.729,imminent,0.4672,144,-93,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,0.8901,228,-130,9.9,mid_low
238,Estêvão,0.1094,rise,0.109,cooling,0.1223,12,-14,1.9,low
239,Gittens,0.0281,rise,0.028,cooling,-0.0223,-1,0,0.1,low
240,Nkunku,0.0318,rise,0.032,cooling,-0.0037,-1,-1,0.1,low
241,Caicedo,-0.07,fall,0.07,cooling,0.0335,-21,1,8.9,mid_low
243,George,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
244,Lavia,0.0483,rise,0.048,cooling,0.0,1,0,0.0,low
245,Mudryk,0.0439,rise,0.044,cooling,0.0037,0,0,0.0,low
246,Andrey Santos,0.0953,rise,0.095,cooling,-0.0112,7,5,0.3,low
247,D.Essugo,0.0366,rise,0.037,cooling,0.0,-1,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,0.9974,385,-290,29.1,mid_high
250,Delap,0.0018,rise,0.002,cooling,-0.0112,-5,-2,0.9,low
251,N.Jackson,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,0.8423,173,-102,7.8,mid_low
453,Garnacho,0.0222,rise,0.022,cooling,-0.0223,1,-5,0.6,low
672,Hato,0.0634,rise,0.063,cooling,0.0037,4,-1,0.2,low
743,Emenalo,0.0411,rise,0.041,cooling,-0.0037,0,0,0.0,low
253,Henderson,0.4383,rise,0.438,warming,0.6644,67,-70,8.6,mid_low
254,Benitez,0.0414,rise,0.041,cooling,-0.0112,0,1,0.3,low
255,Matthews,0.0468,rise,0.047,cooling,-0.0037,1,0,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,0.9995,408,-287,8.4,mid_low
257,Lacroix,0.6324,rise,0.632,warming,0.6747,105,-79,6.9,mid_low
258,Mitchell,0.2355,rise,0.235,cooling,0.202,31,-18,2.4,low
259,Sosa,0.0535,rise,0.053,cooling,0.0112,0,2,0.1,low
260,Guéhi,-0.6114,fall,0.611,warming,-0.3397,-73,-20,41.0,high
261,Richards,1.0,rise,1.0,imminent,0.9982,366,-220,4.1,low
262,Chadi Riad,0.0377,rise,0.038,cooling,-0.0037,0,-1,0.0,low
263,Clyne,-0.0383,fall,0.038,cooling,-0.1002,-9,3,0.8,low
264,Holding,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
265,Kporha,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
267,Sarr,0.4866,rise,0.487,warming,0.4901,66,-36,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.0295,rise,0.029,cooling,-0.0037,-2,0,0.1,low
270,Hughes,0.0228,rise,0.023,cooling,-0.0149,-3,1,0.1,low
271,Kamada,0.0762,rise,0.076,cooling,0.0484,5,-4,0.1,low
272,Lerma,0.0411,rise,0.041,cooling,-0.0186,1,0,0.1,low
273,Wharton,-0.3312,fall,0.331,cooling,-0.3265,-53,17,0.8,low
274,Agbinone,0.041,rise,0.041,cooling,-0.0037,0,0,0.1,low
275,Ahamada,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
276,Devenny,-0.3693,fall,0.369,cooling,-0.4986,-64,44,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0319,rise,0.032,cooling,-0.0037,-1,-1,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,0.9999,691,-448,13.7,mid_low
284,Nketiah,0.2794,rise,0.279,cooling,0.2791,45,-38,0.6,low
285,Édouard,0.0509,rise,0.051,cooling,0.0074,1,0,0.2,low
286,Marsh,0.0142,rise,0.014,cooling,0.0074,-3,-4,0.3,low
690,Cardines,0.0589,rise,0.059,cooling,0.0223,2,-1,0.3,low
712,Yeremy,0.0336,rise,0.034,cooling,-0.0261,2,-3,0.3,low
723,Canvot,0.0397,rise,0.04,cooling,-0.0074,0,0,0.0,low
732,Uche,0.0565,rise,0.056,cooling,0.0037,1,2,0.0,low
762,Drakes-Thomas,0.0367,rise,0.037,cooling,0.0,-1,0,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,0.9986,421,-326,5.5,mid_low
287,Pickford,-0.8331,fall,0.833,imminent,-0.6925,-156,88,11.0,mid_low
288,Travers,0.0602,rise,0.06,cooling,0.0074,2,1,0.1,low
289,Tyrer,0.0457,rise,0.046,cooling,0.0149,-1,1,0.1,low
290,Branthwaite,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
291,Tarkowski,-0.7573,fall,0.757,imminent,-0.8517,-161,136,7.9,mid_low
292,Mykolenko,-0.0735,fall,0.074,cooling,-0.1479,-22,20,0.5,low
293,O'Brien,-0.196,fall,0.196,cooling,-0.0706,-46,16,0.4,low
294,Coleman,0.051,rise,0.051,cooling,0.0074,1,0,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-0.9999,-630,415,4.5,low
296,Patterson,0.0333,rise,0.033,cooling,0.0,-1,-1,0.0,low
297,Dixon,0.0366,rise,0.037,cooling,0.0,-1,0,0.2,low
298,Welch,0.0357,rise,0.036,cooling,0.0037,-2,1,0.1,low
299,Ndiaye,0.9519,rise,0.952,imminent,0.9467,179,-142,4.2,low
300,McNeil,0.0331,rise,0.033,cooling,-0.0484,-9,18,0.1,low
301,Alcaraz,-0.0174,fall,0.017,cooling,-0.0037,-16,10,0.1,low
302,Gana,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
303,Garner,-0.397,fall,0.397,cooling,-0.3198,-69,24,0.6,low
304,Iroegbunam,0.0574,rise,0.057,cooling,0.0186,-1,4,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,-0.0046,fall,0.005,cooling,-0.0112,-8,1,0.1,low
307,Ebere,0.0227,rise,0.023,cooling,-0.0037,-2,-2,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.0834,fall,0.083,cooling,-0.0558,-31,22,0.4,low
311,Beto,0.0051,rise,0.005,cooling,0.1296,-10,-8,2.5,low
312,Y.Chermiti,0.0438,rise,0.044,cooling,0.0037,0,0,0.1,low
313,Sherif,0.0496,rise,0.05,cooling,0.0037,1,0,0.1,low
419,Grealish,-0.8324,fall,0.832,imminent,-0.9435,-244,266,10.6,mid_low
630,King,0.0234,rise,0.023,cooling,0.0037,-1,-4,1.4,low
