date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,18,Madueke,none,none,2.2,257.8071428571428,180.46499999999997,850.0,-74,-105.71428571428572,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,19,Martinelli,none,none,1.74,203.38111111111112,142.36677777777777,475.6666666666667,-26,-28.88888888888889,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,20,Trossard,rise,imminent,5.0,1686.9469230769232,1180.8628461538462,980.3333333333334,3041,2339.230769230769,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,21,Rice,fall,imminent,5.0,-1670.1889121338913,-1169.132238493724,-4250.666666666667,-15767,-659.7071129707114,23.9,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,22,Merino,fall,imminent,5.0,-1734.4015384615382,-1214.0810769230766,-4528.333333333333,-859,-330.38461538461536,2.6,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-2054.16,-1437.9119999999998,-5542.333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,24,Nørgaard,fall,imminent,4.13,-483.61,-338.527,-286.0,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,25,Nwaneri,fall,none,3.83,-449.33,-314.53099999999995,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,26,Zubimendi,none,none,1.22,-142.59000000000003,-99.81300000000002,155.66666666666666,467,212.27272727272725,2.2,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,28,Kabia,none,none,1.16,-135.87,-95.109,154.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,29,Sambi,none,none,0.39,46.13,32.291,154.33333333333334,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,30,Havertz,none,none,0.41,48.449999999999996,33.91499999999999,4.666666666666667,18,60.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,31,G.Jesus,rise,imminent,5.0,882.5100000000001,617.7570000000001,106.66666666666669,303,1515.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,266,Eze,fall,imminent,5.0,-649.6416949152542,-454.74918644067793,-1377.6666666666667,-4454,-377.45762711864404,11.8,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-1383.6666666666667,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,666,Gyökeres,fall,imminent,5.0,-688.3836734693878,-481.8685714285714,-1723.3333333333333,-716,-73.06122448979592,9.8,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-238.66666666666663,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,711,Harriman-Annous,none,none,2.07,-242.89999999999998,-170.02999999999997,-240.0,-4,-40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,725,Hincapie,fall,none,2.96,-347.40999999999997,-243.18699999999995,-223.0,-665,-302.27272727272725,2.2,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,759,Salmon,none,none,1.2,-140.73,-98.51099999999998,-222.66666666666663,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,32,Martinez,none,none,1.01,118.35000000000002,82.84500000000001,42.66666666666666,792,240.0,3.3,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,33,M.Bizot,none,none,0.47,54.57499999999999,38.202499999999986,261.3333333333333,-9,-22.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,34,Gauci,none,none,0.27,31.389999999999986,21.97299999999999,258.0,-9,-90.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,35,Marschall,none,none,0.03,-3.0200000000000014,-2.1140000000000008,-6.666666666666667,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,9.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,37,Digne,none,none,1.28,149.81375,104.869625,98.33333333333331,297,185.625,1.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,38,Konsa,none,none,1.64,191.73333333333335,134.21333333333334,369.3333333333333,811,108.13333333333334,7.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,39,Maatsen,none,none,1.77,206.99,144.893,389.0,59,118.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,40,Mings,none,none,0.8,93.57,65.499,281.0,-27,-45.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,41,Pau,none,none,0.97,-113.92999999999999,-79.75099999999999,-15.333333333333334,-78,-260.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,42,A.García,none,none,0.01,-0.8499999999999979,-0.5949999999999984,-37.333333333333336,-7,-35.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,43,Alex Moreno,none,none,0.25,-29.41411764705882,-20.589882352941174,-58.0,-89,-52.35294117647059,1.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,44,Bogarde,none,none,0.01,0.6000000000000032,0.4200000000000022,-30.33333333333333,5,10.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,45,Sousa,none,none,0.16,-19.299999999999997,-13.509999999999998,-29.0,-3,-10.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,46,Yasin,none,none,0.42,-49.3,-34.51,-2.0,-8,-80.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,47,Rogers,rise,imminent,5.0,1817.3379999999997,1272.1365999999998,4597.666666666667,13804,552.16,25.0,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,48,Tielemans,rise,imminent,5.0,1976.6375,1383.64625,4733.666666666667,405,506.25,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,49,Bailey,rise,imminent,5.0,1825.17,1277.619,4735.333333333333,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,50,Buendía,rise,imminent,4.7,550.8050000000001,385.56350000000003,153.0,57,142.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,51,Iling Jr,none,none,3.69,432.53000000000003,302.771,18.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,53,Malen,none,none,2.79,326.8199999999999,228.7739999999999,30.666666666666668,35,50.0,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,54,McGinn,none,none,2.01,235.26142857142855,164.68299999999996,42.66666666666666,93,132.85714285714286,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,42.66666666666666,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,56,Barrenechea,none,none,0.12,14.25,9.975,31.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,57,Dobbin,none,none,0.04,4.409999999999999,3.0869999999999993,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,59,Onana,none,none,0.96,-112.63000000000001,-78.84100000000001,-48.0,-144,-180.0,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,60,Broggio,none,none,0.27,-31.896666666666665,-22.327666666666666,-50.66666666666666,-8,-26.666666666666668,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,61,Dendoncker,none,none,0.26,-30.9,-21.63,-51.333333333333336,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,62,Jimoh-Aloba,none,none,0.05,5.62,3.9339999999999997,-2.6666666666666665,2,20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,63,Young,none,none,0.43,50.86000000000001,35.602000000000004,18.0,54,90.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,64,Watkins,rise,imminent,5.0,688.6061538461539,482.02430769230773,1283.6666666666667,3795,486.53846153846155,7.8,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,65,Redmond,none,none,3.75,439.44333333333327,307.61033333333324,1279.3333333333333,-11,-36.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,389,Elliott,none,none,3.72,436.39000000000004,305.473,1254.6666666666667,-20,-100.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,456,Sancho,none,none,1.71,200.32,140.224,0.0,31,155.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,677,Guessand,none,none,0.8,93.3,65.30999999999999,2.333333333333333,-4,-40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,688,Wright,none,none,0.6,70.84666666666665,49.59266666666665,6.333333333333333,-8,-13.333333333333334,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,701,Rowe,none,none,0.22,25.36,17.752,-4.666666666666667,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,702,Burrowes,none,none,0.15,-17.810000000000002,-12.467,-4.333333333333333,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,703,Proctor,none,none,1.52,178.08,124.656,56.333333333333336,174,290.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,710,Patterson,none,none,0.09,-11.040000000000004,-7.728000000000002,53.333333333333336,-11,-55.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,719,Lindelöf,rise,imminent,4.82,565.12,395.584,86.66666666666667,97,970.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,754,George Hemmings,none,none,0.13,15.219999999999999,10.653999999999998,28.666666666666668,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,757,Hollingshead,none,none,0.1,11.809999999999999,8.267,32.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,768,Leon Routh,none,none,0.1,11.52,8.064,0.0,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,183,Weiss,none,none,0.11,-12.41,-8.687,-1.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,184,Green,none,none,0.11,-12.73,-8.911,-2.333333333333333,-5,-25.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,185,Hladký,none,none,0.12,14.280000000000001,9.996,-1.0,5,25.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,187,Walker,none,none,0.1,11.218333333333334,7.852833333333333,8.0,19,15.833333333333334,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,188,Delcroix,none,none,0.25,-28.863333333333333,-20.20433333333333,1.0,-16,-53.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,189,Dodgson,none,none,0.0,0.5700000000000001,0.399,1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,190,Ekdal,none,none,1.54,180.9811111111111,126.68677777777775,79.0,253,281.1111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,191,Estève,none,none,1.26,-147.8701030927835,-103.50907216494844,-272.3333333333333,-1070,-110.30927835051547,9.7,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,192,Hartman,none,none,1.21,-141.76111111111112,-99.23277777777778,-293.6666666666667,-64,-71.11111111111111,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,193,Humphreys,none,none,0.9,-105.66,-73.96199999999999,-376.0,6,60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-19.33333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,195,Lucas Pires,none,none,0.35,40.459999999999994,28.321999999999992,10.0,24,120.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,196,Sambo,none,none,0.15,-17.73,-12.411,8.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,197,Sonne,none,none,0.11,-12.566666666666666,-8.796666666666665,7.333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,198,Tuanzebe,none,none,0.52,-61.04,-42.727999999999994,-34.0,-100,-90.9090909090909,1.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,199,Worrall,none,none,0.85,-100.14,-70.098,-44.333333333333336,-31,-155.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,200,Anthony,none,none,0.93,-108.46,-75.922,-129.0,-256,-116.36363636363636,2.2,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,201,Benson,none,none,0.37,-43.18,-30.226,-96.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,202,Bruun Larsen,none,none,0.61,-71.03,-49.721,-87.66666666666667,-6,-60.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,203,Boateng,none,none,0.05,5.350000000000003,3.745000000000002,-1.3333333333333333,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,204,Churlinov,none,none,0.08,-9.75,-6.824999999999999,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,1.0,0,0.0,1.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,206,Edwards,none,none,0.79,92.70000000000002,64.89000000000001,5.666666666666667,17,170.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,207,Hannibal,none,none,0.46,-54.1,-37.87,2.333333333333333,-10,-100.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,208,Koleosho,none,none,0.01,1.0099999999999998,0.7069999999999999,2.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,209,Laurent,none,none,1.72,201.20000000000002,140.84,8.666666666666666,36,360.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,210,Tchaouna,none,none,0.37,43.8,30.659999999999997,14.333333333333334,7,70.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,211,A.Ramsey,none,none,0.17,-19.703333333333337,-13.792333333333335,-3.333333333333333,-53,-35.333333333333336,1.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,212,Adewumi,none,none,0.04,-4.3999999999999995,-3.0799999999999996,-15.333333333333334,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,213,Banel,none,none,0.0,-0.08999999999999914,-0.06299999999999939,-17.333333333333332,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,214,Trésor,none,none,0.0,-0.54,-0.378,0.3333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,215,Flemming,fall,none,3.43,-402.38666666666677,-281.6706666666667,-130.0,-391,-651.6666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-130.33333333333334,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,217,Foster,none,none,1.08,-126.295,-88.4065,-161.66666666666666,-94,-117.5,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,218,Barnes,none,none,0.94,110.00000000000001,77.0,46.66666666666666,234,195.0,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,219,Obafemi,none,none,0.11,-12.690000000000003,-8.883000000000001,45.66666666666666,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,470,Dúbravka,none,none,0.52,61.264328358208935,42.88502985074625,187.3333333333333,331,9.880597014925373,33.5,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,676,Ugochukwu,none,none,1.92,224.75000000000003,157.32500000000002,120.33333333333331,33,330.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,680,Broja,rise,imminent,4.89,572.5600000000001,400.79200000000003,182.0,182,910.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,722,Florentino,none,none,0.24,28.489999999999995,19.942999999999994,71.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,776,Pimlott,none,none,0.5,59.059999999999995,41.34199999999999,61.333333333333336,4,40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,66,Neto,none,none,0.11,13.259999999999998,9.281999999999998,0.6666666666666666,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,67,Petrović,none,none,1.05,-122.9943137254902,-86.09601960784313,-202.0,-610,-119.6078431372549,5.1,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,68,Dennis,none,none,0.75,-87.91888888888889,-61.54322222222222,-212.0,-26,-28.88888888888889,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,69,McKenna,none,none,0.44,51.040000000000035,35.72800000000002,-196.66666666666663,46,230.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,70,Paulsen,none,none,0.28,-32.93,-23.051,5.666666666666667,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,71,Zabarnyi,none,none,0.11,-13.419999999999998,-9.393999999999998,14.333333333333334,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,72,Senesi,none,none,1.43,-167.0758064516129,-116.95306451612902,-356.3333333333333,-1066,-68.7741935483871,15.5,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,73,Smith,none,none,1.11,-130.39,-91.27299999999998,-355.0,1,5.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,74,Truffert,none,none,1.82,-213.75857142857143,-149.631,-423.0,-204,-97.14285714285714,2.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,75,Akinmboni,none,none,0.53,-61.64999999999999,-43.154999999999994,-68.33333333333333,-2,-10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,76,Bevan,none,none,0.23,-27.279999999999998,-19.095999999999997,-65.0,11,55.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,77,Hill,none,none,0.22,-25.32333333333333,-17.72633333333333,3.333333333333333,1,1.6666666666666667,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,78,J.Araujo,none,none,0.21,-25.122857142857146,-17.586000000000002,0.3333333333333333,-11,-15.714285714285715,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,79,Mepham,none,none,0.14,-16.21,-11.347,-4.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,80,Soler,none,none,0.07,8.05,5.635,-3.0,4,20.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,81,Kluivert,none,none,0.72,83.8575,58.70025,35.666666666666664,105,131.25,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,82,Semenyo,none,none,0.77,-89.84096774193547,-62.88867741935483,-244.66666666666663,-843,-18.129032258064516,46.5,20%+,neutral,316.7439999999999,-210.39747826086955
2026-01-01,84,Tavernier,none,none,2.19,-256.1957142857143,-179.337,-429.3333333333333,-550,-196.42857142857144,2.8,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-464.3333333333333,0,0.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,86,Brooks,none,none,0.52,60.86000000000001,42.602000000000004,-165.33333333333334,54,270.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,87,Christie,none,none,0.14,-16.34,-11.437999999999999,19.0,3,30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,88,Cook,none,none,0.79,-92.25,-64.575,15.0,-12,-120.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,89,Philip,none,none,0.16,-18.860000000000003,-13.202000000000002,-3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,90,Scott,none,none,0.27,31.83,22.281,0.3333333333333333,13,65.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,91,Sinisterra,none,none,0.03,-3.2400000000000015,-2.268000000000001,4.0,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,92,Faivre,none,none,0.13,-15.020000000000001,-10.514000000000001,3.0,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,93,H.Traorè,none,none,0.25,-29.460000000000004,-20.622000000000003,-6.333333333333333,-15,-50.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,94,Sadi,none,none,0.11,-13.170000000000002,-9.219000000000001,-6.666666666666667,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,95,Silcott-Duberry,none,none,0.3,-35.71,-24.997,-7.666666666666667,-6,-60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,96,Winterburn,none,none,0.01,-1.4100000000000015,-0.987000000000001,-2.6666666666666665,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,97,Evanilson,none,none,1.19,-139.75375000000003,-97.82762500000001,-103.66666666666669,-305,-190.625,1.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,98,Enes Ünal,none,none,0.46,-54.00000000000001,-37.800000000000004,-102.66666666666669,-3,-30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,99,Adu-Adjei,none,none,0.82,-96.48000000000002,-67.536,-106.0,-10,-100.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,100,Kroupi.Jr,none,none,0.86,-101.24923076923076,-70.87446153846153,-124.33333333333331,-360,-92.3076923076923,3.9,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-123.33333333333331,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,685,Diakité,none,none,1.16,-136.45,-95.51499999999999,-138.66666666666666,-56,-140.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,687,Rees-Dottin,none,none,0.47,-54.59,-38.213,-20.666666666666668,-6,-60.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,697,Adli,none,none,0.31,-35.86,-25.101999999999997,-21.666666666666668,-3,-30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,713,A.Jimenez,none,none,0.13,-15.73,-11.011,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,756,DaCosta,none,none,0.13,15.309999999999997,10.716999999999997,0.6666666666666666,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,27,Nelson,none,none,0.19,21.999999999999996,15.399999999999997,2.333333333333333,4,40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,83,O.Dango,none,none,2.15,-251.73000000000005,-176.211,-54.333333333333336,-170,-425.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,101,Kelleher,none,none,0.46,53.71117647058824,37.59782352941177,85.0,421,49.529411764705884,8.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,102,Balcombe,none,none,0.59,69.43,48.601,90.66666666666669,21,70.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,103,Cox,none,none,0.4,46.60999999999999,32.626999999999995,146.66666666666666,-2,-10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
