player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
63,Young,-0.0386,fall,0.039,cooling,-0.1044,-89,14,0.7,low
64,Watkins,0.7355,rise,0.736,imminent,0.8885,1114,-305,7.3,mid_low
65,Redmond,0.0451,rise,0.045,cooling,0.0062,8,-4,0.3,low
389,Elliott,0.0632,rise,0.063,cooling,0.0216,27,-4,0.2,low
456,Sancho,0.0269,rise,0.027,cooling,-0.0308,-4,-1,0.2,low
677,Guessand,0.061,rise,0.061,cooling,0.0185,18,0,0.0,low
688,Wright,0.0349,rise,0.035,cooling,0.0123,-15,-2,0.6,low
701,Rowe,0.0485,rise,0.048,cooling,0.0092,4,0,0.1,low
702,Burrowes,0.0401,rise,0.04,cooling,0.0,0,-2,0.1,low
703,Proctor,-0.1529,fall,0.153,cooling,-0.2242,-260,49,0.6,low
710,Patterson,0.0237,rise,0.024,cooling,-0.0123,-4,-10,0.2,low
719,Lindelöf,0.043,rise,0.043,cooling,-0.0031,-8,6,0.1,low
754,George Hemmings,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
757,Hollingshead,0.0407,rise,0.041,cooling,-0.0031,-1,0,0.0,low
768,Leon Routh,0.0401,rise,0.04,cooling,-0.0031,-2,0,0.0,low
183,Weiss,0.0415,rise,0.041,cooling,-0.0031,4,-2,0.1,low
184,Green,0.0528,rise,0.053,cooling,0.0062,20,-4,0.2,low
185,Hladký,0.0265,rise,0.027,cooling,-0.0062,-32,6,0.2,low
186,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
187,Walker,0.0757,rise,0.076,cooling,-0.0247,-3,40,1.2,low
188,Delcroix,0.0361,rise,0.036,cooling,0.0154,-19,0,0.3,low
189,Dodgson,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
190,Ekdal,0.0475,rise,0.047,cooling,-0.0922,-27,51,0.9,low
191,Estève,1.0,rise,1.0,imminent,0.9787,2102,-496,10.9,mid_low
192,Hartman,0.1044,rise,0.104,cooling,0.1044,61,-14,1.0,low
193,Humphreys,0.0393,rise,0.039,cooling,-0.0031,-3,0,0.1,low
194,Jordan,0.0455,rise,0.045,cooling,0.0031,3,0,0.1,low
195,Lucas Pires,0.0287,rise,0.029,cooling,0.0031,-27,2,0.2,low
196,Sambo,0.0402,rise,0.04,cooling,-0.0031,0,-1,0.0,low
197,Sonne,0.0162,rise,0.016,cooling,-0.0922,-34,27,0.3,low
198,Tuanzebe,0.2176,rise,0.218,cooling,0.2677,215,-55,1.2,low
199,Worrall,0.0363,rise,0.036,cooling,0.0,-22,7,0.2,low
200,Anthony,0.2119,rise,0.212,cooling,0.2533,270,-85,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0425,rise,0.043,cooling,0.0031,0,-1,0.0,low
203,Boateng,0.0307,rise,0.031,cooling,-0.0092,-13,0,0.0,low
204,Churlinov,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
205,Cullen,0.2187,rise,0.219,cooling,0.1227,102,58,1.9,low
206,Edwards,0.0139,rise,0.014,cooling,-0.0277,-30,1,0.1,low
207,Hannibal,0.0505,rise,0.051,cooling,0.0185,7,-3,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0349,rise,0.035,cooling,-0.0062,-10,1,0.0,low
210,Tchaouna,0.0462,rise,0.046,cooling,0.0031,4,0,0.0,low
211,A.Ramsey,0.1525,rise,0.153,cooling,0.1679,112,-21,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0387,rise,0.039,cooling,-0.0123,-4,3,0.0,low
214,Trésor,0.0415,rise,0.042,cooling,-0.0062,-21,13,0.1,low
215,Flemming,0.112,rise,0.112,cooling,0.0277,171,-43,0.7,low
216,Amdouni,0.0449,rise,0.045,cooling,0.0062,0,0,0.0,low
217,Foster,0.176,rise,0.176,cooling,0.1977,263,-95,0.9,low
218,Barnes,0.2145,rise,0.215,cooling,0.1918,78,44,1.2,low
219,Obafemi,0.0497,rise,0.05,cooling,0.0123,4,0,0.1,low
470,Dúbravka,0.1652,rise,0.165,cooling,0.2036,-16,73,33.3,high
676,Ugochukwu,0.0861,rise,0.086,cooling,0.0493,-13,29,0.1,low
680,Broja,0.033,rise,0.033,cooling,-0.0462,-73,48,0.2,low
722,Florentino,0.0512,rise,0.051,cooling,0.0092,10,-1,0.0,low
66,Neto,0.0472,rise,0.047,cooling,0.0092,2,0,0.1,low
67,Petrović,0.3309,rise,0.331,cooling,0.3858,513,-158,5.5,mid_low
68,Dennis,0.0477,rise,0.048,cooling,-0.0123,42,-14,0.9,low
69,McKenna,0.0064,rise,0.006,cooling,-0.0493,-52,14,0.2,low
70,Paulsen,0.0467,rise,0.047,cooling,0.0062,3,0,0.1,low
71,Zabarnyi,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
72,Senesi,0.5943,rise,0.594,warming,0.6544,792,-164,16.8,mid_high
73,Smith,0.0176,rise,0.018,cooling,-0.0462,5,-9,0.2,low
74,Truffert,0.1425,rise,0.142,cooling,0.1499,153,-46,2.4,low
75,Akinmboni,0.0483,rise,0.048,cooling,-0.0092,15,0,0.2,low
76,Bevan,0.0575,rise,0.057,cooling,0.0154,11,2,0.2,low
77,Hill,0.0811,rise,0.081,cooling,0.0401,34,2,0.7,low
78,J.Araujo,0.0061,rise,0.006,cooling,-0.0308,-52,8,0.8,low
79,Mepham,0.0414,rise,0.041,cooling,-0.0031,2,-1,0.1,low
80,Soler,0.0434,rise,0.043,cooling,-0.0062,0,3,0.2,low
81,Kluivert,0.07,rise,0.07,cooling,0.0123,73,-20,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-5485,1404,46.7,high
84,Tavernier,-0.3708,fall,0.371,cooling,-0.553,-495,101,3.2,low
85,Adams,0.1358,rise,0.136,cooling,0.1499,93,-20,0.3,low
86,Brooks,0.0427,rise,0.043,cooling,0.0092,-14,5,0.2,low
87,Christie,0.0349,rise,0.035,cooling,-0.0031,-10,0,0.1,low
88,Cook,0.0368,rise,0.037,cooling,-0.0062,-7,1,0.0,low
89,Philip,0.0402,rise,0.04,cooling,-0.0031,0,-1,0.0,low
90,Scott,0.0476,rise,0.048,cooling,0.0031,21,-8,0.3,low
91,Sinisterra,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
92,Faivre,0.0485,rise,0.048,cooling,0.0092,4,0,0.1,low
93,H.Traorè,0.0621,rise,0.062,cooling,0.0247,20,-2,0.3,low
94,Sadi,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
95,Silcott-Duberry,0.0479,rise,0.048,cooling,0.0062,5,0,0.1,low
96,Winterburn,0.0402,rise,0.04,cooling,-0.0031,0,-1,0.0,low
97,Evanilson,0.5652,rise,0.565,warming,0.7193,777,-214,1.9,low
98,Enes Ünal,0.0551,rise,0.055,cooling,0.0062,9,4,0.0,low
99,Adu-Adjei,0.0594,rise,0.059,cooling,0.0277,10,0,0.1,low
100,Kroupi.Jr,0.4745,rise,0.475,warming,0.6364,556,-141,4.2,low
391,Gannon-Doak,0.0438,rise,0.044,cooling,0.0,2,0,0.0,low
685,Diakité,0.0382,rise,0.038,cooling,0.0031,17,-14,0.4,low
687,Rees-Dottin,0.0598,rise,0.06,cooling,0.0031,13,7,0.1,low
697,Adli,0.0528,rise,0.053,cooling,0.0154,7,0,0.0,low
713,A.Jimenez,0.0731,rise,0.073,cooling,0.0031,50,-2,0.1,low
721,Milosavljević,0.0426,rise,0.043,cooling,0.0,2,-1,0.0,low
756,DaCosta,0.0418,rise,0.042,cooling,-0.0062,-1,2,0.0,low
27,Nelson,0.0389,rise,0.039,cooling,-0.0031,-9,3,0.1,low
83,O.Dango,0.4354,rise,0.435,warming,0.6081,602,-194,0.7,low
101,Kelleher,-0.1871,fall,0.187,cooling,-0.3593,-452,177,8.3,mid_low
102,Balcombe,0.052,rise,0.052,cooling,0.0123,8,0,0.3,low
103,Cox,0.0018,rise,0.002,cooling,-0.0677,-23,0,0.2,low
104,Eyestone,0.0425,rise,0.043,cooling,-0.0031,2,0,0.1,low
105,Valdimarsson,0.0416,rise,0.042,cooling,-0.0092,14,-5,0.7,low
106,Collins,0.1748,rise,0.175,cooling,0.2096,61,13,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.9978,-3164,874,1.2,low
108,Ajer,0.0629,rise,0.063,cooling,0.0185,23,-1,0.2,low
109,Henry,0.0215,rise,0.021,cooling,-0.0308,-27,7,0.1,low
110,Kayode,0.0876,rise,0.088,cooling,0.0769,13,7,0.7,low
111,Pinnock,0.0331,rise,0.033,cooling,-0.0185,0,-2,0.1,low
112,Roerslev,0.0402,rise,0.04,cooling,-0.0031,0,-1,0.0,low
113,Van den Berg,-0.0208,fall,0.021,cooling,-0.1499,-110,57,1.3,low
114,Arthur,0.0392,rise,0.039,cooling,0.0062,-5,-2,0.2,low
115,Fredrick,0.0515,rise,0.051,cooling,0.0154,5,0,0.1,low
116,Hickey,0.0193,rise,0.019,cooling,-0.0185,-5,-11,0.5,low
117,Ji-soo,0.0487,rise,0.049,cooling,0.0031,8,0,0.1,low
118,Meghoma,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
120,Schade,0.111,rise,0.111,cooling,0.1105,-87,72,0.8,low
121,Damsgaard,0.0926,rise,0.093,cooling,0.0646,48,-4,0.6,low
122,Milambo,0.0419,rise,0.042,cooling,0.0,-1,0,0.0,low
123,Carvalho,0.0637,rise,0.064,cooling,0.0277,15,1,0.1,low
124,Henderson,0.0265,rise,0.026,cooling,-0.0585,-63,41,0.5,low
125,Janelt,-0.0204,fall,0.02,cooling,-0.0953,-65,13,0.0,low
126,Jensen,0.0445,rise,0.045,cooling,0.0154,-6,0,0.1,low
127,Nunes,0.0466,rise,0.047,cooling,0.0123,-1,0,0.0,low
128,Onyeka,0.0481,rise,0.048,cooling,0.0031,7,0,0.0,low
129,Yarmoliuk,0.0392,rise,0.039,cooling,-0.0123,-3,3,0.1,low
130,Donovan,0.0231,rise,0.023,cooling,-0.0339,-10,0,0.1,low
131,Konak,0.0264,rise,0.026,cooling,-0.0462,-26,16,0.2,low
132,Maghoma,0.0366,rise,0.037,cooling,-0.0123,-9,4,0.0,low
133,Peart-Harris,0.0478,rise,0.048,cooling,0.0092,1,1,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,16521,-3517,31.2,high
137,Morgan,0.0974,rise,0.097,cooling,0.0554,32,12,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0624,rise,0.062,cooling,0.0185,26,-3,0.3,low
139,Verbruggen,-0.3457,fall,0.346,cooling,-0.4395,-248,-51,5.3,mid_low
140,McGill,0.0931,rise,0.093,cooling,0.0585,9,20,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0315,rise,0.032,cooling,-0.0277,-4,2,0.1,low
144,Coppola,0.0389,rise,0.039,cooling,-0.0092,0,0,0.1,low
145,De Cuyper,-0.356,fall,0.356,cooling,-0.6253,-467,122,2.3,low
146,Dunk,0.0601,rise,0.06,cooling,0.037,12,-3,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,-0.0548,fall,0.055,cooling,-0.0892,-31,-38,0.2,low
150,Lamptey,0.0413,rise,0.041,cooling,0.0031,0,-2,0.1,low
151,Van Hecke,0.9679,rise,0.968,imminent,0.979,2147,-709,4.1,low
152,Veltman,0.045,rise,0.045,cooling,-0.0031,6,0,0.1,low
153,Webster,0.0449,rise,0.045,cooling,0.0,2,1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0498,rise,0.05,cooling,0.0092,6,0,0.1,low
156,Tasker,0.0683,rise,0.068,cooling,0.0308,6,9,0.1,low
157,Mitoma,0.0726,rise,0.073,cooling,0.0401,58,-18,1.8,low
158,Georginio,-0.0115,fall,0.012,cooling,-0.0861,23,-31,0.4,low
159,March,0.0443,rise,0.044,cooling,0.0031,1,0,0.0,low
160,Minteh,0.7727,rise,0.773,imminent,0.9226,1609,-560,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0355,rise,0.035,cooling,-0.0062,0,-4,0.1,low
163,Hinshelwood,0.0187,rise,0.019,cooling,-0.0277,-8,-7,0.1,low
164,O'Riley,0.046,rise,0.046,cooling,0.0092,4,-2,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0369,rise,0.037,cooling,-0.0308,1,5,0.2,low
167,Baleba,0.2319,rise,0.232,cooling,0.2819,249,-66,1.5,low
169,Gomez,0.0883,rise,0.088,cooling,0.0646,19,8,0.1,low
170,Milner,0.0375,rise,0.037,cooling,-0.0092,-4,1,0.1,low
171,Sarmiento,0.0437,rise,0.044,cooling,0.0031,0,0,0.0,low
172,Watson,0.0448,rise,0.045,cooling,0.0031,0,1,0.0,low
173,Wieffer,0.1443,rise,0.144,cooling,0.1888,171,-69,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0506,rise,0.051,cooling,0.0092,-7,8,0.1,low
176,Mazilu,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
177,Moran,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,4873,-1370,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0432,rise,0.043,cooling,0.0031,3,-2,0.1,low
181,Kostoulas,0.0258,rise,0.026,cooling,-0.0062,-15,-4,0.3,low
744,Oriola,0.05,rise,0.05,cooling,0.0092,-1,4,0.0,low
761,Simmonds,0.0437,rise,0.044,cooling,-0.0062,2,2,0.0,low
168,Buonanotte,0.0201,rise,0.02,cooling,-0.037,-11,-1,0.1,low
220,Sánchez,0.3922,rise,0.392,cooling,0.5444,469,-126,14.8,mid_low
221,Jörgensen,0.0391,rise,0.039,cooling,-0.0092,4,-2,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0387,rise,0.039,cooling,0.0092,-6,-3,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,0.9943,2492,-649,22.2,mid_high
225,James,-0.7271,fall,0.727,imminent,-0.9543,-1113,272,9.7,mid_low
226,Chalobah,-1.0,fall,1.0,imminent,-0.9838,-1484,212,19.0,mid_high
227,Colwill,0.0404,rise,0.04,cooling,-0.0031,4,-3,0.1,low
228,Gusto,-0.0313,fall,0.031,cooling,-0.0401,3,-51,2.6,low
229,B.Badiashile,0.0421,rise,0.042,cooling,-0.0031,3,-1,0.0,low
230,Fofana,-0.0778,fall,0.078,cooling,-0.2125,-95,19,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.072,rise,0.072,cooling,0.0493,28,-6,0.3,low
233,Acheampong,0.1178,rise,0.118,cooling,0.1136,88,-20,1.4,low
234,Anselmino,0.0472,rise,0.047,cooling,0.0092,2,0,0.1,low
235,Palmer,-0.8005,fall,0.801,imminent,-0.8955,-1215,246,11.5,mid_low
236,Neto,0.5728,rise,0.573,warming,0.7282,865,-254,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,0.9832,1817,-451,9.9,mid_low
238,Estêvão,0.1354,rise,0.135,cooling,0.1196,145,-38,1.9,low
239,Gittens,0.0408,rise,0.041,cooling,-0.0154,5,1,0.1,low
240,Nkunku,0.0437,rise,0.044,cooling,0.0,2,0,0.1,low
241,Caicedo,0.0948,rise,0.095,cooling,0.083,-76,67,8.9,mid_low
243,George,0.0471,rise,0.047,cooling,0.0092,0,1,0.1,low
244,Lavia,0.0449,rise,0.045,cooling,0.0031,2,0,0.0,low
245,Mudryk,0.0419,rise,0.042,cooling,0.0,-1,0,0.0,low
246,Andrey Santos,0.0414,rise,0.041,cooling,-0.0092,6,-1,0.3,low
247,D.Essugo,0.0483,rise,0.048,cooling,0.0154,0,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,0.9995,3361,-844,29.2,mid_high
250,Delap,0.0527,rise,0.053,cooling,0.0123,-1,6,0.9,low
251,N.Jackson,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,0.9686,1613,-352,7.8,mid_low
453,Garnacho,0.0531,rise,0.053,cooling,0.0431,40,-27,0.6,low
672,Hato,0.0504,rise,0.05,cooling,0.0062,9,0,0.2,low
743,Emenalo,0.0384,rise,0.038,cooling,-0.0062,-1,-1,0.0,low
253,Henderson,0.5834,rise,0.583,warming,0.7478,801,-216,8.6,mid_low
254,Benitez,0.0405,rise,0.04,cooling,0.0031,-10,3,0.3,low
255,Matthews,0.0347,rise,0.035,cooling,-0.0092,-3,-2,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,4138,-930,8.4,mid_low
257,Lacroix,0.7243,rise,0.724,imminent,0.8452,1032,-255,6.9,mid_low
258,Mitchell,0.2674,rise,0.267,cooling,0.3431,264,-63,2.4,low
259,Sosa,0.0373,rise,0.037,cooling,-0.0031,-8,1,0.1,low
260,Guéhi,-0.3067,fall,0.215,cooling,-0.7858,-61,22,41.1,high
261,Richards,1.0,rise,1.0,imminent,0.9999,3598,-753,4.1,low
262,Chadi Riad,0.0419,rise,0.042,cooling,0.0031,-1,-1,0.0,low
263,Clyne,-0.0409,fall,0.041,cooling,-0.1227,-78,12,0.8,low
264,Holding,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
265,Kporha,0.0389,rise,0.039,cooling,-0.0031,-2,-1,0.0,low
267,Sarr,0.4876,rise,0.488,warming,0.6003,585,-135,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.056,rise,0.056,cooling,0.0308,1,1,0.1,low
270,Hughes,0.0169,rise,0.017,cooling,-0.0401,-25,5,0.1,low
271,Kamada,0.0717,rise,0.072,cooling,0.0493,29,-7,0.1,low
272,Lerma,0.0381,rise,0.038,cooling,-0.0031,-5,0,0.1,low
273,Wharton,-0.1862,fall,0.186,cooling,-0.3156,-293,69,0.8,low
274,Agbinone,0.0444,rise,0.044,cooling,0.0092,-6,2,0.1,low
275,Ahamada,0.0499,rise,0.05,cooling,0.0154,-3,3,0.0,low
276,Devenny,-0.4414,fall,0.441,cooling,-0.6196,-644,143,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0456,rise,0.046,cooling,0.0031,3,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0472,rise,0.047,cooling,0.0092,0,1,0.0,low
282,Umeh,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,5573,-1285,13.7,mid_low
284,Nketiah,0.2561,rise,0.256,cooling,0.3566,320,-110,0.6,low
285,Édouard,0.0529,rise,0.053,cooling,0.0123,11,-1,0.2,low
286,Marsh,0.0456,rise,0.046,cooling,0.0031,7,-2,0.3,low
690,Cardines,0.0782,rise,0.078,cooling,0.0524,34,-5,0.3,low
712,Yeremy,0.092,rise,0.092,cooling,0.08,32,-1,0.3,low
723,Canvot,0.0326,rise,0.033,cooling,-0.0247,1,-1,0.0,low
732,Uche,0.0381,rise,0.038,cooling,-0.0031,-14,5,0.0,low
762,Drakes-Thomas,0.0435,rise,0.044,cooling,0.0,-2,2,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,3893,-955,5.5,mid_low
287,Pickford,-0.4868,fall,0.487,warming,-0.7928,-882,301,11.0,mid_low
288,Travers,0.0474,rise,0.047,cooling,0.0,6,1,0.1,low
289,Tyrer,0.0396,rise,0.04,cooling,-0.0092,3,-1,0.1,low
290,Branthwaite,0.0474,rise,0.047,cooling,0.0031,6,0,0.1,low
291,Tarkowski,-0.8858,fall,0.886,imminent,-0.9793,-1591,406,7.9,mid_low
292,Mykolenko,-0.0709,fall,0.071,cooling,-0.2272,-183,79,0.5,low
293,O'Brien,0.004,rise,0.004,cooling,-0.0708,-136,66,0.4,low
294,Coleman,0.047,rise,0.047,cooling,0.0031,9,-2,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-5770,1381,4.5,low
296,Patterson,0.0461,rise,0.046,cooling,0.0031,2,1,0.0,low
297,Dixon,0.0378,rise,0.038,cooling,-0.0062,-7,2,0.2,low
298,Welch,0.0541,rise,0.054,cooling,0.0216,0,3,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,0.9919,1888,-449,4.2,low
300,McNeil,0.0376,rise,0.038,cooling,-0.0123,-81,45,0.1,low
301,Alcaraz,0.0437,rise,0.044,cooling,0.037,-137,65,0.1,low
302,Gana,0.0411,rise,0.041,cooling,0.0031,5,-5,0.1,low
303,Garner,-0.1065,fall,0.107,cooling,-0.2388,-311,123,0.6,low
304,Iroegbunam,0.0386,rise,0.039,cooling,-0.0031,-15,6,0.0,low
305,Armstrong,0.0449,rise,0.045,cooling,0.0062,0,0,0.0,low
306,Bates,0.0326,rise,0.033,cooling,-0.0092,-17,4,0.1,low
307,Ebere,0.0473,rise,0.047,cooling,0.0,4,2,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0431,rise,0.043,cooling,0.0,1,0,0.0,low
310,Barry,0.0434,rise,0.043,cooling,-0.0431,-123,84,0.4,low
311,Beto,0.1956,rise,0.196,cooling,0.2184,122,-5,2.5,low
312,Y.Chermiti,0.043,rise,0.043,cooling,0.0,1,0,0.1,low
313,Sherif,0.0491,rise,0.049,cooling,0.0092,5,0,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-0.9828,-2488,713,10.6,mid_low
