date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,719,Lindelöf,rise,imminent,5.0,67.42999999999999,47.20099999999999,4.333333333333333,12,120.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,754,George Hemmings,none,none,1.33,6.96,4.872,4.0,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,757,Hollingshead,rise,none,2.47,12.92,9.043999999999999,5.0,2,20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,768,Leon Routh,none,none,0.93,-4.87,-3.409,0.6666666666666666,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,183,Weiss,none,none,1.18,6.140000000000001,4.298,0.6666666666666666,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,184,Green,none,none,0.06,0.31,0.217,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,185,Hladký,none,none,1.15,6.02,4.2139999999999995,1.0,2,10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,187,Walker,none,none,0.82,4.268333333333334,2.987833333333334,3.0,7,5.833333333333334,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,188,Delcroix,none,none,0.57,-2.976666666666667,-2.083666666666667,1.6666666666666667,-2,-6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,189,Dodgson,none,none,0.14,0.74,0.518,1.6666666666666667,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,190,Ekdal,none,none,0.27,1.4322222222222223,1.0025555555555556,0.0,2,2.2222222222222223,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,191,Estève,none,none,1.04,-5.424536082474226,-3.797175257731958,-11.0,-35,-3.6082474226804124,9.7,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,192,Hartman,fall,none,1.57,-8.186666666666666,-5.730666666666665,-13.0,-6,-6.666666666666666,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,193,Humphreys,none,none,0.08,0.42999999999999994,0.30099999999999993,-13.333333333333334,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,195,Lucas Pires,none,none,0.34,1.8000000000000003,1.26,0.6666666666666666,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,196,Sambo,none,none,0.14,-0.7100000000000001,-0.497,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,197,Sonne,none,none,0.43,-2.2533333333333334,-1.5773333333333333,0.0,-1,-3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,198,Tuanzebe,none,none,0.14,-0.74,-0.518,-0.6666666666666666,-1,-0.9090909090909091,1.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,199,Worrall,none,none,1.14,-5.930000000000001,-4.151,-1.3333333333333333,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,200,Anthony,none,none,0.69,-3.62,-2.534,-4.0,-9,-4.090909090909091,2.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,201,Benson,none,none,0.27,-1.3899999999999997,-0.9729999999999998,-3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,202,Bruun Larsen,none,none,0.83,4.33,3.0309999999999997,-2.6666666666666665,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,203,Boateng,none,none,1.12,-5.85,-4.095,0.0,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,204,Churlinov,none,none,0.06,-0.30999999999999994,-0.21699999999999994,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,1.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,206,Edwards,none,none,0.02,-0.09,-0.063,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,207,Hannibal,none,none,0.0,-0.00999999999999999,-0.006999999999999992,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,208,Koleosho,none,none,0.0,-0.00999999999999999,-0.006999999999999992,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,209,Laurent,rise,none,2.15,11.209999999999999,7.846999999999999,0.6666666666666666,2,20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,210,Tchaouna,none,none,0.05,0.23999999999999996,0.16799999999999995,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,211,A.Ramsey,none,none,0.05,0.26,0.182,0.6666666666666666,0,0.0,1.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,212,Adewumi,none,none,0.01,0.06,0.041999999999999996,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,213,Banel,none,none,1.06,-5.55,-3.885,-0.3333333333333333,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,214,Trésor,none,none,0.02,-0.08,-0.055999999999999994,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,215,Flemming,fall,none,2.38,-12.430000000000001,-8.701,-4.333333333333333,-12,-20.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,217,Foster,none,none,0.76,-3.9825,-2.78775,-5.0,-3,-3.75,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,218,Barnes,none,none,1.06,5.511666666666668,3.858166666666667,2.6666666666666665,11,9.166666666666668,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,219,Obafemi,none,none,0.11,0.5599999999999999,0.39199999999999996,2.6666666666666665,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,470,Dúbravka,none,none,0.72,3.754776119402985,2.6283432835820895,10.666666666666666,21,0.6268656716417911,33.5,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,676,Ugochukwu,rise,imminent,5.0,53.13000000000001,37.191,10.0,9,90.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,680,Broja,rise,imminent,5.0,32.68000000000001,22.876000000000005,13.333333333333334,10,50.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,722,Florentino,none,none,1.68,8.8,6.16,6.666666666666667,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,776,Pimlott,none,none,0.47,2.4299999999999997,1.7009999999999996,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,66,Neto,none,none,0.21,1.12,0.784,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,67,Petrović,none,none,0.49,-2.54764705882353,-1.7833529411764708,-5.0,-15,-2.9411764705882355,5.1,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,68,Dennis,none,none,0.28,-1.48,-1.036,-5.0,0,0.0,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,69,McKenna,fall,none,1.45,-7.55,-5.284999999999999,-5.666666666666667,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,70,Paulsen,none,none,0.13,-0.6799999999999999,-0.4759999999999999,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,71,Zabarnyi,none,none,0.14,-0.71,-0.49699999999999994,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,72,Senesi,none,none,0.74,-3.8516129032258064,-2.696129032258064,-8.0,-24,-1.5483870967741935,15.5,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,73,Smith,none,none,0.59,-3.09,-2.163,-8.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,74,Truffert,none,none,1.03,-5.3914285714285715,-3.7739999999999996,-10.0,-6,-2.857142857142857,2.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,75,Akinmboni,none,none,0.28,-1.46,-1.022,-2.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,76,Bevan,none,none,0.29,-1.5,-1.0499999999999998,-2.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,77,Hill,none,none,0.32,-1.686666666666667,-1.1806666666666668,-0.3333333333333333,-1,-1.6666666666666667,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,78,J.Araujo,none,none,0.1,-0.54,-0.378,-0.3333333333333333,0,0.0,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,79,Mepham,none,none,0.05,-0.25000000000000006,-0.17500000000000002,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,80,Soler,none,none,0.02,-0.09000000000000004,-0.06300000000000003,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,81,Kluivert,none,none,0.3,1.565,1.0955,0.6666666666666666,2,2.5,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,82,Semenyo,none,none,0.52,-2.7038709677419352,-1.8927096774193546,-7.333333333333333,-24,-0.5161290322580645,46.5,20%+,neutral,7.830199999999998,-4.993022222222222
2026-01-01,84,Tavernier,none,none,1.21,-6.307142857142857,-4.414999999999999,-11.333333333333334,-12,-4.285714285714286,2.8,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-12.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,86,Brooks,none,none,0.67,3.5,2.4499999999999997,-3.333333333333333,2,10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,87,Christie,none,none,0.15,-0.8,-0.5599999999999999,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,88,Cook,none,none,0.11,-0.5600000000000002,-0.39200000000000007,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,89,Philip,none,none,0.08,-0.42000000000000004,-0.294,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,90,Scott,none,none,1.11,-5.78,-4.046,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,91,Sinisterra,none,none,0.04,-0.20000000000000004,-0.14,-0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,92,Faivre,none,none,0.05,-0.24000000000000005,-0.168,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,93,H.Traorè,none,none,0.01,-0.06000000000000004,-0.04200000000000002,0.0,0,0.0,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,94,Sadi,none,none,0.01,-0.06000000000000004,-0.04200000000000002,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,95,Silcott-Duberry,none,none,0.01,-0.04000000000000005,-0.028000000000000032,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,96,Winterburn,none,none,0.0,-0.020000000000000052,-0.014000000000000035,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,97,Evanilson,none,none,0.69,-3.63,-2.541,-2.6666666666666665,-8,-5.0,1.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,98,Enes Ünal,none,none,0.18,-0.96,-0.6719999999999999,-2.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,99,Adu-Adjei,none,none,0.2,-1.04,-0.728,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,100,Kroupi.Jr,none,none,0.33,-1.7461538461538464,-1.2223076923076923,-2.0,-6,-1.5384615384615385,3.9,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,685,Diakité,none,none,0.1,0.5449999999999999,0.38149999999999995,-1.6666666666666667,1,2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,687,Rees-Dottin,none,none,0.03,-0.14000000000000007,-0.09800000000000005,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,697,Adli,none,none,2.14,11.17,7.818999999999999,1.0,2,20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,713,A.Jimenez,none,none,1.1,5.76,4.032,1.0,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,756,DaCosta,fall,none,2.11,-11.01,-7.706999999999999,-0.3333333333333333,-2,-20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,27,Nelson,none,none,0.03,-0.14000000000000004,-0.09800000000000002,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,83,O.Dango,none,none,0.89,-4.6450000000000005,-3.2515,-1.6666666666666667,-3,-7.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,101,Kelleher,none,none,0.43,2.2405882352941178,1.5684117647058824,4.0,15,1.7647058823529411,8.5,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,102,Balcombe,none,none,0.63,3.3033333333333332,2.312333333333333,4.333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,103,Cox,none,none,0.92,4.8,3.36,5.666666666666667,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
