player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
39,Maatsen,-0.0303,fall,0.03,cooling,-0.1769,-6,4,0.5,low
40,Mings,0.1447,rise,0.145,cooling,0.1769,28,-5,0.6,low
41,Pau,0.2981,rise,0.298,cooling,0.5926,51,-45,0.4,low
42,A.García,0.0762,rise,0.076,cooling,0.0738,4,0,0.2,low
43,Alex Moreno,0.3488,rise,0.349,cooling,0.7026,60,-48,1.8,low
44,Bogarde,0.1165,rise,0.116,cooling,0.1838,7,-6,0.6,low
45,Sousa,0.0666,rise,0.067,cooling,0.0524,3,0,0.3,low
46,Yasin,0.0631,rise,0.063,cooling,0.0429,3,0,0.1,low
47,Rogers,-1.0,fall,1.0,imminent,-1.0,-8250,5224,21.0,mid_high
48,Tielemans,-0.0447,fall,0.045,cooling,-0.2226,1,-3,0.7,low
49,Bailey,0.0488,rise,0.049,cooling,0.0167,0,0,0.1,low
50,Buendía,0.3543,rise,0.354,warming,0.6285,68,-26,0.4,low
51,Iling Jr,0.0457,rise,0.046,cooling,0.0048,1,0,0.0,low
53,Malen,0.4085,rise,0.409,warming,0.7699,88,-55,0.8,low
54,McGinn,-0.2724,fall,0.272,cooling,-0.6618,-66,34,0.7,low
55,Barkley,0.0521,rise,0.052,cooling,0.0238,1,-1,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
58,Kamara,-0.3219,fall,0.322,cooling,-0.7001,-100,48,0.6,low
59,Onana,-0.1814,fall,0.181,cooling,-0.4992,-45,33,0.8,low
60,Broggio,0.0295,rise,0.03,cooling,-0.0048,-9,2,0.3,low
61,Dendoncker,0.052,rise,0.052,cooling,0.0214,1,0,0.1,low
62,Jimoh-Aloba,0.0369,rise,0.037,cooling,-0.0143,0,0,0.1,low
63,Young,-0.1222,fall,0.122,cooling,-0.4203,-22,29,0.7,low
64,Watkins,0.7437,rise,0.744,imminent,1.0,518,-428,7.2,mid_low
65,Redmond,0.0679,rise,0.068,cooling,0.0571,4,-2,0.3,low
389,Elliott,0.0933,rise,0.093,cooling,0.0998,11,-3,0.2,low
456,Sancho,0.0316,rise,0.032,cooling,-0.0381,0,4,0.2,low
677,Guessand,0.0709,rise,0.071,cooling,0.0595,6,-3,0.0,low
688,Wright,-0.0118,fall,0.012,cooling,-0.0832,-14,-2,0.7,low
701,Rowe,0.0461,rise,0.046,cooling,0.0095,0,0,0.1,low
702,Burrowes,0.0348,rise,0.035,cooling,0.0,-4,-2,0.1,low
703,Proctor,-0.3211,fall,0.321,cooling,-0.8228,-61,40,0.7,low
710,Patterson,0.0929,rise,0.093,cooling,0.0974,10,-1,0.2,low
719,Lindelöf,0.0155,rise,0.016,cooling,-0.088,0,7,0.1,low
754,George Hemmings,0.0472,rise,0.047,cooling,0.0024,2,1,0.0,low
757,Hollingshead,0.0389,rise,0.039,cooling,-0.0095,0,0,0.0,low
768,Leon Routh,0.0384,rise,0.038,cooling,-0.0095,-1,1,0.0,low
183,Weiss,0.0653,rise,0.065,cooling,0.0476,6,-4,0.1,low
184,Green,0.0758,rise,0.076,cooling,0.0666,9,-5,0.2,low
185,Hladký,-0.0405,fall,0.041,cooling,-0.1163,-29,3,0.2,low
186,Roberts,0.0507,rise,0.051,cooling,0.0214,0,0,0.0,low
187,Walker,-0.0957,fall,0.096,cooling,-0.2474,-36,9,1.2,low
188,Delcroix,0.0056,rise,0.006,cooling,-0.0998,-5,9,0.3,low
189,Dodgson,0.0439,rise,0.044,cooling,0.0,1,0,0.0,low
190,Ekdal,-0.193,fall,0.193,cooling,-0.4455,-73,41,0.9,low
191,Estève,1.0,rise,1.0,imminent,1.0,935,-650,10.7,mid_low
192,Hartman,0.2026,rise,0.203,cooling,0.3111,41,-17,1.0,low
193,Humphreys,0.0448,rise,0.045,cooling,0.0024,-1,3,0.1,low
194,Jordan,0.0418,rise,0.042,cooling,0.0095,-3,0,0.1,low
195,Lucas Pires,0.0239,rise,0.024,cooling,-0.0334,-6,3,0.2,low
196,Sambo,0.0428,rise,0.043,cooling,0.0072,-1,-1,0.0,low
197,Sonne,-0.2057,fall,0.206,cooling,-0.4865,-57,20,0.3,low
198,Tuanzebe,0.4588,rise,0.459,warming,0.8766,105,-70,1.2,low
199,Worrall,-0.0162,fall,0.016,cooling,-0.1186,-14,7,0.2,low
200,Anthony,0.4754,rise,0.475,warming,0.9092,114,-78,2.3,low
201,Benson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
202,Bruun Larsen,0.0403,rise,0.04,cooling,-0.0048,-3,4,0.0,low
203,Boateng,0.0322,rise,0.032,cooling,-0.0381,1,3,0.0,low
204,Churlinov,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
205,Cullen,0.0367,rise,0.037,cooling,-0.0024,-3,1,1.9,low
206,Edwards,0.0107,rise,0.011,cooling,-0.0856,-4,7,0.1,low
207,Hannibal,0.0593,rise,0.059,cooling,0.0429,1,-1,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.033,rise,0.033,cooling,-0.0262,-1,2,0.0,low
210,Tchaouna,0.0403,rise,0.04,cooling,-0.0119,1,1,0.0,low
211,A.Ramsey,0.3385,rise,0.339,cooling,0.5972,62,-20,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0092,rise,0.009,cooling,-0.05,-12,3,0.0,low
214,Trésor,-0.0307,fall,0.031,cooling,-0.142,-20,10,0.1,low
215,Flemming,0.3489,rise,0.349,cooling,0.6903,64,-50,0.6,low
216,Amdouni,0.0313,rise,0.031,cooling,-0.0143,-4,0,0.0,low
217,Foster,0.5325,rise,0.533,warming,0.9212,144,-69,0.9,low
218,Barnes,0.0429,rise,0.043,cooling,0.1676,-38,-9,1.2,low
219,Obafemi,0.0468,rise,0.047,cooling,0.0214,0,-4,0.1,low
470,Dúbravka,0.0193,rise,0.019,cooling,-0.0951,2,40,33.2,high
676,Ugochukwu,-0.058,fall,0.058,cooling,-0.1815,-34,18,0.1,low
680,Broja,-0.198,fall,0.198,cooling,-0.4992,-53,27,0.2,low
722,Florentino,0.0675,rise,0.068,cooling,0.0381,6,2,0.0,low
66,Neto,0.0437,rise,0.044,cooling,0.0095,-1,-1,0.1,low
67,Petrović,0.7245,rise,0.724,imminent,0.9965,325,-163,5.4,mid_low
68,Dennis,0.1527,rise,0.153,cooling,0.2272,21,-6,0.9,low
69,McKenna,-0.1084,fall,0.108,cooling,-0.2916,-37,14,0.2,low
70,Paulsen,0.0507,rise,0.051,cooling,0.0143,2,0,0.1,low
71,Zabarnyi,0.0463,rise,0.046,cooling,0.0024,2,0,0.0,low
72,Senesi,0.947,rise,0.947,imminent,1.0,586,-309,16.6,mid_high
73,Smith,0.0939,rise,0.094,cooling,0.0903,14,-3,0.2,low
74,Truffert,0.4422,rise,0.442,warming,0.7757,111,-55,2.3,low
75,Akinmboni,0.0686,rise,0.069,cooling,0.05,5,0,0.2,low
76,Bevan,0.0534,rise,0.053,cooling,0.0453,-3,-2,0.2,low
77,Hill,0.1235,rise,0.123,cooling,0.2696,-5,-15,0.7,low
78,J.Araujo,-0.0242,fall,0.024,cooling,-0.163,-6,5,0.8,low
79,Mepham,0.0506,rise,0.051,cooling,0.0238,0,-1,0.1,low
80,Soler,0.026,rise,0.026,cooling,-0.0191,-5,-2,0.2,low
81,Kluivert,0.2111,rise,0.211,cooling,0.3133,45,-15,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-1.0,-2509,1363,46.9,high
84,Tavernier,-0.5071,fall,0.507,warming,-0.9881,-181,92,3.2,low
85,Adams,0.2225,rise,0.222,cooling,0.4065,35,-26,0.3,low
86,Brooks,0.0041,rise,0.004,cooling,-0.0666,-13,6,0.2,low
87,Christie,0.0253,rise,0.025,cooling,-0.0238,-7,2,0.1,low
88,Cook,0.0294,rise,0.029,cooling,-0.0381,-1,3,0.0,low
89,Philip,0.0401,rise,0.04,cooling,0.0,-1,-1,0.0,low
90,Scott,0.055,rise,0.055,cooling,0.0809,-6,-10,0.3,low
91,Sinisterra,0.0401,rise,0.04,cooling,0.0,-1,-1,0.0,low
92,Faivre,0.0433,rise,0.043,cooling,0.0048,0,-1,0.1,low
93,H.Traorè,0.0888,rise,0.089,cooling,0.0832,11,-1,0.3,low
94,Sadi,0.0467,rise,0.047,cooling,0.0072,1,0,0.0,low
95,Silcott-Duberry,0.0511,rise,0.051,cooling,0.0191,1,0,0.1,low
96,Winterburn,0.048,rise,0.048,cooling,0.0143,0,0,0.0,low
97,Evanilson,0.8031,rise,0.803,imminent,1.0,474,-306,1.8,low
98,Enes Ünal,0.0272,rise,0.027,cooling,-0.0238,-3,-2,0.0,low
99,Adu-Adjei,0.0684,rise,0.068,cooling,0.0619,3,-2,0.1,low
100,Kroupi.Jr,0.543,rise,0.543,warming,0.9989,217,-194,4.1,low
391,Gannon-Doak,0.0452,rise,0.045,cooling,0.0072,0,0,0.0,low
685,Diakité,0.1464,rise,0.146,cooling,0.1999,29,-14,0.4,low
687,Rees-Dottin,0.0134,rise,0.013,cooling,-0.0524,-7,1,0.1,low
697,Adli,0.0518,rise,0.052,cooling,0.0143,2,1,0.0,low
713,A.Jimenez,0.0844,rise,0.084,cooling,0.135,2,-13,0.1,low
721,Milosavljević,0.0497,rise,0.05,cooling,0.0214,0,-1,0.0,low
756,DaCosta,0.0276,rise,0.028,cooling,-0.0191,-6,1,0.0,low
27,Nelson,0.0329,rise,0.033,cooling,-0.0262,-1,2,0.1,low
83,O.Dango,0.7565,rise,0.756,imminent,0.9999,385,-224,0.6,low
101,Kelleher,-0.3803,fall,0.38,cooling,-0.9746,-169,205,8.3,mid_low
102,Balcombe,0.0552,rise,0.055,cooling,0.05,-5,1,0.3,low
103,Cox,0.0159,rise,0.016,cooling,-0.0619,-4,3,0.2,low
104,Eyestone,0.0534,rise,0.053,cooling,0.0286,0,0,0.1,low
105,Valdimarsson,0.0779,rise,0.078,cooling,0.1467,-6,-12,0.7,low
106,Collins,0.2364,rise,0.236,cooling,0.4719,5,8,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-1.0,-1550,999,1.5,low
108,Ajer,0.087,rise,0.087,cooling,0.0832,9,0,0.2,low
109,Henry,-0.0014,fall,0.001,cooling,-0.0714,-17,8,0.1,low
110,Kayode,0.1684,rise,0.168,cooling,0.1976,27,13,0.7,low
111,Pinnock,0.0534,rise,0.053,cooling,0.0238,2,-1,0.1,low
112,Roerslev,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
113,Van den Berg,-0.1965,fall,0.197,cooling,-0.5255,-53,40,1.3,low
114,Arthur,0.0487,rise,0.049,cooling,0.0214,-2,1,0.2,low
115,Fredrick,0.0516,rise,0.052,cooling,0.0167,2,0,0.1,low
116,Hickey,0.006,rise,0.006,cooling,-0.0429,-5,-13,0.5,low
117,Ji-soo,0.0487,rise,0.049,cooling,0.0214,0,-2,0.1,low
118,Meghoma,0.0493,rise,0.049,cooling,0.0167,1,-1,0.0,low
120,Schade,-0.1286,fall,0.129,cooling,-0.3325,-48,26,0.8,low
121,Damsgaard,0.183,rise,0.183,cooling,0.3514,8,-5,0.6,low
122,Milambo,0.0467,rise,0.047,cooling,0.0072,1,0,0.0,low
123,Carvalho,0.0728,rise,0.073,cooling,0.0595,6,-1,0.1,low
124,Henderson,-0.2314,fall,0.231,cooling,-0.5098,-87,47,0.5,low
125,Janelt,-0.1125,fall,0.113,cooling,-0.2719,-44,12,0.0,low
126,Jensen,0.0291,rise,0.029,cooling,-0.0286,-3,2,0.1,low
127,Nunes,0.0351,rise,0.035,cooling,-0.0119,-2,0,0.0,low
128,Onyeka,0.0521,rise,0.052,cooling,0.0238,1,-1,0.0,low
129,Yarmoliuk,0.0077,rise,0.008,cooling,-0.05,-13,3,0.1,low
130,Donovan,0.0195,rise,0.02,cooling,-0.0238,-9,-1,0.1,low
131,Konak,-0.0806,fall,0.081,cooling,-0.209,-37,10,0.2,low
132,Maghoma,0.0045,rise,0.005,cooling,-0.0571,-12,1,0.0,low
133,Peart-Harris,0.0431,rise,0.043,cooling,-0.0072,1,2,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,6675,-4313,29.9,mid_high
137,Morgan,0.0548,rise,0.055,cooling,0.0998,-20,3,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0792,rise,0.079,cooling,0.0856,7,-6,0.3,low
139,Verbruggen,-0.0121,fall,0.012,cooling,-0.432,64,25,5.3,mid_low
140,McGill,-0.0308,fall,0.031,cooling,-0.0832,-31,3,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0302,rise,0.03,cooling,-0.0095,-6,0,0.1,low
144,Coppola,0.0328,rise,0.033,cooling,-0.0238,-1,1,0.1,low
145,De Cuyper,-0.481,fall,0.481,warming,-0.9854,-191,132,2.3,low
146,Dunk,0.0807,rise,0.081,cooling,0.0785,11,-7,0.9,low
147,Estupiñan,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
148,F.Kadıoğlu,0.0635,rise,0.064,cooling,0.0595,5,-9,0.2,low
150,Lamptey,0.0497,rise,0.05,cooling,0.0191,0,0,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,1.0,1297,-745,3.9,low
152,Veltman,0.0442,rise,0.044,cooling,-0.0191,5,2,0.1,low
153,Webster,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
154,Cashin,0.0392,rise,0.039,cooling,-0.0024,-1,-1,0.0,low
155,Slater,0.0561,rise,0.056,cooling,0.031,2,-1,0.1,low
156,Tasker,0.0137,rise,0.014,cooling,-0.0191,-13,-3,0.1,low
157,Mitoma,0.162,rise,0.162,cooling,0.2563,29,-19,1.8,low
158,Georginio,0.2315,rise,0.231,cooling,0.2563,77,-19,0.4,low
159,March,0.0402,rise,0.04,cooling,-0.0024,-1,0,0.0,low
160,Minteh,1.0,rise,1.0,imminent,1.0,1220,-671,6.3,mid_low
161,Enciso,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
162,Gruda,0.0232,rise,0.023,cooling,-0.0191,-7,-2,0.1,low
163,Hinshelwood,0.0244,rise,0.024,cooling,-0.0072,-6,-7,0.1,low
164,O'Riley,0.0634,rise,0.063,cooling,0.0429,4,-1,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0483,rise,0.048,cooling,-0.0167,6,4,0.2,low
167,Baleba,0.4127,rise,0.413,warming,0.871,77,-74,1.4,low
169,Gomez,0.0823,rise,0.082,cooling,0.1045,2,-3,0.1,low
170,Milner,0.0484,rise,0.048,cooling,0.0095,1,1,0.1,low
171,Sarmiento,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
172,Watson,0.0342,rise,0.034,cooling,-0.0143,-2,0,0.0,low
173,Wieffer,0.487,rise,0.487,warming,0.8142,133,-58,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,-0.0119,fall,0.012,cooling,-0.0714,-19,0,0.1,low
176,Mazilu,0.0401,rise,0.04,cooling,0.0,-1,-1,0.0,low
177,Moran,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,1.0,2522,-1432,5.2,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0399,rise,0.04,cooling,0.0072,-1,-4,0.1,low
181,Kostoulas,0.0223,rise,0.022,cooling,-0.0191,-15,9,0.3,low
744,Oriola,0.021,rise,0.021,cooling,-0.05,-3,2,0.0,low
761,Simmonds,0.0291,rise,0.029,cooling,-0.0238,-3,0,0.0,low
168,Buonanotte,0.0287,rise,0.029,cooling,-0.0334,-2,2,0.1,low
220,Sánchez,0.5939,rise,0.594,warming,0.9945,242,-167,14.7,mid_low
221,Jörgensen,0.0548,rise,0.055,cooling,0.0214,3,0,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0321,rise,0.032,cooling,-0.0119,-2,-3,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,1.0,1265,-726,22.0,mid_high
225,James,-0.7626,fall,0.763,imminent,-1.0,-497,304,9.7,mid_low
226,Chalobah,-0.3501,fall,0.35,cooling,-1.0,-234,352,19.0,mid_high
227,Colwill,0.0494,rise,0.049,cooling,0.0072,3,0,0.1,low
228,Gusto,0.2266,rise,0.227,cooling,0.1233,135,-55,2.6,low
229,B.Badiashile,0.0354,rise,0.035,cooling,-0.0024,-3,-2,0.0,low
230,Fofana,-0.2052,fall,0.205,cooling,-0.5459,-46,28,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.1526,rise,0.153,cooling,0.2272,26,-14,0.3,low
233,Acheampong,0.1885,rise,0.189,cooling,0.4045,13,-27,1.4,low
234,Anselmino,0.0447,rise,0.045,cooling,0.0024,1,0,0.1,low
235,Palmer,-0.5891,fall,0.589,warming,-1.0,-351,270,11.5,mid_low
236,Neto,1.0,rise,1.0,imminent,1.0,628,-302,8.9,mid_low
237,Enzo,1.0,rise,1.0,imminent,1.0,941,-616,9.7,mid_low
238,Estêvão,0.4618,rise,0.462,warming,0.756,117,-36,1.9,low
239,Gittens,0.0622,rise,0.062,cooling,0.0381,3,1,0.1,low
240,Nkunku,0.0442,rise,0.044,cooling,0.0048,0,0,0.1,low
241,Caicedo,-0.3196,fall,0.32,cooling,-0.4811,-128,12,8.9,mid_low
243,George,0.0415,rise,0.042,cooling,-0.0024,0,0,0.1,low
244,Lavia,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
245,Mudryk,0.0452,rise,0.045,cooling,0.0072,0,0,0.0,low
246,Andrey Santos,0.0378,rise,0.038,cooling,-0.0119,-4,6,0.3,low
247,D.Essugo,0.0465,rise,0.047,cooling,0.0072,3,-3,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,1.0,1510,-1049,28.9,mid_high
250,Delap,0.0137,rise,0.014,cooling,0.0024,-19,-2,0.9,low
251,N.Jackson,0.0447,rise,0.045,cooling,0.0024,1,0,0.1,low
252,Marc Guiu,0.9451,rise,0.945,imminent,1.0,668,-440,7.7,mid_low
453,Garnacho,0.1274,rise,0.127,cooling,0.2294,18,-29,0.6,low
672,Hato,0.035,rise,0.035,cooling,0.0095,-5,-4,0.2,low
743,Emenalo,0.049,rise,0.049,cooling,0.0072,2,1,0.0,low
253,Henderson,0.7228,rise,0.723,imminent,0.9997,358,-212,8.5,mid_low
254,Benitez,0.0386,rise,0.039,cooling,-0.0072,-2,2,0.3,low
255,Matthews,0.045,rise,0.045,cooling,0.0167,-2,-1,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,1.0,1480,-909,8.2,mid_low
257,Lacroix,0.859,rise,0.859,imminent,1.0,435,-186,6.8,mid_low
258,Mitchell,0.4691,rise,0.469,warming,0.9301,102,-75,2.4,low
259,Sosa,0.0494,rise,0.049,cooling,0.0095,1,2,0.1,low
260,Guéhi,0.3844,rise,0.269,cooling,0.9152,43,-36,40.8,high
261,Richards,1.0,rise,1.0,imminent,1.0,1417,-869,3.9,low
262,Chadi Riad,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
263,Clyne,-0.232,fall,0.232,cooling,-0.6048,-38,12,0.8,low
264,Holding,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
265,Kporha,0.0398,rise,0.04,cooling,-0.0072,0,0,0.0,low
267,Sarr,0.5367,rise,0.537,warming,0.9942,183,-150,2.3,low
268,Doucouré,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
269,Esse,0.0321,rise,0.032,cooling,-0.0095,-4,-1,0.1,low
270,Hughes,0.0167,rise,0.017,cooling,-0.0714,-5,9,0.1,low
271,Kamada,0.1312,rise,0.131,cooling,0.1815,19,-8,0.1,low
272,Lerma,0.0486,rise,0.049,cooling,0.0024,1,4,0.1,low
273,Wharton,-0.3343,fall,0.334,cooling,-0.8744,-103,109,0.9,low
274,Agbinone,0.0194,rise,0.019,cooling,-0.0453,-4,0,0.1,low
275,Ahamada,0.0461,rise,0.046,cooling,-0.0119,3,4,0.0,low
276,Devenny,-0.6055,fall,0.605,warming,-0.9978,-300,168,1.5,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0481,rise,0.048,cooling,0.0072,2,0,0.0,low
279,M.França,0.0439,rise,0.044,cooling,0.0,1,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.042,rise,0.042,cooling,0.0,1,-2,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,1.0,2638,-1693,13.3,mid_low
284,Nketiah,0.6524,rise,0.652,imminent,0.9582,229,-85,0.6,low
285,Édouard,0.0511,rise,0.051,cooling,0.0167,3,-2,0.2,low
286,Marsh,0.0645,rise,0.065,cooling,0.0571,3,-4,0.3,low
690,Cardines,0.0938,rise,0.094,cooling,0.1374,2,-4,0.3,low
712,Yeremy,0.015,rise,0.015,cooling,-0.0453,-9,3,0.3,low
723,Canvot,0.0407,rise,0.041,cooling,-0.0048,0,0,0.0,low
732,Uche,0.0181,rise,0.018,cooling,-0.0476,-5,1,0.0,low
762,Drakes-Thomas,0.0217,rise,0.022,cooling,-0.0357,-5,0,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,1.0,1929,-1233,5.2,mid_low
287,Pickford,-1.0,fall,1.0,imminent,-1.0,-640,263,11.2,mid_low
288,Travers,0.0408,rise,0.041,cooling,0.0072,-1,-3,0.1,low
289,Tyrer,0.0505,rise,0.05,cooling,0.0,5,1,0.1,low
290,Branthwaite,0.0511,rise,0.051,cooling,0.0191,1,0,0.1,low
291,Tarkowski,-0.9551,fall,0.955,imminent,-1.0,-720,432,8.0,mid_low
292,Mykolenko,-0.4305,fall,0.431,cooling,-0.8917,-129,54,0.5,low
293,O'Brien,-0.3618,fall,0.362,cooling,-0.7895,-115,64,0.4,low
294,Coleman,0.051,rise,0.051,cooling,0.0286,-1,-1,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-1.0,-2813,1834,5.0,mid_low
296,Patterson,0.0431,rise,0.043,cooling,-0.0072,1,2,0.0,low
297,Dixon,0.0471,rise,0.047,cooling,-0.0024,4,0,0.2,low
298,Welch,0.0373,rise,0.037,cooling,-0.0024,-5,3,0.1,low
299,Ndiaye,0.9845,rise,0.984,imminent,1.0,791,-584,4.1,low
300,McNeil,-0.2391,fall,0.239,cooling,-0.6212,-60,43,0.1,low
301,Alcaraz,-0.3933,fall,0.393,cooling,-0.8927,-92,38,0.1,low
302,Gana,0.0634,rise,0.063,cooling,0.0548,0,0,0.1,low
303,Garner,-0.5408,fall,0.541,warming,-0.9843,-235,133,0.7,low
304,Iroegbunam,-0.0147,fall,0.015,cooling,-0.1186,-9,1,0.0,low
305,Armstrong,0.0461,rise,0.046,cooling,0.0095,0,0,0.0,low
306,Bates,-0.0051,fall,0.005,cooling,-0.0524,-20,1,0.1,low
307,Ebere,0.0338,rise,0.034,cooling,-0.0214,-1,1,0.0,low
308,Heath,0.0452,rise,0.045,cooling,0.0072,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.3538,fall,0.354,cooling,-0.758,-105,45,0.4,low
311,Beto,0.3004,rise,0.3,cooling,0.4719,62,-9,2.5,low
312,Y.Chermiti,0.0419,rise,0.042,cooling,0.0048,-1,-1,0.1,low
313,Sherif,0.0502,rise,0.05,cooling,0.0167,1,0,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-1.0,-1367,812,10.9,mid_low
