date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,22,Merino,none,1.2,-403.23931034482763,-282.2675172413793,697.6666666666666,-3395,-1170.6896551724137,2.9,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,23,Fábio Vieira,none,1.02,343.4,240.37999999999997,827.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,24,Nørgaard,none,0.78,-260.24999999999994,-182.17499999999995,-1130.3333333333333,4,40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,25,Nwaneri,none,0.06,21.289999999999985,14.902999999999988,-1.3333333333333333,-8,-80.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,26,Zubimendi,none,0.51,-170.45,-119.31499999999998,-169.66666666666666,-505,-229.54545454545453,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,28,Kabia,none,0.28,-93.1,-65.16999999999999,-172.33333333333334,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,29,Sambi,none,0.33,-111.41999999999999,-77.99399999999999,-170.33333333333334,-2,-20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,30,Havertz,none,0.06,-19.956666666666663,-13.969666666666663,-2.6666666666666665,-2,-6.666666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,31,G.Jesus,none,1.36,-456.33000000000004,-319.431,-52.66666666666666,-154,-770.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,266,Eze,fall,5.0,-2374.984351145038,-1662.4890458015266,-5197.0,-15435,-1178.2442748091603,13.1,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,662,Mosquera,none,0.0,0.0,0.0,-5196.333333333333,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,666,Gyökeres,fall,5.0,-2339.495,-1637.6464999999998,-5808.0,-1989,-198.9,10.0,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,700,Dowman,none,0.0,0.0,0.0,-663.0,0,0.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,711,Harriman-Annous,none,2.14,-719.1099999999999,-503.3769999999999,-662.6666666666666,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,725,Hincapie,fall,3.32,-1114.2608333333333,-779.9825833333332,-731.3333333333334,-2195,-914.5833333333334,2.4,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,759,Salmon,none,1.44,-482.9,-338.03,-731.6666666666666,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,32,Martinez,none,1.05,-350.870625,-245.60943749999998,-762.3333333333334,-91,-28.4375,3.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,33,M.Bizot,none,0.47,-159.13,-111.39099999999999,-44.66666666666666,-42,-105.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,34,Gauci,none,0.43,-144.44,-101.10799999999999,-48.0,-11,-110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,35,Marschall,none,0.18,-59.04,-41.327999999999996,-18.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,36,Cash,none,0.0,0.0,0.0,-4.0,0,0.0,11.4,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,37,Digne,none,0.61,-205.57470588235293,-143.90229411764705,-155.66666666666666,-466,-274.11764705882354,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,38,Konsa,none,0.55,-185.58243243243243,-129.9077027027027,-386.0,-692,-93.51351351351352,7.4,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,39,Maatsen,none,0.12,-41.43999999999998,-29.007999999999985,-357.6666666666667,85,170.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,40,Mings,none,0.0,0.0,0.0,-202.3333333333333,0,0.0,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,41,Pau,none,0.0,0.0,0.0,28.33333333333333,0,0.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,42,A.García,none,0.3,-101.89,-71.323,-8.666666666666666,-26,-130.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,43,Alex Moreno,none,0.33,-110.49222222222222,-77.34455555555556,-82.0,-220,-122.22222222222221,1.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,44,Bogarde,none,0.28,-94.29,-66.003,-98.33333333333331,-49,-98.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,45,Sousa,none,0.25,-84.93666666666665,-59.45566666666665,-98.33333333333331,-26,-86.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,46,Yasin,none,0.15,-50.53,-35.370999999999995,-27.0,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,47,Rogers,rise,4.36,1460.649035087719,1022.4543245614033,3651.0,10985,481.79824561403507,22.8,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,48,Tielemans,rise,4.69,1572.0900000000001,1100.463,3769.0,328,410.0,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,49,Bailey,rise,4.35,1457.6599999999999,1020.3619999999999,3770.6666666666665,-1,-10.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,50,Buendía,none,0.07,24.874999999999943,17.41249999999996,31.33333333333333,-233,-582.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,51,Iling Jr,none,0.93,310.92,217.644,-78.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,53,Malen,none,0.29,-97.50999999999996,-68.25699999999996,-201.66666666666663,-372,-465.0,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,54,McGinn,none,0.03,-9.594285714285732,-6.716000000000012,-151.66666666666666,-83,-118.57142857142858,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,55,Barkley,none,0.0,0.0,0.0,-151.66666666666666,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,56,Barrenechea,none,0.08,-26.619999999999997,-18.633999999999997,-27.666666666666668,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,57,Dobbin,none,0.06,-21.589999999999996,-15.112999999999996,-0.3333333333333333,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,58,Kamara,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,59,Onana,none,0.17,57.49250000000001,40.24475,26.0,79,98.75,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,60,Broggio,none,0.11,-36.07666666666667,-25.253666666666668,18.666666666666668,-23,-76.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,61,Dendoncker,none,0.06,-20.570000000000007,-14.399000000000004,17.0,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,62,Jimoh-Aloba,none,0.09,-29.290000000000003,-20.503,-11.0,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,63,Young,none,0.09,-31.825714285714287,-22.278,-15.333333333333334,-36,-51.42857142857143,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,64,Watkins,none,1.21,404.417027027027,283.0919189189189,725.3333333333334,2217,299.5945945945946,7.4,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,65,Redmond,none,0.62,206.97666666666663,144.88366666666664,717.6666666666666,-28,-93.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,389,Elliott,none,0.55,186.04999999999998,130.23499999999999,718.3333333333334,-34,-170.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,456,Sancho,none,0.3,100.46000000000001,70.322,-15.666666666666666,15,75.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,677,Guessand,none,0.05,-16.25999999999999,-11.381999999999993,-11.0,-14,-140.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,688,Wright,none,0.03,10.563333333333325,7.394333333333328,-10.0,-31,-51.66666666666667,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,701,Rowe,none,0.02,-6.940000000000001,-4.8580000000000005,-16.333333333333332,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,702,Burrowes,none,0.13,-44.71,-31.296999999999997,-14.0,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,703,Proctor,none,0.4,133.79666666666668,93.65766666666667,40.66666666666666,133,221.66666666666669,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,710,Patterson,none,0.1,-34.75000000000001,-24.325000000000003,36.333333333333336,-17,-85.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,719,Lindelöf,none,1.3,434.9100000000001,304.437,63.66666666666666,75,750.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,754,George Hemmings,none,0.08,27.009999999999998,18.906999999999996,20.33333333333333,3,30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,757,Hollingshead,none,0.04,13.409999999999998,9.386999999999999,26.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,768,Leon Routh,none,0.05,15.939999999999998,11.157999999999998,1.6666666666666667,2,20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,183,Weiss,none,0.11,-35.7,-24.990000000000002,-1.6666666666666667,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,184,Green,none,0.2,-67.80000000000001,-47.46000000000001,-9.666666666666666,-24,-120.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,185,Hladký,none,0.27,-91.58,-64.106,-20.666666666666668,-31,-155.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,186,Roberts,none,0.0,0.0,0.0,-18.33333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,187,Walker,none,0.11,38.27333333333333,26.79133333333333,15.0,76,63.333333333333336,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,188,Delcroix,none,0.26,-87.87333333333333,-61.51133333333333,9.0,-49,-163.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,189,Dodgson,none,0.01,2.5199999999999996,1.7639999999999996,9.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,190,Ekdal,none,0.54,180.37555555555556,126.26288888888888,69.33333333333333,257,285.55555555555554,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,191,Estève,fall,2.87,-961.6968627450982,-673.1878039215687,-1933.6666666666667,-6058,-593.921568627451,10.2,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,192,Hartman,fall,2.91,-975.4544444444443,-682.818111111111,-2064.0,-391,-434.44444444444446,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,193,Humphreys,none,2.2,-737.2099999999998,-516.0469999999998,-2144.333333333333,16,160.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,194,Jordan,none,0.0,0.0,0.0,-125.0,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,195,Lucas Pires,none,0.44,-149.07,-104.34899999999999,9.666666666666666,13,65.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,196,Sambo,none,0.42,-139.49999999999997,-97.64999999999998,3.6666666666666665,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,197,Sonne,none,0.31,-105.33666666666664,-73.73566666666665,-3.0,-20,-66.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,198,Tuanzebe,none,0.83,-277.92,-194.544,-156.0,-446,-405.45454545454544,1.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,199,Worrall,none,0.88,-295.87,-207.10899999999998,-183.3333333333333,-84,-420.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,200,Anthony,none,1.04,-348.53999999999996,-243.97799999999995,-436.0,-778,-353.6363636363636,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,201,Benson,none,0.37,-123.78,-86.646,-287.6666666666667,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,202,Bruun Larsen,none,0.08,-27.81999999999998,-19.473999999999982,-254.3333333333333,16,160.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,203,Boateng,none,0.03,11.689999999999998,8.182999999999998,7.666666666666667,8,80.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,204,Churlinov,none,0.08,-26.47,-18.528999999999996,8.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,205,Cullen,none,2.66,-890.4855555555555,-623.3398888888888,-699.6666666666666,-2107,-1170.5555555555554,1.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,206,Edwards,none,0.64,-215.03999999999996,-150.52799999999996,-699.6666666666666,8,80.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,207,Hannibal,none,0.9,-300.45,-210.31499999999997,-701.3333333333334,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,208,Koleosho,none,0.19,-62.449999999999996,-43.714999999999996,1.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,209,Laurent,none,0.03,9.39,6.573,2.6666666666666665,13,130.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,210,Tchaouna,none,0.25,-85.37,-59.759,1.6666666666666667,-8,-80.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,211,A.Ramsey,none,0.26,-86.57750000000001,-60.60425000000001,-47.0,-146,-91.25,1.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,212,Adewumi,none,0.07,-23.799999999999997,-16.659999999999997,-51.66666666666666,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,213,Banel,none,0.09,-30.22,-21.153999999999996,-49.66666666666666,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,214,Trésor,none,0.16,-55.22000000000001,-38.654,-4.0,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,215,Flemming,none,1.58,-531.4333333333333,-372.0033333333333,-174.33333333333334,-512,-853.3333333333334,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,216,Amdouni,none,0.0,0.0,0.0,-173.66666666666666,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,217,Foster,none,0.93,-312.10555555555555,-218.47388888888887,-283.3333333333333,-338,-375.55555555555554,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,218,Barnes,none,0.53,-176.7266666666667,-123.70866666666667,-183.3333333333333,-212,-176.66666666666669,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,219,Obafemi,none,0.49,-163.48000000000002,-114.436,-188.0,-14,-140.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,470,Dúbravka,none,0.23,77.56561561561561,54.29593093093093,260.0,1006,30.210210210210214,33.3,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,676,Ugochukwu,none,0.11,35.569999999999986,24.89899999999999,327.0,-11,-110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,680,Broja,none,0.42,141.66,99.16199999999999,334.6666666666667,9,45.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,722,Florentino,none,0.02,-6.260000000000002,-4.382000000000001,-2.333333333333333,-5,-50.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,66,Neto,none,0.05,16.799999999999997,11.759999999999998,0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,67,Petrović,none,1.28,-430.8488461538462,-301.5941923076923,-697.3333333333334,-2085,-400.96153846153845,5.2,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,68,Dennis,none,0.88,-295.3044444444444,-206.7131111111111,-721.0,-76,-84.44444444444444,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,69,McKenna,none,0.45,-151.60999999999999,-106.12699999999998,-705.3333333333334,45,225.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,70,Paulsen,none,0.28,-95.15,-66.605,-12.0,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,71,Zabarnyi,none,0.19,-65.28,-45.696,13.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,72,Senesi,fall,3.52,-1181.286645962733,-826.900652173913,-2633.0,-7893,-490.2484472049689,16.1,10-20%,neutral,928.919105882351,-650.9943999999999
2025-12-29,73,Smith,fall,3.17,-1062.84,-743.9879999999999,-2642.333333333333,-33,-165.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,74,Truffert,fall,5.0,-1686.73,-1180.711,-3250.0,-1824,-829.090909090909,2.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,75,Akinmboni,none,1.58,-528.28,-369.79599999999994,-627.0,-24,-120.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,76,Bevan,none,1.56,-523.6099999999999,-366.52699999999993,-621.3333333333334,-16,-80.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,77,Hill,none,0.99,-330.58428571428567,-231.40899999999996,-55.0,-125,-178.57142857142858,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,78,J.Araujo,none,0.7,-234.5157142857143,-164.161,-77.66666666666667,-92,-131.42857142857144,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,79,Mepham,none,0.28,-93.35,-65.345,-74.0,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,80,Soler,none,0.23,-75.55,-52.885,-37.0,-14,-70.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,81,Kluivert,none,1.01,-340.36249999999995,-238.25374999999994,-144.66666666666666,-415,-518.75,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,82,Semenyo,none,1.39,-464.853987206823,-325.39779104477606,-1259.3333333333333,-3349,-71.40724946695096,46.9,20%+,neutral,928.919105882351,-650.9943999999999
2025-12-29,84,Tavernier,fall,4.01,-1346.2366666666665,-942.3656666666665,-2262.333333333333,-3023,-1007.6666666666666,3.0,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,85,Adams,none,0.0,0.0,0.0,-2124.0,0,0.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,86,Brooks,none,1.85,-620.6400000000001,-434.44800000000004,-1021.0,-40,-200.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,87,Christie,none,0.56,-187.5699999999999,-131.29899999999992,-12.333333333333334,3,30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,88,Cook,none,0.5,-166.66,-116.66199999999999,-12.333333333333334,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,89,Philip,none,0.28,-94.76,-66.332,1.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,90,Scott,none,0.4,-134.33666666666667,-94.03566666666667,-17.666666666666668,-53,-176.66666666666669,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,91,Sinisterra,none,0.02,-7.07,-4.949,-17.666666666666668,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,92,Faivre,none,0.07,-24.060000000000002,-16.842,-18.666666666666668,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,93,H.Traorè,none,0.13,-44.673333333333346,-31.27133333333334,-8.333333333333334,-22,-73.33333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,94,Sadi,none,0.01,-4.620000000000001,-3.2340000000000004,-8.333333333333334,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,95,Silcott-Duberry,none,0.1,-32.06,-22.442,-9.0,-5,-50.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,96,Winterburn,none,0.04,-13.1,-9.17,-2.333333333333333,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,97,Evanilson,none,2.25,-754.6505882352941,-528.2554117647059,-581.3333333333334,-1737,-1021.7647058823529,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,98,Enes Ünal,none,0.91,-304.69000000000005,-213.28300000000002,-585.3333333333334,-17,-170.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,99,Adu-Adjei,none,0.83,-278.77,-195.13899999999998,-587.6666666666666,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,100,Kroupi.Jr,none,1.25,-418.395,-292.87649999999996,-497.3333333333333,-1466,-366.5,4.0,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,391,Gannon-Doak,none,0.0,0.0,0.0,-491.6666666666667,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,685,Diakité,none,1.36,-456.295,-319.4065,-540.3333333333334,-155,-387.5,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,687,Rees-Dottin,none,0.52,-175.93,-123.151,-57.333333333333336,-17,-170.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,697,Adli,none,0.32,-105.78999999999999,-74.05299999999998,-59.66666666666666,-7,-70.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,713,A.Jimenez,none,1.05,-351.27,-245.88899999999998,-26.666666666666668,-56,-560.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,721,Milosavljević,none,0.0,0.0,0.0,-21.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,756,DaCosta,none,0.05,-16.709999999999997,-11.696999999999997,-19.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,27,Nelson,none,0.02,7.32,5.124,0.3333333333333333,2,20.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,83,O.Dango,none,2.77,-928.74,-650.1179999999999,-255.0,-766,-1532.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,101,Kelleher,none,0.06,19.24928571428572,13.474500000000003,-41.66666666666666,639,76.07142857142857,8.4,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,102,Balcombe,none,0.05,-15.656666666666665,-10.959666666666665,-41.0,4,13.333333333333334,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,103,Cox,none,0.02,6.2699999999999925,4.388999999999994,208.0,-19,-95.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,104,Eyestone,none,0.59,-196.28000000000003,-137.39600000000002,-16.333333333333332,-34,-340.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,105,Valdimarsson,none,0.29,-96.61,-67.627,-52.66666666666666,-105,-150.0,0.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,106,Collins,none,0.34,-113.0825,-79.15775,-120.33333333333331,-222,-138.75,1.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,107,Lewis-Potter,none,3.81,1277.7505882352941,894.4254117647058,900.6666666666666,3029,1781.764705882353,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,108,Ajer,none,0.94,315.81,221.06699999999998,934.0,-5,-25.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
