player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
29,Sambi,0.0414,rise,0.041,cooling,0.0,-70,0,0.1,low
30,Havertz,0.0403,rise,0.04,cooling,0.0009,-160,0,0.3,low
31,G.Jesus,0.0478,rise,0.048,cooling,0.0153,-1311,2,0.2,low
266,Eze,-1.0,fall,1.0,imminent,0.9906,-306499,-106,14.2,mid_low
662,Mosquera,0.0335,rise,0.034,cooling,0.0081,-848,0,0.1,low
666,Gyökeres,-0.4763,fall,0.476,cooling,0.1943,-24015,-27,10.1,mid_low
700,Dowman,-0.0097,fall,0.01,cooling,0.019,-2257,-3,0.4,low
711,Harriman-Annous,0.0422,rise,0.042,cooling,-0.0009,6,0,0.0,low
725,Hincapie,-0.4226,fall,0.423,cooling,0.7267,-31222,-33,2.6,low
759,Salmon,0.0422,rise,0.042,cooling,-0.0009,0,0,0.0,low
32,Martinez,-0.109,fall,0.109,cooling,-0.0099,-8972,-2,3.2,low
33,M.Bizot,0.0327,rise,0.033,cooling,0.0063,-840,0,0.4,low
34,Gauci,0.0386,rise,0.039,cooling,0.0,-273,0,0.1,low
35,Marschall,0.0423,rise,0.042,cooling,0.0,-17,0,0.0,low
36,Cash,-1.0,fall,1.0,imminent,0.5144,-46488,-75,13.0,mid_low
37,Digne,-0.1664,fall,0.166,cooling,0.1052,-10458,-11,1.7,low
38,Konsa,-0.3638,fall,0.364,cooling,0.2407,-18754,-25,7.5,mid_low
39,Maatsen,0.0431,rise,0.043,cooling,-0.028,2109,-2,0.5,low
40,Mings,-0.0234,fall,0.023,cooling,0.0108,-1708,-5,0.6,low
41,Pau,-0.1853,fall,0.185,cooling,0.0433,-7632,-15,0.4,low
42,A.García,0.0292,rise,0.029,cooling,-0.0018,-241,-1,0.2,low
43,Alex Moreno,-0.0398,fall,0.04,cooling,0.0694,-6308,-2,1.8,low
44,Bogarde,0.0615,rise,0.062,cooling,0.0153,-962,3,0.5,low
45,Sousa,0.0189,rise,0.019,cooling,0.0009,-394,-2,0.3,low
46,Yasin,0.0393,rise,0.039,cooling,0.0018,-269,0,0.1,low
47,Rogers,1.0,rise,1.0,imminent,-1.0,947776,624,22.0,mid_high
48,Tielemans,0.1153,rise,0.115,cooling,-0.0126,2973,4,0.8,low
49,Bailey,0.0418,rise,0.042,cooling,0.0009,-69,0,0.1,low
50,Buendía,-0.0616,fall,0.062,cooling,0.0532,-6209,-4,0.4,low
51,Iling Jr,0.0425,rise,0.042,cooling,0.0009,-25,0,0.0,low
53,Malen,-0.0454,fall,0.045,cooling,0.0846,-7171,-2,0.8,low
54,McGinn,0.1752,rise,0.175,cooling,-0.0604,5932,8,0.7,low
55,Barkley,0.0397,rise,0.04,cooling,0.0,-199,0,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0422,rise,0.042,cooling,0.0,-23,0,0.0,low
58,Kamara,0.1224,rise,0.122,cooling,-0.064,6779,1,0.7,low
59,Onana,0.104,rise,0.104,cooling,-0.0523,4531,2,0.8,low
60,Broggio,0.0538,rise,0.054,cooling,0.0018,128,1,0.3,low
61,Dendoncker,0.0405,rise,0.04,cooling,0.0018,-186,0,0.1,low
62,Jimoh-Aloba,0.0323,rise,0.032,cooling,-0.0036,25,-1,0.1,low
63,Young,0.1044,rise,0.104,cooling,-0.0316,3984,2,0.6,low
64,Watkins,-0.7812,fall,0.781,imminent,0.5249,-56615,-24,7.2,mid_low
65,Redmond,0.0357,rise,0.036,cooling,0.0054,-610,0,0.3,low
389,Elliott,0.029,rise,0.029,cooling,0.0045,-1066,0,0.2,low
456,Sancho,0.033,rise,0.033,cooling,-0.0054,131,-1,0.2,low
677,Guessand,0.0359,rise,0.036,cooling,0.0054,-616,0,0.0,low
688,Wright,0.0202,rise,0.02,cooling,-0.0009,411,-3,0.6,low
701,Rowe,0.0404,rise,0.04,cooling,0.0,-139,0,0.1,low
702,Burrowes,0.0432,rise,0.043,cooling,0.0036,-39,0,0.1,low
703,Proctor,0.14,rise,0.14,cooling,-0.0703,8826,0,0.5,low
710,Patterson,0.0275,rise,0.027,cooling,0.0036,-505,-1,0.2,low
719,Lindelöf,0.0493,rise,0.049,cooling,-0.0117,801,0,0.1,low
754,George Hemmings,0.0426,rise,0.043,cooling,-0.0009,32,0,0.0,low
757,Hollingshead,0.0423,rise,0.042,cooling,-0.0018,38,0,0.0,low
768,Leon Routh,0.0434,rise,0.043,cooling,0.0,66,0,0.0,low
183,Weiss,0.0426,rise,0.043,cooling,0.0063,-156,0,0.1,low
184,Green,0.0366,rise,0.037,cooling,0.0072,-597,0,0.2,low
185,Hladký,0.0411,rise,0.041,cooling,-0.0054,700,-1,0.2,low
186,Roberts,0.0416,rise,0.042,cooling,0.0,-62,0,0.0,low
187,Walker,0.0423,rise,0.042,cooling,-0.0199,1239,-1,1.2,low
188,Delcroix,0.0494,rise,0.049,cooling,-0.009,750,0,0.3,low
189,Dodgson,0.0423,rise,0.042,cooling,0.0,-16,0,0.0,low
190,Ekdal,0.0324,rise,0.032,cooling,-0.0469,3177,-4,0.9,low
191,Estève,-1.0,fall,1.0,imminent,0.7347,-81020,-130,10.6,mid_low
192,Hartman,-0.0987,fall,0.099,cooling,0.0352,-2538,-13,1.0,low
193,Humphreys,0.0609,rise,0.061,cooling,0.0036,-73,2,0.1,low
194,Jordan,0.0412,rise,0.041,cooling,0.0,-84,0,0.1,low
195,Lucas Pires,0.0471,rise,0.047,cooling,-0.0135,703,0,0.2,low
196,Sambo,0.042,rise,0.042,cooling,0.0009,-62,0,0.0,low
197,Sonne,0.1028,rise,0.103,cooling,-0.0433,4168,2,0.3,low
198,Tuanzebe,-0.1267,fall,0.127,cooling,0.1115,-9779,-8,1.2,low
199,Worrall,0.0506,rise,0.051,cooling,-0.009,829,0,0.2,low
200,Anthony,-0.2133,fall,0.213,cooling,0.0891,-14586,-9,2.3,low
201,Benson,0.0424,rise,0.042,cooling,0.0,-10,0,0.0,low
202,Bruun Larsen,0.0412,rise,0.041,cooling,-0.0099,176,0,0.0,low
203,Boateng,0.0437,rise,0.044,cooling,-0.0036,185,0,0.0,low
204,Churlinov,0.0423,rise,0.042,cooling,0.0,-11,0,0.0,low
205,Cullen,0.0112,rise,0.011,cooling,0.019,-50,-4,1.9,low
206,Edwards,0.0583,rise,0.058,cooling,-0.0108,773,1,0.1,low
207,Hannibal,0.0381,rise,0.038,cooling,0.0027,-377,0,0.1,low
208,Koleosho,0.0424,rise,0.042,cooling,0.0,-8,0,0.0,low
209,Laurent,0.0438,rise,0.044,cooling,-0.0018,142,0,0.0,low
210,Tchaouna,0.0431,rise,0.043,cooling,0.0,45,0,0.0,low
211,A.Ramsey,-0.0312,fall,0.031,cooling,0.0478,-5124,-2,1.6,low
212,Adewumi,0.0423,rise,0.042,cooling,0.0,-12,0,0.0,low
213,Banel,0.0452,rise,0.045,cooling,0.0,191,0,0.0,low
214,Trésor,0.0427,rise,0.043,cooling,-0.0126,1005,-1,0.1,low
215,Flemming,-0.0907,fall,0.091,cooling,0.0667,-6700,-7,0.6,low
216,Amdouni,0.0434,rise,0.043,cooling,0.0027,-10,0,0.0,low
217,Foster,-0.1411,fall,0.141,cooling,0.1328,-13956,-4,0.9,low
218,Barnes,0.0196,rise,0.02,cooling,0.0298,-1067,-2,1.2,low
219,Obafemi,0.0306,rise,0.031,cooling,0.0027,-270,-1,0.1,low
470,Dúbravka,-0.018,fall,0.018,cooling,-0.0099,1849,-6,33.4,high
676,Ugochukwu,0.0792,rise,0.079,cooling,-0.0009,1342,2,0.1,low
680,Broja,0.0887,rise,0.089,cooling,-0.0424,4427,0,0.2,low
722,Florentino,0.0403,rise,0.04,cooling,0.0027,-231,0,0.0,low
66,Neto,0.0325,rise,0.032,cooling,0.0018,-112,-1,0.1,low
67,Petrović,-0.4038,fall,0.404,cooling,0.2004,-21258,-24,5.4,mid_low
68,Dennis,0.0403,rise,0.04,cooling,0.0181,-1230,1,0.9,low
69,McKenna,0.0612,rise,0.061,cooling,-0.0271,1424,1,0.2,low
70,Paulsen,0.031,rise,0.031,cooling,-0.0009,-138,-1,0.1,low
71,Zabarnyi,0.0423,rise,0.042,cooling,0.0,-17,0,0.0,low
72,Senesi,-0.7701,fall,0.77,imminent,0.2568,-13382,-78,16.7,mid_high
73,Smith,0.059,rise,0.059,cooling,0.0181,-593,2,0.2,low
74,Truffert,-0.2307,fall,0.231,cooling,0.0316,-4643,-24,2.3,low
75,Akinmboni,0.0416,rise,0.042,cooling,0.0054,-198,0,0.2,low
76,Bevan,0.0303,rise,0.03,cooling,-0.0018,-158,-1,0.2,low
77,Hill,0.0126,rise,0.013,cooling,0.0045,-1552,-1,0.7,low
78,J.Araujo,0.0681,rise,0.068,cooling,-0.0117,1530,1,0.7,low
79,Mepham,0.0415,rise,0.041,cooling,0.0027,-141,0,0.1,low
80,Soler,0.0351,rise,0.035,cooling,-0.0036,226,-1,0.2,low
81,Kluivert,-0.0066,fall,0.007,cooling,0.0244,-2156,-3,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,-0.9672,272418,70,47.1,high
84,Tavernier,0.3379,rise,0.338,cooling,-0.2176,24400,4,3.2,low
85,Adams,-0.0444,fall,0.044,cooling,0.0388,-5251,-3,0.3,low
86,Brooks,0.0461,rise,0.046,cooling,-0.009,510,0,0.2,low
87,Christie,0.0451,rise,0.045,cooling,-0.0009,211,0,0.1,low
88,Cook,0.0454,rise,0.045,cooling,-0.0054,348,0,0.0,low
89,Philip,0.0421,rise,0.042,cooling,0.0,-29,0,0.0,low
90,Scott,0.046,rise,0.046,cooling,0.0054,-522,1,0.3,low
91,Sinisterra,0.0423,rise,0.042,cooling,0.0,-13,0,0.0,low
92,Faivre,0.0418,rise,0.042,cooling,0.0027,-114,0,0.1,low
93,H.Traorè,0.0338,rise,0.034,cooling,0.0063,-770,0,0.3,low
94,Sadi,0.0418,rise,0.042,cooling,0.0009,-71,0,0.0,low
95,Silcott-Duberry,0.0404,rise,0.04,cooling,0.0018,-189,0,0.1,low
96,Winterburn,0.0419,rise,0.042,cooling,0.0009,-68,0,0.0,low
97,Evanilson,-0.376,fall,0.376,cooling,0.3737,-33817,-9,1.8,low
98,Enes Ünal,0.0331,rise,0.033,cooling,0.0027,-95,-1,0.0,low
99,Adu-Adjei,0.0378,rise,0.038,cooling,0.0036,-423,0,0.1,low
100,Kroupi.Jr,-0.3421,fall,0.342,cooling,0.1865,-19806,-19,4.1,low
391,Gannon-Doak,0.0414,rise,0.041,cooling,0.0,-77,0,0.0,low
685,Diakité,0.0071,rise,0.007,cooling,0.0126,-1538,-2,0.4,low
687,Rees-Dottin,0.0428,rise,0.043,cooling,-0.0036,122,0,0.1,low
697,Adli,0.0411,rise,0.041,cooling,0.0,-99,0,0.0,low
713,A.Jimenez,0.0146,rise,0.015,cooling,-0.0018,-633,-2,0.1,low
721,Milosavljević,0.0403,rise,0.04,cooling,0.0,-158,0,0.0,low
756,DaCosta,0.0452,rise,0.045,cooling,0.0009,164,0,0.0,low
27,Nelson,0.0318,rise,0.032,cooling,-0.0027,-35,-1,0.1,low
83,O.Dango,-0.4591,fall,0.459,warming,0.3564,-34810,-16,0.6,low
101,Kelleher,0.3791,rise,0.379,cooling,-0.1969,25140,7,8.4,mid_low
102,Balcombe,0.0494,rise,0.049,cooling,-0.0018,-84,1,0.3,low
103,Cox,0.051,rise,0.051,cooling,0.0009,1227,-1,0.2,low
104,Eyestone,0.0317,rise,0.032,cooling,0.0,-115,-1,0.1,low
105,Valdimarsson,0.0259,rise,0.026,cooling,0.0126,-829,-1,0.7,low
106,Collins,-0.0765,fall,0.076,cooling,0.0009,-1285,-11,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,-0.884,142247,51,1.5,low
108,Ajer,0.0279,rise,0.028,cooling,0.0072,-573,-1,0.2,low
109,Henry,0.0528,rise,0.053,cooling,-0.0072,933,0,0.1,low
110,Kayode,0.012,rise,0.012,cooling,-0.0036,-94,-3,0.7,low
111,Pinnock,0.0294,rise,0.029,cooling,-0.0045,-160,-1,0.1,low
112,Roerslev,0.0423,rise,0.042,cooling,0.0,-13,0,0.0,low
113,Van den Berg,0.0179,rise,0.018,cooling,-0.0478,4124,-7,1.3,low
114,Arthur,0.0425,rise,0.043,cooling,0.0036,-85,0,0.2,low
115,Fredrick,0.0402,rise,0.04,cooling,0.0,-156,0,0.1,low
116,Hickey,0.0315,rise,0.032,cooling,-0.0072,89,-1,0.5,low
117,Ji-soo,0.0412,rise,0.041,cooling,0.0036,-181,0,0.1,low
118,Meghoma,0.0421,rise,0.042,cooling,0.0018,-75,0,0.0,low
120,Schade,0.0392,rise,0.039,cooling,-0.0199,349,0,0.8,low
121,Damsgaard,-0.0248,fall,0.025,cooling,0.0135,-1883,-5,0.6,low
122,Milambo,0.0424,rise,0.042,cooling,0.0009,-30,0,0.0,low
123,Carvalho,0.0185,rise,0.018,cooling,0.0045,-532,-2,0.1,low
124,Henderson,0.0807,rise,0.081,cooling,-0.0631,3157,2,0.5,low
125,Janelt,0.0574,rise,0.057,cooling,-0.0144,2084,-1,0.0,low
126,Jensen,0.0424,rise,0.042,cooling,-0.0027,74,0,0.1,low
127,Nunes,0.0436,rise,0.044,cooling,0.0009,55,0,0.0,low
128,Onyeka,0.0404,rise,0.04,cooling,0.0027,-224,0,0.0,low
129,Yarmoliuk,0.0472,rise,0.047,cooling,-0.0045,461,0,0.1,low
130,Donovan,0.0518,rise,0.052,cooling,-0.0054,166,1,0.1,low
131,Konak,0.05,rise,0.05,cooling,-0.0117,1499,-1,0.2,low
132,Maghoma,0.0565,rise,0.057,cooling,0.0009,325,1,0.0,low
133,Peart-Harris,0.0427,rise,0.043,cooling,-0.0036,110,0,0.0,low
134,Trevitt,0.0424,rise,0.042,cooling,0.0,-5,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,1.0,-910570,-263,29.9,mid_high
137,Morgan,0.0489,rise,0.049,cooling,0.0009,-189,1,0.4,low
748,Dasilva,0.0422,rise,0.042,cooling,-0.0009,4,0,0.0,low
138,Steele,0.0277,rise,0.028,cooling,0.0018,-436,-1,0.3,low
139,Verbruggen,0.5117,rise,0.512,warming,0.0325,10176,35,5.4,mid_low
140,McGill,0.0411,rise,0.041,cooling,-0.0027,631,-1,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,-3,0,0.0,low
143,Boscagli,0.0428,rise,0.043,cooling,-0.009,270,0,0.1,low
144,Coppola,0.0449,rise,0.045,cooling,-0.0018,223,0,0.1,low
145,De Cuyper,0.488,rise,0.488,warming,-0.1891,23294,21,2.4,low
146,Dunk,0.028,rise,0.028,cooling,0.0144,-2641,2,0.9,low
147,Estupiñan,0.0424,rise,0.042,cooling,0.0,-4,0,0.0,low
148,F.Kadıoğlu,0.0283,rise,0.028,cooling,-0.0036,-254,-1,0.2,low
150,Lamptey,0.0404,rise,0.04,cooling,0.0009,-164,0,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,0.7732,-72963,-55,3.9,low
152,Veltman,0.0406,rise,0.041,cooling,-0.0045,-9,0,0.1,low
153,Webster,0.0429,rise,0.043,cooling,0.0009,7,0,0.0,low
154,Cashin,0.0427,rise,0.043,cooling,0.0009,-11,0,0.0,low
155,Slater,0.0401,rise,0.04,cooling,0.0,-164,0,0.1,low
156,Tasker,0.0424,rise,0.042,cooling,-0.0018,47,0,0.1,low
157,Mitoma,0.0175,rise,0.017,cooling,0.0018,-1711,0,1.8,low
158,Georginio,0.1004,rise,0.1,cooling,0.0415,-1490,7,0.4,low
159,March,0.0421,rise,0.042,cooling,-0.0009,-6,0,0.0,low
160,Minteh,-0.6869,fall,0.687,warming,0.7904,-94376,34,6.3,mid_low
161,Enciso,0.0424,rise,0.042,cooling,0.0,-10,0,0.0,low
162,Gruda,0.0422,rise,0.042,cooling,-0.0009,8,0,0.1,low
163,Hinshelwood,0.0373,rise,0.037,cooling,0.0009,257,-1,0.1,low
164,O'Riley,0.0299,rise,0.03,cooling,0.0036,-327,-1,0.3,low
165,Sima,0.0424,rise,0.042,cooling,0.0,-6,0,0.0,low
166,Ayari,0.0307,rise,0.031,cooling,-0.0036,556,-2,0.2,low
167,Baleba,-0.1945,fall,0.195,cooling,0.1025,-12395,-11,1.4,low
169,Gomez,0.0388,rise,0.039,cooling,0.0162,-693,0,0.1,low
170,Milner,0.0435,rise,0.043,cooling,-0.0036,173,0,0.1,low
171,Sarmiento,0.0427,rise,0.043,cooling,0.0009,-8,0,0.0,low
172,Watson,0.0427,rise,0.043,cooling,-0.0009,36,0,0.0,low
173,Wieffer,-0.0441,fall,0.044,cooling,0.0757,-5585,-4,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
175,Knight,0.0589,rise,0.059,cooling,0.0,521,1,0.1,low
176,Mazilu,0.0426,rise,0.043,cooling,0.0018,-43,0,0.0,low
177,Moran,0.0429,rise,0.043,cooling,0.0018,-24,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,0.9634,-266678,-116,5.0,mid_low
179,Ferguson,0.0424,rise,0.042,cooling,0.0,-5,0,0.0,low
180,Tzimas,0.0286,rise,0.029,cooling,0.0009,-359,-1,0.1,low
181,Kostoulas,0.0396,rise,0.04,cooling,0.0153,36,-1,0.3,low
744,Oriola,0.0523,rise,0.052,cooling,-0.0045,171,1,0.0,low
761,Simmonds,0.0539,rise,0.054,cooling,0.0,164,1,0.0,low
168,Buonanotte,0.0356,rise,0.036,cooling,0.0009,135,-1,0.1,low
220,Sánchez,-0.0225,fall,0.023,cooling,0.233,-12570,4,14.9,mid_low
221,Jörgensen,0.0401,rise,0.04,cooling,0.0018,-206,0,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
223,Slonina,0.0425,rise,0.043,cooling,0.0036,-89,0,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,0.8111,-125043,-49,22.0,mid_high
225,James,1.0,rise,1.0,imminent,-0.3334,78442,42,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,-0.3937,76079,62,19.4,mid_high
227,Colwill,0.0413,rise,0.041,cooling,0.0009,-103,0,0.1,low
228,Gusto,-0.038,fall,0.038,cooling,-0.0424,-5030,1,2.6,low
229,B.Badiashile,0.0416,rise,0.042,cooling,0.0,-64,0,0.0,low
230,Fofana,0.1099,rise,0.11,cooling,-0.0577,5716,1,0.5,low
231,M.Sarr,0.0424,rise,0.042,cooling,0.0,-5,0,0.0,low
232,Tosin,0.03,rise,0.03,cooling,0.0108,-1160,0,0.3,low
233,Acheampong,-0.046,fall,0.046,cooling,0.0325,-4494,-4,1.3,low
234,Anselmino,0.0418,rise,0.042,cooling,0.0,-43,0,0.1,low
235,Palmer,0.8945,rise,0.894,imminent,-0.3278,37097,51,11.6,mid_low
236,Neto,-0.4112,fall,0.411,cooling,0.4133,-54260,18,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,0.7309,-97462,-35,9.7,mid_low
238,Estêvão,-0.3477,fall,0.348,cooling,0.0918,-32527,4,1.9,low
239,Gittens,0.03,rise,0.03,cooling,0.0009,-261,-1,0.1,low
240,Nkunku,0.0418,rise,0.042,cooling,0.0,-41,0,0.1,low
241,Caicedo,0.0684,rise,0.068,cooling,-0.0343,725,4,8.9,mid_low
243,George,0.0429,rise,0.043,cooling,0.0018,-12,0,0.1,low
244,Lavia,0.042,rise,0.042,cooling,0.0,-33,0,0.0,low
245,Mudryk,0.0429,rise,0.043,cooling,0.0009,1,0,0.0,low
246,Andrey Santos,0.0337,rise,0.034,cooling,-0.0045,159,-1,0.3,low
247,D.Essugo,0.0413,rise,0.041,cooling,0.0036,-176,0,0.1,low
248,Paez,0.0424,rise,0.042,cooling,0.0,-9,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,0.9193,-148695,-55,28.7,mid_high
250,Delap,0.0312,rise,0.031,cooling,0.0009,-1408,1,0.9,low
251,N.Jackson,0.0419,rise,0.042,cooling,0.0,-36,0,0.1,low
252,Marc Guiu,-0.8537,fall,0.854,imminent,0.5487,-63645,-22,7.6,mid_low
453,Garnacho,0.0099,rise,0.01,cooling,0.0144,-1376,-2,0.6,low
672,Hato,0.0297,rise,0.03,cooling,-0.0027,-178,-1,0.2,low
743,Emenalo,0.0322,rise,0.032,cooling,-0.0027,-17,-1,0.0,low
253,Henderson,-0.4837,fall,0.484,warming,0.3107,-39321,-9,8.6,mid_low
254,Benitez,0.0508,rise,0.051,cooling,-0.0009,-11,1,0.3,low
255,Matthews,0.0428,rise,0.043,cooling,-0.0009,51,0,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,0.8822,-232130,-167,8.0,mid_low
257,Lacroix,-0.7409,fall,0.741,imminent,0.3261,-43280,-32,6.9,mid_low
258,Mitchell,-0.0984,fall,0.098,cooling,0.0945,-13012,1,2.4,low
259,Sosa,0.044,rise,0.044,cooling,-0.0009,134,0,0.1,low
260,Guéhi,0.6,rise,0.42,cooling,0.0766,-5037,70,41.6,high
261,Richards,-1.0,fall,1.0,imminent,0.8663,-77830,-111,3.7,low
262,Chadi Riad,0.0225,rise,0.023,cooling,-0.0009,-104,-2,0.0,low
263,Clyne,0.0615,rise,0.061,cooling,-0.0325,4187,-3,0.7,low
264,Holding,0.0424,rise,0.042,cooling,0.0009,-29,0,0.0,low
265,Kporha,0.042,rise,0.042,cooling,-0.0009,-12,0,0.0,low
267,Sarr,-0.4012,fall,0.401,cooling,0.2288,-27801,-15,2.3,low
268,Doucouré,0.0428,rise,0.043,cooling,0.0009,-2,0,0.0,low
269,Esse,0.042,rise,0.042,cooling,-0.0027,46,0,0.1,low
270,Hughes,0.0473,rise,0.047,cooling,-0.0135,714,0,0.1,low
271,Kamada,-0.0199,fall,0.02,cooling,0.0072,-2037,-4,0.1,low
272,Lerma,0.0416,rise,0.042,cooling,-0.0036,40,0,0.1,low
273,Wharton,0.2866,rise,0.287,cooling,-0.1168,12781,12,0.9,low
274,Agbinone,0.0439,rise,0.044,cooling,-0.0027,178,0,0.1,low
275,Ahamada,0.0445,rise,0.044,cooling,-0.0009,164,0,0.0,low
276,Devenny,0.4475,rise,0.447,warming,-0.2702,26410,15,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,-1,0,0.0,low
278,J.Rak-Sakyi,0.0416,rise,0.042,cooling,0.0,-67,0,0.0,low
279,M.França,0.0424,rise,0.042,cooling,0.0,-5,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
281,Rodney,0.043,rise,0.043,cooling,-0.0009,57,0,0.0,low
282,Umeh,0.0421,rise,0.042,cooling,0.0,-30,0,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,0.989,-306507,-56,13.1,mid_low
284,Nketiah,-0.1724,fall,0.172,cooling,0.1257,-7657,-17,0.6,low
285,Édouard,0.0387,rise,0.039,cooling,0.0009,-280,0,0.2,low
286,Marsh,0.0269,rise,0.027,cooling,0.0,-441,-1,0.3,low
690,Cardines,0.0237,rise,0.024,cooling,0.0063,-1485,0,0.3,low
712,Yeremy,0.0336,rise,0.034,cooling,-0.0027,-540,0,0.3,low
723,Canvot,0.0422,rise,0.042,cooling,-0.0009,3,0,0.0,low
732,Uche,0.0848,rise,0.085,cooling,0.0009,401,4,0.0,low
762,Drakes-Thomas,0.0543,rise,0.054,cooling,0.0,195,1,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,0.9324,-261709,-161,5.2,mid_low
287,Pickford,0.3388,rise,0.339,cooling,-0.3967,33625,-2,11.0,mid_low
288,Travers,0.0304,rise,0.03,cooling,-0.0027,-135,-1,0.1,low
289,Tyrer,0.0423,rise,0.042,cooling,0.0,-7,0,0.1,low
290,Branthwaite,0.0394,rise,0.039,cooling,-0.0009,-188,0,0.1,low
291,Tarkowski,0.6575,rise,0.657,imminent,-0.505,59539,-3,7.9,mid_low
292,Mykolenko,0.1324,rise,0.132,cooling,-0.1248,9763,0,0.5,low
293,O'Brien,0.085,rise,0.085,cooling,-0.099,6344,-1,0.4,low
294,Coleman,0.0398,rise,0.04,cooling,0.0027,-259,0,0.1,low
295,Keane,1.0,rise,1.0,imminent,-0.9896,229224,67,5.2,mid_low
296,Patterson,0.0436,rise,0.044,cooling,0.0,80,0,0.0,low
297,Dixon,0.0424,rise,0.042,cooling,-0.0018,52,0,0.2,low
298,Welch,0.0429,rise,0.043,cooling,0.0,31,0,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,0.7469,-106077,-48,3.9,low
300,McNeil,0.08,rise,0.08,cooling,-0.0478,3954,0,0.2,low
301,Alcaraz,0.1027,rise,0.103,cooling,-0.0891,6030,1,0.1,low
302,Gana,0.0275,rise,0.028,cooling,0.0054,-559,-1,0.1,low
303,Garner,0.2482,rise,0.248,cooling,-0.169,15947,5,0.7,low
304,Iroegbunam,0.0567,rise,0.057,cooling,-0.0081,585,1,0.0,low
305,Armstrong,0.0421,rise,0.042,cooling,0.0018,-75,0,0.0,low
306,Bates,0.0475,rise,0.047,cooling,-0.0072,554,0,0.1,low
307,Ebere,0.0441,rise,0.044,cooling,0.0,110,0,0.0,low
308,Heath,0.0421,rise,0.042,cooling,0.0,-27,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,-2,0,0.0,low
