player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
71,Zabarnyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
72,Senesi,0.9656,rise,0.966,imminent,0.6458,102,0,16.8,mid_high
73,Smith,0.0741,rise,0.074,cooling,0.0123,4,0,0.2,low
74,Truffert,0.2073,rise,0.207,cooling,0.1708,15,0,2.4,low
75,Akinmboni,0.0606,rise,0.061,cooling,0.0123,2,0,0.2,low
76,Bevan,0.0491,rise,0.049,cooling,0.0,1,0,0.2,low
77,Hill,0.0435,rise,0.043,cooling,0.0041,0,0,0.7,low
78,J.Araujo,-0.0207,fall,0.021,cooling,-0.0041,-9,0,0.8,low
79,Mepham,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
80,Soler,0.0444,rise,0.044,cooling,-0.0123,1,0,0.2,low
81,Kluivert,0.0704,rise,0.07,cooling,0.0041,4,0,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,-0.9998,-496,0,46.7,high
84,Tavernier,-0.4405,fall,0.441,cooling,-0.4064,-48,0,3.2,low
85,Adams,0.1173,rise,0.117,cooling,0.0369,9,0,0.3,low
86,Brooks,0.0345,rise,0.034,cooling,-0.0205,0,0,0.2,low
87,Christie,0.0356,rise,0.036,cooling,0.0,-1,0,0.1,low
88,Cook,0.0258,rise,0.026,cooling,-0.0082,-2,0,0.0,low
89,Philip,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
90,Scott,0.0938,rise,0.094,cooling,0.0287,6,0,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
93,H.Traorè,0.047,rise,0.047,cooling,0.0123,0,0,0.3,low
94,Sadi,0.0493,rise,0.049,cooling,0.0,1,0,0.0,low
95,Silcott-Duberry,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
96,Winterburn,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
97,Evanilson,0.7867,rise,0.787,imminent,0.6759,72,0,1.9,low
98,Enes Ünal,0.0383,rise,0.038,cooling,-0.0287,1,0,0.0,low
99,Adu-Adjei,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
100,Kroupi.Jr,0.4737,rise,0.474,warming,0.2874,48,0,4.2,low
391,Gannon-Doak,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
685,Diakité,0.0787,rise,0.079,cooling,0.0246,4,0,0.4,low
687,Rees-Dottin,0.0179,rise,0.018,cooling,-0.0287,-2,0,0.1,low
697,Adli,0.0576,rise,0.058,cooling,0.0041,2,0,0.0,low
713,A.Jimenez,0.0575,rise,0.058,cooling,0.0041,2,0,0.1,low
721,Milosavljević,0.0472,rise,0.047,cooling,0.0123,0,0,0.0,low
756,DaCosta,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
27,Nelson,0.0356,rise,0.036,cooling,0.0,-1,0,0.1,low
83,O.Dango,0.651,rise,0.651,imminent,0.513,61,0,0.7,low
101,Kelleher,-0.555,fall,0.555,warming,-0.4467,-62,0,8.3,mid_low
102,Balcombe,0.047,rise,0.047,cooling,0.0123,0,0,0.3,low
103,Cox,0.0137,rise,0.014,cooling,-0.0041,-4,0,0.2,low
104,Eyestone,0.0309,rise,0.031,cooling,-0.0123,-1,0,0.1,low
105,Valdimarsson,0.0336,rise,0.034,cooling,-0.0041,-1,0,0.7,low
106,Collins,0.0426,rise,0.043,cooling,-0.0492,3,0,1.6,low
107,Lewis-Potter,-1.0,fall,1.0,imminent,-0.9932,-328,0,1.3,low
108,Ajer,0.0455,rise,0.045,cooling,0.0082,0,0,0.2,low
109,Henry,0.0413,rise,0.041,cooling,-0.0205,1,0,0.1,low
110,Kayode,0.0878,rise,0.088,cooling,0.0492,4,0,0.7,low
111,Pinnock,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
112,Roerslev,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
113,Van den Berg,-0.1269,fall,0.127,cooling,-0.086,-20,0,1.3,low
114,Arthur,0.046,rise,0.046,cooling,-0.0082,1,0,0.2,low
115,Fredrick,0.0523,rise,0.052,cooling,0.0082,1,0,0.1,low
116,Hickey,0.0624,rise,0.062,cooling,0.0,3,0,0.5,low
117,Ji-soo,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
118,Meghoma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
120,Schade,-0.0238,fall,0.024,cooling,-0.1186,-3,0,0.8,low
121,Damsgaard,0.0587,rise,0.059,cooling,0.0082,2,0,0.6,low
122,Milambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
123,Carvalho,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
124,Henderson,-0.0694,fall,0.069,cooling,-0.0615,-13,0,0.5,low
125,Janelt,0.0091,rise,0.009,cooling,-0.0164,-4,0,0.0,low
126,Jensen,0.0534,rise,0.053,cooling,0.0287,0,0,0.1,low
127,Nunes,0.0394,rise,0.039,cooling,-0.0082,0,0,0.0,low
128,Onyeka,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
129,Yarmoliuk,0.0111,rise,0.011,cooling,-0.0287,-3,0,0.1,low
130,Donovan,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
131,Konak,0.0053,rise,0.005,cooling,-0.0615,-2,0,0.2,low
132,Maghoma,0.043,rise,0.043,cooling,-0.0164,1,0,0.0,low
133,Peart-Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,1.0,1587,0,31.1,high
137,Morgan,0.0598,rise,0.06,cooling,-0.0246,4,0,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.047,rise,0.047,cooling,0.0123,0,0,0.3,low
139,Verbruggen,-0.0166,fall,0.017,cooling,0.0164,-9,0,5.3,mid_low
140,McGill,0.0006,rise,0.001,cooling,-0.0205,-5,0,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
144,Coppola,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
145,De Cuyper,-0.3965,fall,0.397,cooling,-0.3465,-45,0,2.3,low
146,Dunk,0.0652,rise,0.065,cooling,0.0082,3,0,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,0.1184,rise,0.118,cooling,0.0574,8,0,0.2,low
150,Lamptey,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
151,Van Hecke,1.0,rise,1.0,imminent,0.9748,239,0,4.1,low
152,Veltman,0.0372,rise,0.037,cooling,0.0041,-1,0,0.1,low
153,Webster,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
156,Tasker,0.0242,rise,0.024,cooling,-0.0123,-2,0,0.1,low
157,Mitoma,0.0905,rise,0.091,cooling,0.0942,2,0,1.8,low
158,Georginio,0.1547,rise,0.155,cooling,0.082,12,0,0.4,low
159,March,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
160,Minteh,1.0,rise,1.0,imminent,0.9409,160,0,6.5,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
162,Gruda,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
163,Hinshelwood,0.0695,rise,0.069,cooling,0.0,4,0,0.1,low
164,O'Riley,0.0438,rise,0.044,cooling,0.0041,0,0,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0236,rise,0.024,cooling,0.0041,-3,0,0.2,low
167,Baleba,0.2681,rise,0.268,cooling,0.1508,25,0,1.5,low
169,Gomez,0.0539,rise,0.054,cooling,0.0123,1,0,0.1,low
170,Milner,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
173,Wieffer,0.185,rise,0.185,cooling,0.1788,11,0,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0189,rise,0.019,cooling,-0.0615,0,0,0.1,low
176,Mazilu,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
177,Moran,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,0.9997,488,0,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0471,rise,0.047,cooling,0.0123,0,0,0.1,low
181,Kostoulas,0.0245,rise,0.024,cooling,-0.0287,-1,0,0.3,low
744,Oriola,0.0315,rise,0.032,cooling,-0.0287,0,0,0.0,low
761,Simmonds,0.0326,rise,0.033,cooling,-0.0082,-1,0,0.0,low
168,Buonanotte,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
220,Sánchez,0.5438,rise,0.544,warming,0.4234,52,0,14.8,mid_low
221,Jörgensen,0.046,rise,0.046,cooling,-0.0082,1,0,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0341,rise,0.034,cooling,-0.0041,-1,0,0.1,low
224,Cucurella,1.0,rise,1.0,imminent,0.9754,266,0,22.2,mid_high
225,James,-0.8706,fall,0.871,imminent,-0.6847,-95,0,9.7,mid_low
226,Chalobah,-0.8064,fall,0.806,imminent,-0.5847,-90,0,19.0,mid_high
227,Colwill,0.0456,rise,0.046,cooling,0.0082,0,0,0.1,low
228,Gusto,0.1853,rise,0.185,cooling,0.1668,12,0,2.6,low
229,B.Badiashile,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
230,Fofana,-0.0283,fall,0.028,cooling,-0.0246,-9,0,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,0.0725,rise,0.072,cooling,0.0082,4,0,0.3,low
233,Acheampong,0.1284,rise,0.128,cooling,0.086,8,0,1.4,low
234,Anselmino,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
235,Palmer,-0.931,fall,0.931,imminent,-0.6262,-107,0,11.5,mid_low
236,Neto,0.9783,rise,0.978,imminent,0.7502,97,0,9.0,mid_low
237,Enzo,1.0,rise,1.0,imminent,0.8997,198,0,9.9,mid_low
238,Estêvão,0.1493,rise,0.149,cooling,0.1064,10,0,1.9,low
239,Gittens,0.0408,rise,0.041,cooling,-0.0041,0,0,0.1,low
240,Nkunku,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
241,Caicedo,-0.1011,fall,0.101,cooling,-0.0901,-15,0,8.9,mid_low
243,George,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
244,Lavia,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
245,Mudryk,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
246,Andrey Santos,0.0319,rise,0.032,cooling,0.0082,-2,0,0.3,low
247,D.Essugo,0.0408,rise,0.041,cooling,-0.0041,0,0,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,1.0,rise,1.0,imminent,0.9922,322,0,29.1,mid_high
250,Delap,0.0438,rise,0.044,cooling,-0.0123,1,0,0.9,low
251,N.Jackson,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
252,Marc Guiu,1.0,rise,1.0,imminent,0.8109,140,0,7.8,mid_low
453,Garnacho,0.0988,rise,0.099,cooling,0.0246,7,0,0.6,low
672,Hato,0.0434,rise,0.043,cooling,0.0205,-1,0,0.2,low
743,Emenalo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
253,Henderson,0.704,rise,0.704,imminent,0.51,70,0,8.6,mid_low
254,Benitez,0.0339,rise,0.034,cooling,-0.0041,-1,0,0.3,low
255,Matthews,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,0.9934,378,0,8.4,mid_low
257,Lacroix,0.8358,rise,0.836,imminent,0.6386,82,0,6.9,mid_low
258,Mitchell,0.2518,rise,0.252,cooling,0.1986,20,0,2.4,low
259,Sosa,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
260,Guéhi,-0.1352,fall,0.095,cooling,-0.2143,-9,0,41.0,high
261,Richards,1.0,rise,1.0,imminent,0.9839,286,0,4.1,low
262,Chadi Riad,0.0441,rise,0.044,cooling,0.0041,0,0,0.0,low
263,Clyne,-0.0582,fall,0.058,cooling,-0.0492,-12,0,0.8,low
264,Holding,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
265,Kporha,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
267,Sarr,0.4898,rise,0.49,warming,0.396,44,0,2.3,low
268,Doucouré,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
269,Esse,0.046,rise,0.046,cooling,-0.0082,1,0,0.1,low
270,Hughes,0.0226,rise,0.023,cooling,-0.0164,-2,0,0.1,low
271,Kamada,0.0769,rise,0.077,cooling,0.0369,3,0,0.1,low
272,Lerma,0.0711,rise,0.071,cooling,0.0041,4,0,0.1,low
273,Wharton,-0.2209,fall,0.221,cooling,-0.2798,-23,0,0.8,low
274,Agbinone,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
275,Ahamada,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
276,Devenny,-0.4564,fall,0.456,warming,-0.4166,-50,0,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
282,Umeh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
283,Mateta,1.0,rise,1.0,imminent,0.9998,548,0,13.6,mid_low
284,Nketiah,0.418,rise,0.418,warming,0.3283,37,0,0.6,low
285,Édouard,0.0574,rise,0.057,cooling,0.0041,2,0,0.2,low
286,Marsh,0.0777,rise,0.078,cooling,0.0041,5,0,0.3,low
690,Cardines,0.0673,rise,0.067,cooling,0.0123,3,0,0.3,low
712,Yeremy,0.0636,rise,0.064,cooling,0.0205,2,0,0.3,low
723,Canvot,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
732,Uche,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
762,Drakes-Thomas,0.0409,rise,0.041,cooling,-0.0041,0,0,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,0.9957,354,0,5.5,mid_low
287,Pickford,-0.9285,fall,0.929,imminent,-0.7625,-99,0,11.0,mid_low
288,Travers,0.0508,rise,0.051,cooling,0.0041,1,0,0.1,low
289,Tyrer,0.0393,rise,0.039,cooling,-0.0082,0,0,0.1,low
290,Branthwaite,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
291,Tarkowski,-1.0,fall,1.0,imminent,-0.8396,-166,0,7.9,mid_low
292,Mykolenko,-0.1451,fall,0.145,cooling,-0.1708,-18,0,0.5,low
293,O'Brien,-0.1479,fall,0.148,cooling,-0.2493,-14,0,0.4,low
294,Coleman,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
295,Keane,-1.0,fall,1.0,imminent,-0.9996,-531,0,4.5,low
296,Patterson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
297,Dixon,0.034,rise,0.034,cooling,-0.0041,-1,0,0.2,low
298,Welch,0.0377,rise,0.038,cooling,-0.0123,0,0,0.1,low
299,Ndiaye,1.0,rise,1.0,imminent,0.8664,167,0,4.2,low
300,McNeil,-0.1081,fall,0.108,cooling,-0.1104,-16,0,0.1,low
301,Alcaraz,-0.066,fall,0.066,cooling,-0.1064,-10,0,0.1,low
302,Gana,0.0492,rise,0.049,cooling,0.0,1,0,0.1,low
303,Garner,-0.3478,fall,0.348,cooling,-0.3644,-37,0,0.6,low
304,Iroegbunam,0.0008,rise,0.001,cooling,-0.0205,-5,0,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.008,rise,0.008,cooling,-0.0369,-3,0,0.1,low
307,Ebere,0.029,rise,0.029,cooling,0.0,-2,0,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
309,Metcalfe,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
310,Barry,-0.1481,fall,0.148,cooling,-0.2143,-16,0,0.4,low
311,Beto,0.0643,rise,0.064,cooling,-0.0082,4,0,2.5,low
312,Y.Chermiti,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
313,Sherif,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
419,Grealish,-1.0,fall,1.0,imminent,-0.9701,-262,0,10.6,mid_low
630,King,0.0663,rise,0.066,cooling,0.0123,3,0,1.4,low
667,Aznou,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
704,Onyango,0.044,rise,0.044,cooling,0.0041,0,0,0.1,low
705,Campbell,0.0455,rise,0.045,cooling,0.0082,0,0,0.2,low
707,Dibling,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
728,Röhl,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
314,Leno,0.115,rise,0.115,cooling,0.0697,7,0,1.8,low
