date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,19,Martinelli,none,none,0.44,1971.166666666667,1379.8166666666668,-2291.6666666666665,2031,2256.6666666666665,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,20,Trossard,rise,none,1.25,5599.93,3919.951,4111.666666666667,5152,5152.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,21,Rice,fall,none,2.22,-9963.352348178136,-6974.346643724694,-27131.33333333333,-88577,-3586.113360323887,24.7,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,22,Merino,none,none,1.19,5330.505384615385,3731.353769230769,-12478.0,45991,17688.846153846152,2.6,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,23,Fábio Vieira,none,none,1.29,-5795.7,-4056.99,-14194.0,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,24,Nørgaard,none,none,0.84,3787.49,2651.2429999999995,15344.666666666666,39,390.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,25,Nwaneri,none,none,0.09,-408.50999999999965,-285.9569999999997,58.333333333333336,132,1320.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,26,Zubimendi,none,none,0.55,2486.389523809524,1740.4726666666666,2571.6666666666665,7544,3592.3809523809523,2.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,28,Kabia,none,none,0.31,1372.9199999999998,961.0439999999999,2583.333333333333,74,740.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,29,Sambi,none,none,0.35,1566.92,1096.844,2546.0,20,200.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,30,Havertz,none,none,0.06,266.44,186.50799999999998,35.333333333333336,12,40.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,31,G.Jesus,none,none,1.16,5194.85,3636.395,588.6666666666666,1734,8670.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,266,Eze,rise,imminent,5.0,34843.954789915966,24390.768352941173,74152.66666666667,220712,18547.2268907563,11.9,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,662,Mosquera,none,none,0.0,0.0,0.0,74148.66666666667,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,666,Gyökeres,rise,imminent,5.0,33363.45346938776,23354.41742857143,82835.66666666667,27795,2836.224489795918,9.8,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,700,Dowman,none,none,0.0,0.0,0.0,9265.0,0,0.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,711,Harriman-Annous,rise,none,2.31,10381.71,7267.196999999999,9271.666666666666,20,200.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,725,Hincapie,rise,imminent,4.01,18051.684285714284,12636.178999999998,11464.666666666666,34374,16368.571428571428,2.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,759,Salmon,rise,none,1.62,7303.089999999999,5112.163,11472.666666666666,24,240.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,32,Martinez,none,none,1.14,5140.093548387096,3598.065483870967,11596.0,390,125.80645161290322,3.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,33,M.Bizot,none,none,0.56,2529.87,1770.9089999999999,400.6666666666667,788,1970.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,34,Gauci,none,none,0.49,2198.62,1539.0339999999999,453.3333333333333,182,1820.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,35,Marschall,none,none,0.2,902.92,632.044,328.0,14,140.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,36,Cash,none,none,0.0,0.0,0.0,65.33333333333333,0,0.0,9.1,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,37,Digne,none,none,0.72,3242.88875,2270.022125,2358.333333333333,7061,4413.125,1.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,38,Konsa,none,none,0.64,2867.515616438356,2007.2609315068491,5941.0,10762,1474.2465753424658,7.3,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,39,Maatsen,none,none,0.17,765.6799999999998,535.9759999999999,5540.0,-1203,-2406.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,40,Mings,none,none,0.0,0.0,0.0,3186.333333333333,0,0.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,41,Pau,none,none,0.0,0.0,0.0,-401.0,0,0.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,42,A.García,none,none,0.29,1288.8500000000001,902.195,100.33333333333331,301,1505.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,43,Alex Moreno,none,none,0.37,1680.4844444444445,1176.3391111111112,1219.0,3356,1864.4444444444443,1.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,44,Bogarde,none,none,0.3,1331.3433333333335,931.9403333333333,1480.6666666666667,785,1308.3333333333335,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,45,Sousa,none,none,0.22,1007.4833333333335,705.2383333333333,1462.6666666666667,247,823.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,46,Yasin,none,none,0.2,903.38,632.366,383.3333333333333,118,1180.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,47,Rogers,fall,imminent,5.0,-26928.953043478265,-18850.267130434782,-67348.66666666667,-202411,-8800.478260869566,23.0,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,48,Tielemans,fall,imminent,5.0,-28193.087499999998,-19735.161249999997,-69111.33333333333,-5041,-6301.25,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,49,Bailey,fall,imminent,5.0,-26616.909999999996,-18631.836999999996,-69136.33333333333,43,430.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,50,Buendía,none,none,0.41,-1856.1599999999999,-1299.312,-577.3333333333334,3266,8165.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,51,Iling Jr,none,none,1.29,-5787.5599999999995,-4051.2919999999995,1105.0,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,53,Malen,none,none,0.21,965.7528571428579,676.0270000000005,2853.6666666666665,5289,7555.714285714286,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,54,McGinn,none,none,0.09,-397.74857142857104,-278.4239999999997,2134.333333333333,1108,1582.857142857143,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,55,Barkley,none,none,0.0,0.0,0.0,2132.333333333333,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,56,Barrenechea,none,none,0.08,368.64,258.048,369.3333333333333,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,57,Dobbin,none,none,0.07,297.6199999999999,208.33399999999992,4.333333333333333,13,130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,58,Kamara,none,none,0.0,0.0,0.0,4.333333333333333,0,0.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,59,Onana,none,none,0.14,-632.2375000000001,-442.56625,-292.0,-889,-1111.25,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,60,Broggio,none,none,0.11,489.73333333333335,342.81333333333333,-196.0,301,1003.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,61,Dendoncker,none,none,0.11,504.38,353.066,-161.33333333333334,104,1040.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,62,Jimoh-Aloba,none,none,0.05,215.94000000000003,151.15800000000002,146.33333333333334,34,340.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,63,Young,none,none,0.02,-107.3957142857143,-75.177,6.0,-120,-171.42857142857144,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,64,Watkins,none,none,1.27,-5703.16,-3992.2119999999995,-10369.666666666666,-31023,-4136.4,7.5,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,65,Redmond,none,none,0.71,-3187.126666666666,-2230.988666666666,-10286.666666666666,283,943.3333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,389,Elliott,none,none,0.58,-2589.3999999999996,-1812.5799999999997,-10082.666666666666,492,2460.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,456,Sancho,none,none,0.39,-1734.7800000000002,-1214.346,153.66666666666666,-314,-1570.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,677,Guessand,none,none,0.03,139.87000000000023,97.90900000000016,121.0,185,1850.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,688,Wright,none,none,0.07,-313.382857142857,-219.36799999999988,70.0,339,484.28571428571433,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,701,Rowe,none,none,0.03,124.54000000000002,87.17800000000001,196.0,64,640.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,702,Burrowes,none,none,0.06,279.34000000000003,195.538,147.33333333333334,39,390.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,703,Proctor,none,none,0.56,-2537.0700000000006,-1775.9490000000003,-920.0,-2863,-4090.0000000000005,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,710,Patterson,none,none,0.22,966.88,676.8159999999999,-790.6666666666666,452,2260.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,719,Lindelöf,none,none,1.11,-4996.19,-3497.3329999999996,-1082.3333333333333,-836,-8360.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,754,George Hemmings,none,none,0.04,-194.54000000000002,-136.178,-132.33333333333334,-13,-130.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,757,Hollingshead,none,none,0.05,-231.64,-162.14799999999997,-286.0,-9,-90.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,768,Leon Routh,none,none,0.05,-205.79999999999998,-144.05999999999997,-15.333333333333334,-24,-240.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,183,Weiss,none,none,0.15,652.1400000000001,456.49800000000005,30.666666666666668,125,1250.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,184,Green,none,none,0.2,917.0800000000002,641.956,140.66666666666666,321,1605.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,185,Hladký,none,none,0.26,1163.42,814.394,279.0,391,1955.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,186,Roberts,none,none,0.0,0.0,0.0,237.3333333333333,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,187,Walker,none,none,0.1,-448.9966666666668,-314.2976666666667,-170.33333333333334,-902,-751.6666666666667,1.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,188,Delcroix,none,none,0.3,1332.07,932.4489999999998,-57.66666666666666,729,2430.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,189,Dodgson,none,none,0.01,51.33000000000001,35.931000000000004,-54.0,11,110.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,190,Ekdal,none,none,0.64,-2868.1600000000003,-2007.712,-1242.3333333333333,-4467,-4467.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,191,Estève,rise,warming,3.09,13893.48736842105,9725.441157894735,27162.33333333333,85943,9046.631578947368,9.5,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,192,Hartman,rise,warming,3.17,14273.841111111109,9991.688777777776,29256.0,6292,6991.111111111111,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,193,Humphreys,rise,none,2.25,10099.679999999998,7069.775999999999,30644.0,-303,-3030.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,194,Jordan,none,none,0.0,0.0,0.0,1996.3333333333333,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,195,Lucas Pires,none,none,0.42,1901.9066666666665,1331.3346666666664,-227.3333333333333,-379,-1263.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,196,Sambo,none,none,0.44,1971.07,1379.7489999999998,-116.66666666666669,29,290.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,197,Sonne,none,none,0.51,2306.27,1614.389,119.33333333333331,708,2360.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,198,Tuanzebe,none,none,0.87,3916.83,2741.781,2312.6666666666665,6201,5637.272727272727,1.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,199,Worrall,none,none,0.77,3479.57,2435.699,2612.6666666666665,929,4645.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,200,Anthony,none,none,1.11,4970.26,3479.182,6115.666666666667,11217,5098.636363636363,2.2,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,201,Benson,none,none,0.38,1710.1399999999999,1197.0979999999997,4051.0,7,70.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,202,Bruun Larsen,none,none,0.19,834.6799999999997,584.2759999999997,3690.6666666666665,-152,-1520.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,203,Boateng,none,none,0.13,562.3,393.60999999999996,-43.333333333333336,15,150.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,204,Churlinov,none,none,0.09,421.78999999999996,295.25299999999993,-44.333333333333336,4,40.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,205,Cullen,rise,warming,2.7,12131.30375,8491.912624999999,8748.0,26225,16390.625,1.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,206,Edwards,none,none,0.46,2066.4000000000005,1446.4800000000002,8672.333333333334,-212,-2120.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,207,Hannibal,none,none,0.92,4144.37,2901.0589999999997,8716.333333333334,136,1360.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,208,Koleosho,none,none,0.18,791.2400000000001,553.868,-24.33333333333333,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,209,Laurent,none,none,0.05,243.26999999999998,170.289,13.333333333333334,-99,-990.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,210,Tchaouna,none,none,0.24,1066.1599999999999,746.3119999999999,1.0,99,990.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,211,A.Ramsey,none,none,0.31,1391.0275000000001,973.71925,830.0,2490,1556.25,1.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,212,Adewumi,none,none,0.08,354.27,247.98899999999998,865.6666666666666,8,80.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,213,Banel,none,none,0.15,696.34,487.438,854.6666666666666,66,660.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,214,Trésor,none,none,0.44,1997.6900000000003,1398.383,138.33333333333334,341,3410.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,215,Flemming,rise,none,1.66,7455.830000000001,5219.081,2515.6666666666665,7140,11900.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,216,Amdouni,none,none,0.0,0.0,0.0,2493.6666666666665,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,217,Foster,none,none,1.16,5198.6,3639.02,4149.333333333333,5308,6635.0,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,218,Barnes,none,none,0.54,2439.9149999999995,1707.9404999999995,2694.333333333333,2775,2312.5,1.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,219,Obafemi,none,none,0.45,2041.34,1428.9379999999999,2741.6666666666665,142,1420.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,470,Dúbravka,none,none,0.16,-721.8212386706948,-505.27486706948633,-2726.6666666666665,-11097,-335.25679758308155,33.1,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,676,Ugochukwu,none,none,0.21,-948.8,-664.16,-3648.6666666666665,9,90.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,680,Broja,none,none,0.57,-2583.48,-1808.436,-3851.6666666666665,-467,-2335.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,722,Florentino,none,none,0.1,471.19000000000017,329.8330000000001,-108.33333333333331,133,1330.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,66,Neto,none,none,0.02,85.17000000000013,59.619000000000085,-85.66666666666667,77,770.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,67,Petrović,rise,none,1.48,6673.194285714286,4671.236,10390.333333333334,30961,6318.571428571428,4.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,68,Dennis,none,none,0.99,4459.036666666666,3121.325666666666,10741.0,1185,1316.6666666666667,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,69,McKenna,none,none,0.64,2891.296666666666,2023.9076666666663,10497.0,-655,-2183.3333333333335,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,70,Paulsen,none,none,0.34,1531.92,1072.344,208.0,94,940.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,71,Zabarnyi,none,none,0.21,938.2600000000001,656.782,-184.3333333333333,8,80.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,72,Senesi,rise,warming,3.68,16563.687651006712,11594.581355704699,36143.0,108327,7270.2684563758385,14.9,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,73,Smith,rise,warming,3.34,15021.32,10514.923999999999,36310.333333333336,596,2980.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,74,Truffert,rise,imminent,5.0,23773.91,16641.736999999997,44635.0,24982,12491.0,2.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,75,Akinmboni,rise,none,1.59,7170.12,5019.084,8625.0,297,1485.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,76,Bevan,rise,none,1.57,7081.1900000000005,4956.833,8488.0,185,925.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,77,Hill,none,none,1.08,4839.69,3387.7829999999994,759.6666666666666,1797,2995.0,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,78,J.Araujo,none,none,0.7,3144.3550000000005,2201.0485000000003,1100.0,1318,1647.5,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,79,Mepham,none,none,0.31,1371.8500000000004,960.2950000000002,1065.6666666666667,82,820.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,80,Soler,none,none,0.16,716.6200000000002,501.6340000000001,492.3333333333333,77,385.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,81,Kluivert,none,none,1.02,4565.285000000001,3195.6995,1911.0,5574,6967.5,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,82,Semenyo,rise,none,1.2,5385.905745614035,3770.1340219298245,14520.0,37909,831.3377192982456,45.6,20%+,neutral,3764.699817543861,-4994.962269230768
2025-12-30,84,Tavernier,rise,warming,3.9,17532.14814814815,12272.503703703704,27467.666666666668,38920,14414.814814814814,2.7,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,85,Adams,none,none,0.0,0.0,0.0,25609.666666666668,0,0.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,86,Brooks,rise,none,1.59,7155.810000000001,5009.067000000001,13065.333333333334,276,1380.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,87,Christie,none,none,0.49,2186.5700000000006,1530.5990000000004,76.33333333333333,-47,-470.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,88,Cook,none,none,0.37,1641.5,1149.05,54.333333333333336,-66,-660.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,89,Philip,none,none,0.27,1207.8400000000001,845.488,-34.333333333333336,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,90,Scott,none,none,0.74,3317.3300000000004,2322.1310000000003,322.6666666666667,1024,5120.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,91,Sinisterra,none,none,0.03,143.1400000000002,100.19800000000015,345.6666666666667,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,92,Faivre,none,none,0.11,498.27000000000027,348.78900000000016,364.0,65,650.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,93,H.Traorè,none,none,0.16,705.926666666667,494.1486666666668,137.33333333333334,344,1146.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,94,Sadi,none,none,0.05,231.5500000000002,162.08500000000015,145.33333333333334,27,270.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,95,Silcott-Duberry,none,none,0.14,642.8000000000002,449.9600000000001,157.66666666666666,102,1020.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,96,Winterburn,none,none,0.04,195.4000000000002,136.78000000000014,52.333333333333336,28,280.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,97,Evanilson,rise,none,2.38,10716.423333333336,7501.496333333334,7517.0,22421,14947.333333333334,1.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,98,Enes Ünal,none,none,0.91,4102.45,2871.7149999999997,7566.0,249,2490.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,99,Adu-Adjei,none,none,0.86,3855.7,2698.99,7610.333333333333,161,1610.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,100,Kroupi.Jr,none,none,1.12,5046.617179487181,3532.6320256410263,5872.0,17206,4411.794871794872,3.9,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,391,Gannon-Doak,none,none,0.0,0.0,0.0,5789.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,685,Diakité,rise,none,1.51,6797.865000000001,4758.5055,6655.666666666667,2761,6902.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,687,Rees-Dottin,none,none,0.5,2242.79,1569.953,989.3333333333334,207,2070.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,697,Adli,none,none,0.36,1612.5200000000004,1128.7640000000001,1031.3333333333333,126,1260.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,713,A.Jimenez,none,none,1.06,4762.240000000001,3333.568,366.0,765,7650.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,721,Milosavljević,none,none,0.0,0.0,0.0,297.0,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,756,DaCosta,none,none,0.06,282.47000000000025,197.72900000000016,262.0,21,210.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,27,Nelson,none,none,0.01,-56.8099999999998,-39.76699999999986,0.0,-21,-210.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,83,O.Dango,rise,imminent,4.09,18380.865,12866.6055,4119.666666666667,12359,30897.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,101,Kelleher,none,none,0.1,-427.96023809523797,-299.57216666666653,455.0,-10973,-1306.3095238095239,8.4,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,102,Balcombe,none,none,0.1,433.5933333333336,303.5153333333335,485.3333333333333,70,233.33333333333334,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,103,Cox,none,none,0.07,-309.6499999999994,-216.75499999999957,-3548.333333333333,258,1290.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
