date,player_id,web_name,direction,confidence,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket
2025-12-28,676,Ugochukwu,rise,5.0,6.453333333333341,47.333333333333336,-1,-10.0,0.1,0-2%
2025-12-28,680,Broja,rise,5.0,42.673333333333346,50.333333333333336,9,45.0,0.2,0-2%
2025-12-28,722,Florentino,fall,5.0,-13.903333333333325,1.6666666666666667,-3,-30.0,0.0,
2025-12-28,66,Neto,rise,4.78,4.780000000000007,2.0,0,0.0,0.1,0-2%
2025-12-28,67,Petrović,fall,5.0,-44.87555555555555,-78.66666666666667,-233,-43.148148148148145,5.4,5-10%
2025-12-28,68,Dennis,fall,5.0,-28.566666666666656,-80.33333333333333,-8,-8.88888888888889,0.9,0-2%
2025-12-28,69,McKenna,fall,2.41,-2.40666666666666,-77.66666666666667,8,40.0,0.2,0-2%
2025-12-28,70,Paulsen,fall,5.0,-31.413333333333327,-1.3333333333333333,-4,-40.0,0.1,0-2%
2025-12-28,71,Zabarnyi,fall,5.0,-6.76666666666666,1.3333333333333333,0,0.0,0.0,
2025-12-28,72,Senesi,fall,5.0,-97.06848484848483,-237.66666666666663,-709,-42.96969696969697,16.5,10-20%
2025-12-28,73,Smith,fall,5.0,-91.1,-238.0,-5,-25.0,0.2,0-2%
2025-12-28,74,Truffert,fall,5.0,-155.29260869565218,-308.0,-210,-91.30434782608697,2.3,2-5%
2025-12-28,75,Akinmboni,fall,5.0,-52.81666666666666,-72.66666666666667,-3,-15.0,0.2,0-2%
2025-12-28,76,Bevan,fall,5.0,-48.66333333333333,-71.33333333333333,-1,-5.0,0.2,0-2%
2025-12-28,77,Hill,fall,5.0,-40.08285714285714,-8.0,-20,-28.571428571428573,0.7,0-2%
2025-12-28,78,J.Araujo,fall,5.0,-31.918095238095233,-12.666666666666666,-17,-24.28571428571429,0.7,0-2%
2025-12-28,79,Mepham,fall,5.0,-14.486666666666661,-12.666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,80,Soler,fall,5.0,-11.00666666666666,-6.666666666666667,-2,-10.0,0.2,0-2%
2025-12-28,81,Kluivert,fall,5.0,-39.47999999999999,-17.666666666666668,-50,-55.55555555555556,0.9,0-2%
2025-12-28,82,Semenyo,rise,5.0,33.33780141843972,107.33333333333331,374,7.957446808510638,47.0,20%+
2025-12-28,84,Tavernier,fall,5.0,-46.00249999999999,15.0,-279,-87.1875,3.2,2-5%
2025-12-28,85,Adams,fall,5.0,-21.686666666666664,26.33333333333333,-16,-53.333333333333336,0.3,0-2%
2025-12-28,86,Brooks,fall,5.0,-29.789999999999996,-99.0,-2,-10.0,0.2,0-2%
2025-12-28,87,Christie,rise,5.0,5.9033333333333395,-5.666666666666667,1,10.0,0.1,0-2%
2025-12-28,88,Cook,rise,5.0,16.286666666666676,0.6666666666666666,3,30.0,0.0,
2025-12-28,89,Philip,fall,1.96,-1.9566666666666606,1.3333333333333333,0,0.0,0.0,
2025-12-28,90,Scott,fall,5.0,-15.359999999999992,-1.0,-6,-20.0,0.3,0-2%
2025-12-28,91,Sinisterra,fall,0.7,-0.6999999999999932,-2.0,0,0.0,0.0,
2025-12-28,92,Faivre,fall,0.59,-0.5899999999999932,-2.0,0,0.0,0.1,0-2%
2025-12-28,93,H.Traorè,fall,0.11,-0.10999999999999317,0.0,0,0.0,0.3,0-2%
2025-12-28,94,Sadi,fall,0.15,-0.14999999999999314,0.0,0,0.0,0.0,
2025-12-28,95,Silcott-Duberry,fall,5.0,-6.213333333333326,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,96,Winterburn,fall,0.16,-0.1633333333333265,-0.3333333333333333,0,0.0,0.0,
2025-12-28,97,Evanilson,fall,5.0,-80.32666666666665,-63.0,-188,-104.44444444444444,1.8,0-2%
2025-12-28,98,Enes Ünal,fall,5.0,-13.363333333333326,-62.333333333333336,1,10.0,0.0,
2025-12-28,99,Adu-Adjei,fall,5.0,-33.419999999999995,-63.0,-2,-20.0,0.1,0-2%
2025-12-28,100,Kroupi.Jr,fall,5.0,-42.183902439024386,-51.0,-152,-37.07317073170732,4.1,2-5%
2025-12-28,391,Gannon-Doak,fall,5.0,-21.553333333333327,-51.333333333333336,0,0.0,0.0,
2025-12-28,685,Diakité,fall,5.0,-59.25666666666666,-58.66666666666666,-24,-60.0,0.4,0-2%
2025-12-28,687,Rees-Dottin,fall,5.0,-21.14666666666666,-8.666666666666666,-2,-20.0,0.1,0-2%
2025-12-28,697,Adli,fall,1.42,-1.4233333333333262,-8.333333333333334,1,10.0,0.0,
2025-12-28,713,A.Jimenez,fall,5.0,-9.996666666666659,-0.6666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,721,Milosavljević,fall,2.29,-2.2899999999999925,0.0,0,0.0,0.0,
2025-12-28,756,DaCosta,fall,0.62,-0.6233333333333265,-0.3333333333333333,0,0.0,0.0,
2025-12-28,27,Nelson,rise,5.0,11.906666666666673,0.6666666666666666,2,20.0,0.1,0-2%
2025-12-28,83,O.Dango,fall,5.0,-118.80999999999999,-30.0,-92,-184.0,0.5,0-2%
2025-12-28,101,Kelleher,rise,5.0,12.952857142857148,15.0,135,16.07142857142857,8.4,5-10%
2025-12-28,102,Balcombe,fall,0.61,-0.6133333333333267,13.666666666666666,-2,-6.666666666666667,0.3,0-2%
2025-12-28,103,Cox,rise,5.0,15.486666666666672,44.66666666666666,1,5.0,0.2,0-2%
2025-12-28,104,Eyestone,fall,5.0,-17.073333333333327,-1.3333333333333333,-3,-30.0,0.1,0-2%
2025-12-28,105,Valdimarsson,fall,5.0,-8.481904761904756,-4.333333333333333,-11,-15.714285714285715,0.7,0-2%
2025-12-28,106,Collins,rise,3.08,3.08333333333334,-2.6666666666666665,6,3.75,1.6,0-2%
2025-12-28,107,Lewis-Potter,rise,5.0,120.04833333333333,83.33333333333333,255,159.375,1.6,0-2%
2025-12-28,108,Ajer,rise,5.0,14.236666666666675,85.66666666666667,-4,-20.0,0.2,0-2%
2025-12-28,109,Henry,rise,5.0,40.473333333333336,84.33333333333333,2,20.0,0.1,0-2%
2025-12-28,110,Kayode,rise,5.0,13.03619047619048,1.3333333333333333,6,8.571428571428571,0.7,0-2%
2025-12-28,111,Pinnock,fall,5.0,-28.17333333333333,0.6666666666666666,-6,-60.0,0.1,0-2%
2025-12-28,112,Roerslev,rise,5.0,5.160000000000006,0.0,0,0.0,0.0,
2025-12-28,113,Van den Berg,fall,5.0,-104.17666666666668,-61.66666666666666,-179,-149.16666666666669,1.2,0-2%
2025-12-28,114,Arthur,fall,5.0,-33.96333333333333,-61.333333333333336,-5,-25.0,0.2,0-2%
2025-12-28,115,Fredrick,fall,5.0,-26.93666666666666,-61.66666666666666,-1,-10.0,0.1,0-2%
2025-12-28,116,Hickey,fall,5.0,-21.61999999999999,-6.0,-12,-24.0,0.5,0-2%
2025-12-28,117,Ji-soo,fall,5.0,-19.11999999999999,-5.0,-2,-20.0,0.1,0-2%
2025-12-28,118,Meghoma,fall,5.0,-5.326666666666659,-4.666666666666667,0,0.0,0.0,
2025-12-28,120,Schade,rise,5.0,780.0084848484847,407.6666666666667,1225,1113.6363636363635,1.1,0-2%
2025-12-28,121,Damsgaard,rise,5.0,106.41333333333333,402.3333333333333,-18,-30.0,0.6,0-2%
2025-12-28,122,Milambo,rise,5.0,136.66333333333333,402.3333333333333,0,0.0,0.0,
2025-12-28,123,Carvalho,fall,2.01,-2.009999999999991,-8.0,-6,-60.0,0.1,0-2%
2025-12-28,124,Henderson,rise,5.0,18.75666666666667,-6.333333333333333,-13,-26.0,0.5,0-2%
2025-12-28,125,Janelt,rise,5.0,40.216666666666676,-5.333333333333333,3,30.0,0.0,
2025-12-28,126,Jensen,rise,5.0,16.640000000000004,-3.0,1,10.0,0.1,0-2%
2025-12-28,127,Nunes,fall,0.31,-0.3066666666666615,1.3333333333333333,0,0.0,0.0,
2025-12-28,128,Onyeka,fall,0.31,-0.30666666666666154,0.3333333333333333,0,0.0,0.0,
2025-12-28,129,Yarmoliuk,rise,5.0,5.893333333333338,0.3333333333333333,1,10.0,0.1,0-2%
2025-12-28,130,Donovan,fall,5.0,-12.12333333333333,-0.3333333333333333,-2,-20.0,0.1,0-2%
2025-12-28,131,Konak,fall,5.0,-15.509999999999994,-2.0,-5,-25.0,0.2,0-2%
2025-12-28,132,Maghoma,rise,5.0,11.48333333333334,-1.6666666666666667,2,20.0,0.0,
2025-12-28,133,Peart-Harris,fall,5.0,-6.483333333333328,-1.3333333333333333,-1,-10.0,0.0,
2025-12-28,134,Trevitt,fall,0.07,-0.06666666666666156,0.3333333333333333,0,0.0,0.0,
2025-12-28,136,Thiago,fall,5.0,-120.15762711864406,-352.0,-1055,-35.76271186440678,29.5,20%+
2025-12-28,137,Morgan,fall,5.0,-121.85333333333332,-354.3333333333333,-8,-20.0,0.4,0-2%
2025-12-28,748,Dasilva,fall,5.0,-120.43333333333332,-354.3333333333333,0,0.0,0.0,
2025-12-28,138,Steele,fall,5.0,-28.36999999999999,-2.0,2,6.666666666666667,0.3,0-2%
2025-12-28,139,Verbruggen,rise,4.14,4.135757575757573,59.66666666666666,177,32.18181818181818,5.5,5-10%
2025-12-28,140,McGill,fall,5.0,-9.103333333333325,58.66666666666666,-3,-10.0,0.3,0-2%
2025-12-28,141,Rushworth,rise,5.0,9.100000000000005,58.0,0,0.0,0.0,
2025-12-28,142,Scherpen,rise,4.95,4.950000000000005,-1.0,0,0.0,0.0,
2025-12-28,143,Boscagli,fall,0.83,-0.8333333333333286,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,144,Coppola,rise,5.0,9.460000000000004,0.0,1,10.0,0.1,0-2%
2025-12-28,145,De Cuyper,rise,5.0,29.510000000000005,27.0,81,33.75,2.4,2-5%
2025-12-28,146,Dunk,rise,5.0,15.263333333333337,30.33333333333333,9,10.0,0.9,0-2%
2025-12-28,147,Estupiñan,rise,5.0,10.110000000000005,30.0,0,0.0,0.0,
2025-12-28,148,F.Kadıoğlu,rise,5.0,56.04666666666667,8.666666666666666,17,85.0,0.2,0-2%
2025-12-28,150,Lamptey,fall,5.0,-13.813333333333327,4.666666666666667,-3,-30.0,0.1,0-2%
2025-12-28,151,Van Hecke,rise,5.0,81.37820512820514,109.66666666666669,315,80.76923076923077,3.9,2-5%
2025-12-28,152,Veltman,rise,5.0,45.896666666666675,104.66666666666669,2,20.0,0.1,0-2%
2025-12-28,153,Webster,rise,5.0,36.41666666666668,105.66666666666669,0,0.0,0.0,
2025-12-28,154,Cashin,rise,5.0,9.926666666666671,0.6666666666666666,0,0.0,0.0,
2025-12-28,155,Slater,rise,3.53,3.5266666666666717,-0.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,156,Tasker,fall,5.0,-30.33333333333333,-2.333333333333333,-6,-60.0,0.1,0-2%
2025-12-28,157,Mitoma,fall,5.0,-18.449999999999996,-18.666666666666668,-49,-27.22222222222222,1.8,0-2%
2025-12-28,158,Georginio,rise,5.0,6.993333333333339,-15.666666666666666,8,20.0,0.4,0-2%
2025-12-28,159,March,fall,4.94,-4.936666666666662,-13.666666666666666,0,0.0,0.0,
2025-12-28,160,Minteh,fall,5.0,-18.300476190476182,-28.33333333333333,-93,-14.761904761904763,6.3,5-10%
2025-12-28,161,Enciso,fall,5.0,-10.969999999999995,-31.0,0,0.0,0.0,
2025-12-28,162,Gruda,rise,5.0,6.940000000000005,-30.0,3,30.0,0.1,0-2%
2025-12-28,163,Hinshelwood,rise,5.0,15.470000000000006,2.0,3,30.0,0.1,0-2%
2025-12-28,164,O'Riley,fall,4.15,-4.153333333333328,1.6666666666666667,-1,-3.3333333333333335,0.3,0-2%
2025-12-28,165,Sima,fall,1.53,-1.5333333333333279,0.6666666666666666,0,0.0,0.0,
2025-12-28,166,Ayari,rise,5.0,73.37666666666668,7.666666666666667,24,120.0,0.2,0-2%
2025-12-28,167,Baleba,fall,5.0,-18.798095238095236,-5.666666666666667,-41,-29.28571428571429,1.4,0-2%
2025-12-28,169,Gomez,rise,5.0,174.86333333333334,13.333333333333334,57,285.0,0.2,0-2%
2025-12-28,170,Milner,fall,4.12,-4.119999999999995,5.0,-1,-10.0,0.1,0-2%
2025-12-28,171,Sarmiento,rise,5.0,5.836666666666672,18.666666666666668,0,0.0,0.0,
2025-12-28,172,Watson,fall,5.0,-5.246666666666662,-0.6666666666666666,-1,-10.0,0.0,
2025-12-28,173,Wieffer,fall,5.0,-5.283333333333328,-1.3333333333333333,-3,-10.0,0.3,0-2%
2025-12-28,174,Yalcouye,rise,0.28,0.27666666666667167,-1.3333333333333333,0,0.0,0.0,
2025-12-28,175,Knight,fall,5.0,-5.913333333333328,-1.3333333333333333,-1,-10.0,0.1,0-2%
2025-12-28,176,Mazilu,fall,0.23,-0.23333333333332829,-0.3333333333333333,0,0.0,0.0,
2025-12-28,177,Moran,fall,0.22,-0.22333333333332828,-0.3333333333333333,0,0.0,0.0,
2025-12-28,178,Welbeck,fall,5.0,-59.440136054421764,-91.66666666666669,-275,-56.12244897959183,4.9,2-5%
2025-12-28,179,Ferguson,fall,5.0,-28.476666666666667,-91.66666666666669,0,0.0,0.0,
2025-12-28,180,Tzimas,fall,5.0,-31.186666666666667,-91.66666666666669,0,0.0,0.1,0-2%
2025-12-28,181,Kostoulas,fall,5.0,-25.006666666666664,-2.6666666666666665,-8,-26.666666666666668,0.3,0-2%
2025-12-28,744,Oriola,fall,5.0,-9.076666666666663,-2.6666666666666665,0,0.0,0.0,
2025-12-28,761,Simmonds,fall,5.0,-12.499999999999996,-3.0,-1,-10.0,0.0,
2025-12-28,168,Buonanotte,fall,5.0,-9.186666666666662,-0.6666666666666666,-1,-10.0,0.1,0-2%
2025-12-28,220,Sánchez,fall,1.26,-1.2582774049216954,-2.6666666666666665,-6,-0.40268456375838924,14.9,10-20%
2025-12-28,221,Jörgensen,rise,2.17,2.170000000000005,-2.0,1,5.0,0.2,0-2%
2025-12-28,222,Penders,fall,0.72,-0.7166666666666619,-1.6666666666666667,0,0.0,0.0,
2025-12-28,223,Slonina,rise,5.0,12.070000000000004,1.0,2,20.0,0.1,0-2%
2025-12-28,224,Cucurella,fall,5.0,-51.525296803652964,-141.66666666666666,-427,-19.49771689497717,21.9,20%+
2025-12-28,225,James,rise,5.0,186.33415841584159,361.0,1508,149.30693069306932,10.1,10-20%
2025-12-28,226,Chalobah,rise,5.0,139.63697594501718,446.6666666666667,259,13.350515463917526,19.4,10-20%
2025-12-28,227,Colwill,rise,5.0,184.93,589.0,0,0.0,0.1,0-2%
2025-12-28,228,Gusto,rise,5.0,27.792564102564114,51.333333333333336,-105,-40.38461538461538,2.6,2-5%
2025-12-28,229,B.Badiashile,rise,5.0,45.826666666666675,-34.333333333333336,2,20.0,0.0,
