date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,662,Mosquera,none,0.0,0.0,0.0,-11706.333333333334,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,666,Gyökeres,fall,5.0,-5300.942222222223,-3710.659555555556,-13144.333333333334,-4639,-468.58585858585855,9.9,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,700,Dowman,none,0.0,0.0,0.0,-1546.3333333333333,0,0.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,711,Harriman-Annous,fall,1.99,-1675.77,-1173.039,-1547.6666666666667,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,725,Hincapie,fall,3.77,-3173.74,-2221.6179999999995,-2163.333333333333,-6486,-2948.181818181818,2.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,759,Salmon,fall,1.52,-1282.7799999999997,-897.9459999999998,-2164.333333333333,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,32,Martinez,none,1.21,-1022.9532258064514,-716.067258064516,-2263.333333333333,-301,-97.09677419354838,3.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,33,M.Bizot,none,0.56,-470.65,-329.455,-144.66666666666666,-130,-325.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,34,Gauci,none,0.55,-462.6600000000001,-323.862,-156.33333333333334,-38,-380.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,35,Marschall,none,0.22,-182.77999999999997,-127.94599999999997,-57.333333333333336,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,36,Cash,none,0.0,0.0,0.0,-14.0,0,0.0,9.9,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,37,Digne,none,0.71,-598.30875,-418.816125,-432.3333333333333,-1293,-808.125,1.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,38,Konsa,none,0.78,-657.0797260273973,-459.9558082191781,-1321.3333333333333,-2671,-365.8904109589041,7.3,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,39,Maatsen,none,0.28,-239.10999999999996,-167.37699999999995,-1252.0,208,416.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,40,Mings,none,0.0,0.0,0.0,-821.0,0,0.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,41,Pau,none,0.0,0.0,0.0,69.33333333333333,0,0.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,42,A.García,none,0.22,-185.55,-129.885,-10.0,-30,-150.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,43,Alex Moreno,none,0.39,-328.41888888888883,-229.89322222222216,-222.3333333333333,-637,-353.88888888888886,1.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,44,Bogarde,none,0.24,-204.53,-143.171,-250.3333333333333,-84,-168.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,45,Sousa,none,0.2,-167.5,-117.24999999999999,-253.3333333333333,-39,-130.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,46,Yasin,none,0.18,-147.81,-103.467,-47.66666666666666,-20,-200.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,47,Rogers,rise,3.08,2599.1070175438595,1819.3749122807014,6513.666666666667,19600,859.6491228070175,22.8,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,48,Tielemans,rise,3.51,2961.0999999999995,2072.7699999999995,6789.333333333333,788,985.0,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,49,Bailey,rise,3.08,2599.08,1819.3559999999998,6794.0,-6,-60.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,50,Buendía,none,0.17,-141.1300000000001,-98.79100000000007,74.66666666666667,-558,-1395.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,51,Iling Jr,none,0.63,531.89,372.323,-188.66666666666663,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,53,Malen,none,0.54,-457.3928571428573,-320.17500000000007,-484.3333333333333,-893,-1275.7142857142858,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,54,McGinn,none,0.15,-126.65571428571431,-88.659,-378.0,-239,-341.42857142857144,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,55,Barkley,none,0.0,0.0,0.0,-377.3333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,56,Barrenechea,none,0.08,-69.14,-48.397999999999996,-79.66666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,57,Dobbin,none,0.06,-50.8,-35.559999999999995,-0.6666666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,58,Kamara,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,59,Onana,none,0.14,114.42750000000001,80.09925,53.0,161,201.25,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,60,Broggio,none,0.1,-80.2966666666667,-56.20766666666668,37.0,-50,-166.66666666666669,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,61,Dendoncker,none,0.14,-114.16000000000001,-79.912,29.33333333333333,-23,-230.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,62,Jimoh-Aloba,none,0.01,-4.469999999999998,-3.1289999999999982,-24.33333333333333,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,63,Young,none,0.02,16.442857142857143,11.51,-1.6666666666666667,18,25.714285714285715,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,64,Watkins,none,0.78,653.1066666666667,457.17466666666667,1187.6666666666667,3545,472.6666666666667,7.5,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,65,Redmond,none,0.44,369.36,258.552,1177.6666666666667,-30,-100.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,389,Elliott,none,0.33,279.51,195.65699999999998,1151.0,-62,-310.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,456,Sancho,none,0.24,204.0,142.79999999999998,-18.0,38,190.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,677,Guessand,none,0.01,-9.890000000000015,-6.92300000000001,-14.666666666666666,-20,-200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,688,Wright,none,0.05,45.19333333333333,31.635333333333328,-2.333333333333333,-25,-41.66666666666667,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,701,Rowe,none,0.03,-27.570000000000007,-19.299000000000003,-18.33333333333333,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,702,Burrowes,none,0.05,-44.72,-31.304,-14.0,-7,-70.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,703,Proctor,none,0.5,422.1142857142858,295.4800000000001,152.66666666666666,475,678.5714285714287,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,710,Patterson,none,0.16,-133.74000000000004,-93.61800000000002,134.0,-66,-330.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,719,Lindelöf,none,0.93,787.5300000000001,551.2710000000001,180.0,131,1310.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,754,George Hemmings,none,0.06,54.39,38.073,23.666666666666668,6,60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,757,Hollingshead,none,0.02,18.560000000000002,12.992,45.0,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,768,Leon Routh,none,0.03,28.75,20.125,2.333333333333333,3,30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,183,Weiss,none,0.22,-183.10000000000005,-128.17000000000002,-11.0,-34,-340.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,184,Green,none,0.21,-176.07,-123.24899999999998,-30.666666666666668,-61,-305.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,185,Hladký,none,0.19,-156.14,-109.29799999999999,-48.66666666666666,-51,-255.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,186,Roberts,none,0.0,0.0,0.0,-37.333333333333336,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,187,Walker,none,0.07,55.918333333333344,39.142833333333336,21.33333333333333,115,95.83333333333334,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,188,Delcroix,none,0.25,-209.8066666666667,-146.8646666666667,0.6666666666666666,-113,-376.6666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,189,Dodgson,none,0.01,-7.31,-5.116999999999999,0.3333333333333333,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,190,Ekdal,none,0.84,705.75,494.025,325.0,1089,1089.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,191,Estève,fall,3.0,-2528.357551020408,-1769.8502857142857,-4971.666666666667,-16003,-1632.9591836734692,9.8,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,192,Hartman,fall,2.96,-2496.6944444444443,-1747.686111111111,-5302.666666666667,-994,-1104.4444444444443,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,193,Humphreys,fall,2.02,-1702.5099999999998,-1191.7569999999998,-5638.0,83,830.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,194,Jordan,none,0.0,0.0,0.0,-303.6666666666667,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,195,Lucas Pires,none,0.29,-242.8299999999999,-169.9809999999999,55.0,82,410.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,196,Sambo,none,0.42,-354.71,-248.29699999999997,25.666666666666668,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,197,Sonne,none,0.44,-367.52333333333337,-257.26633333333336,-8.666666666666666,-103,-343.33333333333337,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,198,Tuanzebe,none,0.86,-727.65,-509.35499999999996,-423.3333333333333,-1162,-1056.3636363636363,1.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,199,Worrall,none,0.74,-627.3100000000001,-439.117,-477.3333333333333,-167,-835.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,200,Anthony,none,0.95,-801.98,-561.386,-1025.6666666666667,-1748,-794.5454545454545,2.2,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,201,Benson,none,0.33,-274.31,-192.017,-638.6666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,202,Bruun Larsen,none,0.05,-44.939999999999955,-31.457999999999966,-569.6666666666666,40,400.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,203,Boateng,none,0.1,-82.66,-57.861999999999995,12.666666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,204,Churlinov,none,0.07,-62.34999999999999,-43.64499999999999,13.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,205,Cullen,fall,2.56,-2156.415882352941,-1509.4911176470587,-1631.0,-4892,-2877.6470588235293,1.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,206,Edwards,none,0.4,-339.7,-237.78999999999996,-1615.0,47,470.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,207,Hannibal,none,0.86,-724.9300000000001,-507.451,-1620.6666666666667,-17,-170.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,208,Koleosho,none,0.18,-147.92,-103.54399999999998,9.666666666666666,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,209,Laurent,none,0.04,-35.48999999999998,-24.842999999999986,0.6666666666666666,20,200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,210,Tchaouna,none,0.28,-234.92000000000002,-164.444,-2.0,-25,-250.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,211,A.Ramsey,none,0.3,-251.2925,-175.90474999999998,-150.33333333333334,-446,-278.75,1.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,212,Adewumi,none,0.08,-67.28999999999999,-47.102999999999994,-157.66666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,213,Banel,none,0.19,-159.54000000000002,-111.67800000000001,-155.33333333333334,-18,-180.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,214,Trésor,none,0.53,-442.5200000000001,-309.76400000000007,-32.0,-76,-760.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,215,Flemming,fall,1.72,-1447.1333333333337,-1012.9933333333335,-493.0,-1385,-2308.3333333333335,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,216,Amdouni,none,0.0,0.0,0.0,-487.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,217,Foster,none,1.07,-905.12,-633.584,-761.6666666666666,-900,-1125.0,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,218,Barnes,none,0.54,-456.83666666666664,-319.78566666666666,-478.6666666666667,-536,-446.6666666666667,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,219,Obafemi,none,0.42,-353.59999999999997,-247.51999999999995,-486.3333333333333,-23,-230.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,470,Dúbravka,none,0.14,114.47439759036146,80.13207831325302,452.0,1915,57.68072289156626,33.2,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,676,Ugochukwu,none,0.2,169.88,118.91599999999998,630.6666666666666,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,680,Broja,none,0.55,460.14000000000004,322.098,667.0,86,430.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,722,Florentino,none,0.06,-48.01000000000001,-33.607000000000006,23.0,-17,-170.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,66,Neto,none,0.03,-23.379999999999995,-16.365999999999996,18.0,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,67,Petrović,fall,1.32,-1113.0800000000002,-779.1560000000001,-1752.6666666666667,-5226,-1045.2,5.0,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,68,Dennis,none,0.88,-741.9766666666666,-519.3836666666666,-1809.0,-186,-206.66666666666666,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,69,McKenna,none,0.53,-449.26,-314.48199999999997,-1774.6666666666667,88,440.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,70,Paulsen,none,0.3,-254.48000000000002,-178.136,-37.66666666666666,-15,-150.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,71,Zabarnyi,none,0.19,-158.8,-111.16,24.0,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,72,Senesi,fall,3.85,-3246.6801307189544,-2272.676091503268,-7170.0,-21494,-1404.8366013071895,15.3,10-20%,neutral,877.9064000000001,-778.7108
2025-12-30,73,Smith,fall,3.5,-2944.9399999999996,-2061.4579999999996,-7201.333333333333,-109,-545.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,74,Truffert,fall,5.0,-4382.524761904762,-3067.767333333333,-8612.333333333334,-4234,-2016.1904761904761,2.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,75,Akinmboni,fall,1.58,-1332.3999999999999,-932.6799999999998,-1467.0,-58,-290.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,76,Bevan,fall,1.56,-1311.4599999999998,-918.0219999999998,-1443.0,-37,-185.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,77,Hill,none,1.0,-845.2533333333334,-591.6773333333334,-120.33333333333331,-266,-443.33333333333337,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,78,J.Araujo,none,0.72,-607.4342857142857,-425.20399999999995,-184.66666666666663,-251,-358.5714285714286,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,79,Mepham,none,0.3,-248.69,-174.083,-178.0,-17,-170.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,80,Soler,none,0.09,-78.67999999999999,-55.07599999999999,-88.33333333333333,3,15.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,81,Kluivert,none,0.92,-773.9125,-541.73875,-320.3333333333333,-947,-1183.75,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,82,Semenyo,fall,2.95,-2489.2631670282,-1742.4842169197398,-6772.666666666667,-19374,-420.26030368763554,46.1,20%+,neutral,877.9064000000001,-778.7108
2025-12-30,84,Tavernier,fall,5.0,-4828.153571428571,-3379.7074999999995,-9354.0,-7741,-2764.6428571428573,2.8,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,85,Adams,none,0.0,0.0,0.0,-9038.333333333334,0,0.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,86,Brooks,fall,2.1,-1773.37,-1241.359,-2598.6666666666665,-55,-275.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,87,Christie,none,0.95,-799.6899999999998,-559.7829999999998,-16.0,7,70.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,88,Cook,none,0.65,-545.7300000000001,-382.0110000000001,-10.666666666666666,16,160.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,89,Philip,none,0.42,-352.99,-247.093,7.333333333333333,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,90,Scott,fall,1.63,-1369.6100000000001,-958.727,-145.66666666666666,-452,-2260.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,91,Sinisterra,none,0.08,-65.99999999999999,-46.19999999999999,-151.66666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,92,Faivre,none,0.12,-103.83999999999999,-72.68799999999999,-154.0,-8,-80.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,93,H.Traorè,none,0.15,-129.07666666666668,-90.35366666666667,-23.0,-59,-196.66666666666669,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,94,Sadi,none,0.05,-38.42999999999999,-26.900999999999993,-23.33333333333333,-3,-30.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,95,Silcott-Duberry,none,0.17,-140.8,-98.56,-28.0,-22,-220.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,96,Winterburn,none,0.04,-32.04,-22.427999999999997,-9.666666666666666,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,97,Evanilson,fall,2.37,-1998.2500000000002,-1398.775,-1472.6666666666667,-4392,-2745.0,1.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,98,Enes Ünal,none,0.88,-742.75,-519.925,-1478.0,-38,-380.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,99,Adu-Adjei,none,0.83,-700.37,-490.25899999999996,-1484.0,-22,-220.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,100,Kroupi.Jr,none,1.15,-965.5533333333333,-675.8873333333332,-1116.3333333333333,-3289,-843.3333333333334,3.9,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,391,Gannon-Doak,none,0.0,0.0,0.0,-1103.6666666666667,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,685,Diakité,fall,1.47,-1238.96,-867.2719999999999,-1258.3333333333333,-486,-1215.0,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,687,Rees-Dottin,none,0.47,-398.68000000000006,-279.076,-173.66666666666666,-35,-350.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,697,Adli,none,0.38,-318.34,-222.83799999999997,-182.66666666666663,-27,-270.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,713,A.Jimenez,none,1.08,-907.4300000000001,-635.201,-69.33333333333333,-146,-1460.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,721,Milosavljević,none,0.0,0.0,0.0,-57.66666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,756,DaCosta,none,0.09,-75.44,-52.80799999999999,-51.333333333333336,-8,-80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,27,Nelson,none,0.01,10.730000000000002,7.511000000000001,-1.3333333333333333,4,40.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,83,O.Dango,fall,3.28,-2764.63,-1935.241,-761.3333333333334,-2280,-4560.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,101,Kelleher,none,0.03,27.941190476190496,19.558833333333347,-180.3333333333333,1735,206.54761904761904,8.4,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,102,Balcombe,none,0.15,-124.75999999999999,-87.332,-187.66666666666663,-18,-60.0,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,103,Cox,none,0.03,26.250000000000004,18.375,557.3333333333334,-45,-225.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,104,Eyestone,none,0.42,-355.08,-248.55599999999998,-40.66666666666666,-59,-590.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,105,Valdimarsson,none,0.26,-220.16000000000003,-154.112,-114.0,-238,-340.0,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,106,Collins,none,0.48,-407.55333333333334,-285.2873333333333,-365.6666666666667,-800,-533.3333333333334,1.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,107,Lewis-Potter,rise,4.26,3587.55,2511.285,2858.0,9612,4806.0,2.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,108,Ajer,none,1.2,1013.7099999999998,709.5969999999999,2934.333333333333,-9,-45.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,109,Henry,rise,1.59,1339.13,937.391,3208.333333333333,22,220.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,110,Kayode,none,0.03,29.385714285714158,20.569999999999908,-81.66666666666667,-258,-368.5714285714286,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,111,Pinnock,none,0.1,-83.77000000000004,-58.639000000000024,-98.0,-58,-580.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
