player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
754,George Hemmings,0.0515,rise,0.051,cooling,0.0173,12,9,0.0,low
757,Hollingshead,0.0358,rise,0.036,cooling,-0.013,-9,-6,0.0,low
768,Leon Routh,0.0541,rise,0.054,cooling,0.0238,12,12,0.0,low
183,Weiss,0.0314,rise,0.031,cooling,-0.0259,-2,-16,0.1,low
184,Green,-0.0245,fall,0.025,cooling,-0.1481,-42,-74,0.2,low
185,Hladký,0.1751,rise,0.175,cooling,0.2938,85,143,0.2,low
186,Roberts,0.033,rise,0.033,cooling,-0.0216,-5,-10,0.0,low
187,Walker,0.2987,rise,0.299,cooling,0.559,182,301,1.2,low
188,Delcroix,0.1673,rise,0.167,cooling,0.2719,91,138,0.4,low
189,Dodgson,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
190,Ekdal,0.5059,rise,0.506,warming,0.9061,517,737,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-10506,-14969,10.4,mid_low
192,Hartman,-0.3252,fall,0.325,cooling,-0.7538,-351,-471,1.0,low
193,Humphreys,0.0527,rise,0.053,cooling,0.0195,14,12,0.1,low
194,Jordan,0.0281,rise,0.028,cooling,-0.0303,-13,-14,0.1,low
195,Lucas Pires,0.1765,rise,0.177,cooling,0.2879,109,140,0.2,low
196,Sambo,0.023,rise,0.023,cooling,-0.0411,-18,-20,0.0,low
197,Sonne,0.5045,rise,0.505,warming,0.9037,519,710,0.4,low
198,Tuanzebe,-0.5803,fall,0.58,warming,-0.996,-1059,-1506,1.2,low
199,Worrall,0.2076,rise,0.208,cooling,0.3651,106,184,0.2,low
200,Anthony,-0.6075,fall,0.608,warming,-0.9976,-1181,-1636,2.3,low
201,Benson,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
202,Bruun Larsen,0.0718,rise,0.072,cooling,0.0648,18,34,0.0,low
203,Boateng,0.0689,rise,0.069,cooling,0.0583,17,30,0.0,low
204,Churlinov,0.0404,rise,0.04,cooling,-0.0043,-2,-2,0.0,low
205,Cullen,0.1846,rise,0.185,cooling,0.3115,109,150,1.9,low
206,Edwards,0.1776,rise,0.178,cooling,0.2879,114,144,0.1,low
207,Hannibal,0.015,rise,0.015,cooling,-0.0626,-13,-30,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0649,rise,0.065,cooling,0.0475,19,24,0.0,low
210,Tchaouna,0.0627,rise,0.063,cooling,0.0411,22,20,0.0,low
211,A.Ramsey,-0.449,fall,0.449,cooling,-0.9401,-572,-824,1.6,low
212,Adewumi,0.0428,rise,0.043,cooling,0.0,2,0,0.0,low
213,Banel,0.0711,rise,0.071,cooling,0.0605,25,31,0.0,low
214,Trésor,0.2656,rise,0.266,cooling,0.4702,198,246,0.1,low
215,Flemming,-0.4419,fall,0.442,cooling,-0.9396,-526,-852,0.6,low
216,Amdouni,0.0264,rise,0.026,cooling,-0.0346,-13,-16,0.0,low
217,Foster,-0.614,fall,0.614,warming,-0.9983,-1207,-1705,0.9,low
218,Barnes,0.131,rise,0.131,cooling,0.2067,39,88,1.2,low
219,Obafemi,0.0104,rise,0.01,cooling,-0.0669,-30,-35,0.1,low
470,Dúbravka,0.5073,rise,0.507,cooling,0.9017,710,725,33.1,high
676,Ugochukwu,0.2692,rise,0.269,cooling,0.4902,167,266,0.1,low
680,Broja,0.4874,rise,0.487,warming,0.8789,485,661,0.2,low
722,Florentino,0.0106,rise,0.011,cooling,-0.0712,-20,-31,0.0,low
66,Neto,0.031,rise,0.031,cooling,-0.0238,-11,-12,0.1,low
67,Petrović,-0.8624,fall,0.862,imminent,-1.0,-2256,-3313,5.3,mid_low
68,Dennis,-0.0971,fall,0.097,cooling,-0.3076,-87,-153,0.9,low
69,McKenna,0.3422,rise,0.342,cooling,0.6341,252,360,0.3,low
70,Paulsen,0.0291,rise,0.029,cooling,-0.0303,-7,-14,0.1,low
71,Zabarnyi,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-1.0,-5088,-7022,16.4,mid_high
73,Smith,-0.049,fall,0.049,cooling,-0.1984,-68,-96,0.2,low
74,Truffert,-0.5146,fall,0.515,warming,-0.9831,-777,-1157,2.3,low
75,Akinmboni,0.0384,rise,0.038,cooling,-0.0065,-8,-3,0.2,low
76,Bevan,0.035,rise,0.035,cooling,-0.0151,-7,-9,0.2,low
77,Hill,-0.113,fall,0.113,cooling,-0.3405,-101,-179,0.7,low
78,J.Araujo,0.2789,rise,0.279,cooling,0.5128,177,267,0.8,low
79,Mepham,0.0246,rise,0.025,cooling,-0.0411,-7,-20,0.1,low
80,Soler,0.0799,rise,0.08,cooling,0.082,28,36,0.2,low
81,Kluivert,-0.2072,fall,0.207,cooling,-0.5239,-219,-284,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,16162,24771,47.2,high
84,Tavernier,0.8759,rise,0.876,imminent,1.0,1982,2881,3.2,low
85,Adams,-0.3565,fall,0.357,cooling,-0.8165,-376,-556,0.3,low
86,Brooks,0.0782,rise,0.078,cooling,0.0777,26,42,0.2,low
87,Christie,0.0783,rise,0.078,cooling,0.0777,27,38,0.1,low
88,Cook,0.0788,rise,0.079,cooling,0.0798,24,40,0.0,low
89,Philip,0.0426,rise,0.043,cooling,0.0,1,-1,0.0,low
90,Scott,-0.0031,fall,0.003,cooling,-0.1034,-19,-58,0.3,low
91,Sinisterra,0.0414,rise,0.041,cooling,-0.0022,-1,-2,0.0,low
92,Faivre,0.0365,rise,0.036,cooling,-0.013,-4,-7,0.1,low
93,H.Traorè,-0.0425,fall,0.042,cooling,-0.1859,-59,-88,0.3,low
94,Sadi,0.0319,rise,0.032,cooling,-0.0238,-6,-11,0.0,low
95,Silcott-Duberry,0.0237,rise,0.024,cooling,-0.0432,-8,-20,0.1,low
96,Winterburn,0.0376,rise,0.038,cooling,-0.0108,-3,-5,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-1.0,-3406,-5231,1.7,low
98,Enes Ünal,0.0578,rise,0.058,cooling,0.0281,25,11,0.0,low
99,Adu-Adjei,-0.0155,fall,0.016,cooling,-0.1248,-46,-60,0.1,low
100,Kroupi.Jr,-0.8782,fall,0.878,imminent,-1.0,-2348,-3357,4.1,low
391,Gannon-Doak,0.0341,rise,0.034,cooling,-0.0173,-9,-8,0.0,low
685,Diakité,-0.1861,fall,0.186,cooling,-0.4836,-194,-258,0.4,low
687,Rees-Dottin,0.0962,rise,0.096,cooling,0.1162,42,55,0.1,low
697,Adli,0.039,rise,0.039,cooling,-0.0065,-6,-2,0.0,low
713,A.Jimenez,-0.1298,fall,0.13,cooling,-0.3632,-152,-189,0.1,low
721,Milosavljević,0.0269,rise,0.027,cooling,-0.0324,-15,-16,0.0,low
756,DaCosta,0.0662,rise,0.066,cooling,0.0519,17,25,0.0,low
27,Nelson,0.0594,rise,0.059,cooling,0.0346,18,18,0.1,low
83,O.Dango,-1.0,fall,1.0,imminent,-1.0,-3964,-5577,0.5,low
101,Kelleher,0.8268,rise,0.827,imminent,1.0,1763,2677,8.3,mid_low
102,Balcombe,0.1483,rise,0.148,cooling,0.2314,77,110,0.3,low
103,Cox,0.0366,rise,0.037,cooling,-0.0173,7,-5,0.2,low
104,Eyestone,0.0183,rise,0.018,cooling,-0.054,-14,-25,0.1,low
105,Valdimarsson,-0.0544,fall,0.054,cooling,-0.2129,-60,-112,0.7,low
106,Collins,-0.1847,fall,0.185,cooling,-0.5016,-140,-247,1.5,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,12864,19159,1.9,low
108,Ajer,-0.0219,fall,0.022,cooling,-0.1418,-43,-66,0.2,low
109,Henry,0.1443,rise,0.144,cooling,0.2191,80,111,0.1,low
110,Kayode,-0.0725,fall,0.073,cooling,-0.2498,-87,-105,0.7,low
111,Pinnock,0.0246,rise,0.025,cooling,-0.0389,-13,-19,0.1,low
112,Roerslev,0.0418,rise,0.042,cooling,-0.0022,1,-1,0.0,low
113,Van den Berg,0.4504,rise,0.45,warming,0.8446,356,612,1.3,low
114,Arthur,0.0437,rise,0.044,cooling,0.0,8,1,0.2,low
115,Fredrick,0.03,rise,0.03,cooling,-0.0303,-1,-14,0.1,low
116,Hickey,0.0141,rise,0.014,cooling,-0.0519,-40,-37,0.5,low
117,Ji-soo,0.0224,rise,0.022,cooling,-0.0432,-15,-22,0.1,low
118,Meghoma,0.0262,rise,0.026,cooling,-0.0346,-14,-17,0.0,low
120,Schade,0.4266,rise,0.427,warming,0.7888,365,520,0.8,low
121,Damsgaard,-0.2397,fall,0.24,cooling,-0.5993,-232,-325,0.6,low
122,Milambo,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
123,Carvalho,-0.0187,fall,0.019,cooling,-0.1333,-45,-63,0.1,low
124,Henderson,0.5228,rise,0.523,warming,0.927,550,804,0.5,low
125,Janelt,0.293,rise,0.293,cooling,0.5363,198,289,0.0,low
126,Jensen,0.0619,rise,0.062,cooling,0.0324,39,17,0.1,low
127,Nunes,0.0478,rise,0.048,cooling,0.0151,-5,7,0.0,low
128,Onyeka,0.0234,rise,0.023,cooling,-0.0411,-15,-20,0.0,low
129,Yarmoliuk,0.0869,rise,0.087,cooling,0.097,32,48,0.1,low
130,Donovan,0.0717,rise,0.072,cooling,0.0669,14,30,0.1,low
131,Konak,0.3424,rise,0.342,cooling,0.6328,258,355,0.3,low
132,Maghoma,0.0857,rise,0.086,cooling,0.0949,30,45,0.0,low
133,Peart-Harris,0.0618,rise,0.062,cooling,0.0411,16,21,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-58556,-86300,28.3,mid_high
137,Morgan,0.0784,rise,0.078,cooling,0.0798,24,40,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,-0.0202,fall,0.02,cooling,-0.1375,-41,-70,0.3,low
139,Verbruggen,0.0397,rise,0.04,cooling,-0.0022,8,24,5.2,mid_low
140,McGill,0.2116,rise,0.212,cooling,0.3613,142,178,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0353,rise,0.035,cooling,-0.0108,-17,-5,0.1,low
144,Coppola,0.071,rise,0.071,cooling,0.0626,20,30,0.1,low
145,De Cuyper,0.7572,rise,0.757,imminent,0.9998,1435,2211,2.3,low
146,Dunk,-0.1135,fall,0.114,cooling,-0.3443,-96,-173,0.9,low
147,Estupiñan,0.0427,rise,0.043,cooling,0.0,1,0,0.0,low
148,F.Kadıoğlu,-0.1496,fall,0.15,cooling,-0.4092,-159,-210,0.2,low
150,Lamptey,0.0229,rise,0.023,cooling,-0.0432,-13,-20,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-9610,-14308,3.6,low
152,Veltman,0.0448,rise,0.045,cooling,0.0,14,2,0.1,low
153,Webster,0.045,rise,0.045,cooling,0.0065,-1,3,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,-1,0.0,low
155,Slater,0.0244,rise,0.024,cooling,-0.0389,-14,-19,0.1,low
156,Tasker,0.0468,rise,0.047,cooling,0.0151,-10,4,0.1,low
157,Mitoma,-0.1797,fall,0.18,cooling,-0.4885,-133,-266,1.8,low
158,Georginio,-0.24,fall,0.24,cooling,-0.5965,-238,-337,0.4,low
159,March,0.0384,rise,0.038,cooling,-0.0086,-4,-4,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-10908,-15715,6.0,mid_low
161,Enciso,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
162,Gruda,0.0328,rise,0.033,cooling,-0.0216,-5,-12,0.1,low
163,Hinshelwood,0.0478,rise,0.048,cooling,0.0173,-8,1,0.1,low
164,O'Riley,0.0118,rise,0.012,cooling,-0.0648,-26,-31,0.3,low
165,Sima,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
166,Ayari,0.0949,rise,0.095,cooling,0.1184,28,59,0.2,low
167,Baleba,-0.5516,fall,0.552,warming,-0.9938,-913,-1409,1.4,low
169,Gomez,0.0075,rise,0.008,cooling,-0.082,-10,-41,0.1,low
170,Milner,0.0508,rise,0.051,cooling,0.0195,3,10,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.047,rise,0.047,cooling,0.0108,1,5,0.0,low
173,Wieffer,-0.5317,fall,0.532,warming,-0.9867,-868,-1216,0.3,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.1792,rise,0.179,cooling,0.2938,111,140,0.1,low
176,Mazilu,0.0343,rise,0.034,cooling,-0.0173,-7,-9,0.0,low
177,Moran,0.0394,rise,0.039,cooling,-0.0065,-3,-3,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-19430,-28711,4.7,low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0039,rise,0.004,cooling,-0.082,-32,-42,0.1,low
181,Kostoulas,0.0783,rise,0.078,cooling,0.0777,26,45,0.3,low
744,Oriola,0.0773,rise,0.077,cooling,0.0755,26,37,0.0,low
761,Simmonds,0.064,rise,0.064,cooling,0.0497,9,23,0.0,low
168,Buonanotte,0.0711,rise,0.071,cooling,0.0648,15,32,0.1,low
220,Sánchez,-0.857,fall,0.857,imminent,-1.0,-2158,-3366,14.6,mid_low
221,Jörgensen,0.016,rise,0.016,cooling,-0.0583,-17,-27,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0169,rise,0.017,cooling,-0.054,-22,-28,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-9893,-15061,21.6,mid_high
225,James,1.0,rise,1.0,imminent,1.0,3432,5277,9.8,mid_low
226,Chalobah,1.0,rise,1.0,imminent,1.0,3882,5620,19.0,mid_high
227,Colwill,0.0334,rise,0.033,cooling,-0.0195,-7,-9,0.1,low
228,Gusto,0.025,rise,0.025,cooling,-0.0216,-25,-65,2.6,low
229,B.Badiashile,0.0366,rise,0.037,cooling,-0.0108,-9,-7,0.0,low
230,Fofana,0.5111,rise,0.511,warming,0.9146,524,747,0.5,low
231,M.Sarr,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
232,Tosin,-0.1418,fall,0.142,cooling,-0.3965,-141,-208,0.3,low
233,Acheampong,-0.3309,fall,0.331,cooling,-0.7603,-364,-488,1.4,low
234,Anselmino,0.0357,rise,0.036,cooling,-0.0151,-4,-7,0.1,low
235,Palmer,1.0,rise,1.0,imminent,1.0,3543,5187,11.6,mid_low
236,Neto,-1.0,fall,1.0,imminent,-1.0,-3849,-5926,8.8,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-8646,-12585,9.5,mid_low
238,Estêvão,-0.5076,fall,0.508,warming,-0.9795,-763,-1093,1.9,low
239,Gittens,0.0258,rise,0.026,cooling,-0.0389,-6,-17,0.1,low
240,Nkunku,0.0388,rise,0.039,cooling,-0.0086,-1,-4,0.1,low
241,Caicedo,0.3484,rise,0.348,cooling,0.6795,218,395,8.9,mid_low
243,George,0.029,rise,0.029,cooling,-0.0281,-13,-13,0.1,low
244,Lavia,0.0396,rise,0.04,cooling,-0.0065,-2,-3,0.0,low
245,Mudryk,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
246,Andrey Santos,0.0256,rise,0.026,cooling,-0.0324,-24,-9,0.3,low
247,D.Essugo,0.029,rise,0.029,cooling,-0.0281,-12,-16,0.1,low
248,Paez,0.0415,rise,0.041,cooling,-0.0022,-1,-1,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-15219,-22270,28.5,mid_high
250,Delap,0.0358,rise,0.036,cooling,-0.013,-4,-8,0.9,low
251,N.Jackson,0.0395,rise,0.039,cooling,-0.0065,-2,-3,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-1.0,-7339,-10024,7.5,mid_low
453,Garnacho,-0.2588,fall,0.259,cooling,-0.6276,-270,-370,0.6,low
672,Hato,0.0457,rise,0.046,cooling,0.0065,6,-1,0.2,low
743,Emenalo,0.0389,rise,0.039,cooling,-0.0086,-1,-3,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-1.0,-2879,-4266,8.4,mid_low
254,Benitez,0.0307,rise,0.031,cooling,-0.0216,-18,-8,0.3,low
255,Matthews,0.0387,rise,0.039,cooling,-0.0043,-12,-3,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-14355,-20974,7.9,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-1.0,-3094,-4592,6.7,mid_low
258,Mitchell,-0.5333,fall,0.533,warming,-0.9911,-825,-1325,2.4,low
259,Sosa,0.0621,rise,0.062,cooling,0.0432,13,22,0.1,low
260,Guéhi,-0.505,fall,0.505,cooling,-0.9367,-722,-827,40.5,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-15002,-21260,3.5,low
262,Chadi Riad,0.0372,rise,0.037,cooling,-0.0108,-6,-5,0.0,low
263,Clyne,0.5157,rise,0.516,warming,0.9091,576,716,0.8,low
264,Holding,0.0408,rise,0.041,cooling,-0.0043,0,-2,0.0,low
265,Kporha,0.0382,rise,0.038,cooling,-0.0086,-5,-4,0.0,low
267,Sarr,-0.9663,fall,0.966,imminent,-1.0,-2759,-3861,2.3,low
268,Doucouré,0.0423,rise,0.042,cooling,0.0,-1,0,0.0,low
269,Esse,0.0435,rise,0.043,cooling,0.0043,-4,1,0.1,low
270,Hughes,0.1221,rise,0.122,cooling,0.1713,62,89,0.1,low
271,Kamada,-0.1341,fall,0.134,cooling,-0.3818,-133,-194,0.1,low
272,Lerma,0.0578,rise,0.058,cooling,0.0281,24,17,0.1,low
273,Wharton,0.6181,rise,0.618,imminent,0.9918,824,1378,0.9,low
274,Agbinone,0.0694,rise,0.069,cooling,0.0605,16,28,0.1,low
275,Ahamada,0.0673,rise,0.067,cooling,0.0519,23,28,0.0,low
276,Devenny,1.0,rise,1.0,imminent,1.0,3194,4397,1.7,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0359,rise,0.036,cooling,-0.0151,-3,-7,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0683,rise,0.068,cooling,0.0562,20,24,0.0,low
282,Umeh,0.0396,rise,0.04,cooling,-0.0065,-2,-3,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-23009,-34049,12.7,mid_low
284,Nketiah,-0.6164,fall,0.616,warming,-0.9989,-1188,-1822,0.6,low
285,Édouard,0.0125,rise,0.013,cooling,-0.0648,-22,-32,0.2,low
286,Marsh,0.0002,rise,0.0,cooling,-0.0884,-38,-45,0.3,low
690,Cardines,-0.0859,fall,0.086,cooling,-0.2779,-96,-136,0.3,low
712,Yeremy,0.0223,rise,0.022,cooling,-0.0411,-22,-16,0.3,low
723,Canvot,0.047,rise,0.047,cooling,0.0108,1,5,0.0,low
732,Uche,0.1011,rise,0.101,cooling,0.129,40,61,0.0,low
762,Drakes-Thomas,0.0754,rise,0.075,cooling,0.0734,20,34,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-16875,-24793,4.7,low
287,Pickford,1.0,rise,1.0,imminent,1.0,4432,6452,11.5,mid_low
288,Travers,0.0308,rise,0.031,cooling,-0.0259,-6,-15,0.1,low
289,Tyrer,0.0501,rise,0.05,cooling,0.013,15,7,0.1,low
290,Branthwaite,0.0225,rise,0.022,cooling,-0.0454,-10,-21,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,1.0,5899,8654,8.2,mid_low
292,Mykolenko,0.6689,rise,0.669,imminent,0.9974,1064,1587,0.6,low
293,O'Brien,0.5973,rise,0.597,warming,0.983,776,1164,0.5,low
294,Coleman,0.0276,rise,0.028,cooling,-0.0346,-5,-17,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,29742,41674,5.8,mid_low
296,Patterson,0.0603,rise,0.06,cooling,0.0367,18,19,0.0,low
297,Dixon,0.0562,rise,0.056,cooling,0.0324,5,15,0.2,low
298,Welch,0.0462,rise,0.046,cooling,0.0086,1,7,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-9898,-14235,3.9,low
300,McNeil,0.5786,rise,0.579,warming,0.9703,732,1013,0.2,low
301,Alcaraz,0.7865,rise,0.786,imminent,0.9997,1652,2054,0.2,low
302,Gana,-0.0227,fall,0.023,cooling,-0.1439,-43,-67,0.1,low
303,Garner,0.8213,rise,0.821,imminent,0.9999,1726,2550,0.7,low
304,Iroegbunam,0.1124,rise,0.112,cooling,0.1566,41,74,0.0,low
305,Armstrong,0.035,rise,0.035,cooling,-0.0173,-3,-8,0.0,low
306,Bates,0.1599,rise,0.16,cooling,0.2518,97,120,0.1,low
