player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
47,Rogers,-1.0,fall,1.0,imminent,1.0,-37712,9831,20.1,mid_high
48,Tielemans,0.1151,rise,0.115,cooling,0.2737,-134,26,0.7,low
49,Bailey,0.0411,rise,0.041,cooling,-0.0028,1,-1,0.1,low
50,Buendía,-0.07,fall,0.07,cooling,-0.4648,269,-48,0.4,low
51,Iling Jr,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
53,Malen,-0.1513,fall,0.151,cooling,-0.6423,288,-84,0.8,low
54,McGinn,0.2172,rise,0.217,cooling,0.6084,-285,73,0.7,low
55,Barkley,0.0296,rise,0.03,cooling,-0.0361,9,-4,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0398,rise,0.04,cooling,-0.0056,0,-1,0.0,low
58,Kamara,0.2556,rise,0.256,cooling,0.6599,-267,96,0.6,low
59,Onana,0.1787,rise,0.179,cooling,0.5114,-260,55,0.8,low
60,Broggio,0.0517,rise,0.052,cooling,0.0195,-2,5,0.3,low
61,Dendoncker,0.0332,rise,0.033,cooling,-0.0278,9,-3,0.1,low
62,Jimoh-Aloba,0.0445,rise,0.045,cooling,0.0,3,2,0.1,low
63,Young,0.1477,rise,0.148,cooling,0.366,-161,38,0.7,low
64,Watkins,0.1029,rise,0.103,cooling,-1.0,2294,-612,7.3,mid_low
65,Redmond,0.0208,rise,0.021,cooling,-0.0611,20,-9,0.3,low
389,Elliott,0.0248,rise,0.025,cooling,-0.0805,47,-5,0.2,low
456,Sancho,0.0371,rise,0.037,cooling,-0.0139,-3,2,0.2,low
677,Guessand,0.0249,rise,0.025,cooling,-0.0639,28,-5,0.0,low
688,Wright,0.0384,rise,0.038,cooling,0.0139,-23,-2,0.6,low
701,Rowe,0.0381,rise,0.038,cooling,-0.0167,6,0,0.1,low
702,Burrowes,0.0333,rise,0.033,cooling,-0.0222,3,-3,0.1,low
703,Proctor,0.2572,rise,0.257,cooling,0.7939,-411,95,0.6,low
710,Patterson,0.0367,rise,0.037,cooling,-0.0222,18,-6,0.2,low
719,Lindelöf,0.0637,rise,0.064,cooling,0.0666,-25,8,0.1,low
754,George Hemmings,0.0432,rise,0.043,cooling,-0.0028,2,2,0.0,low
757,Hollingshead,0.0398,rise,0.04,cooling,-0.0056,0,-1,0.0,low
768,Leon Routh,0.0463,rise,0.046,cooling,0.0111,-3,1,0.0,low
183,Weiss,0.0279,rise,0.028,cooling,-0.0389,6,-3,0.1,low
184,Green,0.0354,rise,0.035,cooling,-0.0445,36,-4,0.2,low
185,Hladký,0.0925,rise,0.092,cooling,0.1545,-47,13,0.2,low
186,Roberts,0.0363,rise,0.036,cooling,-0.0111,-1,-3,0.0,low
187,Walker,0.1376,rise,0.138,cooling,0.2993,-100,29,1.2,low
188,Delcroix,0.0486,rise,0.049,cooling,0.0445,-33,1,0.3,low
189,Dodgson,0.0406,rise,0.041,cooling,-0.0028,-1,-1,0.0,low
190,Ekdal,0.2028,rise,0.203,cooling,0.5155,-184,49,0.9,low
191,Estève,0.3808,rise,0.381,cooling,-1.0,3866,-1081,10.8,mid_low
192,Hartman,-0.0473,fall,0.047,cooling,-0.2608,86,-34,1.0,low
193,Humphreys,0.0441,rise,0.044,cooling,0.0056,-3,1,0.1,low
194,Jordan,0.0312,rise,0.031,cooling,-0.0278,3,-3,0.1,low
195,Lucas Pires,0.0975,rise,0.097,cooling,0.1626,-43,14,0.2,low
196,Sambo,0.0403,rise,0.04,cooling,-0.0083,3,0,0.0,low
197,Sonne,0.1701,rise,0.17,cooling,0.3756,-126,50,0.3,low
198,Tuanzebe,-0.1832,fall,0.183,cooling,-0.8219,418,-97,1.2,low
199,Worrall,0.0903,rise,0.09,cooling,0.1626,-61,12,0.2,low
200,Anthony,-0.2173,fall,0.217,cooling,-0.905,527,-168,2.3,low
201,Benson,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
202,Bruun Larsen,0.0349,rise,0.035,cooling,-0.0111,-5,-3,0.0,low
203,Boateng,0.0627,rise,0.063,cooling,0.0611,-14,3,0.0,low
204,Churlinov,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
205,Cullen,0.0367,rise,0.037,cooling,-0.05,12,20,1.9,low
206,Edwards,0.0977,rise,0.098,cooling,0.1491,-37,20,0.1,low
207,Hannibal,0.0302,rise,0.03,cooling,-0.0417,14,-2,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0631,rise,0.063,cooling,0.0556,-10,5,0.0,low
210,Tchaouna,0.033,rise,0.033,cooling,-0.0083,-9,-6,0.0,low
211,A.Ramsey,-0.0988,fall,0.099,cooling,-0.4471,182,-57,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0573,rise,0.057,cooling,0.05,-16,2,0.0,low
214,Trésor,0.0999,rise,0.1,cooling,0.1842,-62,15,0.1,low
215,Flemming,-0.1502,fall,0.15,cooling,-0.6707,288,-62,0.7,low
216,Amdouni,0.0379,rise,0.038,cooling,-0.0056,-4,-2,0.0,low
217,Foster,-0.2007,fall,0.201,cooling,-0.9113,557,-154,0.9,low
218,Barnes,0.1435,rise,0.143,cooling,0.2189,9,28,1.2,low
219,Obafemi,0.0409,rise,0.041,cooling,-0.0056,5,-2,0.1,low
470,Dúbravka,0.1825,rise,0.182,cooling,0.5741,-259,68,33.3,high
676,Ugochukwu,0.1231,rise,0.123,cooling,0.2268,-61,27,0.1,low
680,Broja,0.1905,rise,0.19,cooling,0.5276,-242,53,0.2,low
722,Florentino,0.024,rise,0.024,cooling,-0.05,13,-7,0.0,low
66,Neto,0.0404,rise,0.04,cooling,-0.0056,2,-1,0.1,low
67,Petrović,-0.16,fall,0.16,cooling,-0.9934,992,-287,5.4,mid_low
68,Dennis,0.0236,rise,0.024,cooling,-0.1354,94,3,0.9,low
69,McKenna,0.149,rise,0.149,cooling,0.3144,-94,34,0.2,low
70,Paulsen,0.0432,rise,0.043,cooling,0.0,4,-1,0.1,low
71,Zabarnyi,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
72,Senesi,-0.0718,fall,0.072,cooling,-0.9995,1487,-413,16.8,mid_high
73,Smith,0.006,rise,0.006,cooling,-0.1108,37,-12,0.2,low
74,Truffert,-0.1667,fall,0.167,cooling,-0.7044,302,-75,2.3,low
75,Akinmboni,0.0302,rise,0.03,cooling,-0.0556,22,3,0.2,low
76,Bevan,0.0521,rise,0.052,cooling,0.0,19,6,0.2,low
77,Hill,-0.005,fall,0.005,cooling,-0.1163,28,-22,0.7,low
78,J.Araujo,0.0797,rise,0.08,cooling,0.1599,-86,11,0.8,low
79,Mepham,0.0399,rise,0.04,cooling,-0.0056,2,-2,0.1,low
80,Soler,0.044,rise,0.044,cooling,0.0222,-20,0,0.2,low
81,Kluivert,-0.0593,fall,0.059,cooling,-0.3515,133,-22,0.9,low
82,Semenyo,-1.0,fall,1.0,imminent,1.0,-10651,2693,46.7,high
84,Tavernier,0.2494,rise,0.249,cooling,0.9873,-895,252,3.2,low
85,Adams,-0.0823,fall,0.082,cooling,-0.4085,168,-47,0.3,low
86,Brooks,0.0763,rise,0.076,cooling,0.0998,-25,8,0.2,low
87,Christie,0.0547,rise,0.055,cooling,0.0361,-11,4,0.1,low
88,Cook,0.0562,rise,0.056,cooling,0.0334,-10,8,0.0,low
89,Philip,0.0391,rise,0.039,cooling,-0.0083,1,-1,0.0,low
90,Scott,-0.0224,fall,0.022,cooling,-0.1923,50,-15,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0384,rise,0.038,cooling,-0.0111,4,-2,0.1,low
93,H.Traorè,0.0188,rise,0.019,cooling,-0.0694,25,-10,0.3,low
94,Sadi,0.043,rise,0.043,cooling,0.0028,0,-1,0.0,low
95,Silcott-Duberry,0.0423,rise,0.042,cooling,-0.0056,6,0,0.1,low
96,Winterburn,0.0393,rise,0.039,cooling,-0.0056,0,-2,0.0,low
97,Evanilson,-0.0313,fall,0.031,cooling,-0.9998,1639,-457,1.9,low
98,Enes Ünal,0.0451,rise,0.045,cooling,0.0111,-5,0,0.0,low
99,Adu-Adjei,0.0326,rise,0.033,cooling,-0.0306,12,-4,0.1,low
100,Kroupi.Jr,-0.1612,fall,0.161,cooling,-0.9927,999,-296,4.2,low
391,Gannon-Doak,0.0356,rise,0.036,cooling,-0.0139,0,-3,0.0,low
685,Diakité,-0.088,fall,0.088,cooling,-0.3043,36,-48,0.4,low
687,Rees-Dottin,0.0433,rise,0.043,cooling,0.025,-19,-4,0.1,low
697,Adli,0.038,rise,0.038,cooling,-0.0167,4,1,0.0,low
713,A.Jimenez,-0.0371,fall,0.037,cooling,-0.2215,52,-23,0.1,low
721,Milosavljević,0.0365,rise,0.037,cooling,-0.025,9,1,0.0,low
756,DaCosta,0.0534,rise,0.053,cooling,0.0222,-1,5,0.0,low
27,Nelson,0.062,rise,0.062,cooling,0.0528,-13,7,0.1,low
83,O.Dango,-0.1178,fall,0.118,cooling,-0.9979,1251,-376,0.7,low
101,Kelleher,0.222,rise,0.222,cooling,0.9944,-1004,273,8.3,mid_low
102,Balcombe,0.0195,rise,0.02,cooling,-0.0639,13,-5,0.3,low
103,Cox,0.0636,rise,0.064,cooling,0.0722,-33,9,0.2,low
104,Eyestone,0.0436,rise,0.044,cooling,0.0083,-6,0,0.1,low
105,Valdimarsson,0.0156,rise,0.016,cooling,-0.0888,32,-6,0.7,low
106,Collins,0.057,rise,0.057,cooling,0.0306,41,-18,1.6,low
107,Lewis-Potter,-0.8121,fall,0.812,imminent,1.0,-6271,1658,1.3,low
108,Ajer,0.0366,rise,0.037,cooling,-0.0528,41,1,0.2,low
109,Henry,0.0953,rise,0.095,cooling,0.1626,-45,11,0.1,low
110,Kayode,0.0986,rise,0.099,cooling,0.0777,44,22,0.7,low
111,Pinnock,0.0248,rise,0.025,cooling,-0.0361,0,-7,0.1,low
112,Roerslev,0.0411,rise,0.041,cooling,-0.0056,2,0,0.0,low
113,Van den Berg,0.1945,rise,0.194,cooling,0.6084,-323,56,1.3,low
114,Arthur,0.0472,rise,0.047,cooling,0.0056,0,5,0.2,low
115,Fredrick,0.0361,rise,0.036,cooling,-0.0222,8,-1,0.1,low
116,Hickey,0.0365,rise,0.036,cooling,-0.0417,24,4,0.5,low
117,Ji-soo,0.0313,rise,0.031,cooling,-0.0334,8,-2,0.1,low
118,Meghoma,0.0432,rise,0.043,cooling,0.0,2,0,0.0,low
120,Schade,0.225,rise,0.225,cooling,0.6423,-268,53,0.8,low
121,Damsgaard,0.0626,rise,0.063,cooling,-0.0445,101,6,0.6,low
122,Milambo,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
123,Carvalho,0.0239,rise,0.024,cooling,-0.05,13,-7,0.1,low
124,Henderson,0.235,rise,0.235,cooling,0.5415,-166,78,0.5,low
125,Janelt,0.1424,rise,0.142,cooling,0.2891,-87,35,0.0,low
126,Jensen,0.0505,rise,0.051,cooling,0.0139,5,2,0.1,low
127,Nunes,0.05,rise,0.05,cooling,0.0167,0,2,0.0,low
128,Onyeka,0.0365,rise,0.037,cooling,-0.0222,9,-1,0.0,low
129,Yarmoliuk,0.0536,rise,0.054,cooling,0.0445,-25,5,0.1,low
130,Donovan,0.0541,rise,0.054,cooling,0.0361,-8,1,0.1,low
131,Konak,0.1419,rise,0.142,cooling,0.2891,-77,28,0.2,low
132,Maghoma,0.0676,rise,0.068,cooling,0.0694,-17,8,0.0,low
133,Peart-Harris,0.0527,rise,0.053,cooling,0.0222,-3,5,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,1.0,rise,1.0,imminent,-1.0,29829,-7929,30.9,high
137,Morgan,0.0628,rise,0.063,cooling,0.0445,6,3,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,0.0126,rise,0.013,cooling,-0.1053,36,-3,0.3,low
139,Verbruggen,0.046,rise,0.046,cooling,0.108,-128,19,5.3,mid_low
140,McGill,0.0869,rise,0.087,cooling,0.1354,-37,10,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0473,rise,0.047,cooling,0.0139,-6,3,0.1,low
144,Coppola,0.0371,rise,0.037,cooling,-0.0167,0,2,0.1,low
145,De Cuyper,0.2626,rise,0.263,cooling,0.9839,-861,256,2.3,low
146,Dunk,0.0236,rise,0.024,cooling,-0.0943,43,6,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,-0.0212,fall,0.021,cooling,-0.2109,71,-13,0.2,low
150,Lamptey,0.0392,rise,0.039,cooling,-0.0083,3,-2,0.1,low
151,Van Hecke,0.5572,rise,0.557,warming,-1.0,4619,-1239,4.1,low
152,Veltman,0.0343,rise,0.034,cooling,-0.0306,9,1,0.1,low
153,Webster,0.0452,rise,0.045,cooling,0.0056,0,1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0368,rise,0.037,cooling,-0.0195,7,-1,0.1,low
156,Tasker,0.0517,rise,0.052,cooling,0.0334,-15,3,0.1,low
157,Mitoma,-0.084,fall,0.084,cooling,-0.4016,124,-25,1.8,low
158,Georginio,-0.0857,fall,0.086,cooling,-0.3851,108,-32,0.4,low
159,March,0.043,rise,0.043,cooling,-0.0028,3,1,0.0,low
160,Minteh,0.3063,rise,0.306,cooling,-1.0,3477,-981,6.5,mid_low
161,Enciso,0.045,rise,0.045,cooling,0.0056,1,0,0.0,low
162,Gruda,0.0374,rise,0.037,cooling,-0.0195,7,0,0.1,low
163,Hinshelwood,0.0399,rise,0.04,cooling,-0.0278,19,3,0.1,low
164,O'Riley,0.0392,rise,0.039,cooling,-0.0139,10,-2,0.3,low
165,Sima,0.0406,rise,0.041,cooling,-0.0028,-1,-1,0.0,low
166,Ayari,0.0686,rise,0.069,cooling,0.0639,-12,11,0.2,low
167,Baleba,-0.1841,fall,0.184,cooling,-0.8289,467,-124,1.5,low
169,Gomez,0.0219,rise,0.022,cooling,-0.0445,4,-9,0.1,low
170,Milner,0.051,rise,0.051,cooling,0.0222,-3,2,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0451,rise,0.045,cooling,0.0167,-11,0,0.0,low
173,Wieffer,-0.1937,fall,0.194,cooling,-0.8173,396,-107,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.0821,rise,0.082,cooling,0.1327,-42,6,0.1,low
176,Mazilu,0.0439,rise,0.044,cooling,0.0028,1,0,0.0,low
177,Moran,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
178,Welbeck,1.0,rise,1.0,imminent,-1.0,9748,-2545,5.4,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0359,rise,0.036,cooling,-0.0195,9,-4,0.1,low
181,Kostoulas,0.0637,rise,0.064,cooling,0.0417,-3,12,0.3,low
744,Oriola,0.055,rise,0.055,cooling,0.0472,-18,1,0.0,low
761,Simmonds,0.0431,rise,0.043,cooling,0.0,-3,3,0.0,low
168,Buonanotte,0.063,rise,0.063,cooling,0.05,-7,7,0.1,low
220,Sánchez,-0.1584,fall,0.158,cooling,-0.989,945,-243,14.8,mid_low
221,Jörgensen,0.0445,rise,0.045,cooling,-0.0028,16,-4,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.044,rise,0.044,cooling,0.0,3,1,0.1,low
224,Cucurella,0.5488,rise,0.549,warming,-1.0,4872,-1385,22.1,mid_high
225,James,0.0293,rise,0.029,cooling,0.9999,-2097,602,9.7,mid_low
226,Chalobah,-0.0987,fall,0.099,cooling,1.0,-2376,556,19.0,mid_high
227,Colwill,0.036,rise,0.036,cooling,-0.025,11,-1,0.1,low
228,Gusto,-0.2443,fall,0.244,cooling,-0.6945,107,-102,2.6,low
229,B.Badiashile,0.0426,rise,0.043,cooling,-0.0083,8,1,0.0,low
230,Fofana,0.1511,rise,0.151,cooling,0.3093,-150,77,0.5,low
231,M.Sarr,0.0446,rise,0.045,cooling,0.0056,0,0,0.0,low
232,Tosin,-0.0034,fall,0.003,cooling,-0.1382,45,-15,0.3,low
233,Acheampong,-0.0682,fall,0.068,cooling,-0.4155,180,-22,1.4,low
234,Anselmino,0.0402,rise,0.04,cooling,-0.0083,3,0,0.1,low
235,Palmer,0.0203,rise,0.02,cooling,0.9999,-2047,557,11.5,mid_low
236,Neto,-0.1114,fall,0.111,cooling,-1.0,1693,-627,9.0,mid_low
237,Enzo,0.2571,rise,0.257,cooling,-1.0,3419,-1030,9.8,mid_low
238,Estêvão,-0.1679,fall,0.168,cooling,-0.6536,258,-86,1.9,low
239,Gittens,0.0241,rise,0.024,cooling,-0.0472,1,-1,0.1,low
240,Nkunku,0.0406,rise,0.041,cooling,-0.0083,4,0,0.1,low
241,Caicedo,0.2439,rise,0.244,cooling,0.6858,-249,58,8.9,mid_low
243,George,0.0457,rise,0.046,cooling,0.0083,-3,2,0.1,low
244,Lavia,0.0399,rise,0.04,cooling,-0.0111,5,0,0.0,low
245,Mudryk,0.0454,rise,0.045,cooling,0.0083,-1,0,0.0,low
246,Andrey Santos,0.0244,rise,0.024,cooling,-0.0445,-1,-1,0.3,low
247,D.Essugo,0.0369,rise,0.037,cooling,-0.0083,-2,-3,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,0.7758,rise,0.776,imminent,-1.0,6343,-1879,29.1,mid_high
250,Delap,0.0472,rise,0.047,cooling,0.0417,-26,-3,0.9,low
251,N.Jackson,0.0438,rise,0.044,cooling,0.0028,1,0,0.1,low
252,Marc Guiu,0.2022,rise,0.202,cooling,-1.0,2862,-785,7.7,mid_low
453,Garnacho,-0.0942,fall,0.094,cooling,-0.4016,110,-37,0.6,low
672,Hato,0.0302,rise,0.03,cooling,-0.0389,13,-3,0.2,low
743,Emenalo,0.0389,rise,0.039,cooling,-0.0111,2,0,0.0,low
253,Henderson,0.0112,rise,0.011,cooling,-0.9991,1614,-353,8.6,mid_low
254,Benitez,0.0502,rise,0.05,cooling,0.0417,-25,1,0.3,low
255,Matthews,0.032,rise,0.032,cooling,-0.0195,-4,-3,0.1,low
256,Muñoz,1.0,rise,1.0,imminent,-1.0,7435,-1955,8.4,mid_low
257,Lacroix,0.0126,rise,0.013,cooling,-0.9999,1870,-513,6.9,mid_low
258,Mitchell,-0.2119,fall,0.212,cooling,-0.8698,451,-135,2.4,low
259,Sosa,0.0534,rise,0.053,cooling,0.0417,-13,-1,0.1,low
260,Guéhi,-0.0812,fall,0.057,cooling,0.025,-254,-22,41.0,high
261,Richards,1.0,rise,1.0,imminent,-1.0,6475,-1577,4.1,low
262,Chadi Riad,0.0391,rise,0.039,cooling,-0.0111,4,-1,0.0,low
263,Clyne,0.1053,rise,0.105,cooling,0.2478,-138,29,0.8,low
264,Holding,0.0402,rise,0.04,cooling,-0.0056,1,-1,0.0,low
265,Kporha,0.0428,rise,0.043,cooling,0.0,1,0,0.0,low
267,Sarr,-0.1535,fall,0.154,cooling,-0.9939,1042,-311,2.3,low
268,Doucouré,0.0441,rise,0.044,cooling,0.0028,0,1,0.0,low
269,Esse,0.0502,rise,0.05,cooling,0.0139,1,4,0.1,low
270,Hughes,0.0879,rise,0.088,cooling,0.13,-33,13,0.1,low
271,Kamada,0.0105,rise,0.011,cooling,-0.1218,67,-15,0.1,low
272,Lerma,0.041,rise,0.041,cooling,-0.0083,2,2,0.1,low
273,Wharton,0.2742,rise,0.274,cooling,0.891,-551,146,0.8,low
274,Agbinone,0.0493,rise,0.049,cooling,0.0278,-11,0,0.1,low
275,Ahamada,0.0513,rise,0.051,cooling,0.0306,-10,1,0.0,low
276,Devenny,0.2159,rise,0.216,cooling,0.996,-1119,322,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0396,rise,0.04,cooling,-0.0111,4,0,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0498,rise,0.05,cooling,0.0139,1,3,0.0,low
282,Umeh,0.0398,rise,0.04,cooling,-0.0056,0,-1,0.0,low
283,Mateta,1.0,rise,1.0,imminent,-1.0,10702,-2784,13.6,mid_low
284,Nketiah,-0.1749,fall,0.175,cooling,-0.954,715,-176,0.6,low
285,Édouard,0.0316,rise,0.032,cooling,-0.0361,14,-3,0.2,low
286,Marsh,0.037,rise,0.037,cooling,-0.0278,27,-7,0.3,low
690,Cardines,-0.0197,fall,0.02,cooling,-0.1653,39,-22,0.3,low
712,Yeremy,-0.0092,fall,0.009,cooling,-0.1734,55,-7,0.3,low
723,Canvot,0.0338,rise,0.034,cooling,-0.0222,1,-1,0.0,low
732,Uche,0.0635,rise,0.063,cooling,0.0805,-32,2,0.0,low
762,Drakes-Thomas,0.0472,rise,0.047,cooling,0.0195,-8,0,0.0,low
242,Dewsbury-Hall,1.0,rise,1.0,imminent,-1.0,7352,-1993,5.4,mid_low
287,Pickford,0.0258,rise,0.026,cooling,0.9999,-1911,481,11.0,mid_low
288,Travers,0.0486,rise,0.049,cooling,0.0056,7,3,0.1,low
289,Tyrer,0.0457,rise,0.046,cooling,0.0083,2,-1,0.1,low
290,Branthwaite,0.0386,rise,0.039,cooling,-0.0139,6,-1,0.1,low
291,Tarkowski,-0.1583,fall,0.158,cooling,1.0,-3022,834,7.9,mid_low
292,Mykolenko,0.2949,rise,0.295,cooling,0.8518,-415,126,0.5,low
293,O'Brien,0.2893,rise,0.289,cooling,0.8145,-347,99,0.4,low
294,Coleman,0.0333,rise,0.033,cooling,-0.0334,14,-2,0.1,low
295,Keane,-1.0,fall,1.0,imminent,1.0,-10698,2770,4.6,low
296,Patterson,0.0466,rise,0.047,cooling,0.0083,1,1,0.0,low
297,Dixon,0.0512,rise,0.051,cooling,0.0389,-16,-1,0.2,low
298,Welch,0.0448,rise,0.045,cooling,0.0139,-7,-1,0.1,low
299,Ndiaye,0.2505,rise,0.251,cooling,-1.0,3440,-1064,4.2,low
300,McNeil,0.216,rise,0.216,cooling,0.5703,-225,59,0.1,low
301,Alcaraz,0.3043,rise,0.304,cooling,0.8078,-288,94,0.1,low
302,Gana,0.0324,rise,0.032,cooling,-0.0417,19,-1,0.1,low
303,Garner,0.2666,rise,0.267,cooling,0.9644,-731,193,0.6,low
304,Iroegbunam,0.0863,rise,0.086,cooling,0.1463,-47,7,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.0825,rise,0.083,cooling,0.119,-35,12,0.1,low
307,Ebere,0.0439,rise,0.044,cooling,0.0056,-2,0,0.0,low
308,Heath,0.0406,rise,0.041,cooling,-0.0028,-1,-1,0.0,low
309,Metcalfe,0.0418,rise,0.042,cooling,-0.0028,1,0,0.0,low
310,Barry,0.2855,rise,0.285,cooling,0.8254,-364,95,0.4,low
311,Beto,-0.0705,fall,0.071,cooling,-0.3093,119,-61,2.5,low
