player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
63,Young,0.3873,rise,0.387,warming,0.5797,119,157,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,-1.0,-1056,-1668,7.3,mid_low
65,Redmond,-0.006,fall,0.006,cooling,-0.0882,-13,-22,0.3,low
389,Elliott,-0.0233,fall,0.023,cooling,-0.1232,-18,-23,0.2,low
456,Sancho,0.0563,rise,0.056,cooling,0.0101,10,12,0.2,low
677,Guessand,-0.0049,fall,0.005,cooling,-0.0907,-12,-17,0.0,low
688,Wright,0.1045,rise,0.104,cooling,0.0882,30,28,0.7,low
701,Rowe,0.025,rise,0.025,cooling,-0.0303,-6,-6,0.1,low
702,Burrowes,0.036,rise,0.036,cooling,-0.0202,2,-1,0.1,low
703,Proctor,0.5477,rise,0.548,warming,0.8842,152,247,0.6,low
710,Patterson,0.0101,rise,0.01,cooling,-0.053,-11,-17,0.2,low
719,Lindelöf,0.1097,rise,0.11,cooling,0.1182,21,29,0.1,low
754,George Hemmings,0.0284,rise,0.028,cooling,-0.0202,-7,-5,0.0,low
757,Hollingshead,0.0452,rise,0.045,cooling,0.0025,2,1,0.0,low
768,Leon Routh,0.0563,rise,0.056,cooling,0.0227,5,6,0.0,low
183,Weiss,0.0312,rise,0.031,cooling,-0.0303,1,-2,0.1,low
184,Green,0.0038,rise,0.004,cooling,-0.0731,-10,-14,0.2,low
185,Hladký,0.1636,rise,0.164,cooling,0.2236,34,47,0.2,low
186,Roberts,0.038,rise,0.038,cooling,-0.0101,0,-3,0.0,low
187,Walker,0.3008,rise,0.301,cooling,0.4663,77,106,1.2,low
188,Delcroix,0.0937,rise,0.094,cooling,0.0907,17,18,0.3,low
189,Dodgson,0.0413,rise,0.041,cooling,-0.0025,0,-1,0.0,low
190,Ekdal,0.4969,rise,0.497,warming,0.7409,166,215,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-1792,-2873,10.8,mid_low
192,Hartman,-0.0317,fall,0.032,cooling,-0.2067,13,-21,1.0,low
193,Humphreys,0.0484,rise,0.048,cooling,0.0101,2,3,0.1,low
194,Jordan,0.0321,rise,0.032,cooling,-0.0253,0,-3,0.1,low
195,Lucas Pires,0.1552,rise,0.155,cooling,0.2187,27,41,0.2,low
196,Sambo,0.0396,rise,0.04,cooling,-0.0076,0,0,0.0,low
197,Sonne,0.3065,rise,0.307,cooling,0.5011,64,114,0.3,low
198,Tuanzebe,-0.5302,fall,0.53,warming,-0.9231,-204,-301,1.2,low
199,Worrall,0.1717,rise,0.172,cooling,0.2427,35,47,0.2,low
200,Anthony,-0.5053,fall,0.505,warming,-0.9498,-152,-320,2.3,low
201,Benson,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
202,Bruun Larsen,0.0458,rise,0.046,cooling,0.0,4,1,0.0,low
203,Boateng,0.0837,rise,0.084,cooling,0.0807,10,13,0.0,low
204,Churlinov,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
205,Cullen,0.1774,rise,0.177,cooling,0.1578,74,94,1.9,low
206,Edwards,0.1089,rise,0.109,cooling,0.1504,5,25,0.1,low
207,Hannibal,0.0081,rise,0.008,cooling,-0.0631,-10,-12,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0657,rise,0.066,cooling,0.0555,1,6,0.0,low
210,Tchaouna,0.0539,rise,0.054,cooling,0.0126,8,2,0.0,low
211,A.Ramsey,-0.3129,fall,0.313,cooling,-0.6201,-108,-165,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0777,rise,0.078,cooling,0.0681,9,11,0.0,low
214,Trésor,0.2171,rise,0.217,cooling,0.3034,57,72,0.1,low
215,Flemming,-0.3426,fall,0.343,cooling,-0.7455,-89,-151,0.7,low
216,Amdouni,0.0402,rise,0.04,cooling,-0.0051,0,-2,0.0,low
217,Foster,-0.5725,fall,0.572,warming,-0.9655,-219,-373,0.9,low
218,Barnes,0.1718,rise,0.172,cooling,0.2569,27,55,1.2,low
219,Obafemi,0.0284,rise,0.028,cooling,-0.0202,-6,-8,0.1,low
470,Dúbravka,0.5093,rise,0.509,cooling,0.7918,183,251,33.3,high
676,Ugochukwu,0.2442,rise,0.244,cooling,0.3552,62,89,0.1,low
680,Broja,0.475,rise,0.475,warming,0.7386,143,196,0.2,low
722,Florentino,0.0063,rise,0.006,cooling,-0.0706,-8,-15,0.0,low
66,Neto,0.0422,rise,0.042,cooling,-0.0025,1,0,0.1,low
67,Petrović,-0.937,fall,0.937,imminent,-0.9994,-548,-835,5.4,mid_low
68,Dennis,-0.0897,fall,0.09,cooling,-0.2331,-44,-41,0.9,low
69,McKenna,0.2563,rise,0.256,cooling,0.4112,51,85,0.2,low
70,Paulsen,0.0364,rise,0.036,cooling,-0.0101,-2,-3,0.1,low
71,Zabarnyi,0.0396,rise,0.04,cooling,-0.0051,-1,-1,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-1.0,-823,-1236,16.7,mid_high
73,Smith,-0.0313,fall,0.031,cooling,-0.148,-15,-27,0.2,low
74,Truffert,-0.5269,fall,0.527,warming,-0.8831,-220,-295,2.3,low
75,Akinmboni,0.0159,rise,0.016,cooling,-0.0631,-3,0,0.2,low
76,Bevan,0.0174,rise,0.017,cooling,-0.0354,-13,-7,0.2,low
77,Hill,-0.0835,fall,0.084,cooling,-0.2091,-42,-64,0.7,low
78,J.Araujo,0.1971,rise,0.197,cooling,0.2803,47,58,0.8,low
79,Mepham,0.0401,rise,0.04,cooling,-0.0051,0,-2,0.1,low
80,Soler,0.0627,rise,0.063,cooling,0.0354,7,7,0.2,low
81,Kluivert,-0.2546,fall,0.255,cooling,-0.5235,-94,-116,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,4427,7120,46.8,high
84,Tavernier,0.7855,rise,0.785,imminent,0.9969,321,573,3.2,low
85,Adams,-0.2493,fall,0.249,cooling,-0.5434,-76,-123,0.3,low
86,Brooks,0.1326,rise,0.133,cooling,0.1603,28,36,0.2,low
87,Christie,0.0742,rise,0.074,cooling,0.058,9,13,0.1,low
88,Cook,0.0596,rise,0.06,cooling,0.0379,1,9,0.0,low
89,Philip,0.0413,rise,0.041,cooling,-0.0051,1,0,0.0,low
90,Scott,-0.0028,fall,0.003,cooling,-0.1504,16,1,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0275,rise,0.027,cooling,-0.0253,-5,-7,0.1,low
93,H.Traorè,-0.0072,fall,0.007,cooling,-0.0932,-12,-22,0.3,low
94,Sadi,0.0404,rise,0.04,cooling,-0.0025,-1,-2,0.0,low
95,Silcott-Duberry,0.0327,rise,0.033,cooling,-0.0152,-4,-4,0.1,low
96,Winterburn,0.0363,rise,0.036,cooling,-0.0101,-2,-4,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-1.0,-780,-1237,1.9,low
98,Enes Ünal,0.0338,rise,0.034,cooling,-0.0076,-6,-6,0.0,low
99,Adu-Adjei,0.0271,rise,0.027,cooling,-0.0328,-2,-6,0.1,low
100,Kroupi.Jr,-0.8022,fall,0.802,imminent,-0.9988,-409,-705,4.2,low
391,Gannon-Doak,0.0429,rise,0.043,cooling,-0.0051,3,0,0.0,low
685,Diakité,-0.1617,fall,0.162,cooling,-0.39,-46,-94,0.4,low
687,Rees-Dottin,0.0658,rise,0.066,cooling,0.0454,7,3,0.1,low
697,Adli,0.0369,rise,0.037,cooling,-0.0177,1,2,0.0,low
713,A.Jimenez,-0.0848,fall,0.085,cooling,-0.2616,-23,-46,0.1,low
721,Milosavljević,0.034,rise,0.034,cooling,-0.0227,0,1,0.0,low
756,DaCosta,0.0551,rise,0.055,cooling,0.0253,2,7,0.0,low
27,Nelson,0.0573,rise,0.057,cooling,0.0429,-3,4,0.1,low
83,O.Dango,-1.0,fall,1.0,imminent,-0.9999,-632,-1008,0.6,low
101,Kelleher,0.9257,rise,0.926,imminent,0.9993,464,737,8.3,mid_low
102,Balcombe,0.0055,rise,0.005,cooling,-0.0757,-7,-12,0.3,low
103,Cox,0.0905,rise,0.091,cooling,0.0982,9,18,0.2,low
104,Eyestone,0.0424,rise,0.042,cooling,0.0051,-2,-2,0.1,low
105,Valdimarsson,-0.0259,fall,0.026,cooling,-0.1257,-19,-25,0.7,low
106,Collins,0.0219,rise,0.022,cooling,-0.0101,-12,-30,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,2793,4451,1.4,low
108,Ajer,-0.0068,fall,0.007,cooling,-0.0882,-16,-15,0.2,low
109,Henry,0.1138,rise,0.114,cooling,0.1628,7,18,0.1,low
110,Kayode,-0.0795,fall,0.079,cooling,-0.1331,-77,-55,0.7,low
111,Pinnock,0.0604,rise,0.06,cooling,0.0076,17,10,0.1,low
112,Roerslev,0.0406,rise,0.041,cooling,-0.0051,0,0,0.0,low
113,Van den Berg,0.4139,rise,0.414,warming,0.7221,87,143,1.3,low
114,Arthur,0.0269,rise,0.027,cooling,-0.0202,-9,-4,0.2,low
115,Fredrick,0.0258,rise,0.026,cooling,-0.0328,-4,-5,0.1,low
116,Hickey,0.1031,rise,0.103,cooling,0.0555,40,44,0.5,low
117,Ji-soo,0.0246,rise,0.025,cooling,-0.0379,-3,-5,0.1,low
118,Meghoma,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
120,Schade,0.4832,rise,0.483,warming,0.7793,136,189,0.8,low
121,Damsgaard,-0.061,fall,0.061,cooling,-0.1578,-45,-39,0.6,low
122,Milambo,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
123,Carvalho,-0.0074,fall,0.007,cooling,-0.0857,-16,-23,0.1,low
124,Henderson,0.4766,rise,0.477,warming,0.7352,141,219,0.5,low
125,Janelt,0.2567,rise,0.257,cooling,0.3986,56,91,0.0,low
126,Jensen,0.0729,rise,0.073,cooling,0.0454,13,15,0.1,low
127,Nunes,0.0409,rise,0.041,cooling,0.0051,-4,-2,0.0,low
128,Onyeka,0.0249,rise,0.025,cooling,-0.0328,-5,-6,0.0,low
129,Yarmoliuk,0.1121,rise,0.112,cooling,0.1132,26,31,0.1,low
130,Donovan,0.061,rise,0.061,cooling,0.0404,3,4,0.1,low
131,Konak,0.2642,rise,0.264,cooling,0.407,62,90,0.2,low
132,Maghoma,0.0867,rise,0.087,cooling,0.0857,10,18,0.0,low
133,Peart-Harris,0.0513,rise,0.051,cooling,0.0202,0,5,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-12262,-20191,30.7,high
137,Morgan,0.0738,rise,0.074,cooling,0.0555,10,13,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,-0.0297,fall,0.03,cooling,-0.1406,-18,-21,0.3,low
139,Verbruggen,-0.1016,fall,0.102,cooling,-0.1257,-98,-79,5.3,mid_low
140,McGill,0.1287,rise,0.129,cooling,0.1775,17,27,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0411,rise,0.041,cooling,0.0025,-3,0,0.1,low
144,Coppola,0.0545,rise,0.054,cooling,0.0076,9,11,0.1,low
145,De Cuyper,0.8211,rise,0.821,imminent,0.9967,356,612,2.3,low
146,Dunk,-0.0695,fall,0.069,cooling,-0.1921,-40,-34,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,-0.153,fall,0.153,cooling,-0.3508,-60,-73,0.2,low
150,Lamptey,0.0372,rise,0.037,cooling,-0.0101,-1,-3,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-2163,-3402,4.0,low
152,Veltman,0.0194,rise,0.019,cooling,-0.0429,-7,-6,0.1,low
153,Webster,0.0408,rise,0.041,cooling,0.0,-2,-1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0248,rise,0.025,cooling,-0.0328,-5,-6,0.1,low
156,Tasker,0.0643,rise,0.064,cooling,0.0454,4,7,0.1,low
157,Mitoma,-0.2391,fall,0.239,cooling,-0.5253,-76,-101,1.8,low
158,Georginio,-0.281,fall,0.281,cooling,-0.5729,-100,-132,0.4,low
159,March,0.0359,rise,0.036,cooling,-0.0101,-3,-2,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-1756,-2737,6.4,mid_low
161,Enciso,0.0425,rise,0.042,cooling,0.0025,-1,-1,0.0,low
162,Gruda,0.0337,rise,0.034,cooling,-0.0202,-1,-1,0.1,low
163,Hinshelwood,0.0353,rise,0.035,cooling,-0.0278,3,6,0.1,low
164,O'Riley,0.0195,rise,0.02,cooling,-0.0354,-9,-11,0.3,low
165,Sima,0.0433,rise,0.043,cooling,0.0,1,0,0.0,low
166,Ayari,0.1697,rise,0.17,cooling,0.1946,52,63,0.2,low
167,Baleba,-0.5854,fall,0.585,warming,-0.9429,-247,-371,1.4,low
169,Gomez,0.0377,rise,0.038,cooling,-0.0253,7,-2,0.1,low
170,Milner,0.0777,rise,0.078,cooling,0.0555,14,16,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0483,rise,0.048,cooling,0.0152,0,0,0.0,low
173,Wieffer,-0.5088,fall,0.509,warming,-0.9119,-185,-292,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.1606,rise,0.161,cooling,0.2115,37,43,0.1,low
176,Mazilu,0.0435,rise,0.043,cooling,0.0025,0,0,0.0,low
177,Moran,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-4415,-6960,5.4,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0271,rise,0.027,cooling,-0.0278,-4,-8,0.1,low
181,Kostoulas,0.0815,rise,0.081,cooling,0.0681,11,23,0.3,low
744,Oriola,0.0766,rise,0.077,cooling,0.0656,9,10,0.0,low
761,Simmonds,0.0577,rise,0.058,cooling,0.0202,7,10,0.0,low
168,Buonanotte,0.0767,rise,0.077,cooling,0.0656,8,15,0.1,low
220,Sánchez,-0.9418,fall,0.942,imminent,-0.9992,-554,-797,14.8,mid_low
221,Jörgensen,0.0357,rise,0.036,cooling,-0.0101,-2,-6,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0339,rise,0.034,cooling,-0.0101,-5,-4,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-2331,-3716,22.1,mid_high
225,James,1.0,rise,1.0,imminent,1.0,837,1439,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,1.0,687,1243,19.0,mid_high
227,Colwill,0.0316,rise,0.032,cooling,-0.0253,-1,-2,0.1,low
228,Gusto,-0.3378,fall,0.338,cooling,-0.7554,-70,-172,2.6,low
229,B.Badiashile,0.0359,rise,0.036,cooling,-0.0126,-2,-1,0.0,low
230,Fofana,0.1906,rise,0.191,cooling,0.3239,9,86,0.5,low
231,M.Sarr,0.0444,rise,0.044,cooling,0.0051,0,0,0.0,low
232,Tosin,-0.051,fall,0.051,cooling,-0.1848,-20,-35,0.3,low
233,Acheampong,-0.213,fall,0.213,cooling,-0.5105,-56,-78,1.4,low
234,Anselmino,0.0356,rise,0.036,cooling,-0.0126,-2,-2,0.1,low
235,Palmer,1.0,rise,1.0,imminent,1.0,696,1253,11.5,mid_low
236,Neto,-1.0,fall,1.0,imminent,-1.0,-993,-1620,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-1701,-2731,9.8,mid_low
238,Estêvão,-0.3691,fall,0.369,cooling,-0.7608,-104,-190,1.9,low
239,Gittens,0.0297,rise,0.03,cooling,-0.0379,2,1,0.1,low
240,Nkunku,0.0376,rise,0.038,cooling,-0.0101,-1,-1,0.1,low
241,Caicedo,0.5423,rise,0.542,warming,0.847,176,234,8.9,mid_low
243,George,0.0341,rise,0.034,cooling,-0.0076,-6,-4,0.1,low
244,Lavia,0.0386,rise,0.039,cooling,-0.0101,0,0,0.0,low
245,Mudryk,0.0454,rise,0.045,cooling,0.0076,0,0,0.0,low
246,Andrey Santos,0.0188,rise,0.019,cooling,-0.048,-5,-6,0.3,low
247,D.Essugo,0.0389,rise,0.039,cooling,-0.0076,0,-3,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-3159,-5038,29.1,mid_high
250,Delap,0.0702,rise,0.07,cooling,0.0555,8,5,0.9,low
251,N.Jackson,0.0414,rise,0.041,cooling,0.0,-1,-1,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-1.0,-1148,-1933,7.7,mid_low
453,Garnacho,-0.1984,fall,0.198,cooling,-0.4839,-49,-86,0.6,low
672,Hato,0.0253,rise,0.025,cooling,-0.0379,-2,-5,0.2,low
743,Emenalo,0.0386,rise,0.039,cooling,-0.0101,0,0,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-1.0,-745,-1098,8.6,mid_low
254,Benitez,0.0657,rise,0.066,cooling,0.0505,4,5,0.3,low
255,Matthews,0.0506,rise,0.051,cooling,0.0025,8,5,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-3390,-5345,8.3,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-1.0,-771,-1284,6.9,mid_low
258,Mitchell,-0.5814,fall,0.581,warming,-0.9524,-236,-371,2.4,low
259,Sosa,0.0664,rise,0.066,cooling,0.0505,5,4,0.1,low
260,Guéhi,-0.2008,fall,0.141,cooling,-0.2403,-115,-137,41.0,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-2658,-4235,4.0,low
262,Chadi Riad,0.0326,rise,0.033,cooling,-0.0177,-3,-4,0.0,low
263,Clyne,0.2803,rise,0.28,cooling,0.4196,74,103,0.8,low
264,Holding,0.0404,rise,0.04,cooling,-0.0051,0,-1,0.0,low
265,Kporha,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
267,Sarr,-0.8643,fall,0.864,imminent,-0.9992,-471,-782,2.3,low
268,Doucouré,0.0417,rise,0.042,cooling,0.0,-1,0,0.0,low
269,Esse,0.0413,rise,0.041,cooling,0.0025,-3,1,0.1,low
270,Hughes,0.1153,rise,0.115,cooling,0.1529,12,25,0.1,low
271,Kamada,-0.0577,fall,0.058,cooling,-0.1848,-27,-42,0.1,low
272,Lerma,0.0341,rise,0.034,cooling,-0.0202,-1,1,0.1,low
273,Wharton,0.601,rise,0.601,imminent,0.9456,172,318,0.8,low
274,Agbinone,0.0734,rise,0.073,cooling,0.053,11,11,0.1,low
275,Ahamada,0.0727,rise,0.073,cooling,0.053,10,11,0.0,low
276,Devenny,0.9943,rise,0.994,imminent,0.9996,518,840,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0367,rise,0.037,cooling,-0.0126,-1,-1,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0402,rise,0.04,cooling,0.0025,-4,-1,0.0,low
282,Umeh,0.0384,rise,0.038,cooling,-0.0076,-1,-2,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-4867,-7651,13.5,mid_low
284,Nketiah,-0.6901,fall,0.69,warming,-0.9895,-326,-502,0.6,low
285,Édouard,0.0233,rise,0.023,cooling,-0.0429,-2,-5,0.2,low
286,Marsh,-0.0066,fall,0.007,cooling,-0.0807,-17,-24,0.3,low
690,Cardines,-0.0684,fall,0.068,cooling,-0.2163,-24,-46,0.3,low
712,Yeremy,0.0016,rise,0.002,cooling,-0.1331,12,5,0.3,low
723,Canvot,0.0326,rise,0.033,cooling,-0.0227,-1,-2,0.0,low
732,Uche,0.1057,rise,0.106,cooling,0.1182,18,20,0.0,low
762,Drakes-Thomas,0.057,rise,0.057,cooling,0.0278,4,4,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-3327,-5320,5.4,mid_low
287,Pickford,1.0,rise,1.0,imminent,1.0,1082,1563,11.1,mid_low
288,Travers,0.0324,rise,0.032,cooling,-0.0126,-6,-3,0.1,low
289,Tyrer,0.047,rise,0.047,cooling,0.0101,1,0,0.1,low
290,Branthwaite,0.018,rise,0.018,cooling,-0.0379,-10,-11,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,1.0,1454,2288,7.9,mid_low
292,Mykolenko,0.6172,rise,0.617,imminent,0.9342,197,323,0.5,low
293,O'Brien,0.6073,rise,0.607,imminent,0.9177,199,298,0.4,low
294,Coleman,0.0265,rise,0.027,cooling,-0.0354,-2,-4,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,4929,7699,4.7,low
296,Patterson,0.0437,rise,0.044,cooling,0.0051,-1,0,0.0,low
297,Dixon,0.0702,rise,0.07,cooling,0.0555,7,6,0.2,low
298,Welch,0.0432,rise,0.043,cooling,0.0076,-2,-3,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-1687,-2751,4.2,low
300,McNeil,0.5001,rise,0.5,warming,0.7702,155,214,0.1,low
301,Alcaraz,0.56,rise,0.56,warming,0.8952,160,254,0.1,low
302,Gana,-0.0004,fall,0.0,cooling,-0.0757,-14,-15,0.1,low
303,Garner,0.886,rise,0.886,imminent,0.9952,435,628,0.6,low
304,Iroegbunam,0.1492,rise,0.149,cooling,0.2091,26,33,0.0,low
305,Armstrong,0.0406,rise,0.041,cooling,-0.0025,-1,-1,0.0,low
306,Bates,0.0911,rise,0.091,cooling,0.1182,1,13,0.1,low
307,Ebere,0.0522,rise,0.052,cooling,0.0177,3,3,0.0,low
308,Heath,0.0394,rise,0.039,cooling,-0.0051,-1,-2,0.0,low
309,Metcalfe,0.0415,rise,0.042,cooling,-0.0025,0,0,0.0,low
