date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,13,Clarke,none,none,0.69,-73.64,-51.547999999999995,-40.333333333333336,-10,-20.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,14,Kacurri,none,none,0.3,-31.89,-22.323,-3.6666666666666665,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,15,Nichols,none,none,0.04,-4.51,-3.1569999999999996,-4.0,-1,-5.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,16,Saka,none,none,0.35,38.065981308411224,26.646186915887856,99.66666666666669,301,14.065420560747665,21.4,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,17,Ødegaard,rise,imminent,5.0,575.8368421052633,403.08578947368426,551.6666666666666,1355,713.1578947368422,1.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,18,Madueke,none,none,1.14,122.64714285714282,85.85299999999997,522.6666666666666,-88,-125.71428571428572,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,19,Martinelli,none,none,1.46,157.1633333333333,110.0143333333333,414.3333333333333,-24,-26.666666666666664,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,20,Trossard,rise,imminent,5.0,1708.5033333333336,1195.9523333333334,944.0,2944,2453.3333333333335,1.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,21,Rice,fall,imminent,5.0,-1242.2145454545453,-869.5501818181816,-3136.333333333333,-12329,-509.4628099173554,24.2,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,22,Merino,fall,imminent,5.0,-1278.6229629629631,-895.0360740740741,-3350.0,-665,-246.29629629629628,2.7,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,23,Fábio Vieira,fall,imminent,5.0,-1583.1799999999998,-1108.2259999999999,-4331.333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,24,Nørgaard,fall,none,3.6,-386.18999999999994,-270.3329999999999,-222.66666666666663,-3,-30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,25,Nwaneri,fall,none,3.66,-393.2499999999999,-275.2749999999999,-4.666666666666667,-11,-110.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,26,Zubimendi,none,none,0.91,-98.03999999999999,-68.62799999999999,125.66666666666669,391,177.72727272727272,2.2,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,28,Kabia,none,none,1.06,-113.62999999999997,-79.54099999999997,125.33333333333331,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,29,Sambi,none,none,0.4,43.279999999999994,30.295999999999992,129.0,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,30,Havertz,none,none,0.34,36.08333333333333,25.25833333333333,3.0,13,43.333333333333336,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,31,G.Jesus,rise,imminent,5.0,830.8800000000001,581.616,99.66666666666669,286,1430.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,266,Eze,fall,imminent,4.75,-509.7258823529412,-356.8081176470588,-1081.0,-3542,-297.6470588235294,11.9,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,662,Mosquera,none,none,0.0,0.0,0.0,-1085.3333333333333,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,666,Gyökeres,fall,imminent,5.0,-540.7377551020409,-378.5164285714286,-1359.6666666666667,-537,-54.795918367346935,9.8,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,700,Dowman,none,none,0.0,0.0,0.0,-179.0,0,0.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,711,Harriman-Annous,none,none,1.53,-164.60999999999999,-115.22699999999998,-178.66666666666666,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,725,Hincapie,fall,imminent,4.23,-454.77,-318.33899999999994,-343.0,-1030,-468.18181818181813,2.2,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,759,Salmon,fall,none,1.68,-180.60999999999996,-126.42699999999996,-343.3333333333333,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,32,Martinez,none,none,0.42,45.53562500000001,31.874937500000005,-118.66666666666669,675,210.9375,3.2,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,33,M.Bizot,none,none,0.26,28.294999999999998,19.806499999999996,221.0,-11,-27.5,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,34,Gauci,none,none,0.31,33.08,23.156,220.0,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,35,Marschall,none,none,0.02,-2.2800000000000002,-1.596,-5.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,36,Cash,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,9.6,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,37,Digne,none,none,1.39,149.165,104.4155,100.0,300,187.5,1.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,38,Konsa,none,none,1.47,158.35000000000002,110.84500000000001,309.6666666666667,629,85.0,7.4,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,39,Maatsen,none,none,1.65,177.21,124.047,327.0,52,104.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,40,Mings,none,none,0.0,0.0,0.0,227.0,0,0.0,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,41,Pau,none,none,0.0,0.0,0.0,17.333333333333332,0,0.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,42,A.García,none,none,0.09,9.27,6.488999999999999,-2.0,-6,-30.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,43,Alex Moreno,none,none,0.0,0.21333333333333115,0.1493333333333318,-15.0,-39,-21.666666666666668,1.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,44,Bogarde,none,none,0.12,12.760000000000002,8.932,-12.0,9,18.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,45,Sousa,none,none,0.05,-5.593333333333334,-3.9153333333333333,-10.333333333333334,-1,-3.3333333333333335,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,46,Yasin,none,none,0.32,-33.959999999999994,-23.771999999999995,0.6666666666666666,-6,-60.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,47,Rogers,rise,imminent,5.0,1448.2412195121951,1013.7688536585365,3649.6666666666665,10956,445.36585365853654,24.6,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,48,Tielemans,rise,imminent,5.0,1539.0325,1077.32275,3744.3333333333335,283,353.75,0.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,49,Bailey,rise,imminent,5.0,1457.8200000000002,1020.474,3746.3333333333335,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,50,Buendía,rise,none,3.86,414.365,290.0555,105.33333333333331,33,82.5,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,51,Iling Jr,rise,none,3.18,340.99999999999994,238.69999999999993,11.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,53,Malen,rise,none,2.09,224.67428571428573,157.272,8.333333333333334,-8,-11.428571428571429,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,54,McGinn,none,none,1.7,182.42857142857144,127.7,22.33333333333333,75,107.14285714285715,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,55,Barkley,none,none,0.0,0.0,0.0,22.33333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,56,Barrenechea,none,none,0.09,10.17,7.119,25.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,57,Dobbin,none,none,0.02,2.34,1.638,0.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,59,Onana,none,none,0.66,-70.355,-49.2485,-30.0,-90,-112.5,0.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,60,Broggio,none,none,0.04,-4.219999999999999,-2.953999999999999,-29.0,3,10.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,61,Dendoncker,none,none,0.16,-16.95,-11.864999999999998,-29.33333333333333,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,62,Jimoh-Aloba,none,none,0.13,-13.649999999999999,-9.554999999999998,0.0,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,63,Young,none,none,0.25,26.793333333333337,18.755333333333333,8.666666666666666,29,48.333333333333336,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,64,Watkins,rise,imminent,5.0,589.1271428571429,412.389,1088.6666666666667,3239,420.64935064935065,7.7,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,65,Redmond,rise,none,3.61,387.6333333333333,271.3433333333333,1088.6666666666667,-2,-6.666666666666667,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,389,Elliott,rise,none,3.69,395.91,277.137,1076.0,-9,-45.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,456,Sancho,none,none,1.67,179.59,125.713,6.0,29,145.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,677,Guessand,none,none,0.72,77.53999999999999,54.27799999999999,5.333333333333333,-4,-40.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,688,Wright,none,none,0.51,54.68333333333332,38.27833333333332,4.0,-13,-21.666666666666668,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,701,Rowe,none,none,0.29,30.87,21.608999999999998,-5.666666666666667,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,702,Burrowes,none,none,0.04,4.47,3.1289999999999996,-4.0,1,10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,703,Proctor,none,none,1.08,116.11333333333334,81.27933333333334,38.0,113,188.33333333333334,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,710,Patterson,none,none,0.17,-17.950000000000003,-12.565000000000001,34.333333333333336,-11,-55.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,719,Lindelöf,rise,none,2.63,282.38,197.666,50.0,48,480.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,754,George Hemmings,none,none,0.12,13.23,9.261,12.666666666666666,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,757,Hollingshead,none,none,0.14,15.05,10.535,16.666666666666668,1,10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,768,Leon Routh,none,none,0.02,-1.9800000000000004,-1.3860000000000001,0.3333333333333333,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,183,Weiss,none,none,0.03,-3.22,-2.254,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,184,Green,none,none,0.13,-13.64,-9.548,-2.333333333333333,-5,-25.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,185,Hladký,none,none,0.32,-34.55,-24.184999999999995,-6.0,-12,-60.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,186,Roberts,none,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,187,Walker,none,none,0.04,-4.591666666666667,-3.2141666666666664,-5.666666666666667,-5,-4.166666666666667,1.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,188,Delcroix,none,none,0.17,-18.63,-13.040999999999999,-4.666666666666667,-9,-30.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,189,Dodgson,none,none,0.02,-2.2,-1.54,-4.666666666666667,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,190,Ekdal,none,none,1.53,164.24555555555557,114.97188888888888,73.66666666666667,230,255.55555555555554,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,191,Estève,none,none,1.25,-134.47329896907215,-94.1313092783505,-246.3333333333333,-969,-99.89690721649485,9.7,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,192,Hartman,none,none,1.27,-136.50666666666666,-95.55466666666666,-269.3333333333333,-69,-76.66666666666667,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,193,Humphreys,none,none,0.98,-105.14,-73.598,-344.6666666666667,4,40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,194,Jordan,none,none,0.0,0.0,0.0,-21.666666666666668,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,195,Lucas Pires,none,none,0.22,-23.16,-16.212,1.6666666666666667,1,5.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,196,Sambo,none,none,0.18,-18.909999999999997,-13.236999999999997,0.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,197,Sonne,none,none,0.25,-26.366666666666667,-18.456666666666667,-2.333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,198,Tuanzebe,none,none,0.32,-33.870000000000005,-23.709000000000003,-20.33333333333333,-53,-48.18181818181818,1.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,199,Worrall,none,none,0.52,-55.95,-39.165,-26.0,-17,-85.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,200,Anthony,none,none,0.74,-79.71,-55.79699999999999,-88.66666666666667,-196,-89.09090909090908,2.2,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,201,Benson,none,none,0.26,-27.549999999999997,-19.284999999999997,-71.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,202,Bruun Larsen,none,none,0.83,-89.45,-62.614999999999995,-69.0,-11,-110.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,203,Boateng,none,none,0.02,2.369999999999999,1.6589999999999994,-3.0,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,204,Churlinov,none,none,0.07,-7.9399999999999995,-5.557999999999999,-3.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,205,Cullen,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,1.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,206,Edwards,none,none,0.55,59.48000000000001,41.636,3.6666666666666665,11,110.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,207,Hannibal,none,none,0.2,-21.28,-14.895999999999999,2.333333333333333,-4,-40.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,208,Koleosho,none,none,0.01,0.8800000000000002,0.6160000000000001,2.333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,209,Laurent,none,none,1.51,162.52,113.764,8.333333333333334,29,290.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,210,Tchaouna,none,none,0.02,-1.9199999999999995,-1.3439999999999996,9.333333333333334,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,211,A.Ramsey,none,none,0.14,-15.307500000000001,-10.71525,-4.666666666666667,-42,-26.25,1.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,212,Adewumi,none,none,0.04,-4.27,-2.9889999999999994,-14.333333333333334,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,213,Banel,none,none,0.15,-15.879999999999997,-11.115999999999998,-14.666666666666666,-2,-20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,214,Trésor,none,none,0.06,-6.56,-4.592,-1.0,-1,-10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,215,Flemming,fall,none,3.04,-326.8233333333334,-228.77633333333335,-106.66666666666669,-317,-528.3333333333334,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,216,Amdouni,none,none,0.0,0.0,0.0,-106.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,217,Foster,none,none,1.28,-137.42,-96.19399999999999,-145.66666666666666,-120,-150.0,0.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,218,Barnes,none,none,1.23,132.3116666666667,92.61816666666668,51.66666666666666,275,229.16666666666669,1.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,219,Obafemi,none,none,0.08,-8.980000000000004,-6.286000000000002,50.66666666666666,-3,-30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,470,Dúbravka,none,none,0.49,52.74626865671642,36.92238805970149,162.66666666666666,216,6.447761194029851,33.5,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,676,Ugochukwu,none,none,0.77,83.11000000000001,58.17700000000001,74.33333333333333,10,100.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,680,Broja,rise,none,3.73,401.12,280.784,118.0,128,640.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,722,Florentino,none,none,0.46,49.79,34.852999999999994,47.333333333333336,4,40.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,776,Pimlott,none,none,0.35,37.81,26.467,44.66666666666666,2,20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,66,Neto,none,none,0.09,9.19,6.432999999999999,2.0,0,0.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,67,Petrović,none,none,1.25,-134.58235294117645,-94.20764705882351,-215.3333333333333,-648,-127.05882352941177,5.1,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,68,Dennis,none,none,0.78,-84.29444444444442,-59.00611111111109,-220.3333333333333,-13,-14.444444444444445,0.9,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,69,McKenna,none,none,0.23,24.300000000000036,17.010000000000023,-207.66666666666663,38,190.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,70,Paulsen,none,none,0.26,-27.709999999999994,-19.396999999999995,7.666666666666667,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,71,Zabarnyi,none,none,0.14,-15.109999999999994,-10.576999999999995,12.0,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,72,Senesi,fall,none,2.0,-214.9835483870968,-150.48848387096774,-464.6666666666667,-1392,-89.80645161290323,15.5,10-20%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,73,Smith,fall,none,1.69,-181.28,-126.89599999999999,-465.0,-3,-15.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,74,Truffert,fall,none,2.35,-252.52761904761905,-176.76933333333332,-529.3333333333334,-193,-91.9047619047619,2.1,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,75,Akinmboni,none,none,0.82,-87.85,-61.49499999999999,-68.0,-8,-40.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,76,Bevan,none,none,0.37,-39.31999999999999,-27.523999999999994,-63.66666666666666,10,50.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,77,Hill,none,none,0.23,-24.319999999999993,-17.023999999999994,3.6666666666666665,9,15.0,0.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,78,J.Araujo,none,none,0.23,-24.795714285714283,-17.356999999999996,3.6666666666666665,-8,-11.428571428571429,0.7,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,79,Mepham,none,none,0.14,-14.84,-10.388,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,80,Soler,none,none,0.11,11.500000000000002,8.05,-1.6666666666666667,5,25.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,81,Kluivert,none,none,0.97,104.165,72.9155,44.333333333333336,130,162.5,0.8,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,82,Semenyo,none,none,1.02,-109.49645161290323,-76.64751612903225,-299.0,-1032,-22.193548387096776,46.5,20%+,neutral,139.7203684210527,-117.98919999999997
2025-12-31,84,Tavernier,fall,none,2.23,-238.9907142857143,-167.2935,-444.3333333333333,-431,-153.92857142857144,2.8,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,85,Adams,none,none,0.0,0.0,0.0,-487.6666666666667,0,0.0,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,86,Brooks,none,none,0.69,74.29000000000002,52.003000000000014,-125.33333333333331,55,275.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,87,Christie,none,none,0.27,-29.03,-20.320999999999998,18.666666666666668,1,10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,88,Cook,none,none,0.81,-86.71000000000001,-60.697,15.0,-11,-110.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,89,Philip,none,none,0.17,-18.479999999999997,-12.935999999999996,-3.333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,90,Scott,none,none,0.23,24.540000000000003,17.178,-0.3333333333333333,10,50.0,0.2,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,91,Sinisterra,none,none,0.02,2.0,1.4,3.333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,92,Faivre,none,none,0.09,-9.68,-6.776,2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,93,H.Traorè,none,none,0.15,-15.696666666666667,-10.987666666666666,-3.333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,94,Sadi,none,none,0.06,-6.64,-4.648,-3.6666666666666665,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,95,Silcott-Duberry,none,none,0.17,-17.849999999999998,-12.494999999999997,-4.0,-3,-30.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,96,Winterburn,none,none,0.01,-0.69,-0.48299999999999993,-1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,97,Evanilson,none,none,0.99,-106.42375,-74.496625,-78.66666666666667,-233,-145.625,1.6,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,98,Enes Ünal,none,none,0.32,-33.87,-23.708999999999996,-78.0,-1,-10.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,99,Adu-Adjei,none,none,0.65,-69.86999999999999,-48.90899999999999,-80.33333333333333,-7,-70.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,100,Kroupi.Jr,none,none,0.6,-64.51076923076924,-45.157538461538465,-77.66666666666667,-225,-57.69230769230769,3.9,2-5%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,391,Gannon-Doak,none,none,0.0,0.0,0.0,-77.33333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,685,Diakité,none,none,0.8,-86.125,-60.287499999999994,-86.66666666666667,-35,-87.5,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,687,Rees-Dottin,none,none,0.07,-7.899999999999999,-5.5299999999999985,-11.333333333333334,1,10.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,697,Adli,none,none,0.21,-22.549999999999997,-15.784999999999997,-12.0,-2,-20.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,713,A.Jimenez,none,none,0.16,-16.95,-11.864999999999998,-1.0,-2,-20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,721,Milosavljević,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,756,DaCosta,none,none,0.01,-0.9899999999999999,-0.6929999999999998,-0.6666666666666666,0,0.0,0.0,,neutral,139.7203684210527,-117.98919999999997
2025-12-31,27,Nelson,none,none,0.1,10.77,7.538999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,83,O.Dango,fall,none,1.57,-169.14,-118.39799999999998,-37.333333333333336,-114,-285.0,0.4,0-2%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,101,Kelleher,none,none,0.48,51.68529411764706,36.17970588235294,87.0,373,43.88235294117647,8.5,5-10%,neutral,139.7203684210527,-117.98919999999997
2025-12-31,102,Balcombe,none,none,0.37,39.696666666666665,27.787666666666663,88.0,5,16.666666666666668,0.3,0-2%,neutral,139.7203684210527,-117.98919999999997
