date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,26,Zubimendi,none,none,1.37,-788.04,-551.6279999999999,501.0,1521.0,691.3636363636363,2.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,28,Kabia,none,none,1.07,-611.0500000000001,-427.735,501.0,-7.0,-70.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,29,Sambi,none,none,0.21,119.85000000000001,83.895,502.6666666666667,-6.0,-60.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,30,Havertz,none,none,0.25,140.6966666666667,98.48766666666667,12.333333333333334,50.0,166.66666666666669,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,31,G.Jesus,rise,imminent,5.0,3325.0500000000006,2327.5350000000003,396.3333333333333,1145.0,5725.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,266,Eze,fall,imminent,4.98,-2857.294166666667,-2000.1059166666669,-6085.333333333333,-19451.0,-1620.9166666666667,12.0,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,662,Mosquera,none,none,0.0,0.0,0.0,-6102.0,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,666,Gyökeres,fall,imminent,5.0,-2992.3340816326527,-2094.633857142857,-7485.666666666667,-3006.0,-306.734693877551,9.8,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,700,Dowman,none,none,0.0,0.0,0.0,-1002.0,0.0,0.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,711,Harriman-Annous,fall,none,1.66,-950.9099999999999,-665.6369999999998,-1002.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,725,Hincapie,fall,imminent,5.0,-3018.71,-2113.0969999999998,-2362.0,-7086.0,-3220.9090909090905,2.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,759,Salmon,fall,none,2.01,-1151.84,-806.2879999999999,-2363.0,-3.0,-30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,32,Martinez,none,none,0.26,-149.28312499999996,-104.49818749999996,-1378.6666666666667,2953.0,922.8125,3.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,33,M.Bizot,none,none,0.03,17.775000000000063,12.442500000000043,962.3333333333334,-63.0,-157.5,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,34,Gauci,none,none,0.16,90.73000000000002,63.51100000000001,959.0,-13.0,-130.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,35,Marschall,none,none,0.13,-74.18999999999998,-51.932999999999986,-26.0,-2.0,-20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,36,Cash,none,none,0.0,0.0,0.0,-5.0,0.0,0.0,9.7,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,37,Digne,none,none,0.82,472.125,330.48749999999995,304.6666666666667,916.0,572.5,1.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,38,Konsa,none,none,1.14,655.6913513513514,458.98394594594595,1242.0,2810.0,379.7297297297297,7.4,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,39,Maatsen,none,none,1.1,631.99,442.393,1290.6666666666667,146.0,292.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,40,Mings,none,none,0.0,0.0,0.0,985.3333333333334,0.0,0.0,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,41,Pau,none,none,0.0,0.0,0.0,48.66666666666666,0.0,0.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,42,A.García,none,none,0.17,98.42000000000002,68.894,-1.0,-3.0,-15.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,43,Alex Moreno,none,none,0.04,-25.782222222222202,-18.04755555555554,-77.33333333333333,-229.0,-127.22222222222221,1.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,44,Bogarde,none,none,0.09,52.76000000000003,36.93200000000002,-63.66666666666666,41.0,82.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,45,Sousa,none,none,0.12,-66.23333333333332,-46.36333333333332,-70.0,-22.0,-73.33333333333334,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,46,Yasin,none,none,0.12,-71.58999999999997,-50.11299999999998,2.333333333333333,-12.0,-120.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,47,Rogers,rise,imminent,5.0,7733.176803278687,5413.223762295081,19462.33333333333,58421.0,2394.3032786885246,24.4,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,48,Tielemans,rise,imminent,5.0,7949.9575,5564.97025,19864.666666666668,1185.0,1481.25,0.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,49,Bailey,rise,imminent,5.0,7711.999999999998,5398.399999999999,19867.33333333333,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,50,Buendía,rise,warming,3.17,1818.1949999999997,1272.7364999999998,374.0,-59.0,-147.5,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,51,Iling Jr,rise,warming,3.1,1780.1199999999994,1246.0839999999996,-21.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,53,Malen,rise,none,1.76,1010.647142857143,707.4530000000001,-88.66666666666667,-207.0,-295.7142857142857,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,54,McGinn,none,none,1.12,640.2971428571428,448.20799999999997,-47.0,66.0,94.28571428571429,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,55,Barkley,none,none,0.0,0.0,0.0,-47.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,56,Barrenechea,none,none,0.0,1.1500000000001078,0.8050000000000754,22.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,57,Dobbin,none,none,0.02,-10.42999999999989,-7.300999999999922,-0.3333333333333333,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,58,Kamara,none,none,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.5,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,59,Onana,none,none,0.45,258.3075000000001,180.81525000000008,108.0,325.0,406.25,0.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,60,Broggio,none,none,0.04,22.140000000000104,15.498000000000072,105.33333333333331,-9.0,-30.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,61,Dendoncker,none,none,0.0,1.8700000000001058,1.3090000000000739,103.0,-7.0,-70.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,62,Jimoh-Aloba,none,none,0.03,-14.719999999999892,-10.303999999999924,-6.666666666666667,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,63,Young,none,none,0.28,163.1066666666668,114.17466666666675,46.66666666666666,151.0,251.66666666666669,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,64,Watkins,rise,imminent,5.0,2870.2086842105264,2009.1460789473683,5252.0,15609.0,2053.815789473684,7.6,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,65,Redmond,rise,warming,3.23,1850.7533333333333,1295.5273333333332,5245.666666666667,-23.0,-76.66666666666667,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,389,Elliott,rise,warming,3.37,1930.4900000000002,1351.343,5183.666666666667,-35.0,-175.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,456,Sancho,none,none,1.26,722.8600000000001,506.00200000000007,10.666666666666666,90.0,450.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,677,Guessand,none,none,0.68,392.6600000000001,274.862,13.333333333333334,-15.0,-150.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,688,Wright,none,none,0.51,295.1566666666668,206.60966666666675,16.333333333333332,-26.0,-43.333333333333336,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,701,Rowe,none,none,0.11,62.45000000000012,43.71500000000008,-19.0,-16.0,-160.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,702,Burrowes,none,none,0.09,-54.4699999999999,-38.12899999999993,-17.0,-9.0,-90.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,703,Proctor,none,none,0.87,497.04666666666685,347.93266666666676,154.0,487.0,811.6666666666667,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,710,Patterson,none,none,0.14,-77.8099999999999,-54.46699999999993,143.66666666666666,-47.0,-235.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,719,Lindelöf,rise,none,2.16,1239.96,867.972,217.0,211.0,2110.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,754,George Hemmings,none,none,0.12,66.63000000000011,46.641000000000076,56.66666666666666,6.0,60.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,757,Hollingshead,none,none,0.09,52.2300000000001,36.56100000000007,73.0,2.0,20.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,768,Leon Routh,none,none,0.02,9.980000000000107,6.986000000000074,2.333333333333333,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,183,Weiss,none,none,0.04,21.80000000000011,15.260000000000076,1.0,2.0,20.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,184,Green,none,none,0.05,-27.359999999999896,-19.151999999999926,-3.333333333333333,-11.0,-55.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,185,Hladký,none,none,0.0,-1.659999999999891,-1.1619999999999235,-3.333333333333333,-1.0,-5.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,186,Roberts,none,none,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,187,Walker,none,none,0.02,-14.03999999999989,-9.827999999999923,-8.333333333333334,-24.0,-20.0,1.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,188,Delcroix,none,none,0.11,-63.453333333333234,-44.41733333333326,-18.33333333333333,-31.0,-103.33333333333334,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,189,Dodgson,none,none,0.02,-12.679999999999891,-8.875999999999923,-18.666666666666668,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,190,Ekdal,none,none,0.99,566.8411111111112,396.78877777777785,253.66666666666663,793.0,881.1111111111111,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,191,Estève,none,none,1.39,-796.6468041237113,-557.6527628865979,-1515.6666666666667,-5339.0,-550.4123711340206,9.7,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,192,Hartman,none,none,1.58,-906.7966666666665,-634.7576666666665,-1685.3333333333333,-510.0,-566.6666666666666,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,193,Humphreys,none,none,0.9,-513.5799999999999,-359.5059999999999,-1936.6666666666667,39.0,390.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,194,Jordan,none,none,0.0,0.0,0.0,-157.0,0.0,0.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,195,Lucas Pires,none,none,0.07,-37.289999999999864,-26.102999999999902,26.666666666666668,41.0,205.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,196,Sambo,none,none,0.22,-124.88999999999989,-87.42299999999992,12.666666666666666,-3.0,-30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,197,Sonne,none,none,0.14,-78.82666666666657,-55.178666666666594,9.0,-11.0,-36.66666666666667,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,198,Tuanzebe,none,none,0.37,-213.41999999999987,-149.3939999999999,-118.66666666666669,-342.0,-310.9090909090909,1.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,199,Worrall,none,none,0.28,-161.0599999999999,-112.74199999999992,-131.66666666666666,-42.0,-210.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,200,Anthony,none,none,0.78,-445.81999999999994,-312.07399999999996,-495.3333333333333,-1102.0,-500.9090909090909,2.2,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,201,Benson,none,none,0.26,-147.93999999999988,-103.55799999999991,-381.3333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,202,Bruun Larsen,none,none,0.24,-138.19999999999987,-96.73999999999991,-366.3333333333333,3.0,30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,203,Boateng,none,none,0.03,-18.46999999999988,-12.928999999999917,2.333333333333333,4.0,40.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,204,Churlinov,none,none,0.06,-36.44999999999988,-25.514999999999915,2.333333333333333,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,205,Cullen,fall,none,1.73,-994.69,-696.283,-713.3333333333334,-2144.0,-1340.0,1.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,206,Edwards,none,none,0.08,46.07000000000013,32.24900000000009,-696.0,56.0,560.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,207,Hannibal,none,none,0.64,-367.1899999999999,-257.0329999999999,-701.6666666666666,-17.0,-170.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,208,Koleosho,none,none,0.11,-64.5799999999999,-45.205999999999925,12.666666666666666,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,209,Laurent,none,none,0.63,361.4300000000002,253.00100000000012,19.33333333333333,76.0,760.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,210,Tchaouna,none,none,0.09,-49.5499999999999,-34.684999999999924,24.0,-3.0,-30.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,211,A.Ramsey,none,none,0.15,-86.2087499999999,-60.34612499999992,-30.666666666666668,-165.0,-103.125,1.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,212,Adewumi,none,none,0.04,-23.329999999999885,-16.330999999999918,-56.333333333333336,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,213,Banel,none,none,0.04,-25.179999999999882,-17.625999999999916,-55.66666666666666,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,214,Trésor,none,none,0.05,-26.21999999999989,-18.35399999999992,-2.0,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,215,Flemming,none,none,1.49,-852.9166666666666,-597.0416666666666,-277.0,-826.0,-1376.6666666666667,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,216,Amdouni,none,none,0.0,0.0,0.0,-276.6666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,217,Foster,none,none,0.74,-425.0099999999999,-297.5069999999999,-407.3333333333333,-396.0,-495.0,0.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,218,Barnes,none,none,0.05,-30.961666666666552,-21.673166666666585,-107.66666666666669,73.0,60.833333333333336,1.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,219,Obafemi,none,none,0.18,-101.24999999999989,-70.87499999999991,-109.66666666666669,-6.0,-60.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,470,Dúbravka,none,none,0.09,53.6523880597016,37.55667164179112,215.66666666666663,580.0,17.313432835820894,33.5,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,676,Ugochukwu,none,none,0.08,45.26000000000011,31.682000000000077,191.0,-1.0,-10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,680,Broja,rise,none,2.04,1170.4700000000003,819.3290000000002,321.3333333333333,385.0,1925.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,722,Florentino,none,none,0.02,10.300000000000107,7.210000000000075,125.0,-9.0,-90.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,776,Pimlott,none,none,0.12,66.9500000000001,46.865000000000066,125.33333333333331,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,66,Neto,none,none,0.0,-0.549999999999887,-0.3849999999999209,-4.333333333333333,-4.0,-40.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,67,Petrović,none,none,1.38,-792.4894117647057,-554.742588235294,-1239.3333333333333,-3714.0,-728.2352941176471,5.1,5-10%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,68,Dennis,none,none,0.84,-479.1622222222221,-335.41355555555543,-1258.0,-56.0,-62.22222222222222,0.9,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,69,McKenna,none,none,0.13,71.71000000000012,50.19700000000008,-1191.6666666666667,195.0,975.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,70,Paulsen,none,none,0.26,-151.6099999999999,-106.12699999999992,43.0,-10.0,-100.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,71,Zabarnyi,none,none,0.16,-89.02999999999987,-62.320999999999906,61.66666666666666,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,72,Senesi,fall,warming,2.65,-1518.5780645161287,-1063.00464516129,-3319.0,-9947.0,-641.741935483871,15.5,10-20%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,73,Smith,fall,none,2.32,-1329.3099999999997,-930.5169999999997,-3327.6666666666665,-36.0,-180.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,74,Truffert,fall,warming,3.25,-1863.032380952381,-1304.1226666666666,-3837.3333333333335,-1529.0,-728.0952380952381,2.1,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,75,Akinmboni,none,none,0.89,-507.6999999999999,-355.3899999999999,-524.3333333333334,-8.0,-40.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,76,Bevan,none,none,0.9,-513.6199999999999,-359.5339999999999,-514.0,-5.0,-25.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,77,Hill,none,none,0.48,-274.22333333333313,-191.9563333333332,-13.0,-26.0,-43.333333333333336,0.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,78,J.Araujo,none,none,0.35,-200.22999999999985,-140.1609999999999,-29.0,-56.0,-80.0,0.7,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,79,Mepham,none,none,0.14,-80.69999999999987,-56.48999999999991,-29.666666666666668,-7.0,-70.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,80,Soler,none,none,0.1,55.580000000000126,38.906000000000084,-11.666666666666666,28.0,140.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,81,Kluivert,none,none,0.84,480.70250000000016,336.4917500000001,208.0,603.0,753.75,0.8,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,82,Semenyo,none,none,0.15,88.76849462365604,62.13794623655922,252.0,125.0,2.6881720430107525,46.5,20%+,neutral,558.4180000000001,-635.5014615384614
2025-12-31,84,Tavernier,none,none,1.14,-651.0621428571428,-455.7434999999999,-566.3333333333334,-2427.0,-866.7857142857143,2.8,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,85,Adams,none,none,0.0,0.0,0.0,-767.3333333333334,0.0,0.0,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,86,Brooks,none,none,0.53,304.5600000000001,213.19200000000006,-739.3333333333334,209.0,1045.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,87,Christie,none,none,0.06,-37.249999999999886,-26.074999999999918,69.33333333333333,-1.0,-10.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,88,Cook,none,none,0.1,-59.66999999999989,-41.76899999999992,68.0,-4.0,-40.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,89,Philip,none,none,0.08,-47.23999999999988,-33.06799999999991,-2.0,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,90,Scott,none,none,0.83,-473.4099999999999,-331.38699999999994,-54.66666666666666,-159.0,-795.0,0.2,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,91,Sinisterra,none,none,0.04,-20.78999999999988,-14.552999999999914,-53.66666666666666,-1.0,-10.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,92,Faivre,none,none,0.08,-46.91999999999988,-32.843999999999916,-55.0,-5.0,-50.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,93,H.Traorè,none,none,0.13,-73.63666666666654,-51.54566666666658,-13.666666666666666,-35.0,-116.66666666666667,0.3,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,94,Sadi,none,none,0.06,-32.14999999999988,-22.504999999999914,-14.666666666666666,-4.0,-40.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,95,Silcott-Duberry,none,none,0.16,-92.54999999999988,-64.78499999999991,-18.0,-15.0,-150.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,96,Winterburn,none,none,0.09,-50.009999999999884,-35.00699999999992,-9.0,-8.0,-80.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,97,Evanilson,none,none,0.68,-389.42374999999987,-272.5966249999999,-290.6666666666667,-849.0,-530.625,1.6,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,98,Enes Ünal,none,none,0.38,-216.43999999999986,-151.5079999999999,-292.3333333333333,-20.0,-200.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,99,Adu-Adjei,none,none,0.37,-214.8699999999999,-150.4089999999999,-295.6666666666667,-18.0,-180.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,100,Kroupi.Jr,none,none,0.67,-386.76435897435886,-270.7350512820512,-485.3333333333333,-1418.0,-363.5897435897436,3.9,2-5%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,391,Gannon-Doak,none,none,0.0,0.0,0.0,-478.6666666666667,0.0,0.0,0.0,,neutral,558.4180000000001,-635.5014615384614
2025-12-31,685,Diakité,none,none,0.9,-515.8749999999999,-361.1124999999999,-543.0,-211.0,-527.5,0.4,0-2%,neutral,558.4180000000001,-635.5014615384614
2025-12-31,687,Rees-Dottin,none,none,0.3,-172.65999999999988,-120.86199999999991,-76.0,-17.0,-170.0,0.1,0-2%,neutral,558.4180000000001,-635.5014615384614
