player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
43,Alex Moreno,-0.4083,fall,0.408,cooling,-0.8752,-257,-298,1.8,low
44,Bogarde,-0.0565,fall,0.056,cooling,-0.21,-39,-52,0.6,low
45,Sousa,-0.01,fall,0.01,cooling,-0.1105,-23,-24,0.3,low
46,Yasin,0.0205,rise,0.02,cooling,-0.0467,-9,-11,0.1,low
47,Rogers,1.0,rise,1.0,imminent,1.0,40421,47543,20.1,mid_high
48,Tielemans,0.3358,rise,0.336,cooling,0.6086,137,160,0.7,low
49,Bailey,0.0396,rise,0.04,cooling,-0.0058,-1,-2,0.1,low
50,Buendía,-0.4117,fall,0.412,cooling,-0.8759,-264,-317,0.4,low
51,Iling Jr,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
53,Malen,-0.4582,fall,0.458,warming,-0.9304,-325,-372,0.8,low
54,McGinn,0.5292,rise,0.529,warming,0.9199,302,358,0.7,low
55,Barkley,0.0102,rise,0.01,cooling,-0.07,-13,-13,0.0,low
56,Barrenechea,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
57,Dobbin,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
58,Kamara,0.537,rise,0.537,warming,0.9247,319,363,0.6,low
59,Onana,0.4934,rise,0.493,warming,0.8739,260,315,0.8,low
60,Broggio,0.0564,rise,0.056,cooling,0.0292,7,7,0.3,low
61,Dendoncker,0.0164,rise,0.016,cooling,-0.0554,-11,-12,0.1,low
62,Jimoh-Aloba,0.038,rise,0.038,cooling,-0.0088,-3,-1,0.1,low
63,Young,0.3868,rise,0.387,warming,0.7015,172,199,0.7,low
64,Watkins,-1.0,fall,1.0,imminent,-1.0,-2551,-2906,7.3,mid_low
65,Redmond,-0.0145,fall,0.014,cooling,-0.1192,-25,-29,0.3,low
389,Elliott,-0.0613,fall,0.061,cooling,-0.2211,-42,-52,0.2,low
456,Sancho,0.0429,rise,0.043,cooling,0.0,0,5,0.2,low
677,Guessand,-0.0283,fall,0.028,cooling,-0.1507,-30,-33,0.0,low
688,Wright,0.0828,rise,0.083,cooling,0.0874,16,21,0.6,low
701,Rowe,0.0265,rise,0.026,cooling,-0.035,-6,-6,0.1,low
702,Burrowes,0.0253,rise,0.025,cooling,-0.0379,-6,-6,0.1,low
703,Proctor,0.613,rise,0.613,imminent,0.9817,440,506,0.6,low
710,Patterson,0.0037,rise,0.004,cooling,-0.0816,-15,-24,0.2,low
719,Lindelöf,0.109,rise,0.109,cooling,0.1421,27,33,0.1,low
754,George Hemmings,0.0388,rise,0.039,cooling,-0.0088,-1,0,0.0,low
757,Hollingshead,0.0421,rise,0.042,cooling,0.0,-1,-1,0.0,low
768,Leon Routh,0.052,rise,0.052,cooling,0.0204,4,4,0.0,low
183,Weiss,0.0171,rise,0.017,cooling,-0.0554,-10,-9,0.1,low
184,Green,-0.0301,fall,0.03,cooling,-0.1535,-29,-40,0.2,low
185,Hladký,0.1771,rise,0.177,cooling,0.2894,55,60,0.2,low
186,Roberts,0.0383,rise,0.038,cooling,-0.0088,-2,-2,0.0,low
187,Walker,0.3098,rise,0.31,cooling,0.5666,118,129,1.2,low
188,Delcroix,0.1052,rise,0.105,cooling,0.1307,29,34,0.3,low
189,Dodgson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
190,Ekdal,0.4447,rise,0.445,warming,0.808,215,233,0.9,low
191,Estève,-1.0,fall,1.0,imminent,-1.0,-4278,-4947,10.9,mid_low
192,Hartman,-0.1763,fall,0.176,cooling,-0.457,-94,-120,1.0,low
193,Humphreys,0.0491,rise,0.049,cooling,0.0146,2,4,0.1,low
194,Jordan,0.025,rise,0.025,cooling,-0.0379,-7,-6,0.1,low
195,Lucas Pires,0.174,rise,0.174,cooling,0.284,53,57,0.2,low
196,Sambo,0.0356,rise,0.036,cooling,-0.0146,-3,-3,0.0,low
197,Sonne,0.3649,rise,0.365,warming,0.6625,157,176,0.3,low
198,Tuanzebe,-0.5387,fall,0.539,warming,-0.985,-462,-515,1.2,low
199,Worrall,0.1985,rise,0.198,cooling,0.3316,67,73,0.2,low
200,Anthony,-0.6055,fall,0.606,warming,-0.9964,-593,-695,2.3,low
201,Benson,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
202,Bruun Larsen,0.043,rise,0.043,cooling,0.0,1,2,0.0,low
203,Boateng,0.0879,rise,0.088,cooling,0.099,18,17,0.0,low
204,Churlinov,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
205,Cullen,0.0103,rise,0.01,cooling,-0.0758,-8,8,1.9,low
206,Edwards,0.1618,rise,0.162,cooling,0.2542,50,57,0.1,low
207,Hannibal,0.0036,rise,0.004,cooling,-0.0845,-15,-16,0.1,low
208,Koleosho,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
209,Laurent,0.0837,rise,0.084,cooling,0.0903,16,15,0.0,low
210,Tchaouna,0.0491,rise,0.049,cooling,0.0146,2,3,0.0,low
211,A.Ramsey,-0.3429,fall,0.343,cooling,-0.7683,-201,-239,1.6,low
212,Adewumi,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
213,Banel,0.0869,rise,0.087,cooling,0.0961,18,18,0.0,low
214,Trésor,0.2092,rise,0.209,cooling,0.3573,68,77,0.1,low
215,Flemming,-0.4495,fall,0.449,cooling,-0.9331,-302,-350,0.7,low
216,Amdouni,0.0456,rise,0.046,cooling,0.0058,2,2,0.0,low
217,Foster,-0.6157,fall,0.616,warming,-0.997,-623,-711,0.9,low
218,Barnes,0.1326,rise,0.133,cooling,0.2016,38,19,1.2,low
219,Obafemi,0.0325,rise,0.033,cooling,-0.0204,-4,-7,0.1,low
470,Dúbravka,0.4812,rise,0.481,cooling,0.8942,280,327,33.3,high
676,Ugochukwu,0.2289,rise,0.229,cooling,0.3998,75,88,0.1,low
680,Broja,0.4918,rise,0.492,warming,0.8752,259,295,0.2,low
722,Florentino,-0.0004,fall,0.0,cooling,-0.0932,-16,-20,0.0,low
66,Neto,0.037,rise,0.037,cooling,-0.0117,-2,-3,0.1,low
67,Petrović,-0.8389,fall,0.839,imminent,-1.0,-1113,-1279,5.4,mid_low
68,Dennis,-0.1425,fall,0.143,cooling,-0.39,-79,-91,0.9,low
69,McKenna,0.2999,rise,0.3,cooling,0.5402,116,128,0.2,low
70,Paulsen,0.0342,rise,0.034,cooling,-0.0175,-3,-5,0.1,low
71,Zabarnyi,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
72,Senesi,-1.0,fall,1.0,imminent,-1.0,-1688,-1900,16.8,mid_high
73,Smith,-0.0633,fall,0.063,cooling,-0.2239,-46,-49,0.2,low
74,Truffert,-0.4696,fall,0.47,warming,-0.9485,-333,-377,2.4,low
75,Akinmboni,-0.0142,fall,0.014,cooling,-0.1249,-21,-19,0.2,low
76,Bevan,0.0162,rise,0.016,cooling,-0.0554,-11,-13,0.2,low
77,Hill,-0.0499,fall,0.05,cooling,-0.1932,-39,-50,0.7,low
78,J.Araujo,0.2334,rise,0.233,cooling,0.4072,79,97,0.8,low
79,Mepham,0.0369,rise,0.037,cooling,-0.0117,-2,-4,0.1,low
80,Soler,0.0837,rise,0.084,cooling,0.0874,18,20,0.2,low
81,Kluivert,-0.2666,fall,0.267,cooling,-0.6389,-148,-155,0.9,low
82,Semenyo,1.0,rise,1.0,imminent,1.0,11191,13344,46.7,high
84,Tavernier,0.8702,rise,0.87,imminent,0.9999,1013,1147,3.2,low
85,Adams,-0.3171,fall,0.317,cooling,-0.7272,-181,-215,0.3,low
86,Brooks,0.1214,rise,0.121,cooling,0.1706,32,33,0.2,low
87,Christie,0.0764,rise,0.076,cooling,0.0729,14,15,0.1,low
88,Cook,0.0757,rise,0.076,cooling,0.07,14,18,0.0,low
89,Philip,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
90,Scott,-0.1205,fall,0.121,cooling,-0.3522,-66,-65,0.3,low
91,Sinisterra,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
92,Faivre,0.0301,rise,0.03,cooling,-0.0263,-5,-6,0.1,low
93,H.Traorè,-0.0249,fall,0.025,cooling,-0.1421,-28,-35,0.3,low
94,Sadi,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
95,Silcott-Duberry,0.0315,rise,0.032,cooling,-0.0234,-4,-6,0.1,low
96,Winterburn,0.0397,rise,0.04,cooling,-0.0058,-1,-2,0.0,low
97,Evanilson,-1.0,fall,1.0,imminent,-1.0,-1858,-2096,1.9,low
98,Enes Ünal,0.0533,rise,0.053,cooling,0.0234,4,5,0.0,low
99,Adu-Adjei,0.0109,rise,0.011,cooling,-0.0671,-13,-16,0.1,low
100,Kroupi.Jr,-0.8425,fall,0.843,imminent,-1.0,-1122,-1295,4.2,low
391,Gannon-Doak,0.0356,rise,0.036,cooling,-0.0146,-3,-3,0.0,low
685,Diakité,-0.1491,fall,0.149,cooling,-0.4072,-83,-84,0.4,low
687,Rees-Dottin,0.0789,rise,0.079,cooling,0.0787,15,15,0.1,low
697,Adli,0.0267,rise,0.027,cooling,-0.0379,-3,-3,0.0,low
713,A.Jimenez,-0.1292,fall,0.129,cooling,-0.3675,-72,-75,0.1,low
721,Milosavljević,0.0187,rise,0.019,cooling,-0.0525,-9,-8,0.0,low
756,DaCosta,0.0545,rise,0.054,cooling,0.0263,4,6,0.0,low
27,Nelson,0.0857,rise,0.086,cooling,0.0932,17,20,0.1,low
83,O.Dango,-0.9664,fall,0.966,imminent,-1.0,-1406,-1627,0.7,low
101,Kelleher,0.9167,rise,0.917,imminent,1.0,1128,1277,8.3,mid_low
102,Balcombe,-0.0061,fall,0.006,cooling,-0.1047,-20,-18,0.3,low
103,Cox,0.1318,rise,0.132,cooling,0.1904,38,42,0.2,low
104,Eyestone,0.0561,rise,0.056,cooling,0.0292,6,6,0.1,low
105,Valdimarsson,-0.0414,fall,0.041,cooling,-0.1763,-37,-38,0.7,low
106,Collins,-0.0119,fall,0.012,cooling,-0.0932,-34,-59,1.6,low
107,Lewis-Potter,1.0,rise,1.0,imminent,1.0,6846,7929,1.3,low
108,Ajer,-0.0346,fall,0.035,cooling,-0.1621,-33,-40,0.2,low
109,Henry,0.1767,rise,0.177,cooling,0.2894,55,56,0.1,low
110,Kayode,0.0157,rise,0.016,cooling,-0.0496,-15,-22,0.7,low
111,Pinnock,0.0224,rise,0.022,cooling,-0.0438,-8,-7,0.1,low
112,Roerslev,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
113,Van den Berg,0.5449,rise,0.545,warming,0.9331,330,379,1.3,low
114,Arthur,0.0435,rise,0.044,cooling,0.0,2,5,0.2,low
115,Fredrick,0.0196,rise,0.02,cooling,-0.0496,-9,-9,0.1,low
116,Hickey,-0.0142,fall,0.014,cooling,-0.1249,-20,-20,0.5,low
117,Ji-soo,0.0158,rise,0.016,cooling,-0.0583,-10,-10,0.1,low
118,Meghoma,0.0408,rise,0.041,cooling,-0.0029,-1,-2,0.0,low
120,Schade,0.5213,rise,0.521,warming,0.9213,289,321,0.8,low
121,Damsgaard,-0.1039,fall,0.104,cooling,-0.2974,-68,-95,0.6,low
122,Milambo,0.0436,rise,0.044,cooling,0.0029,0,0,0.0,low
123,Carvalho,0.0036,rise,0.004,cooling,-0.0816,-17,-20,0.1,low
124,Henderson,0.4433,rise,0.443,warming,0.8019,213,244,0.5,low
125,Janelt,0.2893,rise,0.289,cooling,0.5214,107,122,0.0,low
126,Jensen,0.046,rise,0.046,cooling,0.0088,2,-3,0.1,low
127,Nunes,0.0515,rise,0.051,cooling,0.0204,3,2,0.0,low
128,Onyeka,0.0196,rise,0.02,cooling,-0.0496,-9,-10,0.0,low
129,Yarmoliuk,0.1,rise,0.1,cooling,0.122,24,30,0.1,low
130,Donovan,0.07,rise,0.07,cooling,0.0612,10,9,0.1,low
131,Konak,0.2729,rise,0.273,cooling,0.4887,101,105,0.2,low
132,Maghoma,0.0978,rise,0.098,cooling,0.1192,22,25,0.0,low
133,Peart-Harris,0.0571,rise,0.057,cooling,0.0292,8,8,0.0,low
134,Trevitt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
136,Thiago,-1.0,fall,1.0,imminent,-1.0,-32575,-37758,31.0,high
137,Morgan,0.0431,rise,0.043,cooling,0.0,4,-3,0.4,low
748,Dasilva,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
138,Steele,-0.0555,fall,0.055,cooling,-0.2128,-38,-39,0.3,low
139,Verbruggen,0.2717,rise,0.272,cooling,0.491,93,147,5.3,mid_low
140,McGill,0.1585,rise,0.158,cooling,0.2515,47,47,0.3,low
141,Rushworth,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
142,Scherpen,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
143,Boscagli,0.0543,rise,0.054,cooling,0.0234,6,9,0.1,low
144,Coppola,0.0342,rise,0.034,cooling,-0.0204,-2,2,0.1,low
145,De Cuyper,0.8507,rise,0.851,imminent,0.9999,959,1117,2.3,low
146,Dunk,-0.0564,fall,0.056,cooling,-0.2128,-40,-37,0.9,low
147,Estupiñan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
148,F.Kadıoğlu,-0.153,fall,0.153,cooling,-0.4217,-78,-84,0.2,low
150,Lamptey,0.0342,rise,0.034,cooling,-0.0175,-3,-5,0.1,low
151,Van Hecke,-1.0,fall,1.0,imminent,-1.0,-5141,-5858,4.1,low
152,Veltman,0.018,rise,0.018,cooling,-0.0525,-11,-8,0.1,low
153,Webster,0.0452,rise,0.045,cooling,0.0058,1,1,0.0,low
154,Cashin,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
155,Slater,0.0223,rise,0.022,cooling,-0.0438,-8,-8,0.1,low
156,Tasker,0.0815,rise,0.081,cooling,0.0845,15,18,0.1,low
157,Mitoma,-0.2697,fall,0.27,cooling,-0.6509,-143,-149,1.8,low
158,Georginio,-0.263,fall,0.263,cooling,-0.6424,-139,-140,0.4,low
159,March,0.0372,rise,0.037,cooling,-0.0117,-2,-2,0.0,low
160,Minteh,-1.0,fall,1.0,imminent,-1.0,-3913,-4458,6.5,mid_low
161,Enciso,0.0435,rise,0.044,cooling,0.0029,0,-1,0.0,low
162,Gruda,0.0241,rise,0.024,cooling,-0.0409,-6,-7,0.1,low
163,Hinshelwood,-0.0021,fall,0.002,cooling,-0.0961,-19,-16,0.1,low
164,O'Riley,0.0227,rise,0.023,cooling,-0.0409,-8,-12,0.3,low
165,Sima,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
166,Ayari,0.0911,rise,0.091,cooling,0.1019,23,23,0.2,low
167,Baleba,-0.5624,fall,0.562,warming,-0.9892,-504,-591,1.5,low
169,Gomez,0.0168,rise,0.017,cooling,-0.0525,-13,-13,0.1,low
170,Milner,0.0583,rise,0.058,cooling,0.035,6,5,0.1,low
171,Sarmiento,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
172,Watson,0.0636,rise,0.064,cooling,0.0438,10,11,0.0,low
173,Wieffer,-0.5282,fall,0.528,warming,-0.9809,-440,-503,0.4,low
174,Yalcouye,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
175,Knight,0.1574,rise,0.157,cooling,0.2487,46,48,0.1,low
176,Mazilu,0.0424,rise,0.042,cooling,0.0,0,-1,0.0,low
177,Moran,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
178,Welbeck,-1.0,fall,1.0,imminent,-1.0,-10598,-12293,5.5,mid_low
179,Ferguson,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
180,Tzimas,0.0214,rise,0.021,cooling,-0.0438,-9,-13,0.1,low
181,Kostoulas,0.0685,rise,0.068,cooling,0.0583,7,15,0.3,low
744,Oriola,0.0893,rise,0.089,cooling,0.1019,18,19,0.0,low
761,Simmonds,0.0483,rise,0.048,cooling,0.0117,2,6,0.0,low
168,Buonanotte,0.0766,rise,0.077,cooling,0.0729,15,14,0.1,low
220,Sánchez,-0.813,fall,0.813,imminent,-1.0,-1038,-1188,14.8,mid_low
221,Jörgensen,0.0167,rise,0.017,cooling,-0.0496,-14,-20,0.2,low
222,Penders,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
223,Slonina,0.0393,rise,0.039,cooling,-0.0058,-2,-2,0.1,low
224,Cucurella,-1.0,fall,1.0,imminent,-1.0,-5394,-6257,22.2,mid_high
225,James,1.0,rise,1.0,imminent,1.0,2237,2699,9.7,mid_low
226,Chalobah,1.0,rise,1.0,imminent,1.0,2440,2932,19.0,mid_high
227,Colwill,0.0156,rise,0.016,cooling,-0.0583,-10,-12,0.1,low
228,Gusto,-0.3711,fall,0.371,cooling,-0.839,-213,-209,2.6,low
229,B.Badiashile,0.0275,rise,0.028,cooling,-0.0321,-6,-7,0.0,low
230,Fofana,0.3693,rise,0.369,warming,0.6575,159,227,0.5,low
231,M.Sarr,0.045,rise,0.045,cooling,0.0058,1,0,0.0,low
232,Tosin,-0.0915,fall,0.091,cooling,-0.2867,-55,-60,0.3,low
233,Acheampong,-0.3345,fall,0.334,cooling,-0.7683,-188,-202,1.4,low
234,Anselmino,0.0344,rise,0.034,cooling,-0.0175,-3,-3,0.1,low
235,Palmer,1.0,rise,1.0,imminent,1.0,2174,2604,11.5,mid_low
236,Neto,-1.0,fall,1.0,imminent,-1.0,-2091,-2320,9.0,mid_low
237,Enzo,-1.0,fall,1.0,imminent,-1.0,-3937,-4449,9.9,mid_low
238,Estêvão,-0.4414,fall,0.441,cooling,-0.9153,-297,-344,1.9,low
239,Gittens,0.0196,rise,0.02,cooling,-0.0525,-8,-2,0.1,low
240,Nkunku,0.0329,rise,0.033,cooling,-0.0204,-4,-4,0.1,low
241,Caicedo,0.5239,rise,0.524,warming,0.9292,315,307,8.9,mid_low
243,George,0.0513,rise,0.051,cooling,0.0175,5,5,0.1,low
244,Lavia,0.0314,rise,0.031,cooling,-0.0234,-5,-5,0.0,low
245,Mudryk,0.0477,rise,0.048,cooling,0.0117,2,1,0.0,low
246,Andrey Santos,0.0219,rise,0.022,cooling,-0.0467,-8,0,0.3,low
247,D.Essugo,0.042,rise,0.042,cooling,0.0,-1,-1,0.1,low
248,Paez,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
249,João Pedro,-1.0,fall,1.0,imminent,-1.0,-7040,-8222,29.1,mid_high
250,Delap,0.0913,rise,0.091,cooling,0.1047,22,23,0.9,low
251,N.Jackson,0.0423,rise,0.042,cooling,0.0,0,-1,0.1,low
252,Marc Guiu,-1.0,fall,1.0,imminent,-1.0,-3215,-3647,7.8,mid_low
453,Garnacho,-0.2694,fall,0.269,cooling,-0.6492,-148,-147,0.6,low
672,Hato,0.0071,rise,0.007,cooling,-0.0758,-14,-16,0.2,low
743,Emenalo,0.0346,rise,0.035,cooling,-0.0175,-3,-2,0.0,low
253,Henderson,-1.0,fall,1.0,imminent,-1.0,-1682,-1967,8.6,mid_low
254,Benitez,0.0944,rise,0.094,cooling,0.1105,22,26,0.3,low
255,Matthews,0.0403,rise,0.04,cooling,-0.0058,0,1,0.1,low
256,Muñoz,-1.0,fall,1.0,imminent,-1.0,-7976,-9390,8.4,mid_low
257,Lacroix,-1.0,fall,1.0,imminent,-1.0,-2084,-2383,6.9,mid_low
258,Mitchell,-0.5662,fall,0.566,warming,-0.9914,-513,-586,2.4,low
259,Sosa,0.0791,rise,0.079,cooling,0.0816,13,12,0.1,low
260,Guéhi,0.3053,rise,0.214,cooling,0.5803,157,232,41.0,high
261,Richards,-1.0,fall,1.0,imminent,-1.0,-6894,-8052,4.1,low
262,Chadi Riad,0.0314,rise,0.031,cooling,-0.0234,-5,-5,0.0,low
263,Clyne,0.333,rise,0.333,cooling,0.5993,137,167,0.8,low
264,Holding,0.0383,rise,0.038,cooling,-0.0088,-2,-2,0.0,low
265,Kporha,0.041,rise,0.041,cooling,-0.0029,-1,-1,0.0,low
267,Sarr,-0.8635,fall,0.864,imminent,-1.0,-1173,-1353,2.3,low
268,Doucouré,0.044,rise,0.044,cooling,0.0029,1,1,0.0,low
269,Esse,0.0467,rise,0.047,cooling,0.0088,2,3,0.1,low
270,Hughes,0.1483,rise,0.148,cooling,0.2295,41,46,0.1,low
271,Kamada,-0.1051,fall,0.105,cooling,-0.308,-65,-82,0.1,low
272,Lerma,0.0286,rise,0.029,cooling,-0.0321,-5,0,0.1,low
273,Wharton,0.6867,rise,0.687,imminent,0.9959,589,697,0.8,low
274,Agbinone,0.0702,rise,0.07,cooling,0.0612,10,11,0.1,low
275,Ahamada,0.0706,rise,0.071,cooling,0.0612,11,11,0.0,low
276,Devenny,0.9795,rise,0.98,imminent,1.0,1250,1441,1.4,low
277,Ebiowei,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
278,J.Rak-Sakyi,0.0319,rise,0.032,cooling,-0.0234,-4,-4,0.0,low
279,M.França,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
280,Ozoh,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
281,Rodney,0.0478,rise,0.048,cooling,0.0117,2,2,0.0,low
282,Umeh,0.0398,rise,0.04,cooling,-0.0058,-1,-1,0.0,low
283,Mateta,-1.0,fall,1.0,imminent,-1.0,-11687,-13486,13.6,mid_low
284,Nketiah,-0.6849,fall,0.685,warming,-0.9994,-776,-891,0.6,low
285,Édouard,0.0034,rise,0.003,cooling,-0.0845,-15,-17,0.2,low
286,Marsh,-0.0149,fall,0.015,cooling,-0.1163,-28,-34,0.3,low
690,Cardines,-0.0913,fall,0.091,cooling,-0.2867,-54,-61,0.3,low
712,Yeremy,-0.1113,fall,0.111,cooling,-0.329,-66,-62,0.3,low
723,Canvot,0.031,rise,0.031,cooling,-0.0263,-4,-2,0.0,low
732,Uche,0.123,rise,0.123,cooling,0.1734,33,34,0.0,low
762,Drakes-Thomas,0.0627,rise,0.063,cooling,0.0438,8,8,0.0,low
242,Dewsbury-Hall,-1.0,fall,1.0,imminent,-1.0,-8045,-9345,5.5,mid_low
287,Pickford,1.0,rise,1.0,imminent,1.0,2075,2392,11.0,mid_low
288,Travers,0.0332,rise,0.033,cooling,-0.0204,-3,-4,0.1,low
289,Tyrer,0.0443,rise,0.044,cooling,0.0058,0,-3,0.1,low
290,Branthwaite,0.0275,rise,0.027,cooling,-0.0321,-6,-7,0.1,low
291,Tarkowski,1.0,rise,1.0,imminent,1.0,3381,3856,7.9,mid_low
292,Mykolenko,0.6322,rise,0.632,imminent,0.9878,481,541,0.5,low
293,O'Brien,0.5952,rise,0.595,warming,0.9765,411,446,0.4,low
294,Coleman,0.0072,rise,0.007,cooling,-0.0758,-14,-16,0.1,low
295,Keane,1.0,rise,1.0,imminent,1.0,11723,13468,4.6,low
296,Patterson,0.045,rise,0.045,cooling,0.0058,1,0,0.0,low
297,Dixon,0.0822,rise,0.082,cooling,0.0874,15,15,0.2,low
298,Welch,0.0584,rise,0.058,cooling,0.035,6,6,0.1,low
299,Ndiaye,-1.0,fall,1.0,imminent,-1.0,-3879,-4504,4.2,low
300,McNeil,0.4888,rise,0.489,warming,0.8752,253,284,0.1,low
301,Alcaraz,0.5709,rise,0.571,warming,0.9643,371,382,0.1,low
302,Gana,-0.0037,fall,0.004,cooling,-0.099,-19,-20,0.1,low
303,Garner,0.7836,rise,0.784,imminent,0.9996,811,924,0.6,low
304,Iroegbunam,0.1765,rise,0.177,cooling,0.2894,55,54,0.0,low
305,Armstrong,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
306,Bates,0.149,rise,0.149,cooling,0.2295,43,47,0.1,low
307,Ebere,0.0504,rise,0.05,cooling,0.0175,3,2,0.0,low
308,Heath,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
