date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,677,Guessand,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,688,Wright,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,701,Rowe,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,702,Burrowes,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,703,Proctor,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,710,Patterson,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,719,Lindelöf,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,754,George Hemmings,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,757,Hollingshead,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,768,Leon Routh,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,183,Weiss,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,184,Green,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,185,Hladký,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,186,Roberts,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,187,Walker,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,188,Delcroix,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,189,Dodgson,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,190,Ekdal,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,191,Estève,none,0.0,0.0,weak,0.0,0.0,0,10.5,10-20%
2025-12-28,192,Hartman,none,0.0,0.0,weak,0.0,0.0,0,1.0,0-2%
2025-12-28,193,Humphreys,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,194,Jordan,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,195,Lucas Pires,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,196,Sambo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,197,Sonne,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,198,Tuanzebe,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,199,Worrall,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,200,Anthony,none,0.0,0.0,weak,0.0,0.0,0,2.3,2-5%
2025-12-28,201,Benson,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,202,Bruun Larsen,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,203,Boateng,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,204,Churlinov,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,205,Cullen,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,206,Edwards,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,207,Hannibal,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,208,Koleosho,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,209,Laurent,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,210,Tchaouna,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,211,A.Ramsey,none,0.0,0.0,weak,0.0,0.0,0,1.6,0-2%
2025-12-28,212,Adewumi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,213,Banel,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,214,Trésor,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,215,Flemming,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,216,Amdouni,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,217,Foster,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,218,Barnes,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,219,Obafemi,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,470,Dúbravka,none,0.0,0.0,weak,0.0,0.0,0,33.4,20%+
2025-12-28,676,Ugochukwu,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,680,Broja,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,722,Florentino,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,66,Neto,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,67,Petrović,none,0.0,0.0,weak,0.0,0.0,0,5.4,5-10%
2025-12-28,68,Dennis,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,69,McKenna,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,70,Paulsen,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,71,Zabarnyi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,72,Senesi,none,0.0,0.0,weak,0.0,0.0,0,16.5,10-20%
2025-12-28,73,Smith,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,74,Truffert,none,0.0,0.0,weak,0.0,0.0,0,2.3,2-5%
2025-12-28,75,Akinmboni,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,76,Bevan,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,77,Hill,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,78,J.Araujo,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,79,Mepham,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,80,Soler,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,81,Kluivert,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,82,Semenyo,none,0.0,0.0,weak,0.0,0.0,0,47.0,20%+
2025-12-28,84,Tavernier,none,0.0,0.0,weak,0.0,0.0,0,3.2,2-5%
2025-12-28,85,Adams,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,86,Brooks,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,87,Christie,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,88,Cook,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,89,Philip,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,90,Scott,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,91,Sinisterra,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,92,Faivre,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,93,H.Traorè,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,94,Sadi,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,95,Silcott-Duberry,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,96,Winterburn,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,97,Evanilson,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,98,Enes Ünal,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,99,Adu-Adjei,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,100,Kroupi.Jr,none,0.0,0.0,weak,0.0,0.0,0,4.1,2-5%
2025-12-28,391,Gannon-Doak,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,685,Diakité,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,687,Rees-Dottin,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,697,Adli,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,713,A.Jimenez,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,721,Milosavljević,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,756,DaCosta,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,27,Nelson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,83,O.Dango,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,101,Kelleher,none,0.0,0.0,weak,0.0,0.0,0,8.4,5-10%
2025-12-28,102,Balcombe,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,103,Cox,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,104,Eyestone,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,105,Valdimarsson,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,106,Collins,none,0.0,0.0,weak,0.0,0.0,0,1.6,0-2%
2025-12-28,107,Lewis-Potter,none,0.0,0.0,weak,0.0,0.0,0,1.6,0-2%
2025-12-28,108,Ajer,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,109,Henry,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,110,Kayode,none,0.0,0.0,weak,0.0,0.0,0,0.7,0-2%
2025-12-28,111,Pinnock,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,112,Roerslev,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,113,Van den Berg,none,0.0,0.0,weak,0.0,0.0,0,1.2,0-2%
2025-12-28,114,Arthur,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,115,Fredrick,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,116,Hickey,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,117,Ji-soo,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,118,Meghoma,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,120,Schade,none,0.0,0.0,weak,0.0,0.0,0,1.1,0-2%
2025-12-28,121,Damsgaard,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,122,Milambo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,123,Carvalho,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,124,Henderson,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,125,Janelt,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,126,Jensen,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,127,Nunes,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,128,Onyeka,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,129,Yarmoliuk,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,130,Donovan,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,131,Konak,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,132,Maghoma,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,133,Peart-Harris,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,134,Trevitt,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,136,Thiago,none,0.0,0.0,weak,0.0,0.0,0,29.5,20%+
2025-12-28,137,Morgan,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,748,Dasilva,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,138,Steele,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,139,Verbruggen,none,0.0,0.0,weak,0.0,0.0,0,5.5,5-10%
2025-12-28,140,McGill,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,141,Rushworth,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,142,Scherpen,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,143,Boscagli,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,144,Coppola,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,145,De Cuyper,none,0.0,0.0,weak,0.0,0.0,0,2.4,2-5%
2025-12-28,146,Dunk,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,147,Estupiñan,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,148,F.Kadıoğlu,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,150,Lamptey,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,151,Van Hecke,none,0.0,0.0,weak,0.0,0.0,0,3.9,2-5%
2025-12-28,152,Veltman,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,153,Webster,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,154,Cashin,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,155,Slater,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,156,Tasker,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,157,Mitoma,none,0.0,0.0,weak,0.0,0.0,0,1.8,0-2%
2025-12-28,158,Georginio,none,0.0,0.0,weak,0.0,0.0,0,0.4,0-2%
2025-12-28,159,March,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,160,Minteh,none,0.0,0.0,weak,0.0,0.0,0,6.3,5-10%
2025-12-28,161,Enciso,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,162,Gruda,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,163,Hinshelwood,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,164,O'Riley,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,165,Sima,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,166,Ayari,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,167,Baleba,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
2025-12-28,169,Gomez,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,170,Milner,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,171,Sarmiento,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,172,Watson,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,173,Wieffer,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,174,Yalcouye,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,175,Knight,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,176,Mazilu,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,177,Moran,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,178,Welbeck,none,0.0,0.0,weak,0.0,0.0,0,4.9,2-5%
2025-12-28,179,Ferguson,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,180,Tzimas,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,181,Kostoulas,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,744,Oriola,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,761,Simmonds,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,168,Buonanotte,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,220,Sánchez,none,0.0,0.0,weak,0.0,0.0,0,14.9,10-20%
2025-12-28,221,Jörgensen,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,222,Penders,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,223,Slonina,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,224,Cucurella,none,0.0,0.0,weak,0.0,0.0,0,21.9,20%+
2025-12-28,225,James,none,0.0,0.0,weak,0.0,0.0,0,10.1,10-20%
2025-12-28,226,Chalobah,none,0.0,0.0,weak,0.0,0.0,0,19.4,10-20%
2025-12-28,227,Colwill,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,228,Gusto,none,0.0,0.0,weak,0.0,0.0,0,2.6,2-5%
2025-12-28,229,B.Badiashile,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,230,Fofana,none,0.0,0.0,weak,0.0,0.0,0,0.5,0-2%
2025-12-28,231,M.Sarr,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,232,Tosin,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,233,Acheampong,none,0.0,0.0,weak,0.0,0.0,0,1.3,0-2%
2025-12-28,234,Anselmino,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,235,Palmer,none,0.0,0.0,weak,0.0,0.0,0,11.7,10-20%
2025-12-28,236,Neto,none,0.0,0.0,weak,0.0,0.0,0,8.9,5-10%
2025-12-28,237,Enzo,none,0.0,0.0,weak,0.0,0.0,0,9.6,5-10%
2025-12-28,238,Estêvão,none,0.0,0.0,weak,0.0,0.0,0,1.9,0-2%
2025-12-28,239,Gittens,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,240,Nkunku,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,241,Caicedo,none,0.0,0.0,weak,0.0,0.0,0,8.9,5-10%
2025-12-28,243,George,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,244,Lavia,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,245,Mudryk,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,246,Andrey Santos,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,247,D.Essugo,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,248,Paez,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,249,João Pedro,none,0.0,0.0,weak,0.0,0.0,0,28.7,20%+
2025-12-28,250,Delap,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,251,N.Jackson,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,252,Marc Guiu,none,0.0,0.0,weak,0.0,0.0,0,7.5,5-10%
2025-12-28,453,Garnacho,none,0.0,0.0,weak,0.0,0.0,0,0.6,0-2%
2025-12-28,672,Hato,none,0.0,0.0,weak,0.0,0.0,0,0.2,0-2%
2025-12-28,743,Emenalo,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,253,Henderson,none,0.0,0.0,weak,0.0,0.0,0,8.6,5-10%
2025-12-28,254,Benitez,none,0.0,0.0,weak,0.0,0.0,0,0.3,0-2%
2025-12-28,255,Matthews,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,256,Muñoz,none,0.0,0.0,weak,0.0,0.0,0,7.8,5-10%
2025-12-28,257,Lacroix,none,0.0,0.0,weak,0.0,0.0,0,6.9,5-10%
2025-12-28,258,Mitchell,none,0.0,0.0,weak,0.0,0.0,0,2.4,2-5%
2025-12-28,259,Sosa,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,260,Guéhi,none,0.0,0.0,weak,0.0,0.0,0,41.6,20%+
2025-12-28,261,Richards,none,0.0,0.0,weak,0.0,0.0,0,3.6,2-5%
2025-12-28,262,Chadi Riad,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,263,Clyne,none,0.0,0.0,weak,0.0,0.0,0,0.8,0-2%
2025-12-28,264,Holding,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,265,Kporha,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,267,Sarr,none,0.0,0.0,weak,0.0,0.0,0,2.2,2-5%
2025-12-28,268,Doucouré,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,269,Esse,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,270,Hughes,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,271,Kamada,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,272,Lerma,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,273,Wharton,none,0.0,0.0,weak,0.0,0.0,0,0.9,0-2%
2025-12-28,274,Agbinone,none,0.0,0.0,weak,0.0,0.0,0,0.1,0-2%
2025-12-28,275,Ahamada,none,0.0,0.0,weak,0.0,0.0,0,0.0,
2025-12-28,276,Devenny,none,0.0,0.0,weak,0.0,0.0,0,1.4,0-2%
