date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,14,Kacurri,none,none,0.06,-0.2599999999999991,-0.18199999999999938,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,15,Nichols,none,none,0.62,-2.639999999999999,-1.847999999999999,-1.0,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,16,Saka,none,none,0.55,2.3383177570093463,1.6368224299065424,6.0,19,0.8878504672897197,21.4,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,17,Ødegaard,rise,imminent,5.0,23.63157894736842,16.542105263157893,24.0,54,28.42105263157895,1.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,18,Madueke,none,none,1.87,7.984285714285715,5.589,24.0,-1,-1.4285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,19,Martinelli,none,none,1.4,5.977777777777778,4.184444444444444,17.0,-2,-2.2222222222222223,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,20,Trossard,rise,imminent,5.0,60.90666666666667,42.63466666666667,33.666666666666664,104,86.66666666666667,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,21,Rice,fall,imminent,5.0,-37.22195020746888,-26.055365145228215,-95.0,-387,-16.058091286307054,24.1,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,22,Merino,fall,imminent,5.0,-40.209999999999994,-28.146999999999995,-103.33333333333331,-27,-10.0,2.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-49.97,-34.979,-138.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,24,Nørgaard,fall,none,2.82,-12.049999999999999,-8.434999999999999,-9.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,25,Nwaneri,fall,none,2.42,-10.36,-7.251999999999999,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,26,Zubimendi,none,none,0.32,-1.389999999999998,-0.9729999999999984,5.666666666666667,17,7.727272727272727,2.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,28,Kabia,none,none,0.55,-2.369999999999999,-1.6589999999999994,5.666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,29,Sambi,none,none,0.45,1.9400000000000008,1.3580000000000005,5.666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,30,Havertz,none,none,0.57,2.4533333333333345,1.717333333333334,0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,31,G.Jesus,rise,imminent,4.16,17.79,12.453,2.333333333333333,6,30.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,266,Eze,fall,none,3.85,-16.46268907563025,-11.523882352941175,-35.333333333333336,-113,-9.495798319327731,11.9,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-35.666666666666664,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,666,Gyökeres,fall,imminent,4.43,-18.965306122448975,-13.275714285714281,-46.66666666666666,-27,-2.7551020408163263,9.8,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-9.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,711,Harriman-Annous,fall,none,1.58,-6.77,-4.738999999999999,-9.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,725,Hincapie,fall,none,1.71,-7.329999999999998,-5.1309999999999985,-4.0,-12,-5.454545454545454,2.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,759,Salmon,none,none,0.79,-3.379999999999999,-2.365999999999999,-4.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,32,Martinez,rise,none,2.28,9.738750000000001,6.817125000000001,10.0,42,13.125,3.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,33,M.Bizot,none,none,1.03,4.410000000000001,3.0870000000000006,14.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,34,Gauci,none,none,1.19,5.100000000000001,3.5700000000000007,14.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,35,Marschall,none,none,0.24,1.020000000000001,0.7140000000000006,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,0.0,0,0.0,9.6,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,37,Digne,rise,none,2.64,11.276250000000001,7.893375,7.666666666666667,23,14.375,1.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,38,Konsa,rise,none,2.51,10.737297297297298,7.516108108108108,21.33333333333333,41,5.54054054054054,7.4,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,39,Maatsen,rise,none,2.98,12.75,8.924999999999999,22.666666666666668,4,8.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,15.0,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,42,A.García,none,none,1.09,4.670000000000001,3.2690000000000006,0.3333333333333333,1,5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,43,Alex Moreno,none,none,0.3,1.290000000000001,0.9030000000000006,0.3333333333333333,0,0.0,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,44,Bogarde,none,none,0.14,-0.5899999999999993,-0.4129999999999995,0.0,-1,-2.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,45,Sousa,none,none,0.01,-0.04999999999999915,-0.0349999999999994,-0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,46,Yasin,none,none,0.02,-0.09999999999999915,-0.0699999999999994,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,47,Rogers,rise,imminent,5.0,47.70604838709677,33.39423387096774,120.33333333333331,361,14.556451612903226,24.8,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,48,Tielemans,rise,imminent,5.0,50.47749999999999,35.33424999999999,123.33333333333331,9,11.25,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,49,Bailey,rise,imminent,5.0,47.989999999999995,33.592999999999996,123.33333333333331,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,50,Buendía,rise,none,3.15,13.474999999999998,9.432499999999997,3.333333333333333,1,2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,51,Iling Jr,rise,none,2.62,11.22,7.854,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,53,Malen,rise,none,2.62,11.202857142857143,7.842,1.6666666666666667,4,5.714285714285714,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,54,McGinn,none,none,1.84,7.8828571428571435,5.518,2.6666666666666665,4,5.714285714285714,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,56,Barrenechea,none,none,0.15,0.6600000000000008,0.4620000000000005,1.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,57,Dobbin,none,none,0.06,0.2500000000000008,0.17500000000000054,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,59,Onana,none,none,0.16,-0.6774999999999991,-0.47424999999999934,-0.3333333333333333,-1,-1.25,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,60,Broggio,none,none,0.47,-2.023333333333333,-1.416333333333333,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,61,Dendoncker,none,none,0.06,-0.2499999999999991,-0.17499999999999938,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,62,Jimoh-Aloba,none,none,0.04,-0.15999999999999914,-0.11199999999999939,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,63,Young,none,none,0.47,1.9933333333333345,1.395333333333334,0.6666666666666666,2,3.3333333333333335,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,64,Watkins,rise,imminent,4.98,21.31,14.916999999999998,39.66666666666666,117,15.0,7.8,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,65,Redmond,rise,none,3.34,14.269999999999996,9.988999999999997,39.66666666666666,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,389,Elliott,rise,none,3.57,15.26,10.681999999999999,39.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,456,Sancho,none,none,0.83,3.57,2.4989999999999997,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,677,Guessand,none,none,0.83,3.5500000000000003,2.485,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,688,Wright,none,none,0.31,1.3333333333333337,0.9333333333333336,-0.3333333333333333,-1,-1.6666666666666667,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,701,Rowe,none,none,0.25,1.050000000000001,0.7350000000000007,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,702,Burrowes,none,none,0.03,-0.12999999999999914,-0.0909999999999994,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,703,Proctor,none,none,0.71,3.0500000000000007,2.1350000000000002,1.0,3,5.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,710,Patterson,none,none,0.08,0.33000000000000085,0.23100000000000057,1.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,719,Lindelöf,rise,imminent,5.0,56.470000000000006,39.529,4.333333333333333,10,100.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,754,George Hemmings,none,none,0.3,1.2800000000000007,0.8960000000000005,3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,757,Hollingshead,none,none,0.32,1.3900000000000008,0.9730000000000005,3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,768,Leon Routh,none,none,0.08,0.3600000000000008,0.25200000000000056,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,183,Weiss,fall,imminent,5.0,-22.11,-15.476999999999999,-1.3333333333333333,-4,-40.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,184,Green,none,none,0.73,-3.1399999999999992,-2.1979999999999995,-1.6666666666666667,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,185,Hladký,none,none,0.13,-0.5399999999999991,-0.3779999999999994,-1.6666666666666667,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,187,Walker,none,none,0.5,2.1233333333333344,1.486333333333334,1.3333333333333333,4,3.3333333333333335,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,188,Delcroix,none,none,0.37,-1.5733333333333326,-1.1013333333333328,1.0,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,189,Dodgson,none,none,0.08,0.3400000000000008,0.23800000000000054,1.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,190,Ekdal,none,none,0.5,2.143333333333334,1.5003333333333337,0.6666666666666666,3,3.333333333333333,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,191,Estève,fall,none,1.53,-6.5514432989690725,-4.58601030927835,-13.0,-42,-4.3298969072164954,9.7,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,192,Hartman,none,none,0.74,-3.157777777777777,-2.2104444444444438,-12.333333333333334,2,2.2222222222222223,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,193,Humphreys,none,none,1.19,-5.109999999999999,-3.5769999999999995,-13.333333333333334,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,195,Lucas Pires,none,none,0.27,-1.139999999999999,-0.7979999999999993,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,196,Sambo,none,none,0.18,-0.7499999999999992,-0.5249999999999995,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,197,Sonne,none,none,0.82,3.506666666666668,2.4546666666666677,0.6666666666666666,2,6.666666666666667,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,198,Tuanzebe,none,none,0.51,-2.1799999999999993,-1.5259999999999994,-0.6666666666666666,-4,-3.6363636363636362,1.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,199,Worrall,none,none,0.05,-0.2199999999999991,-0.15399999999999936,-0.6666666666666666,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,200,Anthony,none,none,0.61,-2.619999999999999,-1.8339999999999994,-3.333333333333333,-6,-2.727272727272727,2.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,201,Benson,none,none,0.18,-0.7799999999999991,-0.5459999999999994,-2.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,202,Bruun Larsen,none,none,0.2,-0.8599999999999991,-0.6019999999999993,-2.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,203,Boateng,none,none,0.06,-0.23999999999999913,-0.16799999999999937,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,204,Churlinov,none,none,0.05,-0.2199999999999991,-0.15399999999999936,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,0.0,0,0.0,1.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,206,Edwards,rise,none,2.61,11.16,7.811999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,207,Hannibal,none,none,0.06,0.24000000000000082,0.16800000000000057,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,208,Koleosho,none,none,0.06,0.26000000000000084,0.18200000000000058,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,209,Laurent,none,none,1.33,5.670000000000001,3.9690000000000003,0.3333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,210,Tchaouna,none,none,0.04,0.18000000000000083,0.12600000000000058,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,211,A.Ramsey,none,none,0.04,0.17000000000000084,0.11900000000000058,0.3333333333333333,0,0.0,1.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,212,Adewumi,none,none,0.01,0.05000000000000084,0.035000000000000586,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,213,Banel,none,none,1.3,-5.579999999999999,-3.9059999999999993,-0.3333333333333333,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,214,Trésor,none,none,0.02,-0.09999999999999915,-0.0699999999999994,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,215,Flemming,fall,imminent,4.35,-18.599999999999998,-13.019999999999998,-6.333333333333333,-18,-30.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-6.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,217,Foster,fall,none,2.05,-8.749999999999998,-6.124999999999998,-8.666666666666666,-8,-10.0,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,218,Barnes,none,none,0.09,-0.3833333333333323,-0.2683333333333326,-2.0,2,1.6666666666666667,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,219,Obafemi,none,none,0.32,-1.349999999999999,-0.9449999999999992,-2.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,470,Dúbravka,none,none,0.6,2.5676119402985083,1.7973283582089556,8.333333333333334,23,0.6865671641791045,33.5,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,676,Ugochukwu,rise,imminent,4.5,19.230000000000004,13.461000000000002,8.666666666666666,3,30.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,680,Broja,rise,imminent,5.0,26.13,18.290999999999997,11.333333333333334,8,40.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,722,Florentino,none,none,0.84,-3.6099999999999994,-2.5269999999999992,3.333333333333333,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,776,Pimlott,none,none,0.4,1.7200000000000006,1.2040000000000004,2.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,66,Neto,none,none,0.15,0.6600000000000009,0.46200000000000063,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,67,Petrović,none,none,0.75,-3.2033333333333323,-2.2423333333333324,-5.666666666666667,-17,-3.3333333333333335,5.1,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,68,Dennis,none,none,0.27,-1.1588888888888877,-0.8112222222222214,-5.333333333333333,1,1.1111111111111112,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,69,McKenna,none,none,0.19,0.830000000000001,0.5810000000000006,-5.0,1,5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,70,Paulsen,none,none,0.06,-0.26999999999999913,-0.1889999999999994,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,71,Zabarnyi,none,none,0.08,-0.3499999999999991,-0.24499999999999936,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,72,Senesi,none,none,0.85,-3.6261290322580635,-2.5382903225806444,-7.666666666666667,-23,-1.4838709677419355,15.5,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,73,Smith,none,none,0.67,-2.879999999999999,-2.015999999999999,-7.666666666666667,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,74,Truffert,none,none,0.95,-4.075714285714285,-2.8529999999999993,-8.666666666666666,-3,-1.4285714285714286,2.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,75,Akinmboni,none,none,0.24,-1.0399999999999991,-0.7279999999999993,-1.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,76,Bevan,none,none,1.08,4.6400000000000015,3.2480000000000007,-0.3333333333333333,2,10.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,77,Hill,none,none,0.41,1.7433333333333345,1.2203333333333342,1.3333333333333333,2,3.3333333333333335,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,78,J.Araujo,none,none,0.04,0.18000000000000088,0.1260000000000006,1.3333333333333333,0,0.0,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,79,Mepham,none,none,0.06,0.2600000000000009,0.1820000000000006,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,80,Soler,none,none,0.02,0.09000000000000091,0.06300000000000064,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,81,Kluivert,none,none,0.77,3.290000000000001,2.3030000000000004,1.3333333333333333,4,5.0,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,82,Semenyo,none,none,0.84,-3.602150537634408,-2.5215053763440856,-10.0,-34,-0.7311827956989247,46.5,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,84,Tavernier,fall,none,2.12,-9.055714285714284,-6.338999999999999,-16.0,-18,-6.428571428571429,2.8,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-17.333333333333332,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,86,Brooks,none,none,0.58,2.4800000000000013,1.7360000000000009,-5.333333333333333,2,10.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,87,Christie,none,none,1.02,4.370000000000001,3.0590000000000006,1.0,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,88,Cook,fall,none,1.5,-6.409999999999998,-4.486999999999998,0.6666666666666666,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,89,Philip,none,none,0.15,-0.6299999999999991,-0.44099999999999934,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,90,Scott,none,none,0.62,2.640000000000001,1.8480000000000005,0.0,1,5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,91,Sinisterra,none,none,0.04,0.16000000000000084,0.11200000000000057,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,92,Faivre,none,none,0.03,0.14000000000000085,0.09800000000000059,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,93,H.Traorè,none,none,0.0,0.020000000000000847,0.014000000000000592,0.0,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,94,Sadi,none,none,0.0,0.020000000000000847,0.014000000000000592,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,95,Silcott-Duberry,none,none,0.0,0.020000000000000847,0.014000000000000592,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,96,Winterburn,none,none,0.0,0.010000000000000845,0.007000000000000591,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,97,Evanilson,fall,none,1.59,-6.8062499999999995,-4.764374999999999,-5.0,-15,-9.375,1.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,98,Enes Ünal,none,none,0.42,-1.7999999999999992,-1.2599999999999993,-5.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,99,Adu-Adjei,none,none,0.46,-1.949999999999999,-1.3649999999999993,-5.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,100,Kroupi.Jr,none,none,0.81,-3.462307692307692,-2.4236153846153843,-4.0,-12,-3.076923076923077,3.9,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-4.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,685,Diakité,none,none,0.09,-0.374999999999999,-0.2624999999999993,-3.6666666666666665,1,2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,687,Rees-Dottin,none,none,0.09,-0.3899999999999991,-0.27299999999999935,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,697,Adli,none,none,1.37,-5.839999999999999,-4.087999999999999,0.0,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,713,A.Jimenez,none,none,0.08,-0.32999999999999907,-0.23099999999999934,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,756,DaCosta,none,none,0.0,-0.009999999999999136,-0.006999999999999395,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,27,Nelson,none,none,0.0,-0.01999999999999914,-0.013999999999999397,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
