date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,666,Gyökeres,fall,5.0,-441.8855555555555,-309.31988888888884,-1090.0,-451,-45.55555555555556,9.9,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,700,Dowman,none,0.0,0.0,0.0,-150.33333333333334,0,0.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,711,Harriman-Annous,none,1.68,-138.16,-96.71199999999999,-150.0,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,725,Hincapie,fall,3.49,-286.58086956521737,-200.60660869565214,-206.3333333333333,-620,-269.5652173913044,2.3,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,759,Salmon,none,1.48,-121.59999999999997,-85.11999999999998,-206.66666666666663,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,32,Martinez,none,1.19,-98.04516129032257,-68.63161290322579,-216.66666666666663,-29,-9.35483870967742,3.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,33,M.Bizot,none,0.52,-43.025,-30.117499999999996,-13.666666666666666,-11,-27.5,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,34,Gauci,none,0.43,-34.919999999999995,-24.443999999999996,-14.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,35,Marschall,none,0.18,-14.959999999999994,-10.471999999999994,-4.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,36,Cash,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,10.6,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,37,Digne,none,0.74,-60.875,-42.6125,-44.0,-132,-82.5,1.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,38,Konsa,none,0.71,-57.88297297297297,-40.51808108108108,-119.0,-225,-30.405405405405403,7.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,39,Maatsen,none,0.38,-30.999999999999993,-21.699999999999992,-115.33333333333331,11,22.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,40,Mings,none,0.0,0.0,0.0,-71.33333333333333,0,0.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,41,Pau,none,0.0,0.0,0.0,3.6666666666666665,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,42,A.García,none,0.15,-11.919999999999998,-8.343999999999998,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,43,Alex Moreno,none,0.34,-27.634444444444444,-19.34411111111111,-18.0,-53,-29.444444444444443,1.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,44,Bogarde,none,0.24,-19.41,-13.587,-21.0,-9,-18.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,45,Sousa,none,0.14,-11.776666666666667,-8.243666666666666,-21.33333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,46,Yasin,none,0.17,-14.25,-9.975,-4.333333333333333,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,47,Rogers,none,2.86,235.01736842105262,164.51215789473682,588.6666666666666,1770,77.63157894736842,22.8,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,48,Tielemans,rise,3.3,270.5525,189.38675,614.3333333333334,75,93.75,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,49,Bailey,none,2.9,238.27,166.789,615.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,50,Buendía,none,0.14,-11.590000000000003,-8.113000000000001,8.333333333333334,-50,-125.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,51,Iling Jr,none,0.6,49.28999999999999,34.50299999999999,-16.666666666666668,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,53,Malen,none,0.29,-23.8975,-16.72825,-39.66666666666666,-69,-86.25,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,54,McGinn,none,0.23,-19.242857142857144,-13.47,-33.666666666666664,-32,-45.714285714285715,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,55,Barkley,none,0.0,0.0,0.0,-33.666666666666664,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,56,Barrenechea,none,0.09,-7.229999999999999,-5.060999999999999,-10.666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,57,Dobbin,none,0.04,-3.53,-2.4709999999999996,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,58,Kamara,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,59,Onana,none,0.02,1.86,1.302,1.3333333333333333,4,5.0,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,60,Broggio,none,0.19,-15.386666666666668,-10.770666666666667,-1.3333333333333333,-8,-26.666666666666668,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,61,Dendoncker,none,0.07,-6.05,-4.234999999999999,-1.6666666666666667,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,62,Jimoh-Aloba,none,0.06,4.57,3.199,-2.6666666666666665,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,63,Young,none,0.09,7.0357142857142865,4.925,2.6666666666666665,8,11.428571428571429,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,64,Watkins,none,0.6,49.561621621621626,34.69313513513514,91.0,264,35.67567567567568,7.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,65,Redmond,none,0.3,24.82666666666666,17.37866666666666,89.33333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,389,Elliott,none,0.24,19.709999999999997,13.796999999999997,85.0,-5,-25.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,456,Sancho,none,0.36,29.93,20.950999999999997,-0.3333333333333333,8,40.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,677,Guessand,none,0.04,-2.9400000000000013,-2.0580000000000007,0.3333333333333333,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,688,Wright,none,0.03,-2.323333333333334,-1.6263333333333339,-0.6666666666666666,-8,-13.333333333333334,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,701,Rowe,none,0.02,1.4299999999999997,1.0009999999999997,-3.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,702,Burrowes,none,0.06,4.609999999999999,3.2269999999999994,-2.333333333333333,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,703,Proctor,none,0.4,32.78333333333333,22.94833333333333,11.0,32,53.333333333333336,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,710,Patterson,none,0.06,-4.81,-3.3669999999999995,10.0,-3,-15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,719,Lindelöf,none,0.18,14.87,10.408999999999999,10.333333333333334,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,754,George Hemmings,none,0.06,-4.8500000000000005,-3.395,-0.6666666666666666,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,757,Hollingshead,none,0.08,6.640000000000001,4.648,0.6666666666666666,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,768,Leon Routh,none,0.08,6.22,4.353999999999999,0.3333333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,183,Weiss,none,0.4,-33.12,-23.183999999999997,-1.3333333333333333,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,184,Green,none,0.08,-6.3,-4.409999999999999,-2.333333333333333,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,185,Hladký,none,0.57,-46.72,-32.704,-8.0,-16,-80.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,186,Roberts,none,0.0,0.0,0.0,-6.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,187,Walker,none,0.1,7.9399999999999995,5.557999999999999,0.6666666666666666,18,15.0,1.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,188,Delcroix,none,0.29,-23.753333333333337,-16.627333333333336,1.6666666666666667,-13,-43.333333333333336,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,189,Dodgson,none,0.07,-5.409999999999999,-3.786999999999999,1.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,190,Ekdal,none,0.73,59.68444444444445,41.77911111111111,23.666666666666668,85,94.44444444444444,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,191,Estève,fall,2.87,-235.625,-164.9375,-468.3333333333333,-1489,-148.9,10.0,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,192,Hartman,fall,2.9,-237.63777777777776,-166.34644444444442,-500.3333333333333,-97,-107.77777777777777,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,193,Humphreys,none,2.27,-185.93999999999997,-130.15799999999996,-527.6666666666666,3,30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,194,Jordan,none,0.0,0.0,0.0,-31.33333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,195,Lucas Pires,none,0.45,-36.919999999999995,-25.843999999999994,2.0,3,15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,196,Sambo,none,0.59,-48.22,-33.754,0.0,-3,-30.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,197,Sonne,none,0.72,-59.46333333333334,-41.62433333333333,-7.333333333333333,-22,-73.33333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,198,Tuanzebe,none,0.75,-61.19,-42.833,-39.66666666666666,-94,-85.45454545454545,1.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,199,Worrall,none,1.18,-97.05,-67.93499999999999,-48.333333333333336,-29,-145.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,200,Anthony,none,0.98,-80.47,-56.32899999999999,-100.33333333333331,-178,-80.9090909090909,2.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,201,Benson,none,0.35,-28.639999999999997,-20.048,-69.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,202,Bruun Larsen,none,0.42,34.41000000000001,24.087000000000007,-55.66666666666666,11,110.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,203,Boateng,none,0.02,-1.3799999999999981,-0.9659999999999986,4.0,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,204,Churlinov,none,0.06,-5.31,-3.7169999999999996,4.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,205,Cullen,fall,3.03,-248.76764705882354,-174.13735294117646,-188.3333333333333,-566,-332.94117647058823,1.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,206,Edwards,none,0.5,-41.29,-28.903,-187.0,5,50.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,207,Hannibal,none,0.95,-78.33999999999999,-54.83799999999999,-187.3333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,208,Koleosho,none,0.2,-16.320000000000004,-11.424000000000001,1.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,209,Laurent,none,0.41,-33.78,-23.646,-1.3333333333333333,-3,-30.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,210,Tchaouna,none,0.48,-39.61000000000001,-27.727000000000004,-2.6666666666666665,-5,-50.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,211,A.Ramsey,none,0.36,-29.2675,-20.487249999999996,-19.33333333333333,-50,-31.25,1.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,212,Adewumi,none,0.08,-6.709999999999999,-4.696999999999999,-18.33333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,213,Banel,none,0.29,-23.580000000000002,-16.506,-17.666666666666668,-3,-30.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,214,Trésor,none,1.26,-103.05000000000001,-72.135,-7.0,-18,-180.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,215,Flemming,none,2.4,-197.19333333333338,-138.03533333333337,-69.66666666666667,-188,-313.33333333333337,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,216,Amdouni,none,0.0,0.0,0.0,-68.66666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,217,Foster,none,0.91,-74.60555555555555,-52.22388888888889,-85.33333333333333,-68,-75.55555555555556,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,218,Barnes,none,0.83,-68.39166666666667,-47.87416666666666,-54.333333333333336,-95,-79.16666666666667,1.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,219,Obafemi,none,0.46,-37.49,-26.243,-55.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,470,Dúbravka,none,0.02,1.4274698795180694,0.9992289156626485,20.33333333333333,158,4.759036144578313,33.2,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,676,Ugochukwu,none,0.83,68.03,47.620999999999995,55.333333333333336,10,100.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,680,Broja,none,0.11,8.889999999999999,6.222999999999999,55.0,-3,-15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,722,Florentino,none,0.3,-25.010000000000005,-17.507,0.6666666666666666,-5,-50.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,66,Neto,none,0.04,3.059999999999999,2.1419999999999995,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,67,Petrović,none,1.34,-109.70705882352941,-76.79494117647059,-173.66666666666666,-516,-101.1764705882353,5.1,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,68,Dennis,none,0.89,-72.63888888888889,-50.847222222222214,-177.66666666666666,-17,-18.88888888888889,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,69,McKenna,none,0.53,-43.489999999999995,-30.442999999999994,-174.66666666666666,9,45.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,70,Paulsen,none,0.34,-27.96,-19.572,-3.333333333333333,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,71,Zabarnyi,none,0.18,-15.110000000000001,-10.577,2.333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,72,Senesi,fall,3.82,-313.5014649681529,-219.45102547770702,-696.3333333333334,-2087,-132.9299363057325,15.7,10-20%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,73,Smith,fall,3.29,-270.03000000000003,-189.02100000000002,-697.3333333333334,-5,-25.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,74,Truffert,fall,5.0,-411.4242857142857,-287.99699999999996,-822.3333333333334,-375,-178.57142857142856,2.1,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,75,Akinmboni,none,1.49,-122.50999999999999,-85.75699999999999,-128.33333333333334,-5,-25.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,76,Bevan,none,1.47,-120.71000000000001,-84.497,-127.66666666666669,-3,-15.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,77,Hill,none,1.0,-81.87,-57.309,-11.666666666666666,-27,-45.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,78,J.Araujo,none,0.81,-66.4542857142857,-46.51799999999999,-21.33333333333333,-34,-48.57142857142858,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,79,Mepham,none,0.19,-15.379999999999999,-10.765999999999998,-20.33333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,80,Soler,none,0.03,2.2699999999999996,1.5889999999999995,-10.0,4,20.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,81,Kluivert,none,0.88,-72.4375,-50.70625,-28.33333333333333,-89,-111.25,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,82,Semenyo,none,2.51,-205.94376344086018,-144.1606344086021,-559.6666666666666,-1594,-34.27956989247312,46.5,20%+,neutral,188.7911375000001,-151.25463951612903
2025-12-30,84,Tavernier,fall,5.0,-434.7141379310345,-304.29989655172415,-818.0,-771,-265.86206896551727,2.9,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,85,Adams,none,0.0,0.0,0.0,-788.3333333333334,0,0.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,86,Brooks,none,1.84,-150.64,-105.44799999999998,-257.0,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,87,Christie,none,0.75,-61.469999999999985,-43.02899999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,88,Cook,none,0.75,-61.27,-42.889,0.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,89,Philip,none,0.38,-31.22,-21.854,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,90,Scott,none,0.71,-58.30666666666667,-40.81466666666667,-9.0,-26,-86.66666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,91,Sinisterra,none,0.04,-3.09,-2.163,-8.666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,92,Faivre,none,0.18,-14.590000000000002,-10.213000000000001,-9.333333333333334,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,93,H.Traorè,none,0.11,-8.793333333333333,-6.155333333333333,-2.0,-4,-13.333333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,94,Sadi,none,0.02,-1.5299999999999998,-1.0709999999999997,-2.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,95,Silcott-Duberry,none,0.15,-12.32,-8.623999999999999,-2.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,96,Winterburn,none,0.01,-0.6799999999999999,-0.4759999999999999,-0.6666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,97,Evanilson,none,2.22,-182.37375,-127.66162499999999,-134.33333333333334,-401,-250.625,1.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,98,Enes Ünal,none,1.27,-104.38000000000001,-73.066,-137.0,-10,-100.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,99,Adu-Adjei,none,0.72,-59.040000000000006,-41.328,-137.33333333333334,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,100,Kroupi.Jr,none,1.08,-88.235,-61.7645,-104.33333333333331,-302,-75.5,4.0,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,391,Gannon-Doak,none,0.0,0.0,0.0,-101.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,685,Diakité,none,1.59,-130.76999999999998,-91.53899999999999,-119.33333333333331,-56,-140.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,687,Rees-Dottin,none,1.0,-81.73,-57.211,-22.33333333333333,-11,-110.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,697,Adli,none,0.08,-6.559999999999997,-4.591999999999998,-21.666666666666668,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,713,A.Jimenez,none,1.07,-87.46,-61.221999999999994,-7.666666666666667,-14,-140.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,721,Milosavljević,none,0.0,0.0,0.0,-4.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,756,DaCosta,none,0.18,-14.43,-10.100999999999999,-5.333333333333333,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,27,Nelson,none,0.02,-1.38,-0.9659999999999999,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,83,O.Dango,fall,3.18,-260.90000000000003,-182.63000000000002,-72.33333333333333,-215,-430.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,101,Kelleher,none,0.11,-9.098809523809523,-6.369166666666666,-39.333333333333336,97,11.547619047619047,8.4,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,102,Balcombe,none,0.25,-20.39666666666667,-14.277666666666667,-40.0,-2,-6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,103,Cox,none,0.17,-14.14,-9.898,29.33333333333333,-7,-35.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,104,Eyestone,none,0.13,-10.27,-7.188999999999999,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,105,Valdimarsson,none,0.36,-29.351428571428578,-20.546000000000003,-12.666666666666666,-30,-42.85714285714286,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,106,Collins,none,0.74,-60.45666666666667,-42.31966666666667,-49.66666666666666,-118,-78.66666666666667,1.5,0-2%,neutral,188.7911375000001,-151.25463951612903
