date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers_delta,ownership,ownership_bucket
2025-12-28,701,Rowe,fall,5.0,-20.99333333333331,imminent,115.60000000000018,-9.333333333333334,-6,0.1,0-2%
2025-12-28,702,Burrowes,fall,5.0,-8.799999999999972,imminent,-5.333333333333152,-8.0,-1,0.1,0-2%
2025-12-28,703,Proctor,rise,5.0,89.39333333333336,imminent,0.4000000000001805,25.33333333333333,83,0.6,0-2%
2025-12-28,710,Patterson,fall,5.0,-44.78333333333331,imminent,5.333333333333514,21.666666666666668,-17,0.2,0-2%
2025-12-28,719,Lindelöf,rise,5.0,147.1966666666667,imminent,11.866666666666848,29.666666666666668,23,0.1,0-2%
2025-12-28,754,George Hemmings,rise,2.62,2.620000000000027,strong,14.133333333333514,2.0,0,0.0,
2025-12-28,757,Hollingshead,rise,5.0,22.786666666666694,imminent,17.466666666666846,8.666666666666666,3,0.0,
2025-12-28,768,Leon Routh,rise,2.14,2.1400000000000277,strong,12.600000000000184,1.0,0,0.0,
2025-12-28,183,Weiss,fall,4.57,-4.573333333333306,imminent,8.400000000000182,0.6666666666666666,-1,0.1,0-2%
2025-12-28,184,Green,fall,5.0,-21.37666666666664,imminent,1.9333333333335152,-2.6666666666666665,-7,0.2,0-2%
2025-12-28,185,Hladký,fall,5.0,-65.47666666666665,imminent,-0.3999999999998181,-9.666666666666666,-21,0.2,0-2%
2025-12-28,186,Roberts,fall,5.0,-9.026666666666639,imminent,-4.066666666666484,-9.666666666666666,-1,0.0,
2025-12-28,187,Walker,rise,5.0,47.14666666666669,imminent,-0.1333333333331509,20.666666666666668,84,1.2,0-2%
2025-12-28,188,Delcroix,fall,5.0,-38.34666666666664,imminent,3.800000000000181,20.33333333333333,-22,0.3,0-2%
2025-12-28,189,Dodgson,rise,0.34,0.343333333333359,weak,8.40000000000018,20.33333333333333,-1,0.0,
2025-12-28,190,Ekdal,rise,5.0,117.20333333333336,imminent,19.133333333333518,44.0,155,0.9,0-2%
2025-12-28,191,Estève,fall,5.0,-309.45142857142855,imminent,-113.53333333333316,-673.0,-2173,10.5,10-20%
2025-12-28,192,Hartman,fall,5.0,-379.2766666666666,imminent,-267.3999999999998,-748.6666666666666,-228,0.9,0-2%
2025-12-28,193,Humphreys,fall,5.0,-228.25333333333333,imminent,-431.1333333333332,-798.3333333333334,6,0.1,0-2%
2025-12-28,194,Jordan,fall,5.0,-104.27999999999997,imminent,-450.1999999999998,-75.0,-3,0.1,0-2%
2025-12-28,195,Lucas Pires,fall,5.0,-53.10333333333329,imminent,-458.4666666666664,2.6666666666666665,5,0.2,0-2%
2025-12-28,196,Sambo,fall,5.0,-48.39333333333331,imminent,-323.7333333333332,0.6666666666666666,0,0.0,
2025-12-28,197,Sonne,fall,5.0,-61.21999999999997,imminent,-174.7999999999998,-4.0,-17,0.3,0-2%
2025-12-28,198,Tuanzebe,fall,5.0,-86.89909090909087,imminent,-24.93333333333315,-49.0,-130,1.1,0-2%
2025-12-28,199,Worrall,fall,5.0,-129.6633333333333,imminent,-22.199999999999815,-61.333333333333336,-37,0.2,0-2%
2025-12-28,200,Anthony,fall,5.0,-129.153768115942,imminent,-54.59999999999982,-159.33333333333334,-311,2.3,2-5%
2025-12-28,201,Benson,fall,5.0,-40.689999999999976,imminent,-77.93333333333317,-116.0,0,0.0,
2025-12-28,202,Bruun Larsen,fall,5.0,-40.59666666666664,imminent,-97.86666666666648,-103.66666666666669,0,0.0,
2025-12-28,203,Boateng,fall,5.0,-13.209999999999974,imminent,-88.06666666666649,0.0,0,0.0,
2025-12-28,204,Churlinov,fall,5.0,-11.36999999999997,imminent,-75.79999999999981,0.0,0,0.0,
2025-12-28,205,Cullen,fall,5.0,-342.47982456140346,imminent,-98.6666666666665,-273.6666666666667,-821,1.9,0-2%
2025-12-28,206,Edwards,fall,5.0,-75.75999999999998,imminent,-130.06666666666652,-273.0,2,0.1,0-2%
2025-12-28,207,Hannibal,fall,5.0,-135.4933333333333,imminent,-164.3999999999998,-275.3333333333333,-7,0.1,0-2%
2025-12-28,208,Koleosho,fall,5.0,-25.12666666666664,imminent,-164.73333333333315,-1.6666666666666667,0,0.0,
2025-12-28,209,Laurent,fall,5.0,-7.083333333333307,imminent,-164.99999999999983,-1.3333333333333333,3,0.0,
2025-12-28,210,Tchaouna,fall,5.0,-52.81999999999998,imminent,-110.4666666666665,-1.0,-6,0.0,
2025-12-28,211,A.Ramsey,fall,5.0,-36.75999999999998,imminent,-60.06666666666649,-21.0,-60,1.6,0-2%
2025-12-28,212,Adewumi,fall,5.0,-13.003333333333305,imminent,-9.466666666666494,-22.33333333333333,-1,0.0,
2025-12-28,213,Banel,fall,5.0,-7.063333333333306,imminent,-13.199999999999829,-20.33333333333333,0,0.0,
2025-12-28,214,Trésor,fall,5.0,-105.61999999999998,imminent,-14.13333333333316,-6.0,-17,0.1,0-2%
2025-12-28,215,Flemming,fall,5.0,-211.40999999999997,imminent,-27.73333333333316,-69.0,-190,0.6,0-2%
2025-12-28,216,Amdouni,fall,5.0,-16.756666666666643,imminent,-37.266666666666495,-68.66666666666667,1,0.0,
2025-12-28,217,Foster,fall,5.0,-141.11999999999998,imminent,-55.79999999999983,-115.0,-156,0.9,0-2%
2025-12-28,218,Barnes,fall,5.0,-59.60666666666665,imminent,-66.26666666666651,-72.66666666666667,-63,1.2,0-2%
2025-12-28,219,Obafemi,fall,5.0,-48.479999999999976,imminent,-79.8666666666665,-74.0,-3,0.1,0-2%
2025-12-28,470,Dúbravka,rise,5.0,34.45902195608785,imminent,-40.19999999999983,129.33333333333334,454,33.4,20%+
2025-12-28,676,Ugochukwu,fall,5.0,-16.716666666666637,imminent,3.0000000000001763,147.33333333333334,-9,0.1,0-2%
2025-12-28,680,Broja,rise,5.0,104.20666666666668,imminent,56.93333333333351,154.66666666666666,19,0.2,0-2%
2025-12-28,722,Florentino,fall,5.0,-12.719999999999976,imminent,71.86666666666683,2.0,-4,0.0,
2025-12-28,66,Neto,fall,5.0,-9.973333333333306,imminent,87.40000000000018,3.6666666666666665,-4,0.1,0-2%
2025-12-28,67,Petrović,fall,5.0,-182.3604402515723,imminent,-0.5999999999998294,-310.6666666666667,-924,5.3,5-10%
2025-12-28,68,Dennis,fall,5.0,-117.7233333333333,imminent,-94.26666666666652,-321.0,-35,0.9,0-2%
2025-12-28,69,McKenna,fall,5.0,-34.04666666666665,imminent,-187.5333333333332,-311.6666666666667,24,0.2,0-2%
2025-12-28,70,Paulsen,fall,5.0,-53.589999999999975,imminent,-188.9333333333332,-5.0,-4,0.1,0-2%
2025-12-28,71,Zabarnyi,fall,5.0,-32.67666666666664,imminent,-188.39999999999984,6.333333333333333,-1,0.0,
2025-12-28,72,Senesi,fall,5.0,-364.530303030303,imminent,-303.99999999999983,-888.6666666666666,-2661,16.5,10-20%
2025-12-28,73,Smith,fall,5.0,-333.91666666666663,imminent,-418.3333333333332,-892.6666666666666,-16,0.2,0-2%
2025-12-28,74,Truffert,fall,5.0,-559.696231884058,imminent,-582.7333333333332,-1133.6666666666667,-724,2.3,2-5%
2025-12-28,75,Akinmboni,fall,5.0,-174.88666666666663,imminent,-631.4666666666665,-248.66666666666663,-6,0.2,0-2%
2025-12-28,76,Bevan,fall,5.0,-190.88333333333327,imminent,-681.9999999999998,-246.3333333333333,-9,0.2,0-2%
2025-12-28,77,Hill,fall,5.0,-135.96952380952376,imminent,-509.3999999999998,-25.666666666666668,-62,0.7,0-2%
2025-12-28,78,J.Araujo,fall,5.0,-88.57285714285712,imminent,-337.86666666666645,-35.0,-34,0.7,0-2%
2025-12-28,79,Mepham,fall,5.0,-50.003333333333316,imminent,-117.79999999999988,-33.333333333333336,-4,0.1,0-2%
2025-12-28,80,Soler,fall,5.0,-16.84999999999998,imminent,-70.66666666666653,-13.0,-1,0.2,0-2%
2025-12-28,81,Kluivert,fall,5.0,-154.91666666666663,imminent,-34.999999999999865,-68.0,-199,0.9,0-2%
2025-12-28,82,Semenyo,rise,5.0,64.4913475177305,imminent,11.866666666666791,208.66666666666663,826,47.0,20%+
2025-12-28,84,Tavernier,fall,5.0,-221.73,imminent,-6.533333333333204,-127.0,-1008,3.2,2-5%
2025-12-28,85,Adams,fall,5.0,-159.31333333333333,imminent,-16.5333333333332,-83.33333333333333,-68,0.3,0-2%
2025-12-28,86,Brooks,fall,5.0,-139.63666666666666,imminent,-86.46666666666654,-362.6666666666667,-12,0.2,0-2%
2025-12-28,87,Christie,fall,5.0,-24.48999999999998,imminent,-78.26666666666654,-27.0,-1,0.1,0-2%
2025-12-28,88,Cook,fall,5.0,-7.026666666666648,imminent,-120.7333333333332,-3.6666666666666665,2,0.0,
2025-12-28,89,Philip,fall,5.0,-14.206666666666644,imminent,-95.26666666666652,0.3333333333333333,0,0.0,
2025-12-28,90,Scott,fall,5.0,-19.976666666666645,imminent,-78.7333333333332,-0.6666666666666666,-4,0.3,0-2%
2025-12-28,91,Sinisterra,fall,1.3,-1.3033333333333128,building,-6.466666666666531,-1.3333333333333333,0,0.0,
2025-12-28,92,Faivre,fall,5.0,-12.71999999999998,imminent,-1.4666666666665302,-2.0,-2,0.1,0-2%
2025-12-28,93,H.Traorè,fall,5.0,-19.13666666666665,imminent,-1.4666666666665302,-3.6666666666666665,-9,0.3,0-2%
2025-12-28,94,Sadi,fall,5.0,-13.443333333333314,imminent,-2.399999999999864,-4.333333333333333,-2,0.0,
2025-12-28,95,Silcott-Duberry,fall,5.0,-7.4599999999999795,imminent,-3.06666666666653,-4.0,-1,0.1,0-2%
2025-12-28,96,Winterburn,fall,0.7,-0.6999999999999795,weak,-2.999999999999864,-1.0,0,0.0,
2025-12-28,97,Evanilson,fall,5.0,-234.29666666666662,imminent,-39.19999999999986,-183.0,-548,1.8,0-2%
2025-12-28,98,Enes Ünal,fall,5.0,-99.56999999999998,imminent,-75.46666666666654,-185.0,-7,0.0,
2025-12-28,99,Adu-Adjei,fall,5.0,-99.54999999999998,imminent,-111.99999999999986,-187.0,-6,0.1,0-2%
2025-12-28,100,Kroupi.Jr,fall,5.0,-94.10991869918698,imminent,-133.26666666666654,-110.33333333333331,-318,4.1,2-5%
2025-12-28,391,Gannon-Doak,fall,5.0,-62.386666666666656,imminent,-154.79999999999987,-108.66666666666669,-2,0.0,
2025-12-28,685,Diakité,fall,5.0,-141.6033333333333,imminent,-143.46666666666653,-126.33333333333331,-59,0.4,0-2%
2025-12-28,687,Rees-Dottin,fall,5.0,-52.12999999999998,imminent,-110.86666666666652,-22.0,-5,0.1,0-2%
2025-12-28,697,Adli,fall,5.0,-41.366666666666646,imminent,-77.99999999999986,-22.666666666666668,-4,0.0,
2025-12-28,713,A.Jimenez,fall,5.0,-125.0033333333333,imminent,-57.79999999999986,-9.333333333333334,-19,0.1,0-2%
2025-12-28,721,Milosavljević,fall,5.0,-13.649999999999979,imminent,-37.66666666666653,-8.0,-1,0.0,
2025-12-28,756,DaCosta,fall,3.73,-3.726666666666646,imminent,-13.733333333333198,-6.666666666666667,0,0.0,
2025-12-28,27,Nelson,rise,5.0,22.88000000000002,imminent,-9.133333333333198,1.0,4,0.1,0-2%
2025-12-28,83,O.Dango,fall,5.0,-397.36999999999995,imminent,-24.799999999999866,-101.0,-307,0.5,0-2%
2025-12-28,101,Kelleher,rise,5.0,37.64476190476193,imminent,-15.066666666666531,39.333333333333336,421,8.4,5-10%
2025-12-28,102,Balcombe,fall,5.0,-12.313333333333313,imminent,-6.533333333333198,34.666666666666664,-10,0.3,0-2%
2025-12-28,103,Cox,rise,5.0,6.646666666666684,imminent,21.533333333333463,133.66666666666666,-10,0.2,0-2%
2025-12-28,104,Eyestone,fall,5.0,-47.41333333333331,imminent,19.466666666666804,-9.333333333333334,-8,0.1,0-2%
2025-12-28,105,Valdimarsson,fall,5.0,-30.89761904761903,imminent,36.00000000000013,-18.33333333333333,-37,0.7,0-2%
2025-12-28,106,Collins,fall,5.0,-17.776666666666646,imminent,22.600000000000136,-27.666666666666668,-38,1.6,0-2%
2025-12-28,107,Lewis-Potter,rise,5.0,446.355,imminent,74.8666666666668,296.0,963,1.6,0-2%
2025-12-28,108,Ajer,rise,5.0,102.83333333333334,imminent,110.00000000000014,309.3333333333333,3,0.2,0-2%
2025-12-28,109,Henry,rise,5.0,137.4066666666667,imminent,176.60000000000014,323.6666666666667,5,0.1,0-2%
2025-12-28,110,Kayode,rise,5.0,31.58857142857145,imminent,181.0666666666668,4.0,4,0.7,0-2%
2025-12-28,111,Pinnock,fall,5.0,-13.82333333333332,imminent,186.73333333333343,0.6666666666666666,-7,0.1,0-2%
2025-12-28,112,Roerslev,rise,5.0,18.850000000000016,imminent,127.33333333333344,-1.0,0,0.0,
2025-12-28,113,Van den Berg,fall,5.0,-380.06000000000006,imminent,21.266666666666797,-221.0,-656,1.2,0-2%
2025-12-28,114,Arthur,fall,5.0,-89.39999999999998,imminent,-87.66666666666654,-221.0,-7,0.2,0-2%
2025-12-28,115,Fredrick,fall,5.0,-93.42999999999998,imminent,-132.86666666666653,-222.0,-3,0.1,0-2%
2025-12-28,116,Hickey,fall,5.0,-73.90999999999997,imminent,-136.39999999999986,-17.0,-41,0.5,0-2%
2025-12-28,117,Ji-soo,fall,5.0,-55.003333333333316,imminent,-139.46666666666653,-16.333333333333332,-5,0.1,0-2%
2025-12-28,118,Meghoma,fall,5.0,-18.58333333333331,imminent,-98.3333333333332,-15.333333333333334,0,0.0,
2025-12-28,120,Schade,rise,5.0,2345.346666666666,imminent,191.20000000000013,1226.6666666666667,3685,1.1,0-2%
2025-12-28,121,Damsgaard,rise,5.0,324.6066666666667,imminent,477.9333333333335,1211.6666666666667,-50,0.6,0-2%
2025-12-28,122,Milambo,rise,5.0,405.37333333333333,imminent,723.6000000000001,1211.3333333333333,-1,0.0,
2025-12-28,123,Carvalho,rise,5.0,12.870000000000019,imminent,722.4666666666668,-22.0,-15,0.1,0-2%
2025-12-28,124,Henderson,rise,5.0,5.163333333333341,imminent,719.2,-31.666666666666668,-79,0.5,0-2%
2025-12-28,125,Janelt,rise,5.0,165.89333333333337,imminent,468.7333333333335,-25.666666666666668,17,0.0,
2025-12-28,126,Jensen,rise,5.0,22.08000000000002,imminent,222.20000000000013,-21.0,-1,0.1,0-2%
2025-12-28,127,Nunes,rise,5.0,10.670000000000021,imminent,-18.86666666666653,6.0,2,0.0,
2025-12-28,128,Onyeka,fall,5.0,-14.263333333333314,imminent,-14.533333333333198,-0.3333333333333333,-2,0.0,
2025-12-28,129,Yarmoliuk,rise,5.0,71.89000000000001,imminent,-7.399999999999864,4.0,12,0.1,0-2%
2025-12-28,130,Donovan,fall,5.0,-42.05999999999998,imminent,-2.06666666666653,1.0,-7,0.1,0-2%
2025-12-28,131,Konak,fall,5.0,-54.89333333333332,imminent,1.2666666666668032,-4.333333333333333,-18,0.2,0-2%
2025-12-28,132,Maghoma,fall,5.0,-20.60333333333331,imminent,-1.7999999999998637,-9.333333333333334,-3,0.0,
2025-12-28,133,Peart-Harris,fall,5.0,-8.313333333333313,imminent,-3.1999999999998634,-7.333333333333333,-1,0.0,
2025-12-28,134,Trevitt,fall,0.97,-0.9733333333333127,weak,-4.26666666666653,-1.3333333333333333,0,0.0,
2025-12-28,136,Thiago,fall,5.0,-397.83489795918365,imminent,-237.2666666666665,-1164.0,-3491,29.4,20%+
2025-12-28,137,Morgan,fall,5.0,-396.34,imminent,-470.5999999999998,-1171.0,-22,0.4,0-2%
2025-12-28,748,Dasilva,fall,5.0,-404.2833333333333,imminent,-702.9999999999998,-1171.3333333333333,-1,0.0,
2025-12-28,138,Steele,fall,5.0,-128.31,imminent,-703.7333333333332,-11.0,-10,0.3,0-2%
2025-12-28,139,Verbruggen,rise,5.0,42.032727272727286,imminent,-655.2666666666665,241.0,734,5.5,5-10%
2025-12-28,140,McGill,fall,5.0,-43.94333333333332,imminent,-375.7333333333332,233.66666666666663,-23,0.3,0-2%
2025-12-28,141,Rushworth,rise,5.0,45.130000000000024,imminent,-94.13333333333318,237.0,0,0.0,
2025-12-28,142,Scherpen,rise,5.0,18.873333333333353,imminent,138.60000000000014,-7.666666666666667,0,0.0,
2025-12-28,143,Boscagli,rise,5.0,39.40000000000002,imminent,141.00000000000014,1.0,3,0.1,0-2%
2025-12-28,144,Coppola,rise,5.0,14.200000000000017,imminent,93.00000000000011,1.0,0,0.1,0-2%
2025-12-28,145,De Cuyper,rise,5.0,124.2966666666667,imminent,69.20000000000013,114.66666666666669,341,2.4,2-5%
2025-12-28,146,Dunk,rise,5.0,81.45666666666668,imminent,48.600000000000136,134.0,61,0.9,0-2%
2025-12-28,147,Estupiñan,rise,5.0,38.94666666666669,imminent,76.8666666666668,133.66666666666666,-1,0.0,
2025-12-28,148,F.Kadıoğlu,rise,5.0,199.60666666666668,imminent,84.60000000000014,39.66666666666666,59,0.2,0-2%
2025-12-28,150,Lamptey,rise,5.0,5.886666666666687,imminent,88.13333333333347,18.666666666666668,-2,0.1,0-2%
2025-12-28,151,Van Hecke,rise,5.0,301.8282051282051,imminent,146.33333333333346,405.6666666666667,1160,3.9,2-5%
2025-12-28,152,Veltman,rise,5.0,156.4766666666667,imminent,197.0666666666668,387.6666666666667,5,0.1,0-2%
2025-12-28,153,Webster,rise,5.0,134.28333333333336,imminent,248.0000000000001,388.3333333333333,0,0.0,
2025-12-28,154,Cashin,rise,5.0,36.47666666666668,imminent,240.40000000000012,1.6666666666666667,0,0.0,
2025-12-28,155,Slater,fall,5.0,-25.433333333333323,imminent,236.0000000000001,-3.333333333333333,-10,0.1,0-2%
2025-12-28,156,Tasker,rise,5.0,16.20333333333335,imminent,154.13333333333347,-3.6666666666666665,-1,0.1,0-2%
2025-12-28,157,Mitoma,fall,5.0,-56.52333333333331,imminent,65.40000000000012,-56.0,-157,1.8,0-2%
2025-12-28,158,Georginio,rise,5.0,120.44000000000001,imminent,-17.066666666666542,-24.0,86,0.4,0-2%
2025-12-28,159,March,fall,5.0,-9.236666666666649,imminent,-22.13333333333321,-23.666666666666668,0,0.0,
2025-12-28,160,Minteh,fall,5.0,-6.884761904761886,imminent,-19.86666666666654,8.0,-62,6.3,5-10%
2025-12-28,161,Enciso,fall,5.0,-14.74999999999998,imminent,-23.333333333333208,-21.0,-1,0.0,
2025-12-28,162,Gruda,fall,5.0,-19.88666666666665,imminent,-16.466666666666544,-21.666666666666668,-2,0.1,0-2%
2025-12-28,163,Hinshelwood,rise,5.0,10.156666666666684,imminent,-11.73333333333321,-0.3333333333333333,2,0.1,0-2%
2025-12-28,164,O'Riley,fall,5.0,-13.609999999999982,imminent,-7.399999999999875,-2.0,-6,0.3,0-2%
