date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,193,Humphreys,none,none,0.62,-140.79999999999995,-98.55999999999996,-679.6666666666666,20,200.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,194,Jordan,none,none,0.0,0.0,0.0,-32.666666666666664,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,195,Lucas Pires,none,none,0.42,95.61000000000001,66.927,23.666666666666668,51,255.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,196,Sambo,none,none,0.16,-36.78999999999999,-25.752999999999993,16.666666666666668,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,197,Sonne,none,none,0.06,12.546666666666678,8.782666666666673,21.33333333333333,14,46.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,198,Tuanzebe,none,none,0.38,-86.15,-60.305,-44.0,-145,-131.8181818181818,1.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,199,Worrall,none,none,0.5,-113.98000000000002,-79.786,-55.333333333333336,-35,-175.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,200,Anthony,none,none,0.81,-183.27999999999997,-128.29599999999996,-209.66666666666663,-449,-204.09090909090907,2.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,201,Benson,none,none,0.3,-67.47999999999999,-47.23599999999999,-161.66666666666666,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,202,Bruun Larsen,none,none,0.48,-108.5,-75.94999999999999,-152.66666666666666,-8,-80.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,203,Boateng,none,none,0.02,4.070000000000007,2.849000000000005,-1.6666666666666667,4,40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,204,Churlinov,none,none,0.12,-27.429999999999993,-19.200999999999993,-2.0,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,205,Cullen,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,206,Edwards,none,none,0.6,135.36,94.75200000000001,7.666666666666667,25,250.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,207,Hannibal,none,none,0.06,-13.939999999999998,-9.757999999999997,7.333333333333333,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,208,Koleosho,none,none,0.01,2.830000000000003,1.981000000000002,7.333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,209,Laurent,rise,none,1.69,381.84000000000003,267.288,21.666666666666668,68,680.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,210,Tchaouna,none,none,0.19,42.46,29.721999999999998,24.666666666666668,6,60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,211,A.Ramsey,none,none,0.08,-19.069999999999997,-13.348999999999997,3.333333333333333,-64,-40.0,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,212,Adewumi,none,none,0.02,-4.669999999999995,-3.268999999999996,-19.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,213,Banel,none,none,0.0,-0.5199999999999962,-0.3639999999999973,-21.0,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,214,Trésor,none,none,0.05,10.960000000000004,7.672000000000002,1.0,2,20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,215,Flemming,fall,none,1.84,-415.52333333333337,-290.86633333333333,-133.66666666666666,-404,-673.3333333333334,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,216,Amdouni,none,none,0.0,0.0,0.0,-134.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,217,Foster,none,none,0.84,-189.4425,-132.60975,-191.66666666666663,-171,-213.75,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,218,Barnes,none,none,0.9,203.29833333333337,142.30883333333335,81.33333333333333,415,345.83333333333337,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,219,Obafemi,none,none,0.02,4.280000000000003,2.9960000000000018,80.66666666666667,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,470,Dúbravka,none,none,0.39,87.29462686567165,61.10623880597015,261.0,370,11.044776119402986,33.5,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,676,Ugochukwu,none,none,0.73,165.23000000000002,115.661,129.66666666666666,21,210.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,680,Broja,rise,none,3.22,728.83,510.181,208.3333333333333,234,1170.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,722,Florentino,none,none,0.29,65.27,45.68899999999999,86.0,3,30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,776,Pimlott,none,none,0.26,57.84,40.488,79.66666666666667,2,20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,66,Neto,none,none,0.03,-6.779999999999994,-4.745999999999995,0.3333333333333333,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,67,Petrović,none,none,1.12,-253.451568627451,-177.41609803921568,-405.3333333333333,-1214,-238.03921568627453,5.1,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,68,Dennis,none,none,0.77,-174.33111111111108,-122.03177777777775,-421.3333333333333,-46,-51.11111111111111,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,69,McKenna,none,none,0.17,39.20000000000004,27.440000000000026,-396.6666666666667,70,350.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,70,Paulsen,none,none,0.22,-50.879999999999995,-35.61599999999999,7.0,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,71,Zabarnyi,none,none,0.13,-29.119999999999994,-20.383999999999993,22.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,72,Senesi,fall,none,1.85,-418.54225806451615,-292.97958064516126,-905.0,-2712,-174.96774193548387,15.5,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,73,Smith,fall,none,1.55,-350.78999999999996,-245.55299999999997,-905.6666666666666,-5,-25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,74,Truffert,fall,none,2.21,-500.32809523809516,-350.2296666666666,-1038.3333333333333,-398,-189.52380952380952,2.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,75,Akinmboni,none,none,0.67,-152.01,-106.40699999999998,-137.0,-8,-40.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,76,Bevan,none,none,0.33,-74.17999999999998,-51.92599999999998,-128.33333333333334,21,105.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,77,Hill,none,none,0.3,-66.90333333333331,-46.83233333333331,3.6666666666666665,-2,-3.3333333333333335,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,78,J.Araujo,none,none,0.38,-85.27857142857142,-59.69499999999999,-11.666666666666666,-54,-77.14285714285715,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,79,Mepham,none,none,0.21,-48.02,-33.614,-20.666666666666668,-6,-60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,80,Soler,none,none,0.05,-11.309999999999999,-7.916999999999999,-20.0,0,0.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,81,Kluivert,none,none,0.74,167.7475,117.42325,69.0,213,266.25,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,82,Semenyo,none,none,0.29,-64.6389247311828,-45.247247311827955,-171.33333333333334,-727,-15.634408602150538,46.5,20%+,neutral,251.95800000000017,-232.66879999999995
2025-12-31,84,Tavernier,fall,none,1.53,-345.80857142857144,-242.066,-481.3333333333333,-930,-332.14285714285717,2.8,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,85,Adams,none,none,0.0,0.0,0.0,-552.3333333333334,0,0.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,86,Brooks,none,none,0.61,138.18,96.726,-278.0,96,480.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,87,Christie,none,none,0.07,16.560000000000002,11.592,35.0,9,90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,88,Cook,none,none,0.69,-155.78,-109.04599999999999,27.33333333333333,-23,-230.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,89,Philip,none,none,0.11,-24.58,-17.205999999999996,-4.666666666666667,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,90,Scott,none,none,0.06,13.740000000000002,9.618,-5.0,8,40.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,91,Sinisterra,none,none,0.01,2.460000000000003,1.722000000000002,2.6666666666666665,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,92,Faivre,none,none,0.04,-9.729999999999997,-6.810999999999997,2.0,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,93,H.Traorè,none,none,0.17,-39.23666666666667,-27.465666666666667,-7.333333333333333,-20,-66.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,94,Sadi,none,none,0.04,-8.259999999999996,-5.781999999999997,-7.666666666666667,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,95,Silcott-Duberry,none,none,0.19,-41.88999999999999,-29.322999999999993,-9.333333333333334,-7,-70.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,96,Winterburn,none,none,0.08,-18.38,-12.865999999999998,-3.6666666666666665,-3,-30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,97,Evanilson,none,none,0.76,-172.54999999999998,-120.78499999999998,-128.66666666666666,-376,-235.0,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,98,Enes Ünal,none,none,0.33,-74.22,-51.95399999999999,-128.0,-5,-50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,99,Adu-Adjei,none,none,0.44,-100.49,-70.34299999999999,-130.0,-9,-90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,100,Kroupi.Jr,none,none,0.52,-117.92769230769231,-82.54938461538461,-143.66666666666666,-417,-106.92307692307692,3.9,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,391,Gannon-Doak,none,none,0.0,0.0,0.0,-142.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,685,Diakité,none,none,0.8,-180.98000000000002,-126.686,-165.66666666666666,-80,-200.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,687,Rees-Dottin,none,none,0.34,-76.73,-53.711,-29.666666666666668,-9,-90.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,697,Adli,none,none,0.23,-52.27,-36.589,-31.33333333333333,-5,-50.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,713,A.Jimenez,none,none,0.04,9.840000000000003,6.888000000000002,-3.333333333333333,4,40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,721,Milosavljević,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,756,DaCosta,none,none,0.08,-18.329999999999995,-12.830999999999996,0.3333333333333333,-3,-30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,27,Nelson,none,none,0.04,9.850000000000005,6.895000000000003,-0.3333333333333333,2,20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,83,O.Dango,fall,none,1.63,-368.5,-257.95,-83.0,-248,-620.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,101,Kelleher,none,none,0.49,109.85529411764706,76.89870588235294,184.0,798,93.88235294117646,8.5,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,102,Balcombe,none,none,0.44,100.45333333333332,70.31733333333332,189.66666666666663,19,63.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
