date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,57,Dobbin,none,0.07,-29.669999999999995,-20.768999999999995,-0.3333333333333333,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,58,Kamara,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,59,Onana,none,0.1,43.455000000000005,30.4185,21.666666666666668,66,82.5,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,60,Broggio,none,0.12,-54.41333333333334,-38.089333333333336,11.666666666666666,-31,-103.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,61,Dendoncker,none,0.05,-23.220000000000002,-16.254,10.0,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,62,Jimoh-Aloba,none,0.03,-13.89,-9.722999999999999,-12.666666666666666,-2,-20.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,63,Young,none,0.08,-37.470000000000006,-26.229000000000003,-16.333333333333332,-42,-60.00000000000001,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,64,Watkins,none,1.25,558.2351351351351,390.76459459459454,1004.0,3056,412.97297297297297,7.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,65,Redmond,none,0.69,306.6766666666667,214.67366666666666,995.3333333333334,-28,-93.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,389,Elliott,none,0.67,300.66999999999996,210.46899999999997,998.6666666666666,-32,-160.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,456,Sancho,none,0.42,185.81,130.067,-8.0,36,180.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,677,Guessand,none,0.0,0.37999999999999545,0.2659999999999968,-4.0,-16,-160.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,688,Wright,none,0.0,0.05999999999999517,0.041999999999996616,-13.333333333333334,-60,-100.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,701,Rowe,none,0.04,-18.43,-12.901,-27.666666666666668,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,702,Burrowes,none,0.06,-25.79,-18.052999999999997,-23.33333333333333,-3,-30.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,703,Proctor,none,0.62,275.0766666666667,192.5536666666667,87.0,271,451.6666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,710,Patterson,none,0.21,-95.68,-66.976,74.66666666666667,-44,-220.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,719,Lindelöf,none,1.01,449.04,314.328,100.66666666666669,75,750.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,754,George Hemmings,none,0.04,16.19,11.333,10.666666666666666,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,757,Hollingshead,none,0.05,22.159999999999997,15.511999999999997,25.666666666666668,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,768,Leon Routh,none,0.01,6.570000000000002,4.599000000000001,0.6666666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,183,Weiss,none,0.12,-51.86000000000001,-36.302,-3.0,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,184,Green,none,0.28,-123.06000000000002,-86.14200000000001,-17.666666666666668,-43,-215.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,185,Hladký,none,0.39,-174.39999999999998,-122.07999999999997,-37.333333333333336,-59,-295.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,186,Roberts,none,0.0,0.0,0.0,-34.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,187,Walker,none,0.04,18.598333333333336,13.018833333333335,-3.333333333333333,49,40.833333333333336,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,188,Delcroix,none,0.38,-170.33666666666667,-119.23566666666666,-13.333333333333334,-89,-296.6666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,189,Dodgson,none,0.04,-18.259999999999998,-12.781999999999998,-14.0,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,190,Ekdal,none,0.68,305.3388888888889,213.73722222222221,116.33333333333331,440,488.88888888888886,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,191,Estève,fall,3.07,-1368.9938613861386,-958.2957029702969,-2731.6666666666665,-8633,-854.7524752475248,10.1,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,192,Hartman,fall,3.1,-1384.332222222222,-969.0325555555554,-2917.6666666666665,-560,-622.2222222222222,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,193,Humphreys,none,2.16,-964.4599999999998,-675.1219999999998,-3051.6666666666665,38,380.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,194,Jordan,none,0.0,0.0,0.0,-174.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,195,Lucas Pires,none,0.35,-156.25,-109.375,25.0,37,185.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,196,Sambo,none,0.44,-196.31,-137.417,11.333333333333334,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,197,Sonne,none,0.51,-227.97333333333333,-159.58133333333333,-12.0,-70,-233.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,198,Tuanzebe,none,0.91,-407.19,-285.03299999999996,-240.0,-647,-588.1818181818181,1.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,199,Worrall,none,0.93,-417.1,-291.96999999999997,-277.6666666666667,-116,-580.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,200,Anthony,none,1.08,-482.52,-337.76399999999995,-609.0,-1064,-483.63636363636357,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,201,Benson,none,0.37,-163.95999999999998,-114.77199999999998,-393.3333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,202,Bruun Larsen,none,0.15,-67.26999999999998,-47.088999999999984,-349.0,17,170.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,203,Boateng,none,0.13,-58.22,-40.754,5.0,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,204,Churlinov,none,0.1,-44.35000000000001,-31.045000000000005,4.666666666666667,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,205,Cullen,none,2.76,-1231.9922222222222,-862.3945555555555,-971.3333333333334,-2911,-1617.2222222222222,1.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,206,Edwards,none,0.42,-185.73000000000002,-130.011,-960.3333333333334,31,310.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,207,Hannibal,none,0.99,-441.78,-309.246,-964.0,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,208,Koleosho,none,0.19,-84.64,-59.248,6.333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,209,Laurent,none,0.04,18.590000000000018,13.013000000000012,2.333333333333333,19,190.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,210,Tchaouna,none,0.24,-105.87,-74.109,3.333333333333333,-9,-90.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,211,A.Ramsey,none,0.33,-146.79625000000001,-102.75737500000001,-84.33333333333333,-263,-164.375,1.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,212,Adewumi,none,0.08,-37.699999999999996,-26.389999999999997,-91.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,213,Banel,none,0.21,-95.84000000000002,-67.08800000000001,-91.66666666666669,-11,-110.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,214,Trésor,none,0.46,-205.58,-143.906,-15.666666666666666,-35,-350.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,215,Flemming,none,1.81,-809.2066666666667,-566.4446666666666,-273.6666666666667,-775,-1291.6666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,216,Amdouni,none,0.0,0.0,0.0,-270.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,217,Foster,none,0.99,-440.81777777777774,-308.5724444444444,-413.6666666666667,-466,-517.7777777777777,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,218,Barnes,none,0.58,-257.20166666666665,-180.04116666666664,-259.0,-311,-259.1666666666667,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,219,Obafemi,none,0.47,-211.72,-148.20399999999998,-264.3333333333333,-16,-160.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,470,Dúbravka,none,0.2,90.39372372372372,63.2756066066066,319.3333333333333,1285,38.58858858858859,33.3,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,676,Ugochukwu,none,0.32,143.49999999999997,100.44999999999997,424.3333333333333,4,40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,680,Broja,none,0.67,299.97999999999996,209.98599999999996,447.3333333333333,53,265.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,722,Florentino,none,0.1,-44.470000000000006,-31.129,14.333333333333334,-14,-140.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,66,Neto,none,0.02,-10.040000000000013,-7.0280000000000085,10.0,-9,-90.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,67,Petrović,none,1.3,-579.588076923077,-405.71165384615387,-940.6666666666666,-2799,-538.2692307692307,5.2,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,68,Dennis,none,0.93,-413.08888888888885,-289.16222222222217,-977.6666666666666,-125,-138.88888888888889,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,69,McKenna,none,0.49,-218.3,-152.81,-956.0,56,280.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,70,Paulsen,none,0.37,-166.45,-116.51499999999999,-27.33333333333333,-13,-130.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,71,Zabarnyi,none,0.18,-82.32000000000001,-57.624,14.333333333333334,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,72,Senesi,fall,3.62,-1617.944716981132,-1132.5613018867923,-3596.333333333333,-10776,-677.7358490566038,15.9,10-20%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,73,Smith,fall,3.26,-1453.88,-1017.716,-3607.3333333333335,-46,-230.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,74,Truffert,fall,4.9,-2186.32,-1530.424,-4329.0,-2165,-984.090909090909,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,75,Akinmboni,none,1.51,-674.56,-472.19199999999995,-747.0,-30,-150.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,76,Bevan,none,1.37,-612.6999999999999,-428.88999999999993,-732.0,-1,-5.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,77,Hill,none,1.02,-456.9514285714286,-319.866,-74.0,-191,-272.8571428571429,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,78,J.Araujo,none,0.68,-303.2742857142857,-212.292,-103.33333333333331,-118,-168.57142857142858,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,79,Mepham,none,0.31,-139.78,-97.84599999999999,-106.33333333333331,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,80,Soler,none,0.16,-70.28999999999999,-49.20299999999999,-45.66666666666666,-9,-45.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,81,Kluivert,none,0.91,-404.34000000000003,-283.038,-170.33333333333334,-492,-615.0,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,82,Semenyo,none,1.53,-683.5860385438972,-478.510226980728,-1852.3333333333333,-5056,-108.26552462526766,46.7,20%+,neutral,1309.151822222222,-922.8147490196076
2025-12-29,84,Tavernier,fall,4.19,-1869.9733333333334,-1308.9813333333332,-3206.6666666666665,-4072,-1357.3333333333333,3.0,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,85,Adams,none,0.0,0.0,0.0,-3042.6666666666665,0,0.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,86,Brooks,none,1.77,-790.46,-553.322,-1368.3333333333333,-33,-165.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,87,Christie,none,0.68,-304.56,-213.19199999999998,-12.0,-3,-30.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,88,Cook,none,0.45,-199.18999999999994,-139.43299999999994,-10.0,6,60.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,89,Philip,none,0.3,-132.65999999999997,-92.86199999999997,1.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,90,Scott,none,0.2,-89.60333333333332,-62.722333333333324,-6.333333333333333,-25,-83.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,91,Sinisterra,none,0.01,-3.5699999999999865,-2.4989999999999903,-8.333333333333334,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,92,Faivre,none,0.1,-42.72999999999999,-29.91099999999999,-10.666666666666666,-7,-70.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,93,H.Traorè,none,0.14,-63.68666666666665,-44.58066666666665,-13.0,-32,-106.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,94,Sadi,none,0.08,-33.48999999999999,-23.44299999999999,-14.666666666666666,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,95,Silcott-Duberry,none,0.16,-72.78999999999999,-50.95299999999999,-16.333333333333332,-12,-120.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,96,Winterburn,none,0.06,-25.94999999999999,-18.164999999999992,-7.0,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,97,Evanilson,none,2.23,-994.3382352941177,-696.0367647058823,-767.3333333333334,-2286,-1344.7058823529412,1.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,98,Enes Ünal,none,1.03,-461.19000000000005,-322.833,-774.3333333333334,-33,-330.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,99,Adu-Adjei,none,0.86,-386.18999999999994,-270.3329999999999,-778.0,-15,-150.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,100,Kroupi.Jr,none,1.2,-536.6674999999999,-375.6672499999999,-637.6666666666666,-1865,-466.25,4.0,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,391,Gannon-Doak,none,0.0,0.0,0.0,-626.6666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,685,Diakité,none,1.48,-660.9,-462.62999999999994,-705.0,-250,-625.0,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,687,Rees-Dottin,none,0.48,-216.51,-151.557,-89.66666666666667,-19,-190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,697,Adli,none,0.47,-209.17000000000002,-146.419,-96.66666666666669,-21,-210.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,713,A.Jimenez,none,0.82,-364.1,-254.87,-32.0,-56,-560.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,721,Milosavljević,none,0.0,0.0,0.0,-25.666666666666668,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,756,DaCosta,none,0.04,-19.089999999999986,-13.362999999999989,-19.0,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,27,Nelson,none,0.02,-10.919999999999987,-7.64399999999999,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,83,O.Dango,fall,3.23,-1440.0200000000002,-1008.0140000000001,-396.6666666666667,-1188,-2376.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,101,Kelleher,none,0.11,49.324761904761914,34.52733333333334,-29.0,1102,131.19047619047618,8.4,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,102,Balcombe,none,0.15,-67.51666666666665,-47.261666666666656,-36.333333333333336,-23,-76.66666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,103,Cox,none,0.02,-6.729999999999999,-4.7109999999999985,346.6666666666667,-39,-195.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,104,Eyestone,none,0.54,-240.29000000000002,-168.203,-34.333333333333336,-41,-410.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,105,Valdimarsson,none,0.29,-130.37285714285713,-91.26099999999998,-74.66666666666667,-144,-205.71428571428572,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
