date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,22,Merino,fall,imminent,5.0,-1211.7092592592592,-848.1964814814813,-3157.0,-637,-235.92592592592592,2.7,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,23,Fábio Vieira,fall,imminent,5.0,-1467.53,-1027.271,-4000.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,24,Nørgaard,fall,imminent,4.01,-376.66999999999996,-263.669,-214.0,-5,-50.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,25,Nwaneri,fall,none,3.42,-321.38,-224.96599999999998,-2.333333333333333,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,26,Zubimendi,none,none,1.22,-114.33000000000001,-80.031,97.33333333333331,299,135.9090909090909,2.2,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,28,Kabia,none,none,1.21,-113.33999999999997,-79.33799999999998,97.66666666666669,-4,-40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,29,Sambi,none,none,0.22,20.590000000000018,14.413000000000011,97.66666666666669,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,30,Havertz,none,none,0.46,43.030000000000015,30.12100000000001,4.0,18,60.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,31,G.Jesus,rise,imminent,5.0,619.84,433.888,76.33333333333333,213,1065.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,266,Eze,fall,imminent,4.7,-442.16151260504205,-309.51305882352943,-938.3333333333334,-3046,-255.96638655462183,11.9,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,662,Mosquera,none,none,0.0,0.0,0.0,-944.3333333333334,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,666,Gyökeres,fall,imminent,5.0,-481.4940816326531,-337.04585714285713,-1200.6666666666667,-556,-56.73469387755102,9.8,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,700,Dowman,none,none,0.0,0.0,0.0,-185.3333333333333,0,0.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,711,Harriman-Annous,none,none,1.57,-147.99999999999997,-103.59999999999998,-184.66666666666663,2,20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,725,Hincapie,fall,none,3.62,-340.18999999999994,-238.13299999999995,-244.66666666666663,-736,-334.5454545454545,2.2,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,759,Salmon,fall,none,1.68,-157.64,-110.34799999999998,-246.0,-4,-40.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,32,Martinez,none,none,0.75,70.36125000000003,49.25287500000002,-36.66666666666666,630,196.875,3.2,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,33,M.Bizot,none,none,0.39,37.10499999999999,25.97349999999999,206.3333333333333,-7,-17.5,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,34,Gauci,none,none,0.57,53.28999999999999,37.30299999999999,207.3333333333333,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,35,Marschall,none,none,0.03,3.050000000000006,2.1350000000000042,-2.6666666666666665,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,36,Cash,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,9.6,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,37,Digne,none,none,1.08,101.255,70.87849999999999,65.33333333333333,196,122.5,1.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,38,Konsa,none,none,1.54,144.85270270270271,101.3968918918919,273.6666666666667,625,84.45945945945945,7.4,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,39,Maatsen,none,none,1.48,139.11,97.37700000000001,284.3333333333333,32,64.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,40,Mings,none,none,0.0,0.0,0.0,219.0,0,0.0,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,41,Pau,none,none,0.0,0.0,0.0,10.666666666666666,0,0.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,42,A.García,none,none,0.13,12.190000000000007,8.533000000000005,-1.3333333333333333,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,43,Alex Moreno,none,none,0.04,-3.7599999999999945,-2.631999999999996,-16.333333333333332,-45,-25.0,1.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,44,Bogarde,none,none,0.01,0.9700000000000069,0.6790000000000047,-16.333333333333332,0,0.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,45,Sousa,none,none,0.14,-13.423333333333327,-9.396333333333327,-16.333333333333332,-4,-13.333333333333334,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,46,Yasin,none,none,0.14,-13.169999999999993,-9.218999999999994,-2.0,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,47,Rogers,rise,imminent,5.0,1625.2257085020244,1137.657995951417,4099.333333333333,12304,498.13765182186233,24.7,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,48,Tielemans,rise,imminent,5.0,1693.675,1185.5725,4192.0,274,342.5,0.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,49,Bailey,rise,imminent,5.0,1620.55,1134.385,4192.0,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,50,Buendía,rise,imminent,4.49,422.17999999999995,295.52599999999995,94.66666666666669,12,30.0,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,51,Iling Jr,rise,imminent,4.03,378.43999999999994,264.90799999999996,3.333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,53,Malen,rise,none,2.58,242.34428571428572,169.641,-1.0,-15,-21.42857142857143,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,54,McGinn,rise,none,1.93,181.6585714285714,127.16099999999997,15.333333333333334,61,87.14285714285715,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,55,Barkley,none,none,0.0,0.0,0.0,15.333333333333334,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,56,Barrenechea,none,none,0.08,7.699999999999998,5.389999999999999,20.33333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,57,Dobbin,none,none,0.02,1.4999999999999998,1.0499999999999998,0.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,58,Kamara,none,none,0.0,0.0,0.0,0.0,0,0.0,0.5,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,59,Onana,none,none,0.85,-79.47749999999999,-55.634249999999994,-33.666666666666664,-101,-126.25,0.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,60,Broggio,none,none,0.21,-19.283333333333335,-13.498333333333333,-35.0,-4,-13.333333333333334,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,61,Dendoncker,none,none,0.2,-19.220000000000002,-13.454,-35.333333333333336,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,62,Jimoh-Aloba,none,none,0.14,13.160000000000002,9.212000000000002,-0.6666666666666666,3,30.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,63,Young,none,none,0.26,24.8,17.36,9.666666666666666,27,45.0,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,64,Watkins,rise,imminent,5.0,485.7758974358975,340.0431282051282,904.3333333333334,2683,343.974358974359,7.8,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,65,Redmond,rise,none,3.29,308.8933333333333,216.2253333333333,900.6666666666666,-8,-26.666666666666668,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,389,Elliott,rise,none,3.28,308.63,216.041,887.0,-14,-70.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,456,Sancho,rise,none,1.87,175.87000000000003,123.10900000000001,4.0,34,170.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,677,Guessand,none,none,0.59,55.03,38.521,5.0,-5,-50.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,688,Wright,none,none,0.38,35.53,24.871,2.6666666666666665,-21,-35.0,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,701,Rowe,none,none,0.02,1.6599999999999966,1.1619999999999975,-10.0,-4,-40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,702,Burrowes,none,none,0.39,-36.36,-25.451999999999998,-10.333333333333334,-6,-60.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,703,Proctor,none,none,1.16,109.4,76.58,32.666666666666664,108,180.0,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,710,Patterson,none,none,0.15,-14.070000000000004,-9.849000000000002,31.0,-9,-45.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,719,Lindelöf,rise,imminent,4.07,382.45000000000005,267.71500000000003,55.0,66,660.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,754,George Hemmings,none,none,0.02,-1.7000000000000028,-1.190000000000002,18.33333333333333,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,757,Hollingshead,none,none,0.3,27.98,19.586,22.33333333333333,3,30.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,768,Leon Routh,none,none,0.16,15.13,10.591,1.0,2,20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,183,Weiss,none,none,0.34,31.500000000000004,22.05,3.333333333333333,5,50.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,184,Green,none,none,0.1,-9.32,-6.524,1.0,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,185,Hladký,none,none,0.11,-10.5,-7.35,-1.0,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,186,Roberts,none,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,187,Walker,none,none,0.03,-2.693333333333333,-1.8853333333333329,-2.6666666666666665,-4,-3.3333333333333335,1.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,188,Delcroix,none,none,0.32,-29.750000000000004,-20.825000000000003,-6.333333333333333,-15,-50.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,189,Dodgson,none,none,0.09,-8.08,-5.656,-6.666666666666667,-1,-10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,190,Ekdal,none,none,1.44,135.42222222222222,94.79555555555555,58.333333333333336,191,212.22222222222223,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,191,Estève,none,none,1.48,-139.35329896907217,-97.54730927835051,-259.6666666666667,-969,-99.89690721649485,9.7,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,192,Hartman,fall,none,1.68,-157.63111111111112,-110.34177777777778,-289.6666666666667,-91,-101.11111111111111,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,193,Humphreys,none,none,1.16,-109.08999999999999,-76.36299999999999,-352.0,4,40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,194,Jordan,none,none,0.0,0.0,0.0,-29.0,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,195,Lucas Pires,none,none,0.14,-13.170000000000002,-9.219000000000001,3.0,5,25.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,196,Sambo,none,none,0.21,-19.479999999999997,-13.635999999999997,1.6666666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,197,Sonne,none,none,0.26,-24.343333333333334,-17.040333333333333,-0.6666666666666666,-7,-23.333333333333336,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,198,Tuanzebe,none,none,0.49,-46.05,-32.235,-26.666666666666668,-73,-66.36363636363636,1.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,199,Worrall,none,none,0.28,-26.64,-18.648,-28.666666666666668,-6,-30.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,200,Anthony,none,none,0.9,-84.48,-59.135999999999996,-95.0,-206,-93.63636363636363,2.2,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,201,Benson,none,none,0.3,-27.85,-19.495,-70.66666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,202,Bruun Larsen,none,none,0.55,-51.730000000000004,-36.211,-70.0,-4,-40.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,203,Boateng,none,none,0.09,-8.370000000000001,-5.859,-1.3333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,204,Churlinov,none,none,0.14,-13.16,-9.212,-1.6666666666666667,-1,-10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,205,Cullen,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,1.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,206,Edwards,none,none,0.87,81.84,57.288,4.666666666666667,15,150.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,207,Hannibal,none,none,0.22,-20.75,-14.524999999999999,3.6666666666666665,-4,-40.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,208,Koleosho,none,none,0.01,1.4,0.9799999999999999,3.6666666666666665,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,209,Laurent,none,none,1.43,134.55,94.185,6.666666666666667,24,240.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,210,Tchaouna,none,none,0.15,14.42,10.094,8.666666666666666,2,20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,211,A.Ramsey,none,none,0.18,-17.3325,-12.13275,-6.666666666666667,-46,-28.75,1.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,212,Adewumi,none,none,0.05,-4.47,-3.1289999999999996,-14.666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,213,Banel,none,none,0.23,-22.07,-15.449,-16.333333333333332,-3,-30.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,214,Trésor,none,none,0.11,10.02,7.013999999999999,-0.3333333333333333,2,20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,215,Flemming,fall,none,2.91,-273.3166666666667,-191.3216666666667,-88.66666666666667,-265,-441.6666666666667,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,216,Amdouni,none,none,0.0,0.0,0.0,-87.66666666666667,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,217,Foster,none,none,1.22,-114.69,-80.28299999999999,-121.66666666666669,-100,-125.0,0.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,218,Barnes,none,none,1.25,117.58666666666669,82.31066666666668,47.333333333333336,242,201.66666666666669,1.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,219,Obafemi,none,none,0.03,2.490000000000001,1.7430000000000008,47.0,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,470,Dúbravka,none,none,0.49,45.941641791044766,32.159149253731336,140.66666666666666,181,5.402985074626866,33.5,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,676,Ugochukwu,none,none,0.25,23.2,16.24,60.0,0,0.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,680,Broja,rise,none,3.74,351.94,246.35799999999998,98.0,113,565.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,722,Florentino,none,none,0.12,11.579999999999998,8.105999999999998,37.0,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,776,Pimlott,none,none,0.36,33.49999999999999,23.449999999999992,37.66666666666666,2,20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,66,Neto,none,none,0.01,1.3699999999999992,0.9589999999999994,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,67,Petrović,none,none,1.13,-106.47352941176472,-74.5314705882353,-170.66666666666666,-513,-100.58823529411765,5.1,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,68,Dennis,none,none,0.76,-70.96777777777777,-49.67744444444443,-176.66666666666666,-16,-17.77777777777778,0.9,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,69,McKenna,none,none,0.26,24.03000000000001,16.821000000000005,-165.66666666666666,32,160.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,70,Paulsen,none,none,0.2,-19.25,-13.475,5.0,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,71,Zabarnyi,none,none,0.13,-11.829999999999997,-8.280999999999997,10.333333333333334,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,72,Senesi,fall,none,1.85,-174.0258064516129,-121.81806451612903,-376.3333333333333,-1128,-72.7741935483871,15.5,10-20%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,73,Smith,none,none,1.61,-151.32,-105.92399999999999,-377.3333333333333,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,74,Truffert,fall,none,2.34,-219.9352380952381,-153.95466666666667,-443.0,-197,-93.80952380952381,2.1,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,75,Akinmboni,none,none,0.74,-69.13999999999999,-48.39799999999999,-68.33333333333333,-4,-20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,76,Bevan,none,none,0.37,-34.319999999999986,-24.02399999999999,-64.0,9,45.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,77,Hill,none,none,0.19,-17.763333333333332,-12.434333333333331,5.0,10,16.666666666666668,0.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,78,J.Araujo,none,none,0.34,-32.03857142857143,-22.427,0.0,-19,-27.142857142857146,0.7,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,79,Mepham,none,none,0.11,-10.42,-7.294,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,80,Soler,none,none,0.08,7.37,5.159,-5.333333333333333,4,20.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,81,Kluivert,none,none,0.72,68.00750000000001,47.605250000000005,29.33333333333333,85,106.25,0.8,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,82,Semenyo,fall,none,2.35,-220.69763440860214,-154.4883440860215,-602.6666666666666,-1897,-40.795698924731184,46.5,20%+,neutral,116.33480000000012,-110.27189275362319
2026-01-01,84,Tavernier,fall,none,3.64,-342.4157142857143,-239.69099999999997,-740.6666666666666,-410,-146.42857142857144,2.8,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,85,Adams,none,none,0.0,0.0,0.0,-769.0,0,0.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,86,Brooks,none,none,0.22,21.110000000000014,14.777000000000008,-121.66666666666669,45,225.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,87,Christie,none,none,0.6,-56.45999999999999,-39.52199999999999,15.333333333333334,1,10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,88,Cook,none,none,1.18,-110.74000000000001,-77.518,11.333333333333334,-12,-120.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,89,Philip,none,none,0.29,-27.13,-18.991,-3.6666666666666665,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,90,Scott,none,none,0.14,12.879999999999999,9.015999999999998,-2.0,6,30.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,91,Sinisterra,none,none,0.01,1.29,0.9029999999999999,2.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,92,Faivre,none,none,0.11,-10.33,-7.231,1.3333333333333333,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,93,H.Traorè,none,none,0.29,-27.496666666666673,-19.24766666666667,-5.333333333333333,-14,-46.66666666666667,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,94,Sadi,none,none,0.02,-1.88,-1.3159999999999998,-5.333333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,95,Silcott-Duberry,none,none,0.14,-12.98,-9.086,-5.333333333333333,-2,-20.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,96,Winterburn,none,none,0.13,-11.88,-8.316,-1.3333333333333333,-2,-20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,97,Evanilson,none,none,1.06,-99.42375,-69.59662499999999,-73.66666666666667,-217,-135.625,1.6,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,98,Enes Ünal,none,none,0.22,-21.05,-14.735,-72.66666666666667,1,10.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,99,Adu-Adjei,none,none,0.36,-33.96,-23.772,-72.33333333333333,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,100,Kroupi.Jr,none,none,0.65,-60.82153846153846,-42.57507692307692,-72.0,-216,-55.38461538461539,3.9,2-5%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,391,Gannon-Doak,none,none,0.0,0.0,0.0,-72.33333333333333,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,685,Diakité,none,none,1.01,-94.81000000000002,-66.367,-86.0,-42,-105.0,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,687,Rees-Dottin,none,none,0.44,-41.75,-29.224999999999998,-15.666666666666666,-5,-50.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,697,Adli,none,none,0.13,-12.549999999999999,-8.784999999999998,-15.666666666666666,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,713,A.Jimenez,none,none,0.29,27.42,19.194,0.3333333333333333,6,60.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,721,Milosavljević,none,none,0.0,0.0,0.0,2.0,0,0.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,756,DaCosta,none,none,0.12,11.010000000000002,7.707000000000001,2.6666666666666665,2,20.0,0.0,,neutral,116.33480000000012,-110.27189275362319
2026-01-01,27,Nelson,none,none,0.06,-5.71,-3.997,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,83,O.Dango,fall,none,1.77,-166.04999999999998,-116.23499999999999,-37.0,-112,-280.0,0.4,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,101,Kelleher,none,none,0.47,44.61235294117647,31.228647058823526,73.0,332,39.05882352941177,8.5,5-10%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,102,Balcombe,none,none,0.46,42.86,30.002,76.33333333333333,9,30.0,0.3,0-2%,neutral,116.33480000000012,-110.27189275362319
2026-01-01,103,Cox,none,none,0.5,46.609999999999985,32.62699999999999,114.33333333333331,2,10.0,0.2,0-2%,neutral,116.33480000000012,-110.27189275362319
