date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,64,Watkins,none,0.69,89.22891891891888,62.46024324324321,161.0,490,66.21621621621621,7.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,65,Redmond,none,0.36,46.26999999999997,32.388999999999974,160.0,-6,-20.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,389,Elliott,none,0.35,45.36999999999997,31.758999999999975,159.33333333333334,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,456,Sancho,none,0.19,24.399999999999963,17.079999999999973,-2.6666666666666665,4,20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,677,Guessand,none,0.02,2.889999999999965,2.0229999999999753,-1.3333333333333333,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,688,Wright,none,0.03,-3.6666666666667016,-2.566666666666691,-3.6666666666666665,-13,-21.666666666666668,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,701,Rowe,none,0.06,-8.320000000000034,-5.824000000000024,-5.666666666666667,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,702,Burrowes,none,0.07,9.169999999999966,6.418999999999976,-4.333333333333333,2,20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,703,Proctor,none,0.37,47.80333333333331,33.46233333333332,15.666666666666666,47,78.33333333333334,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,710,Patterson,none,0.13,-17.43000000000003,-12.201000000000022,13.666666666666666,-8,-40.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,719,Lindelöf,none,1.46,189.99999999999997,132.99999999999997,24.0,33,330.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,754,George Hemmings,none,0.03,4.219999999999966,2.953999999999976,8.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,757,Hollingshead,none,0.13,16.699999999999967,11.689999999999976,11.666666666666666,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,768,Leon Routh,none,0.06,7.559999999999966,5.291999999999976,1.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,183,Weiss,none,0.16,-20.760000000000037,-14.532000000000025,-0.3333333333333333,-4,-40.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,184,Green,none,0.24,-31.170000000000037,-21.819000000000024,-4.666666666666667,-11,-55.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,185,Hladký,none,0.6,-78.64000000000004,-55.04800000000003,-14.0,-27,-135.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,186,Roberts,none,0.0,0.0,0.0,-12.666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,187,Walker,none,0.15,19.381666666666636,13.567166666666644,4.666666666666667,41,34.16666666666667,1.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,188,Delcroix,none,0.35,-44.87333333333338,-31.411333333333364,5.333333333333333,-25,-83.33333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,189,Dodgson,none,0.01,1.259999999999966,0.8819999999999761,5.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,190,Ekdal,none,1.01,131.45666666666665,92.01966666666665,53.66666666666666,186,206.66666666666666,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,191,Estève,fall,2.82,-367.02222222222224,-256.91555555555556,-722.3333333333334,-2353,-237.67676767676767,9.9,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,192,Hartman,fall,3.04,-395.1211111111112,-276.5847777777778,-785.6666666666666,-190,-211.11111111111111,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,193,Humphreys,fall,1.75,-227.82999999999998,-159.48099999999997,-842.0,17,170.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,194,Jordan,none,0.0,0.0,0.0,-57.66666666666666,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,195,Lucas Pires,none,0.28,-36.04000000000004,-25.228000000000026,9.666666666666666,12,60.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,196,Sambo,none,0.38,-48.950000000000024,-34.265000000000015,4.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,197,Sonne,none,0.91,-118.54000000000002,-82.97800000000001,-12.0,-48,-160.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,198,Tuanzebe,none,0.82,-106.39000000000003,-74.47300000000001,-70.33333333333333,-163,-148.18181818181816,1.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,199,Worrall,none,1.29,-168.27000000000004,-117.78900000000002,-87.0,-50,-250.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,200,Anthony,none,1.07,-138.91000000000003,-97.23700000000001,-173.33333333333334,-307,-139.54545454545453,2.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,201,Benson,none,0.38,-49.550000000000026,-34.68500000000002,-119.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,202,Bruun Larsen,none,0.02,-2.3800000000000416,-1.666000000000029,-99.66666666666669,8,80.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,203,Boateng,none,0.1,-13.490000000000038,-9.443000000000026,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,204,Churlinov,none,0.08,-10.800000000000034,-7.560000000000024,2.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,205,Cullen,fall,3.28,-426.49,-298.543,-323.0,-969,-570.0,1.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,206,Edwards,none,0.87,-113.50000000000003,-79.45000000000002,-322.6666666666667,1,10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,207,Hannibal,none,0.97,-125.69000000000003,-87.98300000000002,-322.6666666666667,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,208,Koleosho,none,0.27,-34.47000000000004,-24.129000000000026,0.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,209,Laurent,none,0.12,15.719999999999967,11.003999999999976,2.333333333333333,8,80.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,210,Tchaouna,none,0.27,-35.35000000000004,-24.745000000000026,1.3333333333333333,-3,-30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,211,A.Ramsey,none,0.36,-46.681250000000034,-32.676875000000024,-26.0,-83,-51.875,1.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,212,Adewumi,none,0.08,-10.130000000000035,-7.091000000000023,-28.666666666666668,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,213,Banel,none,0.38,-49.930000000000035,-34.95100000000002,-30.0,-7,-70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,214,Trésor,fall,1.66,-216.45000000000007,-151.51500000000004,-15.0,-38,-380.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,215,Flemming,fall,2.01,-261.5266666666667,-183.06866666666667,-97.33333333333331,-247,-411.6666666666667,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,216,Amdouni,none,0.0,0.0,0.0,-95.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,217,Foster,none,1.05,-136.6877777777778,-95.68144444444445,-129.66666666666666,-142,-157.77777777777777,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,218,Barnes,none,0.9,-116.66333333333338,-81.66433333333336,-100.66666666666669,-160,-133.33333333333334,1.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,219,Obafemi,none,0.57,-73.95000000000003,-51.76500000000002,-102.33333333333331,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,470,Dúbravka,none,0.06,7.7492771084337,5.42449397590359,47.0,306,9.216867469879517,33.2,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,676,Ugochukwu,none,0.03,-3.510000000000031,-2.4570000000000216,98.66666666666669,-5,-50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,680,Broja,none,0.11,14.229999999999958,9.96099999999997,98.33333333333331,-6,-30.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,722,Florentino,none,0.41,-53.060000000000045,-37.14200000000003,-7.0,-10,-100.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,66,Neto,none,0.04,5.349999999999965,3.7449999999999752,-5.333333333333333,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,67,Petrović,none,1.35,-175.49843137254905,-122.84890196078433,-278.6666666666667,-826,-161.9607843137255,5.1,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,68,Dennis,none,0.94,-121.87888888888892,-85.31522222222225,-287.0,-35,-38.888888888888886,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,69,McKenna,none,0.97,-126.35000000000005,-88.44500000000004,-288.6666666666667,-5,-25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,70,Paulsen,none,0.28,-35.80000000000003,-25.06000000000002,-13.666666666666666,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,71,Zabarnyi,none,0.25,-32.31000000000003,-22.61700000000002,-2.333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,72,Senesi,fall,3.63,-471.4605128205128,-330.02235897435895,-1041.3333333333333,-3122,-200.12820512820514,15.6,10-20%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,73,Smith,fall,3.48,-452.55,-316.78499999999997,-1049.0,-24,-120.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,74,Truffert,fall,4.91,-637.9714285714286,-446.58000000000004,-1253.6666666666667,-615,-292.85714285714283,2.1,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,75,Akinmboni,fall,1.51,-196.42000000000002,-137.494,-216.0,-9,-45.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,76,Bevan,fall,1.46,-189.74000000000004,-132.818,-209.66666666666663,-5,-25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,77,Hill,none,1.04,-134.7233333333334,-94.30633333333337,-21.33333333333333,-50,-83.33333333333334,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,78,J.Araujo,none,0.77,-100.06428571428575,-70.04500000000002,-34.333333333333336,-48,-68.57142857142857,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,79,Mepham,none,0.24,-30.83000000000003,-21.58100000000002,-33.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,80,Soler,none,0.29,-37.220000000000034,-26.054000000000023,-19.0,-8,-40.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,81,Kluivert,none,1.2,-156.54250000000005,-109.57975000000003,-66.66666666666667,-191,-238.75,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,82,Semenyo,fall,2.37,-308.81443965517246,-216.1701077586207,-838.6666666666666,-2317,-49.935344827586206,46.4,20%+,neutral,156.99949999999995,-128.26621111111115
2025-12-30,84,Tavernier,fall,5.0,-722.9186206896552,-506.0430344827586,-1301.3333333333333,-1396,-481.3793103448276,2.9,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,85,Adams,none,0.0,0.0,0.0,-1237.6666666666667,0,0.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,86,Brooks,fall,2.17,-282.63,-197.84099999999998,-468.3333333333333,-9,-45.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,87,Christie,none,0.77,-99.54000000000002,-69.67800000000001,-2.0,3,30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,88,Cook,none,1.0,-130.21000000000004,-91.14700000000002,-4.333333333333333,-7,-70.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,89,Philip,none,0.4,-51.81000000000003,-36.26700000000002,-1.3333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,90,Scott,none,1.09,-141.36666666666673,-98.9566666666667,-24.0,-65,-216.66666666666669,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,91,Sinisterra,none,0.06,-8.100000000000033,-5.670000000000023,-21.666666666666668,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,92,Faivre,none,0.11,-14.300000000000034,-10.010000000000023,-22.0,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,93,H.Traorè,none,0.08,-9.953333333333369,-6.967333333333357,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,94,Sadi,none,0.06,-8.240000000000034,-5.768000000000024,-2.0,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,95,Silcott-Duberry,none,0.14,-18.800000000000036,-13.160000000000025,-2.6666666666666665,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,96,Winterburn,none,0.05,-6.900000000000034,-4.830000000000023,-1.6666666666666667,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,97,Evanilson,fall,2.45,-318.75875,-223.131125,-235.0,-701,-438.125,1.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,98,Enes Ünal,none,1.12,-146.17000000000002,-102.319,-237.66666666666663,-11,-110.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,99,Adu-Adjei,none,0.97,-126.29000000000002,-88.403,-239.3333333333333,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,100,Kroupi.Jr,none,1.31,-170.54250000000002,-119.37975,-204.0,-595,-148.75,4.0,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,391,Gannon-Doak,none,0.0,0.0,0.0,-200.3333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,685,Diakité,fall,1.59,-206.23500000000004,-144.36450000000002,-224.0,-77,-192.5,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,687,Rees-Dottin,none,0.83,-107.43000000000004,-75.20100000000002,-30.0,-13,-130.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,697,Adli,none,0.44,-57.70000000000003,-40.39000000000002,-31.666666666666668,-5,-50.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,713,A.Jimenez,none,0.86,-111.93000000000005,-78.35100000000003,-11.666666666666666,-17,-170.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,721,Milosavljević,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,756,DaCosta,none,0.03,-4.290000000000034,-3.0030000000000237,-5.666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,27,Nelson,none,0.06,-7.300000000000034,-5.110000000000023,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,83,O.Dango,fall,3.69,-480.02000000000004,-336.014,-132.33333333333334,-396,-792.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,101,Kelleher,none,0.06,-7.505000000000034,-5.253500000000023,-55.333333333333336,231,27.5,8.4,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,102,Balcombe,none,0.32,-41.45000000000003,-29.01500000000002,-58.0,-9,-30.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
